story_id_wavestart_1,position_y,map_size,detail_bg_id,wave_group_id_1,difficulty,icon_collider_scale,deatail_aura_size,clear_reward_group,map_position_x,area_id,quest_name,icon_display_scale,position_x,detail_boss_bg_size,boss_position_y,boss_id,story_id_waveend_1,map_position_y,map_arrow_offset,map_aura_size,boss_position_x,event_id,wave_bgm_sheet_id_1,detail_bg_position,background_1,icon_id,disp_on_bg,result_boss_position_y,detail_boss_bg_height,td_mode,wave_bgm_que_id_1,qd_mode,limit_time
5005308,58,0.6,81000506,660005003,3,1.0,1.0,650005031,0.0,20005201,"보스 전투(VERY HARD)",1.0,520,1.3,-40,2000503,0,0.0,0.0,1.0,450,20005,bgm_M124,0,81000506,510052,0,90,90.0,0,bgm_M124,0,90
5006301,14,0.6,81000605,660006001,1,1.0,0.8,650006011,0.0,20006101,"보스 전투(NORMAL)",1.0,888,1.5,-40,2000601,0,0.0,0.0,1.0,770,20006,bgm_M131,0,81000605,510061,0,120,0.0,0,bgm_M131,0,90
5006302,14,0.6,81000606,660006002,2,1.0,0.8,650006021,0.0,20006201,"보스 전투(HARD)",1.0,42,1.5,-40,2000602,0,0.0,0.0,1.0,450,20006,bgm_M131,0,81000606,510062,0,120,0.0,0,bgm_M131,0,90
5006308,-60,0.6,81000606,660006003,3,1.0,0.8,650006031,0.0,20006201,"보스 전투(VERY HARD)",1.0,500,1.5,-40,2000603,0,0.0,0.0,1.0,450,20006,bgm_M131,0,81000606,510062,0,120,0.0,0,bgm_M131,0,90
5007301,10,0.6,81000705,660007001,1,1.0,1.0,650007011,0.0,20007103,"보스 전투(NORMAL)",1.0,482,1.3,-40,2000701,0,0.0,0.0,1.0,770,20007,bgm_M138,0,81000705,510071,0,140,-50.0,0,bgm_M138,0,90
5007302,-186,0.6,81000706,660007002,2,1.0,1.0,650007021,0.0,20007201,"보스 전투(HARD)",1.0,-373,1.3,-40,2000702,0,0.0,0.0,1.3,450,20007,bgm_M138,0,81000706,510072,0,140,-50.0,0,bgm_M138,0,90
5007308,-63,0.6,81000706,660007003,3,1.0,1.0,650007031,0.0,20007201,"보스 전투(VERY HARD)",1.0,455,1.3,-40,2000703,0,0.0,0.0,1.3,450,20007,bgm_M138,0,81000706,510072,0,140,-50.0,0,bgm_M138,0,90
5008301,-85,0.6,81000805,660008001,1,1.0,1.0,650008011,0.0,20008101,"보스 전투(NORMAL)",1.0,1400,1.5,-40,2000801,0,0.0,0.0,1.0,770,20008,bgm_M165,0,81000805,510081,0,100,-50.0,0,bgm_M165,0,90
5008302,-160,0.6,81000806,660008002,2,1.0,0.8,650008021,0.0,20008201,"보스 전투(HARD)",1.0,-175,1.5,-40,2000802,0,0.0,0.0,1.0,450,20008,bgm_M165,0,81000806,510082,0,100,-50.0,0,bgm_M165,0,90
5008308,-80,0.6,81000806,660008003,3,1.0,0.8,650008031,0.0,20008201,"보스 전투(VERY HARD)",1.0,450,1.5,-40,2000803,0,0.0,0.0,1.0,450,20008,bgm_M165,0,81000806,510082,0,100,-50.0,0,bgm_M165,0,90
5009301,-56,0.8,81000905,660009001,1,1.0,0.8,650009011,0.0,20009101,"보스 전투(NORMAL)",1.0,885,1.5,-40,2000901,0,0.0,0.0,1.1,770,20009,bgm_M172,0,81000905,510091,0,250,-50.0,0,bgm_M172,0,90
5009302,37,0.8,81000906,660009002,2,1.0,0.8,650009021,0.0,20009201,"보스 전투(HARD)",1.0,-404,1.5,-40,2000902,0,0.0,0.0,1.1,450,20009,bgm_M172,0,81000906,510092,0,250,-50.0,0,bgm_M172,0,90
5009308,-104,0.8,81000906,660009003,3,1.0,0.8,650009031,0.0,20009201,"보스 전투(VERY HARD)",1.0,442,1.5,-40,2000903,0,0.0,0.0,1.1,450,20009,bgm_M172,0,81000906,510092,0,250,-50.0,0,bgm_M172,0,90
5010301,770,0.6,81001005,660010001,1,1.0,0.8,650010011,0.0,20010101,"보스 전투(NORMAL)",1.0,450,1.5,770,2001001,0,0.0,0.0,1.0,450,20010,bgm_M183,0,81001005,510101,0,200,-50.0,0,bgm_M183,0,90
5010302,12,0.6,81001006,660010002,2,1.0,0.8,650010021,0.0,20010201,"보스 전투(HARD)",1.0,-173,1.5,12,2001002,0,0.0,0.0,1.4,-173,20010,bgm_M183,0,81001006,510102,0,200,-50.0,0,bgm_M183,0,90
5010308,85,0.6,81001006,660010003,3,1.0,0.8,650010031,0.0,20010201,"보스 전투(VERY HARD)",1.0,213,1.5,85,2001003,0,0.0,0.0,1.4,213,20010,bgm_M183,0,81001006,510102,0,200,-50.0,0,bgm_M183,0,90
5011301,-56,0.8,81001105,660011001,1,1.0,0.8,650011011,0.0,20011102,"보스 전투(NORMAL)",1.0,885,1.4,-40,2001101,0,0.0,0.0,1.1,770,20011,bgm_M192,0,81001105,510111,0,100,0.0,0,bgm_M192,0,90
5011302,-1,0.8,81001106,660011002,2,1.0,0.8,650011021,0.0,20011201,"보스 전투(HARD)",1.0,-67,1.4,-90,2001102,0,0.0,0.0,1.1,450,20011,bgm_M192,0,81001106,510112,0,100,0.0,0,bgm_M192,0,90
5011308,-99,0.8,81001106,660011003,3,1.0,0.8,650011031,0.0,20011201,"보스 전투(VERY HARD)",1.0,395,1.4,-55,2001103,0,0.0,0.0,1.1,375,20011,bgm_M192,0,81001106,510112,0,100,0.0,0,bgm_M192,0,90
5012301,-40,0.8,81001205,660012001,1,1.0,0.8,650012011,0.0,20012101,"보스 전투(NORMAL)",1.0,980,1.5,-60,2001201,0,0.0,0.0,1.1,1130,20012,bgm_M209,0,81001205,510121,0,100,-50.0,0,bgm_M209,0,90
5012302,-175,0.8,81001206,660012002,2,1.0,0.8,650012021,0.0,20012201,"보스 전투(HARD)",1.0,-32,1.5,-175,2001202,0,0.0,0.0,1.1,-32,20012,bgm_M209,0,81001206,510122,0,100,-50.0,0,bgm_M209,0,90
5012308,-80,0.8,81001206,660012003,3,1.0,0.8,650012031,0.0,20012201,"보스 전투(VERY HARD)",1.0,500,1.5,-63,2001203,0,0.0,0.0,1.1,510,20012,bgm_M209,0,81001206,510122,0,100,-50.0,0,bgm_M209_02,0,90
5013301,29,0.2,81001305,660013001,1,1.0,1.0,650013011,205.0,20013102,"보스 전투(NORMAL)",1.0,313,1.0,-40,2001301,0,-48.0,0.0,1.1,450,20013,bgm_M218,0,81001305,0,1,120,84.0,0,bgm_M218,0,90
5013302,41,-0.18,81001306,660013002,2,1.0,1.0,650013021,73.0,20013201,"보스 전투(HARD)",1.0,-384,1.0,-40,2001302,0,-41.0,0.0,1.1,450,20013,bgm_M218,0,81001306,0,1,120,84.0,0,bgm_M218,0,90
5013308,52,0.2,81001306,660013003,3,1.0,1.0,650013031,178.0,20013201,"보스 전투(VERY HARD)",1.0,220,1.0,-40,2001303,0,-40.0,0.0,1.1,450,20013,bgm_M218,0,81001306,0,1,120,84.0,0,bgm_M218,0,90
5015301,-65,0.7,81001505,660014001,1,1.0,0.7,650014011,0.0,20014101,"보스 전투(NORMAL)",1.0,963,1.3,-95,2001401,0,0.0,0.0,1.0,963,20014,bgm_M226,0,81001505,510141,0,100,-50.0,0,bgm_M226,0,90
5015302,-4,0.7,81001506,660014002,2,1.0,0.7,650014021,0.0,20014201,"보스 전투(HARD)",1.0,121,1.3,-4,2001402,0,0.0,0.0,1.0,121,20014,bgm_M226,0,81001506,510142,0,100,-50.0,0,bgm_M226,0,90
5015308,23,0.7,81001506,660014003,3,1.0,0.7,650014031,0.0,20014201,"보스 전투(VERY HARD)",1.0,500,1.3,23,2001403,0,0.0,0.0,1.0,500,20014,bgm_M226,0,81001506,510142,0,100,-50.0,0,bgm_M226_02,0,90
5019301,-35,0.6,81001905,660015001,1,1.0,1.0,650015011,0.0,20015101,"보스 전투(NORMAL)",1.0,900,1.25,-85,2001501,0,0.0,0.0,1.0,800,20015,bgm_M240,0,81001905,510181,0,370,-50.0,0,bgm_M240_02,0,90
5019302,40,0.6,81001906,660015002,2,1.0,1.0,650015021,0.0,20015201,"보스 전투(HARD)",1.0,205,1.25,-10,2001502,0,0.0,0.0,1.0,145,20015,bgm_M240,0,81001906,510182,0,370,-50.0,0,bgm_M240_02,0,90
5019308,-70,0.6,81001906,660015003,3,1.0,1.0,650015031,0.0,20015201,"보스 전투(VERY HARD)",1.0,515,1.25,-70,2001503,0,0.0,0.0,1.0,480,20015,bgm_M240,0,81001906,510182,0,370,-50.0,0,bgm_M240_02,0,90
5021301,-71,0.6,81002101,660016001,1,1.0,1.0,650016011,0.0,20016101,"보스 전투(NORMAL)",1.0,1072,1.0,-116,2001601,0,0.0,0.0,1.0,1019,20016,bgm_M248,0,81002101,510211,0,300,0.0,0,bgm_M248,0,90
5021302,65,0.6,81002102,660016002,2,1.0,1.0,650016021,0.0,20016201,"보스 전투(HARD)",1.0,233,1.0,20,2001602,0,0.0,0.0,1.0,180,20016,bgm_M248,0,81002102,510212,0,300,0.0,0,bgm_M248,0,90
5021308,-65,0.6,81002102,660016003,3,1.0,1.0,650016031,0.0,20016201,"보스 전투(VERY HARD)",1.0,515,1.0,-40,2001603,0,0.0,0.0,1.0,450,20016,bgm_M248,0,81002102,510212,0,300,0.0,0,bgm_M248_02,0,90
5023301,0,0.6,81002301,660017001,1,1.0,1.0,650017011,0.0,20017101,"보스 전투(NORMAL)",1.0,780,1.25,-50,2001701,0,0.0,0.0,1.0,730,20017,bgm_M257,0,81002301,510231,0,170,-50.0,0,bgm_M257,0,90
5023302,70,0.6,81002302,660017002,2,1.0,0.8,650017021,0.0,20017201,"보스 전투(HARD)",1.0,210,1.25,20,2001702,0,0.0,0.0,1.0,160,20017,bgm_M257,0,81002302,510232,0,170,-50.0,0,bgm_M257,0,90
5023308,-35,0.6,81002302,660017003,3,1.0,0.8,650017031,0.0,20017201,"보스 전투(VERY HARD)",1.0,510,1.25,-85,2001703,0,0.0,0.0,1.0,460,20017,bgm_M257,0,81002302,510232,0,170,-50.0,0,bgm_M257,0,90
5025301,0,0.6,81002501,660018001,1,1.0,1.0,650018011,0.0,20018102,"보스 전투(NORMAL)",1.0,458,1.25,-85,2001801,0,0.0,0.0,1.0,800,20018,bgm_M268,0,81002501,510251,0,240,-50.0,0,bgm_M268,0,90
5025302,8,0.6,81002502,660018002,2,1.0,1.0,650018021,0.0,20018201,"보스 전투(HARD)",1.0,0,1.25,-10,2001802,0,0.0,0.0,1.0,145,20018,bgm_M268,0,81002502,510252,0,240,-50.0,0,bgm_M268,0,90
5025308,-80,0.6,81002502,660018003,3,1.0,1.0,650018031,0.0,20018201,"보스 전투(VERY HARD)",1.0,490,1.25,-70,2001803,0,0.0,0.0,1.0,480,20018,bgm_M268,0,81002502,510252,0,240,-50.0,0,bgm_M268,0,90
5027301,0,0.6,81002701,660019001,1,1.0,1.0,650019011,0.0,20019101,"보스 전투(NORMAL)",1.0,827,1.25,-85,2001901,0,0.0,0.0,1.0,800,20019,bgm_M276,0,81002701,510271,0,170,-50.0,0,bgm_M276,0,90
5027302,10,0.6,81002702,660019002,2,1.0,1.0,650019021,0.0,20019201,"보스 전투(HARD)",1.0,-43,1.25,-10,2001902,0,0.0,0.0,1.0,145,20019,bgm_M276,0,81002702,510272,0,170,-50.0,0,bgm_M276,0,90
5027308,-15,0.6,81002702,660019003,3,1.0,1.0,650019031,0.0,20019201,"보스 전투(VERY HARD)",1.0,450,1.25,-70,2001903,0,0.0,0.0,1.0,480,20019,bgm_M276,0,81002702,510272,0,170,-50.0,0,bgm_M276,0,90
5029301,0,0.8,81002901,660020001,1,1.0,0.6,650020011,0.0,20020102,"보스 전투(NORMAL)",1.0,458,1.7,-57,2002001,0,0.0,0.0,1.0,820,20020,bgm_M284,0,81002901,510331,0,170,0.0,0,bgm_M284,0,90
5029302,39,0.8,81002902,660020002,2,1.0,0.6,650020021,0.0,20020201,"보스 전투(HARD)",1.0,-38,1.7,19,2002002,0,0.0,0.0,1.0,150,20020,bgm_M284,0,81002902,510332,0,170,0.0,0,bgm_M284,0,90
5029308,-40,0.8,81002902,660020003,3,1.0,0.6,650020031,0.0,20020201,"보스 전투(VERY HARD)",1.0,474,1.7,-70,2002003,0,0.0,0.0,1.0,480,20020,bgm_M284,0,81002902,510333,0,170,0.0,0,bgm_M284,0,90
5031301,-50,0.6,81003101,660021001,1,1.0,1.0,650021011,0.0,20021102,"보스 전투(NORMAL)",1.0,550,1.25,-85,2002101,0,0.0,0.0,1.0,800,20021,bgm_M297,0,81003101,510311,0,170,-50.0,0,bgm_M297,0,90
5031302,10,0.6,81003102,660021002,2,1.0,1.0,650021021,0.0,20021201,"보스 전투(HARD)",1.0,-17,1.25,-10,2002102,0,0.0,0.0,1.0,145,20021,bgm_M297,0,81003102,510312,0,170,-50.0,0,bgm_M297,0,90
5031308,-70,0.6,81003102,660021003,3,1.0,1.0,650021031,0.0,20021201,"보스 전투(VERY HARD)",1.0,516,1.25,-70,2002103,0,0.0,0.0,1.0,480,20021,bgm_M297,0,81003102,510312,0,170,-50.0,0,bgm_M297,0,90
5033301,-85,0.8,81000605,660022001,1,1.0,0.8,650022011,0.0,20022101,"보스 전투(NORMAL)",1.0,825,1.25,-75,2002201,0,0.0,0.0,1.1,822,20022,bgm_M319,0,81000605,510331,0,100,-50.0,0,bgm_M319,0,90
5033302,-200,0.8,81003304,660022002,2,1.0,0.8,650022021,0.0,20022201,"보스 전투(HARD)",1.0,-27,1.25,-190,2002202,0,0.0,0.0,1.1,-30,20022,bgm_M319,0,81003301,510332,0,100,-50.0,0,bgm_M319,0,90
5033308,-70,0.8,81003304,660022003,3,1.0,0.8,650022031,0.0,20022201,"보스 전투(VERY HARD)",1.0,485,1.25,-60,2002203,0,0.0,0.0,1.1,482,20022,bgm_M319,0,81003301,510333,0,100,-50.0,0,bgm_M319,0,90
5038301,-43,0.8,81003801,660023001,1,1.0,0.65,650023011,0.0,20023101,"보스 전투(NORMAL)",1.0,663,1.8,-93,2002301,0,0.0,0.0,0.8,613,20023,bgm_M346,0,81003801,510331,0,325,-50.0,0,bgm_M346,0,90
5038302,29,0.8,81003803,660023002,2,1.0,0.65,650023021,0.0,20023201,"보스 전투(HARD)",1.0,-12,1.8,-21,2002302,0,0.0,0.0,0.8,-62,20023,bgm_M346,0,81003802,510332,0,325,-50.0,0,bgm_M346,0,90
5038308,-67,0.8,81003803,660023003,3,1.0,0.65,650023031,0.0,20023201,"보스 전투(VERY HARD)",1.0,517,1.8,-117,2002303,0,0.0,0.0,0.8,467,20023,bgm_M346,0,81003802,510333,0,325,-50.0,0,bgm_M346,0,90
5040301,-35,0.8,81004001,660024001,1,1.0,0.65,650024011,0.0,20024103,"보스 전투(NORMAL)",1.0,456,1.7,-85,2002401,0,0.0,0.0,0.8,406,20024,bgm_M354,0,81004001,510331,0,100,-35.0,0,bgm_M354,0,90
5040302,9,0.8,81004002,660024002,2,1.0,0.65,650024021,0.0,20024201,"보스 전투(HARD)",1.0,99,1.7,-41,2002402,0,0.0,0.0,0.8,49,20024,bgm_M354,0,81004002,510332,0,100,-35.0,0,bgm_M354,0,90
5040308,-59,0.8,81004002,660024003,3,1.0,0.65,650024031,0.0,20024201,"보스 전투(VERY HARD)",1.0,481,1.7,-109,2002403,0,0.0,0.0,0.8,431,20024,bgm_M354,0,81004002,510333,0,100,-35.0,0,bgm_M354,0,90
5042301,33,0.8,81004201,660025001,1,1.0,0.65,650025011,0.0,20025101,"보스 전투(NORMAL)",1.0,1345,1.8,-40,2002501,0,0.0,0.0,0.8,770,20025,bgm_M378,0,81004201,510331,0,140,-50.0,0,bgm_M378,0,90
5042302,-155,0.8,81004202,660025002,2,1.0,0.65,650025021,0.0,20025201,"보스 전투(HARD)",1.0,160,1.8,-40,2002502,0,0.0,0.0,0.8,450,20025,bgm_M378,0,81004202,510332,0,140,-50.0,0,bgm_M378,0,90
5042308,44,0.8,81004202,660025003,3,1.0,0.65,650025031,0.0,20025201,"보스 전투(VERY HARD)",1.0,577,1.8,-40,2002503,0,0.0,0.0,0.8,450,20025,bgm_M378,0,81004202,510333,0,140,-50.0,0,bgm_M378,0,90
5044301,-35,0.8,81004401,660026001,1,1.0,0.65,650026011,0.0,20026102,"보스 전투(NORMAL)",1.0,482,1.8,-85,2002601,0,0.0,0.0,0.8,770,20026,bgm_M384,0,81004401,510331,0,140,-54.0,0,bgm_M384,0,90
5044302,-22,0.8,81004402,660026002,2,1.0,0.65,650026021,0.0,20026201,"보스 전투(HARD)",1.0,-37,1.8,110,2002602,0,0.0,0.0,0.8,720,20026,bgm_M384,0,81004402,510332,0,140,-54.0,0,bgm_M384,0,90
5044308,-51,0.8,81004402,660026003,3,1.0,0.65,650026031,0.0,20026201,"보스 전투(VERY HARD)",1.0,514,1.8,-40,2002603,0,0.0,0.0,0.8,490,20026,bgm_M384,0,81004402,510333,0,140,-54.0,0,bgm_M384,0,90
5046301,80,0.8,81004601,660027001,1,1.0,0.65,650027011,0.0,20027101,"보스 전투(NORMAL)",1.0,883,1.7,6,2002701,0,0.0,0.0,0.8,833,20027,bgm_M397,0,81004601,510331,0,320,-35.0,0,bgm_M397,0,90
5046302,79,0.8,81004602,660027002,2,1.0,0.65,650027021,0.0,20027201,"보스 전투(HARD)",1.0,174,1.7,29,2002702,0,0.0,0.0,0.8,124,20027,bgm_M397,0,81004602,510332,0,320,-35.0,0,bgm_M397,0,90
5046308,-7,0.8,81004602,660027003,3,1.0,0.65,650027031,0.0,20027201,"보스 전투(VERY HARD)",1.0,486,1.7,43,2002703,0,0.0,0.0,0.8,436,20027,bgm_M397,0,81004602,510333,0,320,-35.0,0,bgm_M397,0,90
5048301,-73,0.7,81000605,660028001,1,1.0,0.75,650028011,0.0,20028101,"보스 전투(NORMAL)",1.0,828,1.25,-176,2002801,0,0.0,0.0,0.7,798,20028,bgm_M406,0,81000605,510331,0,100,-35.0,0,bgm_M406,0,90
5048302,-210,0.7,81000606,660028002,2,1.0,0.75,650028021,0.0,20028201,"보스 전투(HARD)",1.0,-13,1.25,-260,2002802,0,0.0,0.0,0.7,-63,20028,bgm_M406,0,81000606,510332,0,100,-35.0,0,bgm_M406,0,90
5048308,-65,0.7,81000606,660028003,3,1.0,0.75,650028031,0.0,20028201,"보스 전투(VERY HARD)",1.0,482,1.25,-115,2002803,0,0.0,0.0,0.7,432,20028,bgm_M406,0,81000606,510333,0,100,-35.0,0,bgm_M406,0,90
5050301,-25,0.8,81005001,660029001,1,1.0,0.65,650029011,0.0,20029101,"보스 전투(NORMAL)",1.3,1029,1.7,-85,2002901,0,0.0,0.0,0.8,770,20029,bgm_M416,0,81005001,510331,0,100,-35.0,0,bgm_M416,0,90
5050302,-190,0.8,81005002,660029002,2,1.0,0.65,650029021,0.0,20029201,"보스 전투(HARD)",1.3,-88,1.7,110,2002902,0,0.0,0.0,0.8,720,20029,bgm_M416,0,81005002,510332,0,100,-35.0,0,bgm_M416,0,90
5050308,-65,0.8,81005002,660029003,3,1.0,0.65,650029031,0.0,20029201,"보스 전투(VERY HARD)",1.3,465,1.7,-40,2002903,0,0.0,0.0,0.8,490,20029,bgm_M416,0,81005002,510333,0,100,-35.0,0,bgm_M416,0,90
5052301,-54,0.8,81000605,660030001,1,1.0,0.65,650030011,0.0,20030101,"보스 전투(NORMAL)",1.0,842,1.7,-85,2003001,0,0.0,0.0,0.8,770,20030,bgm_M424,0,81000605,510331,0,260,-75.0,0,bgm_M424,0,90
5052302,32,0.8,81003304,660030002,2,1.0,0.65,650030021,0.0,20030201,"보스 전투(HARD)",1.0,-15,1.7,110,2003002,0,0.0,0.0,0.8,720,20030,bgm_M424,0,81003301,510332,0,260,-75.0,0,bgm_M424,0,90
5052308,-25,0.8,81003304,660030003,3,1.0,0.65,650030031,0.0,20030201,"보스 전투(VERY HARD)",1.0,514,1.7,-40,2003003,0,0.0,0.0,0.8,490,20030,bgm_M424,0,81003301,510333,0,260,-75.0,0,bgm_M424,0,90
5054301,-25,0.8,81000905,660031001,1,1.0,0.65,650031011,0.0,20031101,"보스 전투(NORMAL)",1.0,732,1.7,0,2003101,0,0.0,0.0,0.8,698,20031,bgm_M429,0,81000905,510331,0,380,-75.0,0,bgm_M429,0,90
5054302,-10,0.8,81000906,660031002,2,1.0,0.65,650031021,0.0,20031201,"보스 전투(HARD)",1.0,-42,1.7,110,2003102,0,0.0,0.0,0.8,720,20031,bgm_M429,0,81000906,510332,0,380,-75.0,0,bgm_M429,0,90
5054308,-63,0.8,81000906,660031003,3,1.0,0.65,650031031,0.0,20031201,"보스 전투(VERY HARD)",1.0,437,1.7,-40,2003103,0,0.0,0.0,0.8,490,20031,bgm_M429,0,81000906,510333,0,380,-75.0,0,bgm_M429,0,90
5056301,-30,0.8,81005601,660032001,1,1.0,0.65,650032011,0.0,20032101,"보스 전투(NORMAL)",1.0,883,2.0,-85,2003201,0,0.0,0.0,0.75,800,20032,bgm_M438,0,81005601,510331,0,150,-20.0,0,bgm_M438,0,90
5056302,-21,0.8,81005602,660032002,2,1.0,0.65,650032021,0.0,20032201,"보스 전투(HARD)",1.0,-28,2.0,-10,2003202,0,0.0,0.0,0.75,145,20032,bgm_M438,0,81005602,510332,0,150,-20.0,0,bgm_M438,0,90
5056308,-15,0.8,81005602,660032003,3,1.0,0.65,650032031,0.0,20032201,"보스 전투(VERY HARD)",1.0,516,2.0,-70,2003203,0,0.0,0.0,0.75,480,20032,bgm_M438,0,81005602,510333,0,150,-20.0,0,bgm_M438,0,90
5058301,26,1.1,100023,660033001,1,1.0,0.45,650033011,0.0,20033101,"보스 전투(NORMAL)",1.0,251,1.75,-40,2003301,0,0.0,-13.0,0.8,450,20033,bgm_M57,0,100023,510331,0,50,5.0,0,bgm_M57,0,90
5058302,18,1.1,100693,660033002,2,1.0,0.45,650033021,0.0,20033201,"보스 전투(HARD)",1.0,-4,1.75,-40,2003302,0,0.0,-13.0,0.8,450,20033,bgm_M57,0,100693,510332,0,50,5.0,0,bgm_M57,0,90
5058308,-178,1.1,100693,660033003,3,1.0,0.45,650033031,0.0,20033201,"보스 전투(VERY HARD)",1.0,432,1.75,-40,2003303,0,0.0,-13.0,0.8,450,20033,bgm_M57,0,100693,510333,0,50,5.0,0,bgm_M57,0,90
5059301,0,0.8,101823,660034001,1,1.0,0.75,650034011,0.0,20034101,"보스 전투(NORMAL)",1.0,577,1.5,-85,2003401,0,0.0,0.0,0.75,800,20034,bgm_M447,0,101823,510331,0,180,-20.0,0,bgm_M447,0,90
5059302,4,0.8,101843,660034002,2,1.0,0.75,650034021,0.0,20034201,"보스 전투(HARD)",1.0,111,1.5,-10,2003402,0,0.0,0.0,0.75,145,20034,bgm_M447,0,101843,510332,0,180,-20.0,0,bgm_M447,0,90
5059308,-77,0.8,101843,660034003,3,1.0,0.75,650034031,0.0,20034201,"보스 전투(VERY HARD)",1.0,528,1.5,-70,2003403,0,0.0,0.0,0.75,480,20034,bgm_M447,0,101843,510333,0,180,-20.0,0,bgm_M447,0,90
5061301,-51,0.5,81006101,660035001,1,1.15,1.22,650035011,0.0,20035102,"보스 전투(NORMAL)",1.15,395,0.83,-85,2003501,0,0.0,0.0,1.5,800,20035,bgm_M455,0,81006101,510341,0,140,-47.0,0,bgm_M455,0,90
5061302,18,0.5,81006102,660035002,2,1.15,1.22,650035021,0.0,20035201,"보스 전투(HARD)",1.15,-17,0.83,-10,2003502,0,0.0,0.0,1.5,145,20035,bgm_M455,0,81006102,510342,0,140,-47.0,0,bgm_M455,0,90
5061308,-51,0.5,81006102,660035003,3,1.15,1.22,650035031,0.0,20035201,"보스 전투(VERY HARD)",1.15,514,0.83,-70,2003503,0,0.0,0.0,1.75,480,20035,bgm_M455,0,81006102,510342,0,140,-47.0,0,bgm_M455,0,90
