map_size,boss_position_y,difficulty,wave_bgm_que_id_1,background_1,event_id,map_arrow_offset,map_position_y,deatail_aura_size,story_id_wavestart_1,icon_collider_scale,limit_time,qd_mode,detail_bg_position,map_position_x,result_boss_position_y,icon_display_scale,disp_on_bg,quest_name,clear_reward_group,story_id_waveend_1,detail_boss_bg_size,boss_id,detail_bg_id,boss_position_x,detail_boss_bg_height,map_aura_size,wave_group_id_1,td_mode,area_id,wave_bgm_sheet_id_1,position_y,position_x,icon_id
0.6,-40,1,bgm_M138,81000705,20007,0.0,0.0,1.0,5007301,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(NORMAL)",650007011,0,1.3,2000701,81000705,770,-50.0,1.0,660007001,0,20007103,bgm_M138,10,482,510071
0.6,-40,2,bgm_M138,81000706,20007,0.0,0.0,1.0,5007302,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(HARD)",650007021,0,1.3,2000702,81000706,450,-50.0,1.3,660007002,0,20007201,bgm_M138,-186,-373,510072
0.6,-40,3,bgm_M138,81000706,20007,0.0,0.0,1.0,5007308,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(VERY HARD)",650007031,0,1.3,2000703,81000706,450,-50.0,1.3,660007003,0,20007201,bgm_M138,-63,455,510072
0.6,-40,1,bgm_M165,81000805,20008,0.0,0.0,1.0,5008301,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(NORMAL)",650008011,0,1.5,2000801,81000805,770,-50.0,1.0,660008001,0,20008101,bgm_M165,-85,1400,510081
0.6,-40,2,bgm_M165,81000806,20008,0.0,0.0,0.8,5008302,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(HARD)",650008021,0,1.5,2000802,81000806,450,-50.0,1.0,660008002,0,20008201,bgm_M165,-160,-175,510082
0.6,-40,3,bgm_M165,81000806,20008,0.0,0.0,0.8,5008308,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(VERY HARD)",650008031,0,1.5,2000803,81000806,450,-50.0,1.0,660008003,0,20008201,bgm_M165,-80,450,510082
0.8,-40,1,bgm_M172,81000905,20009,0.0,0.0,0.8,5009301,1.0,90,0,0,0.0,250,1.0,0,"보스 전투(NORMAL)",650009011,0,1.5,2000901,81000905,770,-50.0,1.1,660009001,0,20009101,bgm_M172,-56,885,510091
0.8,-40,2,bgm_M172,81000906,20009,0.0,0.0,0.8,5009302,1.0,90,0,0,0.0,250,1.0,0,"보스 전투(HARD)",650009021,0,1.5,2000902,81000906,450,-50.0,1.1,660009002,0,20009201,bgm_M172,37,-404,510092
0.8,-40,3,bgm_M172,81000906,20009,0.0,0.0,0.8,5009308,1.0,90,0,0,0.0,250,1.0,0,"보스 전투(VERY HARD)",650009031,0,1.5,2000903,81000906,450,-50.0,1.1,660009003,0,20009201,bgm_M172,-104,442,510092
0.6,770,1,bgm_M183,81001005,20010,0.0,0.0,0.8,5010301,1.0,90,0,0,0.0,200,1.0,0,"보스 전투(NORMAL)",650010011,0,1.5,2001001,81001005,450,-50.0,1.0,660010001,0,20010101,bgm_M183,770,450,510101
0.6,12,2,bgm_M183,81001006,20010,0.0,0.0,0.8,5010302,1.0,90,0,0,0.0,200,1.0,0,"보스 전투(HARD)",650010021,0,1.5,2001002,81001006,-173,-50.0,1.4,660010002,0,20010201,bgm_M183,12,-173,510102
0.6,85,3,bgm_M183,81001006,20010,0.0,0.0,0.8,5010308,1.0,90,0,0,0.0,200,1.0,0,"보스 전투(VERY HARD)",650010031,0,1.5,2001003,81001006,213,-50.0,1.4,660010003,0,20010201,bgm_M183,85,213,510102
0.8,-40,1,bgm_M192,81001105,20011,0.0,0.0,0.8,5011301,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(NORMAL)",650011011,0,1.4,2001101,81001105,770,0.0,1.1,660011001,0,20011102,bgm_M192,-56,885,510111
0.8,-90,2,bgm_M192,81001106,20011,0.0,0.0,0.8,5011302,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(HARD)",650011021,0,1.4,2001102,81001106,450,0.0,1.1,660011002,0,20011201,bgm_M192,-1,-67,510112
0.8,-55,3,bgm_M192,81001106,20011,0.0,0.0,0.8,5011308,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(VERY HARD)",650011031,0,1.4,2001103,81001106,375,0.0,1.1,660011003,0,20011201,bgm_M192,-99,395,510112
0.8,-60,1,bgm_M209,81001205,20012,0.0,0.0,0.8,5012301,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(NORMAL)",650012011,0,1.5,2001201,81001205,1130,-50.0,1.1,660012001,0,20012101,bgm_M209,-40,980,510121
0.8,-175,2,bgm_M209,81001206,20012,0.0,0.0,0.8,5012302,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(HARD)",650012021,0,1.5,2001202,81001206,-32,-50.0,1.1,660012002,0,20012201,bgm_M209,-175,-32,510122
0.8,-63,3,bgm_M209_02,81001206,20012,0.0,0.0,0.8,5012308,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(VERY HARD)",650012031,0,1.5,2001203,81001206,510,-50.0,1.1,660012003,0,20012201,bgm_M209,-80,500,510122
0.2,-40,1,bgm_M218,81001305,20013,0.0,-48.0,1.0,5013301,1.0,90,0,0,205.0,120,1.0,1,"보스 전투(NORMAL)",650013011,0,1.0,2001301,81001305,450,84.0,1.1,660013001,0,20013102,bgm_M218,29,313,0
-0.18,-40,2,bgm_M218,81001306,20013,0.0,-41.0,1.0,5013302,1.0,90,0,0,73.0,120,1.0,1,"보스 전투(HARD)",650013021,0,1.0,2001302,81001306,450,84.0,1.1,660013002,0,20013201,bgm_M218,41,-384,0
0.2,-40,3,bgm_M218,81001306,20013,0.0,-40.0,1.0,5013308,1.0,90,0,0,178.0,120,1.0,1,"보스 전투(VERY HARD)",650013031,0,1.0,2001303,81001306,450,84.0,1.1,660013003,0,20013201,bgm_M218,52,220,0
0.7,-95,1,bgm_M226,81001505,20014,0.0,0.0,0.7,5015301,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(NORMAL)",650014011,0,1.3,2001401,81001505,963,-50.0,1.0,660014001,0,20014101,bgm_M226,-65,963,510141
0.7,-4,2,bgm_M226,81001506,20014,0.0,0.0,0.7,5015302,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(HARD)",650014021,0,1.3,2001402,81001506,121,-50.0,1.0,660014002,0,20014201,bgm_M226,-4,121,510142
0.7,23,3,bgm_M226_02,81001506,20014,0.0,0.0,0.7,5015308,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(VERY HARD)",650014031,0,1.3,2001403,81001506,500,-50.0,1.0,660014003,0,20014201,bgm_M226,23,500,510142
0.6,-85,1,bgm_M240_02,81001905,20015,0.0,0.0,1.0,5019301,1.0,90,0,0,0.0,370,1.0,0,"보스 전투(NORMAL)",650015011,0,1.25,2001501,81001905,800,-50.0,1.0,660015001,0,20015101,bgm_M240,-35,900,510181
0.6,-10,2,bgm_M240_02,81001906,20015,0.0,0.0,1.0,5019302,1.0,90,0,0,0.0,370,1.0,0,"보스 전투(HARD)",650015021,0,1.25,2001502,81001906,145,-50.0,1.0,660015002,0,20015201,bgm_M240,40,205,510182
0.6,-70,3,bgm_M240_02,81001906,20015,0.0,0.0,1.0,5019308,1.0,90,0,0,0.0,370,1.0,0,"보스 전투(VERY HARD)",650015031,0,1.25,2001503,81001906,480,-50.0,1.0,660015003,0,20015201,bgm_M240,-70,515,510182
0.6,-116,1,bgm_M248,81002101,20016,0.0,0.0,1.0,5021301,1.0,90,0,0,0.0,300,1.0,0,"보스 전투(NORMAL)",650016011,0,1.0,2001601,81002101,1019,0.0,1.0,660016001,0,20016101,bgm_M248,-71,1072,510211
0.6,20,2,bgm_M248,81002102,20016,0.0,0.0,1.0,5021302,1.0,90,0,0,0.0,300,1.0,0,"보스 전투(HARD)",650016021,0,1.0,2001602,81002102,180,0.0,1.0,660016002,0,20016201,bgm_M248,65,233,510212
0.6,-40,3,bgm_M248_02,81002102,20016,0.0,0.0,1.0,5021308,1.0,90,0,0,0.0,300,1.0,0,"보스 전투(VERY HARD)",650016031,0,1.0,2001603,81002102,450,0.0,1.0,660016003,0,20016201,bgm_M248,-65,515,510212
0.6,-50,1,bgm_M257,81002301,20017,0.0,0.0,1.0,5023301,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(NORMAL)",650017011,0,1.25,2001701,81002301,730,-50.0,1.0,660017001,0,20017101,bgm_M257,0,780,510231
0.6,20,2,bgm_M257,81002302,20017,0.0,0.0,0.8,5023302,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(HARD)",650017021,0,1.25,2001702,81002302,160,-50.0,1.0,660017002,0,20017201,bgm_M257,70,210,510232
0.6,-85,3,bgm_M257,81002302,20017,0.0,0.0,0.8,5023308,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(VERY HARD)",650017031,0,1.25,2001703,81002302,460,-50.0,1.0,660017003,0,20017201,bgm_M257,-35,510,510232
0.6,-85,1,bgm_M268,81002501,20018,0.0,0.0,1.0,5025301,1.0,90,0,0,0.0,240,1.0,0,"보스 전투(NORMAL)",650018011,0,1.25,2001801,81002501,800,-50.0,1.0,660018001,0,20018102,bgm_M268,0,458,510251
0.6,-10,2,bgm_M268,81002502,20018,0.0,0.0,1.0,5025302,1.0,90,0,0,0.0,240,1.0,0,"보스 전투(HARD)",650018021,0,1.25,2001802,81002502,145,-50.0,1.0,660018002,0,20018201,bgm_M268,8,0,510252
0.6,-70,3,bgm_M268,81002502,20018,0.0,0.0,1.0,5025308,1.0,90,0,0,0.0,240,1.0,0,"보스 전투(VERY HARD)",650018031,0,1.25,2001803,81002502,480,-50.0,1.0,660018003,0,20018201,bgm_M268,-80,490,510252
0.6,-85,1,bgm_M276,81002701,20019,0.0,0.0,1.0,5027301,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(NORMAL)",650019011,0,1.25,2001901,81002701,800,-50.0,1.0,660019001,0,20019101,bgm_M276,0,827,510271
0.6,-10,2,bgm_M276,81002702,20019,0.0,0.0,1.0,5027302,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(HARD)",650019021,0,1.25,2001902,81002702,145,-50.0,1.0,660019002,0,20019201,bgm_M276,10,-43,510272
0.6,-70,3,bgm_M276,81002702,20019,0.0,0.0,1.0,5027308,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(VERY HARD)",650019031,0,1.25,2001903,81002702,480,-50.0,1.0,660019003,0,20019201,bgm_M276,-15,450,510272
0.8,-57,1,bgm_M284,81002901,20020,0.0,0.0,0.6,5029301,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(NORMAL)",650020011,0,1.7,2002001,81002901,820,0.0,1.0,660020001,0,20020102,bgm_M284,0,458,510331
0.8,19,2,bgm_M284,81002902,20020,0.0,0.0,0.6,5029302,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(HARD)",650020021,0,1.7,2002002,81002902,150,0.0,1.0,660020002,0,20020201,bgm_M284,39,-38,510332
0.8,-70,3,bgm_M284,81002902,20020,0.0,0.0,0.6,5029308,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(VERY HARD)",650020031,0,1.7,2002003,81002902,480,0.0,1.0,660020003,0,20020201,bgm_M284,-40,474,510333
0.6,-85,1,bgm_M297,81003101,20021,0.0,0.0,1.0,5031301,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(NORMAL)",650021011,0,1.25,2002101,81003101,800,-50.0,1.0,660021001,0,20021102,bgm_M297,-50,550,510311
0.6,-10,2,bgm_M297,81003102,20021,0.0,0.0,1.0,5031302,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(HARD)",650021021,0,1.25,2002102,81003102,145,-50.0,1.0,660021002,0,20021201,bgm_M297,10,-17,510312
0.6,-70,3,bgm_M297,81003102,20021,0.0,0.0,1.0,5031308,1.0,90,0,0,0.0,170,1.0,0,"보스 전투(VERY HARD)",650021031,0,1.25,2002103,81003102,480,-50.0,1.0,660021003,0,20021201,bgm_M297,-70,516,510312
0.8,-75,1,bgm_M319,81000605,20022,0.0,0.0,0.8,5033301,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(NORMAL)",650022011,0,1.25,2002201,81000605,822,-50.0,1.1,660022001,0,20022101,bgm_M319,-85,825,510331
0.8,-190,2,bgm_M319,81003301,20022,0.0,0.0,0.8,5033302,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(HARD)",650022021,0,1.25,2002202,81003304,-30,-50.0,1.1,660022002,0,20022201,bgm_M319,-200,-27,510332
0.8,-60,3,bgm_M319,81003301,20022,0.0,0.0,0.8,5033308,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(VERY HARD)",650022031,0,1.25,2002203,81003304,482,-50.0,1.1,660022003,0,20022201,bgm_M319,-70,485,510333
0.8,-93,1,bgm_M346,81003801,20023,0.0,0.0,0.65,5038301,1.0,90,0,0,0.0,325,1.0,0,"보스 전투(NORMAL)",650023011,0,1.8,2002301,81003801,613,-50.0,0.8,660023001,0,20023101,bgm_M346,-43,663,510331
0.8,-21,2,bgm_M346,81003802,20023,0.0,0.0,0.65,5038302,1.0,90,0,0,0.0,325,1.0,0,"보스 전투(HARD)",650023021,0,1.8,2002302,81003803,-62,-50.0,0.8,660023002,0,20023201,bgm_M346,29,-12,510332
0.8,-117,3,bgm_M346,81003802,20023,0.0,0.0,0.65,5038308,1.0,90,0,0,0.0,325,1.0,0,"보스 전투(VERY HARD)",650023031,0,1.8,2002303,81003803,467,-50.0,0.8,660023003,0,20023201,bgm_M346,-67,517,510333
0.8,-85,1,bgm_M354,81004001,20024,0.0,0.0,0.65,5040301,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(NORMAL)",650024011,0,1.7,2002401,81004001,406,-35.0,0.8,660024001,0,20024103,bgm_M354,-35,456,510331
0.8,-41,2,bgm_M354,81004002,20024,0.0,0.0,0.65,5040302,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(HARD)",650024021,0,1.7,2002402,81004002,49,-35.0,0.8,660024002,0,20024201,bgm_M354,9,99,510332
0.8,-109,3,bgm_M354,81004002,20024,0.0,0.0,0.65,5040308,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(VERY HARD)",650024031,0,1.7,2002403,81004002,431,-35.0,0.8,660024003,0,20024201,bgm_M354,-59,481,510333
0.8,-40,1,bgm_M378,81004201,20025,0.0,0.0,0.65,5042301,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(NORMAL)",650025011,0,1.8,2002501,81004201,770,-50.0,0.8,660025001,0,20025101,bgm_M378,33,1345,510331
0.8,-40,2,bgm_M378,81004202,20025,0.0,0.0,0.65,5042302,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(HARD)",650025021,0,1.8,2002502,81004202,450,-50.0,0.8,660025002,0,20025201,bgm_M378,-155,160,510332
0.8,-40,3,bgm_M378,81004202,20025,0.0,0.0,0.65,5042308,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(VERY HARD)",650025031,0,1.8,2002503,81004202,450,-50.0,0.8,660025003,0,20025201,bgm_M378,44,577,510333
0.8,-85,1,bgm_M384,81004401,20026,0.0,0.0,0.65,5044301,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(NORMAL)",650026011,0,1.8,2002601,81004401,770,-54.0,0.8,660026001,0,20026102,bgm_M384,-35,482,510331
0.8,110,2,bgm_M384,81004402,20026,0.0,0.0,0.65,5044302,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(HARD)",650026021,0,1.8,2002602,81004402,720,-54.0,0.8,660026002,0,20026201,bgm_M384,-22,-37,510332
0.8,-40,3,bgm_M384,81004402,20026,0.0,0.0,0.65,5044308,1.0,90,0,0,0.0,140,1.0,0,"보스 전투(VERY HARD)",650026031,0,1.8,2002603,81004402,490,-54.0,0.8,660026003,0,20026201,bgm_M384,-51,514,510333
0.8,6,1,bgm_M397,81004601,20027,0.0,0.0,0.65,5046301,1.0,90,0,0,0.0,320,1.0,0,"보스 전투(NORMAL)",650027011,0,1.7,2002701,81004601,833,-35.0,0.8,660027001,0,20027101,bgm_M397,80,883,510331
0.8,29,2,bgm_M397,81004602,20027,0.0,0.0,0.65,5046302,1.0,90,0,0,0.0,320,1.0,0,"보스 전투(HARD)",650027021,0,1.7,2002702,81004602,124,-35.0,0.8,660027002,0,20027201,bgm_M397,79,174,510332
0.8,43,3,bgm_M397,81004602,20027,0.0,0.0,0.65,5046308,1.0,90,0,0,0.0,320,1.0,0,"보스 전투(VERY HARD)",650027031,0,1.7,2002703,81004602,436,-35.0,0.8,660027003,0,20027201,bgm_M397,-7,486,510333
0.7,-176,1,bgm_M406,81000605,20028,0.0,0.0,0.75,5048301,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(NORMAL)",650028011,0,1.25,2002801,81000605,798,-35.0,0.7,660028001,0,20028101,bgm_M406,-73,828,510331
0.7,-260,2,bgm_M406,81000606,20028,0.0,0.0,0.75,5048302,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(HARD)",650028021,0,1.25,2002802,81000606,-63,-35.0,0.7,660028002,0,20028201,bgm_M406,-210,-13,510332
0.7,-115,3,bgm_M406,81000606,20028,0.0,0.0,0.75,5048308,1.0,90,0,0,0.0,100,1.0,0,"보스 전투(VERY HARD)",650028031,0,1.25,2002803,81000606,432,-35.0,0.7,660028003,0,20028201,bgm_M406,-65,482,510333
0.8,-85,1,bgm_M416,81005001,20029,0.0,0.0,0.65,5050301,1.0,90,0,0,0.0,100,1.3,0,"보스 전투(NORMAL)",650029011,0,1.7,2002901,81005001,770,-35.0,0.8,660029001,0,20029101,bgm_M416,-25,1029,510331
0.8,110,2,bgm_M416,81005002,20029,0.0,0.0,0.65,5050302,1.0,90,0,0,0.0,100,1.3,0,"보스 전투(HARD)",650029021,0,1.7,2002902,81005002,720,-35.0,0.8,660029002,0,20029201,bgm_M416,-190,-88,510332
0.8,-40,3,bgm_M416,81005002,20029,0.0,0.0,0.65,5050308,1.0,90,0,0,0.0,100,1.3,0,"보스 전투(VERY HARD)",650029031,0,1.7,2002903,81005002,490,-35.0,0.8,660029003,0,20029201,bgm_M416,-65,465,510333
0.8,-85,1,bgm_M424,81000605,20030,0.0,0.0,0.65,5052301,1.0,90,0,0,0.0,260,1.0,0,"보스 전투(NORMAL)",650030011,0,1.7,2003001,81000605,770,-75.0,0.8,660030001,0,20030101,bgm_M424,-54,842,510331
0.8,110,2,bgm_M424,81003301,20030,0.0,0.0,0.65,5052302,1.0,90,0,0,0.0,260,1.0,0,"보스 전투(HARD)",650030021,0,1.7,2003002,81003304,720,-75.0,0.8,660030002,0,20030201,bgm_M424,32,-15,510332
0.8,-40,3,bgm_M424,81003301,20030,0.0,0.0,0.65,5052308,1.0,90,0,0,0.0,260,1.0,0,"보스 전투(VERY HARD)",650030031,0,1.7,2003003,81003304,490,-75.0,0.8,660030003,0,20030201,bgm_M424,-25,514,510333
0.8,0,1,bgm_M429,81000905,20031,0.0,0.0,0.65,5054301,1.0,90,0,0,0.0,380,1.0,0,"보스 전투(NORMAL)",650031011,0,1.7,2003101,81000905,698,-75.0,0.8,660031001,0,20031101,bgm_M429,-25,732,510331
0.8,110,2,bgm_M429,81000906,20031,0.0,0.0,0.65,5054302,1.0,90,0,0,0.0,380,1.0,0,"보스 전투(HARD)",650031021,0,1.7,2003102,81000906,720,-75.0,0.8,660031002,0,20031201,bgm_M429,-10,-42,510332
0.8,-40,3,bgm_M429,81000906,20031,0.0,0.0,0.65,5054308,1.0,90,0,0,0.0,380,1.0,0,"보스 전투(VERY HARD)",650031031,0,1.7,2003103,81000906,490,-75.0,0.8,660031003,0,20031201,bgm_M429,-63,437,510333
0.8,-85,1,bgm_M438,81005601,20032,0.0,0.0,0.65,5056301,1.0,90,0,0,0.0,150,1.0,0,"보스 전투(NORMAL)",650032011,0,2.0,2003201,81005601,800,-20.0,0.75,660032001,0,20032101,bgm_M438,-30,883,510331
0.8,-10,2,bgm_M438,81005602,20032,0.0,0.0,0.65,5056302,1.0,90,0,0,0.0,150,1.0,0,"보스 전투(HARD)",650032021,0,2.0,2003202,81005602,145,-20.0,0.75,660032002,0,20032201,bgm_M438,-21,-28,510332
0.8,-70,3,bgm_M438,81005602,20032,0.0,0.0,0.65,5056308,1.0,90,0,0,0.0,150,1.0,0,"보스 전투(VERY HARD)",650032031,0,2.0,2003203,81005602,480,-20.0,0.75,660032003,0,20032201,bgm_M438,-15,516,510333
1.1,-40,1,bgm_M57,100023,20033,-13.0,0.0,0.45,5058301,1.0,90,0,0,0.0,50,1.0,0,"보스 전투(NORMAL)",650033011,0,1.75,2003301,100023,450,5.0,0.8,660033001,0,20033101,bgm_M57,26,251,510331
1.1,-40,2,bgm_M57,100693,20033,-13.0,0.0,0.45,5058302,1.0,90,0,0,0.0,50,1.0,0,"보스 전투(HARD)",650033021,0,1.75,2003302,100693,450,5.0,0.8,660033002,0,20033201,bgm_M57,18,-4,510332
1.1,-40,3,bgm_M57,100693,20033,-13.0,0.0,0.45,5058308,1.0,90,0,0,0.0,50,1.0,0,"보스 전투(VERY HARD)",650033031,0,1.75,2003303,100693,450,5.0,0.8,660033003,0,20033201,bgm_M57,-178,432,510333
0.8,-85,1,bgm_M447,101823,20034,0.0,0.0,0.75,5059301,1.0,90,0,0,0.0,180,1.0,0,"보스 전투(NORMAL)",650034011,0,1.5,2003401,101823,800,-20.0,0.75,660034001,0,20034101,bgm_M447,0,577,510331
0.8,-10,2,bgm_M447,101843,20034,0.0,0.0,0.75,5059302,1.0,90,0,0,0.0,180,1.0,0,"보스 전투(HARD)",650034021,0,1.5,2003402,101843,145,-20.0,0.75,660034002,0,20034201,bgm_M447,4,111,510332
0.8,-70,3,bgm_M447,101843,20034,0.0,0.0,0.75,5059308,1.0,90,0,0,0.0,180,1.0,0,"보스 전투(VERY HARD)",650034031,0,1.5,2003403,101843,480,-20.0,0.75,660034003,0,20034201,bgm_M447,-77,528,510333
0.5,-85,1,bgm_M455,81006101,20035,0.0,0.0,1.22,5061301,1.15,90,0,0,0.0,140,1.15,0,"보스 전투(NORMAL)",650035011,0,0.83,2003501,81006101,800,-47.0,1.5,660035001,0,20035102,bgm_M455,-51,395,510341
0.5,-10,2,bgm_M455,81006102,20035,0.0,0.0,1.22,5061302,1.15,90,0,0,0.0,140,1.15,0,"보스 전투(HARD)",650035021,0,0.83,2003502,81006102,145,-47.0,1.5,660035002,0,20035201,bgm_M455,18,-17,510342
0.5,-70,3,bgm_M455,81006102,20035,0.0,0.0,1.22,5061308,1.15,90,0,0,0.0,140,1.15,0,"보스 전투(VERY HARD)",650035031,0,0.83,2003503,81006102,480,-47.0,1.75,660035003,0,20035201,bgm_M455,-51,514,510342
