event_id,wave_bgm_que_id_1,map_position_x,background_1,position_y,icon_collider_scale,map_aura_size,story_id_waveend_1,disp_on_bg,td_mode,clear_reward_group,map_arrow_offset,deatail_aura_size,boss_position_y,result_boss_position_y,story_id_wavestart_1,icon_display_scale,map_size,detail_boss_bg_size,boss_position_x,icon_id,wave_bgm_sheet_id_1,wave_group_id_1,position_x,limit_time,area_id,boss_id,detail_boss_bg_height,detail_bg_position,qd_mode,map_position_y,difficulty,quest_name,detail_bg_id
20012,bgm_M209_02,0.0,81001206,-80,1.0,1.1,0,0,0,650012031,0.0,0.8,-63,100,5012308,1.0,0.8,1.5,510,510122,bgm_M209,660012003,500,90,20012201,2001203,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81001206
20013,bgm_M218,205.0,81001305,29,1.0,1.1,0,1,0,650013011,0.0,1.0,-40,120,5013301,1.0,0.2,1.0,450,0,bgm_M218,660013001,313,90,20013102,2001301,84.0,0,0,-48.0,1,"보스 전투(NORMAL)",81001305
20013,bgm_M218,73.0,81001306,41,1.0,1.1,0,1,0,650013021,0.0,1.0,-40,120,5013302,1.0,-0.18,1.0,450,0,bgm_M218,660013002,-384,90,20013201,2001302,84.0,0,0,-41.0,2,"보스 전투(HARD)",81001306
20013,bgm_M218,178.0,81001306,52,1.0,1.1,0,1,0,650013031,0.0,1.0,-40,120,5013308,1.0,0.2,1.0,450,0,bgm_M218,660013003,220,90,20013201,2001303,84.0,0,0,-40.0,3,"보스 전투(VERY HARD)",81001306
20014,bgm_M226,0.0,81001505,-65,1.0,1.0,0,0,0,650014011,0.0,0.7,-95,100,5015301,1.0,0.7,1.3,963,510141,bgm_M226,660014001,963,90,20014101,2001401,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81001505
20014,bgm_M226,0.0,81001506,-4,1.0,1.0,0,0,0,650014021,0.0,0.7,-4,100,5015302,1.0,0.7,1.3,121,510142,bgm_M226,660014002,121,90,20014201,2001402,-50.0,0,0,0.0,2,"보스 전투(HARD)",81001506
20014,bgm_M226_02,0.0,81001506,23,1.0,1.0,0,0,0,650014031,0.0,0.7,23,100,5015308,1.0,0.7,1.3,500,510142,bgm_M226,660014003,500,90,20014201,2001403,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81001506
20015,bgm_M240_02,0.0,81001905,-35,1.0,1.0,0,0,0,650015011,0.0,1.0,-85,370,5019301,1.0,0.6,1.25,800,510181,bgm_M240,660015001,900,90,20015101,2001501,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81001905
20015,bgm_M240_02,0.0,81001906,40,1.0,1.0,0,0,0,650015021,0.0,1.0,-10,370,5019302,1.0,0.6,1.25,145,510182,bgm_M240,660015002,205,90,20015201,2001502,-50.0,0,0,0.0,2,"보스 전투(HARD)",81001906
20015,bgm_M240_02,0.0,81001906,-70,1.0,1.0,0,0,0,650015031,0.0,1.0,-70,370,5019308,1.0,0.6,1.25,480,510182,bgm_M240,660015003,515,90,20015201,2001503,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81001906
20016,bgm_M248,0.0,81002101,-71,1.0,1.0,0,0,0,650016011,0.0,1.0,-116,300,5021301,1.0,0.6,1.0,1019,510211,bgm_M248,660016001,1072,90,20016101,2001601,0.0,0,0,0.0,1,"보스 전투(NORMAL)",81002101
20016,bgm_M248,0.0,81002102,65,1.0,1.0,0,0,0,650016021,0.0,1.0,20,300,5021302,1.0,0.6,1.0,180,510212,bgm_M248,660016002,233,90,20016201,2001602,0.0,0,0,0.0,2,"보스 전투(HARD)",81002102
20016,bgm_M248_02,0.0,81002102,-65,1.0,1.0,0,0,0,650016031,0.0,1.0,-40,300,5021308,1.0,0.6,1.0,450,510212,bgm_M248,660016003,515,90,20016201,2001603,0.0,0,0,0.0,3,"보스 전투(VERY HARD)",81002102
20017,bgm_M257,0.0,81002301,0,1.0,1.0,0,0,0,650017011,0.0,1.0,-50,170,5023301,1.0,0.6,1.25,730,510231,bgm_M257,660017001,780,90,20017101,2001701,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81002301
20017,bgm_M257,0.0,81002302,70,1.0,1.0,0,0,0,650017021,0.0,0.8,20,170,5023302,1.0,0.6,1.25,160,510232,bgm_M257,660017002,210,90,20017201,2001702,-50.0,0,0,0.0,2,"보스 전투(HARD)",81002302
20017,bgm_M257,0.0,81002302,-35,1.0,1.0,0,0,0,650017031,0.0,0.8,-85,170,5023308,1.0,0.6,1.25,460,510232,bgm_M257,660017003,510,90,20017201,2001703,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81002302
20018,bgm_M268,0.0,81002501,0,1.0,1.0,0,0,0,650018011,0.0,1.0,-85,240,5025301,1.0,0.6,1.25,800,510251,bgm_M268,660018001,458,90,20018102,2001801,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81002501
20018,bgm_M268,0.0,81002502,8,1.0,1.0,0,0,0,650018021,0.0,1.0,-10,240,5025302,1.0,0.6,1.25,145,510252,bgm_M268,660018002,0,90,20018201,2001802,-50.0,0,0,0.0,2,"보스 전투(HARD)",81002502
20018,bgm_M268,0.0,81002502,-80,1.0,1.0,0,0,0,650018031,0.0,1.0,-70,240,5025308,1.0,0.6,1.25,480,510252,bgm_M268,660018003,490,90,20018201,2001803,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81002502
20019,bgm_M276,0.0,81002701,0,1.0,1.0,0,0,0,650019011,0.0,1.0,-85,170,5027301,1.0,0.6,1.25,800,510271,bgm_M276,660019001,827,90,20019101,2001901,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81002701
20019,bgm_M276,0.0,81002702,10,1.0,1.0,0,0,0,650019021,0.0,1.0,-10,170,5027302,1.0,0.6,1.25,145,510272,bgm_M276,660019002,-43,90,20019201,2001902,-50.0,0,0,0.0,2,"보스 전투(HARD)",81002702
20019,bgm_M276,0.0,81002702,-15,1.0,1.0,0,0,0,650019031,0.0,1.0,-70,170,5027308,1.0,0.6,1.25,480,510272,bgm_M276,660019003,450,90,20019201,2001903,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81002702
20020,bgm_M284,0.0,81002901,0,1.0,1.0,0,0,0,650020011,0.0,0.6,-57,170,5029301,1.0,0.8,1.7,820,510331,bgm_M284,660020001,458,90,20020102,2002001,0.0,0,0,0.0,1,"보스 전투(NORMAL)",81002901
20020,bgm_M284,0.0,81002902,39,1.0,1.0,0,0,0,650020021,0.0,0.6,19,170,5029302,1.0,0.8,1.7,150,510332,bgm_M284,660020002,-38,90,20020201,2002002,0.0,0,0,0.0,2,"보스 전투(HARD)",81002902
20020,bgm_M284,0.0,81002902,-40,1.0,1.0,0,0,0,650020031,0.0,0.6,-70,170,5029308,1.0,0.8,1.7,480,510333,bgm_M284,660020003,474,90,20020201,2002003,0.0,0,0,0.0,3,"보스 전투(VERY HARD)",81002902
20021,bgm_M297,0.0,81003101,-50,1.0,1.0,0,0,0,650021011,0.0,1.0,-85,170,5031301,1.0,0.6,1.25,800,510311,bgm_M297,660021001,550,90,20021102,2002101,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81003101
20021,bgm_M297,0.0,81003102,10,1.0,1.0,0,0,0,650021021,0.0,1.0,-10,170,5031302,1.0,0.6,1.25,145,510312,bgm_M297,660021002,-17,90,20021201,2002102,-50.0,0,0,0.0,2,"보스 전투(HARD)",81003102
20021,bgm_M297,0.0,81003102,-70,1.0,1.0,0,0,0,650021031,0.0,1.0,-70,170,5031308,1.0,0.6,1.25,480,510312,bgm_M297,660021003,516,90,20021201,2002103,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81003102
20022,bgm_M319,0.0,81000605,-85,1.0,1.1,0,0,0,650022011,0.0,0.8,-75,100,5033301,1.0,0.8,1.25,822,510331,bgm_M319,660022001,825,90,20022101,2002201,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81000605
20022,bgm_M319,0.0,81003301,-200,1.0,1.1,0,0,0,650022021,0.0,0.8,-190,100,5033302,1.0,0.8,1.25,-30,510332,bgm_M319,660022002,-27,90,20022201,2002202,-50.0,0,0,0.0,2,"보스 전투(HARD)",81003304
20022,bgm_M319,0.0,81003301,-70,1.0,1.1,0,0,0,650022031,0.0,0.8,-60,100,5033308,1.0,0.8,1.25,482,510333,bgm_M319,660022003,485,90,20022201,2002203,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81003304
20023,bgm_M346,0.0,81003801,-43,1.0,0.8,0,0,0,650023011,0.0,0.65,-93,325,5038301,1.0,0.8,1.8,613,510331,bgm_M346,660023001,663,90,20023101,2002301,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81003801
20023,bgm_M346,0.0,81003802,29,1.0,0.8,0,0,0,650023021,0.0,0.65,-21,325,5038302,1.0,0.8,1.8,-62,510332,bgm_M346,660023002,-12,90,20023201,2002302,-50.0,0,0,0.0,2,"보스 전투(HARD)",81003803
20023,bgm_M346,0.0,81003802,-67,1.0,0.8,0,0,0,650023031,0.0,0.65,-117,325,5038308,1.0,0.8,1.8,467,510333,bgm_M346,660023003,517,90,20023201,2002303,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81003803
20024,bgm_M354,0.0,81004001,-35,1.0,0.8,0,0,0,650024011,0.0,0.65,-85,100,5040301,1.0,0.8,1.7,406,510331,bgm_M354,660024001,456,90,20024103,2002401,-35.0,0,0,0.0,1,"보스 전투(NORMAL)",81004001
20024,bgm_M354,0.0,81004002,9,1.0,0.8,0,0,0,650024021,0.0,0.65,-41,100,5040302,1.0,0.8,1.7,49,510332,bgm_M354,660024002,99,90,20024201,2002402,-35.0,0,0,0.0,2,"보스 전투(HARD)",81004002
20024,bgm_M354,0.0,81004002,-59,1.0,0.8,0,0,0,650024031,0.0,0.65,-109,100,5040308,1.0,0.8,1.7,431,510333,bgm_M354,660024003,481,90,20024201,2002403,-35.0,0,0,0.0,3,"보스 전투(VERY HARD)",81004002
20025,bgm_M378,0.0,81004201,33,1.0,0.8,0,0,0,650025011,0.0,0.65,-40,140,5042301,1.0,0.8,1.8,770,510331,bgm_M378,660025001,1345,90,20025101,2002501,-50.0,0,0,0.0,1,"보스 전투(NORMAL)",81004201
20025,bgm_M378,0.0,81004202,-155,1.0,0.8,0,0,0,650025021,0.0,0.65,-40,140,5042302,1.0,0.8,1.8,450,510332,bgm_M378,660025002,160,90,20025201,2002502,-50.0,0,0,0.0,2,"보스 전투(HARD)",81004202
20025,bgm_M378,0.0,81004202,44,1.0,0.8,0,0,0,650025031,0.0,0.65,-40,140,5042308,1.0,0.8,1.8,450,510333,bgm_M378,660025003,577,90,20025201,2002503,-50.0,0,0,0.0,3,"보스 전투(VERY HARD)",81004202
20026,bgm_M384,0.0,81004401,-35,1.0,0.8,0,0,0,650026011,0.0,0.65,-85,140,5044301,1.0,0.8,1.8,770,510331,bgm_M384,660026001,482,90,20026102,2002601,-54.0,0,0,0.0,1,"보스 전투(NORMAL)",81004401
20026,bgm_M384,0.0,81004402,-22,1.0,0.8,0,0,0,650026021,0.0,0.65,110,140,5044302,1.0,0.8,1.8,720,510332,bgm_M384,660026002,-37,90,20026201,2002602,-54.0,0,0,0.0,2,"보스 전투(HARD)",81004402
20026,bgm_M384,0.0,81004402,-51,1.0,0.8,0,0,0,650026031,0.0,0.65,-40,140,5044308,1.0,0.8,1.8,490,510333,bgm_M384,660026003,514,90,20026201,2002603,-54.0,0,0,0.0,3,"보스 전투(VERY HARD)",81004402
20027,bgm_M397,0.0,81004601,80,1.0,0.8,0,0,0,650027011,0.0,0.65,6,320,5046301,1.0,0.8,1.7,833,510331,bgm_M397,660027001,883,90,20027101,2002701,-35.0,0,0,0.0,1,"보스 전투(NORMAL)",81004601
20027,bgm_M397,0.0,81004602,79,1.0,0.8,0,0,0,650027021,0.0,0.65,29,320,5046302,1.0,0.8,1.7,124,510332,bgm_M397,660027002,174,90,20027201,2002702,-35.0,0,0,0.0,2,"보스 전투(HARD)",81004602
20027,bgm_M397,0.0,81004602,-7,1.0,0.8,0,0,0,650027031,0.0,0.65,43,320,5046308,1.0,0.8,1.7,436,510333,bgm_M397,660027003,486,90,20027201,2002703,-35.0,0,0,0.0,3,"보스 전투(VERY HARD)",81004602
20028,bgm_M406,0.0,81000605,-73,1.0,0.7,0,0,0,650028011,0.0,0.75,-176,100,5048301,1.0,0.7,1.25,798,510331,bgm_M406,660028001,828,90,20028101,2002801,-35.0,0,0,0.0,1,"보스 전투(NORMAL)",81000605
20028,bgm_M406,0.0,81000606,-210,1.0,0.7,0,0,0,650028021,0.0,0.75,-260,100,5048302,1.0,0.7,1.25,-63,510332,bgm_M406,660028002,-13,90,20028201,2002802,-35.0,0,0,0.0,2,"보스 전투(HARD)",81000606
20028,bgm_M406,0.0,81000606,-65,1.0,0.7,0,0,0,650028031,0.0,0.75,-115,100,5048308,1.0,0.7,1.25,432,510333,bgm_M406,660028003,482,90,20028201,2002803,-35.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000606
20029,bgm_M416,0.0,81005001,-25,1.0,0.8,0,0,0,650029011,0.0,0.65,-85,100,5050301,1.3,0.8,1.7,770,510331,bgm_M416,660029001,1029,90,20029101,2002901,-35.0,0,0,0.0,1,"보스 전투(NORMAL)",81005001
20029,bgm_M416,0.0,81005002,-190,1.0,0.8,0,0,0,650029021,0.0,0.65,110,100,5050302,1.3,0.8,1.7,720,510332,bgm_M416,660029002,-88,90,20029201,2002902,-35.0,0,0,0.0,2,"보스 전투(HARD)",81005002
20029,bgm_M416,0.0,81005002,-65,1.0,0.8,0,0,0,650029031,0.0,0.65,-40,100,5050308,1.3,0.8,1.7,490,510333,bgm_M416,660029003,465,90,20029201,2002903,-35.0,0,0,0.0,3,"보스 전투(VERY HARD)",81005002
20030,bgm_M424,0.0,81000605,-54,1.0,0.8,0,0,0,650030011,0.0,0.65,-85,260,5052301,1.0,0.8,1.7,770,510331,bgm_M424,660030001,842,90,20030101,2003001,-75.0,0,0,0.0,1,"보스 전투(NORMAL)",81000605
20030,bgm_M424,0.0,81003301,32,1.0,0.8,0,0,0,650030021,0.0,0.65,110,260,5052302,1.0,0.8,1.7,720,510332,bgm_M424,660030002,-15,90,20030201,2003002,-75.0,0,0,0.0,2,"보스 전투(HARD)",81003304
20030,bgm_M424,0.0,81003301,-25,1.0,0.8,0,0,0,650030031,0.0,0.65,-40,260,5052308,1.0,0.8,1.7,490,510333,bgm_M424,660030003,514,90,20030201,2003003,-75.0,0,0,0.0,3,"보스 전투(VERY HARD)",81003304
20031,bgm_M429,0.0,81000905,-25,1.0,0.8,0,0,0,650031011,0.0,0.65,0,380,5054301,1.0,0.8,1.7,698,510331,bgm_M429,660031001,732,90,20031101,2003101,-75.0,0,0,0.0,1,"보스 전투(NORMAL)",81000905
20031,bgm_M429,0.0,81000906,-10,1.0,0.8,0,0,0,650031021,0.0,0.65,110,380,5054302,1.0,0.8,1.7,720,510332,bgm_M429,660031002,-42,90,20031201,2003102,-75.0,0,0,0.0,2,"보스 전투(HARD)",81000906
20031,bgm_M429,0.0,81000906,-63,1.0,0.8,0,0,0,650031031,0.0,0.65,-40,380,5054308,1.0,0.8,1.7,490,510333,bgm_M429,660031003,437,90,20031201,2003103,-75.0,0,0,0.0,3,"보스 전투(VERY HARD)",81000906
20032,bgm_M438,0.0,81005601,-30,1.0,0.75,0,0,0,650032011,0.0,0.65,-85,150,5056301,1.0,0.8,2.0,800,510331,bgm_M438,660032001,883,90,20032101,2003201,-20.0,0,0,0.0,1,"보스 전투(NORMAL)",81005601
20032,bgm_M438,0.0,81005602,-21,1.0,0.75,0,0,0,650032021,0.0,0.65,-10,150,5056302,1.0,0.8,2.0,145,510332,bgm_M438,660032002,-28,90,20032201,2003202,-20.0,0,0,0.0,2,"보스 전투(HARD)",81005602
20032,bgm_M438,0.0,81005602,-15,1.0,0.75,0,0,0,650032031,0.0,0.65,-70,150,5056308,1.0,0.8,2.0,480,510333,bgm_M438,660032003,516,90,20032201,2003203,-20.0,0,0,0.0,3,"보스 전투(VERY HARD)",81005602
20033,bgm_M57,0.0,100023,26,1.0,0.8,0,0,0,650033011,-13.0,0.45,-40,50,5058301,1.0,1.1,1.75,450,510331,bgm_M57,660033001,251,90,20033101,2003301,5.0,0,0,0.0,1,"보스 전투(NORMAL)",100023
20033,bgm_M57,0.0,100693,18,1.0,0.8,0,0,0,650033021,-13.0,0.45,-40,50,5058302,1.0,1.1,1.75,450,510332,bgm_M57,660033002,-4,90,20033201,2003302,5.0,0,0,0.0,2,"보스 전투(HARD)",100693
20033,bgm_M57,0.0,100693,-178,1.0,0.8,0,0,0,650033031,-13.0,0.45,-40,50,5058308,1.0,1.1,1.75,450,510333,bgm_M57,660033003,432,90,20033201,2003303,5.0,0,0,0.0,3,"보스 전투(VERY HARD)",100693
20034,bgm_M447,0.0,101823,0,1.0,0.75,0,0,0,650034011,0.0,0.75,-85,180,5059301,1.0,0.8,1.5,800,510331,bgm_M447,660034001,577,90,20034101,2003401,-20.0,0,0,0.0,1,"보스 전투(NORMAL)",101823
20034,bgm_M447,0.0,101843,4,1.0,0.75,0,0,0,650034021,0.0,0.75,-10,180,5059302,1.0,0.8,1.5,145,510332,bgm_M447,660034002,111,90,20034201,2003402,-20.0,0,0,0.0,2,"보스 전투(HARD)",101843
20034,bgm_M447,0.0,101843,-77,1.0,0.75,0,0,0,650034031,0.0,0.75,-70,180,5059308,1.0,0.8,1.5,480,510333,bgm_M447,660034003,528,90,20034201,2003403,-20.0,0,0,0.0,3,"보스 전투(VERY HARD)",101843
20035,bgm_M455,0.0,81006101,-51,1.15,1.5,0,0,0,650035011,0.0,1.22,-85,140,5061301,1.15,0.5,0.83,800,510341,bgm_M455,660035001,395,90,20035102,2003501,-47.0,0,0,0.0,1,"보스 전투(NORMAL)",81006101
20035,bgm_M455,0.0,81006102,18,1.15,1.5,0,0,0,650035021,0.0,1.22,-10,140,5061302,1.15,0.5,0.83,145,510342,bgm_M455,660035002,-17,90,20035201,2003502,-47.0,0,0,0.0,2,"보스 전투(HARD)",81006102
20035,bgm_M455,0.0,81006102,-51,1.15,1.75,0,0,0,650035031,0.0,1.22,-70,140,5061308,1.15,0.5,0.83,480,510342,bgm_M455,660035003,514,90,20035201,2003503,-47.0,0,0,0.0,3,"보스 전투(VERY HARD)",81006102
