map_arrow_offset,map_position_x,area_id,qd_mode,detail_bg_id,td_mode,quest_name,position_x,wave_group_id_1,disp_on_bg,wave_bgm_que_id_1,difficulty,background_1,clear_reward_group,icon_display_scale,map_size,limit_time,story_id_wavestart_1,boss_position_y,map_aura_size,story_id_waveend_1,position_y,deatail_aura_size,detail_boss_bg_height,detail_bg_position,icon_id,boss_id,boss_position_x,detail_boss_bg_size,event_id,result_boss_position_y,wave_bgm_sheet_id_1,icon_collider_scale,map_position_y
0.0,0.0,20004201,0,81000406,0,"보스 전투(HARD)",-30,660004002,0,bgm_M116,2,81000406,650004021,1.0,0.6,90,5004302,-40,1.0,0,10,1.0,30.0,0,510042,2000402,450,1.1,20004,20,bgm_M116,1.0,0.0
0.0,0.0,20004201,0,81000406,0,"보스 전투(VERY HARD)",500,660004003,0,bgm_M116,3,81000406,650004031,1.0,0.6,90,5004308,-40,1.0,0,-10,1.0,30.0,0,510042,2000403,450,1.1,20004,20,bgm_M116,1.0,0.0
0.0,0.0,20005101,0,81000505,0,"보스 전투(NORMAL)",870,660005001,0,bgm_M124,1,81000505,650005011,1.0,0.6,90,5005301,-40,1.0,0,10,1.0,90.0,0,510051,2000501,770,1.3,20005,90,bgm_M124,1.0,0.0
0.0,0.0,20005201,0,81000506,0,"보스 전투(HARD)",380,660005002,0,bgm_M124,2,81000506,650005021,1.0,0.6,90,5005302,-40,1.0,0,-100,1.0,90.0,0,510052,2000502,450,1.3,20005,90,bgm_M124,1.0,0.0
0.0,0.0,20005201,0,81000506,0,"보스 전투(VERY HARD)",520,660005003,0,bgm_M124,3,81000506,650005031,1.0,0.6,90,5005308,-40,1.0,0,58,1.0,90.0,0,510052,2000503,450,1.3,20005,90,bgm_M124,1.0,0.0
0.0,0.0,20006101,0,81000605,0,"보스 전투(NORMAL)",888,660006001,0,bgm_M131,1,81000605,650006011,1.0,0.6,90,5006301,-40,1.0,0,14,0.8,0.0,0,510061,2000601,770,1.5,20006,120,bgm_M131,1.0,0.0
0.0,0.0,20006201,0,81000606,0,"보스 전투(HARD)",42,660006002,0,bgm_M131,2,81000606,650006021,1.0,0.6,90,5006302,-40,1.0,0,14,0.8,0.0,0,510062,2000602,450,1.5,20006,120,bgm_M131,1.0,0.0
0.0,0.0,20006201,0,81000606,0,"보스 전투(VERY HARD)",500,660006003,0,bgm_M131,3,81000606,650006031,1.0,0.6,90,5006308,-40,1.0,0,-60,0.8,0.0,0,510062,2000603,450,1.5,20006,120,bgm_M131,1.0,0.0
0.0,0.0,20007103,0,81000705,0,"보스 전투(NORMAL)",482,660007001,0,bgm_M138,1,81000705,650007011,1.0,0.6,90,5007301,-40,1.0,0,10,1.0,-50.0,0,510071,2000701,770,1.3,20007,140,bgm_M138,1.0,0.0
0.0,0.0,20007201,0,81000706,0,"보스 전투(HARD)",-373,660007002,0,bgm_M138,2,81000706,650007021,1.0,0.6,90,5007302,-40,1.3,0,-186,1.0,-50.0,0,510072,2000702,450,1.3,20007,140,bgm_M138,1.0,0.0
0.0,0.0,20007201,0,81000706,0,"보스 전투(VERY HARD)",455,660007003,0,bgm_M138,3,81000706,650007031,1.0,0.6,90,5007308,-40,1.3,0,-63,1.0,-50.0,0,510072,2000703,450,1.3,20007,140,bgm_M138,1.0,0.0
0.0,0.0,20008101,0,81000805,0,"보스 전투(NORMAL)",1400,660008001,0,bgm_M165,1,81000805,650008011,1.0,0.6,90,5008301,-40,1.0,0,-85,1.0,-50.0,0,510081,2000801,770,1.5,20008,100,bgm_M165,1.0,0.0
0.0,0.0,20008201,0,81000806,0,"보스 전투(HARD)",-175,660008002,0,bgm_M165,2,81000806,650008021,1.0,0.6,90,5008302,-40,1.0,0,-160,0.8,-50.0,0,510082,2000802,450,1.5,20008,100,bgm_M165,1.0,0.0
0.0,0.0,20008201,0,81000806,0,"보스 전투(VERY HARD)",450,660008003,0,bgm_M165,3,81000806,650008031,1.0,0.6,90,5008308,-40,1.0,0,-80,0.8,-50.0,0,510082,2000803,450,1.5,20008,100,bgm_M165,1.0,0.0
0.0,0.0,20009101,0,81000905,0,"보스 전투(NORMAL)",885,660009001,0,bgm_M172,1,81000905,650009011,1.0,0.8,90,5009301,-40,1.1,0,-56,0.8,-50.0,0,510091,2000901,770,1.5,20009,250,bgm_M172,1.0,0.0
0.0,0.0,20009201,0,81000906,0,"보스 전투(HARD)",-404,660009002,0,bgm_M172,2,81000906,650009021,1.0,0.8,90,5009302,-40,1.1,0,37,0.8,-50.0,0,510092,2000902,450,1.5,20009,250,bgm_M172,1.0,0.0
0.0,0.0,20009201,0,81000906,0,"보스 전투(VERY HARD)",442,660009003,0,bgm_M172,3,81000906,650009031,1.0,0.8,90,5009308,-40,1.1,0,-104,0.8,-50.0,0,510092,2000903,450,1.5,20009,250,bgm_M172,1.0,0.0
0.0,0.0,20010101,0,81001005,0,"보스 전투(NORMAL)",450,660010001,0,bgm_M183,1,81001005,650010011,1.0,0.6,90,5010301,770,1.0,0,770,0.8,-50.0,0,510101,2001001,450,1.5,20010,200,bgm_M183,1.0,0.0
0.0,0.0,20010201,0,81001006,0,"보스 전투(HARD)",-173,660010002,0,bgm_M183,2,81001006,650010021,1.0,0.6,90,5010302,12,1.4,0,12,0.8,-50.0,0,510102,2001002,-173,1.5,20010,200,bgm_M183,1.0,0.0
0.0,0.0,20010201,0,81001006,0,"보스 전투(VERY HARD)",213,660010003,0,bgm_M183,3,81001006,650010031,1.0,0.6,90,5010308,85,1.4,0,85,0.8,-50.0,0,510102,2001003,213,1.5,20010,200,bgm_M183,1.0,0.0
0.0,0.0,20011102,0,81001105,0,"보스 전투(NORMAL)",885,660011001,0,bgm_M192,1,81001105,650011011,1.0,0.8,90,5011301,-40,1.1,0,-56,0.8,0.0,0,510111,2001101,770,1.4,20011,100,bgm_M192,1.0,0.0
0.0,0.0,20011201,0,81001106,0,"보스 전투(HARD)",-67,660011002,0,bgm_M192,2,81001106,650011021,1.0,0.8,90,5011302,-90,1.1,0,-1,0.8,0.0,0,510112,2001102,450,1.4,20011,100,bgm_M192,1.0,0.0
0.0,0.0,20011201,0,81001106,0,"보스 전투(VERY HARD)",395,660011003,0,bgm_M192,3,81001106,650011031,1.0,0.8,90,5011308,-55,1.1,0,-99,0.8,0.0,0,510112,2001103,375,1.4,20011,100,bgm_M192,1.0,0.0
0.0,0.0,20012101,0,81001205,0,"보스 전투(NORMAL)",980,660012001,0,bgm_M209,1,81001205,650012011,1.0,0.8,90,5012301,-60,1.1,0,-40,0.8,-50.0,0,510121,2001201,1130,1.5,20012,100,bgm_M209,1.0,0.0
0.0,0.0,20012201,0,81001206,0,"보스 전투(HARD)",-32,660012002,0,bgm_M209,2,81001206,650012021,1.0,0.8,90,5012302,-175,1.1,0,-175,0.8,-50.0,0,510122,2001202,-32,1.5,20012,100,bgm_M209,1.0,0.0
0.0,0.0,20012201,0,81001206,0,"보스 전투(VERY HARD)",500,660012003,0,bgm_M209_02,3,81001206,650012031,1.0,0.8,90,5012308,-63,1.1,0,-80,0.8,-50.0,0,510122,2001203,510,1.5,20012,100,bgm_M209,1.0,0.0
0.0,205.0,20013102,0,81001305,0,"보스 전투(NORMAL)",313,660013001,1,bgm_M218,1,81001305,650013011,1.0,0.2,90,5013301,-40,1.1,0,29,1.0,84.0,0,0,2001301,450,1.0,20013,120,bgm_M218,1.0,-48.0
0.0,73.0,20013201,0,81001306,0,"보스 전투(HARD)",-384,660013002,1,bgm_M218,2,81001306,650013021,1.0,-0.18,90,5013302,-40,1.1,0,41,1.0,84.0,0,0,2001302,450,1.0,20013,120,bgm_M218,1.0,-41.0
0.0,178.0,20013201,0,81001306,0,"보스 전투(VERY HARD)",220,660013003,1,bgm_M218,3,81001306,650013031,1.0,0.2,90,5013308,-40,1.1,0,52,1.0,84.0,0,0,2001303,450,1.0,20013,120,bgm_M218,1.0,-40.0
0.0,0.0,20014101,0,81001505,0,"보스 전투(NORMAL)",963,660014001,0,bgm_M226,1,81001505,650014011,1.0,0.7,90,5015301,-95,1.0,0,-65,0.7,-50.0,0,510141,2001401,963,1.3,20014,100,bgm_M226,1.0,0.0
0.0,0.0,20014201,0,81001506,0,"보스 전투(HARD)",121,660014002,0,bgm_M226,2,81001506,650014021,1.0,0.7,90,5015302,-4,1.0,0,-4,0.7,-50.0,0,510142,2001402,121,1.3,20014,100,bgm_M226,1.0,0.0
0.0,0.0,20014201,0,81001506,0,"보스 전투(VERY HARD)",500,660014003,0,bgm_M226_02,3,81001506,650014031,1.0,0.7,90,5015308,23,1.0,0,23,0.7,-50.0,0,510142,2001403,500,1.3,20014,100,bgm_M226,1.0,0.0
0.0,0.0,20015101,0,81001905,0,"보스 전투(NORMAL)",900,660015001,0,bgm_M240_02,1,81001905,650015011,1.0,0.6,90,5019301,-85,1.0,0,-35,1.0,-50.0,0,510181,2001501,800,1.25,20015,370,bgm_M240,1.0,0.0
0.0,0.0,20015201,0,81001906,0,"보스 전투(HARD)",205,660015002,0,bgm_M240_02,2,81001906,650015021,1.0,0.6,90,5019302,-10,1.0,0,40,1.0,-50.0,0,510182,2001502,145,1.25,20015,370,bgm_M240,1.0,0.0
0.0,0.0,20015201,0,81001906,0,"보스 전투(VERY HARD)",515,660015003,0,bgm_M240_02,3,81001906,650015031,1.0,0.6,90,5019308,-70,1.0,0,-70,1.0,-50.0,0,510182,2001503,480,1.25,20015,370,bgm_M240,1.0,0.0
0.0,0.0,20016101,0,81002101,0,"보스 전투(NORMAL)",1072,660016001,0,bgm_M248,1,81002101,650016011,1.0,0.6,90,5021301,-116,1.0,0,-71,1.0,0.0,0,510211,2001601,1019,1.0,20016,300,bgm_M248,1.0,0.0
0.0,0.0,20016201,0,81002102,0,"보스 전투(HARD)",233,660016002,0,bgm_M248,2,81002102,650016021,1.0,0.6,90,5021302,20,1.0,0,65,1.0,0.0,0,510212,2001602,180,1.0,20016,300,bgm_M248,1.0,0.0
0.0,0.0,20016201,0,81002102,0,"보스 전투(VERY HARD)",515,660016003,0,bgm_M248_02,3,81002102,650016031,1.0,0.6,90,5021308,-40,1.0,0,-65,1.0,0.0,0,510212,2001603,450,1.0,20016,300,bgm_M248,1.0,0.0
0.0,0.0,20017101,0,81002301,0,"보스 전투(NORMAL)",780,660017001,0,bgm_M257,1,81002301,650017011,1.0,0.6,90,5023301,-50,1.0,0,0,1.0,-50.0,0,510231,2001701,730,1.25,20017,170,bgm_M257,1.0,0.0
0.0,0.0,20017201,0,81002302,0,"보스 전투(HARD)",210,660017002,0,bgm_M257,2,81002302,650017021,1.0,0.6,90,5023302,20,1.0,0,70,0.8,-50.0,0,510232,2001702,160,1.25,20017,170,bgm_M257,1.0,0.0
0.0,0.0,20017201,0,81002302,0,"보스 전투(VERY HARD)",510,660017003,0,bgm_M257,3,81002302,650017031,1.0,0.6,90,5023308,-85,1.0,0,-35,0.8,-50.0,0,510232,2001703,460,1.25,20017,170,bgm_M257,1.0,0.0
0.0,0.0,20018102,0,81002501,0,"보스 전투(NORMAL)",458,660018001,0,bgm_M268,1,81002501,650018011,1.0,0.6,90,5025301,-85,1.0,0,0,1.0,-50.0,0,510251,2001801,800,1.25,20018,240,bgm_M268,1.0,0.0
0.0,0.0,20018201,0,81002502,0,"보스 전투(HARD)",0,660018002,0,bgm_M268,2,81002502,650018021,1.0,0.6,90,5025302,-10,1.0,0,8,1.0,-50.0,0,510252,2001802,145,1.25,20018,240,bgm_M268,1.0,0.0
0.0,0.0,20018201,0,81002502,0,"보스 전투(VERY HARD)",490,660018003,0,bgm_M268,3,81002502,650018031,1.0,0.6,90,5025308,-70,1.0,0,-80,1.0,-50.0,0,510252,2001803,480,1.25,20018,240,bgm_M268,1.0,0.0
0.0,0.0,20019101,0,81002701,0,"보스 전투(NORMAL)",827,660019001,0,bgm_M276,1,81002701,650019011,1.0,0.6,90,5027301,-85,1.0,0,0,1.0,-50.0,0,510271,2001901,800,1.25,20019,170,bgm_M276,1.0,0.0
0.0,0.0,20019201,0,81002702,0,"보스 전투(HARD)",-43,660019002,0,bgm_M276,2,81002702,650019021,1.0,0.6,90,5027302,-10,1.0,0,10,1.0,-50.0,0,510272,2001902,145,1.25,20019,170,bgm_M276,1.0,0.0
0.0,0.0,20019201,0,81002702,0,"보스 전투(VERY HARD)",450,660019003,0,bgm_M276,3,81002702,650019031,1.0,0.6,90,5027308,-70,1.0,0,-15,1.0,-50.0,0,510272,2001903,480,1.25,20019,170,bgm_M276,1.0,0.0
0.0,0.0,20020102,0,81002901,0,"보스 전투(NORMAL)",458,660020001,0,bgm_M284,1,81002901,650020011,1.0,0.8,90,5029301,-57,1.0,0,0,0.6,0.0,0,510331,2002001,820,1.7,20020,170,bgm_M284,1.0,0.0
0.0,0.0,20020201,0,81002902,0,"보스 전투(HARD)",-38,660020002,0,bgm_M284,2,81002902,650020021,1.0,0.8,90,5029302,19,1.0,0,39,0.6,0.0,0,510332,2002002,150,1.7,20020,170,bgm_M284,1.0,0.0
0.0,0.0,20020201,0,81002902,0,"보스 전투(VERY HARD)",474,660020003,0,bgm_M284,3,81002902,650020031,1.0,0.8,90,5029308,-70,1.0,0,-40,0.6,0.0,0,510333,2002003,480,1.7,20020,170,bgm_M284,1.0,0.0
0.0,0.0,20021102,0,81003101,0,"보스 전투(NORMAL)",550,660021001,0,bgm_M297,1,81003101,650021011,1.0,0.6,90,5031301,-85,1.0,0,-50,1.0,-50.0,0,510311,2002101,800,1.25,20021,170,bgm_M297,1.0,0.0
0.0,0.0,20021201,0,81003102,0,"보스 전투(HARD)",-17,660021002,0,bgm_M297,2,81003102,650021021,1.0,0.6,90,5031302,-10,1.0,0,10,1.0,-50.0,0,510312,2002102,145,1.25,20021,170,bgm_M297,1.0,0.0
0.0,0.0,20021201,0,81003102,0,"보스 전투(VERY HARD)",516,660021003,0,bgm_M297,3,81003102,650021031,1.0,0.6,90,5031308,-70,1.0,0,-70,1.0,-50.0,0,510312,2002103,480,1.25,20021,170,bgm_M297,1.0,0.0
0.0,0.0,20022101,0,81000605,0,"보스 전투(NORMAL)",825,660022001,0,bgm_M319,1,81000605,650022011,1.0,0.8,90,5033301,-75,1.1,0,-85,0.8,-50.0,0,510331,2002201,822,1.25,20022,100,bgm_M319,1.0,0.0
0.0,0.0,20022201,0,81003304,0,"보스 전투(HARD)",-27,660022002,0,bgm_M319,2,81003301,650022021,1.0,0.8,90,5033302,-190,1.1,0,-200,0.8,-50.0,0,510332,2002202,-30,1.25,20022,100,bgm_M319,1.0,0.0
0.0,0.0,20022201,0,81003304,0,"보스 전투(VERY HARD)",485,660022003,0,bgm_M319,3,81003301,650022031,1.0,0.8,90,5033308,-60,1.1,0,-70,0.8,-50.0,0,510333,2002203,482,1.25,20022,100,bgm_M319,1.0,0.0
0.0,0.0,20023101,0,81003801,0,"보스 전투(NORMAL)",663,660023001,0,bgm_M346,1,81003801,650023011,1.0,0.8,90,5038301,-93,0.8,0,-43,0.65,-50.0,0,510331,2002301,613,1.8,20023,325,bgm_M346,1.0,0.0
0.0,0.0,20023201,0,81003803,0,"보스 전투(HARD)",-12,660023002,0,bgm_M346,2,81003802,650023021,1.0,0.8,90,5038302,-21,0.8,0,29,0.65,-50.0,0,510332,2002302,-62,1.8,20023,325,bgm_M346,1.0,0.0
0.0,0.0,20023201,0,81003803,0,"보스 전투(VERY HARD)",517,660023003,0,bgm_M346,3,81003802,650023031,1.0,0.8,90,5038308,-117,0.8,0,-67,0.65,-50.0,0,510333,2002303,467,1.8,20023,325,bgm_M346,1.0,0.0
0.0,0.0,20024103,0,81004001,0,"보스 전투(NORMAL)",456,660024001,0,bgm_M354,1,81004001,650024011,1.0,0.8,90,5040301,-85,0.8,0,-35,0.65,-35.0,0,510331,2002401,406,1.7,20024,100,bgm_M354,1.0,0.0
0.0,0.0,20024201,0,81004002,0,"보스 전투(HARD)",99,660024002,0,bgm_M354,2,81004002,650024021,1.0,0.8,90,5040302,-41,0.8,0,9,0.65,-35.0,0,510332,2002402,49,1.7,20024,100,bgm_M354,1.0,0.0
0.0,0.0,20024201,0,81004002,0,"보스 전투(VERY HARD)",481,660024003,0,bgm_M354,3,81004002,650024031,1.0,0.8,90,5040308,-109,0.8,0,-59,0.65,-35.0,0,510333,2002403,431,1.7,20024,100,bgm_M354,1.0,0.0
0.0,0.0,20025101,0,81004201,0,"보스 전투(NORMAL)",1345,660025001,0,bgm_M378,1,81004201,650025011,1.0,0.8,90,5042301,-40,0.8,0,33,0.65,-50.0,0,510331,2002501,770,1.8,20025,140,bgm_M378,1.0,0.0
0.0,0.0,20025201,0,81004202,0,"보스 전투(HARD)",160,660025002,0,bgm_M378,2,81004202,650025021,1.0,0.8,90,5042302,-40,0.8,0,-155,0.65,-50.0,0,510332,2002502,450,1.8,20025,140,bgm_M378,1.0,0.0
0.0,0.0,20025201,0,81004202,0,"보스 전투(VERY HARD)",577,660025003,0,bgm_M378,3,81004202,650025031,1.0,0.8,90,5042308,-40,0.8,0,44,0.65,-50.0,0,510333,2002503,450,1.8,20025,140,bgm_M378,1.0,0.0
0.0,0.0,20026102,0,81004401,0,"보스 전투(NORMAL)",482,660026001,0,bgm_M384,1,81004401,650026011,1.0,0.8,90,5044301,-85,0.8,0,-35,0.65,-54.0,0,510331,2002601,770,1.8,20026,140,bgm_M384,1.0,0.0
0.0,0.0,20026201,0,81004402,0,"보스 전투(HARD)",-37,660026002,0,bgm_M384,2,81004402,650026021,1.0,0.8,90,5044302,110,0.8,0,-22,0.65,-54.0,0,510332,2002602,720,1.8,20026,140,bgm_M384,1.0,0.0
0.0,0.0,20026201,0,81004402,0,"보스 전투(VERY HARD)",514,660026003,0,bgm_M384,3,81004402,650026031,1.0,0.8,90,5044308,-40,0.8,0,-51,0.65,-54.0,0,510333,2002603,490,1.8,20026,140,bgm_M384,1.0,0.0
0.0,0.0,20027101,0,81004601,0,"보스 전투(NORMAL)",883,660027001,0,bgm_M397,1,81004601,650027011,1.0,0.8,90,5046301,6,0.8,0,80,0.65,-35.0,0,510331,2002701,833,1.7,20027,320,bgm_M397,1.0,0.0
0.0,0.0,20027201,0,81004602,0,"보스 전투(HARD)",174,660027002,0,bgm_M397,2,81004602,650027021,1.0,0.8,90,5046302,29,0.8,0,79,0.65,-35.0,0,510332,2002702,124,1.7,20027,320,bgm_M397,1.0,0.0
0.0,0.0,20027201,0,81004602,0,"보스 전투(VERY HARD)",486,660027003,0,bgm_M397,3,81004602,650027031,1.0,0.8,90,5046308,43,0.8,0,-7,0.65,-35.0,0,510333,2002703,436,1.7,20027,320,bgm_M397,1.0,0.0
0.0,0.0,20028101,0,81000605,0,"보스 전투(NORMAL)",828,660028001,0,bgm_M406,1,81000605,650028011,1.0,0.7,90,5048301,-176,0.7,0,-73,0.75,-35.0,0,510331,2002801,798,1.25,20028,100,bgm_M406,1.0,0.0
0.0,0.0,20028201,0,81000606,0,"보스 전투(HARD)",-13,660028002,0,bgm_M406,2,81000606,650028021,1.0,0.7,90,5048302,-260,0.7,0,-210,0.75,-35.0,0,510332,2002802,-63,1.25,20028,100,bgm_M406,1.0,0.0
0.0,0.0,20028201,0,81000606,0,"보스 전투(VERY HARD)",482,660028003,0,bgm_M406,3,81000606,650028031,1.0,0.7,90,5048308,-115,0.7,0,-65,0.75,-35.0,0,510333,2002803,432,1.25,20028,100,bgm_M406,1.0,0.0
0.0,0.0,20029101,0,81005001,0,"보스 전투(NORMAL)",1029,660029001,0,bgm_M416,1,81005001,650029011,1.3,0.8,90,5050301,-85,0.8,0,-25,0.65,-35.0,0,510331,2002901,770,1.7,20029,100,bgm_M416,1.0,0.0
0.0,0.0,20029201,0,81005002,0,"보스 전투(HARD)",-88,660029002,0,bgm_M416,2,81005002,650029021,1.3,0.8,90,5050302,110,0.8,0,-190,0.65,-35.0,0,510332,2002902,720,1.7,20029,100,bgm_M416,1.0,0.0
0.0,0.0,20029201,0,81005002,0,"보스 전투(VERY HARD)",465,660029003,0,bgm_M416,3,81005002,650029031,1.3,0.8,90,5050308,-40,0.8,0,-65,0.65,-35.0,0,510333,2002903,490,1.7,20029,100,bgm_M416,1.0,0.0
0.0,0.0,20030101,0,81000605,0,"보스 전투(NORMAL)",842,660030001,0,bgm_M424,1,81000605,650030011,1.0,0.8,90,5052301,-85,0.8,0,-54,0.65,-75.0,0,510331,2003001,770,1.7,20030,260,bgm_M424,1.0,0.0
0.0,0.0,20030201,0,81003304,0,"보스 전투(HARD)",-15,660030002,0,bgm_M424,2,81003301,650030021,1.0,0.8,90,5052302,110,0.8,0,32,0.65,-75.0,0,510332,2003002,720,1.7,20030,260,bgm_M424,1.0,0.0
0.0,0.0,20030201,0,81003304,0,"보스 전투(VERY HARD)",514,660030003,0,bgm_M424,3,81003301,650030031,1.0,0.8,90,5052308,-40,0.8,0,-25,0.65,-75.0,0,510333,2003003,490,1.7,20030,260,bgm_M424,1.0,0.0
0.0,0.0,20031101,0,81000905,0,"보스 전투(NORMAL)",732,660031001,0,bgm_M429,1,81000905,650031011,1.0,0.8,90,5054301,0,0.8,0,-25,0.65,-75.0,0,510331,2003101,698,1.7,20031,380,bgm_M429,1.0,0.0
0.0,0.0,20031201,0,81000906,0,"보스 전투(HARD)",-42,660031002,0,bgm_M429,2,81000906,650031021,1.0,0.8,90,5054302,110,0.8,0,-10,0.65,-75.0,0,510332,2003102,720,1.7,20031,380,bgm_M429,1.0,0.0
0.0,0.0,20031201,0,81000906,0,"보스 전투(VERY HARD)",437,660031003,0,bgm_M429,3,81000906,650031031,1.0,0.8,90,5054308,-40,0.8,0,-63,0.65,-75.0,0,510333,2003103,490,1.7,20031,380,bgm_M429,1.0,0.0
0.0,0.0,20032101,0,81005601,0,"보스 전투(NORMAL)",883,660032001,0,bgm_M438,1,81005601,650032011,1.0,0.8,90,5056301,-85,0.75,0,-30,0.65,-20.0,0,510331,2003201,800,2.0,20032,150,bgm_M438,1.0,0.0
0.0,0.0,20032201,0,81005602,0,"보스 전투(HARD)",-28,660032002,0,bgm_M438,2,81005602,650032021,1.0,0.8,90,5056302,-10,0.75,0,-21,0.65,-20.0,0,510332,2003202,145,2.0,20032,150,bgm_M438,1.0,0.0
0.0,0.0,20032201,0,81005602,0,"보스 전투(VERY HARD)",516,660032003,0,bgm_M438,3,81005602,650032031,1.0,0.8,90,5056308,-70,0.75,0,-15,0.65,-20.0,0,510333,2003203,480,2.0,20032,150,bgm_M438,1.0,0.0
-13.0,0.0,20033101,0,100023,0,"보스 전투(NORMAL)",251,660033001,0,bgm_M57,1,100023,650033011,1.0,1.1,90,5058301,-40,0.8,0,26,0.45,5.0,0,510331,2003301,450,1.75,20033,50,bgm_M57,1.0,0.0
-13.0,0.0,20033201,0,100693,0,"보스 전투(HARD)",-4,660033002,0,bgm_M57,2,100693,650033021,1.0,1.1,90,5058302,-40,0.8,0,18,0.45,5.0,0,510332,2003302,450,1.75,20033,50,bgm_M57,1.0,0.0
-13.0,0.0,20033201,0,100693,0,"보스 전투(VERY HARD)",432,660033003,0,bgm_M57,3,100693,650033031,1.0,1.1,90,5058308,-40,0.8,0,-178,0.45,5.0,0,510333,2003303,450,1.75,20033,50,bgm_M57,1.0,0.0
0.0,0.0,20034101,0,101823,0,"보스 전투(NORMAL)",577,660034001,0,bgm_M447,1,101823,650034011,1.0,0.8,90,5059301,-85,0.75,0,0,0.75,-20.0,0,510331,2003401,800,1.5,20034,180,bgm_M447,1.0,0.0
0.0,0.0,20034201,0,101843,0,"보스 전투(HARD)",111,660034002,0,bgm_M447,2,101843,650034021,1.0,0.8,90,5059302,-10,0.75,0,4,0.75,-20.0,0,510332,2003402,145,1.5,20034,180,bgm_M447,1.0,0.0
0.0,0.0,20034201,0,101843,0,"보스 전투(VERY HARD)",528,660034003,0,bgm_M447,3,101843,650034031,1.0,0.8,90,5059308,-70,0.75,0,-77,0.75,-20.0,0,510333,2003403,480,1.5,20034,180,bgm_M447,1.0,0.0
0.0,0.0,20035102,0,81006101,0,"보스 전투(NORMAL)",395,660035001,0,bgm_M455,1,81006101,650035011,1.15,0.5,90,5061301,-85,1.5,0,-51,1.22,-47.0,0,510341,2003501,800,0.83,20035,140,bgm_M455,1.15,0.0
0.0,0.0,20035201,0,81006102,0,"보스 전투(HARD)",-17,660035002,0,bgm_M455,2,81006102,650035021,1.15,0.5,90,5061302,-10,1.5,0,18,1.22,-47.0,0,510342,2003502,145,0.83,20035,140,bgm_M455,1.15,0.0
0.0,0.0,20035201,0,81006102,0,"보스 전투(VERY HARD)",514,660035003,0,bgm_M455,3,81006102,650035031,1.15,0.5,90,5061308,-70,1.75,0,-51,1.22,-47.0,0,510342,2003503,480,0.83,20035,140,bgm_M455,1.15,0.0
