detail_bg_id,area_id,detail_bg_position,difficulty,map_position_x,map_arrow_offset,clear_reward_group,wave_bgm_que_id_1,result_boss_position_y,boss_id,detail_boss_bg_size,disp_on_bg,detail_boss_bg_height,position_x,map_position_y,story_id_waveend_1,story_id_wavestart_1,wave_bgm_sheet_id_1,background_1,icon_id,map_aura_size,map_size,quest_name,limit_time,boss_position_y,event_id,wave_group_id_1,qd_mode,td_mode,icon_display_scale,boss_position_x,deatail_aura_size,icon_collider_scale,position_y
81000406,20004201,0,2,0.0,0.0,650004021,bgm_M116,20,2000402,1.1,0,30.0,-30,0.0,0,5004302,bgm_M116,81000406,510042,1.0,0.6,"보스 전투(HARD)",90,-40,20004,660004002,0,0,1.0,450,1.0,1.0,10
81000406,20004201,0,3,0.0,0.0,650004031,bgm_M116,20,2000403,1.1,0,30.0,500,0.0,0,5004308,bgm_M116,81000406,510042,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20004,660004003,0,0,1.0,450,1.0,1.0,-10
81000505,20005101,0,1,0.0,0.0,650005011,bgm_M124,90,2000501,1.3,0,90.0,870,0.0,0,5005301,bgm_M124,81000505,510051,1.0,0.6,"보스 전투(NORMAL)",90,-40,20005,660005001,0,0,1.0,770,1.0,1.0,10
81000506,20005201,0,2,0.0,0.0,650005021,bgm_M124,90,2000502,1.3,0,90.0,380,0.0,0,5005302,bgm_M124,81000506,510052,1.0,0.6,"보스 전투(HARD)",90,-40,20005,660005002,0,0,1.0,450,1.0,1.0,-100
81000506,20005201,0,3,0.0,0.0,650005031,bgm_M124,90,2000503,1.3,0,90.0,520,0.0,0,5005308,bgm_M124,81000506,510052,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20005,660005003,0,0,1.0,450,1.0,1.0,58
81000605,20006101,0,1,0.0,0.0,650006011,bgm_M131,120,2000601,1.5,0,0.0,888,0.0,0,5006301,bgm_M131,81000605,510061,1.0,0.6,"보스 전투(NORMAL)",90,-40,20006,660006001,0,0,1.0,770,0.8,1.0,14
81000606,20006201,0,2,0.0,0.0,650006021,bgm_M131,120,2000602,1.5,0,0.0,42,0.0,0,5006302,bgm_M131,81000606,510062,1.0,0.6,"보스 전투(HARD)",90,-40,20006,660006002,0,0,1.0,450,0.8,1.0,14
81000606,20006201,0,3,0.0,0.0,650006031,bgm_M131,120,2000603,1.5,0,0.0,500,0.0,0,5006308,bgm_M131,81000606,510062,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20006,660006003,0,0,1.0,450,0.8,1.0,-60
81000705,20007103,0,1,0.0,0.0,650007011,bgm_M138,140,2000701,1.3,0,-50.0,482,0.0,0,5007301,bgm_M138,81000705,510071,1.0,0.6,"보스 전투(NORMAL)",90,-40,20007,660007001,0,0,1.0,770,1.0,1.0,10
81000706,20007201,0,2,0.0,0.0,650007021,bgm_M138,140,2000702,1.3,0,-50.0,-373,0.0,0,5007302,bgm_M138,81000706,510072,1.3,0.6,"보스 전투(HARD)",90,-40,20007,660007002,0,0,1.0,450,1.0,1.0,-186
81000706,20007201,0,3,0.0,0.0,650007031,bgm_M138,140,2000703,1.3,0,-50.0,455,0.0,0,5007308,bgm_M138,81000706,510072,1.3,0.6,"보스 전투(VERY HARD)",90,-40,20007,660007003,0,0,1.0,450,1.0,1.0,-63
81000805,20008101,0,1,0.0,0.0,650008011,bgm_M165,100,2000801,1.5,0,-50.0,1400,0.0,0,5008301,bgm_M165,81000805,510081,1.0,0.6,"보스 전투(NORMAL)",90,-40,20008,660008001,0,0,1.0,770,1.0,1.0,-85
81000806,20008201,0,2,0.0,0.0,650008021,bgm_M165,100,2000802,1.5,0,-50.0,-175,0.0,0,5008302,bgm_M165,81000806,510082,1.0,0.6,"보스 전투(HARD)",90,-40,20008,660008002,0,0,1.0,450,0.8,1.0,-160
81000806,20008201,0,3,0.0,0.0,650008031,bgm_M165,100,2000803,1.5,0,-50.0,450,0.0,0,5008308,bgm_M165,81000806,510082,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20008,660008003,0,0,1.0,450,0.8,1.0,-80
81000905,20009101,0,1,0.0,0.0,650009011,bgm_M172,250,2000901,1.5,0,-50.0,885,0.0,0,5009301,bgm_M172,81000905,510091,1.1,0.8,"보스 전투(NORMAL)",90,-40,20009,660009001,0,0,1.0,770,0.8,1.0,-56
81000906,20009201,0,2,0.0,0.0,650009021,bgm_M172,250,2000902,1.5,0,-50.0,-404,0.0,0,5009302,bgm_M172,81000906,510092,1.1,0.8,"보스 전투(HARD)",90,-40,20009,660009002,0,0,1.0,450,0.8,1.0,37
81000906,20009201,0,3,0.0,0.0,650009031,bgm_M172,250,2000903,1.5,0,-50.0,442,0.0,0,5009308,bgm_M172,81000906,510092,1.1,0.8,"보스 전투(VERY HARD)",90,-40,20009,660009003,0,0,1.0,450,0.8,1.0,-104
81001005,20010101,0,1,0.0,0.0,650010011,bgm_M183,200,2001001,1.5,0,-50.0,450,0.0,0,5010301,bgm_M183,81001005,510101,1.0,0.6,"보스 전투(NORMAL)",90,770,20010,660010001,0,0,1.0,450,0.8,1.0,770
81001006,20010201,0,2,0.0,0.0,650010021,bgm_M183,200,2001002,1.5,0,-50.0,-173,0.0,0,5010302,bgm_M183,81001006,510102,1.4,0.6,"보스 전투(HARD)",90,12,20010,660010002,0,0,1.0,-173,0.8,1.0,12
81001006,20010201,0,3,0.0,0.0,650010031,bgm_M183,200,2001003,1.5,0,-50.0,213,0.0,0,5010308,bgm_M183,81001006,510102,1.4,0.6,"보스 전투(VERY HARD)",90,85,20010,660010003,0,0,1.0,213,0.8,1.0,85
81001105,20011102,0,1,0.0,0.0,650011011,bgm_M192,100,2001101,1.4,0,0.0,885,0.0,0,5011301,bgm_M192,81001105,510111,1.1,0.8,"보스 전투(NORMAL)",90,-40,20011,660011001,0,0,1.0,770,0.8,1.0,-56
81001106,20011201,0,2,0.0,0.0,650011021,bgm_M192,100,2001102,1.4,0,0.0,-67,0.0,0,5011302,bgm_M192,81001106,510112,1.1,0.8,"보스 전투(HARD)",90,-90,20011,660011002,0,0,1.0,450,0.8,1.0,-1
81001106,20011201,0,3,0.0,0.0,650011031,bgm_M192,100,2001103,1.4,0,0.0,395,0.0,0,5011308,bgm_M192,81001106,510112,1.1,0.8,"보스 전투(VERY HARD)",90,-55,20011,660011003,0,0,1.0,375,0.8,1.0,-99
81001205,20012101,0,1,0.0,0.0,650012011,bgm_M209,100,2001201,1.5,0,-50.0,980,0.0,0,5012301,bgm_M209,81001205,510121,1.1,0.8,"보스 전투(NORMAL)",90,-60,20012,660012001,0,0,1.0,1130,0.8,1.0,-40
81001206,20012201,0,2,0.0,0.0,650012021,bgm_M209,100,2001202,1.5,0,-50.0,-32,0.0,0,5012302,bgm_M209,81001206,510122,1.1,0.8,"보스 전투(HARD)",90,-175,20012,660012002,0,0,1.0,-32,0.8,1.0,-175
81001206,20012201,0,3,0.0,0.0,650012031,bgm_M209_02,100,2001203,1.5,0,-50.0,500,0.0,0,5012308,bgm_M209,81001206,510122,1.1,0.8,"보스 전투(VERY HARD)",90,-63,20012,660012003,0,0,1.0,510,0.8,1.0,-80
81001305,20013102,0,1,205.0,0.0,650013011,bgm_M218,120,2001301,1.0,1,84.0,313,-48.0,0,5013301,bgm_M218,81001305,0,1.1,0.2,"보스 전투(NORMAL)",90,-40,20013,660013001,0,0,1.0,450,1.0,1.0,29
81001306,20013201,0,2,73.0,0.0,650013021,bgm_M218,120,2001302,1.0,1,84.0,-384,-41.0,0,5013302,bgm_M218,81001306,0,1.1,-0.18,"보스 전투(HARD)",90,-40,20013,660013002,0,0,1.0,450,1.0,1.0,41
81001306,20013201,0,3,178.0,0.0,650013031,bgm_M218,120,2001303,1.0,1,84.0,220,-40.0,0,5013308,bgm_M218,81001306,0,1.1,0.2,"보스 전투(VERY HARD)",90,-40,20013,660013003,0,0,1.0,450,1.0,1.0,52
81001505,20014101,0,1,0.0,0.0,650014011,bgm_M226,100,2001401,1.3,0,-50.0,963,0.0,0,5015301,bgm_M226,81001505,510141,1.0,0.7,"보스 전투(NORMAL)",90,-95,20014,660014001,0,0,1.0,963,0.7,1.0,-65
81001506,20014201,0,2,0.0,0.0,650014021,bgm_M226,100,2001402,1.3,0,-50.0,121,0.0,0,5015302,bgm_M226,81001506,510142,1.0,0.7,"보스 전투(HARD)",90,-4,20014,660014002,0,0,1.0,121,0.7,1.0,-4
81001506,20014201,0,3,0.0,0.0,650014031,bgm_M226_02,100,2001403,1.3,0,-50.0,500,0.0,0,5015308,bgm_M226,81001506,510142,1.0,0.7,"보스 전투(VERY HARD)",90,23,20014,660014003,0,0,1.0,500,0.7,1.0,23
81001905,20015101,0,1,0.0,0.0,650015011,bgm_M240_02,370,2001501,1.25,0,-50.0,900,0.0,0,5019301,bgm_M240,81001905,510181,1.0,0.6,"보스 전투(NORMAL)",90,-85,20015,660015001,0,0,1.0,800,1.0,1.0,-35
81001906,20015201,0,2,0.0,0.0,650015021,bgm_M240_02,370,2001502,1.25,0,-50.0,205,0.0,0,5019302,bgm_M240,81001906,510182,1.0,0.6,"보스 전투(HARD)",90,-10,20015,660015002,0,0,1.0,145,1.0,1.0,40
81001906,20015201,0,3,0.0,0.0,650015031,bgm_M240_02,370,2001503,1.25,0,-50.0,515,0.0,0,5019308,bgm_M240,81001906,510182,1.0,0.6,"보스 전투(VERY HARD)",90,-70,20015,660015003,0,0,1.0,480,1.0,1.0,-70
81002101,20016101,0,1,0.0,0.0,650016011,bgm_M248,300,2001601,1.0,0,0.0,1072,0.0,0,5021301,bgm_M248,81002101,510211,1.0,0.6,"보스 전투(NORMAL)",90,-116,20016,660016001,0,0,1.0,1019,1.0,1.0,-71
81002102,20016201,0,2,0.0,0.0,650016021,bgm_M248,300,2001602,1.0,0,0.0,233,0.0,0,5021302,bgm_M248,81002102,510212,1.0,0.6,"보스 전투(HARD)",90,20,20016,660016002,0,0,1.0,180,1.0,1.0,65
81002102,20016201,0,3,0.0,0.0,650016031,bgm_M248_02,300,2001603,1.0,0,0.0,515,0.0,0,5021308,bgm_M248,81002102,510212,1.0,0.6,"보스 전투(VERY HARD)",90,-40,20016,660016003,0,0,1.0,450,1.0,1.0,-65
81002301,20017101,0,1,0.0,0.0,650017011,bgm_M257,170,2001701,1.25,0,-50.0,780,0.0,0,5023301,bgm_M257,81002301,510231,1.0,0.6,"보스 전투(NORMAL)",90,-50,20017,660017001,0,0,1.0,730,1.0,1.0,0
81002302,20017201,0,2,0.0,0.0,650017021,bgm_M257,170,2001702,1.25,0,-50.0,210,0.0,0,5023302,bgm_M257,81002302,510232,1.0,0.6,"보스 전투(HARD)",90,20,20017,660017002,0,0,1.0,160,0.8,1.0,70
81002302,20017201,0,3,0.0,0.0,650017031,bgm_M257,170,2001703,1.25,0,-50.0,510,0.0,0,5023308,bgm_M257,81002302,510232,1.0,0.6,"보스 전투(VERY HARD)",90,-85,20017,660017003,0,0,1.0,460,0.8,1.0,-35
81002501,20018102,0,1,0.0,0.0,650018011,bgm_M268,240,2001801,1.25,0,-50.0,458,0.0,0,5025301,bgm_M268,81002501,510251,1.0,0.6,"보스 전투(NORMAL)",90,-85,20018,660018001,0,0,1.0,800,1.0,1.0,0
81002502,20018201,0,2,0.0,0.0,650018021,bgm_M268,240,2001802,1.25,0,-50.0,0,0.0,0,5025302,bgm_M268,81002502,510252,1.0,0.6,"보스 전투(HARD)",90,-10,20018,660018002,0,0,1.0,145,1.0,1.0,8
81002502,20018201,0,3,0.0,0.0,650018031,bgm_M268,240,2001803,1.25,0,-50.0,490,0.0,0,5025308,bgm_M268,81002502,510252,1.0,0.6,"보스 전투(VERY HARD)",90,-70,20018,660018003,0,0,1.0,480,1.0,1.0,-80
81002701,20019101,0,1,0.0,0.0,650019011,bgm_M276,170,2001901,1.25,0,-50.0,827,0.0,0,5027301,bgm_M276,81002701,510271,1.0,0.6,"보스 전투(NORMAL)",90,-85,20019,660019001,0,0,1.0,800,1.0,1.0,0
81002702,20019201,0,2,0.0,0.0,650019021,bgm_M276,170,2001902,1.25,0,-50.0,-43,0.0,0,5027302,bgm_M276,81002702,510272,1.0,0.6,"보스 전투(HARD)",90,-10,20019,660019002,0,0,1.0,145,1.0,1.0,10
81002702,20019201,0,3,0.0,0.0,650019031,bgm_M276,170,2001903,1.25,0,-50.0,450,0.0,0,5027308,bgm_M276,81002702,510272,1.0,0.6,"보스 전투(VERY HARD)",90,-70,20019,660019003,0,0,1.0,480,1.0,1.0,-15
81002901,20020102,0,1,0.0,0.0,650020011,bgm_M284,170,2002001,1.7,0,0.0,458,0.0,0,5029301,bgm_M284,81002901,510331,1.0,0.8,"보스 전투(NORMAL)",90,-57,20020,660020001,0,0,1.0,820,0.6,1.0,0
81002902,20020201,0,2,0.0,0.0,650020021,bgm_M284,170,2002002,1.7,0,0.0,-38,0.0,0,5029302,bgm_M284,81002902,510332,1.0,0.8,"보스 전투(HARD)",90,19,20020,660020002,0,0,1.0,150,0.6,1.0,39
81002902,20020201,0,3,0.0,0.0,650020031,bgm_M284,170,2002003,1.7,0,0.0,474,0.0,0,5029308,bgm_M284,81002902,510333,1.0,0.8,"보스 전투(VERY HARD)",90,-70,20020,660020003,0,0,1.0,480,0.6,1.0,-40
81003101,20021102,0,1,0.0,0.0,650021011,bgm_M297,170,2002101,1.25,0,-50.0,550,0.0,0,5031301,bgm_M297,81003101,510311,1.0,0.6,"보스 전투(NORMAL)",90,-85,20021,660021001,0,0,1.0,800,1.0,1.0,-50
81003102,20021201,0,2,0.0,0.0,650021021,bgm_M297,170,2002102,1.25,0,-50.0,-17,0.0,0,5031302,bgm_M297,81003102,510312,1.0,0.6,"보스 전투(HARD)",90,-10,20021,660021002,0,0,1.0,145,1.0,1.0,10
81003102,20021201,0,3,0.0,0.0,650021031,bgm_M297,170,2002103,1.25,0,-50.0,516,0.0,0,5031308,bgm_M297,81003102,510312,1.0,0.6,"보스 전투(VERY HARD)",90,-70,20021,660021003,0,0,1.0,480,1.0,1.0,-70
81000605,20022101,0,1,0.0,0.0,650022011,bgm_M319,100,2002201,1.25,0,-50.0,825,0.0,0,5033301,bgm_M319,81000605,510331,1.1,0.8,"보스 전투(NORMAL)",90,-75,20022,660022001,0,0,1.0,822,0.8,1.0,-85
81003304,20022201,0,2,0.0,0.0,650022021,bgm_M319,100,2002202,1.25,0,-50.0,-27,0.0,0,5033302,bgm_M319,81003301,510332,1.1,0.8,"보스 전투(HARD)",90,-190,20022,660022002,0,0,1.0,-30,0.8,1.0,-200
81003304,20022201,0,3,0.0,0.0,650022031,bgm_M319,100,2002203,1.25,0,-50.0,485,0.0,0,5033308,bgm_M319,81003301,510333,1.1,0.8,"보스 전투(VERY HARD)",90,-60,20022,660022003,0,0,1.0,482,0.8,1.0,-70
81003801,20023101,0,1,0.0,0.0,650023011,bgm_M346,325,2002301,1.8,0,-50.0,663,0.0,0,5038301,bgm_M346,81003801,510331,0.8,0.8,"보스 전투(NORMAL)",90,-93,20023,660023001,0,0,1.0,613,0.65,1.0,-43
81003803,20023201,0,2,0.0,0.0,650023021,bgm_M346,325,2002302,1.8,0,-50.0,-12,0.0,0,5038302,bgm_M346,81003802,510332,0.8,0.8,"보스 전투(HARD)",90,-21,20023,660023002,0,0,1.0,-62,0.65,1.0,29
81003803,20023201,0,3,0.0,0.0,650023031,bgm_M346,325,2002303,1.8,0,-50.0,517,0.0,0,5038308,bgm_M346,81003802,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-117,20023,660023003,0,0,1.0,467,0.65,1.0,-67
81004001,20024103,0,1,0.0,0.0,650024011,bgm_M354,100,2002401,1.7,0,-35.0,456,0.0,0,5040301,bgm_M354,81004001,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20024,660024001,0,0,1.0,406,0.65,1.0,-35
81004002,20024201,0,2,0.0,0.0,650024021,bgm_M354,100,2002402,1.7,0,-35.0,99,0.0,0,5040302,bgm_M354,81004002,510332,0.8,0.8,"보스 전투(HARD)",90,-41,20024,660024002,0,0,1.0,49,0.65,1.0,9
81004002,20024201,0,3,0.0,0.0,650024031,bgm_M354,100,2002403,1.7,0,-35.0,481,0.0,0,5040308,bgm_M354,81004002,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-109,20024,660024003,0,0,1.0,431,0.65,1.0,-59
81004201,20025101,0,1,0.0,0.0,650025011,bgm_M378,140,2002501,1.8,0,-50.0,1345,0.0,0,5042301,bgm_M378,81004201,510331,0.8,0.8,"보스 전투(NORMAL)",90,-40,20025,660025001,0,0,1.0,770,0.65,1.0,33
81004202,20025201,0,2,0.0,0.0,650025021,bgm_M378,140,2002502,1.8,0,-50.0,160,0.0,0,5042302,bgm_M378,81004202,510332,0.8,0.8,"보스 전투(HARD)",90,-40,20025,660025002,0,0,1.0,450,0.65,1.0,-155
81004202,20025201,0,3,0.0,0.0,650025031,bgm_M378,140,2002503,1.8,0,-50.0,577,0.0,0,5042308,bgm_M378,81004202,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-40,20025,660025003,0,0,1.0,450,0.65,1.0,44
81004401,20026102,0,1,0.0,0.0,650026011,bgm_M384,140,2002601,1.8,0,-54.0,482,0.0,0,5044301,bgm_M384,81004401,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20026,660026001,0,0,1.0,770,0.65,1.0,-35
81004402,20026201,0,2,0.0,0.0,650026021,bgm_M384,140,2002602,1.8,0,-54.0,-37,0.0,0,5044302,bgm_M384,81004402,510332,0.8,0.8,"보스 전투(HARD)",90,110,20026,660026002,0,0,1.0,720,0.65,1.0,-22
81004402,20026201,0,3,0.0,0.0,650026031,bgm_M384,140,2002603,1.8,0,-54.0,514,0.0,0,5044308,bgm_M384,81004402,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-40,20026,660026003,0,0,1.0,490,0.65,1.0,-51
81004601,20027101,0,1,0.0,0.0,650027011,bgm_M397,320,2002701,1.7,0,-35.0,883,0.0,0,5046301,bgm_M397,81004601,510331,0.8,0.8,"보스 전투(NORMAL)",90,6,20027,660027001,0,0,1.0,833,0.65,1.0,80
81004602,20027201,0,2,0.0,0.0,650027021,bgm_M397,320,2002702,1.7,0,-35.0,174,0.0,0,5046302,bgm_M397,81004602,510332,0.8,0.8,"보스 전투(HARD)",90,29,20027,660027002,0,0,1.0,124,0.65,1.0,79
81004602,20027201,0,3,0.0,0.0,650027031,bgm_M397,320,2002703,1.7,0,-35.0,486,0.0,0,5046308,bgm_M397,81004602,510333,0.8,0.8,"보스 전투(VERY HARD)",90,43,20027,660027003,0,0,1.0,436,0.65,1.0,-7
81000605,20028101,0,1,0.0,0.0,650028011,bgm_M406,100,2002801,1.25,0,-35.0,828,0.0,0,5048301,bgm_M406,81000605,510331,0.7,0.7,"보스 전투(NORMAL)",90,-176,20028,660028001,0,0,1.0,798,0.75,1.0,-73
81000606,20028201,0,2,0.0,0.0,650028021,bgm_M406,100,2002802,1.25,0,-35.0,-13,0.0,0,5048302,bgm_M406,81000606,510332,0.7,0.7,"보스 전투(HARD)",90,-260,20028,660028002,0,0,1.0,-63,0.75,1.0,-210
81000606,20028201,0,3,0.0,0.0,650028031,bgm_M406,100,2002803,1.25,0,-35.0,482,0.0,0,5048308,bgm_M406,81000606,510333,0.7,0.7,"보스 전투(VERY HARD)",90,-115,20028,660028003,0,0,1.0,432,0.75,1.0,-65
81005001,20029101,0,1,0.0,0.0,650029011,bgm_M416,100,2002901,1.7,0,-35.0,1029,0.0,0,5050301,bgm_M416,81005001,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20029,660029001,0,0,1.3,770,0.65,1.0,-25
81005002,20029201,0,2,0.0,0.0,650029021,bgm_M416,100,2002902,1.7,0,-35.0,-88,0.0,0,5050302,bgm_M416,81005002,510332,0.8,0.8,"보스 전투(HARD)",90,110,20029,660029002,0,0,1.3,720,0.65,1.0,-190
81005002,20029201,0,3,0.0,0.0,650029031,bgm_M416,100,2002903,1.7,0,-35.0,465,0.0,0,5050308,bgm_M416,81005002,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-40,20029,660029003,0,0,1.3,490,0.65,1.0,-65
81000605,20030101,0,1,0.0,0.0,650030011,bgm_M424,260,2003001,1.7,0,-75.0,842,0.0,0,5052301,bgm_M424,81000605,510331,0.8,0.8,"보스 전투(NORMAL)",90,-85,20030,660030001,0,0,1.0,770,0.65,1.0,-54
81003304,20030201,0,2,0.0,0.0,650030021,bgm_M424,260,2003002,1.7,0,-75.0,-15,0.0,0,5052302,bgm_M424,81003301,510332,0.8,0.8,"보스 전투(HARD)",90,110,20030,660030002,0,0,1.0,720,0.65,1.0,32
81003304,20030201,0,3,0.0,0.0,650030031,bgm_M424,260,2003003,1.7,0,-75.0,514,0.0,0,5052308,bgm_M424,81003301,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-40,20030,660030003,0,0,1.0,490,0.65,1.0,-25
81000905,20031101,0,1,0.0,0.0,650031011,bgm_M429,380,2003101,1.7,0,-75.0,732,0.0,0,5054301,bgm_M429,81000905,510331,0.8,0.8,"보스 전투(NORMAL)",90,0,20031,660031001,0,0,1.0,698,0.65,1.0,-25
81000906,20031201,0,2,0.0,0.0,650031021,bgm_M429,380,2003102,1.7,0,-75.0,-42,0.0,0,5054302,bgm_M429,81000906,510332,0.8,0.8,"보스 전투(HARD)",90,110,20031,660031002,0,0,1.0,720,0.65,1.0,-10
81000906,20031201,0,3,0.0,0.0,650031031,bgm_M429,380,2003103,1.7,0,-75.0,437,0.0,0,5054308,bgm_M429,81000906,510333,0.8,0.8,"보스 전투(VERY HARD)",90,-40,20031,660031003,0,0,1.0,490,0.65,1.0,-63
81005601,20032101,0,1,0.0,0.0,650032011,bgm_M438,150,2003201,2.0,0,-20.0,883,0.0,0,5056301,bgm_M438,81005601,510331,0.75,0.8,"보스 전투(NORMAL)",90,-85,20032,660032001,0,0,1.0,800,0.65,1.0,-30
81005602,20032201,0,2,0.0,0.0,650032021,bgm_M438,150,2003202,2.0,0,-20.0,-28,0.0,0,5056302,bgm_M438,81005602,510332,0.75,0.8,"보스 전투(HARD)",90,-10,20032,660032002,0,0,1.0,145,0.65,1.0,-21
81005602,20032201,0,3,0.0,0.0,650032031,bgm_M438,150,2003203,2.0,0,-20.0,516,0.0,0,5056308,bgm_M438,81005602,510333,0.75,0.8,"보스 전투(VERY HARD)",90,-70,20032,660032003,0,0,1.0,480,0.65,1.0,-15
100023,20033101,0,1,0.0,-13.0,650033011,bgm_M57,50,2003301,1.75,0,5.0,251,0.0,0,5058301,bgm_M57,100023,510331,0.8,1.1,"보스 전투(NORMAL)",90,-40,20033,660033001,0,0,1.0,450,0.45,1.0,26
100693,20033201,0,2,0.0,-13.0,650033021,bgm_M57,50,2003302,1.75,0,5.0,-4,0.0,0,5058302,bgm_M57,100693,510332,0.8,1.1,"보스 전투(HARD)",90,-40,20033,660033002,0,0,1.0,450,0.45,1.0,18
100693,20033201,0,3,0.0,-13.0,650033031,bgm_M57,50,2003303,1.75,0,5.0,432,0.0,0,5058308,bgm_M57,100693,510333,0.8,1.1,"보스 전투(VERY HARD)",90,-40,20033,660033003,0,0,1.0,450,0.45,1.0,-178
101823,20034101,0,1,0.0,0.0,650034011,bgm_M447,180,2003401,1.5,0,-20.0,577,0.0,0,5059301,bgm_M447,101823,510331,0.75,0.8,"보스 전투(NORMAL)",90,-85,20034,660034001,0,0,1.0,800,0.75,1.0,0
101843,20034201,0,2,0.0,0.0,650034021,bgm_M447,180,2003402,1.5,0,-20.0,111,0.0,0,5059302,bgm_M447,101843,510332,0.75,0.8,"보스 전투(HARD)",90,-10,20034,660034002,0,0,1.0,145,0.75,1.0,4
101843,20034201,0,3,0.0,0.0,650034031,bgm_M447,180,2003403,1.5,0,-20.0,528,0.0,0,5059308,bgm_M447,101843,510333,0.75,0.8,"보스 전투(VERY HARD)",90,-70,20034,660034003,0,0,1.0,480,0.75,1.0,-77
81006101,20035102,0,1,0.0,0.0,650035011,bgm_M455,140,2003501,0.83,0,-47.0,395,0.0,0,5061301,bgm_M455,81006101,510341,1.5,0.5,"보스 전투(NORMAL)",90,-85,20035,660035001,0,0,1.15,800,1.22,1.15,-51
81006102,20035201,0,2,0.0,0.0,650035021,bgm_M455,140,2003502,0.83,0,-47.0,-17,0.0,0,5061302,bgm_M455,81006102,510342,1.5,0.5,"보스 전투(HARD)",90,-10,20035,660035002,0,0,1.15,145,1.22,1.15,18
81006102,20035201,0,3,0.0,0.0,650035031,bgm_M455,140,2003503,0.83,0,-47.0,514,0.0,0,5061308,bgm_M455,81006102,510342,1.75,0.5,"보스 전투(VERY HARD)",90,-70,20035,660035003,0,0,1.15,480,1.22,1.15,-51
