wave_bgm_sheet_id_1,story_id_wavestart_1,limit_time,background_1,story_id_waveend_1,detail_boss_bg_height,map_position_y,icon_collider_scale,deatail_aura_size,position_y,boss_id,event_id,clear_reward_group,qd_mode,map_size,map_arrow_offset,boss_position_x,position_x,td_mode,icon_id,map_position_x,detail_bg_position,quest_name,wave_group_id_1,boss_position_y,detail_boss_bg_size,detail_bg_id,map_aura_size,difficulty,disp_on_bg,icon_display_scale,area_id,result_boss_position_y,wave_bgm_que_id_1
bgm_M192,5011301,90,81001105,0,0.0,0.0,1.0,0.8,-56,2001101,20011,650011011,0,0.8,0.0,770,885,0,510111,0.0,0,"보스 전투(NORMAL)",660011001,-40,1.4,81001105,1.1,1,0,1.0,20011102,100,bgm_M192
bgm_M192,5011302,90,81001106,0,0.0,0.0,1.0,0.8,-1,2001102,20011,650011021,0,0.8,0.0,450,-67,0,510112,0.0,0,"보스 전투(HARD)",660011002,-90,1.4,81001106,1.1,2,0,1.0,20011201,100,bgm_M192
bgm_M192,5011308,90,81001106,0,0.0,0.0,1.0,0.8,-99,2001103,20011,650011031,0,0.8,0.0,375,395,0,510112,0.0,0,"보스 전투(VERY HARD)",660011003,-55,1.4,81001106,1.1,3,0,1.0,20011201,100,bgm_M192
bgm_M209,5012301,90,81001205,0,-50.0,0.0,1.0,0.8,-40,2001201,20012,650012011,0,0.8,0.0,1130,980,0,510121,0.0,0,"보스 전투(NORMAL)",660012001,-60,1.5,81001205,1.1,1,0,1.0,20012101,100,bgm_M209
bgm_M209,5012302,90,81001206,0,-50.0,0.0,1.0,0.8,-175,2001202,20012,650012021,0,0.8,0.0,-32,-32,0,510122,0.0,0,"보스 전투(HARD)",660012002,-175,1.5,81001206,1.1,2,0,1.0,20012201,100,bgm_M209
bgm_M209,5012308,90,81001206,0,-50.0,0.0,1.0,0.8,-80,2001203,20012,650012031,0,0.8,0.0,510,500,0,510122,0.0,0,"보스 전투(VERY HARD)",660012003,-63,1.5,81001206,1.1,3,0,1.0,20012201,100,bgm_M209_02
bgm_M218,5013301,90,81001305,0,84.0,-48.0,1.0,1.0,29,2001301,20013,650013011,0,0.2,0.0,450,313,0,0,205.0,0,"보스 전투(NORMAL)",660013001,-40,1.0,81001305,1.1,1,1,1.0,20013102,120,bgm_M218
bgm_M218,5013302,90,81001306,0,84.0,-41.0,1.0,1.0,41,2001302,20013,650013021,0,-0.18,0.0,450,-384,0,0,73.0,0,"보스 전투(HARD)",660013002,-40,1.0,81001306,1.1,2,1,1.0,20013201,120,bgm_M218
bgm_M218,5013308,90,81001306,0,84.0,-40.0,1.0,1.0,52,2001303,20013,650013031,0,0.2,0.0,450,220,0,0,178.0,0,"보스 전투(VERY HARD)",660013003,-40,1.0,81001306,1.1,3,1,1.0,20013201,120,bgm_M218
bgm_M226,5015301,90,81001505,0,-50.0,0.0,1.0,0.7,-65,2001401,20014,650014011,0,0.7,0.0,963,963,0,510141,0.0,0,"보스 전투(NORMAL)",660014001,-95,1.3,81001505,1.0,1,0,1.0,20014101,100,bgm_M226
bgm_M226,5015302,90,81001506,0,-50.0,0.0,1.0,0.7,-4,2001402,20014,650014021,0,0.7,0.0,121,121,0,510142,0.0,0,"보스 전투(HARD)",660014002,-4,1.3,81001506,1.0,2,0,1.0,20014201,100,bgm_M226
bgm_M226,5015308,90,81001506,0,-50.0,0.0,1.0,0.7,23,2001403,20014,650014031,0,0.7,0.0,500,500,0,510142,0.0,0,"보스 전투(VERY HARD)",660014003,23,1.3,81001506,1.0,3,0,1.0,20014201,100,bgm_M226_02
bgm_M240,5019301,90,81001905,0,-50.0,0.0,1.0,1.0,-35,2001501,20015,650015011,0,0.6,0.0,800,900,0,510181,0.0,0,"보스 전투(NORMAL)",660015001,-85,1.25,81001905,1.0,1,0,1.0,20015101,370,bgm_M240_02
bgm_M240,5019302,90,81001906,0,-50.0,0.0,1.0,1.0,40,2001502,20015,650015021,0,0.6,0.0,145,205,0,510182,0.0,0,"보스 전투(HARD)",660015002,-10,1.25,81001906,1.0,2,0,1.0,20015201,370,bgm_M240_02
bgm_M240,5019308,90,81001906,0,-50.0,0.0,1.0,1.0,-70,2001503,20015,650015031,0,0.6,0.0,480,515,0,510182,0.0,0,"보스 전투(VERY HARD)",660015003,-70,1.25,81001906,1.0,3,0,1.0,20015201,370,bgm_M240_02
bgm_M248,5021301,90,81002101,0,0.0,0.0,1.0,1.0,-71,2001601,20016,650016011,0,0.6,0.0,1019,1072,0,510211,0.0,0,"보스 전투(NORMAL)",660016001,-116,1.0,81002101,1.0,1,0,1.0,20016101,300,bgm_M248
bgm_M248,5021302,90,81002102,0,0.0,0.0,1.0,1.0,65,2001602,20016,650016021,0,0.6,0.0,180,233,0,510212,0.0,0,"보스 전투(HARD)",660016002,20,1.0,81002102,1.0,2,0,1.0,20016201,300,bgm_M248
bgm_M248,5021308,90,81002102,0,0.0,0.0,1.0,1.0,-65,2001603,20016,650016031,0,0.6,0.0,450,515,0,510212,0.0,0,"보스 전투(VERY HARD)",660016003,-40,1.0,81002102,1.0,3,0,1.0,20016201,300,bgm_M248_02
bgm_M257,5023301,90,81002301,0,-50.0,0.0,1.0,1.0,0,2001701,20017,650017011,0,0.6,0.0,730,780,0,510231,0.0,0,"보스 전투(NORMAL)",660017001,-50,1.25,81002301,1.0,1,0,1.0,20017101,170,bgm_M257
bgm_M257,5023302,90,81002302,0,-50.0,0.0,1.0,0.8,70,2001702,20017,650017021,0,0.6,0.0,160,210,0,510232,0.0,0,"보스 전투(HARD)",660017002,20,1.25,81002302,1.0,2,0,1.0,20017201,170,bgm_M257
bgm_M257,5023308,90,81002302,0,-50.0,0.0,1.0,0.8,-35,2001703,20017,650017031,0,0.6,0.0,460,510,0,510232,0.0,0,"보스 전투(VERY HARD)",660017003,-85,1.25,81002302,1.0,3,0,1.0,20017201,170,bgm_M257
bgm_M268,5025301,90,81002501,0,-50.0,0.0,1.0,1.0,0,2001801,20018,650018011,0,0.6,0.0,800,458,0,510251,0.0,0,"보스 전투(NORMAL)",660018001,-85,1.25,81002501,1.0,1,0,1.0,20018102,240,bgm_M268
bgm_M268,5025302,90,81002502,0,-50.0,0.0,1.0,1.0,8,2001802,20018,650018021,0,0.6,0.0,145,0,0,510252,0.0,0,"보스 전투(HARD)",660018002,-10,1.25,81002502,1.0,2,0,1.0,20018201,240,bgm_M268
bgm_M268,5025308,90,81002502,0,-50.0,0.0,1.0,1.0,-80,2001803,20018,650018031,0,0.6,0.0,480,490,0,510252,0.0,0,"보스 전투(VERY HARD)",660018003,-70,1.25,81002502,1.0,3,0,1.0,20018201,240,bgm_M268
bgm_M276,5027301,90,81002701,0,-50.0,0.0,1.0,1.0,0,2001901,20019,650019011,0,0.6,0.0,800,827,0,510271,0.0,0,"보스 전투(NORMAL)",660019001,-85,1.25,81002701,1.0,1,0,1.0,20019101,170,bgm_M276
bgm_M276,5027302,90,81002702,0,-50.0,0.0,1.0,1.0,10,2001902,20019,650019021,0,0.6,0.0,145,-43,0,510272,0.0,0,"보스 전투(HARD)",660019002,-10,1.25,81002702,1.0,2,0,1.0,20019201,170,bgm_M276
bgm_M276,5027308,90,81002702,0,-50.0,0.0,1.0,1.0,-15,2001903,20019,650019031,0,0.6,0.0,480,450,0,510272,0.0,0,"보스 전투(VERY HARD)",660019003,-70,1.25,81002702,1.0,3,0,1.0,20019201,170,bgm_M276
bgm_M284,5029301,90,81002901,0,0.0,0.0,1.0,0.6,0,2002001,20020,650020011,0,0.8,0.0,820,458,0,510331,0.0,0,"보스 전투(NORMAL)",660020001,-57,1.7,81002901,1.0,1,0,1.0,20020102,170,bgm_M284
bgm_M284,5029302,90,81002902,0,0.0,0.0,1.0,0.6,39,2002002,20020,650020021,0,0.8,0.0,150,-38,0,510332,0.0,0,"보스 전투(HARD)",660020002,19,1.7,81002902,1.0,2,0,1.0,20020201,170,bgm_M284
bgm_M284,5029308,90,81002902,0,0.0,0.0,1.0,0.6,-40,2002003,20020,650020031,0,0.8,0.0,480,474,0,510333,0.0,0,"보스 전투(VERY HARD)",660020003,-70,1.7,81002902,1.0,3,0,1.0,20020201,170,bgm_M284
bgm_M297,5031301,90,81003101,0,-50.0,0.0,1.0,1.0,-50,2002101,20021,650021011,0,0.6,0.0,800,550,0,510311,0.0,0,"보스 전투(NORMAL)",660021001,-85,1.25,81003101,1.0,1,0,1.0,20021102,170,bgm_M297
bgm_M297,5031302,90,81003102,0,-50.0,0.0,1.0,1.0,10,2002102,20021,650021021,0,0.6,0.0,145,-17,0,510312,0.0,0,"보스 전투(HARD)",660021002,-10,1.25,81003102,1.0,2,0,1.0,20021201,170,bgm_M297
bgm_M297,5031308,90,81003102,0,-50.0,0.0,1.0,1.0,-70,2002103,20021,650021031,0,0.6,0.0,480,516,0,510312,0.0,0,"보스 전투(VERY HARD)",660021003,-70,1.25,81003102,1.0,3,0,1.0,20021201,170,bgm_M297
bgm_M319,5033301,90,81000605,0,-50.0,0.0,1.0,0.8,-85,2002201,20022,650022011,0,0.8,0.0,822,825,0,510331,0.0,0,"보스 전투(NORMAL)",660022001,-75,1.25,81000605,1.1,1,0,1.0,20022101,100,bgm_M319
bgm_M319,5033302,90,81003301,0,-50.0,0.0,1.0,0.8,-200,2002202,20022,650022021,0,0.8,0.0,-30,-27,0,510332,0.0,0,"보스 전투(HARD)",660022002,-190,1.25,81003304,1.1,2,0,1.0,20022201,100,bgm_M319
bgm_M319,5033308,90,81003301,0,-50.0,0.0,1.0,0.8,-70,2002203,20022,650022031,0,0.8,0.0,482,485,0,510333,0.0,0,"보스 전투(VERY HARD)",660022003,-60,1.25,81003304,1.1,3,0,1.0,20022201,100,bgm_M319
bgm_M346,5038301,90,81003801,0,-50.0,0.0,1.0,0.65,-43,2002301,20023,650023011,0,0.8,0.0,613,663,0,510331,0.0,0,"보스 전투(NORMAL)",660023001,-93,1.8,81003801,0.8,1,0,1.0,20023101,325,bgm_M346
bgm_M346,5038302,90,81003802,0,-50.0,0.0,1.0,0.65,29,2002302,20023,650023021,0,0.8,0.0,-62,-12,0,510332,0.0,0,"보스 전투(HARD)",660023002,-21,1.8,81003803,0.8,2,0,1.0,20023201,325,bgm_M346
bgm_M346,5038308,90,81003802,0,-50.0,0.0,1.0,0.65,-67,2002303,20023,650023031,0,0.8,0.0,467,517,0,510333,0.0,0,"보스 전투(VERY HARD)",660023003,-117,1.8,81003803,0.8,3,0,1.0,20023201,325,bgm_M346
bgm_M354,5040301,90,81004001,0,-35.0,0.0,1.0,0.65,-35,2002401,20024,650024011,0,0.8,0.0,406,456,0,510331,0.0,0,"보스 전투(NORMAL)",660024001,-85,1.7,81004001,0.8,1,0,1.0,20024103,100,bgm_M354
bgm_M354,5040302,90,81004002,0,-35.0,0.0,1.0,0.65,9,2002402,20024,650024021,0,0.8,0.0,49,99,0,510332,0.0,0,"보스 전투(HARD)",660024002,-41,1.7,81004002,0.8,2,0,1.0,20024201,100,bgm_M354
bgm_M354,5040308,90,81004002,0,-35.0,0.0,1.0,0.65,-59,2002403,20024,650024031,0,0.8,0.0,431,481,0,510333,0.0,0,"보스 전투(VERY HARD)",660024003,-109,1.7,81004002,0.8,3,0,1.0,20024201,100,bgm_M354
bgm_M378,5042301,90,81004201,0,-50.0,0.0,1.0,0.65,33,2002501,20025,650025011,0,0.8,0.0,770,1345,0,510331,0.0,0,"보스 전투(NORMAL)",660025001,-40,1.8,81004201,0.8,1,0,1.0,20025101,140,bgm_M378
bgm_M378,5042302,90,81004202,0,-50.0,0.0,1.0,0.65,-155,2002502,20025,650025021,0,0.8,0.0,450,160,0,510332,0.0,0,"보스 전투(HARD)",660025002,-40,1.8,81004202,0.8,2,0,1.0,20025201,140,bgm_M378
bgm_M378,5042308,90,81004202,0,-50.0,0.0,1.0,0.65,44,2002503,20025,650025031,0,0.8,0.0,450,577,0,510333,0.0,0,"보스 전투(VERY HARD)",660025003,-40,1.8,81004202,0.8,3,0,1.0,20025201,140,bgm_M378
bgm_M384,5044301,90,81004401,0,-54.0,0.0,1.0,0.65,-35,2002601,20026,650026011,0,0.8,0.0,770,482,0,510331,0.0,0,"보스 전투(NORMAL)",660026001,-85,1.8,81004401,0.8,1,0,1.0,20026102,140,bgm_M384
bgm_M384,5044302,90,81004402,0,-54.0,0.0,1.0,0.65,-22,2002602,20026,650026021,0,0.8,0.0,720,-37,0,510332,0.0,0,"보스 전투(HARD)",660026002,110,1.8,81004402,0.8,2,0,1.0,20026201,140,bgm_M384
bgm_M384,5044308,90,81004402,0,-54.0,0.0,1.0,0.65,-51,2002603,20026,650026031,0,0.8,0.0,490,514,0,510333,0.0,0,"보스 전투(VERY HARD)",660026003,-40,1.8,81004402,0.8,3,0,1.0,20026201,140,bgm_M384
bgm_M397,5046301,90,81004601,0,-35.0,0.0,1.0,0.65,80,2002701,20027,650027011,0,0.8,0.0,833,883,0,510331,0.0,0,"보스 전투(NORMAL)",660027001,6,1.7,81004601,0.8,1,0,1.0,20027101,320,bgm_M397
bgm_M397,5046302,90,81004602,0,-35.0,0.0,1.0,0.65,79,2002702,20027,650027021,0,0.8,0.0,124,174,0,510332,0.0,0,"보스 전투(HARD)",660027002,29,1.7,81004602,0.8,2,0,1.0,20027201,320,bgm_M397
bgm_M397,5046308,90,81004602,0,-35.0,0.0,1.0,0.65,-7,2002703,20027,650027031,0,0.8,0.0,436,486,0,510333,0.0,0,"보스 전투(VERY HARD)",660027003,43,1.7,81004602,0.8,3,0,1.0,20027201,320,bgm_M397
bgm_M406,5048301,90,81000605,0,-35.0,0.0,1.0,0.75,-73,2002801,20028,650028011,0,0.7,0.0,798,828,0,510331,0.0,0,"보스 전투(NORMAL)",660028001,-176,1.25,81000605,0.7,1,0,1.0,20028101,100,bgm_M406
bgm_M406,5048302,90,81000606,0,-35.0,0.0,1.0,0.75,-210,2002802,20028,650028021,0,0.7,0.0,-63,-13,0,510332,0.0,0,"보스 전투(HARD)",660028002,-260,1.25,81000606,0.7,2,0,1.0,20028201,100,bgm_M406
bgm_M406,5048308,90,81000606,0,-35.0,0.0,1.0,0.75,-65,2002803,20028,650028031,0,0.7,0.0,432,482,0,510333,0.0,0,"보스 전투(VERY HARD)",660028003,-115,1.25,81000606,0.7,3,0,1.0,20028201,100,bgm_M406
bgm_M416,5050301,90,81005001,0,-35.0,0.0,1.0,0.65,-25,2002901,20029,650029011,0,0.8,0.0,770,1029,0,510331,0.0,0,"보스 전투(NORMAL)",660029001,-85,1.7,81005001,0.8,1,0,1.3,20029101,100,bgm_M416
bgm_M416,5050302,90,81005002,0,-35.0,0.0,1.0,0.65,-190,2002902,20029,650029021,0,0.8,0.0,720,-88,0,510332,0.0,0,"보스 전투(HARD)",660029002,110,1.7,81005002,0.8,2,0,1.3,20029201,100,bgm_M416
bgm_M416,5050308,90,81005002,0,-35.0,0.0,1.0,0.65,-65,2002903,20029,650029031,0,0.8,0.0,490,465,0,510333,0.0,0,"보스 전투(VERY HARD)",660029003,-40,1.7,81005002,0.8,3,0,1.3,20029201,100,bgm_M416
bgm_M424,5052301,90,81000605,0,-75.0,0.0,1.0,0.65,-54,2003001,20030,650030011,0,0.8,0.0,770,842,0,510331,0.0,0,"보스 전투(NORMAL)",660030001,-85,1.7,81000605,0.8,1,0,1.0,20030101,260,bgm_M424
bgm_M424,5052302,90,81003301,0,-75.0,0.0,1.0,0.65,32,2003002,20030,650030021,0,0.8,0.0,720,-15,0,510332,0.0,0,"보스 전투(HARD)",660030002,110,1.7,81003304,0.8,2,0,1.0,20030201,260,bgm_M424
bgm_M424,5052308,90,81003301,0,-75.0,0.0,1.0,0.65,-25,2003003,20030,650030031,0,0.8,0.0,490,514,0,510333,0.0,0,"보스 전투(VERY HARD)",660030003,-40,1.7,81003304,0.8,3,0,1.0,20030201,260,bgm_M424
bgm_M429,5054301,90,81000905,0,-75.0,0.0,1.0,0.65,-25,2003101,20031,650031011,0,0.8,0.0,698,732,0,510331,0.0,0,"보스 전투(NORMAL)",660031001,0,1.7,81000905,0.8,1,0,1.0,20031101,380,bgm_M429
bgm_M429,5054302,90,81000906,0,-75.0,0.0,1.0,0.65,-10,2003102,20031,650031021,0,0.8,0.0,720,-42,0,510332,0.0,0,"보스 전투(HARD)",660031002,110,1.7,81000906,0.8,2,0,1.0,20031201,380,bgm_M429
bgm_M429,5054308,90,81000906,0,-75.0,0.0,1.0,0.65,-63,2003103,20031,650031031,0,0.8,0.0,490,437,0,510333,0.0,0,"보스 전투(VERY HARD)",660031003,-40,1.7,81000906,0.8,3,0,1.0,20031201,380,bgm_M429
bgm_M438,5056301,90,81005601,0,-20.0,0.0,1.0,0.65,-30,2003201,20032,650032011,0,0.8,0.0,800,883,0,510331,0.0,0,"보스 전투(NORMAL)",660032001,-85,2.0,81005601,0.75,1,0,1.0,20032101,150,bgm_M438
bgm_M438,5056302,90,81005602,0,-20.0,0.0,1.0,0.65,-21,2003202,20032,650032021,0,0.8,0.0,145,-28,0,510332,0.0,0,"보스 전투(HARD)",660032002,-10,2.0,81005602,0.75,2,0,1.0,20032201,150,bgm_M438
bgm_M438,5056308,90,81005602,0,-20.0,0.0,1.0,0.65,-15,2003203,20032,650032031,0,0.8,0.0,480,516,0,510333,0.0,0,"보스 전투(VERY HARD)",660032003,-70,2.0,81005602,0.75,3,0,1.0,20032201,150,bgm_M438
bgm_M57,5058301,90,100023,0,5.0,0.0,1.0,0.45,26,2003301,20033,650033011,0,1.1,-13.0,450,251,0,510331,0.0,0,"보스 전투(NORMAL)",660033001,-40,1.75,100023,0.8,1,0,1.0,20033101,50,bgm_M57
bgm_M57,5058302,90,100693,0,5.0,0.0,1.0,0.45,18,2003302,20033,650033021,0,1.1,-13.0,450,-4,0,510332,0.0,0,"보스 전투(HARD)",660033002,-40,1.75,100693,0.8,2,0,1.0,20033201,50,bgm_M57
bgm_M57,5058308,90,100693,0,5.0,0.0,1.0,0.45,-178,2003303,20033,650033031,0,1.1,-13.0,450,432,0,510333,0.0,0,"보스 전투(VERY HARD)",660033003,-40,1.75,100693,0.8,3,0,1.0,20033201,50,bgm_M57
bgm_M447,5059301,90,101823,0,-20.0,0.0,1.0,0.75,0,2003401,20034,650034011,0,0.8,0.0,800,577,0,510331,0.0,0,"보스 전투(NORMAL)",660034001,-85,1.5,101823,0.75,1,0,1.0,20034101,180,bgm_M447
bgm_M447,5059302,90,101843,0,-20.0,0.0,1.0,0.75,4,2003402,20034,650034021,0,0.8,0.0,145,111,0,510332,0.0,0,"보스 전투(HARD)",660034002,-10,1.5,101843,0.75,2,0,1.0,20034201,180,bgm_M447
bgm_M447,5059308,90,101843,0,-20.0,0.0,1.0,0.75,-77,2003403,20034,650034031,0,0.8,0.0,480,528,0,510333,0.0,0,"보스 전투(VERY HARD)",660034003,-70,1.5,101843,0.75,3,0,1.0,20034201,180,bgm_M447
bgm_M455,5061301,90,81006101,0,-47.0,0.0,1.15,1.22,-51,2003501,20035,650035011,0,0.5,0.0,800,395,0,510341,0.0,0,"보스 전투(NORMAL)",660035001,-85,0.83,81006101,1.5,1,0,1.15,20035102,140,bgm_M455
bgm_M455,5061302,90,81006102,0,-47.0,0.0,1.15,1.22,18,2003502,20035,650035021,0,0.5,0.0,145,-17,0,510342,0.0,0,"보스 전투(HARD)",660035002,-10,0.83,81006102,1.5,2,0,1.15,20035201,140,bgm_M455
bgm_M455,5061308,90,81006102,0,-47.0,0.0,1.15,1.22,-51,2003503,20035,650035031,0,0.5,0.0,480,514,0,510342,0.0,0,"보스 전투(VERY HARD)",660035003,-70,0.83,81006102,1.75,3,0,1.15,20035201,140,bgm_M455
