map_size,wave_bgm_que_id_1,story_id_wavestart_1,event_id,disp_on_bg,wave_bgm_sheet_id_1,icon_collider_scale,deatail_aura_size,qd_mode,area_id,difficulty,detail_bg_position,icon_display_scale,boss_position_y,quest_name,map_aura_size,wave_group_id_1,boss_position_x,detail_boss_bg_size,map_arrow_offset,limit_time,position_x,position_y,background_1,icon_id,detail_bg_id,td_mode,story_id_waveend_1,map_position_y,boss_id,detail_boss_bg_height,result_boss_position_y,clear_reward_group,map_position_x
0.6,bgm_M116,5004308,20004,0,bgm_M116,1.0,1.0,0,20004201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660004003,450,1.1,0.0,90,500,-10,81000406,510042,81000406,0,0,0.0,2000403,30.0,20,650004031,0.0
0.6,bgm_M124,5005301,20005,0,bgm_M124,1.0,1.0,0,20005101,1,0,1.0,-40,"보스 전투(NORMAL)",1.0,660005001,770,1.3,0.0,90,870,10,81000505,510051,81000505,0,0,0.0,2000501,90.0,90,650005011,0.0
0.6,bgm_M124,5005302,20005,0,bgm_M124,1.0,1.0,0,20005201,2,0,1.0,-40,"보스 전투(HARD)",1.0,660005002,450,1.3,0.0,90,380,-100,81000506,510052,81000506,0,0,0.0,2000502,90.0,90,650005021,0.0
0.6,bgm_M124,5005308,20005,0,bgm_M124,1.0,1.0,0,20005201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660005003,450,1.3,0.0,90,520,58,81000506,510052,81000506,0,0,0.0,2000503,90.0,90,650005031,0.0
0.6,bgm_M131,5006301,20006,0,bgm_M131,1.0,0.8,0,20006101,1,0,1.0,-40,"보스 전투(NORMAL)",1.0,660006001,770,1.5,0.0,90,888,14,81000605,510061,81000605,0,0,0.0,2000601,0.0,120,650006011,0.0
0.6,bgm_M131,5006302,20006,0,bgm_M131,1.0,0.8,0,20006201,2,0,1.0,-40,"보스 전투(HARD)",1.0,660006002,450,1.5,0.0,90,42,14,81000606,510062,81000606,0,0,0.0,2000602,0.0,120,650006021,0.0
0.6,bgm_M131,5006308,20006,0,bgm_M131,1.0,0.8,0,20006201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660006003,450,1.5,0.0,90,500,-60,81000606,510062,81000606,0,0,0.0,2000603,0.0,120,650006031,0.0
0.6,bgm_M138,5007301,20007,0,bgm_M138,1.0,1.0,0,20007103,1,0,1.0,-40,"보스 전투(NORMAL)",1.0,660007001,770,1.3,0.0,90,482,10,81000705,510071,81000705,0,0,0.0,2000701,-50.0,140,650007011,0.0
0.6,bgm_M138,5007302,20007,0,bgm_M138,1.0,1.0,0,20007201,2,0,1.0,-40,"보스 전투(HARD)",1.3,660007002,450,1.3,0.0,90,-373,-186,81000706,510072,81000706,0,0,0.0,2000702,-50.0,140,650007021,0.0
0.6,bgm_M138,5007308,20007,0,bgm_M138,1.0,1.0,0,20007201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.3,660007003,450,1.3,0.0,90,455,-63,81000706,510072,81000706,0,0,0.0,2000703,-50.0,140,650007031,0.0
0.6,bgm_M165,5008301,20008,0,bgm_M165,1.0,1.0,0,20008101,1,0,1.0,-40,"보스 전투(NORMAL)",1.0,660008001,770,1.5,0.0,90,1400,-85,81000805,510081,81000805,0,0,0.0,2000801,-50.0,100,650008011,0.0
0.6,bgm_M165,5008302,20008,0,bgm_M165,1.0,0.8,0,20008201,2,0,1.0,-40,"보스 전투(HARD)",1.0,660008002,450,1.5,0.0,90,-175,-160,81000806,510082,81000806,0,0,0.0,2000802,-50.0,100,650008021,0.0
0.6,bgm_M165,5008308,20008,0,bgm_M165,1.0,0.8,0,20008201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660008003,450,1.5,0.0,90,450,-80,81000806,510082,81000806,0,0,0.0,2000803,-50.0,100,650008031,0.0
0.8,bgm_M172,5009301,20009,0,bgm_M172,1.0,0.8,0,20009101,1,0,1.0,-40,"보스 전투(NORMAL)",1.1,660009001,770,1.5,0.0,90,885,-56,81000905,510091,81000905,0,0,0.0,2000901,-50.0,250,650009011,0.0
0.8,bgm_M172,5009302,20009,0,bgm_M172,1.0,0.8,0,20009201,2,0,1.0,-40,"보스 전투(HARD)",1.1,660009002,450,1.5,0.0,90,-404,37,81000906,510092,81000906,0,0,0.0,2000902,-50.0,250,650009021,0.0
0.8,bgm_M172,5009308,20009,0,bgm_M172,1.0,0.8,0,20009201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.1,660009003,450,1.5,0.0,90,442,-104,81000906,510092,81000906,0,0,0.0,2000903,-50.0,250,650009031,0.0
0.6,bgm_M183,5010301,20010,0,bgm_M183,1.0,0.8,0,20010101,1,0,1.0,770,"보스 전투(NORMAL)",1.0,660010001,450,1.5,0.0,90,450,770,81001005,510101,81001005,0,0,0.0,2001001,-50.0,200,650010011,0.0
0.6,bgm_M183,5010302,20010,0,bgm_M183,1.0,0.8,0,20010201,2,0,1.0,12,"보스 전투(HARD)",1.4,660010002,-173,1.5,0.0,90,-173,12,81001006,510102,81001006,0,0,0.0,2001002,-50.0,200,650010021,0.0
0.6,bgm_M183,5010308,20010,0,bgm_M183,1.0,0.8,0,20010201,3,0,1.0,85,"보스 전투(VERY HARD)",1.4,660010003,213,1.5,0.0,90,213,85,81001006,510102,81001006,0,0,0.0,2001003,-50.0,200,650010031,0.0
0.8,bgm_M192,5011301,20011,0,bgm_M192,1.0,0.8,0,20011102,1,0,1.0,-40,"보스 전투(NORMAL)",1.1,660011001,770,1.4,0.0,90,885,-56,81001105,510111,81001105,0,0,0.0,2001101,0.0,100,650011011,0.0
0.8,bgm_M192,5011302,20011,0,bgm_M192,1.0,0.8,0,20011201,2,0,1.0,-90,"보스 전투(HARD)",1.1,660011002,450,1.4,0.0,90,-67,-1,81001106,510112,81001106,0,0,0.0,2001102,0.0,100,650011021,0.0
0.8,bgm_M192,5011308,20011,0,bgm_M192,1.0,0.8,0,20011201,3,0,1.0,-55,"보스 전투(VERY HARD)",1.1,660011003,375,1.4,0.0,90,395,-99,81001106,510112,81001106,0,0,0.0,2001103,0.0,100,650011031,0.0
0.8,bgm_M209,5012301,20012,0,bgm_M209,1.0,0.8,0,20012101,1,0,1.0,-60,"보스 전투(NORMAL)",1.1,660012001,1130,1.5,0.0,90,980,-40,81001205,510121,81001205,0,0,0.0,2001201,-50.0,100,650012011,0.0
0.8,bgm_M209,5012302,20012,0,bgm_M209,1.0,0.8,0,20012201,2,0,1.0,-175,"보스 전투(HARD)",1.1,660012002,-32,1.5,0.0,90,-32,-175,81001206,510122,81001206,0,0,0.0,2001202,-50.0,100,650012021,0.0
0.8,bgm_M209_02,5012308,20012,0,bgm_M209,1.0,0.8,0,20012201,3,0,1.0,-63,"보스 전투(VERY HARD)",1.1,660012003,510,1.5,0.0,90,500,-80,81001206,510122,81001206,0,0,0.0,2001203,-50.0,100,650012031,0.0
0.2,bgm_M218,5013301,20013,1,bgm_M218,1.0,1.0,0,20013102,1,0,1.0,-40,"보스 전투(NORMAL)",1.1,660013001,450,1.0,0.0,90,313,29,81001305,0,81001305,0,0,-48.0,2001301,84.0,120,650013011,205.0
-0.18,bgm_M218,5013302,20013,1,bgm_M218,1.0,1.0,0,20013201,2,0,1.0,-40,"보스 전투(HARD)",1.1,660013002,450,1.0,0.0,90,-384,41,81001306,0,81001306,0,0,-41.0,2001302,84.0,120,650013021,73.0
0.2,bgm_M218,5013308,20013,1,bgm_M218,1.0,1.0,0,20013201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.1,660013003,450,1.0,0.0,90,220,52,81001306,0,81001306,0,0,-40.0,2001303,84.0,120,650013031,178.0
0.7,bgm_M226,5015301,20014,0,bgm_M226,1.0,0.7,0,20014101,1,0,1.0,-95,"보스 전투(NORMAL)",1.0,660014001,963,1.3,0.0,90,963,-65,81001505,510141,81001505,0,0,0.0,2001401,-50.0,100,650014011,0.0
0.7,bgm_M226,5015302,20014,0,bgm_M226,1.0,0.7,0,20014201,2,0,1.0,-4,"보스 전투(HARD)",1.0,660014002,121,1.3,0.0,90,121,-4,81001506,510142,81001506,0,0,0.0,2001402,-50.0,100,650014021,0.0
0.7,bgm_M226_02,5015308,20014,0,bgm_M226,1.0,0.7,0,20014201,3,0,1.0,23,"보스 전투(VERY HARD)",1.0,660014003,500,1.3,0.0,90,500,23,81001506,510142,81001506,0,0,0.0,2001403,-50.0,100,650014031,0.0
0.6,bgm_M240_02,5019301,20015,0,bgm_M240,1.0,1.0,0,20015101,1,0,1.0,-85,"보스 전투(NORMAL)",1.0,660015001,800,1.25,0.0,90,900,-35,81001905,510181,81001905,0,0,0.0,2001501,-50.0,370,650015011,0.0
0.6,bgm_M240_02,5019302,20015,0,bgm_M240,1.0,1.0,0,20015201,2,0,1.0,-10,"보스 전투(HARD)",1.0,660015002,145,1.25,0.0,90,205,40,81001906,510182,81001906,0,0,0.0,2001502,-50.0,370,650015021,0.0
0.6,bgm_M240_02,5019308,20015,0,bgm_M240,1.0,1.0,0,20015201,3,0,1.0,-70,"보스 전투(VERY HARD)",1.0,660015003,480,1.25,0.0,90,515,-70,81001906,510182,81001906,0,0,0.0,2001503,-50.0,370,650015031,0.0
0.6,bgm_M248,5021301,20016,0,bgm_M248,1.0,1.0,0,20016101,1,0,1.0,-116,"보스 전투(NORMAL)",1.0,660016001,1019,1.0,0.0,90,1072,-71,81002101,510211,81002101,0,0,0.0,2001601,0.0,300,650016011,0.0
0.6,bgm_M248,5021302,20016,0,bgm_M248,1.0,1.0,0,20016201,2,0,1.0,20,"보스 전투(HARD)",1.0,660016002,180,1.0,0.0,90,233,65,81002102,510212,81002102,0,0,0.0,2001602,0.0,300,650016021,0.0
0.6,bgm_M248_02,5021308,20016,0,bgm_M248,1.0,1.0,0,20016201,3,0,1.0,-40,"보스 전투(VERY HARD)",1.0,660016003,450,1.0,0.0,90,515,-65,81002102,510212,81002102,0,0,0.0,2001603,0.0,300,650016031,0.0
0.6,bgm_M257,5023301,20017,0,bgm_M257,1.0,1.0,0,20017101,1,0,1.0,-50,"보스 전투(NORMAL)",1.0,660017001,730,1.25,0.0,90,780,0,81002301,510231,81002301,0,0,0.0,2001701,-50.0,170,650017011,0.0
0.6,bgm_M257,5023302,20017,0,bgm_M257,1.0,0.8,0,20017201,2,0,1.0,20,"보스 전투(HARD)",1.0,660017002,160,1.25,0.0,90,210,70,81002302,510232,81002302,0,0,0.0,2001702,-50.0,170,650017021,0.0
0.6,bgm_M257,5023308,20017,0,bgm_M257,1.0,0.8,0,20017201,3,0,1.0,-85,"보스 전투(VERY HARD)",1.0,660017003,460,1.25,0.0,90,510,-35,81002302,510232,81002302,0,0,0.0,2001703,-50.0,170,650017031,0.0
0.6,bgm_M268,5025301,20018,0,bgm_M268,1.0,1.0,0,20018102,1,0,1.0,-85,"보스 전투(NORMAL)",1.0,660018001,800,1.25,0.0,90,458,0,81002501,510251,81002501,0,0,0.0,2001801,-50.0,240,650018011,0.0
0.6,bgm_M268,5025302,20018,0,bgm_M268,1.0,1.0,0,20018201,2,0,1.0,-10,"보스 전투(HARD)",1.0,660018002,145,1.25,0.0,90,0,8,81002502,510252,81002502,0,0,0.0,2001802,-50.0,240,650018021,0.0
0.6,bgm_M268,5025308,20018,0,bgm_M268,1.0,1.0,0,20018201,3,0,1.0,-70,"보스 전투(VERY HARD)",1.0,660018003,480,1.25,0.0,90,490,-80,81002502,510252,81002502,0,0,0.0,2001803,-50.0,240,650018031,0.0
0.6,bgm_M276,5027301,20019,0,bgm_M276,1.0,1.0,0,20019101,1,0,1.0,-85,"보스 전투(NORMAL)",1.0,660019001,800,1.25,0.0,90,827,0,81002701,510271,81002701,0,0,0.0,2001901,-50.0,170,650019011,0.0
0.6,bgm_M276,5027302,20019,0,bgm_M276,1.0,1.0,0,20019201,2,0,1.0,-10,"보스 전투(HARD)",1.0,660019002,145,1.25,0.0,90,-43,10,81002702,510272,81002702,0,0,0.0,2001902,-50.0,170,650019021,0.0
0.6,bgm_M276,5027308,20019,0,bgm_M276,1.0,1.0,0,20019201,3,0,1.0,-70,"보스 전투(VERY HARD)",1.0,660019003,480,1.25,0.0,90,450,-15,81002702,510272,81002702,0,0,0.0,2001903,-50.0,170,650019031,0.0
0.8,bgm_M284,5029301,20020,0,bgm_M284,1.0,0.6,0,20020102,1,0,1.0,-57,"보스 전투(NORMAL)",1.0,660020001,820,1.7,0.0,90,458,0,81002901,510331,81002901,0,0,0.0,2002001,0.0,170,650020011,0.0
0.8,bgm_M284,5029302,20020,0,bgm_M284,1.0,0.6,0,20020201,2,0,1.0,19,"보스 전투(HARD)",1.0,660020002,150,1.7,0.0,90,-38,39,81002902,510332,81002902,0,0,0.0,2002002,0.0,170,650020021,0.0
0.8,bgm_M284,5029308,20020,0,bgm_M284,1.0,0.6,0,20020201,3,0,1.0,-70,"보스 전투(VERY HARD)",1.0,660020003,480,1.7,0.0,90,474,-40,81002902,510333,81002902,0,0,0.0,2002003,0.0,170,650020031,0.0
0.6,bgm_M297,5031301,20021,0,bgm_M297,1.0,1.0,0,20021102,1,0,1.0,-85,"보스 전투(NORMAL)",1.0,660021001,800,1.25,0.0,90,550,-50,81003101,510311,81003101,0,0,0.0,2002101,-50.0,170,650021011,0.0
0.6,bgm_M297,5031302,20021,0,bgm_M297,1.0,1.0,0,20021201,2,0,1.0,-10,"보스 전투(HARD)",1.0,660021002,145,1.25,0.0,90,-17,10,81003102,510312,81003102,0,0,0.0,2002102,-50.0,170,650021021,0.0
0.6,bgm_M297,5031308,20021,0,bgm_M297,1.0,1.0,0,20021201,3,0,1.0,-70,"보스 전투(VERY HARD)",1.0,660021003,480,1.25,0.0,90,516,-70,81003102,510312,81003102,0,0,0.0,2002103,-50.0,170,650021031,0.0
0.8,bgm_M319,5033301,20022,0,bgm_M319,1.0,0.8,0,20022101,1,0,1.0,-75,"보스 전투(NORMAL)",1.1,660022001,822,1.25,0.0,90,825,-85,81000605,510331,81000605,0,0,0.0,2002201,-50.0,100,650022011,0.0
0.8,bgm_M319,5033302,20022,0,bgm_M319,1.0,0.8,0,20022201,2,0,1.0,-190,"보스 전투(HARD)",1.1,660022002,-30,1.25,0.0,90,-27,-200,81003301,510332,81003304,0,0,0.0,2002202,-50.0,100,650022021,0.0
0.8,bgm_M319,5033308,20022,0,bgm_M319,1.0,0.8,0,20022201,3,0,1.0,-60,"보스 전투(VERY HARD)",1.1,660022003,482,1.25,0.0,90,485,-70,81003301,510333,81003304,0,0,0.0,2002203,-50.0,100,650022031,0.0
0.8,bgm_M346,5038301,20023,0,bgm_M346,1.0,0.65,0,20023101,1,0,1.0,-93,"보스 전투(NORMAL)",0.8,660023001,613,1.8,0.0,90,663,-43,81003801,510331,81003801,0,0,0.0,2002301,-50.0,325,650023011,0.0
0.8,bgm_M346,5038302,20023,0,bgm_M346,1.0,0.65,0,20023201,2,0,1.0,-21,"보스 전투(HARD)",0.8,660023002,-62,1.8,0.0,90,-12,29,81003802,510332,81003803,0,0,0.0,2002302,-50.0,325,650023021,0.0
0.8,bgm_M346,5038308,20023,0,bgm_M346,1.0,0.65,0,20023201,3,0,1.0,-117,"보스 전투(VERY HARD)",0.8,660023003,467,1.8,0.0,90,517,-67,81003802,510333,81003803,0,0,0.0,2002303,-50.0,325,650023031,0.0
0.8,bgm_M354,5040301,20024,0,bgm_M354,1.0,0.65,0,20024103,1,0,1.0,-85,"보스 전투(NORMAL)",0.8,660024001,406,1.7,0.0,90,456,-35,81004001,510331,81004001,0,0,0.0,2002401,-35.0,100,650024011,0.0
0.8,bgm_M354,5040302,20024,0,bgm_M354,1.0,0.65,0,20024201,2,0,1.0,-41,"보스 전투(HARD)",0.8,660024002,49,1.7,0.0,90,99,9,81004002,510332,81004002,0,0,0.0,2002402,-35.0,100,650024021,0.0
0.8,bgm_M354,5040308,20024,0,bgm_M354,1.0,0.65,0,20024201,3,0,1.0,-109,"보스 전투(VERY HARD)",0.8,660024003,431,1.7,0.0,90,481,-59,81004002,510333,81004002,0,0,0.0,2002403,-35.0,100,650024031,0.0
0.8,bgm_M378,5042301,20025,0,bgm_M378,1.0,0.65,0,20025101,1,0,1.0,-40,"보스 전투(NORMAL)",0.8,660025001,770,1.8,0.0,90,1345,33,81004201,510331,81004201,0,0,0.0,2002501,-50.0,140,650025011,0.0
0.8,bgm_M378,5042302,20025,0,bgm_M378,1.0,0.65,0,20025201,2,0,1.0,-40,"보스 전투(HARD)",0.8,660025002,450,1.8,0.0,90,160,-155,81004202,510332,81004202,0,0,0.0,2002502,-50.0,140,650025021,0.0
0.8,bgm_M378,5042308,20025,0,bgm_M378,1.0,0.65,0,20025201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.8,660025003,450,1.8,0.0,90,577,44,81004202,510333,81004202,0,0,0.0,2002503,-50.0,140,650025031,0.0
0.8,bgm_M384,5044301,20026,0,bgm_M384,1.0,0.65,0,20026102,1,0,1.0,-85,"보스 전투(NORMAL)",0.8,660026001,770,1.8,0.0,90,482,-35,81004401,510331,81004401,0,0,0.0,2002601,-54.0,140,650026011,0.0
0.8,bgm_M384,5044302,20026,0,bgm_M384,1.0,0.65,0,20026201,2,0,1.0,110,"보스 전투(HARD)",0.8,660026002,720,1.8,0.0,90,-37,-22,81004402,510332,81004402,0,0,0.0,2002602,-54.0,140,650026021,0.0
0.8,bgm_M384,5044308,20026,0,bgm_M384,1.0,0.65,0,20026201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.8,660026003,490,1.8,0.0,90,514,-51,81004402,510333,81004402,0,0,0.0,2002603,-54.0,140,650026031,0.0
0.8,bgm_M397,5046301,20027,0,bgm_M397,1.0,0.65,0,20027101,1,0,1.0,6,"보스 전투(NORMAL)",0.8,660027001,833,1.7,0.0,90,883,80,81004601,510331,81004601,0,0,0.0,2002701,-35.0,320,650027011,0.0
0.8,bgm_M397,5046302,20027,0,bgm_M397,1.0,0.65,0,20027201,2,0,1.0,29,"보스 전투(HARD)",0.8,660027002,124,1.7,0.0,90,174,79,81004602,510332,81004602,0,0,0.0,2002702,-35.0,320,650027021,0.0
0.8,bgm_M397,5046308,20027,0,bgm_M397,1.0,0.65,0,20027201,3,0,1.0,43,"보스 전투(VERY HARD)",0.8,660027003,436,1.7,0.0,90,486,-7,81004602,510333,81004602,0,0,0.0,2002703,-35.0,320,650027031,0.0
0.7,bgm_M406,5048301,20028,0,bgm_M406,1.0,0.75,0,20028101,1,0,1.0,-176,"보스 전투(NORMAL)",0.7,660028001,798,1.25,0.0,90,828,-73,81000605,510331,81000605,0,0,0.0,2002801,-35.0,100,650028011,0.0
0.7,bgm_M406,5048302,20028,0,bgm_M406,1.0,0.75,0,20028201,2,0,1.0,-260,"보스 전투(HARD)",0.7,660028002,-63,1.25,0.0,90,-13,-210,81000606,510332,81000606,0,0,0.0,2002802,-35.0,100,650028021,0.0
0.7,bgm_M406,5048308,20028,0,bgm_M406,1.0,0.75,0,20028201,3,0,1.0,-115,"보스 전투(VERY HARD)",0.7,660028003,432,1.25,0.0,90,482,-65,81000606,510333,81000606,0,0,0.0,2002803,-35.0,100,650028031,0.0
0.8,bgm_M416,5050301,20029,0,bgm_M416,1.0,0.65,0,20029101,1,0,1.3,-85,"보스 전투(NORMAL)",0.8,660029001,770,1.7,0.0,90,1029,-25,81005001,510331,81005001,0,0,0.0,2002901,-35.0,100,650029011,0.0
0.8,bgm_M416,5050302,20029,0,bgm_M416,1.0,0.65,0,20029201,2,0,1.3,110,"보스 전투(HARD)",0.8,660029002,720,1.7,0.0,90,-88,-190,81005002,510332,81005002,0,0,0.0,2002902,-35.0,100,650029021,0.0
0.8,bgm_M416,5050308,20029,0,bgm_M416,1.0,0.65,0,20029201,3,0,1.3,-40,"보스 전투(VERY HARD)",0.8,660029003,490,1.7,0.0,90,465,-65,81005002,510333,81005002,0,0,0.0,2002903,-35.0,100,650029031,0.0
0.8,bgm_M424,5052301,20030,0,bgm_M424,1.0,0.65,0,20030101,1,0,1.0,-85,"보스 전투(NORMAL)",0.8,660030001,770,1.7,0.0,90,842,-54,81000605,510331,81000605,0,0,0.0,2003001,-75.0,260,650030011,0.0
0.8,bgm_M424,5052302,20030,0,bgm_M424,1.0,0.65,0,20030201,2,0,1.0,110,"보스 전투(HARD)",0.8,660030002,720,1.7,0.0,90,-15,32,81003301,510332,81003304,0,0,0.0,2003002,-75.0,260,650030021,0.0
0.8,bgm_M424,5052308,20030,0,bgm_M424,1.0,0.65,0,20030201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.8,660030003,490,1.7,0.0,90,514,-25,81003301,510333,81003304,0,0,0.0,2003003,-75.0,260,650030031,0.0
0.8,bgm_M429,5054301,20031,0,bgm_M429,1.0,0.65,0,20031101,1,0,1.0,0,"보스 전투(NORMAL)",0.8,660031001,698,1.7,0.0,90,732,-25,81000905,510331,81000905,0,0,0.0,2003101,-75.0,380,650031011,0.0
0.8,bgm_M429,5054302,20031,0,bgm_M429,1.0,0.65,0,20031201,2,0,1.0,110,"보스 전투(HARD)",0.8,660031002,720,1.7,0.0,90,-42,-10,81000906,510332,81000906,0,0,0.0,2003102,-75.0,380,650031021,0.0
0.8,bgm_M429,5054308,20031,0,bgm_M429,1.0,0.65,0,20031201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.8,660031003,490,1.7,0.0,90,437,-63,81000906,510333,81000906,0,0,0.0,2003103,-75.0,380,650031031,0.0
0.8,bgm_M438,5056301,20032,0,bgm_M438,1.0,0.65,0,20032101,1,0,1.0,-85,"보스 전투(NORMAL)",0.75,660032001,800,2.0,0.0,90,883,-30,81005601,510331,81005601,0,0,0.0,2003201,-20.0,150,650032011,0.0
0.8,bgm_M438,5056302,20032,0,bgm_M438,1.0,0.65,0,20032201,2,0,1.0,-10,"보스 전투(HARD)",0.75,660032002,145,2.0,0.0,90,-28,-21,81005602,510332,81005602,0,0,0.0,2003202,-20.0,150,650032021,0.0
0.8,bgm_M438,5056308,20032,0,bgm_M438,1.0,0.65,0,20032201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.75,660032003,480,2.0,0.0,90,516,-15,81005602,510333,81005602,0,0,0.0,2003203,-20.0,150,650032031,0.0
1.1,bgm_M57,5058301,20033,0,bgm_M57,1.0,0.45,0,20033101,1,0,1.0,-40,"보스 전투(NORMAL)",0.8,660033001,450,1.75,-13.0,90,251,26,100023,510331,100023,0,0,0.0,2003301,5.0,50,650033011,0.0
1.1,bgm_M57,5058302,20033,0,bgm_M57,1.0,0.45,0,20033201,2,0,1.0,-40,"보스 전투(HARD)",0.8,660033002,450,1.75,-13.0,90,-4,18,100693,510332,100693,0,0,0.0,2003302,5.0,50,650033021,0.0
1.1,bgm_M57,5058308,20033,0,bgm_M57,1.0,0.45,0,20033201,3,0,1.0,-40,"보스 전투(VERY HARD)",0.8,660033003,450,1.75,-13.0,90,432,-178,100693,510333,100693,0,0,0.0,2003303,5.0,50,650033031,0.0
0.8,bgm_M447,5059301,20034,0,bgm_M447,1.0,0.75,0,20034101,1,0,1.0,-85,"보스 전투(NORMAL)",0.75,660034001,800,1.5,0.0,90,577,0,101823,510331,101823,0,0,0.0,2003401,-20.0,180,650034011,0.0
0.8,bgm_M447,5059302,20034,0,bgm_M447,1.0,0.75,0,20034201,2,0,1.0,-10,"보스 전투(HARD)",0.75,660034002,145,1.5,0.0,90,111,4,101843,510332,101843,0,0,0.0,2003402,-20.0,180,650034021,0.0
0.8,bgm_M447,5059308,20034,0,bgm_M447,1.0,0.75,0,20034201,3,0,1.0,-70,"보스 전투(VERY HARD)",0.75,660034003,480,1.5,0.0,90,528,-77,101843,510333,101843,0,0,0.0,2003403,-20.0,180,650034031,0.0
0.5,bgm_M455,5061301,20035,0,bgm_M455,1.15,1.22,0,20035102,1,0,1.15,-85,"보스 전투(NORMAL)",1.5,660035001,800,0.83,0.0,90,395,-51,81006101,510341,81006101,0,0,0.0,2003501,-47.0,140,650035011,0.0
0.5,bgm_M455,5061302,20035,0,bgm_M455,1.15,1.22,0,20035201,2,0,1.15,-10,"보스 전투(HARD)",1.5,660035002,145,0.83,0.0,90,-17,18,81006102,510342,81006102,0,0,0.0,2003502,-47.0,140,650035021,0.0
0.5,bgm_M455,5061308,20035,0,bgm_M455,1.15,1.22,0,20035201,3,0,1.15,-70,"보스 전투(VERY HARD)",1.75,660035003,480,0.83,0.0,90,514,-51,81006102,510342,81006102,0,0,0.0,2003503,-47.0,140,650035031,0.0
