quest_name,map_arrow_offset,detail_boss_bg_height,wave_bgm_sheet_id_1,disp_on_bg,map_position_x,difficulty,td_mode,map_size,result_boss_position_y,area_id,detail_bg_position,deatail_aura_size,map_position_y,boss_position_y,clear_reward_group,icon_display_scale,qd_mode,limit_time,icon_id,story_id_wavestart_1,detail_bg_id,background_1,event_id,detail_boss_bg_size,icon_collider_scale,position_x,story_id_waveend_1,wave_bgm_que_id_1,boss_position_x,boss_id,position_y,wave_group_id_1,map_aura_size
"보스 전투(HARD)",0.0,30.0,bgm_M116,0,0.0,2,0,0.6,20,20004201,0,1.0,0.0,-40,650004021,1.0,0,90,510042,5004302,81000406,81000406,20004,1.1,1.0,-30,0,bgm_M116,450,2000402,10,660004002,1.0
"보스 전투(VERY HARD)",0.0,30.0,bgm_M116,0,0.0,3,0,0.6,20,20004201,0,1.0,0.0,-40,650004031,1.0,0,90,510042,5004308,81000406,81000406,20004,1.1,1.0,500,0,bgm_M116,450,2000403,-10,660004003,1.0
"보스 전투(NORMAL)",0.0,90.0,bgm_M124,0,0.0,1,0,0.6,90,20005101,0,1.0,0.0,-40,650005011,1.0,0,90,510051,5005301,81000505,81000505,20005,1.3,1.0,870,0,bgm_M124,770,2000501,10,660005001,1.0
"보스 전투(HARD)",0.0,90.0,bgm_M124,0,0.0,2,0,0.6,90,20005201,0,1.0,0.0,-40,650005021,1.0,0,90,510052,5005302,81000506,81000506,20005,1.3,1.0,380,0,bgm_M124,450,2000502,-100,660005002,1.0
"보스 전투(VERY HARD)",0.0,90.0,bgm_M124,0,0.0,3,0,0.6,90,20005201,0,1.0,0.0,-40,650005031,1.0,0,90,510052,5005308,81000506,81000506,20005,1.3,1.0,520,0,bgm_M124,450,2000503,58,660005003,1.0
"보스 전투(NORMAL)",0.0,0.0,bgm_M131,0,0.0,1,0,0.6,120,20006101,0,0.8,0.0,-40,650006011,1.0,0,90,510061,5006301,81000605,81000605,20006,1.5,1.0,888,0,bgm_M131,770,2000601,14,660006001,1.0
"보스 전투(HARD)",0.0,0.0,bgm_M131,0,0.0,2,0,0.6,120,20006201,0,0.8,0.0,-40,650006021,1.0,0,90,510062,5006302,81000606,81000606,20006,1.5,1.0,42,0,bgm_M131,450,2000602,14,660006002,1.0
"보스 전투(VERY HARD)",0.0,0.0,bgm_M131,0,0.0,3,0,0.6,120,20006201,0,0.8,0.0,-40,650006031,1.0,0,90,510062,5006308,81000606,81000606,20006,1.5,1.0,500,0,bgm_M131,450,2000603,-60,660006003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M138,0,0.0,1,0,0.6,140,20007103,0,1.0,0.0,-40,650007011,1.0,0,90,510071,5007301,81000705,81000705,20007,1.3,1.0,482,0,bgm_M138,770,2000701,10,660007001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M138,0,0.0,2,0,0.6,140,20007201,0,1.0,0.0,-40,650007021,1.0,0,90,510072,5007302,81000706,81000706,20007,1.3,1.0,-373,0,bgm_M138,450,2000702,-186,660007002,1.3
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M138,0,0.0,3,0,0.6,140,20007201,0,1.0,0.0,-40,650007031,1.0,0,90,510072,5007308,81000706,81000706,20007,1.3,1.0,455,0,bgm_M138,450,2000703,-63,660007003,1.3
"보스 전투(NORMAL)",0.0,-50.0,bgm_M165,0,0.0,1,0,0.6,100,20008101,0,1.0,0.0,-40,650008011,1.0,0,90,510081,5008301,81000805,81000805,20008,1.5,1.0,1400,0,bgm_M165,770,2000801,-85,660008001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M165,0,0.0,2,0,0.6,100,20008201,0,0.8,0.0,-40,650008021,1.0,0,90,510082,5008302,81000806,81000806,20008,1.5,1.0,-175,0,bgm_M165,450,2000802,-160,660008002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M165,0,0.0,3,0,0.6,100,20008201,0,0.8,0.0,-40,650008031,1.0,0,90,510082,5008308,81000806,81000806,20008,1.5,1.0,450,0,bgm_M165,450,2000803,-80,660008003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M172,0,0.0,1,0,0.8,250,20009101,0,0.8,0.0,-40,650009011,1.0,0,90,510091,5009301,81000905,81000905,20009,1.5,1.0,885,0,bgm_M172,770,2000901,-56,660009001,1.1
"보스 전투(HARD)",0.0,-50.0,bgm_M172,0,0.0,2,0,0.8,250,20009201,0,0.8,0.0,-40,650009021,1.0,0,90,510092,5009302,81000906,81000906,20009,1.5,1.0,-404,0,bgm_M172,450,2000902,37,660009002,1.1
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M172,0,0.0,3,0,0.8,250,20009201,0,0.8,0.0,-40,650009031,1.0,0,90,510092,5009308,81000906,81000906,20009,1.5,1.0,442,0,bgm_M172,450,2000903,-104,660009003,1.1
"보스 전투(NORMAL)",0.0,-50.0,bgm_M183,0,0.0,1,0,0.6,200,20010101,0,0.8,0.0,770,650010011,1.0,0,90,510101,5010301,81001005,81001005,20010,1.5,1.0,450,0,bgm_M183,450,2001001,770,660010001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M183,0,0.0,2,0,0.6,200,20010201,0,0.8,0.0,12,650010021,1.0,0,90,510102,5010302,81001006,81001006,20010,1.5,1.0,-173,0,bgm_M183,-173,2001002,12,660010002,1.4
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M183,0,0.0,3,0,0.6,200,20010201,0,0.8,0.0,85,650010031,1.0,0,90,510102,5010308,81001006,81001006,20010,1.5,1.0,213,0,bgm_M183,213,2001003,85,660010003,1.4
"보스 전투(NORMAL)",0.0,0.0,bgm_M192,0,0.0,1,0,0.8,100,20011102,0,0.8,0.0,-40,650011011,1.0,0,90,510111,5011301,81001105,81001105,20011,1.4,1.0,885,0,bgm_M192,770,2001101,-56,660011001,1.1
"보스 전투(HARD)",0.0,0.0,bgm_M192,0,0.0,2,0,0.8,100,20011201,0,0.8,0.0,-90,650011021,1.0,0,90,510112,5011302,81001106,81001106,20011,1.4,1.0,-67,0,bgm_M192,450,2001102,-1,660011002,1.1
"보스 전투(VERY HARD)",0.0,0.0,bgm_M192,0,0.0,3,0,0.8,100,20011201,0,0.8,0.0,-55,650011031,1.0,0,90,510112,5011308,81001106,81001106,20011,1.4,1.0,395,0,bgm_M192,375,2001103,-99,660011003,1.1
"보스 전투(NORMAL)",0.0,-50.0,bgm_M209,0,0.0,1,0,0.8,100,20012101,0,0.8,0.0,-60,650012011,1.0,0,90,510121,5012301,81001205,81001205,20012,1.5,1.0,980,0,bgm_M209,1130,2001201,-40,660012001,1.1
"보스 전투(HARD)",0.0,-50.0,bgm_M209,0,0.0,2,0,0.8,100,20012201,0,0.8,0.0,-175,650012021,1.0,0,90,510122,5012302,81001206,81001206,20012,1.5,1.0,-32,0,bgm_M209,-32,2001202,-175,660012002,1.1
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M209,0,0.0,3,0,0.8,100,20012201,0,0.8,0.0,-63,650012031,1.0,0,90,510122,5012308,81001206,81001206,20012,1.5,1.0,500,0,bgm_M209_02,510,2001203,-80,660012003,1.1
"보스 전투(NORMAL)",0.0,84.0,bgm_M218,1,205.0,1,0,0.2,120,20013102,0,1.0,-48.0,-40,650013011,1.0,0,90,0,5013301,81001305,81001305,20013,1.0,1.0,313,0,bgm_M218,450,2001301,29,660013001,1.1
"보스 전투(HARD)",0.0,84.0,bgm_M218,1,73.0,2,0,-0.18,120,20013201,0,1.0,-41.0,-40,650013021,1.0,0,90,0,5013302,81001306,81001306,20013,1.0,1.0,-384,0,bgm_M218,450,2001302,41,660013002,1.1
"보스 전투(VERY HARD)",0.0,84.0,bgm_M218,1,178.0,3,0,0.2,120,20013201,0,1.0,-40.0,-40,650013031,1.0,0,90,0,5013308,81001306,81001306,20013,1.0,1.0,220,0,bgm_M218,450,2001303,52,660013003,1.1
"보스 전투(NORMAL)",0.0,-50.0,bgm_M226,0,0.0,1,0,0.7,100,20014101,0,0.7,0.0,-95,650014011,1.0,0,90,510141,5015301,81001505,81001505,20014,1.3,1.0,963,0,bgm_M226,963,2001401,-65,660014001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M226,0,0.0,2,0,0.7,100,20014201,0,0.7,0.0,-4,650014021,1.0,0,90,510142,5015302,81001506,81001506,20014,1.3,1.0,121,0,bgm_M226,121,2001402,-4,660014002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M226,0,0.0,3,0,0.7,100,20014201,0,0.7,0.0,23,650014031,1.0,0,90,510142,5015308,81001506,81001506,20014,1.3,1.0,500,0,bgm_M226_02,500,2001403,23,660014003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M240,0,0.0,1,0,0.6,370,20015101,0,1.0,0.0,-85,650015011,1.0,0,90,510181,5019301,81001905,81001905,20015,1.25,1.0,900,0,bgm_M240_02,800,2001501,-35,660015001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M240,0,0.0,2,0,0.6,370,20015201,0,1.0,0.0,-10,650015021,1.0,0,90,510182,5019302,81001906,81001906,20015,1.25,1.0,205,0,bgm_M240_02,145,2001502,40,660015002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M240,0,0.0,3,0,0.6,370,20015201,0,1.0,0.0,-70,650015031,1.0,0,90,510182,5019308,81001906,81001906,20015,1.25,1.0,515,0,bgm_M240_02,480,2001503,-70,660015003,1.0
"보스 전투(NORMAL)",0.0,0.0,bgm_M248,0,0.0,1,0,0.6,300,20016101,0,1.0,0.0,-116,650016011,1.0,0,90,510211,5021301,81002101,81002101,20016,1.0,1.0,1072,0,bgm_M248,1019,2001601,-71,660016001,1.0
"보스 전투(HARD)",0.0,0.0,bgm_M248,0,0.0,2,0,0.6,300,20016201,0,1.0,0.0,20,650016021,1.0,0,90,510212,5021302,81002102,81002102,20016,1.0,1.0,233,0,bgm_M248,180,2001602,65,660016002,1.0
"보스 전투(VERY HARD)",0.0,0.0,bgm_M248,0,0.0,3,0,0.6,300,20016201,0,1.0,0.0,-40,650016031,1.0,0,90,510212,5021308,81002102,81002102,20016,1.0,1.0,515,0,bgm_M248_02,450,2001603,-65,660016003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M257,0,0.0,1,0,0.6,170,20017101,0,1.0,0.0,-50,650017011,1.0,0,90,510231,5023301,81002301,81002301,20017,1.25,1.0,780,0,bgm_M257,730,2001701,0,660017001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M257,0,0.0,2,0,0.6,170,20017201,0,0.8,0.0,20,650017021,1.0,0,90,510232,5023302,81002302,81002302,20017,1.25,1.0,210,0,bgm_M257,160,2001702,70,660017002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M257,0,0.0,3,0,0.6,170,20017201,0,0.8,0.0,-85,650017031,1.0,0,90,510232,5023308,81002302,81002302,20017,1.25,1.0,510,0,bgm_M257,460,2001703,-35,660017003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M268,0,0.0,1,0,0.6,240,20018102,0,1.0,0.0,-85,650018011,1.0,0,90,510251,5025301,81002501,81002501,20018,1.25,1.0,458,0,bgm_M268,800,2001801,0,660018001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M268,0,0.0,2,0,0.6,240,20018201,0,1.0,0.0,-10,650018021,1.0,0,90,510252,5025302,81002502,81002502,20018,1.25,1.0,0,0,bgm_M268,145,2001802,8,660018002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M268,0,0.0,3,0,0.6,240,20018201,0,1.0,0.0,-70,650018031,1.0,0,90,510252,5025308,81002502,81002502,20018,1.25,1.0,490,0,bgm_M268,480,2001803,-80,660018003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M276,0,0.0,1,0,0.6,170,20019101,0,1.0,0.0,-85,650019011,1.0,0,90,510271,5027301,81002701,81002701,20019,1.25,1.0,827,0,bgm_M276,800,2001901,0,660019001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M276,0,0.0,2,0,0.6,170,20019201,0,1.0,0.0,-10,650019021,1.0,0,90,510272,5027302,81002702,81002702,20019,1.25,1.0,-43,0,bgm_M276,145,2001902,10,660019002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M276,0,0.0,3,0,0.6,170,20019201,0,1.0,0.0,-70,650019031,1.0,0,90,510272,5027308,81002702,81002702,20019,1.25,1.0,450,0,bgm_M276,480,2001903,-15,660019003,1.0
"보스 전투(NORMAL)",0.0,0.0,bgm_M284,0,0.0,1,0,0.8,170,20020102,0,0.6,0.0,-57,650020011,1.0,0,90,510331,5029301,81002901,81002901,20020,1.7,1.0,458,0,bgm_M284,820,2002001,0,660020001,1.0
"보스 전투(HARD)",0.0,0.0,bgm_M284,0,0.0,2,0,0.8,170,20020201,0,0.6,0.0,19,650020021,1.0,0,90,510332,5029302,81002902,81002902,20020,1.7,1.0,-38,0,bgm_M284,150,2002002,39,660020002,1.0
"보스 전투(VERY HARD)",0.0,0.0,bgm_M284,0,0.0,3,0,0.8,170,20020201,0,0.6,0.0,-70,650020031,1.0,0,90,510333,5029308,81002902,81002902,20020,1.7,1.0,474,0,bgm_M284,480,2002003,-40,660020003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M297,0,0.0,1,0,0.6,170,20021102,0,1.0,0.0,-85,650021011,1.0,0,90,510311,5031301,81003101,81003101,20021,1.25,1.0,550,0,bgm_M297,800,2002101,-50,660021001,1.0
"보스 전투(HARD)",0.0,-50.0,bgm_M297,0,0.0,2,0,0.6,170,20021201,0,1.0,0.0,-10,650021021,1.0,0,90,510312,5031302,81003102,81003102,20021,1.25,1.0,-17,0,bgm_M297,145,2002102,10,660021002,1.0
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M297,0,0.0,3,0,0.6,170,20021201,0,1.0,0.0,-70,650021031,1.0,0,90,510312,5031308,81003102,81003102,20021,1.25,1.0,516,0,bgm_M297,480,2002103,-70,660021003,1.0
"보스 전투(NORMAL)",0.0,-50.0,bgm_M319,0,0.0,1,0,0.8,100,20022101,0,0.8,0.0,-75,650022011,1.0,0,90,510331,5033301,81000605,81000605,20022,1.25,1.0,825,0,bgm_M319,822,2002201,-85,660022001,1.1
"보스 전투(HARD)",0.0,-50.0,bgm_M319,0,0.0,2,0,0.8,100,20022201,0,0.8,0.0,-190,650022021,1.0,0,90,510332,5033302,81003304,81003301,20022,1.25,1.0,-27,0,bgm_M319,-30,2002202,-200,660022002,1.1
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M319,0,0.0,3,0,0.8,100,20022201,0,0.8,0.0,-60,650022031,1.0,0,90,510333,5033308,81003304,81003301,20022,1.25,1.0,485,0,bgm_M319,482,2002203,-70,660022003,1.1
"보스 전투(NORMAL)",0.0,-50.0,bgm_M346,0,0.0,1,0,0.8,325,20023101,0,0.65,0.0,-93,650023011,1.0,0,90,510331,5038301,81003801,81003801,20023,1.8,1.0,663,0,bgm_M346,613,2002301,-43,660023001,0.8
"보스 전투(HARD)",0.0,-50.0,bgm_M346,0,0.0,2,0,0.8,325,20023201,0,0.65,0.0,-21,650023021,1.0,0,90,510332,5038302,81003803,81003802,20023,1.8,1.0,-12,0,bgm_M346,-62,2002302,29,660023002,0.8
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M346,0,0.0,3,0,0.8,325,20023201,0,0.65,0.0,-117,650023031,1.0,0,90,510333,5038308,81003803,81003802,20023,1.8,1.0,517,0,bgm_M346,467,2002303,-67,660023003,0.8
"보스 전투(NORMAL)",0.0,-35.0,bgm_M354,0,0.0,1,0,0.8,100,20024103,0,0.65,0.0,-85,650024011,1.0,0,90,510331,5040301,81004001,81004001,20024,1.7,1.0,456,0,bgm_M354,406,2002401,-35,660024001,0.8
"보스 전투(HARD)",0.0,-35.0,bgm_M354,0,0.0,2,0,0.8,100,20024201,0,0.65,0.0,-41,650024021,1.0,0,90,510332,5040302,81004002,81004002,20024,1.7,1.0,99,0,bgm_M354,49,2002402,9,660024002,0.8
"보스 전투(VERY HARD)",0.0,-35.0,bgm_M354,0,0.0,3,0,0.8,100,20024201,0,0.65,0.0,-109,650024031,1.0,0,90,510333,5040308,81004002,81004002,20024,1.7,1.0,481,0,bgm_M354,431,2002403,-59,660024003,0.8
"보스 전투(NORMAL)",0.0,-50.0,bgm_M378,0,0.0,1,0,0.8,140,20025101,0,0.65,0.0,-40,650025011,1.0,0,90,510331,5042301,81004201,81004201,20025,1.8,1.0,1345,0,bgm_M378,770,2002501,33,660025001,0.8
"보스 전투(HARD)",0.0,-50.0,bgm_M378,0,0.0,2,0,0.8,140,20025201,0,0.65,0.0,-40,650025021,1.0,0,90,510332,5042302,81004202,81004202,20025,1.8,1.0,160,0,bgm_M378,450,2002502,-155,660025002,0.8
"보스 전투(VERY HARD)",0.0,-50.0,bgm_M378,0,0.0,3,0,0.8,140,20025201,0,0.65,0.0,-40,650025031,1.0,0,90,510333,5042308,81004202,81004202,20025,1.8,1.0,577,0,bgm_M378,450,2002503,44,660025003,0.8
"보스 전투(NORMAL)",0.0,-54.0,bgm_M384,0,0.0,1,0,0.8,140,20026102,0,0.65,0.0,-85,650026011,1.0,0,90,510331,5044301,81004401,81004401,20026,1.8,1.0,482,0,bgm_M384,770,2002601,-35,660026001,0.8
"보스 전투(HARD)",0.0,-54.0,bgm_M384,0,0.0,2,0,0.8,140,20026201,0,0.65,0.0,110,650026021,1.0,0,90,510332,5044302,81004402,81004402,20026,1.8,1.0,-37,0,bgm_M384,720,2002602,-22,660026002,0.8
"보스 전투(VERY HARD)",0.0,-54.0,bgm_M384,0,0.0,3,0,0.8,140,20026201,0,0.65,0.0,-40,650026031,1.0,0,90,510333,5044308,81004402,81004402,20026,1.8,1.0,514,0,bgm_M384,490,2002603,-51,660026003,0.8
"보스 전투(NORMAL)",0.0,-35.0,bgm_M397,0,0.0,1,0,0.8,320,20027101,0,0.65,0.0,6,650027011,1.0,0,90,510331,5046301,81004601,81004601,20027,1.7,1.0,883,0,bgm_M397,833,2002701,80,660027001,0.8
"보스 전투(HARD)",0.0,-35.0,bgm_M397,0,0.0,2,0,0.8,320,20027201,0,0.65,0.0,29,650027021,1.0,0,90,510332,5046302,81004602,81004602,20027,1.7,1.0,174,0,bgm_M397,124,2002702,79,660027002,0.8
"보스 전투(VERY HARD)",0.0,-35.0,bgm_M397,0,0.0,3,0,0.8,320,20027201,0,0.65,0.0,43,650027031,1.0,0,90,510333,5046308,81004602,81004602,20027,1.7,1.0,486,0,bgm_M397,436,2002703,-7,660027003,0.8
"보스 전투(NORMAL)",0.0,-35.0,bgm_M406,0,0.0,1,0,0.7,100,20028101,0,0.75,0.0,-176,650028011,1.0,0,90,510331,5048301,81000605,81000605,20028,1.25,1.0,828,0,bgm_M406,798,2002801,-73,660028001,0.7
"보스 전투(HARD)",0.0,-35.0,bgm_M406,0,0.0,2,0,0.7,100,20028201,0,0.75,0.0,-260,650028021,1.0,0,90,510332,5048302,81000606,81000606,20028,1.25,1.0,-13,0,bgm_M406,-63,2002802,-210,660028002,0.7
"보스 전투(VERY HARD)",0.0,-35.0,bgm_M406,0,0.0,3,0,0.7,100,20028201,0,0.75,0.0,-115,650028031,1.0,0,90,510333,5048308,81000606,81000606,20028,1.25,1.0,482,0,bgm_M406,432,2002803,-65,660028003,0.7
"보스 전투(NORMAL)",0.0,-35.0,bgm_M416,0,0.0,1,0,0.8,100,20029101,0,0.65,0.0,-85,650029011,1.3,0,90,510331,5050301,81005001,81005001,20029,1.7,1.0,1029,0,bgm_M416,770,2002901,-25,660029001,0.8
"보스 전투(HARD)",0.0,-35.0,bgm_M416,0,0.0,2,0,0.8,100,20029201,0,0.65,0.0,110,650029021,1.3,0,90,510332,5050302,81005002,81005002,20029,1.7,1.0,-88,0,bgm_M416,720,2002902,-190,660029002,0.8
"보스 전투(VERY HARD)",0.0,-35.0,bgm_M416,0,0.0,3,0,0.8,100,20029201,0,0.65,0.0,-40,650029031,1.3,0,90,510333,5050308,81005002,81005002,20029,1.7,1.0,465,0,bgm_M416,490,2002903,-65,660029003,0.8
"보스 전투(NORMAL)",0.0,-75.0,bgm_M424,0,0.0,1,0,0.8,260,20030101,0,0.65,0.0,-85,650030011,1.0,0,90,510331,5052301,81000605,81000605,20030,1.7,1.0,842,0,bgm_M424,770,2003001,-54,660030001,0.8
"보스 전투(HARD)",0.0,-75.0,bgm_M424,0,0.0,2,0,0.8,260,20030201,0,0.65,0.0,110,650030021,1.0,0,90,510332,5052302,81003304,81003301,20030,1.7,1.0,-15,0,bgm_M424,720,2003002,32,660030002,0.8
"보스 전투(VERY HARD)",0.0,-75.0,bgm_M424,0,0.0,3,0,0.8,260,20030201,0,0.65,0.0,-40,650030031,1.0,0,90,510333,5052308,81003304,81003301,20030,1.7,1.0,514,0,bgm_M424,490,2003003,-25,660030003,0.8
"보스 전투(NORMAL)",0.0,-75.0,bgm_M429,0,0.0,1,0,0.8,380,20031101,0,0.65,0.0,0,650031011,1.0,0,90,510331,5054301,81000905,81000905,20031,1.7,1.0,732,0,bgm_M429,698,2003101,-25,660031001,0.8
"보스 전투(HARD)",0.0,-75.0,bgm_M429,0,0.0,2,0,0.8,380,20031201,0,0.65,0.0,110,650031021,1.0,0,90,510332,5054302,81000906,81000906,20031,1.7,1.0,-42,0,bgm_M429,720,2003102,-10,660031002,0.8
"보스 전투(VERY HARD)",0.0,-75.0,bgm_M429,0,0.0,3,0,0.8,380,20031201,0,0.65,0.0,-40,650031031,1.0,0,90,510333,5054308,81000906,81000906,20031,1.7,1.0,437,0,bgm_M429,490,2003103,-63,660031003,0.8
"보스 전투(NORMAL)",0.0,-20.0,bgm_M438,0,0.0,1,0,0.8,150,20032101,0,0.65,0.0,-85,650032011,1.0,0,90,510331,5056301,81005601,81005601,20032,2.0,1.0,883,0,bgm_M438,800,2003201,-30,660032001,0.75
"보스 전투(HARD)",0.0,-20.0,bgm_M438,0,0.0,2,0,0.8,150,20032201,0,0.65,0.0,-10,650032021,1.0,0,90,510332,5056302,81005602,81005602,20032,2.0,1.0,-28,0,bgm_M438,145,2003202,-21,660032002,0.75
"보스 전투(VERY HARD)",0.0,-20.0,bgm_M438,0,0.0,3,0,0.8,150,20032201,0,0.65,0.0,-70,650032031,1.0,0,90,510333,5056308,81005602,81005602,20032,2.0,1.0,516,0,bgm_M438,480,2003203,-15,660032003,0.75
"보스 전투(NORMAL)",-13.0,5.0,bgm_M57,0,0.0,1,0,1.1,50,20033101,0,0.45,0.0,-40,650033011,1.0,0,90,510331,5058301,100023,100023,20033,1.75,1.0,251,0,bgm_M57,450,2003301,26,660033001,0.8
"보스 전투(HARD)",-13.0,5.0,bgm_M57,0,0.0,2,0,1.1,50,20033201,0,0.45,0.0,-40,650033021,1.0,0,90,510332,5058302,100693,100693,20033,1.75,1.0,-4,0,bgm_M57,450,2003302,18,660033002,0.8
"보스 전투(VERY HARD)",-13.0,5.0,bgm_M57,0,0.0,3,0,1.1,50,20033201,0,0.45,0.0,-40,650033031,1.0,0,90,510333,5058308,100693,100693,20033,1.75,1.0,432,0,bgm_M57,450,2003303,-178,660033003,0.8
"보스 전투(NORMAL)",0.0,-20.0,bgm_M447,0,0.0,1,0,0.8,180,20034101,0,0.75,0.0,-85,650034011,1.0,0,90,510331,5059301,101823,101823,20034,1.5,1.0,577,0,bgm_M447,800,2003401,0,660034001,0.75
"보스 전투(HARD)",0.0,-20.0,bgm_M447,0,0.0,2,0,0.8,180,20034201,0,0.75,0.0,-10,650034021,1.0,0,90,510332,5059302,101843,101843,20034,1.5,1.0,111,0,bgm_M447,145,2003402,4,660034002,0.75
"보스 전투(VERY HARD)",0.0,-20.0,bgm_M447,0,0.0,3,0,0.8,180,20034201,0,0.75,0.0,-70,650034031,1.0,0,90,510333,5059308,101843,101843,20034,1.5,1.0,528,0,bgm_M447,480,2003403,-77,660034003,0.75
"보스 전투(NORMAL)",0.0,-47.0,bgm_M455,0,0.0,1,0,0.5,140,20035102,0,1.22,0.0,-85,650035011,1.15,0,90,510341,5061301,81006101,81006101,20035,0.83,1.15,395,0,bgm_M455,800,2003501,-51,660035001,1.5
"보스 전투(HARD)",0.0,-47.0,bgm_M455,0,0.0,2,0,0.5,140,20035201,0,1.22,0.0,-10,650035021,1.15,0,90,510342,5061302,81006102,81006102,20035,0.83,1.15,-17,0,bgm_M455,145,2003502,18,660035002,1.5
"보스 전투(VERY HARD)",0.0,-47.0,bgm_M455,0,0.0,3,0,0.5,140,20035201,0,1.22,0.0,-70,650035031,1.15,0,90,510342,5061308,81006102,81006102,20035,0.83,1.15,514,0,bgm_M455,480,2003503,-51,660035003,1.75
