boss_id,limit_time,wave_group_id_1,detail_bg_position,event_id,map_position_x,td_mode,map_aura_size,story_id_wavestart_1,clear_reward_group,icon_collider_scale,wave_bgm_sheet_id_1,result_boss_position_y,position_x,icon_id,deatail_aura_size,difficulty,detail_boss_bg_size,icon_display_scale,detail_boss_bg_height,detail_bg_id,quest_name,map_arrow_offset,position_y,map_position_y,background_1,area_id,boss_position_y,map_size,qd_mode,story_id_waveend_1,boss_position_x,wave_bgm_que_id_1,disp_on_bg
2000502,90,660005002,0,20005,0.0,0,1.0,5005302,650005021,1.0,bgm_M124,90,380,510052,1.0,2,1.3,1.0,90.0,81000506,"보스 전투(HARD)",0.0,-100,0.0,81000506,20005201,-40,0.6,0,0,450,bgm_M124,0
2000503,90,660005003,0,20005,0.0,0,1.0,5005308,650005031,1.0,bgm_M124,90,520,510052,1.0,3,1.3,1.0,90.0,81000506,"보스 전투(VERY HARD)",0.0,58,0.0,81000506,20005201,-40,0.6,0,0,450,bgm_M124,0
2000601,90,660006001,0,20006,0.0,0,1.0,5006301,650006011,1.0,bgm_M131,120,888,510061,0.8,1,1.5,1.0,0.0,81000605,"보스 전투(NORMAL)",0.0,14,0.0,81000605,20006101,-40,0.6,0,0,770,bgm_M131,0
2000602,90,660006002,0,20006,0.0,0,1.0,5006302,650006021,1.0,bgm_M131,120,42,510062,0.8,2,1.5,1.0,0.0,81000606,"보스 전투(HARD)",0.0,14,0.0,81000606,20006201,-40,0.6,0,0,450,bgm_M131,0
2000603,90,660006003,0,20006,0.0,0,1.0,5006308,650006031,1.0,bgm_M131,120,500,510062,0.8,3,1.5,1.0,0.0,81000606,"보스 전투(VERY HARD)",0.0,-60,0.0,81000606,20006201,-40,0.6,0,0,450,bgm_M131,0
2000701,90,660007001,0,20007,0.0,0,1.0,5007301,650007011,1.0,bgm_M138,140,482,510071,1.0,1,1.3,1.0,-50.0,81000705,"보스 전투(NORMAL)",0.0,10,0.0,81000705,20007103,-40,0.6,0,0,770,bgm_M138,0
2000702,90,660007002,0,20007,0.0,0,1.3,5007302,650007021,1.0,bgm_M138,140,-373,510072,1.0,2,1.3,1.0,-50.0,81000706,"보스 전투(HARD)",0.0,-186,0.0,81000706,20007201,-40,0.6,0,0,450,bgm_M138,0
2000703,90,660007003,0,20007,0.0,0,1.3,5007308,650007031,1.0,bgm_M138,140,455,510072,1.0,3,1.3,1.0,-50.0,81000706,"보스 전투(VERY HARD)",0.0,-63,0.0,81000706,20007201,-40,0.6,0,0,450,bgm_M138,0
2000801,90,660008001,0,20008,0.0,0,1.0,5008301,650008011,1.0,bgm_M165,100,1400,510081,1.0,1,1.5,1.0,-50.0,81000805,"보스 전투(NORMAL)",0.0,-85,0.0,81000805,20008101,-40,0.6,0,0,770,bgm_M165,0
2000802,90,660008002,0,20008,0.0,0,1.0,5008302,650008021,1.0,bgm_M165,100,-175,510082,0.8,2,1.5,1.0,-50.0,81000806,"보스 전투(HARD)",0.0,-160,0.0,81000806,20008201,-40,0.6,0,0,450,bgm_M165,0
2000803,90,660008003,0,20008,0.0,0,1.0,5008308,650008031,1.0,bgm_M165,100,450,510082,0.8,3,1.5,1.0,-50.0,81000806,"보스 전투(VERY HARD)",0.0,-80,0.0,81000806,20008201,-40,0.6,0,0,450,bgm_M165,0
2000901,90,660009001,0,20009,0.0,0,1.1,5009301,650009011,1.0,bgm_M172,250,885,510091,0.8,1,1.5,1.0,-50.0,81000905,"보스 전투(NORMAL)",0.0,-56,0.0,81000905,20009101,-40,0.8,0,0,770,bgm_M172,0
2000902,90,660009002,0,20009,0.0,0,1.1,5009302,650009021,1.0,bgm_M172,250,-404,510092,0.8,2,1.5,1.0,-50.0,81000906,"보스 전투(HARD)",0.0,37,0.0,81000906,20009201,-40,0.8,0,0,450,bgm_M172,0
2000903,90,660009003,0,20009,0.0,0,1.1,5009308,650009031,1.0,bgm_M172,250,442,510092,0.8,3,1.5,1.0,-50.0,81000906,"보스 전투(VERY HARD)",0.0,-104,0.0,81000906,20009201,-40,0.8,0,0,450,bgm_M172,0
2001001,90,660010001,0,20010,0.0,0,1.0,5010301,650010011,1.0,bgm_M183,200,450,510101,0.8,1,1.5,1.0,-50.0,81001005,"보스 전투(NORMAL)",0.0,770,0.0,81001005,20010101,770,0.6,0,0,450,bgm_M183,0
2001002,90,660010002,0,20010,0.0,0,1.4,5010302,650010021,1.0,bgm_M183,200,-173,510102,0.8,2,1.5,1.0,-50.0,81001006,"보스 전투(HARD)",0.0,12,0.0,81001006,20010201,12,0.6,0,0,-173,bgm_M183,0
2001003,90,660010003,0,20010,0.0,0,1.4,5010308,650010031,1.0,bgm_M183,200,213,510102,0.8,3,1.5,1.0,-50.0,81001006,"보스 전투(VERY HARD)",0.0,85,0.0,81001006,20010201,85,0.6,0,0,213,bgm_M183,0
2001101,90,660011001,0,20011,0.0,0,1.1,5011301,650011011,1.0,bgm_M192,100,885,510111,0.8,1,1.4,1.0,0.0,81001105,"보스 전투(NORMAL)",0.0,-56,0.0,81001105,20011102,-40,0.8,0,0,770,bgm_M192,0
2001102,90,660011002,0,20011,0.0,0,1.1,5011302,650011021,1.0,bgm_M192,100,-67,510112,0.8,2,1.4,1.0,0.0,81001106,"보스 전투(HARD)",0.0,-1,0.0,81001106,20011201,-90,0.8,0,0,450,bgm_M192,0
2001103,90,660011003,0,20011,0.0,0,1.1,5011308,650011031,1.0,bgm_M192,100,395,510112,0.8,3,1.4,1.0,0.0,81001106,"보스 전투(VERY HARD)",0.0,-99,0.0,81001106,20011201,-55,0.8,0,0,375,bgm_M192,0
2001201,90,660012001,0,20012,0.0,0,1.1,5012301,650012011,1.0,bgm_M209,100,980,510121,0.8,1,1.5,1.0,-50.0,81001205,"보스 전투(NORMAL)",0.0,-40,0.0,81001205,20012101,-60,0.8,0,0,1130,bgm_M209,0
2001202,90,660012002,0,20012,0.0,0,1.1,5012302,650012021,1.0,bgm_M209,100,-32,510122,0.8,2,1.5,1.0,-50.0,81001206,"보스 전투(HARD)",0.0,-175,0.0,81001206,20012201,-175,0.8,0,0,-32,bgm_M209,0
2001203,90,660012003,0,20012,0.0,0,1.1,5012308,650012031,1.0,bgm_M209,100,500,510122,0.8,3,1.5,1.0,-50.0,81001206,"보스 전투(VERY HARD)",0.0,-80,0.0,81001206,20012201,-63,0.8,0,0,510,bgm_M209_02,0
2001301,90,660013001,0,20013,205.0,0,1.1,5013301,650013011,1.0,bgm_M218,120,313,0,1.0,1,1.0,1.0,84.0,81001305,"보스 전투(NORMAL)",0.0,29,-48.0,81001305,20013102,-40,0.2,0,0,450,bgm_M218,1
2001302,90,660013002,0,20013,73.0,0,1.1,5013302,650013021,1.0,bgm_M218,120,-384,0,1.0,2,1.0,1.0,84.0,81001306,"보스 전투(HARD)",0.0,41,-41.0,81001306,20013201,-40,-0.18,0,0,450,bgm_M218,1
2001303,90,660013003,0,20013,178.0,0,1.1,5013308,650013031,1.0,bgm_M218,120,220,0,1.0,3,1.0,1.0,84.0,81001306,"보스 전투(VERY HARD)",0.0,52,-40.0,81001306,20013201,-40,0.2,0,0,450,bgm_M218,1
2001401,90,660014001,0,20014,0.0,0,1.0,5015301,650014011,1.0,bgm_M226,100,963,510141,0.7,1,1.3,1.0,-50.0,81001505,"보스 전투(NORMAL)",0.0,-65,0.0,81001505,20014101,-95,0.7,0,0,963,bgm_M226,0
2001402,90,660014002,0,20014,0.0,0,1.0,5015302,650014021,1.0,bgm_M226,100,121,510142,0.7,2,1.3,1.0,-50.0,81001506,"보스 전투(HARD)",0.0,-4,0.0,81001506,20014201,-4,0.7,0,0,121,bgm_M226,0
2001403,90,660014003,0,20014,0.0,0,1.0,5015308,650014031,1.0,bgm_M226,100,500,510142,0.7,3,1.3,1.0,-50.0,81001506,"보스 전투(VERY HARD)",0.0,23,0.0,81001506,20014201,23,0.7,0,0,500,bgm_M226_02,0
2001501,90,660015001,0,20015,0.0,0,1.0,5019301,650015011,1.0,bgm_M240,370,900,510181,1.0,1,1.25,1.0,-50.0,81001905,"보스 전투(NORMAL)",0.0,-35,0.0,81001905,20015101,-85,0.6,0,0,800,bgm_M240_02,0
2001502,90,660015002,0,20015,0.0,0,1.0,5019302,650015021,1.0,bgm_M240,370,205,510182,1.0,2,1.25,1.0,-50.0,81001906,"보스 전투(HARD)",0.0,40,0.0,81001906,20015201,-10,0.6,0,0,145,bgm_M240_02,0
2001503,90,660015003,0,20015,0.0,0,1.0,5019308,650015031,1.0,bgm_M240,370,515,510182,1.0,3,1.25,1.0,-50.0,81001906,"보스 전투(VERY HARD)",0.0,-70,0.0,81001906,20015201,-70,0.6,0,0,480,bgm_M240_02,0
2001601,90,660016001,0,20016,0.0,0,1.0,5021301,650016011,1.0,bgm_M248,300,1072,510211,1.0,1,1.0,1.0,0.0,81002101,"보스 전투(NORMAL)",0.0,-71,0.0,81002101,20016101,-116,0.6,0,0,1019,bgm_M248,0
2001602,90,660016002,0,20016,0.0,0,1.0,5021302,650016021,1.0,bgm_M248,300,233,510212,1.0,2,1.0,1.0,0.0,81002102,"보스 전투(HARD)",0.0,65,0.0,81002102,20016201,20,0.6,0,0,180,bgm_M248,0
2001603,90,660016003,0,20016,0.0,0,1.0,5021308,650016031,1.0,bgm_M248,300,515,510212,1.0,3,1.0,1.0,0.0,81002102,"보스 전투(VERY HARD)",0.0,-65,0.0,81002102,20016201,-40,0.6,0,0,450,bgm_M248_02,0
2001701,90,660017001,0,20017,0.0,0,1.0,5023301,650017011,1.0,bgm_M257,170,780,510231,1.0,1,1.25,1.0,-50.0,81002301,"보스 전투(NORMAL)",0.0,0,0.0,81002301,20017101,-50,0.6,0,0,730,bgm_M257,0
2001702,90,660017002,0,20017,0.0,0,1.0,5023302,650017021,1.0,bgm_M257,170,210,510232,0.8,2,1.25,1.0,-50.0,81002302,"보스 전투(HARD)",0.0,70,0.0,81002302,20017201,20,0.6,0,0,160,bgm_M257,0
2001703,90,660017003,0,20017,0.0,0,1.0,5023308,650017031,1.0,bgm_M257,170,510,510232,0.8,3,1.25,1.0,-50.0,81002302,"보스 전투(VERY HARD)",0.0,-35,0.0,81002302,20017201,-85,0.6,0,0,460,bgm_M257,0
2001801,90,660018001,0,20018,0.0,0,1.0,5025301,650018011,1.0,bgm_M268,240,458,510251,1.0,1,1.25,1.0,-50.0,81002501,"보스 전투(NORMAL)",0.0,0,0.0,81002501,20018102,-85,0.6,0,0,800,bgm_M268,0
2001802,90,660018002,0,20018,0.0,0,1.0,5025302,650018021,1.0,bgm_M268,240,0,510252,1.0,2,1.25,1.0,-50.0,81002502,"보스 전투(HARD)",0.0,8,0.0,81002502,20018201,-10,0.6,0,0,145,bgm_M268,0
2001803,90,660018003,0,20018,0.0,0,1.0,5025308,650018031,1.0,bgm_M268,240,490,510252,1.0,3,1.25,1.0,-50.0,81002502,"보스 전투(VERY HARD)",0.0,-80,0.0,81002502,20018201,-70,0.6,0,0,480,bgm_M268,0
2001901,90,660019001,0,20019,0.0,0,1.0,5027301,650019011,1.0,bgm_M276,170,827,510271,1.0,1,1.25,1.0,-50.0,81002701,"보스 전투(NORMAL)",0.0,0,0.0,81002701,20019101,-85,0.6,0,0,800,bgm_M276,0
2001902,90,660019002,0,20019,0.0,0,1.0,5027302,650019021,1.0,bgm_M276,170,-43,510272,1.0,2,1.25,1.0,-50.0,81002702,"보스 전투(HARD)",0.0,10,0.0,81002702,20019201,-10,0.6,0,0,145,bgm_M276,0
2001903,90,660019003,0,20019,0.0,0,1.0,5027308,650019031,1.0,bgm_M276,170,450,510272,1.0,3,1.25,1.0,-50.0,81002702,"보스 전투(VERY HARD)",0.0,-15,0.0,81002702,20019201,-70,0.6,0,0,480,bgm_M276,0
2002001,90,660020001,0,20020,0.0,0,1.0,5029301,650020011,1.0,bgm_M284,170,458,510331,0.6,1,1.7,1.0,0.0,81002901,"보스 전투(NORMAL)",0.0,0,0.0,81002901,20020102,-57,0.8,0,0,820,bgm_M284,0
2002002,90,660020002,0,20020,0.0,0,1.0,5029302,650020021,1.0,bgm_M284,170,-38,510332,0.6,2,1.7,1.0,0.0,81002902,"보스 전투(HARD)",0.0,39,0.0,81002902,20020201,19,0.8,0,0,150,bgm_M284,0
2002003,90,660020003,0,20020,0.0,0,1.0,5029308,650020031,1.0,bgm_M284,170,474,510333,0.6,3,1.7,1.0,0.0,81002902,"보스 전투(VERY HARD)",0.0,-40,0.0,81002902,20020201,-70,0.8,0,0,480,bgm_M284,0
2002101,90,660021001,0,20021,0.0,0,1.0,5031301,650021011,1.0,bgm_M297,170,550,510311,1.0,1,1.25,1.0,-50.0,81003101,"보스 전투(NORMAL)",0.0,-50,0.0,81003101,20021102,-85,0.6,0,0,800,bgm_M297,0
2002102,90,660021002,0,20021,0.0,0,1.0,5031302,650021021,1.0,bgm_M297,170,-17,510312,1.0,2,1.25,1.0,-50.0,81003102,"보스 전투(HARD)",0.0,10,0.0,81003102,20021201,-10,0.6,0,0,145,bgm_M297,0
2002103,90,660021003,0,20021,0.0,0,1.0,5031308,650021031,1.0,bgm_M297,170,516,510312,1.0,3,1.25,1.0,-50.0,81003102,"보스 전투(VERY HARD)",0.0,-70,0.0,81003102,20021201,-70,0.6,0,0,480,bgm_M297,0
2002201,90,660022001,0,20022,0.0,0,1.1,5033301,650022011,1.0,bgm_M319,100,825,510331,0.8,1,1.25,1.0,-50.0,81000605,"보스 전투(NORMAL)",0.0,-85,0.0,81000605,20022101,-75,0.8,0,0,822,bgm_M319,0
2002202,90,660022002,0,20022,0.0,0,1.1,5033302,650022021,1.0,bgm_M319,100,-27,510332,0.8,2,1.25,1.0,-50.0,81003304,"보스 전투(HARD)",0.0,-200,0.0,81003301,20022201,-190,0.8,0,0,-30,bgm_M319,0
2002203,90,660022003,0,20022,0.0,0,1.1,5033308,650022031,1.0,bgm_M319,100,485,510333,0.8,3,1.25,1.0,-50.0,81003304,"보스 전투(VERY HARD)",0.0,-70,0.0,81003301,20022201,-60,0.8,0,0,482,bgm_M319,0
2002301,90,660023001,0,20023,0.0,0,0.8,5038301,650023011,1.0,bgm_M346,325,663,510331,0.65,1,1.8,1.0,-50.0,81003801,"보스 전투(NORMAL)",0.0,-43,0.0,81003801,20023101,-93,0.8,0,0,613,bgm_M346,0
2002302,90,660023002,0,20023,0.0,0,0.8,5038302,650023021,1.0,bgm_M346,325,-12,510332,0.65,2,1.8,1.0,-50.0,81003803,"보스 전투(HARD)",0.0,29,0.0,81003802,20023201,-21,0.8,0,0,-62,bgm_M346,0
2002303,90,660023003,0,20023,0.0,0,0.8,5038308,650023031,1.0,bgm_M346,325,517,510333,0.65,3,1.8,1.0,-50.0,81003803,"보스 전투(VERY HARD)",0.0,-67,0.0,81003802,20023201,-117,0.8,0,0,467,bgm_M346,0
2002401,90,660024001,0,20024,0.0,0,0.8,5040301,650024011,1.0,bgm_M354,100,456,510331,0.65,1,1.7,1.0,-35.0,81004001,"보스 전투(NORMAL)",0.0,-35,0.0,81004001,20024103,-85,0.8,0,0,406,bgm_M354,0
2002402,90,660024002,0,20024,0.0,0,0.8,5040302,650024021,1.0,bgm_M354,100,99,510332,0.65,2,1.7,1.0,-35.0,81004002,"보스 전투(HARD)",0.0,9,0.0,81004002,20024201,-41,0.8,0,0,49,bgm_M354,0
2002403,90,660024003,0,20024,0.0,0,0.8,5040308,650024031,1.0,bgm_M354,100,481,510333,0.65,3,1.7,1.0,-35.0,81004002,"보스 전투(VERY HARD)",0.0,-59,0.0,81004002,20024201,-109,0.8,0,0,431,bgm_M354,0
2002501,90,660025001,0,20025,0.0,0,0.8,5042301,650025011,1.0,bgm_M378,140,1345,510331,0.65,1,1.8,1.0,-50.0,81004201,"보스 전투(NORMAL)",0.0,33,0.0,81004201,20025101,-40,0.8,0,0,770,bgm_M378,0
2002502,90,660025002,0,20025,0.0,0,0.8,5042302,650025021,1.0,bgm_M378,140,160,510332,0.65,2,1.8,1.0,-50.0,81004202,"보스 전투(HARD)",0.0,-155,0.0,81004202,20025201,-40,0.8,0,0,450,bgm_M378,0
2002503,90,660025003,0,20025,0.0,0,0.8,5042308,650025031,1.0,bgm_M378,140,577,510333,0.65,3,1.8,1.0,-50.0,81004202,"보스 전투(VERY HARD)",0.0,44,0.0,81004202,20025201,-40,0.8,0,0,450,bgm_M378,0
2002601,90,660026001,0,20026,0.0,0,0.8,5044301,650026011,1.0,bgm_M384,140,482,510331,0.65,1,1.8,1.0,-54.0,81004401,"보스 전투(NORMAL)",0.0,-35,0.0,81004401,20026102,-85,0.8,0,0,770,bgm_M384,0
2002602,90,660026002,0,20026,0.0,0,0.8,5044302,650026021,1.0,bgm_M384,140,-37,510332,0.65,2,1.8,1.0,-54.0,81004402,"보스 전투(HARD)",0.0,-22,0.0,81004402,20026201,110,0.8,0,0,720,bgm_M384,0
2002603,90,660026003,0,20026,0.0,0,0.8,5044308,650026031,1.0,bgm_M384,140,514,510333,0.65,3,1.8,1.0,-54.0,81004402,"보스 전투(VERY HARD)",0.0,-51,0.0,81004402,20026201,-40,0.8,0,0,490,bgm_M384,0
2002701,90,660027001,0,20027,0.0,0,0.8,5046301,650027011,1.0,bgm_M397,320,883,510331,0.65,1,1.7,1.0,-35.0,81004601,"보스 전투(NORMAL)",0.0,80,0.0,81004601,20027101,6,0.8,0,0,833,bgm_M397,0
2002702,90,660027002,0,20027,0.0,0,0.8,5046302,650027021,1.0,bgm_M397,320,174,510332,0.65,2,1.7,1.0,-35.0,81004602,"보스 전투(HARD)",0.0,79,0.0,81004602,20027201,29,0.8,0,0,124,bgm_M397,0
2002703,90,660027003,0,20027,0.0,0,0.8,5046308,650027031,1.0,bgm_M397,320,486,510333,0.65,3,1.7,1.0,-35.0,81004602,"보스 전투(VERY HARD)",0.0,-7,0.0,81004602,20027201,43,0.8,0,0,436,bgm_M397,0
2002801,90,660028001,0,20028,0.0,0,0.7,5048301,650028011,1.0,bgm_M406,100,828,510331,0.75,1,1.25,1.0,-35.0,81000605,"보스 전투(NORMAL)",0.0,-73,0.0,81000605,20028101,-176,0.7,0,0,798,bgm_M406,0
2002802,90,660028002,0,20028,0.0,0,0.7,5048302,650028021,1.0,bgm_M406,100,-13,510332,0.75,2,1.25,1.0,-35.0,81000606,"보스 전투(HARD)",0.0,-210,0.0,81000606,20028201,-260,0.7,0,0,-63,bgm_M406,0
2002803,90,660028003,0,20028,0.0,0,0.7,5048308,650028031,1.0,bgm_M406,100,482,510333,0.75,3,1.25,1.0,-35.0,81000606,"보스 전투(VERY HARD)",0.0,-65,0.0,81000606,20028201,-115,0.7,0,0,432,bgm_M406,0
2002901,90,660029001,0,20029,0.0,0,0.8,5050301,650029011,1.0,bgm_M416,100,1029,510331,0.65,1,1.7,1.3,-35.0,81005001,"보스 전투(NORMAL)",0.0,-25,0.0,81005001,20029101,-85,0.8,0,0,770,bgm_M416,0
2002902,90,660029002,0,20029,0.0,0,0.8,5050302,650029021,1.0,bgm_M416,100,-88,510332,0.65,2,1.7,1.3,-35.0,81005002,"보스 전투(HARD)",0.0,-190,0.0,81005002,20029201,110,0.8,0,0,720,bgm_M416,0
2002903,90,660029003,0,20029,0.0,0,0.8,5050308,650029031,1.0,bgm_M416,100,465,510333,0.65,3,1.7,1.3,-35.0,81005002,"보스 전투(VERY HARD)",0.0,-65,0.0,81005002,20029201,-40,0.8,0,0,490,bgm_M416,0
2003001,90,660030001,0,20030,0.0,0,0.8,5052301,650030011,1.0,bgm_M424,260,842,510331,0.65,1,1.7,1.0,-75.0,81000605,"보스 전투(NORMAL)",0.0,-54,0.0,81000605,20030101,-85,0.8,0,0,770,bgm_M424,0
2003002,90,660030002,0,20030,0.0,0,0.8,5052302,650030021,1.0,bgm_M424,260,-15,510332,0.65,2,1.7,1.0,-75.0,81003304,"보스 전투(HARD)",0.0,32,0.0,81003301,20030201,110,0.8,0,0,720,bgm_M424,0
2003003,90,660030003,0,20030,0.0,0,0.8,5052308,650030031,1.0,bgm_M424,260,514,510333,0.65,3,1.7,1.0,-75.0,81003304,"보스 전투(VERY HARD)",0.0,-25,0.0,81003301,20030201,-40,0.8,0,0,490,bgm_M424,0
2003101,90,660031001,0,20031,0.0,0,0.8,5054301,650031011,1.0,bgm_M429,380,732,510331,0.65,1,1.7,1.0,-75.0,81000905,"보스 전투(NORMAL)",0.0,-25,0.0,81000905,20031101,0,0.8,0,0,698,bgm_M429,0
2003102,90,660031002,0,20031,0.0,0,0.8,5054302,650031021,1.0,bgm_M429,380,-42,510332,0.65,2,1.7,1.0,-75.0,81000906,"보스 전투(HARD)",0.0,-10,0.0,81000906,20031201,110,0.8,0,0,720,bgm_M429,0
2003103,90,660031003,0,20031,0.0,0,0.8,5054308,650031031,1.0,bgm_M429,380,437,510333,0.65,3,1.7,1.0,-75.0,81000906,"보스 전투(VERY HARD)",0.0,-63,0.0,81000906,20031201,-40,0.8,0,0,490,bgm_M429,0
2003201,90,660032001,0,20032,0.0,0,0.75,5056301,650032011,1.0,bgm_M438,150,883,510331,0.65,1,2.0,1.0,-20.0,81005601,"보스 전투(NORMAL)",0.0,-30,0.0,81005601,20032101,-85,0.8,0,0,800,bgm_M438,0
2003202,90,660032002,0,20032,0.0,0,0.75,5056302,650032021,1.0,bgm_M438,150,-28,510332,0.65,2,2.0,1.0,-20.0,81005602,"보스 전투(HARD)",0.0,-21,0.0,81005602,20032201,-10,0.8,0,0,145,bgm_M438,0
2003203,90,660032003,0,20032,0.0,0,0.75,5056308,650032031,1.0,bgm_M438,150,516,510333,0.65,3,2.0,1.0,-20.0,81005602,"보스 전투(VERY HARD)",0.0,-15,0.0,81005602,20032201,-70,0.8,0,0,480,bgm_M438,0
2003301,90,660033001,0,20033,0.0,0,0.8,5058301,650033011,1.0,bgm_M57,50,251,510331,0.45,1,1.75,1.0,5.0,100023,"보스 전투(NORMAL)",-13.0,26,0.0,100023,20033101,-40,1.1,0,0,450,bgm_M57,0
2003302,90,660033002,0,20033,0.0,0,0.8,5058302,650033021,1.0,bgm_M57,50,-4,510332,0.45,2,1.75,1.0,5.0,100693,"보스 전투(HARD)",-13.0,18,0.0,100693,20033201,-40,1.1,0,0,450,bgm_M57,0
2003303,90,660033003,0,20033,0.0,0,0.8,5058308,650033031,1.0,bgm_M57,50,432,510333,0.45,3,1.75,1.0,5.0,100693,"보스 전투(VERY HARD)",-13.0,-178,0.0,100693,20033201,-40,1.1,0,0,450,bgm_M57,0
2003401,90,660034001,0,20034,0.0,0,0.75,5059301,650034011,1.0,bgm_M447,180,577,510331,0.75,1,1.5,1.0,-20.0,101823,"보스 전투(NORMAL)",0.0,0,0.0,101823,20034101,-85,0.8,0,0,800,bgm_M447,0
2003402,90,660034002,0,20034,0.0,0,0.75,5059302,650034021,1.0,bgm_M447,180,111,510332,0.75,2,1.5,1.0,-20.0,101843,"보스 전투(HARD)",0.0,4,0.0,101843,20034201,-10,0.8,0,0,145,bgm_M447,0
2003403,90,660034003,0,20034,0.0,0,0.75,5059308,650034031,1.0,bgm_M447,180,528,510333,0.75,3,1.5,1.0,-20.0,101843,"보스 전투(VERY HARD)",0.0,-77,0.0,101843,20034201,-70,0.8,0,0,480,bgm_M447,0
2003501,90,660035001,0,20035,0.0,0,1.5,5061301,650035011,1.15,bgm_M455,140,395,510341,1.22,1,0.83,1.15,-47.0,81006101,"보스 전투(NORMAL)",0.0,-51,0.0,81006101,20035102,-85,0.5,0,0,800,bgm_M455,0
2003502,90,660035002,0,20035,0.0,0,1.5,5061302,650035021,1.15,bgm_M455,140,-17,510342,1.22,2,0.83,1.15,-47.0,81006102,"보스 전투(HARD)",0.0,18,0.0,81006102,20035201,-10,0.5,0,0,145,bgm_M455,0
2003503,90,660035003,0,20035,0.0,0,1.75,5061308,650035031,1.15,bgm_M455,140,514,510342,1.22,3,0.83,1.15,-47.0,81006102,"보스 전투(VERY HARD)",0.0,-51,0.0,81006102,20035201,-70,0.5,0,0,480,bgm_M455,0
