area_id,boss_position_x,event_id,result_boss_position_y,wave_group_id_1,wave_bgm_que_id_1,map_position_y,td_mode,story_id_wavestart_1,position_y,disp_on_bg,background_1,map_aura_size,icon_collider_scale,detail_boss_bg_size,detail_boss_bg_height,clear_reward_group,deatail_aura_size,boss_id,map_position_x,story_id_waveend_1,map_size,wave_bgm_sheet_id_1,quest_name,icon_id,icon_display_scale,detail_bg_position,boss_position_y,qd_mode,limit_time,difficulty,detail_bg_id,map_arrow_offset,position_x
20010201,-173,20010,200,660010002,bgm_M183,0.0,0,5010302,12,0,81001006,1.4,1.0,1.5,-50.0,650010021,0.8,2001002,0.0,0,0.6,bgm_M183,"보스 전투(HARD)",510102,1.0,0,12,0,90,2,81001006,0.0,-173
20010201,213,20010,200,660010003,bgm_M183,0.0,0,5010308,85,0,81001006,1.4,1.0,1.5,-50.0,650010031,0.8,2001003,0.0,0,0.6,bgm_M183,"보스 전투(VERY HARD)",510102,1.0,0,85,0,90,3,81001006,0.0,213
20011102,770,20011,100,660011001,bgm_M192,0.0,0,5011301,-56,0,81001105,1.1,1.0,1.4,0.0,650011011,0.8,2001101,0.0,0,0.8,bgm_M192,"보스 전투(NORMAL)",510111,1.0,0,-40,0,90,1,81001105,0.0,885
20011201,450,20011,100,660011002,bgm_M192,0.0,0,5011302,-1,0,81001106,1.1,1.0,1.4,0.0,650011021,0.8,2001102,0.0,0,0.8,bgm_M192,"보스 전투(HARD)",510112,1.0,0,-90,0,90,2,81001106,0.0,-67
20011201,375,20011,100,660011003,bgm_M192,0.0,0,5011308,-99,0,81001106,1.1,1.0,1.4,0.0,650011031,0.8,2001103,0.0,0,0.8,bgm_M192,"보스 전투(VERY HARD)",510112,1.0,0,-55,0,90,3,81001106,0.0,395
20012101,1130,20012,100,660012001,bgm_M209,0.0,0,5012301,-40,0,81001205,1.1,1.0,1.5,-50.0,650012011,0.8,2001201,0.0,0,0.8,bgm_M209,"보스 전투(NORMAL)",510121,1.0,0,-60,0,90,1,81001205,0.0,980
20012201,-32,20012,100,660012002,bgm_M209,0.0,0,5012302,-175,0,81001206,1.1,1.0,1.5,-50.0,650012021,0.8,2001202,0.0,0,0.8,bgm_M209,"보스 전투(HARD)",510122,1.0,0,-175,0,90,2,81001206,0.0,-32
20012201,510,20012,100,660012003,bgm_M209_02,0.0,0,5012308,-80,0,81001206,1.1,1.0,1.5,-50.0,650012031,0.8,2001203,0.0,0,0.8,bgm_M209,"보스 전투(VERY HARD)",510122,1.0,0,-63,0,90,3,81001206,0.0,500
20013102,450,20013,120,660013001,bgm_M218,-48.0,0,5013301,29,1,81001305,1.1,1.0,1.0,84.0,650013011,1.0,2001301,205.0,0,0.2,bgm_M218,"보스 전투(NORMAL)",0,1.0,0,-40,0,90,1,81001305,0.0,313
20013201,450,20013,120,660013002,bgm_M218,-41.0,0,5013302,41,1,81001306,1.1,1.0,1.0,84.0,650013021,1.0,2001302,73.0,0,-0.18,bgm_M218,"보스 전투(HARD)",0,1.0,0,-40,0,90,2,81001306,0.0,-384
20013201,450,20013,120,660013003,bgm_M218,-40.0,0,5013308,52,1,81001306,1.1,1.0,1.0,84.0,650013031,1.0,2001303,178.0,0,0.2,bgm_M218,"보스 전투(VERY HARD)",0,1.0,0,-40,0,90,3,81001306,0.0,220
20014101,963,20014,100,660014001,bgm_M226,0.0,0,5015301,-65,0,81001505,1.0,1.0,1.3,-50.0,650014011,0.7,2001401,0.0,0,0.7,bgm_M226,"보스 전투(NORMAL)",510141,1.0,0,-95,0,90,1,81001505,0.0,963
20014201,121,20014,100,660014002,bgm_M226,0.0,0,5015302,-4,0,81001506,1.0,1.0,1.3,-50.0,650014021,0.7,2001402,0.0,0,0.7,bgm_M226,"보스 전투(HARD)",510142,1.0,0,-4,0,90,2,81001506,0.0,121
20014201,500,20014,100,660014003,bgm_M226_02,0.0,0,5015308,23,0,81001506,1.0,1.0,1.3,-50.0,650014031,0.7,2001403,0.0,0,0.7,bgm_M226,"보스 전투(VERY HARD)",510142,1.0,0,23,0,90,3,81001506,0.0,500
20015101,800,20015,370,660015001,bgm_M240_02,0.0,0,5019301,-35,0,81001905,1.0,1.0,1.25,-50.0,650015011,1.0,2001501,0.0,0,0.6,bgm_M240,"보스 전투(NORMAL)",510181,1.0,0,-85,0,90,1,81001905,0.0,900
20015201,145,20015,370,660015002,bgm_M240_02,0.0,0,5019302,40,0,81001906,1.0,1.0,1.25,-50.0,650015021,1.0,2001502,0.0,0,0.6,bgm_M240,"보스 전투(HARD)",510182,1.0,0,-10,0,90,2,81001906,0.0,205
20015201,480,20015,370,660015003,bgm_M240_02,0.0,0,5019308,-70,0,81001906,1.0,1.0,1.25,-50.0,650015031,1.0,2001503,0.0,0,0.6,bgm_M240,"보스 전투(VERY HARD)",510182,1.0,0,-70,0,90,3,81001906,0.0,515
20016101,1019,20016,300,660016001,bgm_M248,0.0,0,5021301,-71,0,81002101,1.0,1.0,1.0,0.0,650016011,1.0,2001601,0.0,0,0.6,bgm_M248,"보스 전투(NORMAL)",510211,1.0,0,-116,0,90,1,81002101,0.0,1072
20016201,180,20016,300,660016002,bgm_M248,0.0,0,5021302,65,0,81002102,1.0,1.0,1.0,0.0,650016021,1.0,2001602,0.0,0,0.6,bgm_M248,"보스 전투(HARD)",510212,1.0,0,20,0,90,2,81002102,0.0,233
20016201,450,20016,300,660016003,bgm_M248_02,0.0,0,5021308,-65,0,81002102,1.0,1.0,1.0,0.0,650016031,1.0,2001603,0.0,0,0.6,bgm_M248,"보스 전투(VERY HARD)",510212,1.0,0,-40,0,90,3,81002102,0.0,515
20017101,730,20017,170,660017001,bgm_M257,0.0,0,5023301,0,0,81002301,1.0,1.0,1.25,-50.0,650017011,1.0,2001701,0.0,0,0.6,bgm_M257,"보스 전투(NORMAL)",510231,1.0,0,-50,0,90,1,81002301,0.0,780
20017201,160,20017,170,660017002,bgm_M257,0.0,0,5023302,70,0,81002302,1.0,1.0,1.25,-50.0,650017021,0.8,2001702,0.0,0,0.6,bgm_M257,"보스 전투(HARD)",510232,1.0,0,20,0,90,2,81002302,0.0,210
20017201,460,20017,170,660017003,bgm_M257,0.0,0,5023308,-35,0,81002302,1.0,1.0,1.25,-50.0,650017031,0.8,2001703,0.0,0,0.6,bgm_M257,"보스 전투(VERY HARD)",510232,1.0,0,-85,0,90,3,81002302,0.0,510
20018102,800,20018,240,660018001,bgm_M268,0.0,0,5025301,0,0,81002501,1.0,1.0,1.25,-50.0,650018011,1.0,2001801,0.0,0,0.6,bgm_M268,"보스 전투(NORMAL)",510251,1.0,0,-85,0,90,1,81002501,0.0,458
20018201,145,20018,240,660018002,bgm_M268,0.0,0,5025302,8,0,81002502,1.0,1.0,1.25,-50.0,650018021,1.0,2001802,0.0,0,0.6,bgm_M268,"보스 전투(HARD)",510252,1.0,0,-10,0,90,2,81002502,0.0,0
20018201,480,20018,240,660018003,bgm_M268,0.0,0,5025308,-80,0,81002502,1.0,1.0,1.25,-50.0,650018031,1.0,2001803,0.0,0,0.6,bgm_M268,"보스 전투(VERY HARD)",510252,1.0,0,-70,0,90,3,81002502,0.0,490
20019101,800,20019,170,660019001,bgm_M276,0.0,0,5027301,0,0,81002701,1.0,1.0,1.25,-50.0,650019011,1.0,2001901,0.0,0,0.6,bgm_M276,"보스 전투(NORMAL)",510271,1.0,0,-85,0,90,1,81002701,0.0,827
20019201,145,20019,170,660019002,bgm_M276,0.0,0,5027302,10,0,81002702,1.0,1.0,1.25,-50.0,650019021,1.0,2001902,0.0,0,0.6,bgm_M276,"보스 전투(HARD)",510272,1.0,0,-10,0,90,2,81002702,0.0,-43
20019201,480,20019,170,660019003,bgm_M276,0.0,0,5027308,-15,0,81002702,1.0,1.0,1.25,-50.0,650019031,1.0,2001903,0.0,0,0.6,bgm_M276,"보스 전투(VERY HARD)",510272,1.0,0,-70,0,90,3,81002702,0.0,450
20020102,820,20020,170,660020001,bgm_M284,0.0,0,5029301,0,0,81002901,1.0,1.0,1.7,0.0,650020011,0.6,2002001,0.0,0,0.8,bgm_M284,"보스 전투(NORMAL)",510331,1.0,0,-57,0,90,1,81002901,0.0,458
20020201,150,20020,170,660020002,bgm_M284,0.0,0,5029302,39,0,81002902,1.0,1.0,1.7,0.0,650020021,0.6,2002002,0.0,0,0.8,bgm_M284,"보스 전투(HARD)",510332,1.0,0,19,0,90,2,81002902,0.0,-38
20020201,480,20020,170,660020003,bgm_M284,0.0,0,5029308,-40,0,81002902,1.0,1.0,1.7,0.0,650020031,0.6,2002003,0.0,0,0.8,bgm_M284,"보스 전투(VERY HARD)",510333,1.0,0,-70,0,90,3,81002902,0.0,474
20021102,800,20021,170,660021001,bgm_M297,0.0,0,5031301,-50,0,81003101,1.0,1.0,1.25,-50.0,650021011,1.0,2002101,0.0,0,0.6,bgm_M297,"보스 전투(NORMAL)",510311,1.0,0,-85,0,90,1,81003101,0.0,550
20021201,145,20021,170,660021002,bgm_M297,0.0,0,5031302,10,0,81003102,1.0,1.0,1.25,-50.0,650021021,1.0,2002102,0.0,0,0.6,bgm_M297,"보스 전투(HARD)",510312,1.0,0,-10,0,90,2,81003102,0.0,-17
20021201,480,20021,170,660021003,bgm_M297,0.0,0,5031308,-70,0,81003102,1.0,1.0,1.25,-50.0,650021031,1.0,2002103,0.0,0,0.6,bgm_M297,"보스 전투(VERY HARD)",510312,1.0,0,-70,0,90,3,81003102,0.0,516
20022101,822,20022,100,660022001,bgm_M319,0.0,0,5033301,-85,0,81000605,1.1,1.0,1.25,-50.0,650022011,0.8,2002201,0.0,0,0.8,bgm_M319,"보스 전투(NORMAL)",510331,1.0,0,-75,0,90,1,81000605,0.0,825
20022201,-30,20022,100,660022002,bgm_M319,0.0,0,5033302,-200,0,81003301,1.1,1.0,1.25,-50.0,650022021,0.8,2002202,0.0,0,0.8,bgm_M319,"보스 전투(HARD)",510332,1.0,0,-190,0,90,2,81003304,0.0,-27
20022201,482,20022,100,660022003,bgm_M319,0.0,0,5033308,-70,0,81003301,1.1,1.0,1.25,-50.0,650022031,0.8,2002203,0.0,0,0.8,bgm_M319,"보스 전투(VERY HARD)",510333,1.0,0,-60,0,90,3,81003304,0.0,485
20023101,613,20023,325,660023001,bgm_M346,0.0,0,5038301,-43,0,81003801,0.8,1.0,1.8,-50.0,650023011,0.65,2002301,0.0,0,0.8,bgm_M346,"보스 전투(NORMAL)",510331,1.0,0,-93,0,90,1,81003801,0.0,663
20023201,-62,20023,325,660023002,bgm_M346,0.0,0,5038302,29,0,81003802,0.8,1.0,1.8,-50.0,650023021,0.65,2002302,0.0,0,0.8,bgm_M346,"보스 전투(HARD)",510332,1.0,0,-21,0,90,2,81003803,0.0,-12
20023201,467,20023,325,660023003,bgm_M346,0.0,0,5038308,-67,0,81003802,0.8,1.0,1.8,-50.0,650023031,0.65,2002303,0.0,0,0.8,bgm_M346,"보스 전투(VERY HARD)",510333,1.0,0,-117,0,90,3,81003803,0.0,517
20024103,406,20024,100,660024001,bgm_M354,0.0,0,5040301,-35,0,81004001,0.8,1.0,1.7,-35.0,650024011,0.65,2002401,0.0,0,0.8,bgm_M354,"보스 전투(NORMAL)",510331,1.0,0,-85,0,90,1,81004001,0.0,456
20024201,49,20024,100,660024002,bgm_M354,0.0,0,5040302,9,0,81004002,0.8,1.0,1.7,-35.0,650024021,0.65,2002402,0.0,0,0.8,bgm_M354,"보스 전투(HARD)",510332,1.0,0,-41,0,90,2,81004002,0.0,99
20024201,431,20024,100,660024003,bgm_M354,0.0,0,5040308,-59,0,81004002,0.8,1.0,1.7,-35.0,650024031,0.65,2002403,0.0,0,0.8,bgm_M354,"보스 전투(VERY HARD)",510333,1.0,0,-109,0,90,3,81004002,0.0,481
20025101,770,20025,140,660025001,bgm_M378,0.0,0,5042301,33,0,81004201,0.8,1.0,1.8,-50.0,650025011,0.65,2002501,0.0,0,0.8,bgm_M378,"보스 전투(NORMAL)",510331,1.0,0,-40,0,90,1,81004201,0.0,1345
20025201,450,20025,140,660025002,bgm_M378,0.0,0,5042302,-155,0,81004202,0.8,1.0,1.8,-50.0,650025021,0.65,2002502,0.0,0,0.8,bgm_M378,"보스 전투(HARD)",510332,1.0,0,-40,0,90,2,81004202,0.0,160
20025201,450,20025,140,660025003,bgm_M378,0.0,0,5042308,44,0,81004202,0.8,1.0,1.8,-50.0,650025031,0.65,2002503,0.0,0,0.8,bgm_M378,"보스 전투(VERY HARD)",510333,1.0,0,-40,0,90,3,81004202,0.0,577
20026102,770,20026,140,660026001,bgm_M384,0.0,0,5044301,-35,0,81004401,0.8,1.0,1.8,-54.0,650026011,0.65,2002601,0.0,0,0.8,bgm_M384,"보스 전투(NORMAL)",510331,1.0,0,-85,0,90,1,81004401,0.0,482
20026201,720,20026,140,660026002,bgm_M384,0.0,0,5044302,-22,0,81004402,0.8,1.0,1.8,-54.0,650026021,0.65,2002602,0.0,0,0.8,bgm_M384,"보스 전투(HARD)",510332,1.0,0,110,0,90,2,81004402,0.0,-37
20026201,490,20026,140,660026003,bgm_M384,0.0,0,5044308,-51,0,81004402,0.8,1.0,1.8,-54.0,650026031,0.65,2002603,0.0,0,0.8,bgm_M384,"보스 전투(VERY HARD)",510333,1.0,0,-40,0,90,3,81004402,0.0,514
20027101,833,20027,320,660027001,bgm_M397,0.0,0,5046301,80,0,81004601,0.8,1.0,1.7,-35.0,650027011,0.65,2002701,0.0,0,0.8,bgm_M397,"보스 전투(NORMAL)",510331,1.0,0,6,0,90,1,81004601,0.0,883
20027201,124,20027,320,660027002,bgm_M397,0.0,0,5046302,79,0,81004602,0.8,1.0,1.7,-35.0,650027021,0.65,2002702,0.0,0,0.8,bgm_M397,"보스 전투(HARD)",510332,1.0,0,29,0,90,2,81004602,0.0,174
20027201,436,20027,320,660027003,bgm_M397,0.0,0,5046308,-7,0,81004602,0.8,1.0,1.7,-35.0,650027031,0.65,2002703,0.0,0,0.8,bgm_M397,"보스 전투(VERY HARD)",510333,1.0,0,43,0,90,3,81004602,0.0,486
20028101,798,20028,100,660028001,bgm_M406,0.0,0,5048301,-73,0,81000605,0.7,1.0,1.25,-35.0,650028011,0.75,2002801,0.0,0,0.7,bgm_M406,"보스 전투(NORMAL)",510331,1.0,0,-176,0,90,1,81000605,0.0,828
20028201,-63,20028,100,660028002,bgm_M406,0.0,0,5048302,-210,0,81000606,0.7,1.0,1.25,-35.0,650028021,0.75,2002802,0.0,0,0.7,bgm_M406,"보스 전투(HARD)",510332,1.0,0,-260,0,90,2,81000606,0.0,-13
20028201,432,20028,100,660028003,bgm_M406,0.0,0,5048308,-65,0,81000606,0.7,1.0,1.25,-35.0,650028031,0.75,2002803,0.0,0,0.7,bgm_M406,"보스 전투(VERY HARD)",510333,1.0,0,-115,0,90,3,81000606,0.0,482
20029101,770,20029,100,660029001,bgm_M416,0.0,0,5050301,-25,0,81005001,0.8,1.0,1.7,-35.0,650029011,0.65,2002901,0.0,0,0.8,bgm_M416,"보스 전투(NORMAL)",510331,1.3,0,-85,0,90,1,81005001,0.0,1029
20029201,720,20029,100,660029002,bgm_M416,0.0,0,5050302,-190,0,81005002,0.8,1.0,1.7,-35.0,650029021,0.65,2002902,0.0,0,0.8,bgm_M416,"보스 전투(HARD)",510332,1.3,0,110,0,90,2,81005002,0.0,-88
20029201,490,20029,100,660029003,bgm_M416,0.0,0,5050308,-65,0,81005002,0.8,1.0,1.7,-35.0,650029031,0.65,2002903,0.0,0,0.8,bgm_M416,"보스 전투(VERY HARD)",510333,1.3,0,-40,0,90,3,81005002,0.0,465
20030101,770,20030,260,660030001,bgm_M424,0.0,0,5052301,-54,0,81000605,0.8,1.0,1.7,-75.0,650030011,0.65,2003001,0.0,0,0.8,bgm_M424,"보스 전투(NORMAL)",510331,1.0,0,-85,0,90,1,81000605,0.0,842
20030201,720,20030,260,660030002,bgm_M424,0.0,0,5052302,32,0,81003301,0.8,1.0,1.7,-75.0,650030021,0.65,2003002,0.0,0,0.8,bgm_M424,"보스 전투(HARD)",510332,1.0,0,110,0,90,2,81003304,0.0,-15
20030201,490,20030,260,660030003,bgm_M424,0.0,0,5052308,-25,0,81003301,0.8,1.0,1.7,-75.0,650030031,0.65,2003003,0.0,0,0.8,bgm_M424,"보스 전투(VERY HARD)",510333,1.0,0,-40,0,90,3,81003304,0.0,514
20031101,698,20031,380,660031001,bgm_M429,0.0,0,5054301,-25,0,81000905,0.8,1.0,1.7,-75.0,650031011,0.65,2003101,0.0,0,0.8,bgm_M429,"보스 전투(NORMAL)",510331,1.0,0,0,0,90,1,81000905,0.0,732
20031201,720,20031,380,660031002,bgm_M429,0.0,0,5054302,-10,0,81000906,0.8,1.0,1.7,-75.0,650031021,0.65,2003102,0.0,0,0.8,bgm_M429,"보스 전투(HARD)",510332,1.0,0,110,0,90,2,81000906,0.0,-42
20031201,490,20031,380,660031003,bgm_M429,0.0,0,5054308,-63,0,81000906,0.8,1.0,1.7,-75.0,650031031,0.65,2003103,0.0,0,0.8,bgm_M429,"보스 전투(VERY HARD)",510333,1.0,0,-40,0,90,3,81000906,0.0,437
20032101,800,20032,150,660032001,bgm_M438,0.0,0,5056301,-30,0,81005601,0.75,1.0,2.0,-20.0,650032011,0.65,2003201,0.0,0,0.8,bgm_M438,"보스 전투(NORMAL)",510331,1.0,0,-85,0,90,1,81005601,0.0,883
20032201,145,20032,150,660032002,bgm_M438,0.0,0,5056302,-21,0,81005602,0.75,1.0,2.0,-20.0,650032021,0.65,2003202,0.0,0,0.8,bgm_M438,"보스 전투(HARD)",510332,1.0,0,-10,0,90,2,81005602,0.0,-28
20032201,480,20032,150,660032003,bgm_M438,0.0,0,5056308,-15,0,81005602,0.75,1.0,2.0,-20.0,650032031,0.65,2003203,0.0,0,0.8,bgm_M438,"보스 전투(VERY HARD)",510333,1.0,0,-70,0,90,3,81005602,0.0,516
20033101,450,20033,50,660033001,bgm_M57,0.0,0,5058301,26,0,100023,0.8,1.0,1.75,5.0,650033011,0.45,2003301,0.0,0,1.1,bgm_M57,"보스 전투(NORMAL)",510331,1.0,0,-40,0,90,1,100023,-13.0,251
20033201,450,20033,50,660033002,bgm_M57,0.0,0,5058302,18,0,100693,0.8,1.0,1.75,5.0,650033021,0.45,2003302,0.0,0,1.1,bgm_M57,"보스 전투(HARD)",510332,1.0,0,-40,0,90,2,100693,-13.0,-4
20033201,450,20033,50,660033003,bgm_M57,0.0,0,5058308,-178,0,100693,0.8,1.0,1.75,5.0,650033031,0.45,2003303,0.0,0,1.1,bgm_M57,"보스 전투(VERY HARD)",510333,1.0,0,-40,0,90,3,100693,-13.0,432
20034101,800,20034,180,660034001,bgm_M447,0.0,0,5059301,0,0,101823,0.75,1.0,1.5,-20.0,650034011,0.75,2003401,0.0,0,0.8,bgm_M447,"보스 전투(NORMAL)",510331,1.0,0,-85,0,90,1,101823,0.0,577
20034201,145,20034,180,660034002,bgm_M447,0.0,0,5059302,4,0,101843,0.75,1.0,1.5,-20.0,650034021,0.75,2003402,0.0,0,0.8,bgm_M447,"보스 전투(HARD)",510332,1.0,0,-10,0,90,2,101843,0.0,111
20034201,480,20034,180,660034003,bgm_M447,0.0,0,5059308,-77,0,101843,0.75,1.0,1.5,-20.0,650034031,0.75,2003403,0.0,0,0.8,bgm_M447,"보스 전투(VERY HARD)",510333,1.0,0,-70,0,90,3,101843,0.0,528
20035102,800,20035,140,660035001,bgm_M455,0.0,0,5061301,-51,0,81006101,1.5,1.15,0.83,-47.0,650035011,1.22,2003501,0.0,0,0.5,bgm_M455,"보스 전투(NORMAL)",510341,1.15,0,-85,0,90,1,81006101,0.0,395
20035201,145,20035,140,660035002,bgm_M455,0.0,0,5061302,18,0,81006102,1.5,1.15,0.83,-47.0,650035021,1.22,2003502,0.0,0,0.5,bgm_M455,"보스 전투(HARD)",510342,1.15,0,-10,0,90,2,81006102,0.0,-17
20035201,480,20035,140,660035003,bgm_M455,0.0,0,5061308,-51,0,81006102,1.75,1.15,0.83,-47.0,650035031,1.22,2003503,0.0,0,0.5,bgm_M455,"보스 전투(VERY HARD)",510342,1.15,0,-70,0,90,3,81006102,0.0,514
