map_position_y,event_id,wave_bgm_sheet_id_1,difficulty,icon_id,detail_bg_id,clear_reward_group,position_x,detail_bg_position,boss_position_x,position_y,deatail_aura_size,area_id,background_1,map_aura_size,map_position_x,story_id_wavestart_1,td_mode,disp_on_bg,detail_boss_bg_height,map_arrow_offset,qd_mode,quest_name,boss_id,story_id_waveend_1,boss_position_y,icon_collider_scale,map_size,wave_bgm_que_id_1,result_boss_position_y,limit_time,detail_boss_bg_size,icon_display_scale,wave_group_id_1
0.0,20008,bgm_M165,2,510082,81000806,650008021,-175,0,450,-160,0.8,20008201,81000806,1.0,0.0,5008302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2000802,0,-40,1.0,0.6,bgm_M165,100,90,1.5,1.0,660008002
0.0,20008,bgm_M165,3,510082,81000806,650008031,450,0,450,-80,0.8,20008201,81000806,1.0,0.0,5008308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2000803,0,-40,1.0,0.6,bgm_M165,100,90,1.5,1.0,660008003
0.0,20009,bgm_M172,1,510091,81000905,650009011,885,0,770,-56,0.8,20009101,81000905,1.1,0.0,5009301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2000901,0,-40,1.0,0.8,bgm_M172,250,90,1.5,1.0,660009001
0.0,20009,bgm_M172,2,510092,81000906,650009021,-404,0,450,37,0.8,20009201,81000906,1.1,0.0,5009302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2000902,0,-40,1.0,0.8,bgm_M172,250,90,1.5,1.0,660009002
0.0,20009,bgm_M172,3,510092,81000906,650009031,442,0,450,-104,0.8,20009201,81000906,1.1,0.0,5009308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2000903,0,-40,1.0,0.8,bgm_M172,250,90,1.5,1.0,660009003
0.0,20010,bgm_M183,1,510101,81001005,650010011,450,0,450,770,0.8,20010101,81001005,1.0,0.0,5010301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2001001,0,770,1.0,0.6,bgm_M183,200,90,1.5,1.0,660010001
0.0,20010,bgm_M183,2,510102,81001006,650010021,-173,0,-173,12,0.8,20010201,81001006,1.4,0.0,5010302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2001002,0,12,1.0,0.6,bgm_M183,200,90,1.5,1.0,660010002
0.0,20010,bgm_M183,3,510102,81001006,650010031,213,0,213,85,0.8,20010201,81001006,1.4,0.0,5010308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2001003,0,85,1.0,0.6,bgm_M183,200,90,1.5,1.0,660010003
0.0,20011,bgm_M192,1,510111,81001105,650011011,885,0,770,-56,0.8,20011102,81001105,1.1,0.0,5011301,0,0,0.0,0.0,0,"보스 전투(NORMAL)",2001101,0,-40,1.0,0.8,bgm_M192,100,90,1.4,1.0,660011001
0.0,20011,bgm_M192,2,510112,81001106,650011021,-67,0,450,-1,0.8,20011201,81001106,1.1,0.0,5011302,0,0,0.0,0.0,0,"보스 전투(HARD)",2001102,0,-90,1.0,0.8,bgm_M192,100,90,1.4,1.0,660011002
0.0,20011,bgm_M192,3,510112,81001106,650011031,395,0,375,-99,0.8,20011201,81001106,1.1,0.0,5011308,0,0,0.0,0.0,0,"보스 전투(VERY HARD)",2001103,0,-55,1.0,0.8,bgm_M192,100,90,1.4,1.0,660011003
0.0,20012,bgm_M209,1,510121,81001205,650012011,980,0,1130,-40,0.8,20012101,81001205,1.1,0.0,5012301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2001201,0,-60,1.0,0.8,bgm_M209,100,90,1.5,1.0,660012001
0.0,20012,bgm_M209,2,510122,81001206,650012021,-32,0,-32,-175,0.8,20012201,81001206,1.1,0.0,5012302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2001202,0,-175,1.0,0.8,bgm_M209,100,90,1.5,1.0,660012002
0.0,20012,bgm_M209,3,510122,81001206,650012031,500,0,510,-80,0.8,20012201,81001206,1.1,0.0,5012308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2001203,0,-63,1.0,0.8,bgm_M209_02,100,90,1.5,1.0,660012003
-48.0,20013,bgm_M218,1,0,81001305,650013011,313,0,450,29,1.0,20013102,81001305,1.1,205.0,5013301,0,1,84.0,0.0,0,"보스 전투(NORMAL)",2001301,0,-40,1.0,0.2,bgm_M218,120,90,1.0,1.0,660013001
-41.0,20013,bgm_M218,2,0,81001306,650013021,-384,0,450,41,1.0,20013201,81001306,1.1,73.0,5013302,0,1,84.0,0.0,0,"보스 전투(HARD)",2001302,0,-40,1.0,-0.18,bgm_M218,120,90,1.0,1.0,660013002
-40.0,20013,bgm_M218,3,0,81001306,650013031,220,0,450,52,1.0,20013201,81001306,1.1,178.0,5013308,0,1,84.0,0.0,0,"보스 전투(VERY HARD)",2001303,0,-40,1.0,0.2,bgm_M218,120,90,1.0,1.0,660013003
0.0,20014,bgm_M226,1,510141,81001505,650014011,963,0,963,-65,0.7,20014101,81001505,1.0,0.0,5015301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2001401,0,-95,1.0,0.7,bgm_M226,100,90,1.3,1.0,660014001
0.0,20014,bgm_M226,2,510142,81001506,650014021,121,0,121,-4,0.7,20014201,81001506,1.0,0.0,5015302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2001402,0,-4,1.0,0.7,bgm_M226,100,90,1.3,1.0,660014002
0.0,20014,bgm_M226,3,510142,81001506,650014031,500,0,500,23,0.7,20014201,81001506,1.0,0.0,5015308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2001403,0,23,1.0,0.7,bgm_M226_02,100,90,1.3,1.0,660014003
0.0,20015,bgm_M240,1,510181,81001905,650015011,900,0,800,-35,1.0,20015101,81001905,1.0,0.0,5019301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2001501,0,-85,1.0,0.6,bgm_M240_02,370,90,1.25,1.0,660015001
0.0,20015,bgm_M240,2,510182,81001906,650015021,205,0,145,40,1.0,20015201,81001906,1.0,0.0,5019302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2001502,0,-10,1.0,0.6,bgm_M240_02,370,90,1.25,1.0,660015002
0.0,20015,bgm_M240,3,510182,81001906,650015031,515,0,480,-70,1.0,20015201,81001906,1.0,0.0,5019308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2001503,0,-70,1.0,0.6,bgm_M240_02,370,90,1.25,1.0,660015003
0.0,20016,bgm_M248,1,510211,81002101,650016011,1072,0,1019,-71,1.0,20016101,81002101,1.0,0.0,5021301,0,0,0.0,0.0,0,"보스 전투(NORMAL)",2001601,0,-116,1.0,0.6,bgm_M248,300,90,1.0,1.0,660016001
0.0,20016,bgm_M248,2,510212,81002102,650016021,233,0,180,65,1.0,20016201,81002102,1.0,0.0,5021302,0,0,0.0,0.0,0,"보스 전투(HARD)",2001602,0,20,1.0,0.6,bgm_M248,300,90,1.0,1.0,660016002
0.0,20016,bgm_M248,3,510212,81002102,650016031,515,0,450,-65,1.0,20016201,81002102,1.0,0.0,5021308,0,0,0.0,0.0,0,"보스 전투(VERY HARD)",2001603,0,-40,1.0,0.6,bgm_M248_02,300,90,1.0,1.0,660016003
0.0,20017,bgm_M257,1,510231,81002301,650017011,780,0,730,0,1.0,20017101,81002301,1.0,0.0,5023301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2001701,0,-50,1.0,0.6,bgm_M257,170,90,1.25,1.0,660017001
0.0,20017,bgm_M257,2,510232,81002302,650017021,210,0,160,70,0.8,20017201,81002302,1.0,0.0,5023302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2001702,0,20,1.0,0.6,bgm_M257,170,90,1.25,1.0,660017002
0.0,20017,bgm_M257,3,510232,81002302,650017031,510,0,460,-35,0.8,20017201,81002302,1.0,0.0,5023308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2001703,0,-85,1.0,0.6,bgm_M257,170,90,1.25,1.0,660017003
0.0,20018,bgm_M268,1,510251,81002501,650018011,458,0,800,0,1.0,20018102,81002501,1.0,0.0,5025301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2001801,0,-85,1.0,0.6,bgm_M268,240,90,1.25,1.0,660018001
0.0,20018,bgm_M268,2,510252,81002502,650018021,0,0,145,8,1.0,20018201,81002502,1.0,0.0,5025302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2001802,0,-10,1.0,0.6,bgm_M268,240,90,1.25,1.0,660018002
0.0,20018,bgm_M268,3,510252,81002502,650018031,490,0,480,-80,1.0,20018201,81002502,1.0,0.0,5025308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2001803,0,-70,1.0,0.6,bgm_M268,240,90,1.25,1.0,660018003
0.0,20019,bgm_M276,1,510271,81002701,650019011,827,0,800,0,1.0,20019101,81002701,1.0,0.0,5027301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2001901,0,-85,1.0,0.6,bgm_M276,170,90,1.25,1.0,660019001
0.0,20019,bgm_M276,2,510272,81002702,650019021,-43,0,145,10,1.0,20019201,81002702,1.0,0.0,5027302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2001902,0,-10,1.0,0.6,bgm_M276,170,90,1.25,1.0,660019002
0.0,20019,bgm_M276,3,510272,81002702,650019031,450,0,480,-15,1.0,20019201,81002702,1.0,0.0,5027308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2001903,0,-70,1.0,0.6,bgm_M276,170,90,1.25,1.0,660019003
0.0,20020,bgm_M284,1,510331,81002901,650020011,458,0,820,0,0.6,20020102,81002901,1.0,0.0,5029301,0,0,0.0,0.0,0,"보스 전투(NORMAL)",2002001,0,-57,1.0,0.8,bgm_M284,170,90,1.7,1.0,660020001
0.0,20020,bgm_M284,2,510332,81002902,650020021,-38,0,150,39,0.6,20020201,81002902,1.0,0.0,5029302,0,0,0.0,0.0,0,"보스 전투(HARD)",2002002,0,19,1.0,0.8,bgm_M284,170,90,1.7,1.0,660020002
0.0,20020,bgm_M284,3,510333,81002902,650020031,474,0,480,-40,0.6,20020201,81002902,1.0,0.0,5029308,0,0,0.0,0.0,0,"보스 전투(VERY HARD)",2002003,0,-70,1.0,0.8,bgm_M284,170,90,1.7,1.0,660020003
0.0,20021,bgm_M297,1,510311,81003101,650021011,550,0,800,-50,1.0,20021102,81003101,1.0,0.0,5031301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2002101,0,-85,1.0,0.6,bgm_M297,170,90,1.25,1.0,660021001
0.0,20021,bgm_M297,2,510312,81003102,650021021,-17,0,145,10,1.0,20021201,81003102,1.0,0.0,5031302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2002102,0,-10,1.0,0.6,bgm_M297,170,90,1.25,1.0,660021002
0.0,20021,bgm_M297,3,510312,81003102,650021031,516,0,480,-70,1.0,20021201,81003102,1.0,0.0,5031308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2002103,0,-70,1.0,0.6,bgm_M297,170,90,1.25,1.0,660021003
0.0,20022,bgm_M319,1,510331,81000605,650022011,825,0,822,-85,0.8,20022101,81000605,1.1,0.0,5033301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2002201,0,-75,1.0,0.8,bgm_M319,100,90,1.25,1.0,660022001
0.0,20022,bgm_M319,2,510332,81003304,650022021,-27,0,-30,-200,0.8,20022201,81003301,1.1,0.0,5033302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2002202,0,-190,1.0,0.8,bgm_M319,100,90,1.25,1.0,660022002
0.0,20022,bgm_M319,3,510333,81003304,650022031,485,0,482,-70,0.8,20022201,81003301,1.1,0.0,5033308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2002203,0,-60,1.0,0.8,bgm_M319,100,90,1.25,1.0,660022003
0.0,20023,bgm_M346,1,510331,81003801,650023011,663,0,613,-43,0.65,20023101,81003801,0.8,0.0,5038301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2002301,0,-93,1.0,0.8,bgm_M346,325,90,1.8,1.0,660023001
0.0,20023,bgm_M346,2,510332,81003803,650023021,-12,0,-62,29,0.65,20023201,81003802,0.8,0.0,5038302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2002302,0,-21,1.0,0.8,bgm_M346,325,90,1.8,1.0,660023002
0.0,20023,bgm_M346,3,510333,81003803,650023031,517,0,467,-67,0.65,20023201,81003802,0.8,0.0,5038308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2002303,0,-117,1.0,0.8,bgm_M346,325,90,1.8,1.0,660023003
0.0,20024,bgm_M354,1,510331,81004001,650024011,456,0,406,-35,0.65,20024103,81004001,0.8,0.0,5040301,0,0,-35.0,0.0,0,"보스 전투(NORMAL)",2002401,0,-85,1.0,0.8,bgm_M354,100,90,1.7,1.0,660024001
0.0,20024,bgm_M354,2,510332,81004002,650024021,99,0,49,9,0.65,20024201,81004002,0.8,0.0,5040302,0,0,-35.0,0.0,0,"보스 전투(HARD)",2002402,0,-41,1.0,0.8,bgm_M354,100,90,1.7,1.0,660024002
0.0,20024,bgm_M354,3,510333,81004002,650024031,481,0,431,-59,0.65,20024201,81004002,0.8,0.0,5040308,0,0,-35.0,0.0,0,"보스 전투(VERY HARD)",2002403,0,-109,1.0,0.8,bgm_M354,100,90,1.7,1.0,660024003
0.0,20025,bgm_M378,1,510331,81004201,650025011,1345,0,770,33,0.65,20025101,81004201,0.8,0.0,5042301,0,0,-50.0,0.0,0,"보스 전투(NORMAL)",2002501,0,-40,1.0,0.8,bgm_M378,140,90,1.8,1.0,660025001
0.0,20025,bgm_M378,2,510332,81004202,650025021,160,0,450,-155,0.65,20025201,81004202,0.8,0.0,5042302,0,0,-50.0,0.0,0,"보스 전투(HARD)",2002502,0,-40,1.0,0.8,bgm_M378,140,90,1.8,1.0,660025002
0.0,20025,bgm_M378,3,510333,81004202,650025031,577,0,450,44,0.65,20025201,81004202,0.8,0.0,5042308,0,0,-50.0,0.0,0,"보스 전투(VERY HARD)",2002503,0,-40,1.0,0.8,bgm_M378,140,90,1.8,1.0,660025003
0.0,20026,bgm_M384,1,510331,81004401,650026011,482,0,770,-35,0.65,20026102,81004401,0.8,0.0,5044301,0,0,-54.0,0.0,0,"보스 전투(NORMAL)",2002601,0,-85,1.0,0.8,bgm_M384,140,90,1.8,1.0,660026001
0.0,20026,bgm_M384,2,510332,81004402,650026021,-37,0,720,-22,0.65,20026201,81004402,0.8,0.0,5044302,0,0,-54.0,0.0,0,"보스 전투(HARD)",2002602,0,110,1.0,0.8,bgm_M384,140,90,1.8,1.0,660026002
0.0,20026,bgm_M384,3,510333,81004402,650026031,514,0,490,-51,0.65,20026201,81004402,0.8,0.0,5044308,0,0,-54.0,0.0,0,"보스 전투(VERY HARD)",2002603,0,-40,1.0,0.8,bgm_M384,140,90,1.8,1.0,660026003
0.0,20027,bgm_M397,1,510331,81004601,650027011,883,0,833,80,0.65,20027101,81004601,0.8,0.0,5046301,0,0,-35.0,0.0,0,"보스 전투(NORMAL)",2002701,0,6,1.0,0.8,bgm_M397,320,90,1.7,1.0,660027001
0.0,20027,bgm_M397,2,510332,81004602,650027021,174,0,124,79,0.65,20027201,81004602,0.8,0.0,5046302,0,0,-35.0,0.0,0,"보스 전투(HARD)",2002702,0,29,1.0,0.8,bgm_M397,320,90,1.7,1.0,660027002
0.0,20027,bgm_M397,3,510333,81004602,650027031,486,0,436,-7,0.65,20027201,81004602,0.8,0.0,5046308,0,0,-35.0,0.0,0,"보스 전투(VERY HARD)",2002703,0,43,1.0,0.8,bgm_M397,320,90,1.7,1.0,660027003
0.0,20028,bgm_M406,1,510331,81000605,650028011,828,0,798,-73,0.75,20028101,81000605,0.7,0.0,5048301,0,0,-35.0,0.0,0,"보스 전투(NORMAL)",2002801,0,-176,1.0,0.7,bgm_M406,100,90,1.25,1.0,660028001
0.0,20028,bgm_M406,2,510332,81000606,650028021,-13,0,-63,-210,0.75,20028201,81000606,0.7,0.0,5048302,0,0,-35.0,0.0,0,"보스 전투(HARD)",2002802,0,-260,1.0,0.7,bgm_M406,100,90,1.25,1.0,660028002
0.0,20028,bgm_M406,3,510333,81000606,650028031,482,0,432,-65,0.75,20028201,81000606,0.7,0.0,5048308,0,0,-35.0,0.0,0,"보스 전투(VERY HARD)",2002803,0,-115,1.0,0.7,bgm_M406,100,90,1.25,1.0,660028003
0.0,20029,bgm_M416,1,510331,81005001,650029011,1029,0,770,-25,0.65,20029101,81005001,0.8,0.0,5050301,0,0,-35.0,0.0,0,"보스 전투(NORMAL)",2002901,0,-85,1.0,0.8,bgm_M416,100,90,1.7,1.3,660029001
0.0,20029,bgm_M416,2,510332,81005002,650029021,-88,0,720,-190,0.65,20029201,81005002,0.8,0.0,5050302,0,0,-35.0,0.0,0,"보스 전투(HARD)",2002902,0,110,1.0,0.8,bgm_M416,100,90,1.7,1.3,660029002
0.0,20029,bgm_M416,3,510333,81005002,650029031,465,0,490,-65,0.65,20029201,81005002,0.8,0.0,5050308,0,0,-35.0,0.0,0,"보스 전투(VERY HARD)",2002903,0,-40,1.0,0.8,bgm_M416,100,90,1.7,1.3,660029003
0.0,20030,bgm_M424,1,510331,81000605,650030011,842,0,770,-54,0.65,20030101,81000605,0.8,0.0,5052301,0,0,-75.0,0.0,0,"보스 전투(NORMAL)",2003001,0,-85,1.0,0.8,bgm_M424,260,90,1.7,1.0,660030001
0.0,20030,bgm_M424,2,510332,81003304,650030021,-15,0,720,32,0.65,20030201,81003301,0.8,0.0,5052302,0,0,-75.0,0.0,0,"보스 전투(HARD)",2003002,0,110,1.0,0.8,bgm_M424,260,90,1.7,1.0,660030002
0.0,20030,bgm_M424,3,510333,81003304,650030031,514,0,490,-25,0.65,20030201,81003301,0.8,0.0,5052308,0,0,-75.0,0.0,0,"보스 전투(VERY HARD)",2003003,0,-40,1.0,0.8,bgm_M424,260,90,1.7,1.0,660030003
0.0,20031,bgm_M429,1,510331,81000905,650031011,732,0,698,-25,0.65,20031101,81000905,0.8,0.0,5054301,0,0,-75.0,0.0,0,"보스 전투(NORMAL)",2003101,0,0,1.0,0.8,bgm_M429,380,90,1.7,1.0,660031001
0.0,20031,bgm_M429,2,510332,81000906,650031021,-42,0,720,-10,0.65,20031201,81000906,0.8,0.0,5054302,0,0,-75.0,0.0,0,"보스 전투(HARD)",2003102,0,110,1.0,0.8,bgm_M429,380,90,1.7,1.0,660031002
0.0,20031,bgm_M429,3,510333,81000906,650031031,437,0,490,-63,0.65,20031201,81000906,0.8,0.0,5054308,0,0,-75.0,0.0,0,"보스 전투(VERY HARD)",2003103,0,-40,1.0,0.8,bgm_M429,380,90,1.7,1.0,660031003
0.0,20032,bgm_M438,1,510331,81005601,650032011,883,0,800,-30,0.65,20032101,81005601,0.75,0.0,5056301,0,0,-20.0,0.0,0,"보스 전투(NORMAL)",2003201,0,-85,1.0,0.8,bgm_M438,150,90,2.0,1.0,660032001
0.0,20032,bgm_M438,2,510332,81005602,650032021,-28,0,145,-21,0.65,20032201,81005602,0.75,0.0,5056302,0,0,-20.0,0.0,0,"보스 전투(HARD)",2003202,0,-10,1.0,0.8,bgm_M438,150,90,2.0,1.0,660032002
0.0,20032,bgm_M438,3,510333,81005602,650032031,516,0,480,-15,0.65,20032201,81005602,0.75,0.0,5056308,0,0,-20.0,0.0,0,"보스 전투(VERY HARD)",2003203,0,-70,1.0,0.8,bgm_M438,150,90,2.0,1.0,660032003
0.0,20033,bgm_M57,1,510331,100023,650033011,251,0,450,26,0.45,20033101,100023,0.8,0.0,5058301,0,0,5.0,-13.0,0,"보스 전투(NORMAL)",2003301,0,-40,1.0,1.1,bgm_M57,50,90,1.75,1.0,660033001
0.0,20033,bgm_M57,2,510332,100693,650033021,-4,0,450,18,0.45,20033201,100693,0.8,0.0,5058302,0,0,5.0,-13.0,0,"보스 전투(HARD)",2003302,0,-40,1.0,1.1,bgm_M57,50,90,1.75,1.0,660033002
0.0,20033,bgm_M57,3,510333,100693,650033031,432,0,450,-178,0.45,20033201,100693,0.8,0.0,5058308,0,0,5.0,-13.0,0,"보스 전투(VERY HARD)",2003303,0,-40,1.0,1.1,bgm_M57,50,90,1.75,1.0,660033003
0.0,20034,bgm_M447,1,510331,101823,650034011,577,0,800,0,0.75,20034101,101823,0.75,0.0,5059301,0,0,-20.0,0.0,0,"보스 전투(NORMAL)",2003401,0,-85,1.0,0.8,bgm_M447,180,90,1.5,1.0,660034001
0.0,20034,bgm_M447,2,510332,101843,650034021,111,0,145,4,0.75,20034201,101843,0.75,0.0,5059302,0,0,-20.0,0.0,0,"보스 전투(HARD)",2003402,0,-10,1.0,0.8,bgm_M447,180,90,1.5,1.0,660034002
0.0,20034,bgm_M447,3,510333,101843,650034031,528,0,480,-77,0.75,20034201,101843,0.75,0.0,5059308,0,0,-20.0,0.0,0,"보스 전투(VERY HARD)",2003403,0,-70,1.0,0.8,bgm_M447,180,90,1.5,1.0,660034003
0.0,20035,bgm_M455,1,510341,81006101,650035011,395,0,800,-51,1.22,20035102,81006101,1.5,0.0,5061301,0,0,-47.0,0.0,0,"보스 전투(NORMAL)",2003501,0,-85,1.15,0.5,bgm_M455,140,90,0.83,1.15,660035001
0.0,20035,bgm_M455,2,510342,81006102,650035021,-17,0,145,18,1.22,20035201,81006102,1.5,0.0,5061302,0,0,-47.0,0.0,0,"보스 전투(HARD)",2003502,0,-10,1.15,0.5,bgm_M455,140,90,0.83,1.15,660035002
0.0,20035,bgm_M455,3,510342,81006102,650035031,514,0,480,-51,1.22,20035201,81006102,1.75,0.0,5061308,0,0,-47.0,0.0,0,"보스 전투(VERY HARD)",2003503,0,-70,1.15,0.5,bgm_M455,140,90,0.83,1.15,660035003
