icon_collider_scale,map_aura_size,limit_time,detail_bg_id,story_id_wavestart_1,position_x,wave_bgm_sheet_id_1,boss_position_x,icon_id,deatail_aura_size,wave_bgm_que_id_1,detail_bg_position,map_position_y,icon_display_scale,background_1,boss_id,map_position_x,qd_mode,boss_position_y,map_size,td_mode,position_y,story_id_waveend_1,event_id,difficulty,wave_group_id_1,area_id,detail_boss_bg_height,disp_on_bg,result_boss_position_y,detail_boss_bg_size,quest_name,clear_reward_group,map_arrow_offset
1.0,1.0,90,81000506,5005302,380,bgm_M124,450,510052,1.0,bgm_M124,0,0.0,1.0,81000506,2000502,0.0,0,-40,0.6,0,-100,0,20005,2,660005002,20005201,90.0,0,90,1.3,"보스 전투(HARD)",650005021,0.0
1.0,1.0,90,81000506,5005308,520,bgm_M124,450,510052,1.0,bgm_M124,0,0.0,1.0,81000506,2000503,0.0,0,-40,0.6,0,58,0,20005,3,660005003,20005201,90.0,0,90,1.3,"보스 전투(VERY HARD)",650005031,0.0
1.0,1.0,90,81000605,5006301,888,bgm_M131,770,510061,0.8,bgm_M131,0,0.0,1.0,81000605,2000601,0.0,0,-40,0.6,0,14,0,20006,1,660006001,20006101,0.0,0,120,1.5,"보스 전투(NORMAL)",650006011,0.0
1.0,1.0,90,81000606,5006302,42,bgm_M131,450,510062,0.8,bgm_M131,0,0.0,1.0,81000606,2000602,0.0,0,-40,0.6,0,14,0,20006,2,660006002,20006201,0.0,0,120,1.5,"보스 전투(HARD)",650006021,0.0
1.0,1.0,90,81000606,5006308,500,bgm_M131,450,510062,0.8,bgm_M131,0,0.0,1.0,81000606,2000603,0.0,0,-40,0.6,0,-60,0,20006,3,660006003,20006201,0.0,0,120,1.5,"보스 전투(VERY HARD)",650006031,0.0
1.0,1.0,90,81000705,5007301,482,bgm_M138,770,510071,1.0,bgm_M138,0,0.0,1.0,81000705,2000701,0.0,0,-40,0.6,0,10,0,20007,1,660007001,20007103,-50.0,0,140,1.3,"보스 전투(NORMAL)",650007011,0.0
1.0,1.3,90,81000706,5007302,-373,bgm_M138,450,510072,1.0,bgm_M138,0,0.0,1.0,81000706,2000702,0.0,0,-40,0.6,0,-186,0,20007,2,660007002,20007201,-50.0,0,140,1.3,"보스 전투(HARD)",650007021,0.0
1.0,1.3,90,81000706,5007308,455,bgm_M138,450,510072,1.0,bgm_M138,0,0.0,1.0,81000706,2000703,0.0,0,-40,0.6,0,-63,0,20007,3,660007003,20007201,-50.0,0,140,1.3,"보스 전투(VERY HARD)",650007031,0.0
1.0,1.0,90,81000805,5008301,1400,bgm_M165,770,510081,1.0,bgm_M165,0,0.0,1.0,81000805,2000801,0.0,0,-40,0.6,0,-85,0,20008,1,660008001,20008101,-50.0,0,100,1.5,"보스 전투(NORMAL)",650008011,0.0
1.0,1.0,90,81000806,5008302,-175,bgm_M165,450,510082,0.8,bgm_M165,0,0.0,1.0,81000806,2000802,0.0,0,-40,0.6,0,-160,0,20008,2,660008002,20008201,-50.0,0,100,1.5,"보스 전투(HARD)",650008021,0.0
1.0,1.0,90,81000806,5008308,450,bgm_M165,450,510082,0.8,bgm_M165,0,0.0,1.0,81000806,2000803,0.0,0,-40,0.6,0,-80,0,20008,3,660008003,20008201,-50.0,0,100,1.5,"보스 전투(VERY HARD)",650008031,0.0
1.0,1.1,90,81000905,5009301,885,bgm_M172,770,510091,0.8,bgm_M172,0,0.0,1.0,81000905,2000901,0.0,0,-40,0.8,0,-56,0,20009,1,660009001,20009101,-50.0,0,250,1.5,"보스 전투(NORMAL)",650009011,0.0
1.0,1.1,90,81000906,5009302,-404,bgm_M172,450,510092,0.8,bgm_M172,0,0.0,1.0,81000906,2000902,0.0,0,-40,0.8,0,37,0,20009,2,660009002,20009201,-50.0,0,250,1.5,"보스 전투(HARD)",650009021,0.0
1.0,1.1,90,81000906,5009308,442,bgm_M172,450,510092,0.8,bgm_M172,0,0.0,1.0,81000906,2000903,0.0,0,-40,0.8,0,-104,0,20009,3,660009003,20009201,-50.0,0,250,1.5,"보스 전투(VERY HARD)",650009031,0.0
1.0,1.0,90,81001005,5010301,450,bgm_M183,450,510101,0.8,bgm_M183,0,0.0,1.0,81001005,2001001,0.0,0,770,0.6,0,770,0,20010,1,660010001,20010101,-50.0,0,200,1.5,"보스 전투(NORMAL)",650010011,0.0
1.0,1.4,90,81001006,5010302,-173,bgm_M183,-173,510102,0.8,bgm_M183,0,0.0,1.0,81001006,2001002,0.0,0,12,0.6,0,12,0,20010,2,660010002,20010201,-50.0,0,200,1.5,"보스 전투(HARD)",650010021,0.0
1.0,1.4,90,81001006,5010308,213,bgm_M183,213,510102,0.8,bgm_M183,0,0.0,1.0,81001006,2001003,0.0,0,85,0.6,0,85,0,20010,3,660010003,20010201,-50.0,0,200,1.5,"보스 전투(VERY HARD)",650010031,0.0
1.0,1.1,90,81001105,5011301,885,bgm_M192,770,510111,0.8,bgm_M192,0,0.0,1.0,81001105,2001101,0.0,0,-40,0.8,0,-56,0,20011,1,660011001,20011102,0.0,0,100,1.4,"보스 전투(NORMAL)",650011011,0.0
1.0,1.1,90,81001106,5011302,-67,bgm_M192,450,510112,0.8,bgm_M192,0,0.0,1.0,81001106,2001102,0.0,0,-90,0.8,0,-1,0,20011,2,660011002,20011201,0.0,0,100,1.4,"보스 전투(HARD)",650011021,0.0
1.0,1.1,90,81001106,5011308,395,bgm_M192,375,510112,0.8,bgm_M192,0,0.0,1.0,81001106,2001103,0.0,0,-55,0.8,0,-99,0,20011,3,660011003,20011201,0.0,0,100,1.4,"보스 전투(VERY HARD)",650011031,0.0
1.0,1.1,90,81001205,5012301,980,bgm_M209,1130,510121,0.8,bgm_M209,0,0.0,1.0,81001205,2001201,0.0,0,-60,0.8,0,-40,0,20012,1,660012001,20012101,-50.0,0,100,1.5,"보스 전투(NORMAL)",650012011,0.0
1.0,1.1,90,81001206,5012302,-32,bgm_M209,-32,510122,0.8,bgm_M209,0,0.0,1.0,81001206,2001202,0.0,0,-175,0.8,0,-175,0,20012,2,660012002,20012201,-50.0,0,100,1.5,"보스 전투(HARD)",650012021,0.0
1.0,1.1,90,81001206,5012308,500,bgm_M209,510,510122,0.8,bgm_M209_02,0,0.0,1.0,81001206,2001203,0.0,0,-63,0.8,0,-80,0,20012,3,660012003,20012201,-50.0,0,100,1.5,"보스 전투(VERY HARD)",650012031,0.0
1.0,1.1,90,81001305,5013301,313,bgm_M218,450,0,1.0,bgm_M218,0,-48.0,1.0,81001305,2001301,205.0,0,-40,0.2,0,29,0,20013,1,660013001,20013102,84.0,1,120,1.0,"보스 전투(NORMAL)",650013011,0.0
1.0,1.1,90,81001306,5013302,-384,bgm_M218,450,0,1.0,bgm_M218,0,-41.0,1.0,81001306,2001302,73.0,0,-40,-0.18,0,41,0,20013,2,660013002,20013201,84.0,1,120,1.0,"보스 전투(HARD)",650013021,0.0
1.0,1.1,90,81001306,5013308,220,bgm_M218,450,0,1.0,bgm_M218,0,-40.0,1.0,81001306,2001303,178.0,0,-40,0.2,0,52,0,20013,3,660013003,20013201,84.0,1,120,1.0,"보스 전투(VERY HARD)",650013031,0.0
1.0,1.0,90,81001505,5015301,963,bgm_M226,963,510141,0.7,bgm_M226,0,0.0,1.0,81001505,2001401,0.0,0,-95,0.7,0,-65,0,20014,1,660014001,20014101,-50.0,0,100,1.3,"보스 전투(NORMAL)",650014011,0.0
1.0,1.0,90,81001506,5015302,121,bgm_M226,121,510142,0.7,bgm_M226,0,0.0,1.0,81001506,2001402,0.0,0,-4,0.7,0,-4,0,20014,2,660014002,20014201,-50.0,0,100,1.3,"보스 전투(HARD)",650014021,0.0
1.0,1.0,90,81001506,5015308,500,bgm_M226,500,510142,0.7,bgm_M226_02,0,0.0,1.0,81001506,2001403,0.0,0,23,0.7,0,23,0,20014,3,660014003,20014201,-50.0,0,100,1.3,"보스 전투(VERY HARD)",650014031,0.0
1.0,1.0,90,81001905,5019301,900,bgm_M240,800,510181,1.0,bgm_M240_02,0,0.0,1.0,81001905,2001501,0.0,0,-85,0.6,0,-35,0,20015,1,660015001,20015101,-50.0,0,370,1.25,"보스 전투(NORMAL)",650015011,0.0
1.0,1.0,90,81001906,5019302,205,bgm_M240,145,510182,1.0,bgm_M240_02,0,0.0,1.0,81001906,2001502,0.0,0,-10,0.6,0,40,0,20015,2,660015002,20015201,-50.0,0,370,1.25,"보스 전투(HARD)",650015021,0.0
1.0,1.0,90,81001906,5019308,515,bgm_M240,480,510182,1.0,bgm_M240_02,0,0.0,1.0,81001906,2001503,0.0,0,-70,0.6,0,-70,0,20015,3,660015003,20015201,-50.0,0,370,1.25,"보스 전투(VERY HARD)",650015031,0.0
1.0,1.0,90,81002101,5021301,1072,bgm_M248,1019,510211,1.0,bgm_M248,0,0.0,1.0,81002101,2001601,0.0,0,-116,0.6,0,-71,0,20016,1,660016001,20016101,0.0,0,300,1.0,"보스 전투(NORMAL)",650016011,0.0
1.0,1.0,90,81002102,5021302,233,bgm_M248,180,510212,1.0,bgm_M248,0,0.0,1.0,81002102,2001602,0.0,0,20,0.6,0,65,0,20016,2,660016002,20016201,0.0,0,300,1.0,"보스 전투(HARD)",650016021,0.0
1.0,1.0,90,81002102,5021308,515,bgm_M248,450,510212,1.0,bgm_M248_02,0,0.0,1.0,81002102,2001603,0.0,0,-40,0.6,0,-65,0,20016,3,660016003,20016201,0.0,0,300,1.0,"보스 전투(VERY HARD)",650016031,0.0
1.0,1.0,90,81002301,5023301,780,bgm_M257,730,510231,1.0,bgm_M257,0,0.0,1.0,81002301,2001701,0.0,0,-50,0.6,0,0,0,20017,1,660017001,20017101,-50.0,0,170,1.25,"보스 전투(NORMAL)",650017011,0.0
1.0,1.0,90,81002302,5023302,210,bgm_M257,160,510232,0.8,bgm_M257,0,0.0,1.0,81002302,2001702,0.0,0,20,0.6,0,70,0,20017,2,660017002,20017201,-50.0,0,170,1.25,"보스 전투(HARD)",650017021,0.0
1.0,1.0,90,81002302,5023308,510,bgm_M257,460,510232,0.8,bgm_M257,0,0.0,1.0,81002302,2001703,0.0,0,-85,0.6,0,-35,0,20017,3,660017003,20017201,-50.0,0,170,1.25,"보스 전투(VERY HARD)",650017031,0.0
1.0,1.0,90,81002501,5025301,458,bgm_M268,800,510251,1.0,bgm_M268,0,0.0,1.0,81002501,2001801,0.0,0,-85,0.6,0,0,0,20018,1,660018001,20018102,-50.0,0,240,1.25,"보스 전투(NORMAL)",650018011,0.0
1.0,1.0,90,81002502,5025302,0,bgm_M268,145,510252,1.0,bgm_M268,0,0.0,1.0,81002502,2001802,0.0,0,-10,0.6,0,8,0,20018,2,660018002,20018201,-50.0,0,240,1.25,"보스 전투(HARD)",650018021,0.0
1.0,1.0,90,81002502,5025308,490,bgm_M268,480,510252,1.0,bgm_M268,0,0.0,1.0,81002502,2001803,0.0,0,-70,0.6,0,-80,0,20018,3,660018003,20018201,-50.0,0,240,1.25,"보스 전투(VERY HARD)",650018031,0.0
1.0,1.0,90,81002701,5027301,827,bgm_M276,800,510271,1.0,bgm_M276,0,0.0,1.0,81002701,2001901,0.0,0,-85,0.6,0,0,0,20019,1,660019001,20019101,-50.0,0,170,1.25,"보스 전투(NORMAL)",650019011,0.0
1.0,1.0,90,81002702,5027302,-43,bgm_M276,145,510272,1.0,bgm_M276,0,0.0,1.0,81002702,2001902,0.0,0,-10,0.6,0,10,0,20019,2,660019002,20019201,-50.0,0,170,1.25,"보스 전투(HARD)",650019021,0.0
1.0,1.0,90,81002702,5027308,450,bgm_M276,480,510272,1.0,bgm_M276,0,0.0,1.0,81002702,2001903,0.0,0,-70,0.6,0,-15,0,20019,3,660019003,20019201,-50.0,0,170,1.25,"보스 전투(VERY HARD)",650019031,0.0
1.0,1.0,90,81002901,5029301,458,bgm_M284,820,510331,0.6,bgm_M284,0,0.0,1.0,81002901,2002001,0.0,0,-57,0.8,0,0,0,20020,1,660020001,20020102,0.0,0,170,1.7,"보스 전투(NORMAL)",650020011,0.0
1.0,1.0,90,81002902,5029302,-38,bgm_M284,150,510332,0.6,bgm_M284,0,0.0,1.0,81002902,2002002,0.0,0,19,0.8,0,39,0,20020,2,660020002,20020201,0.0,0,170,1.7,"보스 전투(HARD)",650020021,0.0
1.0,1.0,90,81002902,5029308,474,bgm_M284,480,510333,0.6,bgm_M284,0,0.0,1.0,81002902,2002003,0.0,0,-70,0.8,0,-40,0,20020,3,660020003,20020201,0.0,0,170,1.7,"보스 전투(VERY HARD)",650020031,0.0
1.0,1.0,90,81003101,5031301,550,bgm_M297,800,510311,1.0,bgm_M297,0,0.0,1.0,81003101,2002101,0.0,0,-85,0.6,0,-50,0,20021,1,660021001,20021102,-50.0,0,170,1.25,"보스 전투(NORMAL)",650021011,0.0
1.0,1.0,90,81003102,5031302,-17,bgm_M297,145,510312,1.0,bgm_M297,0,0.0,1.0,81003102,2002102,0.0,0,-10,0.6,0,10,0,20021,2,660021002,20021201,-50.0,0,170,1.25,"보스 전투(HARD)",650021021,0.0
1.0,1.0,90,81003102,5031308,516,bgm_M297,480,510312,1.0,bgm_M297,0,0.0,1.0,81003102,2002103,0.0,0,-70,0.6,0,-70,0,20021,3,660021003,20021201,-50.0,0,170,1.25,"보스 전투(VERY HARD)",650021031,0.0
1.0,1.1,90,81000605,5033301,825,bgm_M319,822,510331,0.8,bgm_M319,0,0.0,1.0,81000605,2002201,0.0,0,-75,0.8,0,-85,0,20022,1,660022001,20022101,-50.0,0,100,1.25,"보스 전투(NORMAL)",650022011,0.0
1.0,1.1,90,81003304,5033302,-27,bgm_M319,-30,510332,0.8,bgm_M319,0,0.0,1.0,81003301,2002202,0.0,0,-190,0.8,0,-200,0,20022,2,660022002,20022201,-50.0,0,100,1.25,"보스 전투(HARD)",650022021,0.0
1.0,1.1,90,81003304,5033308,485,bgm_M319,482,510333,0.8,bgm_M319,0,0.0,1.0,81003301,2002203,0.0,0,-60,0.8,0,-70,0,20022,3,660022003,20022201,-50.0,0,100,1.25,"보스 전투(VERY HARD)",650022031,0.0
1.0,0.8,90,81003801,5038301,663,bgm_M346,613,510331,0.65,bgm_M346,0,0.0,1.0,81003801,2002301,0.0,0,-93,0.8,0,-43,0,20023,1,660023001,20023101,-50.0,0,325,1.8,"보스 전투(NORMAL)",650023011,0.0
1.0,0.8,90,81003803,5038302,-12,bgm_M346,-62,510332,0.65,bgm_M346,0,0.0,1.0,81003802,2002302,0.0,0,-21,0.8,0,29,0,20023,2,660023002,20023201,-50.0,0,325,1.8,"보스 전투(HARD)",650023021,0.0
1.0,0.8,90,81003803,5038308,517,bgm_M346,467,510333,0.65,bgm_M346,0,0.0,1.0,81003802,2002303,0.0,0,-117,0.8,0,-67,0,20023,3,660023003,20023201,-50.0,0,325,1.8,"보스 전투(VERY HARD)",650023031,0.0
1.0,0.8,90,81004001,5040301,456,bgm_M354,406,510331,0.65,bgm_M354,0,0.0,1.0,81004001,2002401,0.0,0,-85,0.8,0,-35,0,20024,1,660024001,20024103,-35.0,0,100,1.7,"보스 전투(NORMAL)",650024011,0.0
1.0,0.8,90,81004002,5040302,99,bgm_M354,49,510332,0.65,bgm_M354,0,0.0,1.0,81004002,2002402,0.0,0,-41,0.8,0,9,0,20024,2,660024002,20024201,-35.0,0,100,1.7,"보스 전투(HARD)",650024021,0.0
1.0,0.8,90,81004002,5040308,481,bgm_M354,431,510333,0.65,bgm_M354,0,0.0,1.0,81004002,2002403,0.0,0,-109,0.8,0,-59,0,20024,3,660024003,20024201,-35.0,0,100,1.7,"보스 전투(VERY HARD)",650024031,0.0
1.0,0.8,90,81004201,5042301,1345,bgm_M378,770,510331,0.65,bgm_M378,0,0.0,1.0,81004201,2002501,0.0,0,-40,0.8,0,33,0,20025,1,660025001,20025101,-50.0,0,140,1.8,"보스 전투(NORMAL)",650025011,0.0
1.0,0.8,90,81004202,5042302,160,bgm_M378,450,510332,0.65,bgm_M378,0,0.0,1.0,81004202,2002502,0.0,0,-40,0.8,0,-155,0,20025,2,660025002,20025201,-50.0,0,140,1.8,"보스 전투(HARD)",650025021,0.0
1.0,0.8,90,81004202,5042308,577,bgm_M378,450,510333,0.65,bgm_M378,0,0.0,1.0,81004202,2002503,0.0,0,-40,0.8,0,44,0,20025,3,660025003,20025201,-50.0,0,140,1.8,"보스 전투(VERY HARD)",650025031,0.0
1.0,0.8,90,81004401,5044301,482,bgm_M384,770,510331,0.65,bgm_M384,0,0.0,1.0,81004401,2002601,0.0,0,-85,0.8,0,-35,0,20026,1,660026001,20026102,-54.0,0,140,1.8,"보스 전투(NORMAL)",650026011,0.0
1.0,0.8,90,81004402,5044302,-37,bgm_M384,720,510332,0.65,bgm_M384,0,0.0,1.0,81004402,2002602,0.0,0,110,0.8,0,-22,0,20026,2,660026002,20026201,-54.0,0,140,1.8,"보스 전투(HARD)",650026021,0.0
1.0,0.8,90,81004402,5044308,514,bgm_M384,490,510333,0.65,bgm_M384,0,0.0,1.0,81004402,2002603,0.0,0,-40,0.8,0,-51,0,20026,3,660026003,20026201,-54.0,0,140,1.8,"보스 전투(VERY HARD)",650026031,0.0
1.0,0.8,90,81004601,5046301,883,bgm_M397,833,510331,0.65,bgm_M397,0,0.0,1.0,81004601,2002701,0.0,0,6,0.8,0,80,0,20027,1,660027001,20027101,-35.0,0,320,1.7,"보스 전투(NORMAL)",650027011,0.0
1.0,0.8,90,81004602,5046302,174,bgm_M397,124,510332,0.65,bgm_M397,0,0.0,1.0,81004602,2002702,0.0,0,29,0.8,0,79,0,20027,2,660027002,20027201,-35.0,0,320,1.7,"보스 전투(HARD)",650027021,0.0
1.0,0.8,90,81004602,5046308,486,bgm_M397,436,510333,0.65,bgm_M397,0,0.0,1.0,81004602,2002703,0.0,0,43,0.8,0,-7,0,20027,3,660027003,20027201,-35.0,0,320,1.7,"보스 전투(VERY HARD)",650027031,0.0
1.0,0.7,90,81000605,5048301,828,bgm_M406,798,510331,0.75,bgm_M406,0,0.0,1.0,81000605,2002801,0.0,0,-176,0.7,0,-73,0,20028,1,660028001,20028101,-35.0,0,100,1.25,"보스 전투(NORMAL)",650028011,0.0
1.0,0.7,90,81000606,5048302,-13,bgm_M406,-63,510332,0.75,bgm_M406,0,0.0,1.0,81000606,2002802,0.0,0,-260,0.7,0,-210,0,20028,2,660028002,20028201,-35.0,0,100,1.25,"보스 전투(HARD)",650028021,0.0
1.0,0.7,90,81000606,5048308,482,bgm_M406,432,510333,0.75,bgm_M406,0,0.0,1.0,81000606,2002803,0.0,0,-115,0.7,0,-65,0,20028,3,660028003,20028201,-35.0,0,100,1.25,"보스 전투(VERY HARD)",650028031,0.0
1.0,0.8,90,81005001,5050301,1029,bgm_M416,770,510331,0.65,bgm_M416,0,0.0,1.3,81005001,2002901,0.0,0,-85,0.8,0,-25,0,20029,1,660029001,20029101,-35.0,0,100,1.7,"보스 전투(NORMAL)",650029011,0.0
1.0,0.8,90,81005002,5050302,-88,bgm_M416,720,510332,0.65,bgm_M416,0,0.0,1.3,81005002,2002902,0.0,0,110,0.8,0,-190,0,20029,2,660029002,20029201,-35.0,0,100,1.7,"보스 전투(HARD)",650029021,0.0
1.0,0.8,90,81005002,5050308,465,bgm_M416,490,510333,0.65,bgm_M416,0,0.0,1.3,81005002,2002903,0.0,0,-40,0.8,0,-65,0,20029,3,660029003,20029201,-35.0,0,100,1.7,"보스 전투(VERY HARD)",650029031,0.0
1.0,0.8,90,81000605,5052301,842,bgm_M424,770,510331,0.65,bgm_M424,0,0.0,1.0,81000605,2003001,0.0,0,-85,0.8,0,-54,0,20030,1,660030001,20030101,-75.0,0,260,1.7,"보스 전투(NORMAL)",650030011,0.0
1.0,0.8,90,81003304,5052302,-15,bgm_M424,720,510332,0.65,bgm_M424,0,0.0,1.0,81003301,2003002,0.0,0,110,0.8,0,32,0,20030,2,660030002,20030201,-75.0,0,260,1.7,"보스 전투(HARD)",650030021,0.0
1.0,0.8,90,81003304,5052308,514,bgm_M424,490,510333,0.65,bgm_M424,0,0.0,1.0,81003301,2003003,0.0,0,-40,0.8,0,-25,0,20030,3,660030003,20030201,-75.0,0,260,1.7,"보스 전투(VERY HARD)",650030031,0.0
1.0,0.8,90,81000905,5054301,732,bgm_M429,698,510331,0.65,bgm_M429,0,0.0,1.0,81000905,2003101,0.0,0,0,0.8,0,-25,0,20031,1,660031001,20031101,-75.0,0,380,1.7,"보스 전투(NORMAL)",650031011,0.0
1.0,0.8,90,81000906,5054302,-42,bgm_M429,720,510332,0.65,bgm_M429,0,0.0,1.0,81000906,2003102,0.0,0,110,0.8,0,-10,0,20031,2,660031002,20031201,-75.0,0,380,1.7,"보스 전투(HARD)",650031021,0.0
1.0,0.8,90,81000906,5054308,437,bgm_M429,490,510333,0.65,bgm_M429,0,0.0,1.0,81000906,2003103,0.0,0,-40,0.8,0,-63,0,20031,3,660031003,20031201,-75.0,0,380,1.7,"보스 전투(VERY HARD)",650031031,0.0
1.0,0.75,90,81005601,5056301,883,bgm_M438,800,510331,0.65,bgm_M438,0,0.0,1.0,81005601,2003201,0.0,0,-85,0.8,0,-30,0,20032,1,660032001,20032101,-20.0,0,150,2.0,"보스 전투(NORMAL)",650032011,0.0
1.0,0.75,90,81005602,5056302,-28,bgm_M438,145,510332,0.65,bgm_M438,0,0.0,1.0,81005602,2003202,0.0,0,-10,0.8,0,-21,0,20032,2,660032002,20032201,-20.0,0,150,2.0,"보스 전투(HARD)",650032021,0.0
1.0,0.75,90,81005602,5056308,516,bgm_M438,480,510333,0.65,bgm_M438,0,0.0,1.0,81005602,2003203,0.0,0,-70,0.8,0,-15,0,20032,3,660032003,20032201,-20.0,0,150,2.0,"보스 전투(VERY HARD)",650032031,0.0
1.0,0.8,90,100023,5058301,251,bgm_M57,450,510331,0.45,bgm_M57,0,0.0,1.0,100023,2003301,0.0,0,-40,1.1,0,26,0,20033,1,660033001,20033101,5.0,0,50,1.75,"보스 전투(NORMAL)",650033011,-13.0
1.0,0.8,90,100693,5058302,-4,bgm_M57,450,510332,0.45,bgm_M57,0,0.0,1.0,100693,2003302,0.0,0,-40,1.1,0,18,0,20033,2,660033002,20033201,5.0,0,50,1.75,"보스 전투(HARD)",650033021,-13.0
1.0,0.8,90,100693,5058308,432,bgm_M57,450,510333,0.45,bgm_M57,0,0.0,1.0,100693,2003303,0.0,0,-40,1.1,0,-178,0,20033,3,660033003,20033201,5.0,0,50,1.75,"보스 전투(VERY HARD)",650033031,-13.0
1.0,0.75,90,101823,5059301,577,bgm_M447,800,510331,0.75,bgm_M447,0,0.0,1.0,101823,2003401,0.0,0,-85,0.8,0,0,0,20034,1,660034001,20034101,-20.0,0,180,1.5,"보스 전투(NORMAL)",650034011,0.0
1.0,0.75,90,101843,5059302,111,bgm_M447,145,510332,0.75,bgm_M447,0,0.0,1.0,101843,2003402,0.0,0,-10,0.8,0,4,0,20034,2,660034002,20034201,-20.0,0,180,1.5,"보스 전투(HARD)",650034021,0.0
1.0,0.75,90,101843,5059308,528,bgm_M447,480,510333,0.75,bgm_M447,0,0.0,1.0,101843,2003403,0.0,0,-70,0.8,0,-77,0,20034,3,660034003,20034201,-20.0,0,180,1.5,"보스 전투(VERY HARD)",650034031,0.0
1.15,1.5,90,81006101,5061301,395,bgm_M455,800,510341,1.22,bgm_M455,0,0.0,1.15,81006101,2003501,0.0,0,-85,0.5,0,-51,0,20035,1,660035001,20035102,-47.0,0,140,0.83,"보스 전투(NORMAL)",650035011,0.0
1.15,1.5,90,81006102,5061302,-17,bgm_M455,145,510342,1.22,bgm_M455,0,0.0,1.15,81006102,2003502,0.0,0,-10,0.5,0,18,0,20035,2,660035002,20035201,-47.0,0,140,0.83,"보스 전투(HARD)",650035021,0.0
1.15,1.75,90,81006102,5061308,514,bgm_M455,480,510342,1.22,bgm_M455,0,0.0,1.15,81006102,2003503,0.0,0,-70,0.5,0,-51,0,20035,3,660035003,20035201,-47.0,0,140,0.83,"보스 전투(VERY HARD)",650035031,0.0
