icon_id,disp_on_bg,map_position_x,td_mode,icon_display_scale,wave_group_id_1,boss_id,area_id,result_boss_position_y,detail_bg_position,map_size,difficulty,qd_mode,map_position_y,wave_bgm_sheet_id_1,event_id,detail_boss_bg_height,position_y,wave_bgm_que_id_1,quest_name,deatail_aura_size,detail_bg_id,map_arrow_offset,detail_boss_bg_size,background_1,icon_collider_scale,boss_position_x,map_aura_size,limit_time,story_id_wavestart_1,boss_position_y,clear_reward_group,story_id_waveend_1,position_x
510062,0,0.0,0,1.0,660006002,2000602,20006201,120,0,0.6,2,0,0.0,bgm_M131,20006,0.0,14,bgm_M131,"보스 전투(HARD)",0.8,81000606,0.0,1.5,81000606,1.0,450,1.0,90,5006302,-40,650006021,0,42
510062,0,0.0,0,1.0,660006003,2000603,20006201,120,0,0.6,3,0,0.0,bgm_M131,20006,0.0,-60,bgm_M131,"보스 전투(VERY HARD)",0.8,81000606,0.0,1.5,81000606,1.0,450,1.0,90,5006308,-40,650006031,0,500
510071,0,0.0,0,1.0,660007001,2000701,20007103,140,0,0.6,1,0,0.0,bgm_M138,20007,-50.0,10,bgm_M138,"보스 전투(NORMAL)",1.0,81000705,0.0,1.3,81000705,1.0,770,1.0,90,5007301,-40,650007011,0,482
510072,0,0.0,0,1.0,660007002,2000702,20007201,140,0,0.6,2,0,0.0,bgm_M138,20007,-50.0,-186,bgm_M138,"보스 전투(HARD)",1.0,81000706,0.0,1.3,81000706,1.0,450,1.3,90,5007302,-40,650007021,0,-373
510072,0,0.0,0,1.0,660007003,2000703,20007201,140,0,0.6,3,0,0.0,bgm_M138,20007,-50.0,-63,bgm_M138,"보스 전투(VERY HARD)",1.0,81000706,0.0,1.3,81000706,1.0,450,1.3,90,5007308,-40,650007031,0,455
510081,0,0.0,0,1.0,660008001,2000801,20008101,100,0,0.6,1,0,0.0,bgm_M165,20008,-50.0,-85,bgm_M165,"보스 전투(NORMAL)",1.0,81000805,0.0,1.5,81000805,1.0,770,1.0,90,5008301,-40,650008011,0,1400
510082,0,0.0,0,1.0,660008002,2000802,20008201,100,0,0.6,2,0,0.0,bgm_M165,20008,-50.0,-160,bgm_M165,"보스 전투(HARD)",0.8,81000806,0.0,1.5,81000806,1.0,450,1.0,90,5008302,-40,650008021,0,-175
510082,0,0.0,0,1.0,660008003,2000803,20008201,100,0,0.6,3,0,0.0,bgm_M165,20008,-50.0,-80,bgm_M165,"보스 전투(VERY HARD)",0.8,81000806,0.0,1.5,81000806,1.0,450,1.0,90,5008308,-40,650008031,0,450
510091,0,0.0,0,1.0,660009001,2000901,20009101,250,0,0.8,1,0,0.0,bgm_M172,20009,-50.0,-56,bgm_M172,"보스 전투(NORMAL)",0.8,81000905,0.0,1.5,81000905,1.0,770,1.1,90,5009301,-40,650009011,0,885
510092,0,0.0,0,1.0,660009002,2000902,20009201,250,0,0.8,2,0,0.0,bgm_M172,20009,-50.0,37,bgm_M172,"보스 전투(HARD)",0.8,81000906,0.0,1.5,81000906,1.0,450,1.1,90,5009302,-40,650009021,0,-404
510092,0,0.0,0,1.0,660009003,2000903,20009201,250,0,0.8,3,0,0.0,bgm_M172,20009,-50.0,-104,bgm_M172,"보스 전투(VERY HARD)",0.8,81000906,0.0,1.5,81000906,1.0,450,1.1,90,5009308,-40,650009031,0,442
510101,0,0.0,0,1.0,660010001,2001001,20010101,200,0,0.6,1,0,0.0,bgm_M183,20010,-50.0,770,bgm_M183,"보스 전투(NORMAL)",0.8,81001005,0.0,1.5,81001005,1.0,450,1.0,90,5010301,770,650010011,0,450
510102,0,0.0,0,1.0,660010002,2001002,20010201,200,0,0.6,2,0,0.0,bgm_M183,20010,-50.0,12,bgm_M183,"보스 전투(HARD)",0.8,81001006,0.0,1.5,81001006,1.0,-173,1.4,90,5010302,12,650010021,0,-173
510102,0,0.0,0,1.0,660010003,2001003,20010201,200,0,0.6,3,0,0.0,bgm_M183,20010,-50.0,85,bgm_M183,"보스 전투(VERY HARD)",0.8,81001006,0.0,1.5,81001006,1.0,213,1.4,90,5010308,85,650010031,0,213
510111,0,0.0,0,1.0,660011001,2001101,20011102,100,0,0.8,1,0,0.0,bgm_M192,20011,0.0,-56,bgm_M192,"보스 전투(NORMAL)",0.8,81001105,0.0,1.4,81001105,1.0,770,1.1,90,5011301,-40,650011011,0,885
510112,0,0.0,0,1.0,660011002,2001102,20011201,100,0,0.8,2,0,0.0,bgm_M192,20011,0.0,-1,bgm_M192,"보스 전투(HARD)",0.8,81001106,0.0,1.4,81001106,1.0,450,1.1,90,5011302,-90,650011021,0,-67
510112,0,0.0,0,1.0,660011003,2001103,20011201,100,0,0.8,3,0,0.0,bgm_M192,20011,0.0,-99,bgm_M192,"보스 전투(VERY HARD)",0.8,81001106,0.0,1.4,81001106,1.0,375,1.1,90,5011308,-55,650011031,0,395
510121,0,0.0,0,1.0,660012001,2001201,20012101,100,0,0.8,1,0,0.0,bgm_M209,20012,-50.0,-40,bgm_M209,"보스 전투(NORMAL)",0.8,81001205,0.0,1.5,81001205,1.0,1130,1.1,90,5012301,-60,650012011,0,980
510122,0,0.0,0,1.0,660012002,2001202,20012201,100,0,0.8,2,0,0.0,bgm_M209,20012,-50.0,-175,bgm_M209,"보스 전투(HARD)",0.8,81001206,0.0,1.5,81001206,1.0,-32,1.1,90,5012302,-175,650012021,0,-32
510122,0,0.0,0,1.0,660012003,2001203,20012201,100,0,0.8,3,0,0.0,bgm_M209,20012,-50.0,-80,bgm_M209_02,"보스 전투(VERY HARD)",0.8,81001206,0.0,1.5,81001206,1.0,510,1.1,90,5012308,-63,650012031,0,500
0,1,205.0,0,1.0,660013001,2001301,20013102,120,0,0.2,1,0,-48.0,bgm_M218,20013,84.0,29,bgm_M218,"보스 전투(NORMAL)",1.0,81001305,0.0,1.0,81001305,1.0,450,1.1,90,5013301,-40,650013011,0,313
0,1,73.0,0,1.0,660013002,2001302,20013201,120,0,-0.18,2,0,-41.0,bgm_M218,20013,84.0,41,bgm_M218,"보스 전투(HARD)",1.0,81001306,0.0,1.0,81001306,1.0,450,1.1,90,5013302,-40,650013021,0,-384
0,1,178.0,0,1.0,660013003,2001303,20013201,120,0,0.2,3,0,-40.0,bgm_M218,20013,84.0,52,bgm_M218,"보스 전투(VERY HARD)",1.0,81001306,0.0,1.0,81001306,1.0,450,1.1,90,5013308,-40,650013031,0,220
510141,0,0.0,0,1.0,660014001,2001401,20014101,100,0,0.7,1,0,0.0,bgm_M226,20014,-50.0,-65,bgm_M226,"보스 전투(NORMAL)",0.7,81001505,0.0,1.3,81001505,1.0,963,1.0,90,5015301,-95,650014011,0,963
510142,0,0.0,0,1.0,660014002,2001402,20014201,100,0,0.7,2,0,0.0,bgm_M226,20014,-50.0,-4,bgm_M226,"보스 전투(HARD)",0.7,81001506,0.0,1.3,81001506,1.0,121,1.0,90,5015302,-4,650014021,0,121
510142,0,0.0,0,1.0,660014003,2001403,20014201,100,0,0.7,3,0,0.0,bgm_M226,20014,-50.0,23,bgm_M226_02,"보스 전투(VERY HARD)",0.7,81001506,0.0,1.3,81001506,1.0,500,1.0,90,5015308,23,650014031,0,500
510181,0,0.0,0,1.0,660015001,2001501,20015101,370,0,0.6,1,0,0.0,bgm_M240,20015,-50.0,-35,bgm_M240_02,"보스 전투(NORMAL)",1.0,81001905,0.0,1.25,81001905,1.0,800,1.0,90,5019301,-85,650015011,0,900
510182,0,0.0,0,1.0,660015002,2001502,20015201,370,0,0.6,2,0,0.0,bgm_M240,20015,-50.0,40,bgm_M240_02,"보스 전투(HARD)",1.0,81001906,0.0,1.25,81001906,1.0,145,1.0,90,5019302,-10,650015021,0,205
510182,0,0.0,0,1.0,660015003,2001503,20015201,370,0,0.6,3,0,0.0,bgm_M240,20015,-50.0,-70,bgm_M240_02,"보스 전투(VERY HARD)",1.0,81001906,0.0,1.25,81001906,1.0,480,1.0,90,5019308,-70,650015031,0,515
510211,0,0.0,0,1.0,660016001,2001601,20016101,300,0,0.6,1,0,0.0,bgm_M248,20016,0.0,-71,bgm_M248,"보스 전투(NORMAL)",1.0,81002101,0.0,1.0,81002101,1.0,1019,1.0,90,5021301,-116,650016011,0,1072
510212,0,0.0,0,1.0,660016002,2001602,20016201,300,0,0.6,2,0,0.0,bgm_M248,20016,0.0,65,bgm_M248,"보스 전투(HARD)",1.0,81002102,0.0,1.0,81002102,1.0,180,1.0,90,5021302,20,650016021,0,233
510212,0,0.0,0,1.0,660016003,2001603,20016201,300,0,0.6,3,0,0.0,bgm_M248,20016,0.0,-65,bgm_M248_02,"보스 전투(VERY HARD)",1.0,81002102,0.0,1.0,81002102,1.0,450,1.0,90,5021308,-40,650016031,0,515
510231,0,0.0,0,1.0,660017001,2001701,20017101,170,0,0.6,1,0,0.0,bgm_M257,20017,-50.0,0,bgm_M257,"보스 전투(NORMAL)",1.0,81002301,0.0,1.25,81002301,1.0,730,1.0,90,5023301,-50,650017011,0,780
510232,0,0.0,0,1.0,660017002,2001702,20017201,170,0,0.6,2,0,0.0,bgm_M257,20017,-50.0,70,bgm_M257,"보스 전투(HARD)",0.8,81002302,0.0,1.25,81002302,1.0,160,1.0,90,5023302,20,650017021,0,210
510232,0,0.0,0,1.0,660017003,2001703,20017201,170,0,0.6,3,0,0.0,bgm_M257,20017,-50.0,-35,bgm_M257,"보스 전투(VERY HARD)",0.8,81002302,0.0,1.25,81002302,1.0,460,1.0,90,5023308,-85,650017031,0,510
510251,0,0.0,0,1.0,660018001,2001801,20018102,240,0,0.6,1,0,0.0,bgm_M268,20018,-50.0,0,bgm_M268,"보스 전투(NORMAL)",1.0,81002501,0.0,1.25,81002501,1.0,800,1.0,90,5025301,-85,650018011,0,458
510252,0,0.0,0,1.0,660018002,2001802,20018201,240,0,0.6,2,0,0.0,bgm_M268,20018,-50.0,8,bgm_M268,"보스 전투(HARD)",1.0,81002502,0.0,1.25,81002502,1.0,145,1.0,90,5025302,-10,650018021,0,0
510252,0,0.0,0,1.0,660018003,2001803,20018201,240,0,0.6,3,0,0.0,bgm_M268,20018,-50.0,-80,bgm_M268,"보스 전투(VERY HARD)",1.0,81002502,0.0,1.25,81002502,1.0,480,1.0,90,5025308,-70,650018031,0,490
510271,0,0.0,0,1.0,660019001,2001901,20019101,170,0,0.6,1,0,0.0,bgm_M276,20019,-50.0,0,bgm_M276,"보스 전투(NORMAL)",1.0,81002701,0.0,1.25,81002701,1.0,800,1.0,90,5027301,-85,650019011,0,827
510272,0,0.0,0,1.0,660019002,2001902,20019201,170,0,0.6,2,0,0.0,bgm_M276,20019,-50.0,10,bgm_M276,"보스 전투(HARD)",1.0,81002702,0.0,1.25,81002702,1.0,145,1.0,90,5027302,-10,650019021,0,-43
510272,0,0.0,0,1.0,660019003,2001903,20019201,170,0,0.6,3,0,0.0,bgm_M276,20019,-50.0,-15,bgm_M276,"보스 전투(VERY HARD)",1.0,81002702,0.0,1.25,81002702,1.0,480,1.0,90,5027308,-70,650019031,0,450
510331,0,0.0,0,1.0,660020001,2002001,20020102,170,0,0.8,1,0,0.0,bgm_M284,20020,0.0,0,bgm_M284,"보스 전투(NORMAL)",0.6,81002901,0.0,1.7,81002901,1.0,820,1.0,90,5029301,-57,650020011,0,458
510332,0,0.0,0,1.0,660020002,2002002,20020201,170,0,0.8,2,0,0.0,bgm_M284,20020,0.0,39,bgm_M284,"보스 전투(HARD)",0.6,81002902,0.0,1.7,81002902,1.0,150,1.0,90,5029302,19,650020021,0,-38
510333,0,0.0,0,1.0,660020003,2002003,20020201,170,0,0.8,3,0,0.0,bgm_M284,20020,0.0,-40,bgm_M284,"보스 전투(VERY HARD)",0.6,81002902,0.0,1.7,81002902,1.0,480,1.0,90,5029308,-70,650020031,0,474
510311,0,0.0,0,1.0,660021001,2002101,20021102,170,0,0.6,1,0,0.0,bgm_M297,20021,-50.0,-50,bgm_M297,"보스 전투(NORMAL)",1.0,81003101,0.0,1.25,81003101,1.0,800,1.0,90,5031301,-85,650021011,0,550
510312,0,0.0,0,1.0,660021002,2002102,20021201,170,0,0.6,2,0,0.0,bgm_M297,20021,-50.0,10,bgm_M297,"보스 전투(HARD)",1.0,81003102,0.0,1.25,81003102,1.0,145,1.0,90,5031302,-10,650021021,0,-17
510312,0,0.0,0,1.0,660021003,2002103,20021201,170,0,0.6,3,0,0.0,bgm_M297,20021,-50.0,-70,bgm_M297,"보스 전투(VERY HARD)",1.0,81003102,0.0,1.25,81003102,1.0,480,1.0,90,5031308,-70,650021031,0,516
510331,0,0.0,0,1.0,660022001,2002201,20022101,100,0,0.8,1,0,0.0,bgm_M319,20022,-50.0,-85,bgm_M319,"보스 전투(NORMAL)",0.8,81000605,0.0,1.25,81000605,1.0,822,1.1,90,5033301,-75,650022011,0,825
510332,0,0.0,0,1.0,660022002,2002202,20022201,100,0,0.8,2,0,0.0,bgm_M319,20022,-50.0,-200,bgm_M319,"보스 전투(HARD)",0.8,81003304,0.0,1.25,81003301,1.0,-30,1.1,90,5033302,-190,650022021,0,-27
510333,0,0.0,0,1.0,660022003,2002203,20022201,100,0,0.8,3,0,0.0,bgm_M319,20022,-50.0,-70,bgm_M319,"보스 전투(VERY HARD)",0.8,81003304,0.0,1.25,81003301,1.0,482,1.1,90,5033308,-60,650022031,0,485
510331,0,0.0,0,1.0,660023001,2002301,20023101,325,0,0.8,1,0,0.0,bgm_M346,20023,-50.0,-43,bgm_M346,"보스 전투(NORMAL)",0.65,81003801,0.0,1.8,81003801,1.0,613,0.8,90,5038301,-93,650023011,0,663
510332,0,0.0,0,1.0,660023002,2002302,20023201,325,0,0.8,2,0,0.0,bgm_M346,20023,-50.0,29,bgm_M346,"보스 전투(HARD)",0.65,81003803,0.0,1.8,81003802,1.0,-62,0.8,90,5038302,-21,650023021,0,-12
510333,0,0.0,0,1.0,660023003,2002303,20023201,325,0,0.8,3,0,0.0,bgm_M346,20023,-50.0,-67,bgm_M346,"보스 전투(VERY HARD)",0.65,81003803,0.0,1.8,81003802,1.0,467,0.8,90,5038308,-117,650023031,0,517
510331,0,0.0,0,1.0,660024001,2002401,20024103,100,0,0.8,1,0,0.0,bgm_M354,20024,-35.0,-35,bgm_M354,"보스 전투(NORMAL)",0.65,81004001,0.0,1.7,81004001,1.0,406,0.8,90,5040301,-85,650024011,0,456
510332,0,0.0,0,1.0,660024002,2002402,20024201,100,0,0.8,2,0,0.0,bgm_M354,20024,-35.0,9,bgm_M354,"보스 전투(HARD)",0.65,81004002,0.0,1.7,81004002,1.0,49,0.8,90,5040302,-41,650024021,0,99
510333,0,0.0,0,1.0,660024003,2002403,20024201,100,0,0.8,3,0,0.0,bgm_M354,20024,-35.0,-59,bgm_M354,"보스 전투(VERY HARD)",0.65,81004002,0.0,1.7,81004002,1.0,431,0.8,90,5040308,-109,650024031,0,481
510331,0,0.0,0,1.0,660025001,2002501,20025101,140,0,0.8,1,0,0.0,bgm_M378,20025,-50.0,33,bgm_M378,"보스 전투(NORMAL)",0.65,81004201,0.0,1.8,81004201,1.0,770,0.8,90,5042301,-40,650025011,0,1345
510332,0,0.0,0,1.0,660025002,2002502,20025201,140,0,0.8,2,0,0.0,bgm_M378,20025,-50.0,-155,bgm_M378,"보스 전투(HARD)",0.65,81004202,0.0,1.8,81004202,1.0,450,0.8,90,5042302,-40,650025021,0,160
510333,0,0.0,0,1.0,660025003,2002503,20025201,140,0,0.8,3,0,0.0,bgm_M378,20025,-50.0,44,bgm_M378,"보스 전투(VERY HARD)",0.65,81004202,0.0,1.8,81004202,1.0,450,0.8,90,5042308,-40,650025031,0,577
510331,0,0.0,0,1.0,660026001,2002601,20026102,140,0,0.8,1,0,0.0,bgm_M384,20026,-54.0,-35,bgm_M384,"보스 전투(NORMAL)",0.65,81004401,0.0,1.8,81004401,1.0,770,0.8,90,5044301,-85,650026011,0,482
510332,0,0.0,0,1.0,660026002,2002602,20026201,140,0,0.8,2,0,0.0,bgm_M384,20026,-54.0,-22,bgm_M384,"보스 전투(HARD)",0.65,81004402,0.0,1.8,81004402,1.0,720,0.8,90,5044302,110,650026021,0,-37
510333,0,0.0,0,1.0,660026003,2002603,20026201,140,0,0.8,3,0,0.0,bgm_M384,20026,-54.0,-51,bgm_M384,"보스 전투(VERY HARD)",0.65,81004402,0.0,1.8,81004402,1.0,490,0.8,90,5044308,-40,650026031,0,514
510331,0,0.0,0,1.0,660027001,2002701,20027101,320,0,0.8,1,0,0.0,bgm_M397,20027,-35.0,80,bgm_M397,"보스 전투(NORMAL)",0.65,81004601,0.0,1.7,81004601,1.0,833,0.8,90,5046301,6,650027011,0,883
510332,0,0.0,0,1.0,660027002,2002702,20027201,320,0,0.8,2,0,0.0,bgm_M397,20027,-35.0,79,bgm_M397,"보스 전투(HARD)",0.65,81004602,0.0,1.7,81004602,1.0,124,0.8,90,5046302,29,650027021,0,174
510333,0,0.0,0,1.0,660027003,2002703,20027201,320,0,0.8,3,0,0.0,bgm_M397,20027,-35.0,-7,bgm_M397,"보스 전투(VERY HARD)",0.65,81004602,0.0,1.7,81004602,1.0,436,0.8,90,5046308,43,650027031,0,486
510331,0,0.0,0,1.0,660028001,2002801,20028101,100,0,0.7,1,0,0.0,bgm_M406,20028,-35.0,-73,bgm_M406,"보스 전투(NORMAL)",0.75,81000605,0.0,1.25,81000605,1.0,798,0.7,90,5048301,-176,650028011,0,828
510332,0,0.0,0,1.0,660028002,2002802,20028201,100,0,0.7,2,0,0.0,bgm_M406,20028,-35.0,-210,bgm_M406,"보스 전투(HARD)",0.75,81000606,0.0,1.25,81000606,1.0,-63,0.7,90,5048302,-260,650028021,0,-13
510333,0,0.0,0,1.0,660028003,2002803,20028201,100,0,0.7,3,0,0.0,bgm_M406,20028,-35.0,-65,bgm_M406,"보스 전투(VERY HARD)",0.75,81000606,0.0,1.25,81000606,1.0,432,0.7,90,5048308,-115,650028031,0,482
510331,0,0.0,0,1.3,660029001,2002901,20029101,100,0,0.8,1,0,0.0,bgm_M416,20029,-35.0,-25,bgm_M416,"보스 전투(NORMAL)",0.65,81005001,0.0,1.7,81005001,1.0,770,0.8,90,5050301,-85,650029011,0,1029
510332,0,0.0,0,1.3,660029002,2002902,20029201,100,0,0.8,2,0,0.0,bgm_M416,20029,-35.0,-190,bgm_M416,"보스 전투(HARD)",0.65,81005002,0.0,1.7,81005002,1.0,720,0.8,90,5050302,110,650029021,0,-88
510333,0,0.0,0,1.3,660029003,2002903,20029201,100,0,0.8,3,0,0.0,bgm_M416,20029,-35.0,-65,bgm_M416,"보스 전투(VERY HARD)",0.65,81005002,0.0,1.7,81005002,1.0,490,0.8,90,5050308,-40,650029031,0,465
510331,0,0.0,0,1.0,660030001,2003001,20030101,260,0,0.8,1,0,0.0,bgm_M424,20030,-75.0,-54,bgm_M424,"보스 전투(NORMAL)",0.65,81000605,0.0,1.7,81000605,1.0,770,0.8,90,5052301,-85,650030011,0,842
510332,0,0.0,0,1.0,660030002,2003002,20030201,260,0,0.8,2,0,0.0,bgm_M424,20030,-75.0,32,bgm_M424,"보스 전투(HARD)",0.65,81003304,0.0,1.7,81003301,1.0,720,0.8,90,5052302,110,650030021,0,-15
510333,0,0.0,0,1.0,660030003,2003003,20030201,260,0,0.8,3,0,0.0,bgm_M424,20030,-75.0,-25,bgm_M424,"보스 전투(VERY HARD)",0.65,81003304,0.0,1.7,81003301,1.0,490,0.8,90,5052308,-40,650030031,0,514
510331,0,0.0,0,1.0,660031001,2003101,20031101,380,0,0.8,1,0,0.0,bgm_M429,20031,-75.0,-25,bgm_M429,"보스 전투(NORMAL)",0.65,81000905,0.0,1.7,81000905,1.0,698,0.8,90,5054301,0,650031011,0,732
510332,0,0.0,0,1.0,660031002,2003102,20031201,380,0,0.8,2,0,0.0,bgm_M429,20031,-75.0,-10,bgm_M429,"보스 전투(HARD)",0.65,81000906,0.0,1.7,81000906,1.0,720,0.8,90,5054302,110,650031021,0,-42
510333,0,0.0,0,1.0,660031003,2003103,20031201,380,0,0.8,3,0,0.0,bgm_M429,20031,-75.0,-63,bgm_M429,"보스 전투(VERY HARD)",0.65,81000906,0.0,1.7,81000906,1.0,490,0.8,90,5054308,-40,650031031,0,437
510331,0,0.0,0,1.0,660032001,2003201,20032101,150,0,0.8,1,0,0.0,bgm_M438,20032,-20.0,-30,bgm_M438,"보스 전투(NORMAL)",0.65,81005601,0.0,2.0,81005601,1.0,800,0.75,90,5056301,-85,650032011,0,883
510332,0,0.0,0,1.0,660032002,2003202,20032201,150,0,0.8,2,0,0.0,bgm_M438,20032,-20.0,-21,bgm_M438,"보스 전투(HARD)",0.65,81005602,0.0,2.0,81005602,1.0,145,0.75,90,5056302,-10,650032021,0,-28
510333,0,0.0,0,1.0,660032003,2003203,20032201,150,0,0.8,3,0,0.0,bgm_M438,20032,-20.0,-15,bgm_M438,"보스 전투(VERY HARD)",0.65,81005602,0.0,2.0,81005602,1.0,480,0.75,90,5056308,-70,650032031,0,516
510331,0,0.0,0,1.0,660033001,2003301,20033101,50,0,1.1,1,0,0.0,bgm_M57,20033,5.0,26,bgm_M57,"보스 전투(NORMAL)",0.45,100023,-13.0,1.75,100023,1.0,450,0.8,90,5058301,-40,650033011,0,251
510332,0,0.0,0,1.0,660033002,2003302,20033201,50,0,1.1,2,0,0.0,bgm_M57,20033,5.0,18,bgm_M57,"보스 전투(HARD)",0.45,100693,-13.0,1.75,100693,1.0,450,0.8,90,5058302,-40,650033021,0,-4
510333,0,0.0,0,1.0,660033003,2003303,20033201,50,0,1.1,3,0,0.0,bgm_M57,20033,5.0,-178,bgm_M57,"보스 전투(VERY HARD)",0.45,100693,-13.0,1.75,100693,1.0,450,0.8,90,5058308,-40,650033031,0,432
510331,0,0.0,0,1.0,660034001,2003401,20034101,180,0,0.8,1,0,0.0,bgm_M447,20034,-20.0,0,bgm_M447,"보스 전투(NORMAL)",0.75,101823,0.0,1.5,101823,1.0,800,0.75,90,5059301,-85,650034011,0,577
510332,0,0.0,0,1.0,660034002,2003402,20034201,180,0,0.8,2,0,0.0,bgm_M447,20034,-20.0,4,bgm_M447,"보스 전투(HARD)",0.75,101843,0.0,1.5,101843,1.0,145,0.75,90,5059302,-10,650034021,0,111
510333,0,0.0,0,1.0,660034003,2003403,20034201,180,0,0.8,3,0,0.0,bgm_M447,20034,-20.0,-77,bgm_M447,"보스 전투(VERY HARD)",0.75,101843,0.0,1.5,101843,1.0,480,0.75,90,5059308,-70,650034031,0,528
510341,0,0.0,0,1.15,660035001,2003501,20035102,140,0,0.5,1,0,0.0,bgm_M455,20035,-47.0,-51,bgm_M455,"보스 전투(NORMAL)",1.22,81006101,0.0,0.83,81006101,1.15,800,1.5,90,5061301,-85,650035011,0,395
510342,0,0.0,0,1.15,660035002,2003502,20035201,140,0,0.5,2,0,0.0,bgm_M455,20035,-47.0,18,bgm_M455,"보스 전투(HARD)",1.22,81006102,0.0,0.83,81006102,1.15,145,1.5,90,5061302,-10,650035021,0,-17
510342,0,0.0,0,1.15,660035003,2003503,20035201,140,0,0.5,3,0,0.0,bgm_M455,20035,-47.0,-51,bgm_M455,"보스 전투(VERY HARD)",1.22,81006102,0.0,0.83,81006102,1.15,480,1.75,90,5061308,-70,650035031,0,514
