boss_id,deatail_aura_size,disp_on_bg,wave_bgm_sheet_id_1,wave_bgm_que_id_1,icon_id,limit_time,background_1,detail_boss_bg_size,detail_bg_id,position_x,td_mode,story_id_waveend_1,event_id,quest_name,map_arrow_offset,detail_boss_bg_height,wave_group_id_1,icon_collider_scale,boss_position_x,story_id_wavestart_1,position_y,area_id,map_position_x,icon_display_scale,clear_reward_group,difficulty,map_size,result_boss_position_y,boss_position_y,map_position_y,map_aura_size,detail_bg_position,qd_mode
2000903,0.8,0,bgm_M172,bgm_M172,510092,90,81000906,1.5,81000906,442,0,0,20009,"보스 전투(VERY HARD)",0.0,-50.0,660009003,1.0,450,5009308,-104,20009201,0.0,1.0,650009031,3,0.8,250,-40,0.0,1.1,0,0
2001001,0.8,0,bgm_M183,bgm_M183,510101,90,81001005,1.5,81001005,450,0,0,20010,"보스 전투(NORMAL)",0.0,-50.0,660010001,1.0,450,5010301,770,20010101,0.0,1.0,650010011,1,0.6,200,770,0.0,1.0,0,0
2001002,0.8,0,bgm_M183,bgm_M183,510102,90,81001006,1.5,81001006,-173,0,0,20010,"보스 전투(HARD)",0.0,-50.0,660010002,1.0,-173,5010302,12,20010201,0.0,1.0,650010021,2,0.6,200,12,0.0,1.4,0,0
2001003,0.8,0,bgm_M183,bgm_M183,510102,90,81001006,1.5,81001006,213,0,0,20010,"보스 전투(VERY HARD)",0.0,-50.0,660010003,1.0,213,5010308,85,20010201,0.0,1.0,650010031,3,0.6,200,85,0.0,1.4,0,0
2001101,0.8,0,bgm_M192,bgm_M192,510111,90,81001105,1.4,81001105,885,0,0,20011,"보스 전투(NORMAL)",0.0,0.0,660011001,1.0,770,5011301,-56,20011102,0.0,1.0,650011011,1,0.8,100,-40,0.0,1.1,0,0
2001102,0.8,0,bgm_M192,bgm_M192,510112,90,81001106,1.4,81001106,-67,0,0,20011,"보스 전투(HARD)",0.0,0.0,660011002,1.0,450,5011302,-1,20011201,0.0,1.0,650011021,2,0.8,100,-90,0.0,1.1,0,0
2001103,0.8,0,bgm_M192,bgm_M192,510112,90,81001106,1.4,81001106,395,0,0,20011,"보스 전투(VERY HARD)",0.0,0.0,660011003,1.0,375,5011308,-99,20011201,0.0,1.0,650011031,3,0.8,100,-55,0.0,1.1,0,0
2001201,0.8,0,bgm_M209,bgm_M209,510121,90,81001205,1.5,81001205,980,0,0,20012,"보스 전투(NORMAL)",0.0,-50.0,660012001,1.0,1130,5012301,-40,20012101,0.0,1.0,650012011,1,0.8,100,-60,0.0,1.1,0,0
2001202,0.8,0,bgm_M209,bgm_M209,510122,90,81001206,1.5,81001206,-32,0,0,20012,"보스 전투(HARD)",0.0,-50.0,660012002,1.0,-32,5012302,-175,20012201,0.0,1.0,650012021,2,0.8,100,-175,0.0,1.1,0,0
2001203,0.8,0,bgm_M209,bgm_M209_02,510122,90,81001206,1.5,81001206,500,0,0,20012,"보스 전투(VERY HARD)",0.0,-50.0,660012003,1.0,510,5012308,-80,20012201,0.0,1.0,650012031,3,0.8,100,-63,0.0,1.1,0,0
2001301,1.0,1,bgm_M218,bgm_M218,0,90,81001305,1.0,81001305,313,0,0,20013,"보스 전투(NORMAL)",0.0,84.0,660013001,1.0,450,5013301,29,20013102,205.0,1.0,650013011,1,0.2,120,-40,-48.0,1.1,0,0
2001302,1.0,1,bgm_M218,bgm_M218,0,90,81001306,1.0,81001306,-384,0,0,20013,"보스 전투(HARD)",0.0,84.0,660013002,1.0,450,5013302,41,20013201,73.0,1.0,650013021,2,-0.18,120,-40,-41.0,1.1,0,0
2001303,1.0,1,bgm_M218,bgm_M218,0,90,81001306,1.0,81001306,220,0,0,20013,"보스 전투(VERY HARD)",0.0,84.0,660013003,1.0,450,5013308,52,20013201,178.0,1.0,650013031,3,0.2,120,-40,-40.0,1.1,0,0
2001401,0.7,0,bgm_M226,bgm_M226,510141,90,81001505,1.3,81001505,963,0,0,20014,"보스 전투(NORMAL)",0.0,-50.0,660014001,1.0,963,5015301,-65,20014101,0.0,1.0,650014011,1,0.7,100,-95,0.0,1.0,0,0
2001402,0.7,0,bgm_M226,bgm_M226,510142,90,81001506,1.3,81001506,121,0,0,20014,"보스 전투(HARD)",0.0,-50.0,660014002,1.0,121,5015302,-4,20014201,0.0,1.0,650014021,2,0.7,100,-4,0.0,1.0,0,0
2001403,0.7,0,bgm_M226,bgm_M226_02,510142,90,81001506,1.3,81001506,500,0,0,20014,"보스 전투(VERY HARD)",0.0,-50.0,660014003,1.0,500,5015308,23,20014201,0.0,1.0,650014031,3,0.7,100,23,0.0,1.0,0,0
2001501,1.0,0,bgm_M240,bgm_M240_02,510181,90,81001905,1.25,81001905,900,0,0,20015,"보스 전투(NORMAL)",0.0,-50.0,660015001,1.0,800,5019301,-35,20015101,0.0,1.0,650015011,1,0.6,370,-85,0.0,1.0,0,0
2001502,1.0,0,bgm_M240,bgm_M240_02,510182,90,81001906,1.25,81001906,205,0,0,20015,"보스 전투(HARD)",0.0,-50.0,660015002,1.0,145,5019302,40,20015201,0.0,1.0,650015021,2,0.6,370,-10,0.0,1.0,0,0
2001503,1.0,0,bgm_M240,bgm_M240_02,510182,90,81001906,1.25,81001906,515,0,0,20015,"보스 전투(VERY HARD)",0.0,-50.0,660015003,1.0,480,5019308,-70,20015201,0.0,1.0,650015031,3,0.6,370,-70,0.0,1.0,0,0
2001601,1.0,0,bgm_M248,bgm_M248,510211,90,81002101,1.0,81002101,1072,0,0,20016,"보스 전투(NORMAL)",0.0,0.0,660016001,1.0,1019,5021301,-71,20016101,0.0,1.0,650016011,1,0.6,300,-116,0.0,1.0,0,0
2001602,1.0,0,bgm_M248,bgm_M248,510212,90,81002102,1.0,81002102,233,0,0,20016,"보스 전투(HARD)",0.0,0.0,660016002,1.0,180,5021302,65,20016201,0.0,1.0,650016021,2,0.6,300,20,0.0,1.0,0,0
2001603,1.0,0,bgm_M248,bgm_M248_02,510212,90,81002102,1.0,81002102,515,0,0,20016,"보스 전투(VERY HARD)",0.0,0.0,660016003,1.0,450,5021308,-65,20016201,0.0,1.0,650016031,3,0.6,300,-40,0.0,1.0,0,0
2001701,1.0,0,bgm_M257,bgm_M257,510231,90,81002301,1.25,81002301,780,0,0,20017,"보스 전투(NORMAL)",0.0,-50.0,660017001,1.0,730,5023301,0,20017101,0.0,1.0,650017011,1,0.6,170,-50,0.0,1.0,0,0
2001702,0.8,0,bgm_M257,bgm_M257,510232,90,81002302,1.25,81002302,210,0,0,20017,"보스 전투(HARD)",0.0,-50.0,660017002,1.0,160,5023302,70,20017201,0.0,1.0,650017021,2,0.6,170,20,0.0,1.0,0,0
2001703,0.8,0,bgm_M257,bgm_M257,510232,90,81002302,1.25,81002302,510,0,0,20017,"보스 전투(VERY HARD)",0.0,-50.0,660017003,1.0,460,5023308,-35,20017201,0.0,1.0,650017031,3,0.6,170,-85,0.0,1.0,0,0
2001801,1.0,0,bgm_M268,bgm_M268,510251,90,81002501,1.25,81002501,458,0,0,20018,"보스 전투(NORMAL)",0.0,-50.0,660018001,1.0,800,5025301,0,20018102,0.0,1.0,650018011,1,0.6,240,-85,0.0,1.0,0,0
2001802,1.0,0,bgm_M268,bgm_M268,510252,90,81002502,1.25,81002502,0,0,0,20018,"보스 전투(HARD)",0.0,-50.0,660018002,1.0,145,5025302,8,20018201,0.0,1.0,650018021,2,0.6,240,-10,0.0,1.0,0,0
2001803,1.0,0,bgm_M268,bgm_M268,510252,90,81002502,1.25,81002502,490,0,0,20018,"보스 전투(VERY HARD)",0.0,-50.0,660018003,1.0,480,5025308,-80,20018201,0.0,1.0,650018031,3,0.6,240,-70,0.0,1.0,0,0
2001901,1.0,0,bgm_M276,bgm_M276,510271,90,81002701,1.25,81002701,827,0,0,20019,"보스 전투(NORMAL)",0.0,-50.0,660019001,1.0,800,5027301,0,20019101,0.0,1.0,650019011,1,0.6,170,-85,0.0,1.0,0,0
2001902,1.0,0,bgm_M276,bgm_M276,510272,90,81002702,1.25,81002702,-43,0,0,20019,"보스 전투(HARD)",0.0,-50.0,660019002,1.0,145,5027302,10,20019201,0.0,1.0,650019021,2,0.6,170,-10,0.0,1.0,0,0
2001903,1.0,0,bgm_M276,bgm_M276,510272,90,81002702,1.25,81002702,450,0,0,20019,"보스 전투(VERY HARD)",0.0,-50.0,660019003,1.0,480,5027308,-15,20019201,0.0,1.0,650019031,3,0.6,170,-70,0.0,1.0,0,0
2002001,0.6,0,bgm_M284,bgm_M284,510331,90,81002901,1.7,81002901,458,0,0,20020,"보스 전투(NORMAL)",0.0,0.0,660020001,1.0,820,5029301,0,20020102,0.0,1.0,650020011,1,0.8,170,-57,0.0,1.0,0,0
2002002,0.6,0,bgm_M284,bgm_M284,510332,90,81002902,1.7,81002902,-38,0,0,20020,"보스 전투(HARD)",0.0,0.0,660020002,1.0,150,5029302,39,20020201,0.0,1.0,650020021,2,0.8,170,19,0.0,1.0,0,0
2002003,0.6,0,bgm_M284,bgm_M284,510333,90,81002902,1.7,81002902,474,0,0,20020,"보스 전투(VERY HARD)",0.0,0.0,660020003,1.0,480,5029308,-40,20020201,0.0,1.0,650020031,3,0.8,170,-70,0.0,1.0,0,0
2002101,1.0,0,bgm_M297,bgm_M297,510311,90,81003101,1.25,81003101,550,0,0,20021,"보스 전투(NORMAL)",0.0,-50.0,660021001,1.0,800,5031301,-50,20021102,0.0,1.0,650021011,1,0.6,170,-85,0.0,1.0,0,0
2002102,1.0,0,bgm_M297,bgm_M297,510312,90,81003102,1.25,81003102,-17,0,0,20021,"보스 전투(HARD)",0.0,-50.0,660021002,1.0,145,5031302,10,20021201,0.0,1.0,650021021,2,0.6,170,-10,0.0,1.0,0,0
2002103,1.0,0,bgm_M297,bgm_M297,510312,90,81003102,1.25,81003102,516,0,0,20021,"보스 전투(VERY HARD)",0.0,-50.0,660021003,1.0,480,5031308,-70,20021201,0.0,1.0,650021031,3,0.6,170,-70,0.0,1.0,0,0
2002201,0.8,0,bgm_M319,bgm_M319,510331,90,81000605,1.25,81000605,825,0,0,20022,"보스 전투(NORMAL)",0.0,-50.0,660022001,1.0,822,5033301,-85,20022101,0.0,1.0,650022011,1,0.8,100,-75,0.0,1.1,0,0
2002202,0.8,0,bgm_M319,bgm_M319,510332,90,81003301,1.25,81003304,-27,0,0,20022,"보스 전투(HARD)",0.0,-50.0,660022002,1.0,-30,5033302,-200,20022201,0.0,1.0,650022021,2,0.8,100,-190,0.0,1.1,0,0
2002203,0.8,0,bgm_M319,bgm_M319,510333,90,81003301,1.25,81003304,485,0,0,20022,"보스 전투(VERY HARD)",0.0,-50.0,660022003,1.0,482,5033308,-70,20022201,0.0,1.0,650022031,3,0.8,100,-60,0.0,1.1,0,0
2002301,0.65,0,bgm_M346,bgm_M346,510331,90,81003801,1.8,81003801,663,0,0,20023,"보스 전투(NORMAL)",0.0,-50.0,660023001,1.0,613,5038301,-43,20023101,0.0,1.0,650023011,1,0.8,325,-93,0.0,0.8,0,0
2002302,0.65,0,bgm_M346,bgm_M346,510332,90,81003802,1.8,81003803,-12,0,0,20023,"보스 전투(HARD)",0.0,-50.0,660023002,1.0,-62,5038302,29,20023201,0.0,1.0,650023021,2,0.8,325,-21,0.0,0.8,0,0
2002303,0.65,0,bgm_M346,bgm_M346,510333,90,81003802,1.8,81003803,517,0,0,20023,"보스 전투(VERY HARD)",0.0,-50.0,660023003,1.0,467,5038308,-67,20023201,0.0,1.0,650023031,3,0.8,325,-117,0.0,0.8,0,0
2002401,0.65,0,bgm_M354,bgm_M354,510331,90,81004001,1.7,81004001,456,0,0,20024,"보스 전투(NORMAL)",0.0,-35.0,660024001,1.0,406,5040301,-35,20024103,0.0,1.0,650024011,1,0.8,100,-85,0.0,0.8,0,0
2002402,0.65,0,bgm_M354,bgm_M354,510332,90,81004002,1.7,81004002,99,0,0,20024,"보스 전투(HARD)",0.0,-35.0,660024002,1.0,49,5040302,9,20024201,0.0,1.0,650024021,2,0.8,100,-41,0.0,0.8,0,0
2002403,0.65,0,bgm_M354,bgm_M354,510333,90,81004002,1.7,81004002,481,0,0,20024,"보스 전투(VERY HARD)",0.0,-35.0,660024003,1.0,431,5040308,-59,20024201,0.0,1.0,650024031,3,0.8,100,-109,0.0,0.8,0,0
2002501,0.65,0,bgm_M378,bgm_M378,510331,90,81004201,1.8,81004201,1345,0,0,20025,"보스 전투(NORMAL)",0.0,-50.0,660025001,1.0,770,5042301,33,20025101,0.0,1.0,650025011,1,0.8,140,-40,0.0,0.8,0,0
2002502,0.65,0,bgm_M378,bgm_M378,510332,90,81004202,1.8,81004202,160,0,0,20025,"보스 전투(HARD)",0.0,-50.0,660025002,1.0,450,5042302,-155,20025201,0.0,1.0,650025021,2,0.8,140,-40,0.0,0.8,0,0
2002503,0.65,0,bgm_M378,bgm_M378,510333,90,81004202,1.8,81004202,577,0,0,20025,"보스 전투(VERY HARD)",0.0,-50.0,660025003,1.0,450,5042308,44,20025201,0.0,1.0,650025031,3,0.8,140,-40,0.0,0.8,0,0
2002601,0.65,0,bgm_M384,bgm_M384,510331,90,81004401,1.8,81004401,482,0,0,20026,"보스 전투(NORMAL)",0.0,-54.0,660026001,1.0,770,5044301,-35,20026102,0.0,1.0,650026011,1,0.8,140,-85,0.0,0.8,0,0
2002602,0.65,0,bgm_M384,bgm_M384,510332,90,81004402,1.8,81004402,-37,0,0,20026,"보스 전투(HARD)",0.0,-54.0,660026002,1.0,720,5044302,-22,20026201,0.0,1.0,650026021,2,0.8,140,110,0.0,0.8,0,0
2002603,0.65,0,bgm_M384,bgm_M384,510333,90,81004402,1.8,81004402,514,0,0,20026,"보스 전투(VERY HARD)",0.0,-54.0,660026003,1.0,490,5044308,-51,20026201,0.0,1.0,650026031,3,0.8,140,-40,0.0,0.8,0,0
2002701,0.65,0,bgm_M397,bgm_M397,510331,90,81004601,1.7,81004601,883,0,0,20027,"보스 전투(NORMAL)",0.0,-35.0,660027001,1.0,833,5046301,80,20027101,0.0,1.0,650027011,1,0.8,320,6,0.0,0.8,0,0
2002702,0.65,0,bgm_M397,bgm_M397,510332,90,81004602,1.7,81004602,174,0,0,20027,"보스 전투(HARD)",0.0,-35.0,660027002,1.0,124,5046302,79,20027201,0.0,1.0,650027021,2,0.8,320,29,0.0,0.8,0,0
2002703,0.65,0,bgm_M397,bgm_M397,510333,90,81004602,1.7,81004602,486,0,0,20027,"보스 전투(VERY HARD)",0.0,-35.0,660027003,1.0,436,5046308,-7,20027201,0.0,1.0,650027031,3,0.8,320,43,0.0,0.8,0,0
2002801,0.75,0,bgm_M406,bgm_M406,510331,90,81000605,1.25,81000605,828,0,0,20028,"보스 전투(NORMAL)",0.0,-35.0,660028001,1.0,798,5048301,-73,20028101,0.0,1.0,650028011,1,0.7,100,-176,0.0,0.7,0,0
2002802,0.75,0,bgm_M406,bgm_M406,510332,90,81000606,1.25,81000606,-13,0,0,20028,"보스 전투(HARD)",0.0,-35.0,660028002,1.0,-63,5048302,-210,20028201,0.0,1.0,650028021,2,0.7,100,-260,0.0,0.7,0,0
2002803,0.75,0,bgm_M406,bgm_M406,510333,90,81000606,1.25,81000606,482,0,0,20028,"보스 전투(VERY HARD)",0.0,-35.0,660028003,1.0,432,5048308,-65,20028201,0.0,1.0,650028031,3,0.7,100,-115,0.0,0.7,0,0
2002901,0.65,0,bgm_M416,bgm_M416,510331,90,81005001,1.7,81005001,1029,0,0,20029,"보스 전투(NORMAL)",0.0,-35.0,660029001,1.0,770,5050301,-25,20029101,0.0,1.3,650029011,1,0.8,100,-85,0.0,0.8,0,0
2002902,0.65,0,bgm_M416,bgm_M416,510332,90,81005002,1.7,81005002,-88,0,0,20029,"보스 전투(HARD)",0.0,-35.0,660029002,1.0,720,5050302,-190,20029201,0.0,1.3,650029021,2,0.8,100,110,0.0,0.8,0,0
2002903,0.65,0,bgm_M416,bgm_M416,510333,90,81005002,1.7,81005002,465,0,0,20029,"보스 전투(VERY HARD)",0.0,-35.0,660029003,1.0,490,5050308,-65,20029201,0.0,1.3,650029031,3,0.8,100,-40,0.0,0.8,0,0
2003001,0.65,0,bgm_M424,bgm_M424,510331,90,81000605,1.7,81000605,842,0,0,20030,"보스 전투(NORMAL)",0.0,-75.0,660030001,1.0,770,5052301,-54,20030101,0.0,1.0,650030011,1,0.8,260,-85,0.0,0.8,0,0
2003002,0.65,0,bgm_M424,bgm_M424,510332,90,81003301,1.7,81003304,-15,0,0,20030,"보스 전투(HARD)",0.0,-75.0,660030002,1.0,720,5052302,32,20030201,0.0,1.0,650030021,2,0.8,260,110,0.0,0.8,0,0
2003003,0.65,0,bgm_M424,bgm_M424,510333,90,81003301,1.7,81003304,514,0,0,20030,"보스 전투(VERY HARD)",0.0,-75.0,660030003,1.0,490,5052308,-25,20030201,0.0,1.0,650030031,3,0.8,260,-40,0.0,0.8,0,0
2003101,0.65,0,bgm_M429,bgm_M429,510331,90,81000905,1.7,81000905,732,0,0,20031,"보스 전투(NORMAL)",0.0,-75.0,660031001,1.0,698,5054301,-25,20031101,0.0,1.0,650031011,1,0.8,380,0,0.0,0.8,0,0
2003102,0.65,0,bgm_M429,bgm_M429,510332,90,81000906,1.7,81000906,-42,0,0,20031,"보스 전투(HARD)",0.0,-75.0,660031002,1.0,720,5054302,-10,20031201,0.0,1.0,650031021,2,0.8,380,110,0.0,0.8,0,0
2003103,0.65,0,bgm_M429,bgm_M429,510333,90,81000906,1.7,81000906,437,0,0,20031,"보스 전투(VERY HARD)",0.0,-75.0,660031003,1.0,490,5054308,-63,20031201,0.0,1.0,650031031,3,0.8,380,-40,0.0,0.8,0,0
2003201,0.65,0,bgm_M438,bgm_M438,510331,90,81005601,2.0,81005601,883,0,0,20032,"보스 전투(NORMAL)",0.0,-20.0,660032001,1.0,800,5056301,-30,20032101,0.0,1.0,650032011,1,0.8,150,-85,0.0,0.75,0,0
2003202,0.65,0,bgm_M438,bgm_M438,510332,90,81005602,2.0,81005602,-28,0,0,20032,"보스 전투(HARD)",0.0,-20.0,660032002,1.0,145,5056302,-21,20032201,0.0,1.0,650032021,2,0.8,150,-10,0.0,0.75,0,0
2003203,0.65,0,bgm_M438,bgm_M438,510333,90,81005602,2.0,81005602,516,0,0,20032,"보스 전투(VERY HARD)",0.0,-20.0,660032003,1.0,480,5056308,-15,20032201,0.0,1.0,650032031,3,0.8,150,-70,0.0,0.75,0,0
2003301,0.45,0,bgm_M57,bgm_M57,510331,90,100023,1.75,100023,251,0,0,20033,"보스 전투(NORMAL)",-13.0,5.0,660033001,1.0,450,5058301,26,20033101,0.0,1.0,650033011,1,1.1,50,-40,0.0,0.8,0,0
2003302,0.45,0,bgm_M57,bgm_M57,510332,90,100693,1.75,100693,-4,0,0,20033,"보스 전투(HARD)",-13.0,5.0,660033002,1.0,450,5058302,18,20033201,0.0,1.0,650033021,2,1.1,50,-40,0.0,0.8,0,0
2003303,0.45,0,bgm_M57,bgm_M57,510333,90,100693,1.75,100693,432,0,0,20033,"보스 전투(VERY HARD)",-13.0,5.0,660033003,1.0,450,5058308,-178,20033201,0.0,1.0,650033031,3,1.1,50,-40,0.0,0.8,0,0
2003401,0.75,0,bgm_M447,bgm_M447,510331,90,101823,1.5,101823,577,0,0,20034,"보스 전투(NORMAL)",0.0,-20.0,660034001,1.0,800,5059301,0,20034101,0.0,1.0,650034011,1,0.8,180,-85,0.0,0.75,0,0
2003402,0.75,0,bgm_M447,bgm_M447,510332,90,101843,1.5,101843,111,0,0,20034,"보스 전투(HARD)",0.0,-20.0,660034002,1.0,145,5059302,4,20034201,0.0,1.0,650034021,2,0.8,180,-10,0.0,0.75,0,0
2003403,0.75,0,bgm_M447,bgm_M447,510333,90,101843,1.5,101843,528,0,0,20034,"보스 전투(VERY HARD)",0.0,-20.0,660034003,1.0,480,5059308,-77,20034201,0.0,1.0,650034031,3,0.8,180,-70,0.0,0.75,0,0
2003501,1.22,0,bgm_M455,bgm_M455,510341,90,81006101,0.83,81006101,395,0,0,20035,"보스 전투(NORMAL)",0.0,-47.0,660035001,1.15,800,5061301,-51,20035102,0.0,1.15,650035011,1,0.5,140,-85,0.0,1.5,0,0
2003502,1.22,0,bgm_M455,bgm_M455,510342,90,81006102,0.83,81006102,-17,0,0,20035,"보스 전투(HARD)",0.0,-47.0,660035002,1.15,145,5061302,18,20035201,0.0,1.15,650035021,2,0.5,140,-10,0.0,1.5,0,0
2003503,1.22,0,bgm_M455,bgm_M455,510342,90,81006102,0.83,81006102,514,0,0,20035,"보스 전투(VERY HARD)",0.0,-47.0,660035003,1.15,480,5061308,-51,20035201,0.0,1.15,650035031,3,0.5,140,-70,0.0,1.75,0,0
