detail_bg_position,map_aura_size,qd_mode,map_size,background_1,icon_collider_scale,map_position_y,deatail_aura_size,boss_id,detail_boss_bg_height,position_x,detail_bg_id,icon_display_scale,difficulty,wave_group_id_1,boss_position_x,quest_name,map_arrow_offset,wave_bgm_sheet_id_1,wave_bgm_que_id_1,story_id_wavestart_1,story_id_waveend_1,result_boss_position_y,icon_id,area_id,clear_reward_group,position_y,event_id,td_mode,boss_position_y,limit_time,disp_on_bg,map_position_x,detail_boss_bg_size
0,1.0,0,0.6,81000506,1.0,0.0,1.0,2000502,90.0,380,81000506,1.0,2,660005002,450,"보스 전투(HARD)",0.0,bgm_M124,bgm_M124,5005302,0,90,510052,20005201,650005021,-100,20005,0,-40,90,0,0.0,1.3
0,1.0,0,0.6,81000506,1.0,0.0,1.0,2000503,90.0,520,81000506,1.0,3,660005003,450,"보스 전투(VERY HARD)",0.0,bgm_M124,bgm_M124,5005308,0,90,510052,20005201,650005031,58,20005,0,-40,90,0,0.0,1.3
0,1.0,0,0.6,81000605,1.0,0.0,0.8,2000601,0.0,888,81000605,1.0,1,660006001,770,"보스 전투(NORMAL)",0.0,bgm_M131,bgm_M131,5006301,0,120,510061,20006101,650006011,14,20006,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81000606,1.0,0.0,0.8,2000602,0.0,42,81000606,1.0,2,660006002,450,"보스 전투(HARD)",0.0,bgm_M131,bgm_M131,5006302,0,120,510062,20006201,650006021,14,20006,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81000606,1.0,0.0,0.8,2000603,0.0,500,81000606,1.0,3,660006003,450,"보스 전투(VERY HARD)",0.0,bgm_M131,bgm_M131,5006308,0,120,510062,20006201,650006031,-60,20006,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81000705,1.0,0.0,1.0,2000701,-50.0,482,81000705,1.0,1,660007001,770,"보스 전투(NORMAL)",0.0,bgm_M138,bgm_M138,5007301,0,140,510071,20007103,650007011,10,20007,0,-40,90,0,0.0,1.3
0,1.3,0,0.6,81000706,1.0,0.0,1.0,2000702,-50.0,-373,81000706,1.0,2,660007002,450,"보스 전투(HARD)",0.0,bgm_M138,bgm_M138,5007302,0,140,510072,20007201,650007021,-186,20007,0,-40,90,0,0.0,1.3
0,1.3,0,0.6,81000706,1.0,0.0,1.0,2000703,-50.0,455,81000706,1.0,3,660007003,450,"보스 전투(VERY HARD)",0.0,bgm_M138,bgm_M138,5007308,0,140,510072,20007201,650007031,-63,20007,0,-40,90,0,0.0,1.3
0,1.0,0,0.6,81000805,1.0,0.0,1.0,2000801,-50.0,1400,81000805,1.0,1,660008001,770,"보스 전투(NORMAL)",0.0,bgm_M165,bgm_M165,5008301,0,100,510081,20008101,650008011,-85,20008,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81000806,1.0,0.0,0.8,2000802,-50.0,-175,81000806,1.0,2,660008002,450,"보스 전투(HARD)",0.0,bgm_M165,bgm_M165,5008302,0,100,510082,20008201,650008021,-160,20008,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81000806,1.0,0.0,0.8,2000803,-50.0,450,81000806,1.0,3,660008003,450,"보스 전투(VERY HARD)",0.0,bgm_M165,bgm_M165,5008308,0,100,510082,20008201,650008031,-80,20008,0,-40,90,0,0.0,1.5
0,1.1,0,0.8,81000905,1.0,0.0,0.8,2000901,-50.0,885,81000905,1.0,1,660009001,770,"보스 전투(NORMAL)",0.0,bgm_M172,bgm_M172,5009301,0,250,510091,20009101,650009011,-56,20009,0,-40,90,0,0.0,1.5
0,1.1,0,0.8,81000906,1.0,0.0,0.8,2000902,-50.0,-404,81000906,1.0,2,660009002,450,"보스 전투(HARD)",0.0,bgm_M172,bgm_M172,5009302,0,250,510092,20009201,650009021,37,20009,0,-40,90,0,0.0,1.5
0,1.1,0,0.8,81000906,1.0,0.0,0.8,2000903,-50.0,442,81000906,1.0,3,660009003,450,"보스 전투(VERY HARD)",0.0,bgm_M172,bgm_M172,5009308,0,250,510092,20009201,650009031,-104,20009,0,-40,90,0,0.0,1.5
0,1.0,0,0.6,81001005,1.0,0.0,0.8,2001001,-50.0,450,81001005,1.0,1,660010001,450,"보스 전투(NORMAL)",0.0,bgm_M183,bgm_M183,5010301,0,200,510101,20010101,650010011,770,20010,0,770,90,0,0.0,1.5
0,1.4,0,0.6,81001006,1.0,0.0,0.8,2001002,-50.0,-173,81001006,1.0,2,660010002,-173,"보스 전투(HARD)",0.0,bgm_M183,bgm_M183,5010302,0,200,510102,20010201,650010021,12,20010,0,12,90,0,0.0,1.5
0,1.4,0,0.6,81001006,1.0,0.0,0.8,2001003,-50.0,213,81001006,1.0,3,660010003,213,"보스 전투(VERY HARD)",0.0,bgm_M183,bgm_M183,5010308,0,200,510102,20010201,650010031,85,20010,0,85,90,0,0.0,1.5
0,1.1,0,0.8,81001105,1.0,0.0,0.8,2001101,0.0,885,81001105,1.0,1,660011001,770,"보스 전투(NORMAL)",0.0,bgm_M192,bgm_M192,5011301,0,100,510111,20011102,650011011,-56,20011,0,-40,90,0,0.0,1.4
0,1.1,0,0.8,81001106,1.0,0.0,0.8,2001102,0.0,-67,81001106,1.0,2,660011002,450,"보스 전투(HARD)",0.0,bgm_M192,bgm_M192,5011302,0,100,510112,20011201,650011021,-1,20011,0,-90,90,0,0.0,1.4
0,1.1,0,0.8,81001106,1.0,0.0,0.8,2001103,0.0,395,81001106,1.0,3,660011003,375,"보스 전투(VERY HARD)",0.0,bgm_M192,bgm_M192,5011308,0,100,510112,20011201,650011031,-99,20011,0,-55,90,0,0.0,1.4
0,1.1,0,0.8,81001205,1.0,0.0,0.8,2001201,-50.0,980,81001205,1.0,1,660012001,1130,"보스 전투(NORMAL)",0.0,bgm_M209,bgm_M209,5012301,0,100,510121,20012101,650012011,-40,20012,0,-60,90,0,0.0,1.5
0,1.1,0,0.8,81001206,1.0,0.0,0.8,2001202,-50.0,-32,81001206,1.0,2,660012002,-32,"보스 전투(HARD)",0.0,bgm_M209,bgm_M209,5012302,0,100,510122,20012201,650012021,-175,20012,0,-175,90,0,0.0,1.5
0,1.1,0,0.8,81001206,1.0,0.0,0.8,2001203,-50.0,500,81001206,1.0,3,660012003,510,"보스 전투(VERY HARD)",0.0,bgm_M209,bgm_M209_02,5012308,0,100,510122,20012201,650012031,-80,20012,0,-63,90,0,0.0,1.5
0,1.1,0,0.2,81001305,1.0,-48.0,1.0,2001301,84.0,313,81001305,1.0,1,660013001,450,"보스 전투(NORMAL)",0.0,bgm_M218,bgm_M218,5013301,0,120,0,20013102,650013011,29,20013,0,-40,90,1,205.0,1.0
0,1.1,0,-0.18,81001306,1.0,-41.0,1.0,2001302,84.0,-384,81001306,1.0,2,660013002,450,"보스 전투(HARD)",0.0,bgm_M218,bgm_M218,5013302,0,120,0,20013201,650013021,41,20013,0,-40,90,1,73.0,1.0
0,1.1,0,0.2,81001306,1.0,-40.0,1.0,2001303,84.0,220,81001306,1.0,3,660013003,450,"보스 전투(VERY HARD)",0.0,bgm_M218,bgm_M218,5013308,0,120,0,20013201,650013031,52,20013,0,-40,90,1,178.0,1.0
0,1.0,0,0.7,81001505,1.0,0.0,0.7,2001401,-50.0,963,81001505,1.0,1,660014001,963,"보스 전투(NORMAL)",0.0,bgm_M226,bgm_M226,5015301,0,100,510141,20014101,650014011,-65,20014,0,-95,90,0,0.0,1.3
0,1.0,0,0.7,81001506,1.0,0.0,0.7,2001402,-50.0,121,81001506,1.0,2,660014002,121,"보스 전투(HARD)",0.0,bgm_M226,bgm_M226,5015302,0,100,510142,20014201,650014021,-4,20014,0,-4,90,0,0.0,1.3
0,1.0,0,0.7,81001506,1.0,0.0,0.7,2001403,-50.0,500,81001506,1.0,3,660014003,500,"보스 전투(VERY HARD)",0.0,bgm_M226,bgm_M226_02,5015308,0,100,510142,20014201,650014031,23,20014,0,23,90,0,0.0,1.3
0,1.0,0,0.6,81001905,1.0,0.0,1.0,2001501,-50.0,900,81001905,1.0,1,660015001,800,"보스 전투(NORMAL)",0.0,bgm_M240,bgm_M240_02,5019301,0,370,510181,20015101,650015011,-35,20015,0,-85,90,0,0.0,1.25
0,1.0,0,0.6,81001906,1.0,0.0,1.0,2001502,-50.0,205,81001906,1.0,2,660015002,145,"보스 전투(HARD)",0.0,bgm_M240,bgm_M240_02,5019302,0,370,510182,20015201,650015021,40,20015,0,-10,90,0,0.0,1.25
0,1.0,0,0.6,81001906,1.0,0.0,1.0,2001503,-50.0,515,81001906,1.0,3,660015003,480,"보스 전투(VERY HARD)",0.0,bgm_M240,bgm_M240_02,5019308,0,370,510182,20015201,650015031,-70,20015,0,-70,90,0,0.0,1.25
0,1.0,0,0.6,81002101,1.0,0.0,1.0,2001601,0.0,1072,81002101,1.0,1,660016001,1019,"보스 전투(NORMAL)",0.0,bgm_M248,bgm_M248,5021301,0,300,510211,20016101,650016011,-71,20016,0,-116,90,0,0.0,1.0
0,1.0,0,0.6,81002102,1.0,0.0,1.0,2001602,0.0,233,81002102,1.0,2,660016002,180,"보스 전투(HARD)",0.0,bgm_M248,bgm_M248,5021302,0,300,510212,20016201,650016021,65,20016,0,20,90,0,0.0,1.0
0,1.0,0,0.6,81002102,1.0,0.0,1.0,2001603,0.0,515,81002102,1.0,3,660016003,450,"보스 전투(VERY HARD)",0.0,bgm_M248,bgm_M248_02,5021308,0,300,510212,20016201,650016031,-65,20016,0,-40,90,0,0.0,1.0
0,1.0,0,0.6,81002301,1.0,0.0,1.0,2001701,-50.0,780,81002301,1.0,1,660017001,730,"보스 전투(NORMAL)",0.0,bgm_M257,bgm_M257,5023301,0,170,510231,20017101,650017011,0,20017,0,-50,90,0,0.0,1.25
0,1.0,0,0.6,81002302,1.0,0.0,0.8,2001702,-50.0,210,81002302,1.0,2,660017002,160,"보스 전투(HARD)",0.0,bgm_M257,bgm_M257,5023302,0,170,510232,20017201,650017021,70,20017,0,20,90,0,0.0,1.25
0,1.0,0,0.6,81002302,1.0,0.0,0.8,2001703,-50.0,510,81002302,1.0,3,660017003,460,"보스 전투(VERY HARD)",0.0,bgm_M257,bgm_M257,5023308,0,170,510232,20017201,650017031,-35,20017,0,-85,90,0,0.0,1.25
0,1.0,0,0.6,81002501,1.0,0.0,1.0,2001801,-50.0,458,81002501,1.0,1,660018001,800,"보스 전투(NORMAL)",0.0,bgm_M268,bgm_M268,5025301,0,240,510251,20018102,650018011,0,20018,0,-85,90,0,0.0,1.25
0,1.0,0,0.6,81002502,1.0,0.0,1.0,2001802,-50.0,0,81002502,1.0,2,660018002,145,"보스 전투(HARD)",0.0,bgm_M268,bgm_M268,5025302,0,240,510252,20018201,650018021,8,20018,0,-10,90,0,0.0,1.25
0,1.0,0,0.6,81002502,1.0,0.0,1.0,2001803,-50.0,490,81002502,1.0,3,660018003,480,"보스 전투(VERY HARD)",0.0,bgm_M268,bgm_M268,5025308,0,240,510252,20018201,650018031,-80,20018,0,-70,90,0,0.0,1.25
0,1.0,0,0.6,81002701,1.0,0.0,1.0,2001901,-50.0,827,81002701,1.0,1,660019001,800,"보스 전투(NORMAL)",0.0,bgm_M276,bgm_M276,5027301,0,170,510271,20019101,650019011,0,20019,0,-85,90,0,0.0,1.25
0,1.0,0,0.6,81002702,1.0,0.0,1.0,2001902,-50.0,-43,81002702,1.0,2,660019002,145,"보스 전투(HARD)",0.0,bgm_M276,bgm_M276,5027302,0,170,510272,20019201,650019021,10,20019,0,-10,90,0,0.0,1.25
0,1.0,0,0.6,81002702,1.0,0.0,1.0,2001903,-50.0,450,81002702,1.0,3,660019003,480,"보스 전투(VERY HARD)",0.0,bgm_M276,bgm_M276,5027308,0,170,510272,20019201,650019031,-15,20019,0,-70,90,0,0.0,1.25
0,1.0,0,0.8,81002901,1.0,0.0,0.6,2002001,0.0,458,81002901,1.0,1,660020001,820,"보스 전투(NORMAL)",0.0,bgm_M284,bgm_M284,5029301,0,170,510331,20020102,650020011,0,20020,0,-57,90,0,0.0,1.7
0,1.0,0,0.8,81002902,1.0,0.0,0.6,2002002,0.0,-38,81002902,1.0,2,660020002,150,"보스 전투(HARD)",0.0,bgm_M284,bgm_M284,5029302,0,170,510332,20020201,650020021,39,20020,0,19,90,0,0.0,1.7
0,1.0,0,0.8,81002902,1.0,0.0,0.6,2002003,0.0,474,81002902,1.0,3,660020003,480,"보스 전투(VERY HARD)",0.0,bgm_M284,bgm_M284,5029308,0,170,510333,20020201,650020031,-40,20020,0,-70,90,0,0.0,1.7
0,1.0,0,0.6,81003101,1.0,0.0,1.0,2002101,-50.0,550,81003101,1.0,1,660021001,800,"보스 전투(NORMAL)",0.0,bgm_M297,bgm_M297,5031301,0,170,510311,20021102,650021011,-50,20021,0,-85,90,0,0.0,1.25
0,1.0,0,0.6,81003102,1.0,0.0,1.0,2002102,-50.0,-17,81003102,1.0,2,660021002,145,"보스 전투(HARD)",0.0,bgm_M297,bgm_M297,5031302,0,170,510312,20021201,650021021,10,20021,0,-10,90,0,0.0,1.25
0,1.0,0,0.6,81003102,1.0,0.0,1.0,2002103,-50.0,516,81003102,1.0,3,660021003,480,"보스 전투(VERY HARD)",0.0,bgm_M297,bgm_M297,5031308,0,170,510312,20021201,650021031,-70,20021,0,-70,90,0,0.0,1.25
0,1.1,0,0.8,81000605,1.0,0.0,0.8,2002201,-50.0,825,81000605,1.0,1,660022001,822,"보스 전투(NORMAL)",0.0,bgm_M319,bgm_M319,5033301,0,100,510331,20022101,650022011,-85,20022,0,-75,90,0,0.0,1.25
0,1.1,0,0.8,81003301,1.0,0.0,0.8,2002202,-50.0,-27,81003304,1.0,2,660022002,-30,"보스 전투(HARD)",0.0,bgm_M319,bgm_M319,5033302,0,100,510332,20022201,650022021,-200,20022,0,-190,90,0,0.0,1.25
0,1.1,0,0.8,81003301,1.0,0.0,0.8,2002203,-50.0,485,81003304,1.0,3,660022003,482,"보스 전투(VERY HARD)",0.0,bgm_M319,bgm_M319,5033308,0,100,510333,20022201,650022031,-70,20022,0,-60,90,0,0.0,1.25
0,0.8,0,0.8,81003801,1.0,0.0,0.65,2002301,-50.0,663,81003801,1.0,1,660023001,613,"보스 전투(NORMAL)",0.0,bgm_M346,bgm_M346,5038301,0,325,510331,20023101,650023011,-43,20023,0,-93,90,0,0.0,1.8
0,0.8,0,0.8,81003802,1.0,0.0,0.65,2002302,-50.0,-12,81003803,1.0,2,660023002,-62,"보스 전투(HARD)",0.0,bgm_M346,bgm_M346,5038302,0,325,510332,20023201,650023021,29,20023,0,-21,90,0,0.0,1.8
0,0.8,0,0.8,81003802,1.0,0.0,0.65,2002303,-50.0,517,81003803,1.0,3,660023003,467,"보스 전투(VERY HARD)",0.0,bgm_M346,bgm_M346,5038308,0,325,510333,20023201,650023031,-67,20023,0,-117,90,0,0.0,1.8
0,0.8,0,0.8,81004001,1.0,0.0,0.65,2002401,-35.0,456,81004001,1.0,1,660024001,406,"보스 전투(NORMAL)",0.0,bgm_M354,bgm_M354,5040301,0,100,510331,20024103,650024011,-35,20024,0,-85,90,0,0.0,1.7
0,0.8,0,0.8,81004002,1.0,0.0,0.65,2002402,-35.0,99,81004002,1.0,2,660024002,49,"보스 전투(HARD)",0.0,bgm_M354,bgm_M354,5040302,0,100,510332,20024201,650024021,9,20024,0,-41,90,0,0.0,1.7
0,0.8,0,0.8,81004002,1.0,0.0,0.65,2002403,-35.0,481,81004002,1.0,3,660024003,431,"보스 전투(VERY HARD)",0.0,bgm_M354,bgm_M354,5040308,0,100,510333,20024201,650024031,-59,20024,0,-109,90,0,0.0,1.7
0,0.8,0,0.8,81004201,1.0,0.0,0.65,2002501,-50.0,1345,81004201,1.0,1,660025001,770,"보스 전투(NORMAL)",0.0,bgm_M378,bgm_M378,5042301,0,140,510331,20025101,650025011,33,20025,0,-40,90,0,0.0,1.8
0,0.8,0,0.8,81004202,1.0,0.0,0.65,2002502,-50.0,160,81004202,1.0,2,660025002,450,"보스 전투(HARD)",0.0,bgm_M378,bgm_M378,5042302,0,140,510332,20025201,650025021,-155,20025,0,-40,90,0,0.0,1.8
0,0.8,0,0.8,81004202,1.0,0.0,0.65,2002503,-50.0,577,81004202,1.0,3,660025003,450,"보스 전투(VERY HARD)",0.0,bgm_M378,bgm_M378,5042308,0,140,510333,20025201,650025031,44,20025,0,-40,90,0,0.0,1.8
0,0.8,0,0.8,81004401,1.0,0.0,0.65,2002601,-54.0,482,81004401,1.0,1,660026001,770,"보스 전투(NORMAL)",0.0,bgm_M384,bgm_M384,5044301,0,140,510331,20026102,650026011,-35,20026,0,-85,90,0,0.0,1.8
0,0.8,0,0.8,81004402,1.0,0.0,0.65,2002602,-54.0,-37,81004402,1.0,2,660026002,720,"보스 전투(HARD)",0.0,bgm_M384,bgm_M384,5044302,0,140,510332,20026201,650026021,-22,20026,0,110,90,0,0.0,1.8
0,0.8,0,0.8,81004402,1.0,0.0,0.65,2002603,-54.0,514,81004402,1.0,3,660026003,490,"보스 전투(VERY HARD)",0.0,bgm_M384,bgm_M384,5044308,0,140,510333,20026201,650026031,-51,20026,0,-40,90,0,0.0,1.8
0,0.8,0,0.8,81004601,1.0,0.0,0.65,2002701,-35.0,883,81004601,1.0,1,660027001,833,"보스 전투(NORMAL)",0.0,bgm_M397,bgm_M397,5046301,0,320,510331,20027101,650027011,80,20027,0,6,90,0,0.0,1.7
0,0.8,0,0.8,81004602,1.0,0.0,0.65,2002702,-35.0,174,81004602,1.0,2,660027002,124,"보스 전투(HARD)",0.0,bgm_M397,bgm_M397,5046302,0,320,510332,20027201,650027021,79,20027,0,29,90,0,0.0,1.7
0,0.8,0,0.8,81004602,1.0,0.0,0.65,2002703,-35.0,486,81004602,1.0,3,660027003,436,"보스 전투(VERY HARD)",0.0,bgm_M397,bgm_M397,5046308,0,320,510333,20027201,650027031,-7,20027,0,43,90,0,0.0,1.7
0,0.7,0,0.7,81000605,1.0,0.0,0.75,2002801,-35.0,828,81000605,1.0,1,660028001,798,"보스 전투(NORMAL)",0.0,bgm_M406,bgm_M406,5048301,0,100,510331,20028101,650028011,-73,20028,0,-176,90,0,0.0,1.25
0,0.7,0,0.7,81000606,1.0,0.0,0.75,2002802,-35.0,-13,81000606,1.0,2,660028002,-63,"보스 전투(HARD)",0.0,bgm_M406,bgm_M406,5048302,0,100,510332,20028201,650028021,-210,20028,0,-260,90,0,0.0,1.25
0,0.7,0,0.7,81000606,1.0,0.0,0.75,2002803,-35.0,482,81000606,1.0,3,660028003,432,"보스 전투(VERY HARD)",0.0,bgm_M406,bgm_M406,5048308,0,100,510333,20028201,650028031,-65,20028,0,-115,90,0,0.0,1.25
0,0.8,0,0.8,81005001,1.0,0.0,0.65,2002901,-35.0,1029,81005001,1.3,1,660029001,770,"보스 전투(NORMAL)",0.0,bgm_M416,bgm_M416,5050301,0,100,510331,20029101,650029011,-25,20029,0,-85,90,0,0.0,1.7
0,0.8,0,0.8,81005002,1.0,0.0,0.65,2002902,-35.0,-88,81005002,1.3,2,660029002,720,"보스 전투(HARD)",0.0,bgm_M416,bgm_M416,5050302,0,100,510332,20029201,650029021,-190,20029,0,110,90,0,0.0,1.7
0,0.8,0,0.8,81005002,1.0,0.0,0.65,2002903,-35.0,465,81005002,1.3,3,660029003,490,"보스 전투(VERY HARD)",0.0,bgm_M416,bgm_M416,5050308,0,100,510333,20029201,650029031,-65,20029,0,-40,90,0,0.0,1.7
0,0.8,0,0.8,81000605,1.0,0.0,0.65,2003001,-75.0,842,81000605,1.0,1,660030001,770,"보스 전투(NORMAL)",0.0,bgm_M424,bgm_M424,5052301,0,260,510331,20030101,650030011,-54,20030,0,-85,90,0,0.0,1.7
0,0.8,0,0.8,81003301,1.0,0.0,0.65,2003002,-75.0,-15,81003304,1.0,2,660030002,720,"보스 전투(HARD)",0.0,bgm_M424,bgm_M424,5052302,0,260,510332,20030201,650030021,32,20030,0,110,90,0,0.0,1.7
0,0.8,0,0.8,81003301,1.0,0.0,0.65,2003003,-75.0,514,81003304,1.0,3,660030003,490,"보스 전투(VERY HARD)",0.0,bgm_M424,bgm_M424,5052308,0,260,510333,20030201,650030031,-25,20030,0,-40,90,0,0.0,1.7
0,0.8,0,0.8,81000905,1.0,0.0,0.65,2003101,-75.0,732,81000905,1.0,1,660031001,698,"보스 전투(NORMAL)",0.0,bgm_M429,bgm_M429,5054301,0,380,510331,20031101,650031011,-25,20031,0,0,90,0,0.0,1.7
0,0.8,0,0.8,81000906,1.0,0.0,0.65,2003102,-75.0,-42,81000906,1.0,2,660031002,720,"보스 전투(HARD)",0.0,bgm_M429,bgm_M429,5054302,0,380,510332,20031201,650031021,-10,20031,0,110,90,0,0.0,1.7
0,0.8,0,0.8,81000906,1.0,0.0,0.65,2003103,-75.0,437,81000906,1.0,3,660031003,490,"보스 전투(VERY HARD)",0.0,bgm_M429,bgm_M429,5054308,0,380,510333,20031201,650031031,-63,20031,0,-40,90,0,0.0,1.7
0,0.75,0,0.8,81005601,1.0,0.0,0.65,2003201,-20.0,883,81005601,1.0,1,660032001,800,"보스 전투(NORMAL)",0.0,bgm_M438,bgm_M438,5056301,0,150,510331,20032101,650032011,-30,20032,0,-85,90,0,0.0,2.0
0,0.75,0,0.8,81005602,1.0,0.0,0.65,2003202,-20.0,-28,81005602,1.0,2,660032002,145,"보스 전투(HARD)",0.0,bgm_M438,bgm_M438,5056302,0,150,510332,20032201,650032021,-21,20032,0,-10,90,0,0.0,2.0
0,0.75,0,0.8,81005602,1.0,0.0,0.65,2003203,-20.0,516,81005602,1.0,3,660032003,480,"보스 전투(VERY HARD)",0.0,bgm_M438,bgm_M438,5056308,0,150,510333,20032201,650032031,-15,20032,0,-70,90,0,0.0,2.0
0,0.8,0,1.1,100023,1.0,0.0,0.45,2003301,5.0,251,100023,1.0,1,660033001,450,"보스 전투(NORMAL)",-13.0,bgm_M57,bgm_M57,5058301,0,50,510331,20033101,650033011,26,20033,0,-40,90,0,0.0,1.75
0,0.8,0,1.1,100693,1.0,0.0,0.45,2003302,5.0,-4,100693,1.0,2,660033002,450,"보스 전투(HARD)",-13.0,bgm_M57,bgm_M57,5058302,0,50,510332,20033201,650033021,18,20033,0,-40,90,0,0.0,1.75
0,0.8,0,1.1,100693,1.0,0.0,0.45,2003303,5.0,432,100693,1.0,3,660033003,450,"보스 전투(VERY HARD)",-13.0,bgm_M57,bgm_M57,5058308,0,50,510333,20033201,650033031,-178,20033,0,-40,90,0,0.0,1.75
0,0.75,0,0.8,101823,1.0,0.0,0.75,2003401,-20.0,577,101823,1.0,1,660034001,800,"보스 전투(NORMAL)",0.0,bgm_M447,bgm_M447,5059301,0,180,510331,20034101,650034011,0,20034,0,-85,90,0,0.0,1.5
0,0.75,0,0.8,101843,1.0,0.0,0.75,2003402,-20.0,111,101843,1.0,2,660034002,145,"보스 전투(HARD)",0.0,bgm_M447,bgm_M447,5059302,0,180,510332,20034201,650034021,4,20034,0,-10,90,0,0.0,1.5
0,0.75,0,0.8,101843,1.0,0.0,0.75,2003403,-20.0,528,101843,1.0,3,660034003,480,"보스 전투(VERY HARD)",0.0,bgm_M447,bgm_M447,5059308,0,180,510333,20034201,650034031,-77,20034,0,-70,90,0,0.0,1.5
0,1.5,0,0.5,81006101,1.15,0.0,1.22,2003501,-47.0,395,81006101,1.15,1,660035001,800,"보스 전투(NORMAL)",0.0,bgm_M455,bgm_M455,5061301,0,140,510341,20035102,650035011,-51,20035,0,-85,90,0,0.0,0.83
0,1.5,0,0.5,81006102,1.15,0.0,1.22,2003502,-47.0,-17,81006102,1.15,2,660035002,145,"보스 전투(HARD)",0.0,bgm_M455,bgm_M455,5061302,0,140,510342,20035201,650035021,18,20035,0,-10,90,0,0.0,0.83
0,1.75,0,0.5,81006102,1.15,0.0,1.22,2003503,-47.0,514,81006102,1.15,3,660035003,480,"보스 전투(VERY HARD)",0.0,bgm_M455,bgm_M455,5061308,0,140,510342,20035201,650035031,-51,20035,0,-70,90,0,0.0,0.83
