td_mode,map_position_x,map_aura_size,icon_id,limit_time,result_boss_position_y,story_id_waveend_1,deatail_aura_size,difficulty,boss_id,disp_on_bg,boss_position_x,event_id,map_position_y,boss_position_y,map_size,qd_mode,position_y,wave_bgm_que_id_1,detail_boss_bg_size,wave_group_id_1,wave_bgm_sheet_id_1,icon_collider_scale,story_id_wavestart_1,quest_name,detail_boss_bg_height,area_id,background_1,clear_reward_group,map_arrow_offset,position_x,detail_bg_position,icon_display_scale,detail_bg_id
0,0.0,1.4,510102,90,200,0,0.8,2,2001002,0,-173,20010,0.0,12,0.6,0,12,bgm_M183,1.5,660010002,bgm_M183,1.0,5010302,"보스 전투(HARD)",-50.0,20010201,81001006,650010021,0.0,-173,0,1.0,81001006
0,0.0,1.4,510102,90,200,0,0.8,3,2001003,0,213,20010,0.0,85,0.6,0,85,bgm_M183,1.5,660010003,bgm_M183,1.0,5010308,"보스 전투(VERY HARD)",-50.0,20010201,81001006,650010031,0.0,213,0,1.0,81001006
0,0.0,1.1,510111,90,100,0,0.8,1,2001101,0,770,20011,0.0,-40,0.8,0,-56,bgm_M192,1.4,660011001,bgm_M192,1.0,5011301,"보스 전투(NORMAL)",0.0,20011102,81001105,650011011,0.0,885,0,1.0,81001105
0,0.0,1.1,510112,90,100,0,0.8,2,2001102,0,450,20011,0.0,-90,0.8,0,-1,bgm_M192,1.4,660011002,bgm_M192,1.0,5011302,"보스 전투(HARD)",0.0,20011201,81001106,650011021,0.0,-67,0,1.0,81001106
0,0.0,1.1,510112,90,100,0,0.8,3,2001103,0,375,20011,0.0,-55,0.8,0,-99,bgm_M192,1.4,660011003,bgm_M192,1.0,5011308,"보스 전투(VERY HARD)",0.0,20011201,81001106,650011031,0.0,395,0,1.0,81001106
0,0.0,1.1,510121,90,100,0,0.8,1,2001201,0,1130,20012,0.0,-60,0.8,0,-40,bgm_M209,1.5,660012001,bgm_M209,1.0,5012301,"보스 전투(NORMAL)",-50.0,20012101,81001205,650012011,0.0,980,0,1.0,81001205
0,0.0,1.1,510122,90,100,0,0.8,2,2001202,0,-32,20012,0.0,-175,0.8,0,-175,bgm_M209,1.5,660012002,bgm_M209,1.0,5012302,"보스 전투(HARD)",-50.0,20012201,81001206,650012021,0.0,-32,0,1.0,81001206
0,0.0,1.1,510122,90,100,0,0.8,3,2001203,0,510,20012,0.0,-63,0.8,0,-80,bgm_M209_02,1.5,660012003,bgm_M209,1.0,5012308,"보스 전투(VERY HARD)",-50.0,20012201,81001206,650012031,0.0,500,0,1.0,81001206
0,205.0,1.1,0,90,120,0,1.0,1,2001301,1,450,20013,-48.0,-40,0.2,0,29,bgm_M218,1.0,660013001,bgm_M218,1.0,5013301,"보스 전투(NORMAL)",84.0,20013102,81001305,650013011,0.0,313,0,1.0,81001305
0,73.0,1.1,0,90,120,0,1.0,2,2001302,1,450,20013,-41.0,-40,-0.18,0,41,bgm_M218,1.0,660013002,bgm_M218,1.0,5013302,"보스 전투(HARD)",84.0,20013201,81001306,650013021,0.0,-384,0,1.0,81001306
0,178.0,1.1,0,90,120,0,1.0,3,2001303,1,450,20013,-40.0,-40,0.2,0,52,bgm_M218,1.0,660013003,bgm_M218,1.0,5013308,"보스 전투(VERY HARD)",84.0,20013201,81001306,650013031,0.0,220,0,1.0,81001306
0,0.0,1.0,510141,90,100,0,0.7,1,2001401,0,963,20014,0.0,-95,0.7,0,-65,bgm_M226,1.3,660014001,bgm_M226,1.0,5015301,"보스 전투(NORMAL)",-50.0,20014101,81001505,650014011,0.0,963,0,1.0,81001505
0,0.0,1.0,510142,90,100,0,0.7,2,2001402,0,121,20014,0.0,-4,0.7,0,-4,bgm_M226,1.3,660014002,bgm_M226,1.0,5015302,"보스 전투(HARD)",-50.0,20014201,81001506,650014021,0.0,121,0,1.0,81001506
0,0.0,1.0,510142,90,100,0,0.7,3,2001403,0,500,20014,0.0,23,0.7,0,23,bgm_M226_02,1.3,660014003,bgm_M226,1.0,5015308,"보스 전투(VERY HARD)",-50.0,20014201,81001506,650014031,0.0,500,0,1.0,81001506
0,0.0,1.0,510181,90,370,0,1.0,1,2001501,0,800,20015,0.0,-85,0.6,0,-35,bgm_M240_02,1.25,660015001,bgm_M240,1.0,5019301,"보스 전투(NORMAL)",-50.0,20015101,81001905,650015011,0.0,900,0,1.0,81001905
0,0.0,1.0,510182,90,370,0,1.0,2,2001502,0,145,20015,0.0,-10,0.6,0,40,bgm_M240_02,1.25,660015002,bgm_M240,1.0,5019302,"보스 전투(HARD)",-50.0,20015201,81001906,650015021,0.0,205,0,1.0,81001906
0,0.0,1.0,510182,90,370,0,1.0,3,2001503,0,480,20015,0.0,-70,0.6,0,-70,bgm_M240_02,1.25,660015003,bgm_M240,1.0,5019308,"보스 전투(VERY HARD)",-50.0,20015201,81001906,650015031,0.0,515,0,1.0,81001906
0,0.0,1.0,510211,90,300,0,1.0,1,2001601,0,1019,20016,0.0,-116,0.6,0,-71,bgm_M248,1.0,660016001,bgm_M248,1.0,5021301,"보스 전투(NORMAL)",0.0,20016101,81002101,650016011,0.0,1072,0,1.0,81002101
0,0.0,1.0,510212,90,300,0,1.0,2,2001602,0,180,20016,0.0,20,0.6,0,65,bgm_M248,1.0,660016002,bgm_M248,1.0,5021302,"보스 전투(HARD)",0.0,20016201,81002102,650016021,0.0,233,0,1.0,81002102
0,0.0,1.0,510212,90,300,0,1.0,3,2001603,0,450,20016,0.0,-40,0.6,0,-65,bgm_M248_02,1.0,660016003,bgm_M248,1.0,5021308,"보스 전투(VERY HARD)",0.0,20016201,81002102,650016031,0.0,515,0,1.0,81002102
0,0.0,1.0,510231,90,170,0,1.0,1,2001701,0,730,20017,0.0,-50,0.6,0,0,bgm_M257,1.25,660017001,bgm_M257,1.0,5023301,"보스 전투(NORMAL)",-50.0,20017101,81002301,650017011,0.0,780,0,1.0,81002301
0,0.0,1.0,510232,90,170,0,0.8,2,2001702,0,160,20017,0.0,20,0.6,0,70,bgm_M257,1.25,660017002,bgm_M257,1.0,5023302,"보스 전투(HARD)",-50.0,20017201,81002302,650017021,0.0,210,0,1.0,81002302
0,0.0,1.0,510232,90,170,0,0.8,3,2001703,0,460,20017,0.0,-85,0.6,0,-35,bgm_M257,1.25,660017003,bgm_M257,1.0,5023308,"보스 전투(VERY HARD)",-50.0,20017201,81002302,650017031,0.0,510,0,1.0,81002302
0,0.0,1.0,510251,90,240,0,1.0,1,2001801,0,800,20018,0.0,-85,0.6,0,0,bgm_M268,1.25,660018001,bgm_M268,1.0,5025301,"보스 전투(NORMAL)",-50.0,20018102,81002501,650018011,0.0,458,0,1.0,81002501
0,0.0,1.0,510252,90,240,0,1.0,2,2001802,0,145,20018,0.0,-10,0.6,0,8,bgm_M268,1.25,660018002,bgm_M268,1.0,5025302,"보스 전투(HARD)",-50.0,20018201,81002502,650018021,0.0,0,0,1.0,81002502
0,0.0,1.0,510252,90,240,0,1.0,3,2001803,0,480,20018,0.0,-70,0.6,0,-80,bgm_M268,1.25,660018003,bgm_M268,1.0,5025308,"보스 전투(VERY HARD)",-50.0,20018201,81002502,650018031,0.0,490,0,1.0,81002502
0,0.0,1.0,510271,90,170,0,1.0,1,2001901,0,800,20019,0.0,-85,0.6,0,0,bgm_M276,1.25,660019001,bgm_M276,1.0,5027301,"보스 전투(NORMAL)",-50.0,20019101,81002701,650019011,0.0,827,0,1.0,81002701
0,0.0,1.0,510272,90,170,0,1.0,2,2001902,0,145,20019,0.0,-10,0.6,0,10,bgm_M276,1.25,660019002,bgm_M276,1.0,5027302,"보스 전투(HARD)",-50.0,20019201,81002702,650019021,0.0,-43,0,1.0,81002702
0,0.0,1.0,510272,90,170,0,1.0,3,2001903,0,480,20019,0.0,-70,0.6,0,-15,bgm_M276,1.25,660019003,bgm_M276,1.0,5027308,"보스 전투(VERY HARD)",-50.0,20019201,81002702,650019031,0.0,450,0,1.0,81002702
0,0.0,1.0,510331,90,170,0,0.6,1,2002001,0,820,20020,0.0,-57,0.8,0,0,bgm_M284,1.7,660020001,bgm_M284,1.0,5029301,"보스 전투(NORMAL)",0.0,20020102,81002901,650020011,0.0,458,0,1.0,81002901
0,0.0,1.0,510332,90,170,0,0.6,2,2002002,0,150,20020,0.0,19,0.8,0,39,bgm_M284,1.7,660020002,bgm_M284,1.0,5029302,"보스 전투(HARD)",0.0,20020201,81002902,650020021,0.0,-38,0,1.0,81002902
0,0.0,1.0,510333,90,170,0,0.6,3,2002003,0,480,20020,0.0,-70,0.8,0,-40,bgm_M284,1.7,660020003,bgm_M284,1.0,5029308,"보스 전투(VERY HARD)",0.0,20020201,81002902,650020031,0.0,474,0,1.0,81002902
0,0.0,1.0,510311,90,170,0,1.0,1,2002101,0,800,20021,0.0,-85,0.6,0,-50,bgm_M297,1.25,660021001,bgm_M297,1.0,5031301,"보스 전투(NORMAL)",-50.0,20021102,81003101,650021011,0.0,550,0,1.0,81003101
0,0.0,1.0,510312,90,170,0,1.0,2,2002102,0,145,20021,0.0,-10,0.6,0,10,bgm_M297,1.25,660021002,bgm_M297,1.0,5031302,"보스 전투(HARD)",-50.0,20021201,81003102,650021021,0.0,-17,0,1.0,81003102
0,0.0,1.0,510312,90,170,0,1.0,3,2002103,0,480,20021,0.0,-70,0.6,0,-70,bgm_M297,1.25,660021003,bgm_M297,1.0,5031308,"보스 전투(VERY HARD)",-50.0,20021201,81003102,650021031,0.0,516,0,1.0,81003102
0,0.0,1.1,510331,90,100,0,0.8,1,2002201,0,822,20022,0.0,-75,0.8,0,-85,bgm_M319,1.25,660022001,bgm_M319,1.0,5033301,"보스 전투(NORMAL)",-50.0,20022101,81000605,650022011,0.0,825,0,1.0,81000605
0,0.0,1.1,510332,90,100,0,0.8,2,2002202,0,-30,20022,0.0,-190,0.8,0,-200,bgm_M319,1.25,660022002,bgm_M319,1.0,5033302,"보스 전투(HARD)",-50.0,20022201,81003301,650022021,0.0,-27,0,1.0,81003304
0,0.0,1.1,510333,90,100,0,0.8,3,2002203,0,482,20022,0.0,-60,0.8,0,-70,bgm_M319,1.25,660022003,bgm_M319,1.0,5033308,"보스 전투(VERY HARD)",-50.0,20022201,81003301,650022031,0.0,485,0,1.0,81003304
0,0.0,0.8,510331,90,325,0,0.65,1,2002301,0,613,20023,0.0,-93,0.8,0,-43,bgm_M346,1.8,660023001,bgm_M346,1.0,5038301,"보스 전투(NORMAL)",-50.0,20023101,81003801,650023011,0.0,663,0,1.0,81003801
0,0.0,0.8,510332,90,325,0,0.65,2,2002302,0,-62,20023,0.0,-21,0.8,0,29,bgm_M346,1.8,660023002,bgm_M346,1.0,5038302,"보스 전투(HARD)",-50.0,20023201,81003802,650023021,0.0,-12,0,1.0,81003803
0,0.0,0.8,510333,90,325,0,0.65,3,2002303,0,467,20023,0.0,-117,0.8,0,-67,bgm_M346,1.8,660023003,bgm_M346,1.0,5038308,"보스 전투(VERY HARD)",-50.0,20023201,81003802,650023031,0.0,517,0,1.0,81003803
0,0.0,0.8,510331,90,100,0,0.65,1,2002401,0,406,20024,0.0,-85,0.8,0,-35,bgm_M354,1.7,660024001,bgm_M354,1.0,5040301,"보스 전투(NORMAL)",-35.0,20024103,81004001,650024011,0.0,456,0,1.0,81004001
0,0.0,0.8,510332,90,100,0,0.65,2,2002402,0,49,20024,0.0,-41,0.8,0,9,bgm_M354,1.7,660024002,bgm_M354,1.0,5040302,"보스 전투(HARD)",-35.0,20024201,81004002,650024021,0.0,99,0,1.0,81004002
0,0.0,0.8,510333,90,100,0,0.65,3,2002403,0,431,20024,0.0,-109,0.8,0,-59,bgm_M354,1.7,660024003,bgm_M354,1.0,5040308,"보스 전투(VERY HARD)",-35.0,20024201,81004002,650024031,0.0,481,0,1.0,81004002
0,0.0,0.8,510331,90,140,0,0.65,1,2002501,0,770,20025,0.0,-40,0.8,0,33,bgm_M378,1.8,660025001,bgm_M378,1.0,5042301,"보스 전투(NORMAL)",-50.0,20025101,81004201,650025011,0.0,1345,0,1.0,81004201
0,0.0,0.8,510332,90,140,0,0.65,2,2002502,0,450,20025,0.0,-40,0.8,0,-155,bgm_M378,1.8,660025002,bgm_M378,1.0,5042302,"보스 전투(HARD)",-50.0,20025201,81004202,650025021,0.0,160,0,1.0,81004202
0,0.0,0.8,510333,90,140,0,0.65,3,2002503,0,450,20025,0.0,-40,0.8,0,44,bgm_M378,1.8,660025003,bgm_M378,1.0,5042308,"보스 전투(VERY HARD)",-50.0,20025201,81004202,650025031,0.0,577,0,1.0,81004202
0,0.0,0.8,510331,90,140,0,0.65,1,2002601,0,770,20026,0.0,-85,0.8,0,-35,bgm_M384,1.8,660026001,bgm_M384,1.0,5044301,"보스 전투(NORMAL)",-54.0,20026102,81004401,650026011,0.0,482,0,1.0,81004401
0,0.0,0.8,510332,90,140,0,0.65,2,2002602,0,720,20026,0.0,110,0.8,0,-22,bgm_M384,1.8,660026002,bgm_M384,1.0,5044302,"보스 전투(HARD)",-54.0,20026201,81004402,650026021,0.0,-37,0,1.0,81004402
0,0.0,0.8,510333,90,140,0,0.65,3,2002603,0,490,20026,0.0,-40,0.8,0,-51,bgm_M384,1.8,660026003,bgm_M384,1.0,5044308,"보스 전투(VERY HARD)",-54.0,20026201,81004402,650026031,0.0,514,0,1.0,81004402
0,0.0,0.8,510331,90,320,0,0.65,1,2002701,0,833,20027,0.0,6,0.8,0,80,bgm_M397,1.7,660027001,bgm_M397,1.0,5046301,"보스 전투(NORMAL)",-35.0,20027101,81004601,650027011,0.0,883,0,1.0,81004601
0,0.0,0.8,510332,90,320,0,0.65,2,2002702,0,124,20027,0.0,29,0.8,0,79,bgm_M397,1.7,660027002,bgm_M397,1.0,5046302,"보스 전투(HARD)",-35.0,20027201,81004602,650027021,0.0,174,0,1.0,81004602
0,0.0,0.8,510333,90,320,0,0.65,3,2002703,0,436,20027,0.0,43,0.8,0,-7,bgm_M397,1.7,660027003,bgm_M397,1.0,5046308,"보스 전투(VERY HARD)",-35.0,20027201,81004602,650027031,0.0,486,0,1.0,81004602
0,0.0,0.7,510331,90,100,0,0.75,1,2002801,0,798,20028,0.0,-176,0.7,0,-73,bgm_M406,1.25,660028001,bgm_M406,1.0,5048301,"보스 전투(NORMAL)",-35.0,20028101,81000605,650028011,0.0,828,0,1.0,81000605
0,0.0,0.7,510332,90,100,0,0.75,2,2002802,0,-63,20028,0.0,-260,0.7,0,-210,bgm_M406,1.25,660028002,bgm_M406,1.0,5048302,"보스 전투(HARD)",-35.0,20028201,81000606,650028021,0.0,-13,0,1.0,81000606
0,0.0,0.7,510333,90,100,0,0.75,3,2002803,0,432,20028,0.0,-115,0.7,0,-65,bgm_M406,1.25,660028003,bgm_M406,1.0,5048308,"보스 전투(VERY HARD)",-35.0,20028201,81000606,650028031,0.0,482,0,1.0,81000606
0,0.0,0.8,510331,90,100,0,0.65,1,2002901,0,770,20029,0.0,-85,0.8,0,-25,bgm_M416,1.7,660029001,bgm_M416,1.0,5050301,"보스 전투(NORMAL)",-35.0,20029101,81005001,650029011,0.0,1029,0,1.3,81005001
0,0.0,0.8,510332,90,100,0,0.65,2,2002902,0,720,20029,0.0,110,0.8,0,-190,bgm_M416,1.7,660029002,bgm_M416,1.0,5050302,"보스 전투(HARD)",-35.0,20029201,81005002,650029021,0.0,-88,0,1.3,81005002
0,0.0,0.8,510333,90,100,0,0.65,3,2002903,0,490,20029,0.0,-40,0.8,0,-65,bgm_M416,1.7,660029003,bgm_M416,1.0,5050308,"보스 전투(VERY HARD)",-35.0,20029201,81005002,650029031,0.0,465,0,1.3,81005002
0,0.0,0.8,510331,90,260,0,0.65,1,2003001,0,770,20030,0.0,-85,0.8,0,-54,bgm_M424,1.7,660030001,bgm_M424,1.0,5052301,"보스 전투(NORMAL)",-75.0,20030101,81000605,650030011,0.0,842,0,1.0,81000605
0,0.0,0.8,510332,90,260,0,0.65,2,2003002,0,720,20030,0.0,110,0.8,0,32,bgm_M424,1.7,660030002,bgm_M424,1.0,5052302,"보스 전투(HARD)",-75.0,20030201,81003301,650030021,0.0,-15,0,1.0,81003304
0,0.0,0.8,510333,90,260,0,0.65,3,2003003,0,490,20030,0.0,-40,0.8,0,-25,bgm_M424,1.7,660030003,bgm_M424,1.0,5052308,"보스 전투(VERY HARD)",-75.0,20030201,81003301,650030031,0.0,514,0,1.0,81003304
0,0.0,0.8,510331,90,380,0,0.65,1,2003101,0,698,20031,0.0,0,0.8,0,-25,bgm_M429,1.7,660031001,bgm_M429,1.0,5054301,"보스 전투(NORMAL)",-75.0,20031101,81000905,650031011,0.0,732,0,1.0,81000905
0,0.0,0.8,510332,90,380,0,0.65,2,2003102,0,720,20031,0.0,110,0.8,0,-10,bgm_M429,1.7,660031002,bgm_M429,1.0,5054302,"보스 전투(HARD)",-75.0,20031201,81000906,650031021,0.0,-42,0,1.0,81000906
0,0.0,0.8,510333,90,380,0,0.65,3,2003103,0,490,20031,0.0,-40,0.8,0,-63,bgm_M429,1.7,660031003,bgm_M429,1.0,5054308,"보스 전투(VERY HARD)",-75.0,20031201,81000906,650031031,0.0,437,0,1.0,81000906
0,0.0,0.75,510331,90,150,0,0.65,1,2003201,0,800,20032,0.0,-85,0.8,0,-30,bgm_M438,2.0,660032001,bgm_M438,1.0,5056301,"보스 전투(NORMAL)",-20.0,20032101,81005601,650032011,0.0,883,0,1.0,81005601
0,0.0,0.75,510332,90,150,0,0.65,2,2003202,0,145,20032,0.0,-10,0.8,0,-21,bgm_M438,2.0,660032002,bgm_M438,1.0,5056302,"보스 전투(HARD)",-20.0,20032201,81005602,650032021,0.0,-28,0,1.0,81005602
0,0.0,0.75,510333,90,150,0,0.65,3,2003203,0,480,20032,0.0,-70,0.8,0,-15,bgm_M438,2.0,660032003,bgm_M438,1.0,5056308,"보스 전투(VERY HARD)",-20.0,20032201,81005602,650032031,0.0,516,0,1.0,81005602
0,0.0,0.8,510331,90,50,0,0.45,1,2003301,0,450,20033,0.0,-40,1.1,0,26,bgm_M57,1.75,660033001,bgm_M57,1.0,5058301,"보스 전투(NORMAL)",5.0,20033101,100023,650033011,-13.0,251,0,1.0,100023
0,0.0,0.8,510332,90,50,0,0.45,2,2003302,0,450,20033,0.0,-40,1.1,0,18,bgm_M57,1.75,660033002,bgm_M57,1.0,5058302,"보스 전투(HARD)",5.0,20033201,100693,650033021,-13.0,-4,0,1.0,100693
0,0.0,0.8,510333,90,50,0,0.45,3,2003303,0,450,20033,0.0,-40,1.1,0,-178,bgm_M57,1.75,660033003,bgm_M57,1.0,5058308,"보스 전투(VERY HARD)",5.0,20033201,100693,650033031,-13.0,432,0,1.0,100693
0,0.0,0.75,510331,90,180,0,0.75,1,2003401,0,800,20034,0.0,-85,0.8,0,0,bgm_M447,1.5,660034001,bgm_M447,1.0,5059301,"보스 전투(NORMAL)",-20.0,20034101,101823,650034011,0.0,577,0,1.0,101823
0,0.0,0.75,510332,90,180,0,0.75,2,2003402,0,145,20034,0.0,-10,0.8,0,4,bgm_M447,1.5,660034002,bgm_M447,1.0,5059302,"보스 전투(HARD)",-20.0,20034201,101843,650034021,0.0,111,0,1.0,101843
0,0.0,0.75,510333,90,180,0,0.75,3,2003403,0,480,20034,0.0,-70,0.8,0,-77,bgm_M447,1.5,660034003,bgm_M447,1.0,5059308,"보스 전투(VERY HARD)",-20.0,20034201,101843,650034031,0.0,528,0,1.0,101843
0,0.0,1.5,510341,90,140,0,1.22,1,2003501,0,800,20035,0.0,-85,0.5,0,-51,bgm_M455,0.83,660035001,bgm_M455,1.15,5061301,"보스 전투(NORMAL)",-47.0,20035102,81006101,650035011,0.0,395,0,1.15,81006101
0,0.0,1.5,510342,90,140,0,1.22,2,2003502,0,145,20035,0.0,-10,0.5,0,18,bgm_M455,0.83,660035002,bgm_M455,1.15,5061302,"보스 전투(HARD)",-47.0,20035201,81006102,650035021,0.0,-17,0,1.15,81006102
0,0.0,1.75,510342,90,140,0,1.22,3,2003503,0,480,20035,0.0,-70,0.5,0,-51,bgm_M455,0.83,660035003,bgm_M455,1.15,5061308,"보스 전투(VERY HARD)",-47.0,20035201,81006102,650035031,0.0,514,0,1.15,81006102
