position_y,limit_time,area_id,detail_boss_bg_size,position_x,disp_on_bg,story_id_wavestart_1,boss_position_x,td_mode,difficulty,wave_bgm_que_id_1,background_1,detail_bg_id,clear_reward_group,map_arrow_offset,boss_position_y,qd_mode,wave_bgm_sheet_id_1,story_id_waveend_1,map_size,icon_collider_scale,detail_bg_position,event_id,map_aura_size,quest_name,icon_id,icon_display_scale,boss_id,map_position_x,result_boss_position_y,detail_boss_bg_height,map_position_y,deatail_aura_size,wave_group_id_1
10,90,20004201,1.1,-30,0,5004302,450,0,2,bgm_M116,81000406,81000406,650004021,0.0,-40,0,bgm_M116,0,0.6,1.0,0,20004,1.0,"보스 전투(HARD)",510042,1.0,2000402,0.0,20,30.0,0.0,1.0,660004002
-10,90,20004201,1.1,500,0,5004308,450,0,3,bgm_M116,81000406,81000406,650004031,0.0,-40,0,bgm_M116,0,0.6,1.0,0,20004,1.0,"보스 전투(VERY HARD)",510042,1.0,2000403,0.0,20,30.0,0.0,1.0,660004003
10,90,20005101,1.3,870,0,5005301,770,0,1,bgm_M124,81000505,81000505,650005011,0.0,-40,0,bgm_M124,0,0.6,1.0,0,20005,1.0,"보스 전투(NORMAL)",510051,1.0,2000501,0.0,90,90.0,0.0,1.0,660005001
-100,90,20005201,1.3,380,0,5005302,450,0,2,bgm_M124,81000506,81000506,650005021,0.0,-40,0,bgm_M124,0,0.6,1.0,0,20005,1.0,"보스 전투(HARD)",510052,1.0,2000502,0.0,90,90.0,0.0,1.0,660005002
58,90,20005201,1.3,520,0,5005308,450,0,3,bgm_M124,81000506,81000506,650005031,0.0,-40,0,bgm_M124,0,0.6,1.0,0,20005,1.0,"보스 전투(VERY HARD)",510052,1.0,2000503,0.0,90,90.0,0.0,1.0,660005003
14,90,20006101,1.5,888,0,5006301,770,0,1,bgm_M131,81000605,81000605,650006011,0.0,-40,0,bgm_M131,0,0.6,1.0,0,20006,1.0,"보스 전투(NORMAL)",510061,1.0,2000601,0.0,120,0.0,0.0,0.8,660006001
14,90,20006201,1.5,42,0,5006302,450,0,2,bgm_M131,81000606,81000606,650006021,0.0,-40,0,bgm_M131,0,0.6,1.0,0,20006,1.0,"보스 전투(HARD)",510062,1.0,2000602,0.0,120,0.0,0.0,0.8,660006002
-60,90,20006201,1.5,500,0,5006308,450,0,3,bgm_M131,81000606,81000606,650006031,0.0,-40,0,bgm_M131,0,0.6,1.0,0,20006,1.0,"보스 전투(VERY HARD)",510062,1.0,2000603,0.0,120,0.0,0.0,0.8,660006003
10,90,20007103,1.3,482,0,5007301,770,0,1,bgm_M138,81000705,81000705,650007011,0.0,-40,0,bgm_M138,0,0.6,1.0,0,20007,1.0,"보스 전투(NORMAL)",510071,1.0,2000701,0.0,140,-50.0,0.0,1.0,660007001
-186,90,20007201,1.3,-373,0,5007302,450,0,2,bgm_M138,81000706,81000706,650007021,0.0,-40,0,bgm_M138,0,0.6,1.0,0,20007,1.3,"보스 전투(HARD)",510072,1.0,2000702,0.0,140,-50.0,0.0,1.0,660007002
-63,90,20007201,1.3,455,0,5007308,450,0,3,bgm_M138,81000706,81000706,650007031,0.0,-40,0,bgm_M138,0,0.6,1.0,0,20007,1.3,"보스 전투(VERY HARD)",510072,1.0,2000703,0.0,140,-50.0,0.0,1.0,660007003
-85,90,20008101,1.5,1400,0,5008301,770,0,1,bgm_M165,81000805,81000805,650008011,0.0,-40,0,bgm_M165,0,0.6,1.0,0,20008,1.0,"보스 전투(NORMAL)",510081,1.0,2000801,0.0,100,-50.0,0.0,1.0,660008001
-160,90,20008201,1.5,-175,0,5008302,450,0,2,bgm_M165,81000806,81000806,650008021,0.0,-40,0,bgm_M165,0,0.6,1.0,0,20008,1.0,"보스 전투(HARD)",510082,1.0,2000802,0.0,100,-50.0,0.0,0.8,660008002
-80,90,20008201,1.5,450,0,5008308,450,0,3,bgm_M165,81000806,81000806,650008031,0.0,-40,0,bgm_M165,0,0.6,1.0,0,20008,1.0,"보스 전투(VERY HARD)",510082,1.0,2000803,0.0,100,-50.0,0.0,0.8,660008003
-56,90,20009101,1.5,885,0,5009301,770,0,1,bgm_M172,81000905,81000905,650009011,0.0,-40,0,bgm_M172,0,0.8,1.0,0,20009,1.1,"보스 전투(NORMAL)",510091,1.0,2000901,0.0,250,-50.0,0.0,0.8,660009001
37,90,20009201,1.5,-404,0,5009302,450,0,2,bgm_M172,81000906,81000906,650009021,0.0,-40,0,bgm_M172,0,0.8,1.0,0,20009,1.1,"보스 전투(HARD)",510092,1.0,2000902,0.0,250,-50.0,0.0,0.8,660009002
-104,90,20009201,1.5,442,0,5009308,450,0,3,bgm_M172,81000906,81000906,650009031,0.0,-40,0,bgm_M172,0,0.8,1.0,0,20009,1.1,"보스 전투(VERY HARD)",510092,1.0,2000903,0.0,250,-50.0,0.0,0.8,660009003
770,90,20010101,1.5,450,0,5010301,450,0,1,bgm_M183,81001005,81001005,650010011,0.0,770,0,bgm_M183,0,0.6,1.0,0,20010,1.0,"보스 전투(NORMAL)",510101,1.0,2001001,0.0,200,-50.0,0.0,0.8,660010001
12,90,20010201,1.5,-173,0,5010302,-173,0,2,bgm_M183,81001006,81001006,650010021,0.0,12,0,bgm_M183,0,0.6,1.0,0,20010,1.4,"보스 전투(HARD)",510102,1.0,2001002,0.0,200,-50.0,0.0,0.8,660010002
85,90,20010201,1.5,213,0,5010308,213,0,3,bgm_M183,81001006,81001006,650010031,0.0,85,0,bgm_M183,0,0.6,1.0,0,20010,1.4,"보스 전투(VERY HARD)",510102,1.0,2001003,0.0,200,-50.0,0.0,0.8,660010003
-56,90,20011102,1.4,885,0,5011301,770,0,1,bgm_M192,81001105,81001105,650011011,0.0,-40,0,bgm_M192,0,0.8,1.0,0,20011,1.1,"보스 전투(NORMAL)",510111,1.0,2001101,0.0,100,0.0,0.0,0.8,660011001
-1,90,20011201,1.4,-67,0,5011302,450,0,2,bgm_M192,81001106,81001106,650011021,0.0,-90,0,bgm_M192,0,0.8,1.0,0,20011,1.1,"보스 전투(HARD)",510112,1.0,2001102,0.0,100,0.0,0.0,0.8,660011002
-99,90,20011201,1.4,395,0,5011308,375,0,3,bgm_M192,81001106,81001106,650011031,0.0,-55,0,bgm_M192,0,0.8,1.0,0,20011,1.1,"보스 전투(VERY HARD)",510112,1.0,2001103,0.0,100,0.0,0.0,0.8,660011003
-40,90,20012101,1.5,980,0,5012301,1130,0,1,bgm_M209,81001205,81001205,650012011,0.0,-60,0,bgm_M209,0,0.8,1.0,0,20012,1.1,"보스 전투(NORMAL)",510121,1.0,2001201,0.0,100,-50.0,0.0,0.8,660012001
-175,90,20012201,1.5,-32,0,5012302,-32,0,2,bgm_M209,81001206,81001206,650012021,0.0,-175,0,bgm_M209,0,0.8,1.0,0,20012,1.1,"보스 전투(HARD)",510122,1.0,2001202,0.0,100,-50.0,0.0,0.8,660012002
-80,90,20012201,1.5,500,0,5012308,510,0,3,bgm_M209_02,81001206,81001206,650012031,0.0,-63,0,bgm_M209,0,0.8,1.0,0,20012,1.1,"보스 전투(VERY HARD)",510122,1.0,2001203,0.0,100,-50.0,0.0,0.8,660012003
29,90,20013102,1.0,313,1,5013301,450,0,1,bgm_M218,81001305,81001305,650013011,0.0,-40,0,bgm_M218,0,0.2,1.0,0,20013,1.1,"보스 전투(NORMAL)",0,1.0,2001301,205.0,120,84.0,-48.0,1.0,660013001
41,90,20013201,1.0,-384,1,5013302,450,0,2,bgm_M218,81001306,81001306,650013021,0.0,-40,0,bgm_M218,0,-0.18,1.0,0,20013,1.1,"보스 전투(HARD)",0,1.0,2001302,73.0,120,84.0,-41.0,1.0,660013002
52,90,20013201,1.0,220,1,5013308,450,0,3,bgm_M218,81001306,81001306,650013031,0.0,-40,0,bgm_M218,0,0.2,1.0,0,20013,1.1,"보스 전투(VERY HARD)",0,1.0,2001303,178.0,120,84.0,-40.0,1.0,660013003
-65,90,20014101,1.3,963,0,5015301,963,0,1,bgm_M226,81001505,81001505,650014011,0.0,-95,0,bgm_M226,0,0.7,1.0,0,20014,1.0,"보스 전투(NORMAL)",510141,1.0,2001401,0.0,100,-50.0,0.0,0.7,660014001
-4,90,20014201,1.3,121,0,5015302,121,0,2,bgm_M226,81001506,81001506,650014021,0.0,-4,0,bgm_M226,0,0.7,1.0,0,20014,1.0,"보스 전투(HARD)",510142,1.0,2001402,0.0,100,-50.0,0.0,0.7,660014002
23,90,20014201,1.3,500,0,5015308,500,0,3,bgm_M226_02,81001506,81001506,650014031,0.0,23,0,bgm_M226,0,0.7,1.0,0,20014,1.0,"보스 전투(VERY HARD)",510142,1.0,2001403,0.0,100,-50.0,0.0,0.7,660014003
-35,90,20015101,1.25,900,0,5019301,800,0,1,bgm_M240_02,81001905,81001905,650015011,0.0,-85,0,bgm_M240,0,0.6,1.0,0,20015,1.0,"보스 전투(NORMAL)",510181,1.0,2001501,0.0,370,-50.0,0.0,1.0,660015001
40,90,20015201,1.25,205,0,5019302,145,0,2,bgm_M240_02,81001906,81001906,650015021,0.0,-10,0,bgm_M240,0,0.6,1.0,0,20015,1.0,"보스 전투(HARD)",510182,1.0,2001502,0.0,370,-50.0,0.0,1.0,660015002
-70,90,20015201,1.25,515,0,5019308,480,0,3,bgm_M240_02,81001906,81001906,650015031,0.0,-70,0,bgm_M240,0,0.6,1.0,0,20015,1.0,"보스 전투(VERY HARD)",510182,1.0,2001503,0.0,370,-50.0,0.0,1.0,660015003
-71,90,20016101,1.0,1072,0,5021301,1019,0,1,bgm_M248,81002101,81002101,650016011,0.0,-116,0,bgm_M248,0,0.6,1.0,0,20016,1.0,"보스 전투(NORMAL)",510211,1.0,2001601,0.0,300,0.0,0.0,1.0,660016001
65,90,20016201,1.0,233,0,5021302,180,0,2,bgm_M248,81002102,81002102,650016021,0.0,20,0,bgm_M248,0,0.6,1.0,0,20016,1.0,"보스 전투(HARD)",510212,1.0,2001602,0.0,300,0.0,0.0,1.0,660016002
-65,90,20016201,1.0,515,0,5021308,450,0,3,bgm_M248_02,81002102,81002102,650016031,0.0,-40,0,bgm_M248,0,0.6,1.0,0,20016,1.0,"보스 전투(VERY HARD)",510212,1.0,2001603,0.0,300,0.0,0.0,1.0,660016003
0,90,20017101,1.25,780,0,5023301,730,0,1,bgm_M257,81002301,81002301,650017011,0.0,-50,0,bgm_M257,0,0.6,1.0,0,20017,1.0,"보스 전투(NORMAL)",510231,1.0,2001701,0.0,170,-50.0,0.0,1.0,660017001
70,90,20017201,1.25,210,0,5023302,160,0,2,bgm_M257,81002302,81002302,650017021,0.0,20,0,bgm_M257,0,0.6,1.0,0,20017,1.0,"보스 전투(HARD)",510232,1.0,2001702,0.0,170,-50.0,0.0,0.8,660017002
-35,90,20017201,1.25,510,0,5023308,460,0,3,bgm_M257,81002302,81002302,650017031,0.0,-85,0,bgm_M257,0,0.6,1.0,0,20017,1.0,"보스 전투(VERY HARD)",510232,1.0,2001703,0.0,170,-50.0,0.0,0.8,660017003
0,90,20018102,1.25,458,0,5025301,800,0,1,bgm_M268,81002501,81002501,650018011,0.0,-85,0,bgm_M268,0,0.6,1.0,0,20018,1.0,"보스 전투(NORMAL)",510251,1.0,2001801,0.0,240,-50.0,0.0,1.0,660018001
8,90,20018201,1.25,0,0,5025302,145,0,2,bgm_M268,81002502,81002502,650018021,0.0,-10,0,bgm_M268,0,0.6,1.0,0,20018,1.0,"보스 전투(HARD)",510252,1.0,2001802,0.0,240,-50.0,0.0,1.0,660018002
-80,90,20018201,1.25,490,0,5025308,480,0,3,bgm_M268,81002502,81002502,650018031,0.0,-70,0,bgm_M268,0,0.6,1.0,0,20018,1.0,"보스 전투(VERY HARD)",510252,1.0,2001803,0.0,240,-50.0,0.0,1.0,660018003
0,90,20019101,1.25,827,0,5027301,800,0,1,bgm_M276,81002701,81002701,650019011,0.0,-85,0,bgm_M276,0,0.6,1.0,0,20019,1.0,"보스 전투(NORMAL)",510271,1.0,2001901,0.0,170,-50.0,0.0,1.0,660019001
10,90,20019201,1.25,-43,0,5027302,145,0,2,bgm_M276,81002702,81002702,650019021,0.0,-10,0,bgm_M276,0,0.6,1.0,0,20019,1.0,"보스 전투(HARD)",510272,1.0,2001902,0.0,170,-50.0,0.0,1.0,660019002
-15,90,20019201,1.25,450,0,5027308,480,0,3,bgm_M276,81002702,81002702,650019031,0.0,-70,0,bgm_M276,0,0.6,1.0,0,20019,1.0,"보스 전투(VERY HARD)",510272,1.0,2001903,0.0,170,-50.0,0.0,1.0,660019003
0,90,20020102,1.7,458,0,5029301,820,0,1,bgm_M284,81002901,81002901,650020011,0.0,-57,0,bgm_M284,0,0.8,1.0,0,20020,1.0,"보스 전투(NORMAL)",510331,1.0,2002001,0.0,170,0.0,0.0,0.6,660020001
39,90,20020201,1.7,-38,0,5029302,150,0,2,bgm_M284,81002902,81002902,650020021,0.0,19,0,bgm_M284,0,0.8,1.0,0,20020,1.0,"보스 전투(HARD)",510332,1.0,2002002,0.0,170,0.0,0.0,0.6,660020002
-40,90,20020201,1.7,474,0,5029308,480,0,3,bgm_M284,81002902,81002902,650020031,0.0,-70,0,bgm_M284,0,0.8,1.0,0,20020,1.0,"보스 전투(VERY HARD)",510333,1.0,2002003,0.0,170,0.0,0.0,0.6,660020003
-50,90,20021102,1.25,550,0,5031301,800,0,1,bgm_M297,81003101,81003101,650021011,0.0,-85,0,bgm_M297,0,0.6,1.0,0,20021,1.0,"보스 전투(NORMAL)",510311,1.0,2002101,0.0,170,-50.0,0.0,1.0,660021001
10,90,20021201,1.25,-17,0,5031302,145,0,2,bgm_M297,81003102,81003102,650021021,0.0,-10,0,bgm_M297,0,0.6,1.0,0,20021,1.0,"보스 전투(HARD)",510312,1.0,2002102,0.0,170,-50.0,0.0,1.0,660021002
-70,90,20021201,1.25,516,0,5031308,480,0,3,bgm_M297,81003102,81003102,650021031,0.0,-70,0,bgm_M297,0,0.6,1.0,0,20021,1.0,"보스 전투(VERY HARD)",510312,1.0,2002103,0.0,170,-50.0,0.0,1.0,660021003
-85,90,20022101,1.25,825,0,5033301,822,0,1,bgm_M319,81000605,81000605,650022011,0.0,-75,0,bgm_M319,0,0.8,1.0,0,20022,1.1,"보스 전투(NORMAL)",510331,1.0,2002201,0.0,100,-50.0,0.0,0.8,660022001
-200,90,20022201,1.25,-27,0,5033302,-30,0,2,bgm_M319,81003301,81003304,650022021,0.0,-190,0,bgm_M319,0,0.8,1.0,0,20022,1.1,"보스 전투(HARD)",510332,1.0,2002202,0.0,100,-50.0,0.0,0.8,660022002
-70,90,20022201,1.25,485,0,5033308,482,0,3,bgm_M319,81003301,81003304,650022031,0.0,-60,0,bgm_M319,0,0.8,1.0,0,20022,1.1,"보스 전투(VERY HARD)",510333,1.0,2002203,0.0,100,-50.0,0.0,0.8,660022003
-43,90,20023101,1.8,663,0,5038301,613,0,1,bgm_M346,81003801,81003801,650023011,0.0,-93,0,bgm_M346,0,0.8,1.0,0,20023,0.8,"보스 전투(NORMAL)",510331,1.0,2002301,0.0,325,-50.0,0.0,0.65,660023001
29,90,20023201,1.8,-12,0,5038302,-62,0,2,bgm_M346,81003802,81003803,650023021,0.0,-21,0,bgm_M346,0,0.8,1.0,0,20023,0.8,"보스 전투(HARD)",510332,1.0,2002302,0.0,325,-50.0,0.0,0.65,660023002
-67,90,20023201,1.8,517,0,5038308,467,0,3,bgm_M346,81003802,81003803,650023031,0.0,-117,0,bgm_M346,0,0.8,1.0,0,20023,0.8,"보스 전투(VERY HARD)",510333,1.0,2002303,0.0,325,-50.0,0.0,0.65,660023003
-35,90,20024103,1.7,456,0,5040301,406,0,1,bgm_M354,81004001,81004001,650024011,0.0,-85,0,bgm_M354,0,0.8,1.0,0,20024,0.8,"보스 전투(NORMAL)",510331,1.0,2002401,0.0,100,-35.0,0.0,0.65,660024001
9,90,20024201,1.7,99,0,5040302,49,0,2,bgm_M354,81004002,81004002,650024021,0.0,-41,0,bgm_M354,0,0.8,1.0,0,20024,0.8,"보스 전투(HARD)",510332,1.0,2002402,0.0,100,-35.0,0.0,0.65,660024002
-59,90,20024201,1.7,481,0,5040308,431,0,3,bgm_M354,81004002,81004002,650024031,0.0,-109,0,bgm_M354,0,0.8,1.0,0,20024,0.8,"보스 전투(VERY HARD)",510333,1.0,2002403,0.0,100,-35.0,0.0,0.65,660024003
33,90,20025101,1.8,1345,0,5042301,770,0,1,bgm_M378,81004201,81004201,650025011,0.0,-40,0,bgm_M378,0,0.8,1.0,0,20025,0.8,"보스 전투(NORMAL)",510331,1.0,2002501,0.0,140,-50.0,0.0,0.65,660025001
-155,90,20025201,1.8,160,0,5042302,450,0,2,bgm_M378,81004202,81004202,650025021,0.0,-40,0,bgm_M378,0,0.8,1.0,0,20025,0.8,"보스 전투(HARD)",510332,1.0,2002502,0.0,140,-50.0,0.0,0.65,660025002
44,90,20025201,1.8,577,0,5042308,450,0,3,bgm_M378,81004202,81004202,650025031,0.0,-40,0,bgm_M378,0,0.8,1.0,0,20025,0.8,"보스 전투(VERY HARD)",510333,1.0,2002503,0.0,140,-50.0,0.0,0.65,660025003
-35,90,20026102,1.8,482,0,5044301,770,0,1,bgm_M384,81004401,81004401,650026011,0.0,-85,0,bgm_M384,0,0.8,1.0,0,20026,0.8,"보스 전투(NORMAL)",510331,1.0,2002601,0.0,140,-54.0,0.0,0.65,660026001
-22,90,20026201,1.8,-37,0,5044302,720,0,2,bgm_M384,81004402,81004402,650026021,0.0,110,0,bgm_M384,0,0.8,1.0,0,20026,0.8,"보스 전투(HARD)",510332,1.0,2002602,0.0,140,-54.0,0.0,0.65,660026002
-51,90,20026201,1.8,514,0,5044308,490,0,3,bgm_M384,81004402,81004402,650026031,0.0,-40,0,bgm_M384,0,0.8,1.0,0,20026,0.8,"보스 전투(VERY HARD)",510333,1.0,2002603,0.0,140,-54.0,0.0,0.65,660026003
80,90,20027101,1.7,883,0,5046301,833,0,1,bgm_M397,81004601,81004601,650027011,0.0,6,0,bgm_M397,0,0.8,1.0,0,20027,0.8,"보스 전투(NORMAL)",510331,1.0,2002701,0.0,320,-35.0,0.0,0.65,660027001
79,90,20027201,1.7,174,0,5046302,124,0,2,bgm_M397,81004602,81004602,650027021,0.0,29,0,bgm_M397,0,0.8,1.0,0,20027,0.8,"보스 전투(HARD)",510332,1.0,2002702,0.0,320,-35.0,0.0,0.65,660027002
-7,90,20027201,1.7,486,0,5046308,436,0,3,bgm_M397,81004602,81004602,650027031,0.0,43,0,bgm_M397,0,0.8,1.0,0,20027,0.8,"보스 전투(VERY HARD)",510333,1.0,2002703,0.0,320,-35.0,0.0,0.65,660027003
-73,90,20028101,1.25,828,0,5048301,798,0,1,bgm_M406,81000605,81000605,650028011,0.0,-176,0,bgm_M406,0,0.7,1.0,0,20028,0.7,"보스 전투(NORMAL)",510331,1.0,2002801,0.0,100,-35.0,0.0,0.75,660028001
-210,90,20028201,1.25,-13,0,5048302,-63,0,2,bgm_M406,81000606,81000606,650028021,0.0,-260,0,bgm_M406,0,0.7,1.0,0,20028,0.7,"보스 전투(HARD)",510332,1.0,2002802,0.0,100,-35.0,0.0,0.75,660028002
-65,90,20028201,1.25,482,0,5048308,432,0,3,bgm_M406,81000606,81000606,650028031,0.0,-115,0,bgm_M406,0,0.7,1.0,0,20028,0.7,"보스 전투(VERY HARD)",510333,1.0,2002803,0.0,100,-35.0,0.0,0.75,660028003
-25,90,20029101,1.7,1029,0,5050301,770,0,1,bgm_M416,81005001,81005001,650029011,0.0,-85,0,bgm_M416,0,0.8,1.0,0,20029,0.8,"보스 전투(NORMAL)",510331,1.3,2002901,0.0,100,-35.0,0.0,0.65,660029001
-190,90,20029201,1.7,-88,0,5050302,720,0,2,bgm_M416,81005002,81005002,650029021,0.0,110,0,bgm_M416,0,0.8,1.0,0,20029,0.8,"보스 전투(HARD)",510332,1.3,2002902,0.0,100,-35.0,0.0,0.65,660029002
-65,90,20029201,1.7,465,0,5050308,490,0,3,bgm_M416,81005002,81005002,650029031,0.0,-40,0,bgm_M416,0,0.8,1.0,0,20029,0.8,"보스 전투(VERY HARD)",510333,1.3,2002903,0.0,100,-35.0,0.0,0.65,660029003
-54,90,20030101,1.7,842,0,5052301,770,0,1,bgm_M424,81000605,81000605,650030011,0.0,-85,0,bgm_M424,0,0.8,1.0,0,20030,0.8,"보스 전투(NORMAL)",510331,1.0,2003001,0.0,260,-75.0,0.0,0.65,660030001
32,90,20030201,1.7,-15,0,5052302,720,0,2,bgm_M424,81003301,81003304,650030021,0.0,110,0,bgm_M424,0,0.8,1.0,0,20030,0.8,"보스 전투(HARD)",510332,1.0,2003002,0.0,260,-75.0,0.0,0.65,660030002
-25,90,20030201,1.7,514,0,5052308,490,0,3,bgm_M424,81003301,81003304,650030031,0.0,-40,0,bgm_M424,0,0.8,1.0,0,20030,0.8,"보스 전투(VERY HARD)",510333,1.0,2003003,0.0,260,-75.0,0.0,0.65,660030003
-25,90,20031101,1.7,732,0,5054301,698,0,1,bgm_M429,81000905,81000905,650031011,0.0,0,0,bgm_M429,0,0.8,1.0,0,20031,0.8,"보스 전투(NORMAL)",510331,1.0,2003101,0.0,380,-75.0,0.0,0.65,660031001
-10,90,20031201,1.7,-42,0,5054302,720,0,2,bgm_M429,81000906,81000906,650031021,0.0,110,0,bgm_M429,0,0.8,1.0,0,20031,0.8,"보스 전투(HARD)",510332,1.0,2003102,0.0,380,-75.0,0.0,0.65,660031002
-63,90,20031201,1.7,437,0,5054308,490,0,3,bgm_M429,81000906,81000906,650031031,0.0,-40,0,bgm_M429,0,0.8,1.0,0,20031,0.8,"보스 전투(VERY HARD)",510333,1.0,2003103,0.0,380,-75.0,0.0,0.65,660031003
-30,90,20032101,2.0,883,0,5056301,800,0,1,bgm_M438,81005601,81005601,650032011,0.0,-85,0,bgm_M438,0,0.8,1.0,0,20032,0.75,"보스 전투(NORMAL)",510331,1.0,2003201,0.0,150,-20.0,0.0,0.65,660032001
-21,90,20032201,2.0,-28,0,5056302,145,0,2,bgm_M438,81005602,81005602,650032021,0.0,-10,0,bgm_M438,0,0.8,1.0,0,20032,0.75,"보스 전투(HARD)",510332,1.0,2003202,0.0,150,-20.0,0.0,0.65,660032002
-15,90,20032201,2.0,516,0,5056308,480,0,3,bgm_M438,81005602,81005602,650032031,0.0,-70,0,bgm_M438,0,0.8,1.0,0,20032,0.75,"보스 전투(VERY HARD)",510333,1.0,2003203,0.0,150,-20.0,0.0,0.65,660032003
26,90,20033101,1.75,251,0,5058301,450,0,1,bgm_M57,100023,100023,650033011,-13.0,-40,0,bgm_M57,0,1.1,1.0,0,20033,0.8,"보스 전투(NORMAL)",510331,1.0,2003301,0.0,50,5.0,0.0,0.45,660033001
18,90,20033201,1.75,-4,0,5058302,450,0,2,bgm_M57,100693,100693,650033021,-13.0,-40,0,bgm_M57,0,1.1,1.0,0,20033,0.8,"보스 전투(HARD)",510332,1.0,2003302,0.0,50,5.0,0.0,0.45,660033002
-178,90,20033201,1.75,432,0,5058308,450,0,3,bgm_M57,100693,100693,650033031,-13.0,-40,0,bgm_M57,0,1.1,1.0,0,20033,0.8,"보스 전투(VERY HARD)",510333,1.0,2003303,0.0,50,5.0,0.0,0.45,660033003
0,90,20034101,1.5,577,0,5059301,800,0,1,bgm_M447,101823,101823,650034011,0.0,-85,0,bgm_M447,0,0.8,1.0,0,20034,0.75,"보스 전투(NORMAL)",510331,1.0,2003401,0.0,180,-20.0,0.0,0.75,660034001
4,90,20034201,1.5,111,0,5059302,145,0,2,bgm_M447,101843,101843,650034021,0.0,-10,0,bgm_M447,0,0.8,1.0,0,20034,0.75,"보스 전투(HARD)",510332,1.0,2003402,0.0,180,-20.0,0.0,0.75,660034002
-77,90,20034201,1.5,528,0,5059308,480,0,3,bgm_M447,101843,101843,650034031,0.0,-70,0,bgm_M447,0,0.8,1.0,0,20034,0.75,"보스 전투(VERY HARD)",510333,1.0,2003403,0.0,180,-20.0,0.0,0.75,660034003
-51,90,20035102,0.83,395,0,5061301,800,0,1,bgm_M455,81006101,81006101,650035011,0.0,-85,0,bgm_M455,0,0.5,1.15,0,20035,1.5,"보스 전투(NORMAL)",510341,1.15,2003501,0.0,140,-47.0,0.0,1.22,660035001
18,90,20035201,0.83,-17,0,5061302,145,0,2,bgm_M455,81006102,81006102,650035021,0.0,-10,0,bgm_M455,0,0.5,1.15,0,20035,1.5,"보스 전투(HARD)",510342,1.15,2003502,0.0,140,-47.0,0.0,1.22,660035002
-51,90,20035201,0.83,514,0,5061308,480,0,3,bgm_M455,81006102,81006102,650035031,0.0,-70,0,bgm_M455,0,0.5,1.15,0,20035,1.75,"보스 전투(VERY HARD)",510342,1.15,2003503,0.0,140,-47.0,0.0,1.22,660035003
