story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,2,0,1.0,0,bgm_M41,650330012,bgm_M41,650001121,bgm_M41,90,100452,100453,31012,20001201,10,100090,-107,34,0.0,bgm_M41,100451,"타르굼 지방 1-3",650330011,100451,2,bgm_M41,650001118,0,650330013,0.0,1,bgm_M41,0,5,20001,18,0,18,270,0,18,20001203,54
0,2,0,1.0,0,bgm_M41,650350012,bgm_M41,650001121,bgm_M41,90,100732,100733,31038,20001201,10,100070,140,110,0.0,bgm_M41,100731,"타르굼 지방 1-4",650350011,100731,2,bgm_M41,650001119,0,650350013,0.0,1,bgm_M41,0,5,20001,18,0,19,270,0,18,20001204,54
0,2,0,1.0,0,bgm_M41,650380012,bgm_M41,650001121,bgm_M41,90,100382,100383,31012,20001201,10,100030,310,-90,0.0,bgm_M41,100381,"타르굼 지방 1-5",650380011,100381,2,bgm_M41,650001120,0,650380013,0.0,1,bgm_M41,0,5,20001,20,0,20,300,0,20,20001205,54
0,1,0,1.0,0,bgm_M41,650002012,bgm_M41,650002124,bgm_M41,90,100062,100063,0,20002101,8,100010,-820,-120,0.0,bgm_M41,100061,"마시나 지방 1-1",650002011,100061,0,bgm_M41,650002101,0,650002013,0.0,0,bgm_M41,0,0,20002,8,0,1,120,0,8,20002101,0
0,1,0,1.0,0,bgm_M41,650002022,bgm_M41,650002125,bgm_M41,90,100015,100016,0,20002101,8,100020,-710,20,0.0,bgm_M41,100014,"마시나 지방 1-2",650002021,100014,0,bgm_M41,650002102,0,650002023,0.0,0,bgm_M41,0,0,20002,8,0,2,120,0,8,20002102,0
0,1,0,1.0,0,bgm_M41,650002032,bgm_M41,650002126,bgm_M41,90,100062,100063,0,20002101,8,100010,-580,-120,0.0,bgm_M41,100061,"마시나 지방 1-3",650002031,100061,0,bgm_M41,650002103,0,650002033,0.0,0,bgm_M41,0,0,20002,8,0,3,120,0,8,20002103,0
0,1,0,1.0,0,bgm_M41,650002042,bgm_M41,650002127,bgm_M41,90,100015,100016,0,20002101,8,100020,-510,50,0.0,bgm_M41,100014,"마시나 지방 1-4",650002041,100014,0,bgm_M41,650002104,0,650002043,0.0,0,bgm_M41,0,0,20002,8,0,4,120,0,8,20002104,0
0,1,0,1.0,0,bgm_M41,650002052,bgm_M41,650002123,bgm_M41,90,100042,100043,0,20002101,8,100040,-430,-60,0.0,bgm_M41,100041,"마시나 지방 1-5",650002051,100041,0,bgm_M41,650002105,0,650002053,0.0,0,bgm_M41,0,0,20002,8,0,5,120,0,8,20002105,0
0,1,0,1.0,0,bgm_M41,650002062,bgm_M41,650002124,bgm_M41,90,100022,100023,0,20002101,9,100050,-340,-150,0.0,bgm_M41,100021,"마시나 지방 1-6",650002061,100021,0,bgm_M41,650002106,0,650002063,0.0,0,bgm_M41,0,0,20002,9,0,6,135,0,9,20002106,0
0,1,0,1.0,0,bgm_M41,650002072,bgm_M41,650002125,bgm_M41,90,100202,100203,0,20002101,9,100110,-215,-80,0.0,bgm_M41,100201,"마시나 지방 1-7",650002071,100201,0,bgm_M41,650002107,0,650002073,0.0,0,bgm_M41,0,0,20002,9,0,7,135,0,9,20002107,0
0,1,0,1.0,0,bgm_M41,650002082,bgm_M41,650002126,bgm_M41,90,100202,100203,0,20002101,9,100110,-75,-110,0.0,bgm_M41,100201,"마시나 지방 1-8",650002081,100201,0,bgm_M41,650002108,0,650002083,0.0,0,bgm_M41,0,0,20002,9,0,8,135,0,9,20002108,0
0,1,0,1.0,0,bgm_M41,650002092,bgm_M41,650002127,bgm_M41,90,100202,100203,0,20002101,9,100110,45,-50,0.0,bgm_M41,100201,"마시나 지방 1-9",650002091,100201,0,bgm_M41,650002109,0,650002093,0.0,0,bgm_M41,0,0,20002,9,0,9,135,0,9,20002109,0
0,1,0,1.0,0,bgm_M41,650002102,bgm_M41,650002122,bgm_M41,90,100062,100063,0,20002101,9,100010,150,40,0.0,bgm_M41,100061,"마시나 지방 1-10",650002101,100061,0,bgm_M41,650002110,0,650002103,0.0,0,bgm_M41,0,0,20002,9,0,10,135,0,9,20002110,0
0,1,0,1.0,0,bgm_M41,650002112,bgm_M41,650002124,bgm_M41,90,100172,100173,0,20002101,10,100070,260,-70,0.0,bgm_M41,100171,"마시나 지방 1-11",650002111,100171,0,bgm_M41,650002111,0,650002113,0.0,0,bgm_M41,0,0,20002,10,0,11,150,0,10,20002111,0
0,1,0,1.0,0,bgm_M41,650002122,bgm_M41,650002125,bgm_M41,90,100152,100153,0,20002101,10,100120,380,30,0.0,bgm_M41,100151,"마시나 지방 1-12",650002121,100151,0,bgm_M41,650002112,0,650002123,0.0,0,bgm_M41,0,0,20002,10,0,12,150,0,10,20002112,0
0,1,0,1.0,0,bgm_M41,650002132,bgm_M41,650002126,bgm_M41,90,101142,101143,0,20002101,10,100080,470,-100,0.0,bgm_M41,101141,"마시나 지방 1-13",650002131,101141,0,bgm_M41,650002113,0,650002133,0.0,0,bgm_M41,0,0,20002,10,0,13,150,0,10,20002113,0
0,1,0,1.0,0,bgm_M41,650002142,bgm_M41,650002127,bgm_M41,90,101142,101143,0,20002101,10,100080,570,40,0.0,bgm_M41,101141,"마시나 지방 1-14",650002141,101141,0,bgm_M41,650002114,0,650002143,0.0,0,bgm_M41,0,0,20002,10,0,14,150,0,10,20002114,0
0,1,0,1.0,0,bgm_M41,650002152,bgm_M41,650002123,bgm_M41,90,101142,101143,0,20002101,10,100080,680,-70,0.0,bgm_M41,101141,"마시나 지방 1-15",650002151,101141,0,bgm_M41,650002115,0,650002153,0.0,0,bgm_M41,0,0,20002,10,0,15,150,0,10,20002115,0
0,2,0,1.0,0,bgm_M41,650002162,bgm_M41,650002121,bgm_M41,90,100472,100473,31020,20002201,10,100110,-450,-10,0.0,bgm_M41,100471,"마시나 지방 1-1",650002161,100471,2,bgm_M41,650002116,0,650002163,0.0,1,bgm_M41,0,5,20002,16,0,16,240,0,16,20002201,54
0,2,0,1.0,0,bgm_M41,650002172,bgm_M41,650002121,bgm_M41,90,100812,100813,31004,20002201,10,100070,-250,-100,0.0,bgm_M41,100811,"마시나 지방 1-2",650002171,100811,2,bgm_M41,650002117,0,650002173,0.0,1,bgm_M41,0,5,20002,16,0,17,240,0,16,20002202,54
0,2,0,1.0,0,bgm_M41,650002182,bgm_M41,650002121,bgm_M41,90,100792,100793,31020,20002201,10,100120,-50,20,0.0,bgm_M41,100791,"마시나 지방 1-3",650002181,100791,2,bgm_M41,650002118,0,650002183,0.0,1,bgm_M41,0,5,20002,18,0,18,270,0,18,20002203,54
0,2,0,1.0,0,bgm_M41,650002192,bgm_M41,650002121,bgm_M41,90,101152,101153,31004,20002201,10,100080,110,-110,0.0,bgm_M41,101151,"마시나 지방 1-4",650002191,101151,2,bgm_M41,650002119,0,650002193,0.0,1,bgm_M41,0,5,20002,18,0,19,270,0,18,20002204,54
0,2,0,1.0,0,bgm_M41,650002202,bgm_M41,650002121,bgm_M41,90,101152,101153,31020,20002201,10,100080,290,-10,0.0,bgm_M41,101151,"마시나 지방 1-5",650002201,101151,2,bgm_M41,650002120,0,650002203,0.0,1,bgm_M41,0,5,20002,20,0,20,300,0,20,20002205,54
0,1,0,1.0,0,bgm_M41,650003012,bgm_M41,650003124,bgm_M41,90,100065,100066,0,20003101,8,100010,-820,-90,0.0,bgm_M41,100064,"랜드솔 교외 1-1",650003011,100064,0,bgm_M41,650003101,0,650003013,0.0,0,bgm_M41,0,0,20003,8,0,1,120,0,8,20003101,0
0,1,0,1.0,0,bgm_M41,650003022,bgm_M41,650003125,bgm_M41,90,100022,100023,0,20003101,8,100020,-700,20,0.0,bgm_M41,100021,"랜드솔 교외 1-2",650003021,100021,0,bgm_M41,650003102,0,650003023,0.0,0,bgm_M41,0,0,20003,8,0,2,120,0,8,20003102,0
0,1,0,1.0,0,bgm_M41,650003032,bgm_M41,650003126,bgm_M41,90,100068,100069,0,20003101,8,100010,-600,-120,0.0,bgm_M41,100067,"랜드솔 교외 1-3",650003031,100067,0,bgm_M41,650003103,0,650003033,0.0,0,bgm_M41,0,0,20003,8,0,3,120,0,8,20003103,0
0,1,0,1.0,0,bgm_M41,650003042,bgm_M41,650003127,bgm_M41,90,100126,100127,0,20003101,8,100040,-500,40,0.0,bgm_M41,100125,"랜드솔 교외 1-4",650003041,100125,0,bgm_M41,650003104,0,650003043,0.0,0,bgm_M41,0,0,20003,8,0,4,120,0,8,20003104,0
0,1,0,1.0,0,bgm_M41,650003052,bgm_M41,650003123,bgm_M41,90,100082,100083,0,20003101,8,100050,-400,-70,0.0,bgm_M41,100081,"랜드솔 교외 1-5",650003051,100081,0,bgm_M41,650003105,0,650003053,0.0,0,bgm_M41,0,0,20003,8,0,5,120,0,8,20003105,0
0,1,0,1.0,0,bgm_M41,650003062,bgm_M41,650003124,bgm_M41,90,100075,100076,0,20003101,9,100010,-260,-110,0.0,bgm_M41,100074,"랜드솔 교외 1-6",650003061,100074,0,bgm_M41,650003106,0,650003063,0.0,0,bgm_M41,0,0,20003,9,0,6,135,0,9,20003106,0
0,1,0,1.0,0,bgm_M41,650003072,bgm_M41,650003125,bgm_M41,90,100112,100113,0,20003101,9,100040,-180,25,0.0,bgm_M41,100111,"랜드솔 교외 1-7",650003071,100111,0,bgm_M41,650003107,0,650003073,0.0,0,bgm_M41,0,0,20003,9,0,7,135,0,9,20003107,0
0,1,0,1.0,0,bgm_M41,650003082,bgm_M41,650003126,bgm_M41,90,100078,100079,0,20003101,9,100010,-75,-110,0.0,bgm_M41,100077,"랜드솔 교외 1-8",650003081,100077,0,bgm_M41,650003108,0,650003083,0.0,0,bgm_M41,0,0,20003,9,0,8,135,0,9,20003108,0
0,1,0,1.0,0,bgm_M41,650003092,bgm_M41,650003127,bgm_M41,90,100052,100053,0,20003101,9,100080,50,-50,0.0,bgm_M41,100051,"랜드솔 교외 1-9",650003091,100051,0,bgm_M41,650003109,0,650003093,0.0,0,bgm_M41,0,0,20003,9,0,9,135,0,9,20003109,0
0,1,0,1.0,0,bgm_M41,650003102,bgm_M41,650003122,bgm_M41,90,100052,100053,0,20003101,9,100080,180,20,0.0,bgm_M41,100051,"랜드솔 교외 1-10",650003101,100051,0,bgm_M41,650003110,0,650003103,0.0,0,bgm_M41,0,0,20003,9,0,10,135,0,9,20003110,0
0,1,0,1.0,0,bgm_M41,650003112,bgm_M41,650003124,bgm_M41,90,100032,100033,0,20003101,10,100050,270,-100,0.0,bgm_M41,100031,"랜드솔 교외 1-11",650003111,100031,0,bgm_M41,650003111,0,650003113,0.0,0,bgm_M41,0,0,20003,10,0,11,150,0,10,20003111,0
0,1,0,1.0,0,bgm_M41,650003122,bgm_M41,650003125,bgm_M41,90,100152,100153,0,20003101,10,100120,390,40,0.0,bgm_M41,100151,"랜드솔 교외 1-12",650003121,100151,0,bgm_M41,650003112,0,650003123,0.0,0,bgm_M41,0,0,20003,10,0,12,150,0,10,20003112,0
0,1,0,1.0,0,bgm_M41,650003132,bgm_M41,650003126,bgm_M41,90,100012,100013,0,20003101,10,100020,490,-110,0.0,bgm_M41,100011,"랜드솔 교외 1-13",650003131,100011,0,bgm_M41,650003113,0,650003133,0.0,0,bgm_M41,0,0,20003,10,0,13,150,0,10,20003113,0
0,1,0,1.0,0,bgm_M41,650003142,bgm_M41,650003127,bgm_M41,90,100015,100016,0,20003101,10,100020,570,40,0.0,bgm_M41,100014,"랜드솔 교외 1-14",650003141,100014,0,bgm_M41,650003114,0,650003143,0.0,0,bgm_M41,0,0,20003,10,0,14,150,0,10,20003114,0
0,1,0,1.0,0,bgm_M41,650003152,bgm_M41,650003123,bgm_M41,90,100018,100019,0,20003101,10,100020,670,-80,0.0,bgm_M41,100017,"랜드솔 교외 1-15",650003151,100017,0,bgm_M41,650003115,0,650003153,0.0,0,bgm_M41,0,0,20003,10,0,15,150,0,10,20003115,0
0,2,0,1.0,0,bgm_M41,650003162,bgm_M41,650003121,bgm_M41,90,100792,100793,31010,20003201,10,100120,-450,-10,0.0,bgm_M41,100791,"랜드솔 교외 1-1",650003161,100791,2,bgm_M41,650003116,0,650003163,0.0,1,bgm_M41,0,5,20003,16,0,16,240,0,16,20003201,54
0,2,0,1.0,0,bgm_M41,650003172,bgm_M41,650003121,bgm_M41,90,100772,100773,31017,20003201,10,100040,-250,-100,0.0,bgm_M41,100771,"랜드솔 교외 1-2",650003171,100771,2,bgm_M41,650003117,0,650003173,0.0,1,bgm_M41,0,5,20003,16,0,17,240,0,16,20003202,54
0,2,0,1.0,0,bgm_M41,650003182,bgm_M41,650003121,bgm_M41,90,100758,100759,31010,20003201,10,100050,-40,20,0.0,bgm_M41,100757,"랜드솔 교외 1-3",650003181,100757,2,bgm_M41,650003118,0,650003183,0.0,1,bgm_M41,0,5,20003,18,0,18,270,0,18,20003203,54
0,2,0,1.0,0,bgm_M41,650003192,bgm_M41,650003121,bgm_M41,90,100362,100363,31017,20003201,10,100020,100,-130,0.0,bgm_M41,100361,"랜드솔 교외 1-4",650003191,100361,2,bgm_M41,650003119,0,650003193,0.0,1,bgm_M41,0,5,20003,18,0,19,270,0,18,20003204,54
0,2,0,1.0,0,bgm_M41,650003202,bgm_M41,650003121,bgm_M41,90,100365,100366,31010,20003201,10,100020,290,-70,0.0,bgm_M41,100364,"랜드솔 교외 1-5",650003201,100364,2,bgm_M41,650003120,0,650003203,0.0,1,bgm_M41,0,5,20003,20,0,20,300,0,20,20003205,54
0,1,0,1.0,0,bgm_M41,650004012,bgm_M41,650004124,bgm_M41,90,100202,100203,0,20004101,8,100110,-820,-70,0.0,bgm_M41,100201,"타파스 해안 주변 1-1",650004011,100201,0,bgm_M41,650004101,0,650004013,0.0,0,bgm_M41,0,0,20004,8,0,1,120,0,8,20004101,0
0,1,0,1.0,0,bgm_M41,650004022,bgm_M41,650004125,bgm_M41,90,100202,100203,0,20004101,8,100110,-700,50,0.0,bgm_M41,100201,"타파스 해안 주변 1-2",650004021,100201,0,bgm_M41,650004102,0,650004023,0.0,0,bgm_M41,0,0,20004,8,0,2,120,0,8,20004102,0
0,1,0,1.0,0,bgm_M41,650004032,bgm_M41,650004126,bgm_M41,90,100202,100203,0,20004101,8,100180,-600,-120,0.0,bgm_M41,100201,"타파스 해안 주변 1-3",650004031,100201,0,bgm_M41,650004103,0,650004033,0.0,0,bgm_M41,0,0,20004,8,0,3,120,0,8,20004103,0
0,1,0,1.0,0,bgm_M41,650004042,bgm_M41,650004127,bgm_M41,90,100202,100203,0,20004101,8,100110,-500,40,0.0,bgm_M41,100201,"타파스 해안 주변 1-4",650004041,100201,0,bgm_M41,650004104,0,650004043,0.0,0,bgm_M41,0,0,20004,8,0,4,120,0,8,20004104,0
0,1,0,1.0,0,bgm_M41,650004052,bgm_M41,650004123,bgm_M41,90,100202,100203,0,20004101,8,100180,-400,-70,0.0,bgm_M41,100201,"타파스 해안 주변 1-5",650004051,100201,0,bgm_M41,650004105,0,650004053,0.0,0,bgm_M41,0,0,20004,8,0,5,120,0,8,20004105,0
0,1,0,1.0,0,bgm_M41,650004062,bgm_M41,650004124,bgm_M41,90,100052,100053,0,20004101,9,100080,-260,-110,0.0,bgm_M41,100051,"타파스 해안 주변 1-6",650004061,100051,0,bgm_M41,650004106,0,650004063,0.0,0,bgm_M41,0,0,20004,9,0,6,135,0,9,20004106,0
0,1,0,1.0,0,bgm_M41,650004072,bgm_M41,650004125,bgm_M41,90,100052,100053,0,20004101,9,100080,-170,25,0.0,bgm_M41,100051,"타파스 해안 주변 1-7",650004071,100051,0,bgm_M41,650004107,0,650004073,0.0,0,bgm_M41,0,0,20004,9,0,7,135,0,9,20004107,0
0,1,0,1.0,0,bgm_M41,650004082,bgm_M41,650004126,bgm_M41,90,100052,100053,0,20004101,9,100080,-75,-110,0.0,bgm_M41,100051,"타파스 해안 주변 1-8",650004081,100051,0,bgm_M41,650004108,0,650004083,0.0,0,bgm_M41,0,0,20004,9,0,8,135,0,9,20004108,0
0,1,0,1.0,0,bgm_M41,650004092,bgm_M41,650004127,bgm_M41,90,100582,100583,0,20004101,9,100100,50,0,0.0,bgm_M41,100581,"타파스 해안 주변 1-9",650004091,100581,0,bgm_M41,650004109,0,650004093,0.0,0,bgm_M41,0,0,20004,9,0,9,135,0,9,20004109,0
0,1,0,1.0,0,bgm_M41,650004102,bgm_M41,650004122,bgm_M41,90,100582,100583,0,20004101,9,100100,180,40,0.0,bgm_M41,100581,"타파스 해안 주변 1-10",650004101,100581,0,bgm_M41,650004110,0,650004103,0.0,0,bgm_M41,0,0,20004,9,0,10,135,0,9,20004110,0
0,1,0,1.0,0,bgm_M41,650004112,bgm_M41,650004124,bgm_M41,90,100012,100013,0,20004101,10,100040,270,-90,0.0,bgm_M41,100011,"타파스 해안 주변 1-11",650004111,100011,0,bgm_M41,650004111,0,650004113,0.0,0,bgm_M41,0,0,20004,10,0,11,150,0,10,20004111,0
0,1,0,1.0,0,bgm_M41,650004122,bgm_M41,650004125,bgm_M41,90,100032,100033,0,20004101,10,100040,390,70,0.0,bgm_M41,100031,"타파스 해안 주변 1-12",650004121,100031,0,bgm_M41,650004112,0,650004123,0.0,0,bgm_M41,0,0,20004,10,0,12,150,0,10,20004112,0
0,1,0,1.0,0,bgm_M41,650004132,bgm_M41,650004126,bgm_M41,90,100202,100203,0,20004101,10,100180,490,-90,0.0,bgm_M41,100201,"타파스 해안 주변 1-13",650004131,100201,0,bgm_M41,650004113,0,650004133,0.0,0,bgm_M41,0,0,20004,10,0,13,150,0,10,20004113,0
0,1,0,1.0,0,bgm_M41,650004142,bgm_M41,650004127,bgm_M41,90,100032,100033,0,20004101,10,100040,590,65,0.0,bgm_M41,100031,"타파스 해안 주변 1-14",650004141,100031,0,bgm_M41,650004114,0,650004143,0.0,0,bgm_M41,0,0,20004,10,0,14,150,0,10,20004114,0
0,1,0,1.0,0,bgm_M41,650004152,bgm_M41,650004123,bgm_M41,90,100202,100203,0,20004101,10,100180,690,-80,0.0,bgm_M41,100201,"타파스 해안 주변 1-15",650004151,100201,0,bgm_M41,650004115,0,650004153,0.0,0,bgm_M41,0,0,20004,10,0,15,150,0,10,20004115,0
0,2,0,1.0,0,bgm_M41,650004162,bgm_M41,650004121,bgm_M41,90,100472,100473,31076,20004201,10,100180,-530,-30,0.0,bgm_M41,100471,"타파스 해안 주변 1-1",650004161,100471,2,bgm_M41,650004116,0,650004163,0.0,1,bgm_M41,0,5,20004,16,0,16,240,0,16,20004201,54
0,2,0,1.0,0,bgm_M41,650004172,bgm_M41,650004121,bgm_M41,90,100472,100473,31028,20004201,10,100110,-290,-10,0.0,bgm_M41,100471,"타파스 해안 주변 1-2",650004171,100471,2,bgm_M41,650004117,0,650004173,0.0,1,bgm_M41,0,5,20004,16,0,17,240,0,16,20004202,54
0,2,0,1.0,0,bgm_M41,650004182,bgm_M41,650004121,bgm_M41,90,100602,100603,31076,20004201,10,100100,-190,-175,0.0,bgm_M41,100601,"타파스 해안 주변 1-3",650004181,100601,2,bgm_M41,650004118,0,650004183,0.0,1,bgm_M41,0,5,20004,18,0,18,270,0,18,20004203,54
0,2,0,1.0,0,bgm_M41,650004192,bgm_M41,650004121,bgm_M41,90,100892,100893,31028,20004201,10,100040,132,-115,0.0,bgm_M41,100891,"타파스 해안 주변 1-4",650004191,100891,2,bgm_M41,650004119,0,650004193,0.0,1,bgm_M41,0,5,20004,18,0,19,270,0,18,20004204,54
0,2,0,1.0,0,bgm_M41,650004202,bgm_M41,650004121,bgm_M41,90,100472,100473,31076,20004201,10,100180,290,60,0.0,bgm_M41,100471,"타파스 해안 주변 1-5",650004201,100471,2,bgm_M41,650004120,0,650004203,0.0,1,bgm_M41,0,5,20004,20,0,20,300,0,20,20004205,54
0,1,0,1.0,0,bgm_M41,650005012,bgm_M41,650005124,bgm_M41,90,100202,100203,0,20005101,8,100110,-820,-45,0.0,bgm_M41,100201,"일시온의 외딴섬 1-1",650005011,100201,0,bgm_M41,650005101,0,650005013,0.0,0,bgm_M41,0,0,20005,8,0,1,120,0,8,20005101,0
0,1,0,1.0,0,bgm_M41,650005022,bgm_M41,650005125,bgm_M41,90,100092,100093,0,20005101,8,100030,-700,50,0.0,bgm_M41,100091,"일시온의 외딴섬 1-2",650005021,100091,0,bgm_M41,650005102,0,650005023,0.0,0,bgm_M41,0,0,20005,8,0,2,120,0,8,20005102,0
0,1,0,1.0,0,bgm_M41,650005032,bgm_M41,650005126,bgm_M41,90,100092,100093,0,20005101,8,100030,-600,-62,0.0,bgm_M41,100091,"일시온의 외딴섬 1-3",650005031,100091,0,bgm_M41,650005103,0,650005033,0.0,0,bgm_M41,0,0,20005,8,0,3,120,0,8,20005103,0
0,1,0,1.0,0,bgm_M41,650005042,bgm_M41,650005127,bgm_M41,90,100202,100203,0,20005101,8,100110,-500,-183,0.0,bgm_M41,100201,"일시온의 외딴섬 1-4",650005041,100201,0,bgm_M41,650005104,0,650005043,0.0,0,bgm_M41,0,0,20005,8,0,4,120,0,8,20005104,0
