rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650001124,0,650230012,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100102,1,650001111,bgm_M41,100070,100101,650230013,bgm_M41,260,0,20001111,10,0,0,0.0,bgm_M41,"타르굼 지방 1-11",0,0,0,100103,0,650230011,0.0,bgm_M41,61,20001101,10,100101,150,10,0,20001
650001125,0,650240012,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100062,1,650001112,bgm_M41,100010,100061,650240013,bgm_M41,345,0,20001112,10,0,0,0.0,bgm_M41,"타르굼 지방 1-12",0,0,0,100063,0,650240011,0.0,bgm_M41,-96,20001101,10,100061,150,10,0,20001
650001126,0,650250012,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100042,1,650001113,bgm_M41,100040,100041,650250013,bgm_M41,470,0,20001113,10,0,0,0.0,bgm_M41,"타르굼 지방 1-13",0,0,0,100043,0,650250011,0.0,bgm_M41,20,20001101,10,100041,150,10,0,20001
650001127,0,650260012,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100092,1,650001114,bgm_M41,100030,100091,650260013,bgm_M41,570,0,20001114,10,0,0,0.0,bgm_M41,"타르굼 지방 1-14",0,0,0,100093,0,650260011,0.0,bgm_M41,-100,20001101,10,100091,150,10,0,20001
650001123,0,650280012,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100092,1,650001115,bgm_M41,100030,100091,650280013,bgm_M41,649,0,20001115,10,0,0,0.0,bgm_M41,"타르굼 지방 1-15",0,0,0,100093,0,650280011,0.0,bgm_M41,74,20001101,10,100091,150,10,0,20001
650001121,54,650280022,0,bgm_M41,16,bgm_M41,90,1.0,31012,0,100368,2,650001116,bgm_M41,100020,100367,650280023,bgm_M41,-571,1,20001201,10,0,5,0.0,bgm_M41,"타르굼 지방 1-1",0,0,2,100369,0,650280021,0.0,bgm_M41,-12,20001201,16,100367,240,16,0,20001
650001121,54,650300012,0,bgm_M41,17,bgm_M41,90,1.0,31038,0,100772,2,650001117,bgm_M41,100060,100771,650300013,bgm_M41,-319,1,20001202,10,0,5,0.0,bgm_M41,"타르굼 지방 1-2",0,0,2,100773,0,650300011,0.0,bgm_M41,-148,20001201,16,100771,240,16,0,20001
650001121,54,650330012,0,bgm_M41,18,bgm_M41,90,1.0,31012,0,100452,2,650001118,bgm_M41,100090,100451,650330013,bgm_M41,-107,1,20001203,10,0,5,0.0,bgm_M41,"타르굼 지방 1-3",0,0,2,100453,0,650330011,0.0,bgm_M41,34,20001201,18,100451,270,18,0,20001
650001121,54,650350012,0,bgm_M41,19,bgm_M41,90,1.0,31038,0,100732,2,650001119,bgm_M41,100070,100731,650350013,bgm_M41,140,1,20001204,10,0,5,0.0,bgm_M41,"타르굼 지방 1-4",0,0,2,100733,0,650350011,0.0,bgm_M41,110,20001201,18,100731,270,18,0,20001
650001121,54,650380012,0,bgm_M41,20,bgm_M41,90,1.0,31012,0,100382,2,650001120,bgm_M41,100030,100381,650380013,bgm_M41,310,1,20001205,10,0,5,0.0,bgm_M41,"타르굼 지방 1-5",0,0,2,100383,0,650380011,0.0,bgm_M41,-90,20001201,20,100381,300,20,0,20001
650002124,0,650002012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100062,1,650002101,bgm_M41,100010,100061,650002013,bgm_M41,-820,0,20002101,8,0,0,0.0,bgm_M41,"마시나 지방 1-1",0,0,0,100063,0,650002011,0.0,bgm_M41,-120,20002101,8,100061,120,8,0,20002
650002125,0,650002022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100015,1,650002102,bgm_M41,100020,100014,650002023,bgm_M41,-710,0,20002102,8,0,0,0.0,bgm_M41,"마시나 지방 1-2",0,0,0,100016,0,650002021,0.0,bgm_M41,20,20002101,8,100014,120,8,0,20002
650002126,0,650002032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100062,1,650002103,bgm_M41,100010,100061,650002033,bgm_M41,-580,0,20002103,8,0,0,0.0,bgm_M41,"마시나 지방 1-3",0,0,0,100063,0,650002031,0.0,bgm_M41,-120,20002101,8,100061,120,8,0,20002
650002127,0,650002042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100015,1,650002104,bgm_M41,100020,100014,650002043,bgm_M41,-510,0,20002104,8,0,0,0.0,bgm_M41,"마시나 지방 1-4",0,0,0,100016,0,650002041,0.0,bgm_M41,50,20002101,8,100014,120,8,0,20002
650002123,0,650002052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100042,1,650002105,bgm_M41,100040,100041,650002053,bgm_M41,-430,0,20002105,8,0,0,0.0,bgm_M41,"마시나 지방 1-5",0,0,0,100043,0,650002051,0.0,bgm_M41,-60,20002101,8,100041,120,8,0,20002
650002124,0,650002062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100022,1,650002106,bgm_M41,100050,100021,650002063,bgm_M41,-340,0,20002106,9,0,0,0.0,bgm_M41,"마시나 지방 1-6",0,0,0,100023,0,650002061,0.0,bgm_M41,-150,20002101,9,100021,135,9,0,20002
650002125,0,650002072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100202,1,650002107,bgm_M41,100110,100201,650002073,bgm_M41,-215,0,20002107,9,0,0,0.0,bgm_M41,"마시나 지방 1-7",0,0,0,100203,0,650002071,0.0,bgm_M41,-80,20002101,9,100201,135,9,0,20002
650002126,0,650002082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100202,1,650002108,bgm_M41,100110,100201,650002083,bgm_M41,-75,0,20002108,9,0,0,0.0,bgm_M41,"마시나 지방 1-8",0,0,0,100203,0,650002081,0.0,bgm_M41,-110,20002101,9,100201,135,9,0,20002
650002127,0,650002092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100202,1,650002109,bgm_M41,100110,100201,650002093,bgm_M41,45,0,20002109,9,0,0,0.0,bgm_M41,"마시나 지방 1-9",0,0,0,100203,0,650002091,0.0,bgm_M41,-50,20002101,9,100201,135,9,0,20002
650002122,0,650002102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100062,1,650002110,bgm_M41,100010,100061,650002103,bgm_M41,150,0,20002110,9,0,0,0.0,bgm_M41,"마시나 지방 1-10",0,0,0,100063,0,650002101,0.0,bgm_M41,40,20002101,9,100061,135,9,0,20002
650002124,0,650002112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100172,1,650002111,bgm_M41,100070,100171,650002113,bgm_M41,260,0,20002111,10,0,0,0.0,bgm_M41,"마시나 지방 1-11",0,0,0,100173,0,650002111,0.0,bgm_M41,-70,20002101,10,100171,150,10,0,20002
650002125,0,650002122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100152,1,650002112,bgm_M41,100120,100151,650002123,bgm_M41,380,0,20002112,10,0,0,0.0,bgm_M41,"마시나 지방 1-12",0,0,0,100153,0,650002121,0.0,bgm_M41,30,20002101,10,100151,150,10,0,20002
650002126,0,650002132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,101142,1,650002113,bgm_M41,100080,101141,650002133,bgm_M41,470,0,20002113,10,0,0,0.0,bgm_M41,"마시나 지방 1-13",0,0,0,101143,0,650002131,0.0,bgm_M41,-100,20002101,10,101141,150,10,0,20002
650002127,0,650002142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101142,1,650002114,bgm_M41,100080,101141,650002143,bgm_M41,570,0,20002114,10,0,0,0.0,bgm_M41,"마시나 지방 1-14",0,0,0,101143,0,650002141,0.0,bgm_M41,40,20002101,10,101141,150,10,0,20002
650002123,0,650002152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,101142,1,650002115,bgm_M41,100080,101141,650002153,bgm_M41,680,0,20002115,10,0,0,0.0,bgm_M41,"마시나 지방 1-15",0,0,0,101143,0,650002151,0.0,bgm_M41,-70,20002101,10,101141,150,10,0,20002
650002121,54,650002162,0,bgm_M41,16,bgm_M41,90,1.0,31020,0,100472,2,650002116,bgm_M41,100110,100471,650002163,bgm_M41,-450,1,20002201,10,0,5,0.0,bgm_M41,"마시나 지방 1-1",0,0,2,100473,0,650002161,0.0,bgm_M41,-10,20002201,16,100471,240,16,0,20002
650002121,54,650002172,0,bgm_M41,17,bgm_M41,90,1.0,31004,0,100812,2,650002117,bgm_M41,100070,100811,650002173,bgm_M41,-250,1,20002202,10,0,5,0.0,bgm_M41,"마시나 지방 1-2",0,0,2,100813,0,650002171,0.0,bgm_M41,-100,20002201,16,100811,240,16,0,20002
650002121,54,650002182,0,bgm_M41,18,bgm_M41,90,1.0,31020,0,100792,2,650002118,bgm_M41,100120,100791,650002183,bgm_M41,-50,1,20002203,10,0,5,0.0,bgm_M41,"마시나 지방 1-3",0,0,2,100793,0,650002181,0.0,bgm_M41,20,20002201,18,100791,270,18,0,20002
650002121,54,650002192,0,bgm_M41,19,bgm_M41,90,1.0,31004,0,101152,2,650002119,bgm_M41,100080,101151,650002193,bgm_M41,110,1,20002204,10,0,5,0.0,bgm_M41,"마시나 지방 1-4",0,0,2,101153,0,650002191,0.0,bgm_M41,-110,20002201,18,101151,270,18,0,20002
650002121,54,650002202,0,bgm_M41,20,bgm_M41,90,1.0,31020,0,101152,2,650002120,bgm_M41,100080,101151,650002203,bgm_M41,290,1,20002205,10,0,5,0.0,bgm_M41,"마시나 지방 1-5",0,0,2,101153,0,650002201,0.0,bgm_M41,-10,20002201,20,101151,300,20,0,20002
650003124,0,650003012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100065,1,650003101,bgm_M41,100010,100064,650003013,bgm_M41,-820,0,20003101,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-1",0,0,0,100066,0,650003011,0.0,bgm_M41,-90,20003101,8,100064,120,8,0,20003
650003125,0,650003022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100022,1,650003102,bgm_M41,100020,100021,650003023,bgm_M41,-700,0,20003102,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-2",0,0,0,100023,0,650003021,0.0,bgm_M41,20,20003101,8,100021,120,8,0,20003
650003126,0,650003032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100068,1,650003103,bgm_M41,100010,100067,650003033,bgm_M41,-600,0,20003103,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-3",0,0,0,100069,0,650003031,0.0,bgm_M41,-120,20003101,8,100067,120,8,0,20003
650003127,0,650003042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100126,1,650003104,bgm_M41,100040,100125,650003043,bgm_M41,-500,0,20003104,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-4",0,0,0,100127,0,650003041,0.0,bgm_M41,40,20003101,8,100125,120,8,0,20003
650003123,0,650003052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100082,1,650003105,bgm_M41,100050,100081,650003053,bgm_M41,-400,0,20003105,8,0,0,0.0,bgm_M41,"랜드솔 교외 1-5",0,0,0,100083,0,650003051,0.0,bgm_M41,-70,20003101,8,100081,120,8,0,20003
650003124,0,650003062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100075,1,650003106,bgm_M41,100010,100074,650003063,bgm_M41,-260,0,20003106,9,0,0,0.0,bgm_M41,"랜드솔 교외 1-6",0,0,0,100076,0,650003061,0.0,bgm_M41,-110,20003101,9,100074,135,9,0,20003
650003125,0,650003072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100112,1,650003107,bgm_M41,100040,100111,650003073,bgm_M41,-180,0,20003107,9,0,0,0.0,bgm_M41,"랜드솔 교외 1-7",0,0,0,100113,0,650003071,0.0,bgm_M41,25,20003101,9,100111,135,9,0,20003
650003126,0,650003082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100078,1,650003108,bgm_M41,100010,100077,650003083,bgm_M41,-75,0,20003108,9,0,0,0.0,bgm_M41,"랜드솔 교외 1-8",0,0,0,100079,0,650003081,0.0,bgm_M41,-110,20003101,9,100077,135,9,0,20003
650003127,0,650003092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100052,1,650003109,bgm_M41,100080,100051,650003093,bgm_M41,50,0,20003109,9,0,0,0.0,bgm_M41,"랜드솔 교외 1-9",0,0,0,100053,0,650003091,0.0,bgm_M41,-50,20003101,9,100051,135,9,0,20003
650003122,0,650003102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100052,1,650003110,bgm_M41,100080,100051,650003103,bgm_M41,180,0,20003110,9,0,0,0.0,bgm_M41,"랜드솔 교외 1-10",0,0,0,100053,0,650003101,0.0,bgm_M41,20,20003101,9,100051,135,9,0,20003
650003124,0,650003112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100032,1,650003111,bgm_M41,100050,100031,650003113,bgm_M41,270,0,20003111,10,0,0,0.0,bgm_M41,"랜드솔 교외 1-11",0,0,0,100033,0,650003111,0.0,bgm_M41,-100,20003101,10,100031,150,10,0,20003
650003125,0,650003122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100152,1,650003112,bgm_M41,100120,100151,650003123,bgm_M41,390,0,20003112,10,0,0,0.0,bgm_M41,"랜드솔 교외 1-12",0,0,0,100153,0,650003121,0.0,bgm_M41,40,20003101,10,100151,150,10,0,20003
650003126,0,650003132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100012,1,650003113,bgm_M41,100020,100011,650003133,bgm_M41,490,0,20003113,10,0,0,0.0,bgm_M41,"랜드솔 교외 1-13",0,0,0,100013,0,650003131,0.0,bgm_M41,-110,20003101,10,100011,150,10,0,20003
650003127,0,650003142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100015,1,650003114,bgm_M41,100020,100014,650003143,bgm_M41,570,0,20003114,10,0,0,0.0,bgm_M41,"랜드솔 교외 1-14",0,0,0,100016,0,650003141,0.0,bgm_M41,40,20003101,10,100014,150,10,0,20003
650003123,0,650003152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100018,1,650003115,bgm_M41,100020,100017,650003153,bgm_M41,670,0,20003115,10,0,0,0.0,bgm_M41,"랜드솔 교외 1-15",0,0,0,100019,0,650003151,0.0,bgm_M41,-80,20003101,10,100017,150,10,0,20003
650003121,54,650003162,0,bgm_M41,16,bgm_M41,90,1.0,31010,0,100792,2,650003116,bgm_M41,100120,100791,650003163,bgm_M41,-450,1,20003201,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-1",0,0,2,100793,0,650003161,0.0,bgm_M41,-10,20003201,16,100791,240,16,0,20003
650003121,54,650003172,0,bgm_M41,17,bgm_M41,90,1.0,31017,0,100772,2,650003117,bgm_M41,100040,100771,650003173,bgm_M41,-250,1,20003202,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-2",0,0,2,100773,0,650003171,0.0,bgm_M41,-100,20003201,16,100771,240,16,0,20003
650003121,54,650003182,0,bgm_M41,18,bgm_M41,90,1.0,31010,0,100758,2,650003118,bgm_M41,100050,100757,650003183,bgm_M41,-40,1,20003203,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-3",0,0,2,100759,0,650003181,0.0,bgm_M41,20,20003201,18,100757,270,18,0,20003
650003121,54,650003192,0,bgm_M41,19,bgm_M41,90,1.0,31017,0,100362,2,650003119,bgm_M41,100020,100361,650003193,bgm_M41,100,1,20003204,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-4",0,0,2,100363,0,650003191,0.0,bgm_M41,-130,20003201,18,100361,270,18,0,20003
650003121,54,650003202,0,bgm_M41,20,bgm_M41,90,1.0,31010,0,100365,2,650003120,bgm_M41,100020,100364,650003203,bgm_M41,290,1,20003205,10,0,5,0.0,bgm_M41,"랜드솔 교외 1-5",0,0,2,100366,0,650003201,0.0,bgm_M41,-70,20003201,20,100364,300,20,0,20003
650004124,0,650004012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100202,1,650004101,bgm_M41,100110,100201,650004013,bgm_M41,-820,0,20004101,8,0,0,0.0,bgm_M41,"타파스 해안 주변 1-1",0,0,0,100203,0,650004011,0.0,bgm_M41,-70,20004101,8,100201,120,8,0,20004
650004125,0,650004022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100202,1,650004102,bgm_M41,100110,100201,650004023,bgm_M41,-700,0,20004102,8,0,0,0.0,bgm_M41,"타파스 해안 주변 1-2",0,0,0,100203,0,650004021,0.0,bgm_M41,50,20004101,8,100201,120,8,0,20004
650004126,0,650004032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100202,1,650004103,bgm_M41,100180,100201,650004033,bgm_M41,-600,0,20004103,8,0,0,0.0,bgm_M41,"타파스 해안 주변 1-3",0,0,0,100203,0,650004031,0.0,bgm_M41,-120,20004101,8,100201,120,8,0,20004
650004127,0,650004042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100202,1,650004104,bgm_M41,100110,100201,650004043,bgm_M41,-500,0,20004104,8,0,0,0.0,bgm_M41,"타파스 해안 주변 1-4",0,0,0,100203,0,650004041,0.0,bgm_M41,40,20004101,8,100201,120,8,0,20004
650004123,0,650004052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100202,1,650004105,bgm_M41,100180,100201,650004053,bgm_M41,-400,0,20004105,8,0,0,0.0,bgm_M41,"타파스 해안 주변 1-5",0,0,0,100203,0,650004051,0.0,bgm_M41,-70,20004101,8,100201,120,8,0,20004
650004124,0,650004062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100052,1,650004106,bgm_M41,100080,100051,650004063,bgm_M41,-260,0,20004106,9,0,0,0.0,bgm_M41,"타파스 해안 주변 1-6",0,0,0,100053,0,650004061,0.0,bgm_M41,-110,20004101,9,100051,135,9,0,20004
650004125,0,650004072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100052,1,650004107,bgm_M41,100080,100051,650004073,bgm_M41,-170,0,20004107,9,0,0,0.0,bgm_M41,"타파스 해안 주변 1-7",0,0,0,100053,0,650004071,0.0,bgm_M41,25,20004101,9,100051,135,9,0,20004
650004126,0,650004082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100052,1,650004108,bgm_M41,100080,100051,650004083,bgm_M41,-75,0,20004108,9,0,0,0.0,bgm_M41,"타파스 해안 주변 1-8",0,0,0,100053,0,650004081,0.0,bgm_M41,-110,20004101,9,100051,135,9,0,20004
650004127,0,650004092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100582,1,650004109,bgm_M41,100100,100581,650004093,bgm_M41,50,0,20004109,9,0,0,0.0,bgm_M41,"타파스 해안 주변 1-9",0,0,0,100583,0,650004091,0.0,bgm_M41,0,20004101,9,100581,135,9,0,20004
650004122,0,650004102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100582,1,650004110,bgm_M41,100100,100581,650004103,bgm_M41,180,0,20004110,9,0,0,0.0,bgm_M41,"타파스 해안 주변 1-10",0,0,0,100583,0,650004101,0.0,bgm_M41,40,20004101,9,100581,135,9,0,20004
650004124,0,650004112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,100012,1,650004111,bgm_M41,100040,100011,650004113,bgm_M41,270,0,20004111,10,0,0,0.0,bgm_M41,"타파스 해안 주변 1-11",0,0,0,100013,0,650004111,0.0,bgm_M41,-90,20004101,10,100011,150,10,0,20004
650004125,0,650004122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100032,1,650004112,bgm_M41,100040,100031,650004123,bgm_M41,390,0,20004112,10,0,0,0.0,bgm_M41,"타파스 해안 주변 1-12",0,0,0,100033,0,650004121,0.0,bgm_M41,70,20004101,10,100031,150,10,0,20004
650004126,0,650004132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100202,1,650004113,bgm_M41,100180,100201,650004133,bgm_M41,490,0,20004113,10,0,0,0.0,bgm_M41,"타파스 해안 주변 1-13",0,0,0,100203,0,650004131,0.0,bgm_M41,-90,20004101,10,100201,150,10,0,20004
650004127,0,650004142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,100032,1,650004114,bgm_M41,100040,100031,650004143,bgm_M41,590,0,20004114,10,0,0,0.0,bgm_M41,"타파스 해안 주변 1-14",0,0,0,100033,0,650004141,0.0,bgm_M41,65,20004101,10,100031,150,10,0,20004
650004123,0,650004152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100202,1,650004115,bgm_M41,100180,100201,650004153,bgm_M41,690,0,20004115,10,0,0,0.0,bgm_M41,"타파스 해안 주변 1-15",0,0,0,100203,0,650004151,0.0,bgm_M41,-80,20004101,10,100201,150,10,0,20004
650004121,54,650004162,0,bgm_M41,16,bgm_M41,90,1.0,31076,0,100472,2,650004116,bgm_M41,100180,100471,650004163,bgm_M41,-530,1,20004201,10,0,5,0.0,bgm_M41,"타파스 해안 주변 1-1",0,0,2,100473,0,650004161,0.0,bgm_M41,-30,20004201,16,100471,240,16,0,20004
650004121,54,650004172,0,bgm_M41,17,bgm_M41,90,1.0,31028,0,100472,2,650004117,bgm_M41,100110,100471,650004173,bgm_M41,-290,1,20004202,10,0,5,0.0,bgm_M41,"타파스 해안 주변 1-2",0,0,2,100473,0,650004171,0.0,bgm_M41,-10,20004201,16,100471,240,16,0,20004
650004121,54,650004182,0,bgm_M41,18,bgm_M41,90,1.0,31076,0,100602,2,650004118,bgm_M41,100100,100601,650004183,bgm_M41,-190,1,20004203,10,0,5,0.0,bgm_M41,"타파스 해안 주변 1-3",0,0,2,100603,0,650004181,0.0,bgm_M41,-175,20004201,18,100601,270,18,0,20004
650004121,54,650004192,0,bgm_M41,19,bgm_M41,90,1.0,31028,0,100892,2,650004119,bgm_M41,100040,100891,650004193,bgm_M41,132,1,20004204,10,0,5,0.0,bgm_M41,"타파스 해안 주변 1-4",0,0,2,100893,0,650004191,0.0,bgm_M41,-115,20004201,18,100891,270,18,0,20004
650004121,54,650004202,0,bgm_M41,20,bgm_M41,90,1.0,31076,0,100472,2,650004120,bgm_M41,100180,100471,650004203,bgm_M41,290,1,20004205,10,0,5,0.0,bgm_M41,"타파스 해안 주변 1-5",0,0,2,100473,0,650004201,0.0,bgm_M41,60,20004201,20,100471,300,20,0,20004
650005124,0,650005012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100202,1,650005101,bgm_M41,100110,100201,650005013,bgm_M41,-820,0,20005101,8,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-1",0,0,0,100203,0,650005011,0.0,bgm_M41,-45,20005101,8,100201,120,8,0,20005
650005125,0,650005022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100092,1,650005102,bgm_M41,100030,100091,650005023,bgm_M41,-700,0,20005102,8,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-2",0,0,0,100093,0,650005021,0.0,bgm_M41,50,20005101,8,100091,120,8,0,20005
650005126,0,650005032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100092,1,650005103,bgm_M41,100030,100091,650005033,bgm_M41,-600,0,20005103,8,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-3",0,0,0,100093,0,650005031,0.0,bgm_M41,-62,20005101,8,100091,120,8,0,20005
650005127,0,650005042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100202,1,650005104,bgm_M41,100110,100201,650005043,bgm_M41,-500,0,20005104,8,0,0,0.0,bgm_M41,"일시온의 외딴섬 1-4",0,0,0,100203,0,650005041,0.0,bgm_M41,-183,20005101,8,100201,120,8,0,20005
