love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100101,650230011,650230012,bgm_M41,0,bgm_M41,90,11,1,100102,bgm_M41,0,100103,650001124,0.0,100070,150,10,20001111,0,"타르굼 지방 1-11",61,100101,10,20001101,650001111,0,0,0,650230013,bgm_M41,20001,0,0.0,260
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650240011,650240012,bgm_M41,0,bgm_M41,90,12,1,100062,bgm_M41,0,100063,650001125,0.0,100010,150,10,20001112,0,"타르굼 지방 1-12",-96,100061,10,20001101,650001112,0,0,0,650240013,bgm_M41,20001,0,0.0,345
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100041,650250011,650250012,bgm_M41,0,bgm_M41,90,13,1,100042,bgm_M41,0,100043,650001126,0.0,100040,150,10,20001113,0,"타르굼 지방 1-13",20,100041,10,20001101,650001113,0,0,0,650250013,bgm_M41,20001,0,0.0,470
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650260011,650260012,bgm_M41,0,bgm_M41,90,14,1,100092,bgm_M41,0,100093,650001127,0.0,100030,150,10,20001114,0,"타르굼 지방 1-14",-100,100091,10,20001101,650001114,0,0,0,650260013,bgm_M41,20001,0,0.0,570
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650280011,650280012,bgm_M41,0,bgm_M41,90,15,1,100092,bgm_M41,0,100093,650001123,0.0,100030,150,10,20001115,0,"타르굼 지방 1-15",74,100091,10,20001101,650001115,0,0,0,650280013,bgm_M41,20001,0,0.0,649
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100367,650280021,650280022,bgm_M41,5,bgm_M41,90,16,2,100368,bgm_M41,2,100369,650001121,0.0,100020,240,16,20001201,54,"타르굼 지방 1-1",-12,100367,10,20001201,650001116,31012,0,0,650280023,bgm_M41,20001,0,0.0,-571
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100771,650300011,650300012,bgm_M41,5,bgm_M41,90,17,2,100772,bgm_M41,2,100773,650001121,0.0,100060,240,16,20001202,54,"타르굼 지방 1-2",-148,100771,10,20001201,650001117,31038,0,0,650300013,bgm_M41,20001,0,0.0,-319
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100451,650330011,650330012,bgm_M41,5,bgm_M41,90,18,2,100452,bgm_M41,2,100453,650001121,0.0,100090,270,18,20001203,54,"타르굼 지방 1-3",34,100451,10,20001201,650001118,31012,0,0,650330013,bgm_M41,20001,0,0.0,-107
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100731,650350011,650350012,bgm_M41,5,bgm_M41,90,19,2,100732,bgm_M41,2,100733,650001121,0.0,100070,270,18,20001204,54,"타르굼 지방 1-4",110,100731,10,20001201,650001119,31038,0,0,650350013,bgm_M41,20001,0,0.0,140
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100381,650380011,650380012,bgm_M41,5,bgm_M41,90,20,2,100382,bgm_M41,2,100383,650001121,0.0,100030,300,20,20001205,54,"타르굼 지방 1-5",-90,100381,10,20001201,650001120,31012,0,0,650380013,bgm_M41,20001,0,0.0,310
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650002011,650002012,bgm_M41,0,bgm_M41,90,1,1,100062,bgm_M41,0,100063,650002124,0.0,100010,120,8,20002101,0,"마시나 지방 1-1",-120,100061,8,20002101,650002101,0,0,0,650002013,bgm_M41,20002,0,0.0,-820
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650002021,650002022,bgm_M41,0,bgm_M41,90,2,1,100015,bgm_M41,0,100016,650002125,0.0,100020,120,8,20002102,0,"마시나 지방 1-2",20,100014,8,20002101,650002102,0,0,0,650002023,bgm_M41,20002,0,0.0,-710
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650002031,650002032,bgm_M41,0,bgm_M41,90,3,1,100062,bgm_M41,0,100063,650002126,0.0,100010,120,8,20002103,0,"마시나 지방 1-3",-120,100061,8,20002101,650002103,0,0,0,650002033,bgm_M41,20002,0,0.0,-580
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650002041,650002042,bgm_M41,0,bgm_M41,90,4,1,100015,bgm_M41,0,100016,650002127,0.0,100020,120,8,20002104,0,"마시나 지방 1-4",50,100014,8,20002101,650002104,0,0,0,650002043,bgm_M41,20002,0,0.0,-510
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100041,650002051,650002052,bgm_M41,0,bgm_M41,90,5,1,100042,bgm_M41,0,100043,650002123,0.0,100040,120,8,20002105,0,"마시나 지방 1-5",-60,100041,8,20002101,650002105,0,0,0,650002053,bgm_M41,20002,0,0.0,-430
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650002061,650002062,bgm_M41,0,bgm_M41,90,6,1,100022,bgm_M41,0,100023,650002124,0.0,100050,135,9,20002106,0,"마시나 지방 1-6",-150,100021,9,20002101,650002106,0,0,0,650002063,bgm_M41,20002,0,0.0,-340
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650002071,650002072,bgm_M41,0,bgm_M41,90,7,1,100202,bgm_M41,0,100203,650002125,0.0,100110,135,9,20002107,0,"마시나 지방 1-7",-80,100201,9,20002101,650002107,0,0,0,650002073,bgm_M41,20002,0,0.0,-215
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650002081,650002082,bgm_M41,0,bgm_M41,90,8,1,100202,bgm_M41,0,100203,650002126,0.0,100110,135,9,20002108,0,"마시나 지방 1-8",-110,100201,9,20002101,650002108,0,0,0,650002083,bgm_M41,20002,0,0.0,-75
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650002091,650002092,bgm_M41,0,bgm_M41,90,9,1,100202,bgm_M41,0,100203,650002127,0.0,100110,135,9,20002109,0,"마시나 지방 1-9",-50,100201,9,20002101,650002109,0,0,0,650002093,bgm_M41,20002,0,0.0,45
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650002101,650002102,bgm_M41,0,bgm_M41,90,10,1,100062,bgm_M41,0,100063,650002122,0.0,100010,135,9,20002110,0,"마시나 지방 1-10",40,100061,9,20002101,650002110,0,0,0,650002103,bgm_M41,20002,0,0.0,150
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100171,650002111,650002112,bgm_M41,0,bgm_M41,90,11,1,100172,bgm_M41,0,100173,650002124,0.0,100070,150,10,20002111,0,"마시나 지방 1-11",-70,100171,10,20002101,650002111,0,0,0,650002113,bgm_M41,20002,0,0.0,260
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100151,650002121,650002122,bgm_M41,0,bgm_M41,90,12,1,100152,bgm_M41,0,100153,650002125,0.0,100120,150,10,20002112,0,"마시나 지방 1-12",30,100151,10,20002101,650002112,0,0,0,650002123,bgm_M41,20002,0,0.0,380
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101141,650002131,650002132,bgm_M41,0,bgm_M41,90,13,1,101142,bgm_M41,0,101143,650002126,0.0,100080,150,10,20002113,0,"마시나 지방 1-13",-100,101141,10,20002101,650002113,0,0,0,650002133,bgm_M41,20002,0,0.0,470
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101141,650002141,650002142,bgm_M41,0,bgm_M41,90,14,1,101142,bgm_M41,0,101143,650002127,0.0,100080,150,10,20002114,0,"마시나 지방 1-14",40,101141,10,20002101,650002114,0,0,0,650002143,bgm_M41,20002,0,0.0,570
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101141,650002151,650002152,bgm_M41,0,bgm_M41,90,15,1,101142,bgm_M41,0,101143,650002123,0.0,100080,150,10,20002115,0,"마시나 지방 1-15",-70,101141,10,20002101,650002115,0,0,0,650002153,bgm_M41,20002,0,0.0,680
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650002161,650002162,bgm_M41,5,bgm_M41,90,16,2,100472,bgm_M41,2,100473,650002121,0.0,100110,240,16,20002201,54,"마시나 지방 1-1",-10,100471,10,20002201,650002116,31020,0,0,650002163,bgm_M41,20002,0,0.0,-450
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100811,650002171,650002172,bgm_M41,5,bgm_M41,90,17,2,100812,bgm_M41,2,100813,650002121,0.0,100070,240,16,20002202,54,"마시나 지방 1-2",-100,100811,10,20002201,650002117,31004,0,0,650002173,bgm_M41,20002,0,0.0,-250
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100791,650002181,650002182,bgm_M41,5,bgm_M41,90,18,2,100792,bgm_M41,2,100793,650002121,0.0,100120,270,18,20002203,54,"마시나 지방 1-3",20,100791,10,20002201,650002118,31020,0,0,650002183,bgm_M41,20002,0,0.0,-50
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101151,650002191,650002192,bgm_M41,5,bgm_M41,90,19,2,101152,bgm_M41,2,101153,650002121,0.0,100080,270,18,20002204,54,"마시나 지방 1-4",-110,101151,10,20002201,650002119,31004,0,0,650002193,bgm_M41,20002,0,0.0,110
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101151,650002201,650002202,bgm_M41,5,bgm_M41,90,20,2,101152,bgm_M41,2,101153,650002121,0.0,100080,300,20,20002205,54,"마시나 지방 1-5",-10,101151,10,20002201,650002120,31020,0,0,650002203,bgm_M41,20002,0,0.0,290
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100064,650003011,650003012,bgm_M41,0,bgm_M41,90,1,1,100065,bgm_M41,0,100066,650003124,0.0,100010,120,8,20003101,0,"랜드솔 교외 1-1",-90,100064,8,20003101,650003101,0,0,0,650003013,bgm_M41,20003,0,0.0,-820
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650003021,650003022,bgm_M41,0,bgm_M41,90,2,1,100022,bgm_M41,0,100023,650003125,0.0,100020,120,8,20003102,0,"랜드솔 교외 1-2",20,100021,8,20003101,650003102,0,0,0,650003023,bgm_M41,20003,0,0.0,-700
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100067,650003031,650003032,bgm_M41,0,bgm_M41,90,3,1,100068,bgm_M41,0,100069,650003126,0.0,100010,120,8,20003103,0,"랜드솔 교외 1-3",-120,100067,8,20003101,650003103,0,0,0,650003033,bgm_M41,20003,0,0.0,-600
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100125,650003041,650003042,bgm_M41,0,bgm_M41,90,4,1,100126,bgm_M41,0,100127,650003127,0.0,100040,120,8,20003104,0,"랜드솔 교외 1-4",40,100125,8,20003101,650003104,0,0,0,650003043,bgm_M41,20003,0,0.0,-500
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100081,650003051,650003052,bgm_M41,0,bgm_M41,90,5,1,100082,bgm_M41,0,100083,650003123,0.0,100050,120,8,20003105,0,"랜드솔 교외 1-5",-70,100081,8,20003101,650003105,0,0,0,650003053,bgm_M41,20003,0,0.0,-400
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100074,650003061,650003062,bgm_M41,0,bgm_M41,90,6,1,100075,bgm_M41,0,100076,650003124,0.0,100010,135,9,20003106,0,"랜드솔 교외 1-6",-110,100074,9,20003101,650003106,0,0,0,650003063,bgm_M41,20003,0,0.0,-260
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100111,650003071,650003072,bgm_M41,0,bgm_M41,90,7,1,100112,bgm_M41,0,100113,650003125,0.0,100040,135,9,20003107,0,"랜드솔 교외 1-7",25,100111,9,20003101,650003107,0,0,0,650003073,bgm_M41,20003,0,0.0,-180
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100077,650003081,650003082,bgm_M41,0,bgm_M41,90,8,1,100078,bgm_M41,0,100079,650003126,0.0,100010,135,9,20003108,0,"랜드솔 교외 1-8",-110,100077,9,20003101,650003108,0,0,0,650003083,bgm_M41,20003,0,0.0,-75
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650003091,650003092,bgm_M41,0,bgm_M41,90,9,1,100052,bgm_M41,0,100053,650003127,0.0,100080,135,9,20003109,0,"랜드솔 교외 1-9",-50,100051,9,20003101,650003109,0,0,0,650003093,bgm_M41,20003,0,0.0,50
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650003101,650003102,bgm_M41,0,bgm_M41,90,10,1,100052,bgm_M41,0,100053,650003122,0.0,100080,135,9,20003110,0,"랜드솔 교외 1-10",20,100051,9,20003101,650003110,0,0,0,650003103,bgm_M41,20003,0,0.0,180
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100031,650003111,650003112,bgm_M41,0,bgm_M41,90,11,1,100032,bgm_M41,0,100033,650003124,0.0,100050,150,10,20003111,0,"랜드솔 교외 1-11",-100,100031,10,20003101,650003111,0,0,0,650003113,bgm_M41,20003,0,0.0,270
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100151,650003121,650003122,bgm_M41,0,bgm_M41,90,12,1,100152,bgm_M41,0,100153,650003125,0.0,100120,150,10,20003112,0,"랜드솔 교외 1-12",40,100151,10,20003101,650003112,0,0,0,650003123,bgm_M41,20003,0,0.0,390
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650003131,650003132,bgm_M41,0,bgm_M41,90,13,1,100012,bgm_M41,0,100013,650003126,0.0,100020,150,10,20003113,0,"랜드솔 교외 1-13",-110,100011,10,20003101,650003113,0,0,0,650003133,bgm_M41,20003,0,0.0,490
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100014,650003141,650003142,bgm_M41,0,bgm_M41,90,14,1,100015,bgm_M41,0,100016,650003127,0.0,100020,150,10,20003114,0,"랜드솔 교외 1-14",40,100014,10,20003101,650003114,0,0,0,650003143,bgm_M41,20003,0,0.0,570
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100017,650003151,650003152,bgm_M41,0,bgm_M41,90,15,1,100018,bgm_M41,0,100019,650003123,0.0,100020,150,10,20003115,0,"랜드솔 교외 1-15",-80,100017,10,20003101,650003115,0,0,0,650003153,bgm_M41,20003,0,0.0,670
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100791,650003161,650003162,bgm_M41,5,bgm_M41,90,16,2,100792,bgm_M41,2,100793,650003121,0.0,100120,240,16,20003201,54,"랜드솔 교외 1-1",-10,100791,10,20003201,650003116,31010,0,0,650003163,bgm_M41,20003,0,0.0,-450
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100771,650003171,650003172,bgm_M41,5,bgm_M41,90,17,2,100772,bgm_M41,2,100773,650003121,0.0,100040,240,16,20003202,54,"랜드솔 교외 1-2",-100,100771,10,20003201,650003117,31017,0,0,650003173,bgm_M41,20003,0,0.0,-250
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100757,650003181,650003182,bgm_M41,5,bgm_M41,90,18,2,100758,bgm_M41,2,100759,650003121,0.0,100050,270,18,20003203,54,"랜드솔 교외 1-3",20,100757,10,20003201,650003118,31010,0,0,650003183,bgm_M41,20003,0,0.0,-40
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100361,650003191,650003192,bgm_M41,5,bgm_M41,90,19,2,100362,bgm_M41,2,100363,650003121,0.0,100020,270,18,20003204,54,"랜드솔 교외 1-4",-130,100361,10,20003201,650003119,31017,0,0,650003193,bgm_M41,20003,0,0.0,100
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100364,650003201,650003202,bgm_M41,5,bgm_M41,90,20,2,100365,bgm_M41,2,100366,650003121,0.0,100020,300,20,20003205,54,"랜드솔 교외 1-5",-70,100364,10,20003201,650003120,31010,0,0,650003203,bgm_M41,20003,0,0.0,290
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650004011,650004012,bgm_M41,0,bgm_M41,90,1,1,100202,bgm_M41,0,100203,650004124,0.0,100110,120,8,20004101,0,"타파스 해안 주변 1-1",-70,100201,8,20004101,650004101,0,0,0,650004013,bgm_M41,20004,0,0.0,-820
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650004021,650004022,bgm_M41,0,bgm_M41,90,2,1,100202,bgm_M41,0,100203,650004125,0.0,100110,120,8,20004102,0,"타파스 해안 주변 1-2",50,100201,8,20004101,650004102,0,0,0,650004023,bgm_M41,20004,0,0.0,-700
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650004031,650004032,bgm_M41,0,bgm_M41,90,3,1,100202,bgm_M41,0,100203,650004126,0.0,100180,120,8,20004103,0,"타파스 해안 주변 1-3",-120,100201,8,20004101,650004103,0,0,0,650004033,bgm_M41,20004,0,0.0,-600
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650004041,650004042,bgm_M41,0,bgm_M41,90,4,1,100202,bgm_M41,0,100203,650004127,0.0,100110,120,8,20004104,0,"타파스 해안 주변 1-4",40,100201,8,20004101,650004104,0,0,0,650004043,bgm_M41,20004,0,0.0,-500
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650004051,650004052,bgm_M41,0,bgm_M41,90,5,1,100202,bgm_M41,0,100203,650004123,0.0,100180,120,8,20004105,0,"타파스 해안 주변 1-5",-70,100201,8,20004101,650004105,0,0,0,650004053,bgm_M41,20004,0,0.0,-400
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650004061,650004062,bgm_M41,0,bgm_M41,90,6,1,100052,bgm_M41,0,100053,650004124,0.0,100080,135,9,20004106,0,"타파스 해안 주변 1-6",-110,100051,9,20004101,650004106,0,0,0,650004063,bgm_M41,20004,0,0.0,-260
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650004071,650004072,bgm_M41,0,bgm_M41,90,7,1,100052,bgm_M41,0,100053,650004125,0.0,100080,135,9,20004107,0,"타파스 해안 주변 1-7",25,100051,9,20004101,650004107,0,0,0,650004073,bgm_M41,20004,0,0.0,-170
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100051,650004081,650004082,bgm_M41,0,bgm_M41,90,8,1,100052,bgm_M41,0,100053,650004126,0.0,100080,135,9,20004108,0,"타파스 해안 주변 1-8",-110,100051,9,20004101,650004108,0,0,0,650004083,bgm_M41,20004,0,0.0,-75
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100581,650004091,650004092,bgm_M41,0,bgm_M41,90,9,1,100582,bgm_M41,0,100583,650004127,0.0,100100,135,9,20004109,0,"타파스 해안 주변 1-9",0,100581,9,20004101,650004109,0,0,0,650004093,bgm_M41,20004,0,0.0,50
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100581,650004101,650004102,bgm_M41,0,bgm_M41,90,10,1,100582,bgm_M41,0,100583,650004122,0.0,100100,135,9,20004110,0,"타파스 해안 주변 1-10",40,100581,9,20004101,650004110,0,0,0,650004103,bgm_M41,20004,0,0.0,180
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100011,650004111,650004112,bgm_M41,0,bgm_M41,90,11,1,100012,bgm_M41,0,100013,650004124,0.0,100040,150,10,20004111,0,"타파스 해안 주변 1-11",-90,100011,10,20004101,650004111,0,0,0,650004113,bgm_M41,20004,0,0.0,270
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100031,650004121,650004122,bgm_M41,0,bgm_M41,90,12,1,100032,bgm_M41,0,100033,650004125,0.0,100040,150,10,20004112,0,"타파스 해안 주변 1-12",70,100031,10,20004101,650004112,0,0,0,650004123,bgm_M41,20004,0,0.0,390
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650004131,650004132,bgm_M41,0,bgm_M41,90,13,1,100202,bgm_M41,0,100203,650004126,0.0,100180,150,10,20004113,0,"타파스 해안 주변 1-13",-90,100201,10,20004101,650004113,0,0,0,650004133,bgm_M41,20004,0,0.0,490
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100031,650004141,650004142,bgm_M41,0,bgm_M41,90,14,1,100032,bgm_M41,0,100033,650004127,0.0,100040,150,10,20004114,0,"타파스 해안 주변 1-14",65,100031,10,20004101,650004114,0,0,0,650004143,bgm_M41,20004,0,0.0,590
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650004151,650004152,bgm_M41,0,bgm_M41,90,15,1,100202,bgm_M41,0,100203,650004123,0.0,100180,150,10,20004115,0,"타파스 해안 주변 1-15",-80,100201,10,20004101,650004115,0,0,0,650004153,bgm_M41,20004,0,0.0,690
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650004161,650004162,bgm_M41,5,bgm_M41,90,16,2,100472,bgm_M41,2,100473,650004121,0.0,100180,240,16,20004201,54,"타파스 해안 주변 1-1",-30,100471,10,20004201,650004116,31076,0,0,650004163,bgm_M41,20004,0,0.0,-530
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650004171,650004172,bgm_M41,5,bgm_M41,90,17,2,100472,bgm_M41,2,100473,650004121,0.0,100110,240,16,20004202,54,"타파스 해안 주변 1-2",-10,100471,10,20004201,650004117,31028,0,0,650004173,bgm_M41,20004,0,0.0,-290
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100601,650004181,650004182,bgm_M41,5,bgm_M41,90,18,2,100602,bgm_M41,2,100603,650004121,0.0,100100,270,18,20004203,54,"타파스 해안 주변 1-3",-175,100601,10,20004201,650004118,31076,0,0,650004183,bgm_M41,20004,0,0.0,-190
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100891,650004191,650004192,bgm_M41,5,bgm_M41,90,19,2,100892,bgm_M41,2,100893,650004121,0.0,100040,270,18,20004204,54,"타파스 해안 주변 1-4",-115,100891,10,20004201,650004119,31028,0,0,650004193,bgm_M41,20004,0,0.0,132
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100471,650004201,650004202,bgm_M41,5,bgm_M41,90,20,2,100472,bgm_M41,2,100473,650004121,0.0,100180,300,20,20004205,54,"타파스 해안 주변 1-5",60,100471,10,20004201,650004120,31076,0,0,650004203,bgm_M41,20004,0,0.0,290
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650005011,650005012,bgm_M41,0,bgm_M41,90,1,1,100202,bgm_M41,0,100203,650005124,0.0,100110,120,8,20005101,0,"일시온의 외딴섬 1-1",-45,100201,8,20005101,650005101,0,0,0,650005013,bgm_M41,20005,0,0.0,-820
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650005021,650005022,bgm_M41,0,bgm_M41,90,2,1,100092,bgm_M41,0,100093,650005125,0.0,100030,120,8,20005102,0,"일시온의 외딴섬 1-2",50,100091,8,20005101,650005102,0,0,0,650005023,bgm_M41,20005,0,0.0,-700
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100091,650005031,650005032,bgm_M41,0,bgm_M41,90,3,1,100092,bgm_M41,0,100093,650005126,0.0,100030,120,8,20005103,0,"일시온의 외딴섬 1-3",-62,100091,8,20005101,650005103,0,0,0,650005033,bgm_M41,20005,0,0.0,-600
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650005041,650005042,bgm_M41,0,bgm_M41,90,4,1,100202,bgm_M41,0,100203,650005127,0.0,100110,120,8,20005104,0,"일시온의 외딴섬 1-4",-183,100201,8,20005101,650005104,0,0,0,650005043,bgm_M41,20005,0,0.0,-500
