rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650001124,0,"타르굼 지방 1-11",bgm_M41,bgm_M41,650230012,bgm_M41,100103,10,61,20001101,0,650230011,0,1,0.0,0,100101,0,20001,150,0,1.0,260,650001111,0,100101,0,0,100070,10,100102,11,0.0,0,0,bgm_M41,650230013,10,bgm_M41,bgm_M41,90,20001111,0
650001125,0,"타르굼 지방 1-12",bgm_M41,bgm_M41,650240012,bgm_M41,100063,10,-96,20001101,0,650240011,0,1,0.0,0,100061,0,20001,150,0,1.0,345,650001112,0,100061,0,0,100010,10,100062,12,0.0,0,0,bgm_M41,650240013,10,bgm_M41,bgm_M41,90,20001112,0
650001126,0,"타르굼 지방 1-13",bgm_M41,bgm_M41,650250012,bgm_M41,100043,10,20,20001101,0,650250011,0,1,0.0,0,100041,0,20001,150,0,1.0,470,650001113,0,100041,0,0,100040,10,100042,13,0.0,0,0,bgm_M41,650250013,10,bgm_M41,bgm_M41,90,20001113,0
650001127,0,"타르굼 지방 1-14",bgm_M41,bgm_M41,650260012,bgm_M41,100093,10,-100,20001101,0,650260011,0,1,0.0,0,100091,0,20001,150,0,1.0,570,650001114,0,100091,0,0,100030,10,100092,14,0.0,0,0,bgm_M41,650260013,10,bgm_M41,bgm_M41,90,20001114,0
650001123,0,"타르굼 지방 1-15",bgm_M41,bgm_M41,650280012,bgm_M41,100093,10,74,20001101,0,650280011,0,1,0.0,0,100091,0,20001,150,0,1.0,649,650001115,0,100091,0,0,100030,10,100092,15,0.0,0,0,bgm_M41,650280013,10,bgm_M41,bgm_M41,90,20001115,0
650001121,0,"타르굼 지방 1-1",bgm_M41,bgm_M41,650280022,bgm_M41,100369,10,-12,20001201,0,650280021,0,2,0.0,0,100367,1,20001,240,0,1.0,-571,650001116,5,100367,31012,54,100020,16,100368,16,0.0,2,0,bgm_M41,650280023,16,bgm_M41,bgm_M41,90,20001201,0
650001121,0,"타르굼 지방 1-2",bgm_M41,bgm_M41,650300012,bgm_M41,100773,10,-148,20001201,0,650300011,0,2,0.0,0,100771,1,20001,240,0,1.0,-319,650001117,5,100771,31038,54,100060,16,100772,17,0.0,2,0,bgm_M41,650300013,16,bgm_M41,bgm_M41,90,20001202,0
650001121,0,"타르굼 지방 1-3",bgm_M41,bgm_M41,650330012,bgm_M41,100453,10,34,20001201,0,650330011,0,2,0.0,0,100451,1,20001,270,0,1.0,-107,650001118,5,100451,31012,54,100090,18,100452,18,0.0,2,0,bgm_M41,650330013,18,bgm_M41,bgm_M41,90,20001203,0
650001121,0,"타르굼 지방 1-4",bgm_M41,bgm_M41,650350012,bgm_M41,100733,10,110,20001201,0,650350011,0,2,0.0,0,100731,1,20001,270,0,1.0,140,650001119,5,100731,31038,54,100070,18,100732,19,0.0,2,0,bgm_M41,650350013,18,bgm_M41,bgm_M41,90,20001204,0
650001121,0,"타르굼 지방 1-5",bgm_M41,bgm_M41,650380012,bgm_M41,100383,10,-90,20001201,0,650380011,0,2,0.0,0,100381,1,20001,300,0,1.0,310,650001120,5,100381,31012,54,100030,20,100382,20,0.0,2,0,bgm_M41,650380013,20,bgm_M41,bgm_M41,90,20001205,0
650002124,0,"마시나 지방 1-1",bgm_M41,bgm_M41,650002012,bgm_M41,100063,8,-120,20002101,0,650002011,0,1,0.0,0,100061,0,20002,120,0,1.0,-820,650002101,0,100061,0,0,100010,8,100062,1,0.0,0,0,bgm_M41,650002013,8,bgm_M41,bgm_M41,90,20002101,0
650002125,0,"마시나 지방 1-2",bgm_M41,bgm_M41,650002022,bgm_M41,100016,8,20,20002101,0,650002021,0,1,0.0,0,100014,0,20002,120,0,1.0,-710,650002102,0,100014,0,0,100020,8,100015,2,0.0,0,0,bgm_M41,650002023,8,bgm_M41,bgm_M41,90,20002102,0
650002126,0,"마시나 지방 1-3",bgm_M41,bgm_M41,650002032,bgm_M41,100063,8,-120,20002101,0,650002031,0,1,0.0,0,100061,0,20002,120,0,1.0,-580,650002103,0,100061,0,0,100010,8,100062,3,0.0,0,0,bgm_M41,650002033,8,bgm_M41,bgm_M41,90,20002103,0
650002127,0,"마시나 지방 1-4",bgm_M41,bgm_M41,650002042,bgm_M41,100016,8,50,20002101,0,650002041,0,1,0.0,0,100014,0,20002,120,0,1.0,-510,650002104,0,100014,0,0,100020,8,100015,4,0.0,0,0,bgm_M41,650002043,8,bgm_M41,bgm_M41,90,20002104,0
650002123,0,"마시나 지방 1-5",bgm_M41,bgm_M41,650002052,bgm_M41,100043,8,-60,20002101,0,650002051,0,1,0.0,0,100041,0,20002,120,0,1.0,-430,650002105,0,100041,0,0,100040,8,100042,5,0.0,0,0,bgm_M41,650002053,8,bgm_M41,bgm_M41,90,20002105,0
650002124,0,"마시나 지방 1-6",bgm_M41,bgm_M41,650002062,bgm_M41,100023,9,-150,20002101,0,650002061,0,1,0.0,0,100021,0,20002,135,0,1.0,-340,650002106,0,100021,0,0,100050,9,100022,6,0.0,0,0,bgm_M41,650002063,9,bgm_M41,bgm_M41,90,20002106,0
650002125,0,"마시나 지방 1-7",bgm_M41,bgm_M41,650002072,bgm_M41,100203,9,-80,20002101,0,650002071,0,1,0.0,0,100201,0,20002,135,0,1.0,-215,650002107,0,100201,0,0,100110,9,100202,7,0.0,0,0,bgm_M41,650002073,9,bgm_M41,bgm_M41,90,20002107,0
650002126,0,"마시나 지방 1-8",bgm_M41,bgm_M41,650002082,bgm_M41,100203,9,-110,20002101,0,650002081,0,1,0.0,0,100201,0,20002,135,0,1.0,-75,650002108,0,100201,0,0,100110,9,100202,8,0.0,0,0,bgm_M41,650002083,9,bgm_M41,bgm_M41,90,20002108,0
650002127,0,"마시나 지방 1-9",bgm_M41,bgm_M41,650002092,bgm_M41,100203,9,-50,20002101,0,650002091,0,1,0.0,0,100201,0,20002,135,0,1.0,45,650002109,0,100201,0,0,100110,9,100202,9,0.0,0,0,bgm_M41,650002093,9,bgm_M41,bgm_M41,90,20002109,0
650002122,0,"마시나 지방 1-10",bgm_M41,bgm_M41,650002102,bgm_M41,100063,9,40,20002101,0,650002101,0,1,0.0,0,100061,0,20002,135,0,1.0,150,650002110,0,100061,0,0,100010,9,100062,10,0.0,0,0,bgm_M41,650002103,9,bgm_M41,bgm_M41,90,20002110,0
650002124,0,"마시나 지방 1-11",bgm_M41,bgm_M41,650002112,bgm_M41,100173,10,-70,20002101,0,650002111,0,1,0.0,0,100171,0,20002,150,0,1.0,260,650002111,0,100171,0,0,100070,10,100172,11,0.0,0,0,bgm_M41,650002113,10,bgm_M41,bgm_M41,90,20002111,0
650002125,0,"마시나 지방 1-12",bgm_M41,bgm_M41,650002122,bgm_M41,100153,10,30,20002101,0,650002121,0,1,0.0,0,100151,0,20002,150,0,1.0,380,650002112,0,100151,0,0,100120,10,100152,12,0.0,0,0,bgm_M41,650002123,10,bgm_M41,bgm_M41,90,20002112,0
650002126,0,"마시나 지방 1-13",bgm_M41,bgm_M41,650002132,bgm_M41,101143,10,-100,20002101,0,650002131,0,1,0.0,0,101141,0,20002,150,0,1.0,470,650002113,0,101141,0,0,100080,10,101142,13,0.0,0,0,bgm_M41,650002133,10,bgm_M41,bgm_M41,90,20002113,0
650002127,0,"마시나 지방 1-14",bgm_M41,bgm_M41,650002142,bgm_M41,101143,10,40,20002101,0,650002141,0,1,0.0,0,101141,0,20002,150,0,1.0,570,650002114,0,101141,0,0,100080,10,101142,14,0.0,0,0,bgm_M41,650002143,10,bgm_M41,bgm_M41,90,20002114,0
650002123,0,"마시나 지방 1-15",bgm_M41,bgm_M41,650002152,bgm_M41,101143,10,-70,20002101,0,650002151,0,1,0.0,0,101141,0,20002,150,0,1.0,680,650002115,0,101141,0,0,100080,10,101142,15,0.0,0,0,bgm_M41,650002153,10,bgm_M41,bgm_M41,90,20002115,0
650002121,0,"마시나 지방 1-1",bgm_M41,bgm_M41,650002162,bgm_M41,100473,10,-10,20002201,0,650002161,0,2,0.0,0,100471,1,20002,240,0,1.0,-450,650002116,5,100471,31020,54,100110,16,100472,16,0.0,2,0,bgm_M41,650002163,16,bgm_M41,bgm_M41,90,20002201,0
650002121,0,"마시나 지방 1-2",bgm_M41,bgm_M41,650002172,bgm_M41,100813,10,-100,20002201,0,650002171,0,2,0.0,0,100811,1,20002,240,0,1.0,-250,650002117,5,100811,31004,54,100070,16,100812,17,0.0,2,0,bgm_M41,650002173,16,bgm_M41,bgm_M41,90,20002202,0
650002121,0,"마시나 지방 1-3",bgm_M41,bgm_M41,650002182,bgm_M41,100793,10,20,20002201,0,650002181,0,2,0.0,0,100791,1,20002,270,0,1.0,-50,650002118,5,100791,31020,54,100120,18,100792,18,0.0,2,0,bgm_M41,650002183,18,bgm_M41,bgm_M41,90,20002203,0
650002121,0,"마시나 지방 1-4",bgm_M41,bgm_M41,650002192,bgm_M41,101153,10,-110,20002201,0,650002191,0,2,0.0,0,101151,1,20002,270,0,1.0,110,650002119,5,101151,31004,54,100080,18,101152,19,0.0,2,0,bgm_M41,650002193,18,bgm_M41,bgm_M41,90,20002204,0
650002121,0,"마시나 지방 1-5",bgm_M41,bgm_M41,650002202,bgm_M41,101153,10,-10,20002201,0,650002201,0,2,0.0,0,101151,1,20002,300,0,1.0,290,650002120,5,101151,31020,54,100080,20,101152,20,0.0,2,0,bgm_M41,650002203,20,bgm_M41,bgm_M41,90,20002205,0
650003124,0,"랜드솔 교외 1-1",bgm_M41,bgm_M41,650003012,bgm_M41,100066,8,-90,20003101,0,650003011,0,1,0.0,0,100064,0,20003,120,0,1.0,-820,650003101,0,100064,0,0,100010,8,100065,1,0.0,0,0,bgm_M41,650003013,8,bgm_M41,bgm_M41,90,20003101,0
650003125,0,"랜드솔 교외 1-2",bgm_M41,bgm_M41,650003022,bgm_M41,100023,8,20,20003101,0,650003021,0,1,0.0,0,100021,0,20003,120,0,1.0,-700,650003102,0,100021,0,0,100020,8,100022,2,0.0,0,0,bgm_M41,650003023,8,bgm_M41,bgm_M41,90,20003102,0
650003126,0,"랜드솔 교외 1-3",bgm_M41,bgm_M41,650003032,bgm_M41,100069,8,-120,20003101,0,650003031,0,1,0.0,0,100067,0,20003,120,0,1.0,-600,650003103,0,100067,0,0,100010,8,100068,3,0.0,0,0,bgm_M41,650003033,8,bgm_M41,bgm_M41,90,20003103,0
650003127,0,"랜드솔 교외 1-4",bgm_M41,bgm_M41,650003042,bgm_M41,100127,8,40,20003101,0,650003041,0,1,0.0,0,100125,0,20003,120,0,1.0,-500,650003104,0,100125,0,0,100040,8,100126,4,0.0,0,0,bgm_M41,650003043,8,bgm_M41,bgm_M41,90,20003104,0
650003123,0,"랜드솔 교외 1-5",bgm_M41,bgm_M41,650003052,bgm_M41,100083,8,-70,20003101,0,650003051,0,1,0.0,0,100081,0,20003,120,0,1.0,-400,650003105,0,100081,0,0,100050,8,100082,5,0.0,0,0,bgm_M41,650003053,8,bgm_M41,bgm_M41,90,20003105,0
650003124,0,"랜드솔 교외 1-6",bgm_M41,bgm_M41,650003062,bgm_M41,100076,9,-110,20003101,0,650003061,0,1,0.0,0,100074,0,20003,135,0,1.0,-260,650003106,0,100074,0,0,100010,9,100075,6,0.0,0,0,bgm_M41,650003063,9,bgm_M41,bgm_M41,90,20003106,0
650003125,0,"랜드솔 교외 1-7",bgm_M41,bgm_M41,650003072,bgm_M41,100113,9,25,20003101,0,650003071,0,1,0.0,0,100111,0,20003,135,0,1.0,-180,650003107,0,100111,0,0,100040,9,100112,7,0.0,0,0,bgm_M41,650003073,9,bgm_M41,bgm_M41,90,20003107,0
650003126,0,"랜드솔 교외 1-8",bgm_M41,bgm_M41,650003082,bgm_M41,100079,9,-110,20003101,0,650003081,0,1,0.0,0,100077,0,20003,135,0,1.0,-75,650003108,0,100077,0,0,100010,9,100078,8,0.0,0,0,bgm_M41,650003083,9,bgm_M41,bgm_M41,90,20003108,0
650003127,0,"랜드솔 교외 1-9",bgm_M41,bgm_M41,650003092,bgm_M41,100053,9,-50,20003101,0,650003091,0,1,0.0,0,100051,0,20003,135,0,1.0,50,650003109,0,100051,0,0,100080,9,100052,9,0.0,0,0,bgm_M41,650003093,9,bgm_M41,bgm_M41,90,20003109,0
650003122,0,"랜드솔 교외 1-10",bgm_M41,bgm_M41,650003102,bgm_M41,100053,9,20,20003101,0,650003101,0,1,0.0,0,100051,0,20003,135,0,1.0,180,650003110,0,100051,0,0,100080,9,100052,10,0.0,0,0,bgm_M41,650003103,9,bgm_M41,bgm_M41,90,20003110,0
650003124,0,"랜드솔 교외 1-11",bgm_M41,bgm_M41,650003112,bgm_M41,100033,10,-100,20003101,0,650003111,0,1,0.0,0,100031,0,20003,150,0,1.0,270,650003111,0,100031,0,0,100050,10,100032,11,0.0,0,0,bgm_M41,650003113,10,bgm_M41,bgm_M41,90,20003111,0
650003125,0,"랜드솔 교외 1-12",bgm_M41,bgm_M41,650003122,bgm_M41,100153,10,40,20003101,0,650003121,0,1,0.0,0,100151,0,20003,150,0,1.0,390,650003112,0,100151,0,0,100120,10,100152,12,0.0,0,0,bgm_M41,650003123,10,bgm_M41,bgm_M41,90,20003112,0
650003126,0,"랜드솔 교외 1-13",bgm_M41,bgm_M41,650003132,bgm_M41,100013,10,-110,20003101,0,650003131,0,1,0.0,0,100011,0,20003,150,0,1.0,490,650003113,0,100011,0,0,100020,10,100012,13,0.0,0,0,bgm_M41,650003133,10,bgm_M41,bgm_M41,90,20003113,0
650003127,0,"랜드솔 교외 1-14",bgm_M41,bgm_M41,650003142,bgm_M41,100016,10,40,20003101,0,650003141,0,1,0.0,0,100014,0,20003,150,0,1.0,570,650003114,0,100014,0,0,100020,10,100015,14,0.0,0,0,bgm_M41,650003143,10,bgm_M41,bgm_M41,90,20003114,0
650003123,0,"랜드솔 교외 1-15",bgm_M41,bgm_M41,650003152,bgm_M41,100019,10,-80,20003101,0,650003151,0,1,0.0,0,100017,0,20003,150,0,1.0,670,650003115,0,100017,0,0,100020,10,100018,15,0.0,0,0,bgm_M41,650003153,10,bgm_M41,bgm_M41,90,20003115,0
650003121,0,"랜드솔 교외 1-1",bgm_M41,bgm_M41,650003162,bgm_M41,100793,10,-10,20003201,0,650003161,0,2,0.0,0,100791,1,20003,240,0,1.0,-450,650003116,5,100791,31010,54,100120,16,100792,16,0.0,2,0,bgm_M41,650003163,16,bgm_M41,bgm_M41,90,20003201,0
650003121,0,"랜드솔 교외 1-2",bgm_M41,bgm_M41,650003172,bgm_M41,100773,10,-100,20003201,0,650003171,0,2,0.0,0,100771,1,20003,240,0,1.0,-250,650003117,5,100771,31017,54,100040,16,100772,17,0.0,2,0,bgm_M41,650003173,16,bgm_M41,bgm_M41,90,20003202,0
650003121,0,"랜드솔 교외 1-3",bgm_M41,bgm_M41,650003182,bgm_M41,100759,10,20,20003201,0,650003181,0,2,0.0,0,100757,1,20003,270,0,1.0,-40,650003118,5,100757,31010,54,100050,18,100758,18,0.0,2,0,bgm_M41,650003183,18,bgm_M41,bgm_M41,90,20003203,0
650003121,0,"랜드솔 교외 1-4",bgm_M41,bgm_M41,650003192,bgm_M41,100363,10,-130,20003201,0,650003191,0,2,0.0,0,100361,1,20003,270,0,1.0,100,650003119,5,100361,31017,54,100020,18,100362,19,0.0,2,0,bgm_M41,650003193,18,bgm_M41,bgm_M41,90,20003204,0
650003121,0,"랜드솔 교외 1-5",bgm_M41,bgm_M41,650003202,bgm_M41,100366,10,-70,20003201,0,650003201,0,2,0.0,0,100364,1,20003,300,0,1.0,290,650003120,5,100364,31010,54,100020,20,100365,20,0.0,2,0,bgm_M41,650003203,20,bgm_M41,bgm_M41,90,20003205,0
650004124,0,"타파스 해안 주변 1-1",bgm_M41,bgm_M41,650004012,bgm_M41,100203,8,-70,20004101,0,650004011,0,1,0.0,0,100201,0,20004,120,0,1.0,-820,650004101,0,100201,0,0,100110,8,100202,1,0.0,0,0,bgm_M41,650004013,8,bgm_M41,bgm_M41,90,20004101,0
650004125,0,"타파스 해안 주변 1-2",bgm_M41,bgm_M41,650004022,bgm_M41,100203,8,50,20004101,0,650004021,0,1,0.0,0,100201,0,20004,120,0,1.0,-700,650004102,0,100201,0,0,100110,8,100202,2,0.0,0,0,bgm_M41,650004023,8,bgm_M41,bgm_M41,90,20004102,0
650004126,0,"타파스 해안 주변 1-3",bgm_M41,bgm_M41,650004032,bgm_M41,100203,8,-120,20004101,0,650004031,0,1,0.0,0,100201,0,20004,120,0,1.0,-600,650004103,0,100201,0,0,100180,8,100202,3,0.0,0,0,bgm_M41,650004033,8,bgm_M41,bgm_M41,90,20004103,0
650004127,0,"타파스 해안 주변 1-4",bgm_M41,bgm_M41,650004042,bgm_M41,100203,8,40,20004101,0,650004041,0,1,0.0,0,100201,0,20004,120,0,1.0,-500,650004104,0,100201,0,0,100110,8,100202,4,0.0,0,0,bgm_M41,650004043,8,bgm_M41,bgm_M41,90,20004104,0
650004123,0,"타파스 해안 주변 1-5",bgm_M41,bgm_M41,650004052,bgm_M41,100203,8,-70,20004101,0,650004051,0,1,0.0,0,100201,0,20004,120,0,1.0,-400,650004105,0,100201,0,0,100180,8,100202,5,0.0,0,0,bgm_M41,650004053,8,bgm_M41,bgm_M41,90,20004105,0
650004124,0,"타파스 해안 주변 1-6",bgm_M41,bgm_M41,650004062,bgm_M41,100053,9,-110,20004101,0,650004061,0,1,0.0,0,100051,0,20004,135,0,1.0,-260,650004106,0,100051,0,0,100080,9,100052,6,0.0,0,0,bgm_M41,650004063,9,bgm_M41,bgm_M41,90,20004106,0
650004125,0,"타파스 해안 주변 1-7",bgm_M41,bgm_M41,650004072,bgm_M41,100053,9,25,20004101,0,650004071,0,1,0.0,0,100051,0,20004,135,0,1.0,-170,650004107,0,100051,0,0,100080,9,100052,7,0.0,0,0,bgm_M41,650004073,9,bgm_M41,bgm_M41,90,20004107,0
650004126,0,"타파스 해안 주변 1-8",bgm_M41,bgm_M41,650004082,bgm_M41,100053,9,-110,20004101,0,650004081,0,1,0.0,0,100051,0,20004,135,0,1.0,-75,650004108,0,100051,0,0,100080,9,100052,8,0.0,0,0,bgm_M41,650004083,9,bgm_M41,bgm_M41,90,20004108,0
650004127,0,"타파스 해안 주변 1-9",bgm_M41,bgm_M41,650004092,bgm_M41,100583,9,0,20004101,0,650004091,0,1,0.0,0,100581,0,20004,135,0,1.0,50,650004109,0,100581,0,0,100100,9,100582,9,0.0,0,0,bgm_M41,650004093,9,bgm_M41,bgm_M41,90,20004109,0
650004122,0,"타파스 해안 주변 1-10",bgm_M41,bgm_M41,650004102,bgm_M41,100583,9,40,20004101,0,650004101,0,1,0.0,0,100581,0,20004,135,0,1.0,180,650004110,0,100581,0,0,100100,9,100582,10,0.0,0,0,bgm_M41,650004103,9,bgm_M41,bgm_M41,90,20004110,0
650004124,0,"타파스 해안 주변 1-11",bgm_M41,bgm_M41,650004112,bgm_M41,100013,10,-90,20004101,0,650004111,0,1,0.0,0,100011,0,20004,150,0,1.0,270,650004111,0,100011,0,0,100040,10,100012,11,0.0,0,0,bgm_M41,650004113,10,bgm_M41,bgm_M41,90,20004111,0
650004125,0,"타파스 해안 주변 1-12",bgm_M41,bgm_M41,650004122,bgm_M41,100033,10,70,20004101,0,650004121,0,1,0.0,0,100031,0,20004,150,0,1.0,390,650004112,0,100031,0,0,100040,10,100032,12,0.0,0,0,bgm_M41,650004123,10,bgm_M41,bgm_M41,90,20004112,0
650004126,0,"타파스 해안 주변 1-13",bgm_M41,bgm_M41,650004132,bgm_M41,100203,10,-90,20004101,0,650004131,0,1,0.0,0,100201,0,20004,150,0,1.0,490,650004113,0,100201,0,0,100180,10,100202,13,0.0,0,0,bgm_M41,650004133,10,bgm_M41,bgm_M41,90,20004113,0
650004127,0,"타파스 해안 주변 1-14",bgm_M41,bgm_M41,650004142,bgm_M41,100033,10,65,20004101,0,650004141,0,1,0.0,0,100031,0,20004,150,0,1.0,590,650004114,0,100031,0,0,100040,10,100032,14,0.0,0,0,bgm_M41,650004143,10,bgm_M41,bgm_M41,90,20004114,0
650004123,0,"타파스 해안 주변 1-15",bgm_M41,bgm_M41,650004152,bgm_M41,100203,10,-80,20004101,0,650004151,0,1,0.0,0,100201,0,20004,150,0,1.0,690,650004115,0,100201,0,0,100180,10,100202,15,0.0,0,0,bgm_M41,650004153,10,bgm_M41,bgm_M41,90,20004115,0
650004121,0,"타파스 해안 주변 1-1",bgm_M41,bgm_M41,650004162,bgm_M41,100473,10,-30,20004201,0,650004161,0,2,0.0,0,100471,1,20004,240,0,1.0,-530,650004116,5,100471,31076,54,100180,16,100472,16,0.0,2,0,bgm_M41,650004163,16,bgm_M41,bgm_M41,90,20004201,0
650004121,0,"타파스 해안 주변 1-2",bgm_M41,bgm_M41,650004172,bgm_M41,100473,10,-10,20004201,0,650004171,0,2,0.0,0,100471,1,20004,240,0,1.0,-290,650004117,5,100471,31028,54,100110,16,100472,17,0.0,2,0,bgm_M41,650004173,16,bgm_M41,bgm_M41,90,20004202,0
650004121,0,"타파스 해안 주변 1-3",bgm_M41,bgm_M41,650004182,bgm_M41,100603,10,-175,20004201,0,650004181,0,2,0.0,0,100601,1,20004,270,0,1.0,-190,650004118,5,100601,31076,54,100100,18,100602,18,0.0,2,0,bgm_M41,650004183,18,bgm_M41,bgm_M41,90,20004203,0
650004121,0,"타파스 해안 주변 1-4",bgm_M41,bgm_M41,650004192,bgm_M41,100893,10,-115,20004201,0,650004191,0,2,0.0,0,100891,1,20004,270,0,1.0,132,650004119,5,100891,31028,54,100040,18,100892,19,0.0,2,0,bgm_M41,650004193,18,bgm_M41,bgm_M41,90,20004204,0
650004121,0,"타파스 해안 주변 1-5",bgm_M41,bgm_M41,650004202,bgm_M41,100473,10,60,20004201,0,650004201,0,2,0.0,0,100471,1,20004,300,0,1.0,290,650004120,5,100471,31076,54,100180,20,100472,20,0.0,2,0,bgm_M41,650004203,20,bgm_M41,bgm_M41,90,20004205,0
650005124,0,"일시온의 외딴섬 1-1",bgm_M41,bgm_M41,650005012,bgm_M41,100203,8,-45,20005101,0,650005011,0,1,0.0,0,100201,0,20005,120,0,1.0,-820,650005101,0,100201,0,0,100110,8,100202,1,0.0,0,0,bgm_M41,650005013,8,bgm_M41,bgm_M41,90,20005101,0
650005125,0,"일시온의 외딴섬 1-2",bgm_M41,bgm_M41,650005022,bgm_M41,100093,8,50,20005101,0,650005021,0,1,0.0,0,100091,0,20005,120,0,1.0,-700,650005102,0,100091,0,0,100030,8,100092,2,0.0,0,0,bgm_M41,650005023,8,bgm_M41,bgm_M41,90,20005102,0
650005126,0,"일시온의 외딴섬 1-3",bgm_M41,bgm_M41,650005032,bgm_M41,100093,8,-62,20005101,0,650005031,0,1,0.0,0,100091,0,20005,120,0,1.0,-600,650005103,0,100091,0,0,100030,8,100092,3,0.0,0,0,bgm_M41,650005033,8,bgm_M41,bgm_M41,90,20005103,0
650005127,0,"일시온의 외딴섬 1-4",bgm_M41,bgm_M41,650005042,bgm_M41,100203,8,-183,20005101,0,650005041,0,1,0.0,0,100201,0,20005,120,0,1.0,-500,650005104,0,100201,0,0,100110,8,100202,4,0.0,0,0,bgm_M41,650005043,8,bgm_M41,bgm_M41,90,20005104,0
