wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650002042,20002,0,100020,0,0,8,-510,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-4",650002041,8,120,650002043,100016,8,bgm_M41,650002127,20002101,0.0,0,100014,50,100015,bgm_M41,1.0,0,90,0,650002104,20002104,100014,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650002052,20002,0,100040,0,0,8,-430,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-5",650002051,8,120,650002053,100043,8,bgm_M41,650002123,20002101,0.0,0,100041,-60,100042,bgm_M41,1.0,0,90,0,650002105,20002105,100041,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650002062,20002,0,100050,0,0,9,-340,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-6",650002061,9,135,650002063,100023,9,bgm_M41,650002124,20002101,0.0,0,100021,-150,100022,bgm_M41,1.0,0,90,0,650002106,20002106,100021,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650002072,20002,0,100110,0,0,9,-215,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-7",650002071,9,135,650002073,100203,9,bgm_M41,650002125,20002101,0.0,0,100201,-80,100202,bgm_M41,1.0,0,90,0,650002107,20002107,100201,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650002082,20002,0,100110,0,0,9,-75,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-8",650002081,9,135,650002083,100203,9,bgm_M41,650002126,20002101,0.0,0,100201,-110,100202,bgm_M41,1.0,0,90,0,650002108,20002108,100201,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650002092,20002,0,100110,0,0,9,45,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-9",650002091,9,135,650002093,100203,9,bgm_M41,650002127,20002101,0.0,0,100201,-50,100202,bgm_M41,1.0,0,90,0,650002109,20002109,100201,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650002102,20002,0,100010,0,0,9,150,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-10",650002101,9,135,650002103,100063,9,bgm_M41,650002122,20002101,0.0,0,100061,40,100062,bgm_M41,1.0,0,90,0,650002110,20002110,100061,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650002112,20002,0,100070,0,0,10,260,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-11",650002111,10,150,650002113,100173,10,bgm_M41,650002124,20002101,0.0,0,100171,-70,100172,bgm_M41,1.0,0,90,0,650002111,20002111,100171,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650002122,20002,0,100120,0,0,10,380,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-12",650002121,10,150,650002123,100153,10,bgm_M41,650002125,20002101,0.0,0,100151,30,100152,bgm_M41,1.0,0,90,0,650002112,20002112,100151,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650002132,20002,0,100080,0,0,10,470,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-13",650002131,10,150,650002133,101143,10,bgm_M41,650002126,20002101,0.0,0,101141,-100,101142,bgm_M41,1.0,0,90,0,650002113,20002113,101141,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650002142,20002,0,100080,0,0,10,570,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-14",650002141,10,150,650002143,101143,10,bgm_M41,650002127,20002101,0.0,0,101141,40,101142,bgm_M41,1.0,0,90,0,650002114,20002114,101141,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650002152,20002,0,100080,0,0,10,680,0,1,0,bgm_M41,bgm_M41,"마시나 지방 1-15",650002151,10,150,650002153,101143,10,bgm_M41,650002123,20002101,0.0,0,101141,-70,101142,bgm_M41,1.0,0,90,0,650002115,20002115,101141,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650002162,20002,0,100110,5,54,16,-450,0,2,0,bgm_M41,bgm_M41,"마시나 지방 1-1",650002161,10,240,650002163,100473,16,bgm_M41,650002121,20002201,0.0,0,100471,-10,100472,bgm_M41,1.0,2,90,31020,650002116,20002201,100471,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650002172,20002,0,100070,5,54,16,-250,0,2,0,bgm_M41,bgm_M41,"마시나 지방 1-2",650002171,10,240,650002173,100813,16,bgm_M41,650002121,20002201,0.0,0,100811,-100,100812,bgm_M41,1.0,2,90,31004,650002117,20002202,100811,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650002182,20002,0,100120,5,54,18,-50,0,2,0,bgm_M41,bgm_M41,"마시나 지방 1-3",650002181,10,270,650002183,100793,18,bgm_M41,650002121,20002201,0.0,0,100791,20,100792,bgm_M41,1.0,2,90,31020,650002118,20002203,100791,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650002192,20002,0,100080,5,54,18,110,0,2,0,bgm_M41,bgm_M41,"마시나 지방 1-4",650002191,10,270,650002193,101153,18,bgm_M41,650002121,20002201,0.0,0,101151,-110,101152,bgm_M41,1.0,2,90,31004,650002119,20002204,101151,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650002202,20002,0,100080,5,54,20,290,0,2,0,bgm_M41,bgm_M41,"마시나 지방 1-5",650002201,10,300,650002203,101153,20,bgm_M41,650002121,20002201,0.0,0,101151,-10,101152,bgm_M41,1.0,2,90,31020,650002120,20002205,101151,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650003012,20003,0,100010,0,0,8,-820,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-1",650003011,8,120,650003013,100066,8,bgm_M41,650003124,20003101,0.0,0,100064,-90,100065,bgm_M41,1.0,0,90,0,650003101,20003101,100064,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650003022,20003,0,100020,0,0,8,-700,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-2",650003021,8,120,650003023,100023,8,bgm_M41,650003125,20003101,0.0,0,100021,20,100022,bgm_M41,1.0,0,90,0,650003102,20003102,100021,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650003032,20003,0,100010,0,0,8,-600,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-3",650003031,8,120,650003033,100069,8,bgm_M41,650003126,20003101,0.0,0,100067,-120,100068,bgm_M41,1.0,0,90,0,650003103,20003103,100067,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650003042,20003,0,100040,0,0,8,-500,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-4",650003041,8,120,650003043,100127,8,bgm_M41,650003127,20003101,0.0,0,100125,40,100126,bgm_M41,1.0,0,90,0,650003104,20003104,100125,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650003052,20003,0,100050,0,0,8,-400,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-5",650003051,8,120,650003053,100083,8,bgm_M41,650003123,20003101,0.0,0,100081,-70,100082,bgm_M41,1.0,0,90,0,650003105,20003105,100081,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650003062,20003,0,100010,0,0,9,-260,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-6",650003061,9,135,650003063,100076,9,bgm_M41,650003124,20003101,0.0,0,100074,-110,100075,bgm_M41,1.0,0,90,0,650003106,20003106,100074,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650003072,20003,0,100040,0,0,9,-180,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-7",650003071,9,135,650003073,100113,9,bgm_M41,650003125,20003101,0.0,0,100111,25,100112,bgm_M41,1.0,0,90,0,650003107,20003107,100111,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650003082,20003,0,100010,0,0,9,-75,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-8",650003081,9,135,650003083,100079,9,bgm_M41,650003126,20003101,0.0,0,100077,-110,100078,bgm_M41,1.0,0,90,0,650003108,20003108,100077,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650003092,20003,0,100080,0,0,9,50,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-9",650003091,9,135,650003093,100053,9,bgm_M41,650003127,20003101,0.0,0,100051,-50,100052,bgm_M41,1.0,0,90,0,650003109,20003109,100051,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650003102,20003,0,100080,0,0,9,180,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-10",650003101,9,135,650003103,100053,9,bgm_M41,650003122,20003101,0.0,0,100051,20,100052,bgm_M41,1.0,0,90,0,650003110,20003110,100051,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650003112,20003,0,100050,0,0,10,270,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-11",650003111,10,150,650003113,100033,10,bgm_M41,650003124,20003101,0.0,0,100031,-100,100032,bgm_M41,1.0,0,90,0,650003111,20003111,100031,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650003122,20003,0,100120,0,0,10,390,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-12",650003121,10,150,650003123,100153,10,bgm_M41,650003125,20003101,0.0,0,100151,40,100152,bgm_M41,1.0,0,90,0,650003112,20003112,100151,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650003132,20003,0,100020,0,0,10,490,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-13",650003131,10,150,650003133,100013,10,bgm_M41,650003126,20003101,0.0,0,100011,-110,100012,bgm_M41,1.0,0,90,0,650003113,20003113,100011,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650003142,20003,0,100020,0,0,10,570,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-14",650003141,10,150,650003143,100016,10,bgm_M41,650003127,20003101,0.0,0,100014,40,100015,bgm_M41,1.0,0,90,0,650003114,20003114,100014,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650003152,20003,0,100020,0,0,10,670,0,1,0,bgm_M41,bgm_M41,"랜드솔 교외 1-15",650003151,10,150,650003153,100019,10,bgm_M41,650003123,20003101,0.0,0,100017,-80,100018,bgm_M41,1.0,0,90,0,650003115,20003115,100017,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650003162,20003,0,100120,5,54,16,-450,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-1",650003161,10,240,650003163,100793,16,bgm_M41,650003121,20003201,0.0,0,100791,-10,100792,bgm_M41,1.0,2,90,31010,650003116,20003201,100791,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650003172,20003,0,100040,5,54,16,-250,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-2",650003171,10,240,650003173,100773,16,bgm_M41,650003121,20003201,0.0,0,100771,-100,100772,bgm_M41,1.0,2,90,31017,650003117,20003202,100771,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650003182,20003,0,100050,5,54,18,-40,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-3",650003181,10,270,650003183,100759,18,bgm_M41,650003121,20003201,0.0,0,100757,20,100758,bgm_M41,1.0,2,90,31010,650003118,20003203,100757,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650003192,20003,0,100020,5,54,18,100,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-4",650003191,10,270,650003193,100363,18,bgm_M41,650003121,20003201,0.0,0,100361,-130,100362,bgm_M41,1.0,2,90,31017,650003119,20003204,100361,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650003202,20003,0,100020,5,54,20,290,0,2,0,bgm_M41,bgm_M41,"랜드솔 교외 1-5",650003201,10,300,650003203,100366,20,bgm_M41,650003121,20003201,0.0,0,100364,-70,100365,bgm_M41,1.0,2,90,31010,650003120,20003205,100364,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650004012,20004,0,100110,0,0,8,-820,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-1",650004011,8,120,650004013,100203,8,bgm_M41,650004124,20004101,0.0,0,100201,-70,100202,bgm_M41,1.0,0,90,0,650004101,20004101,100201,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650004022,20004,0,100110,0,0,8,-700,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-2",650004021,8,120,650004023,100203,8,bgm_M41,650004125,20004101,0.0,0,100201,50,100202,bgm_M41,1.0,0,90,0,650004102,20004102,100201,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650004032,20004,0,100180,0,0,8,-600,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-3",650004031,8,120,650004033,100203,8,bgm_M41,650004126,20004101,0.0,0,100201,-120,100202,bgm_M41,1.0,0,90,0,650004103,20004103,100201,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650004042,20004,0,100110,0,0,8,-500,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-4",650004041,8,120,650004043,100203,8,bgm_M41,650004127,20004101,0.0,0,100201,40,100202,bgm_M41,1.0,0,90,0,650004104,20004104,100201,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650004052,20004,0,100180,0,0,8,-400,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-5",650004051,8,120,650004053,100203,8,bgm_M41,650004123,20004101,0.0,0,100201,-70,100202,bgm_M41,1.0,0,90,0,650004105,20004105,100201,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650004062,20004,0,100080,0,0,9,-260,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-6",650004061,9,135,650004063,100053,9,bgm_M41,650004124,20004101,0.0,0,100051,-110,100052,bgm_M41,1.0,0,90,0,650004106,20004106,100051,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650004072,20004,0,100080,0,0,9,-170,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-7",650004071,9,135,650004073,100053,9,bgm_M41,650004125,20004101,0.0,0,100051,25,100052,bgm_M41,1.0,0,90,0,650004107,20004107,100051,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650004082,20004,0,100080,0,0,9,-75,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-8",650004081,9,135,650004083,100053,9,bgm_M41,650004126,20004101,0.0,0,100051,-110,100052,bgm_M41,1.0,0,90,0,650004108,20004108,100051,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650004092,20004,0,100100,0,0,9,50,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-9",650004091,9,135,650004093,100583,9,bgm_M41,650004127,20004101,0.0,0,100581,0,100582,bgm_M41,1.0,0,90,0,650004109,20004109,100581,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650004102,20004,0,100100,0,0,9,180,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-10",650004101,9,135,650004103,100583,9,bgm_M41,650004122,20004101,0.0,0,100581,40,100582,bgm_M41,1.0,0,90,0,650004110,20004110,100581,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650004112,20004,0,100040,0,0,10,270,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-11",650004111,10,150,650004113,100013,10,bgm_M41,650004124,20004101,0.0,0,100011,-90,100012,bgm_M41,1.0,0,90,0,650004111,20004111,100011,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650004122,20004,0,100040,0,0,10,390,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-12",650004121,10,150,650004123,100033,10,bgm_M41,650004125,20004101,0.0,0,100031,70,100032,bgm_M41,1.0,0,90,0,650004112,20004112,100031,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650004132,20004,0,100180,0,0,10,490,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-13",650004131,10,150,650004133,100203,10,bgm_M41,650004126,20004101,0.0,0,100201,-90,100202,bgm_M41,1.0,0,90,0,650004113,20004113,100201,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650004142,20004,0,100040,0,0,10,590,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-14",650004141,10,150,650004143,100033,10,bgm_M41,650004127,20004101,0.0,0,100031,65,100032,bgm_M41,1.0,0,90,0,650004114,20004114,100031,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650004152,20004,0,100180,0,0,10,690,0,1,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-15",650004151,10,150,650004153,100203,10,bgm_M41,650004123,20004101,0.0,0,100201,-80,100202,bgm_M41,1.0,0,90,0,650004115,20004115,100201,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650004162,20004,0,100180,5,54,16,-530,0,2,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-1",650004161,10,240,650004163,100473,16,bgm_M41,650004121,20004201,0.0,0,100471,-30,100472,bgm_M41,1.0,2,90,31076,650004116,20004201,100471,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650004172,20004,0,100110,5,54,16,-290,0,2,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-2",650004171,10,240,650004173,100473,16,bgm_M41,650004121,20004201,0.0,0,100471,-10,100472,bgm_M41,1.0,2,90,31028,650004117,20004202,100471,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650004182,20004,0,100100,5,54,18,-190,0,2,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-3",650004181,10,270,650004183,100603,18,bgm_M41,650004121,20004201,0.0,0,100601,-175,100602,bgm_M41,1.0,2,90,31076,650004118,20004203,100601,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650004192,20004,0,100040,5,54,18,132,0,2,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-4",650004191,10,270,650004193,100893,18,bgm_M41,650004121,20004201,0.0,0,100891,-115,100892,bgm_M41,1.0,2,90,31028,650004119,20004204,100891,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650004202,20004,0,100180,5,54,20,290,0,2,0,bgm_M41,bgm_M41,"타파스 해안 주변 1-5",650004201,10,300,650004203,100473,20,bgm_M41,650004121,20004201,0.0,0,100471,60,100472,bgm_M41,1.0,2,90,31076,650004120,20004205,100471,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650005012,20005,0,100110,0,0,8,-820,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-1",650005011,8,120,650005013,100203,8,bgm_M41,650005124,20005101,0.0,0,100201,-45,100202,bgm_M41,1.0,0,90,0,650005101,20005101,100201,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650005022,20005,0,100030,0,0,8,-700,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-2",650005021,8,120,650005023,100093,8,bgm_M41,650005125,20005101,0.0,0,100091,50,100092,bgm_M41,1.0,0,90,0,650005102,20005102,100091,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650005032,20005,0,100030,0,0,8,-600,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-3",650005031,8,120,650005033,100093,8,bgm_M41,650005126,20005101,0.0,0,100091,-62,100092,bgm_M41,1.0,0,90,0,650005103,20005103,100091,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650005042,20005,0,100110,0,0,8,-500,0,1,0,bgm_M41,bgm_M41,"일시온의 외딴섬 1-4",650005041,8,120,650005043,100203,8,bgm_M41,650005127,20005101,0.0,0,100201,-183,100202,bgm_M41,1.0,0,90,0,650005104,20005104,100201,0,0,0,4,bgm_M41,0,0.0
