limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,31020,0,100472,0.0,54,1,16,650002116,bgm_M41,"마시나 지방 1-1",100473,2,240,16,650002163,10,20002,-10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650002162,0,650002121,16,20002201,-450,0,650002161,20002201,2,100110,100471,1.0
90,31004,0,100812,0.0,54,1,17,650002117,bgm_M41,"마시나 지방 1-2",100813,2,240,16,650002173,10,20002,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100811,0,0,0,bgm_M41,650002172,0,650002121,16,20002202,-250,0,650002171,20002201,2,100070,100811,1.0
90,31020,0,100792,0.0,54,1,18,650002118,bgm_M41,"마시나 지방 1-3",100793,2,270,18,650002183,10,20002,20,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100791,0,0,0,bgm_M41,650002182,0,650002121,18,20002203,-50,0,650002181,20002201,2,100120,100791,1.0
90,31004,0,101152,0.0,54,1,19,650002119,bgm_M41,"마시나 지방 1-4",101153,2,270,18,650002193,10,20002,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101151,0,0,0,bgm_M41,650002192,0,650002121,18,20002204,110,0,650002191,20002201,2,100080,101151,1.0
90,31020,0,101152,0.0,54,1,20,650002120,bgm_M41,"마시나 지방 1-5",101153,2,300,20,650002203,10,20002,-10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101151,0,0,0,bgm_M41,650002202,0,650002121,20,20002205,290,0,650002201,20002201,2,100080,101151,1.0
90,0,0,100065,0.0,0,0,1,650003101,bgm_M41,"랜드솔 교외 1-1",100066,1,120,8,650003013,8,20003,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100064,0,0,0,bgm_M41,650003012,0,650003124,8,20003101,-820,0,650003011,20003101,0,100010,100064,1.0
90,0,0,100022,0.0,0,0,2,650003102,bgm_M41,"랜드솔 교외 1-2",100023,1,120,8,650003023,8,20003,20,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650003022,0,650003125,8,20003102,-700,0,650003021,20003101,0,100020,100021,1.0
90,0,0,100068,0.0,0,0,3,650003103,bgm_M41,"랜드솔 교외 1-3",100069,1,120,8,650003033,8,20003,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100067,0,0,0,bgm_M41,650003032,0,650003126,8,20003103,-600,0,650003031,20003101,0,100010,100067,1.0
90,0,0,100126,0.0,0,0,4,650003104,bgm_M41,"랜드솔 교외 1-4",100127,1,120,8,650003043,8,20003,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100125,0,0,0,bgm_M41,650003042,0,650003127,8,20003104,-500,0,650003041,20003101,0,100040,100125,1.0
90,0,0,100082,0.0,0,0,5,650003105,bgm_M41,"랜드솔 교외 1-5",100083,1,120,8,650003053,8,20003,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100081,0,0,0,bgm_M41,650003052,0,650003123,8,20003105,-400,0,650003051,20003101,0,100050,100081,1.0
90,0,0,100075,0.0,0,0,6,650003106,bgm_M41,"랜드솔 교외 1-6",100076,1,135,9,650003063,9,20003,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100074,0,0,0,bgm_M41,650003062,0,650003124,9,20003106,-260,0,650003061,20003101,0,100010,100074,1.0
90,0,0,100112,0.0,0,0,7,650003107,bgm_M41,"랜드솔 교외 1-7",100113,1,135,9,650003073,9,20003,25,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650003072,0,650003125,9,20003107,-180,0,650003071,20003101,0,100040,100111,1.0
90,0,0,100078,0.0,0,0,8,650003108,bgm_M41,"랜드솔 교외 1-8",100079,1,135,9,650003083,9,20003,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100077,0,0,0,bgm_M41,650003082,0,650003126,9,20003108,-75,0,650003081,20003101,0,100010,100077,1.0
90,0,0,100052,0.0,0,0,9,650003109,bgm_M41,"랜드솔 교외 1-9",100053,1,135,9,650003093,9,20003,-50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650003092,0,650003127,9,20003109,50,0,650003091,20003101,0,100080,100051,1.0
90,0,0,100052,0.0,0,0,10,650003110,bgm_M41,"랜드솔 교외 1-10",100053,1,135,9,650003103,9,20003,20,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650003102,0,650003122,9,20003110,180,0,650003101,20003101,0,100080,100051,1.0
90,0,0,100032,0.0,0,0,11,650003111,bgm_M41,"랜드솔 교외 1-11",100033,1,150,10,650003113,10,20003,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100031,0,0,0,bgm_M41,650003112,0,650003124,10,20003111,270,0,650003111,20003101,0,100050,100031,1.0
90,0,0,100152,0.0,0,0,12,650003112,bgm_M41,"랜드솔 교외 1-12",100153,1,150,10,650003123,10,20003,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100151,0,0,0,bgm_M41,650003122,0,650003125,10,20003112,390,0,650003121,20003101,0,100120,100151,1.0
90,0,0,100012,0.0,0,0,13,650003113,bgm_M41,"랜드솔 교외 1-13",100013,1,150,10,650003133,10,20003,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650003132,0,650003126,10,20003113,490,0,650003131,20003101,0,100020,100011,1.0
90,0,0,100015,0.0,0,0,14,650003114,bgm_M41,"랜드솔 교외 1-14",100016,1,150,10,650003143,10,20003,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100014,0,0,0,bgm_M41,650003142,0,650003127,10,20003114,570,0,650003141,20003101,0,100020,100014,1.0
90,0,0,100018,0.0,0,0,15,650003115,bgm_M41,"랜드솔 교외 1-15",100019,1,150,10,650003153,10,20003,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100017,0,0,0,bgm_M41,650003152,0,650003123,10,20003115,670,0,650003151,20003101,0,100020,100017,1.0
90,31010,0,100792,0.0,54,1,16,650003116,bgm_M41,"랜드솔 교외 1-1",100793,2,240,16,650003163,10,20003,-10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100791,0,0,0,bgm_M41,650003162,0,650003121,16,20003201,-450,0,650003161,20003201,2,100120,100791,1.0
90,31017,0,100772,0.0,54,1,17,650003117,bgm_M41,"랜드솔 교외 1-2",100773,2,240,16,650003173,10,20003,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100771,0,0,0,bgm_M41,650003172,0,650003121,16,20003202,-250,0,650003171,20003201,2,100040,100771,1.0
90,31010,0,100758,0.0,54,1,18,650003118,bgm_M41,"랜드솔 교외 1-3",100759,2,270,18,650003183,10,20003,20,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100757,0,0,0,bgm_M41,650003182,0,650003121,18,20003203,-40,0,650003181,20003201,2,100050,100757,1.0
90,31017,0,100362,0.0,54,1,19,650003119,bgm_M41,"랜드솔 교외 1-4",100363,2,270,18,650003193,10,20003,-130,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100361,0,0,0,bgm_M41,650003192,0,650003121,18,20003204,100,0,650003191,20003201,2,100020,100361,1.0
90,31010,0,100365,0.0,54,1,20,650003120,bgm_M41,"랜드솔 교외 1-5",100366,2,300,20,650003203,10,20003,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100364,0,0,0,bgm_M41,650003202,0,650003121,20,20003205,290,0,650003201,20003201,2,100020,100364,1.0
90,0,0,100202,0.0,0,0,1,650004101,bgm_M41,"타파스 해안 주변 1-1",100203,1,120,8,650004013,8,20004,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650004012,0,650004124,8,20004101,-820,0,650004011,20004101,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,2,650004102,bgm_M41,"타파스 해안 주변 1-2",100203,1,120,8,650004023,8,20004,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650004022,0,650004125,8,20004102,-700,0,650004021,20004101,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,3,650004103,bgm_M41,"타파스 해안 주변 1-3",100203,1,120,8,650004033,8,20004,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650004032,0,650004126,8,20004103,-600,0,650004031,20004101,0,100180,100201,1.0
90,0,0,100202,0.0,0,0,4,650004104,bgm_M41,"타파스 해안 주변 1-4",100203,1,120,8,650004043,8,20004,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650004042,0,650004127,8,20004104,-500,0,650004041,20004101,0,100110,100201,1.0
90,0,0,100202,0.0,0,0,5,650004105,bgm_M41,"타파스 해안 주변 1-5",100203,1,120,8,650004053,8,20004,-70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650004052,0,650004123,8,20004105,-400,0,650004051,20004101,0,100180,100201,1.0
90,0,0,100052,0.0,0,0,6,650004106,bgm_M41,"타파스 해안 주변 1-6",100053,1,135,9,650004063,9,20004,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650004062,0,650004124,9,20004106,-260,0,650004061,20004101,0,100080,100051,1.0
90,0,0,100052,0.0,0,0,7,650004107,bgm_M41,"타파스 해안 주변 1-7",100053,1,135,9,650004073,9,20004,25,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650004072,0,650004125,9,20004107,-170,0,650004071,20004101,0,100080,100051,1.0
90,0,0,100052,0.0,0,0,8,650004108,bgm_M41,"타파스 해안 주변 1-8",100053,1,135,9,650004083,9,20004,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100051,0,0,0,bgm_M41,650004082,0,650004126,9,20004108,-75,0,650004081,20004101,0,100080,100051,1.0
90,0,0,100582,0.0,0,0,9,650004109,bgm_M41,"타파스 해안 주변 1-9",100583,1,135,9,650004093,9,20004,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100581,0,0,0,bgm_M41,650004092,0,650004127,9,20004109,50,0,650004091,20004101,0,100100,100581,1.0
90,0,0,100582,0.0,0,0,10,650004110,bgm_M41,"타파스 해안 주변 1-10",100583,1,135,9,650004103,9,20004,40,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100581,0,0,0,bgm_M41,650004102,0,650004122,9,20004110,180,0,650004101,20004101,0,100100,100581,1.0
90,0,0,100012,0.0,0,0,11,650004111,bgm_M41,"타파스 해안 주변 1-11",100013,1,150,10,650004113,10,20004,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100011,0,0,0,bgm_M41,650004112,0,650004124,10,20004111,270,0,650004111,20004101,0,100040,100011,1.0
90,0,0,100032,0.0,0,0,12,650004112,bgm_M41,"타파스 해안 주변 1-12",100033,1,150,10,650004123,10,20004,70,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100031,0,0,0,bgm_M41,650004122,0,650004125,10,20004112,390,0,650004121,20004101,0,100040,100031,1.0
90,0,0,100202,0.0,0,0,13,650004113,bgm_M41,"타파스 해안 주변 1-13",100203,1,150,10,650004133,10,20004,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650004132,0,650004126,10,20004113,490,0,650004131,20004101,0,100180,100201,1.0
90,0,0,100032,0.0,0,0,14,650004114,bgm_M41,"타파스 해안 주변 1-14",100033,1,150,10,650004143,10,20004,65,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100031,0,0,0,bgm_M41,650004142,0,650004127,10,20004114,590,0,650004141,20004101,0,100040,100031,1.0
90,0,0,100202,0.0,0,0,15,650004115,bgm_M41,"타파스 해안 주변 1-15",100203,1,150,10,650004153,10,20004,-80,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650004152,0,650004123,10,20004115,690,0,650004151,20004101,0,100180,100201,1.0
90,31076,0,100472,0.0,54,1,16,650004116,bgm_M41,"타파스 해안 주변 1-1",100473,2,240,16,650004163,10,20004,-30,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650004162,0,650004121,16,20004201,-530,0,650004161,20004201,2,100180,100471,1.0
90,31028,0,100472,0.0,54,1,17,650004117,bgm_M41,"타파스 해안 주변 1-2",100473,2,240,16,650004173,10,20004,-10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650004172,0,650004121,16,20004202,-290,0,650004171,20004201,2,100110,100471,1.0
90,31076,0,100602,0.0,54,1,18,650004118,bgm_M41,"타파스 해안 주변 1-3",100603,2,270,18,650004183,10,20004,-175,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100601,0,0,0,bgm_M41,650004182,0,650004121,18,20004203,-190,0,650004181,20004201,2,100100,100601,1.0
90,31028,0,100892,0.0,54,1,19,650004119,bgm_M41,"타파스 해안 주변 1-4",100893,2,270,18,650004193,10,20004,-115,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100891,0,0,0,bgm_M41,650004192,0,650004121,18,20004204,132,0,650004191,20004201,2,100040,100891,1.0
90,31076,0,100472,0.0,54,1,20,650004120,bgm_M41,"타파스 해안 주변 1-5",100473,2,300,20,650004203,10,20004,60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,100471,0,0,0,bgm_M41,650004202,0,650004121,20,20004205,290,0,650004201,20004201,2,100180,100471,1.0
90,0,0,100202,0.0,0,0,1,650005101,bgm_M41,"일시온의 외딴섬 1-1",100203,1,120,8,650005013,8,20005,-45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650005012,0,650005124,8,20005101,-820,0,650005011,20005101,0,100110,100201,1.0
90,0,0,100092,0.0,0,0,2,650005102,bgm_M41,"일시온의 외딴섬 1-2",100093,1,120,8,650005023,8,20005,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650005022,0,650005125,8,20005102,-700,0,650005021,20005101,0,100030,100091,1.0
90,0,0,100092,0.0,0,0,3,650005103,bgm_M41,"일시온의 외딴섬 1-3",100093,1,120,8,650005033,8,20005,-62,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100091,0,0,0,bgm_M41,650005032,0,650005126,8,20005103,-600,0,650005031,20005101,0,100030,100091,1.0
90,0,0,100202,0.0,0,0,4,650005104,bgm_M41,"일시온의 외딴섬 1-4",100203,1,120,8,650005043,8,20005,-183,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100201,0,0,0,bgm_M41,650005042,0,650005127,8,20005104,-500,0,650005041,20005101,0,100110,100201,1.0
