stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
10,0,bgm_M41,650001112,bgm_M41,bgm_M41,0,0,0,650240011,100061,0.0,650240012,"타르굼 지방 1-12",0,150,0.0,20001,-96,0,0,bgm_M41,650240013,0,0,20001101,100063,90,650001125,345,10,bgm_M41,0,1.0,100062,0,bgm_M41,12,10,1,0,100061,100010,20001112
10,0,bgm_M41,650001113,bgm_M41,bgm_M41,0,0,0,650250011,100041,0.0,650250012,"타르굼 지방 1-13",0,150,0.0,20001,20,0,0,bgm_M41,650250013,0,0,20001101,100043,90,650001126,470,10,bgm_M41,0,1.0,100042,0,bgm_M41,13,10,1,0,100041,100040,20001113
10,0,bgm_M41,650001114,bgm_M41,bgm_M41,0,0,0,650260011,100091,0.0,650260012,"타르굼 지방 1-14",0,150,0.0,20001,-100,0,0,bgm_M41,650260013,0,0,20001101,100093,90,650001127,570,10,bgm_M41,0,1.0,100092,0,bgm_M41,14,10,1,0,100091,100030,20001114
10,0,bgm_M41,650001115,bgm_M41,bgm_M41,0,0,0,650280011,100091,0.0,650280012,"타르굼 지방 1-15",0,150,0.0,20001,74,0,0,bgm_M41,650280013,0,0,20001101,100093,90,650001123,649,10,bgm_M41,0,1.0,100092,0,bgm_M41,15,10,1,0,100091,100030,20001115
10,0,bgm_M41,650001116,bgm_M41,bgm_M41,0,0,1,650280021,100367,0.0,650280022,"타르굼 지방 1-1",5,240,0.0,20001,-12,0,31012,bgm_M41,650280023,0,0,20001201,100369,90,650001121,-571,16,bgm_M41,2,1.0,100368,54,bgm_M41,16,16,2,0,100367,100020,20001201
10,0,bgm_M41,650001117,bgm_M41,bgm_M41,0,0,1,650300011,100771,0.0,650300012,"타르굼 지방 1-2",5,240,0.0,20001,-148,0,31038,bgm_M41,650300013,0,0,20001201,100773,90,650001121,-319,16,bgm_M41,2,1.0,100772,54,bgm_M41,17,16,2,0,100771,100060,20001202
10,0,bgm_M41,650001118,bgm_M41,bgm_M41,0,0,1,650330011,100451,0.0,650330012,"타르굼 지방 1-3",5,270,0.0,20001,34,0,31012,bgm_M41,650330013,0,0,20001201,100453,90,650001121,-107,18,bgm_M41,2,1.0,100452,54,bgm_M41,18,18,2,0,100451,100090,20001203
10,0,bgm_M41,650001119,bgm_M41,bgm_M41,0,0,1,650350011,100731,0.0,650350012,"타르굼 지방 1-4",5,270,0.0,20001,110,0,31038,bgm_M41,650350013,0,0,20001201,100733,90,650001121,140,18,bgm_M41,2,1.0,100732,54,bgm_M41,19,18,2,0,100731,100070,20001204
10,0,bgm_M41,650001120,bgm_M41,bgm_M41,0,0,1,650380011,100381,0.0,650380012,"타르굼 지방 1-5",5,300,0.0,20001,-90,0,31012,bgm_M41,650380013,0,0,20001201,100383,90,650001121,310,20,bgm_M41,2,1.0,100382,54,bgm_M41,20,20,2,0,100381,100030,20001205
8,0,bgm_M41,650002101,bgm_M41,bgm_M41,0,0,0,650002011,100061,0.0,650002012,"마시나 지방 1-1",0,120,0.0,20002,-120,0,0,bgm_M41,650002013,0,0,20002101,100063,90,650002124,-820,8,bgm_M41,0,1.0,100062,0,bgm_M41,1,8,1,0,100061,100010,20002101
8,0,bgm_M41,650002102,bgm_M41,bgm_M41,0,0,0,650002021,100014,0.0,650002022,"마시나 지방 1-2",0,120,0.0,20002,20,0,0,bgm_M41,650002023,0,0,20002101,100016,90,650002125,-710,8,bgm_M41,0,1.0,100015,0,bgm_M41,2,8,1,0,100014,100020,20002102
8,0,bgm_M41,650002103,bgm_M41,bgm_M41,0,0,0,650002031,100061,0.0,650002032,"마시나 지방 1-3",0,120,0.0,20002,-120,0,0,bgm_M41,650002033,0,0,20002101,100063,90,650002126,-580,8,bgm_M41,0,1.0,100062,0,bgm_M41,3,8,1,0,100061,100010,20002103
8,0,bgm_M41,650002104,bgm_M41,bgm_M41,0,0,0,650002041,100014,0.0,650002042,"마시나 지방 1-4",0,120,0.0,20002,50,0,0,bgm_M41,650002043,0,0,20002101,100016,90,650002127,-510,8,bgm_M41,0,1.0,100015,0,bgm_M41,4,8,1,0,100014,100020,20002104
8,0,bgm_M41,650002105,bgm_M41,bgm_M41,0,0,0,650002051,100041,0.0,650002052,"마시나 지방 1-5",0,120,0.0,20002,-60,0,0,bgm_M41,650002053,0,0,20002101,100043,90,650002123,-430,8,bgm_M41,0,1.0,100042,0,bgm_M41,5,8,1,0,100041,100040,20002105
9,0,bgm_M41,650002106,bgm_M41,bgm_M41,0,0,0,650002061,100021,0.0,650002062,"마시나 지방 1-6",0,135,0.0,20002,-150,0,0,bgm_M41,650002063,0,0,20002101,100023,90,650002124,-340,9,bgm_M41,0,1.0,100022,0,bgm_M41,6,9,1,0,100021,100050,20002106
9,0,bgm_M41,650002107,bgm_M41,bgm_M41,0,0,0,650002071,100201,0.0,650002072,"마시나 지방 1-7",0,135,0.0,20002,-80,0,0,bgm_M41,650002073,0,0,20002101,100203,90,650002125,-215,9,bgm_M41,0,1.0,100202,0,bgm_M41,7,9,1,0,100201,100110,20002107
9,0,bgm_M41,650002108,bgm_M41,bgm_M41,0,0,0,650002081,100201,0.0,650002082,"마시나 지방 1-8",0,135,0.0,20002,-110,0,0,bgm_M41,650002083,0,0,20002101,100203,90,650002126,-75,9,bgm_M41,0,1.0,100202,0,bgm_M41,8,9,1,0,100201,100110,20002108
9,0,bgm_M41,650002109,bgm_M41,bgm_M41,0,0,0,650002091,100201,0.0,650002092,"마시나 지방 1-9",0,135,0.0,20002,-50,0,0,bgm_M41,650002093,0,0,20002101,100203,90,650002127,45,9,bgm_M41,0,1.0,100202,0,bgm_M41,9,9,1,0,100201,100110,20002109
9,0,bgm_M41,650002110,bgm_M41,bgm_M41,0,0,0,650002101,100061,0.0,650002102,"마시나 지방 1-10",0,135,0.0,20002,40,0,0,bgm_M41,650002103,0,0,20002101,100063,90,650002122,150,9,bgm_M41,0,1.0,100062,0,bgm_M41,10,9,1,0,100061,100010,20002110
10,0,bgm_M41,650002111,bgm_M41,bgm_M41,0,0,0,650002111,100171,0.0,650002112,"마시나 지방 1-11",0,150,0.0,20002,-70,0,0,bgm_M41,650002113,0,0,20002101,100173,90,650002124,260,10,bgm_M41,0,1.0,100172,0,bgm_M41,11,10,1,0,100171,100070,20002111
10,0,bgm_M41,650002112,bgm_M41,bgm_M41,0,0,0,650002121,100151,0.0,650002122,"마시나 지방 1-12",0,150,0.0,20002,30,0,0,bgm_M41,650002123,0,0,20002101,100153,90,650002125,380,10,bgm_M41,0,1.0,100152,0,bgm_M41,12,10,1,0,100151,100120,20002112
10,0,bgm_M41,650002113,bgm_M41,bgm_M41,0,0,0,650002131,101141,0.0,650002132,"마시나 지방 1-13",0,150,0.0,20002,-100,0,0,bgm_M41,650002133,0,0,20002101,101143,90,650002126,470,10,bgm_M41,0,1.0,101142,0,bgm_M41,13,10,1,0,101141,100080,20002113
10,0,bgm_M41,650002114,bgm_M41,bgm_M41,0,0,0,650002141,101141,0.0,650002142,"마시나 지방 1-14",0,150,0.0,20002,40,0,0,bgm_M41,650002143,0,0,20002101,101143,90,650002127,570,10,bgm_M41,0,1.0,101142,0,bgm_M41,14,10,1,0,101141,100080,20002114
10,0,bgm_M41,650002115,bgm_M41,bgm_M41,0,0,0,650002151,101141,0.0,650002152,"마시나 지방 1-15",0,150,0.0,20002,-70,0,0,bgm_M41,650002153,0,0,20002101,101143,90,650002123,680,10,bgm_M41,0,1.0,101142,0,bgm_M41,15,10,1,0,101141,100080,20002115
10,0,bgm_M41,650002116,bgm_M41,bgm_M41,0,0,1,650002161,100471,0.0,650002162,"마시나 지방 1-1",5,240,0.0,20002,-10,0,31020,bgm_M41,650002163,0,0,20002201,100473,90,650002121,-450,16,bgm_M41,2,1.0,100472,54,bgm_M41,16,16,2,0,100471,100110,20002201
10,0,bgm_M41,650002117,bgm_M41,bgm_M41,0,0,1,650002171,100811,0.0,650002172,"마시나 지방 1-2",5,240,0.0,20002,-100,0,31004,bgm_M41,650002173,0,0,20002201,100813,90,650002121,-250,16,bgm_M41,2,1.0,100812,54,bgm_M41,17,16,2,0,100811,100070,20002202
10,0,bgm_M41,650002118,bgm_M41,bgm_M41,0,0,1,650002181,100791,0.0,650002182,"마시나 지방 1-3",5,270,0.0,20002,20,0,31020,bgm_M41,650002183,0,0,20002201,100793,90,650002121,-50,18,bgm_M41,2,1.0,100792,54,bgm_M41,18,18,2,0,100791,100120,20002203
10,0,bgm_M41,650002119,bgm_M41,bgm_M41,0,0,1,650002191,101151,0.0,650002192,"마시나 지방 1-4",5,270,0.0,20002,-110,0,31004,bgm_M41,650002193,0,0,20002201,101153,90,650002121,110,18,bgm_M41,2,1.0,101152,54,bgm_M41,19,18,2,0,101151,100080,20002204
10,0,bgm_M41,650002120,bgm_M41,bgm_M41,0,0,1,650002201,101151,0.0,650002202,"마시나 지방 1-5",5,300,0.0,20002,-10,0,31020,bgm_M41,650002203,0,0,20002201,101153,90,650002121,290,20,bgm_M41,2,1.0,101152,54,bgm_M41,20,20,2,0,101151,100080,20002205
8,0,bgm_M41,650003101,bgm_M41,bgm_M41,0,0,0,650003011,100064,0.0,650003012,"랜드솔 교외 1-1",0,120,0.0,20003,-90,0,0,bgm_M41,650003013,0,0,20003101,100066,90,650003124,-820,8,bgm_M41,0,1.0,100065,0,bgm_M41,1,8,1,0,100064,100010,20003101
8,0,bgm_M41,650003102,bgm_M41,bgm_M41,0,0,0,650003021,100021,0.0,650003022,"랜드솔 교외 1-2",0,120,0.0,20003,20,0,0,bgm_M41,650003023,0,0,20003101,100023,90,650003125,-700,8,bgm_M41,0,1.0,100022,0,bgm_M41,2,8,1,0,100021,100020,20003102
8,0,bgm_M41,650003103,bgm_M41,bgm_M41,0,0,0,650003031,100067,0.0,650003032,"랜드솔 교외 1-3",0,120,0.0,20003,-120,0,0,bgm_M41,650003033,0,0,20003101,100069,90,650003126,-600,8,bgm_M41,0,1.0,100068,0,bgm_M41,3,8,1,0,100067,100010,20003103
8,0,bgm_M41,650003104,bgm_M41,bgm_M41,0,0,0,650003041,100125,0.0,650003042,"랜드솔 교외 1-4",0,120,0.0,20003,40,0,0,bgm_M41,650003043,0,0,20003101,100127,90,650003127,-500,8,bgm_M41,0,1.0,100126,0,bgm_M41,4,8,1,0,100125,100040,20003104
8,0,bgm_M41,650003105,bgm_M41,bgm_M41,0,0,0,650003051,100081,0.0,650003052,"랜드솔 교외 1-5",0,120,0.0,20003,-70,0,0,bgm_M41,650003053,0,0,20003101,100083,90,650003123,-400,8,bgm_M41,0,1.0,100082,0,bgm_M41,5,8,1,0,100081,100050,20003105
9,0,bgm_M41,650003106,bgm_M41,bgm_M41,0,0,0,650003061,100074,0.0,650003062,"랜드솔 교외 1-6",0,135,0.0,20003,-110,0,0,bgm_M41,650003063,0,0,20003101,100076,90,650003124,-260,9,bgm_M41,0,1.0,100075,0,bgm_M41,6,9,1,0,100074,100010,20003106
9,0,bgm_M41,650003107,bgm_M41,bgm_M41,0,0,0,650003071,100111,0.0,650003072,"랜드솔 교외 1-7",0,135,0.0,20003,25,0,0,bgm_M41,650003073,0,0,20003101,100113,90,650003125,-180,9,bgm_M41,0,1.0,100112,0,bgm_M41,7,9,1,0,100111,100040,20003107
9,0,bgm_M41,650003108,bgm_M41,bgm_M41,0,0,0,650003081,100077,0.0,650003082,"랜드솔 교외 1-8",0,135,0.0,20003,-110,0,0,bgm_M41,650003083,0,0,20003101,100079,90,650003126,-75,9,bgm_M41,0,1.0,100078,0,bgm_M41,8,9,1,0,100077,100010,20003108
9,0,bgm_M41,650003109,bgm_M41,bgm_M41,0,0,0,650003091,100051,0.0,650003092,"랜드솔 교외 1-9",0,135,0.0,20003,-50,0,0,bgm_M41,650003093,0,0,20003101,100053,90,650003127,50,9,bgm_M41,0,1.0,100052,0,bgm_M41,9,9,1,0,100051,100080,20003109
9,0,bgm_M41,650003110,bgm_M41,bgm_M41,0,0,0,650003101,100051,0.0,650003102,"랜드솔 교외 1-10",0,135,0.0,20003,20,0,0,bgm_M41,650003103,0,0,20003101,100053,90,650003122,180,9,bgm_M41,0,1.0,100052,0,bgm_M41,10,9,1,0,100051,100080,20003110
10,0,bgm_M41,650003111,bgm_M41,bgm_M41,0,0,0,650003111,100031,0.0,650003112,"랜드솔 교외 1-11",0,150,0.0,20003,-100,0,0,bgm_M41,650003113,0,0,20003101,100033,90,650003124,270,10,bgm_M41,0,1.0,100032,0,bgm_M41,11,10,1,0,100031,100050,20003111
10,0,bgm_M41,650003112,bgm_M41,bgm_M41,0,0,0,650003121,100151,0.0,650003122,"랜드솔 교외 1-12",0,150,0.0,20003,40,0,0,bgm_M41,650003123,0,0,20003101,100153,90,650003125,390,10,bgm_M41,0,1.0,100152,0,bgm_M41,12,10,1,0,100151,100120,20003112
10,0,bgm_M41,650003113,bgm_M41,bgm_M41,0,0,0,650003131,100011,0.0,650003132,"랜드솔 교외 1-13",0,150,0.0,20003,-110,0,0,bgm_M41,650003133,0,0,20003101,100013,90,650003126,490,10,bgm_M41,0,1.0,100012,0,bgm_M41,13,10,1,0,100011,100020,20003113
10,0,bgm_M41,650003114,bgm_M41,bgm_M41,0,0,0,650003141,100014,0.0,650003142,"랜드솔 교외 1-14",0,150,0.0,20003,40,0,0,bgm_M41,650003143,0,0,20003101,100016,90,650003127,570,10,bgm_M41,0,1.0,100015,0,bgm_M41,14,10,1,0,100014,100020,20003114
10,0,bgm_M41,650003115,bgm_M41,bgm_M41,0,0,0,650003151,100017,0.0,650003152,"랜드솔 교외 1-15",0,150,0.0,20003,-80,0,0,bgm_M41,650003153,0,0,20003101,100019,90,650003123,670,10,bgm_M41,0,1.0,100018,0,bgm_M41,15,10,1,0,100017,100020,20003115
10,0,bgm_M41,650003116,bgm_M41,bgm_M41,0,0,1,650003161,100791,0.0,650003162,"랜드솔 교외 1-1",5,240,0.0,20003,-10,0,31010,bgm_M41,650003163,0,0,20003201,100793,90,650003121,-450,16,bgm_M41,2,1.0,100792,54,bgm_M41,16,16,2,0,100791,100120,20003201
10,0,bgm_M41,650003117,bgm_M41,bgm_M41,0,0,1,650003171,100771,0.0,650003172,"랜드솔 교외 1-2",5,240,0.0,20003,-100,0,31017,bgm_M41,650003173,0,0,20003201,100773,90,650003121,-250,16,bgm_M41,2,1.0,100772,54,bgm_M41,17,16,2,0,100771,100040,20003202
10,0,bgm_M41,650003118,bgm_M41,bgm_M41,0,0,1,650003181,100757,0.0,650003182,"랜드솔 교외 1-3",5,270,0.0,20003,20,0,31010,bgm_M41,650003183,0,0,20003201,100759,90,650003121,-40,18,bgm_M41,2,1.0,100758,54,bgm_M41,18,18,2,0,100757,100050,20003203
10,0,bgm_M41,650003119,bgm_M41,bgm_M41,0,0,1,650003191,100361,0.0,650003192,"랜드솔 교외 1-4",5,270,0.0,20003,-130,0,31017,bgm_M41,650003193,0,0,20003201,100363,90,650003121,100,18,bgm_M41,2,1.0,100362,54,bgm_M41,19,18,2,0,100361,100020,20003204
10,0,bgm_M41,650003120,bgm_M41,bgm_M41,0,0,1,650003201,100364,0.0,650003202,"랜드솔 교외 1-5",5,300,0.0,20003,-70,0,31010,bgm_M41,650003203,0,0,20003201,100366,90,650003121,290,20,bgm_M41,2,1.0,100365,54,bgm_M41,20,20,2,0,100364,100020,20003205
8,0,bgm_M41,650004101,bgm_M41,bgm_M41,0,0,0,650004011,100201,0.0,650004012,"타파스 해안 주변 1-1",0,120,0.0,20004,-70,0,0,bgm_M41,650004013,0,0,20004101,100203,90,650004124,-820,8,bgm_M41,0,1.0,100202,0,bgm_M41,1,8,1,0,100201,100110,20004101
8,0,bgm_M41,650004102,bgm_M41,bgm_M41,0,0,0,650004021,100201,0.0,650004022,"타파스 해안 주변 1-2",0,120,0.0,20004,50,0,0,bgm_M41,650004023,0,0,20004101,100203,90,650004125,-700,8,bgm_M41,0,1.0,100202,0,bgm_M41,2,8,1,0,100201,100110,20004102
8,0,bgm_M41,650004103,bgm_M41,bgm_M41,0,0,0,650004031,100201,0.0,650004032,"타파스 해안 주변 1-3",0,120,0.0,20004,-120,0,0,bgm_M41,650004033,0,0,20004101,100203,90,650004126,-600,8,bgm_M41,0,1.0,100202,0,bgm_M41,3,8,1,0,100201,100180,20004103
8,0,bgm_M41,650004104,bgm_M41,bgm_M41,0,0,0,650004041,100201,0.0,650004042,"타파스 해안 주변 1-4",0,120,0.0,20004,40,0,0,bgm_M41,650004043,0,0,20004101,100203,90,650004127,-500,8,bgm_M41,0,1.0,100202,0,bgm_M41,4,8,1,0,100201,100110,20004104
8,0,bgm_M41,650004105,bgm_M41,bgm_M41,0,0,0,650004051,100201,0.0,650004052,"타파스 해안 주변 1-5",0,120,0.0,20004,-70,0,0,bgm_M41,650004053,0,0,20004101,100203,90,650004123,-400,8,bgm_M41,0,1.0,100202,0,bgm_M41,5,8,1,0,100201,100180,20004105
9,0,bgm_M41,650004106,bgm_M41,bgm_M41,0,0,0,650004061,100051,0.0,650004062,"타파스 해안 주변 1-6",0,135,0.0,20004,-110,0,0,bgm_M41,650004063,0,0,20004101,100053,90,650004124,-260,9,bgm_M41,0,1.0,100052,0,bgm_M41,6,9,1,0,100051,100080,20004106
9,0,bgm_M41,650004107,bgm_M41,bgm_M41,0,0,0,650004071,100051,0.0,650004072,"타파스 해안 주변 1-7",0,135,0.0,20004,25,0,0,bgm_M41,650004073,0,0,20004101,100053,90,650004125,-170,9,bgm_M41,0,1.0,100052,0,bgm_M41,7,9,1,0,100051,100080,20004107
9,0,bgm_M41,650004108,bgm_M41,bgm_M41,0,0,0,650004081,100051,0.0,650004082,"타파스 해안 주변 1-8",0,135,0.0,20004,-110,0,0,bgm_M41,650004083,0,0,20004101,100053,90,650004126,-75,9,bgm_M41,0,1.0,100052,0,bgm_M41,8,9,1,0,100051,100080,20004108
9,0,bgm_M41,650004109,bgm_M41,bgm_M41,0,0,0,650004091,100581,0.0,650004092,"타파스 해안 주변 1-9",0,135,0.0,20004,0,0,0,bgm_M41,650004093,0,0,20004101,100583,90,650004127,50,9,bgm_M41,0,1.0,100582,0,bgm_M41,9,9,1,0,100581,100100,20004109
9,0,bgm_M41,650004110,bgm_M41,bgm_M41,0,0,0,650004101,100581,0.0,650004102,"타파스 해안 주변 1-10",0,135,0.0,20004,40,0,0,bgm_M41,650004103,0,0,20004101,100583,90,650004122,180,9,bgm_M41,0,1.0,100582,0,bgm_M41,10,9,1,0,100581,100100,20004110
10,0,bgm_M41,650004111,bgm_M41,bgm_M41,0,0,0,650004111,100011,0.0,650004112,"타파스 해안 주변 1-11",0,150,0.0,20004,-90,0,0,bgm_M41,650004113,0,0,20004101,100013,90,650004124,270,10,bgm_M41,0,1.0,100012,0,bgm_M41,11,10,1,0,100011,100040,20004111
10,0,bgm_M41,650004112,bgm_M41,bgm_M41,0,0,0,650004121,100031,0.0,650004122,"타파스 해안 주변 1-12",0,150,0.0,20004,70,0,0,bgm_M41,650004123,0,0,20004101,100033,90,650004125,390,10,bgm_M41,0,1.0,100032,0,bgm_M41,12,10,1,0,100031,100040,20004112
10,0,bgm_M41,650004113,bgm_M41,bgm_M41,0,0,0,650004131,100201,0.0,650004132,"타파스 해안 주변 1-13",0,150,0.0,20004,-90,0,0,bgm_M41,650004133,0,0,20004101,100203,90,650004126,490,10,bgm_M41,0,1.0,100202,0,bgm_M41,13,10,1,0,100201,100180,20004113
10,0,bgm_M41,650004114,bgm_M41,bgm_M41,0,0,0,650004141,100031,0.0,650004142,"타파스 해안 주변 1-14",0,150,0.0,20004,65,0,0,bgm_M41,650004143,0,0,20004101,100033,90,650004127,590,10,bgm_M41,0,1.0,100032,0,bgm_M41,14,10,1,0,100031,100040,20004114
10,0,bgm_M41,650004115,bgm_M41,bgm_M41,0,0,0,650004151,100201,0.0,650004152,"타파스 해안 주변 1-15",0,150,0.0,20004,-80,0,0,bgm_M41,650004153,0,0,20004101,100203,90,650004123,690,10,bgm_M41,0,1.0,100202,0,bgm_M41,15,10,1,0,100201,100180,20004115
10,0,bgm_M41,650004116,bgm_M41,bgm_M41,0,0,1,650004161,100471,0.0,650004162,"타파스 해안 주변 1-1",5,240,0.0,20004,-30,0,31076,bgm_M41,650004163,0,0,20004201,100473,90,650004121,-530,16,bgm_M41,2,1.0,100472,54,bgm_M41,16,16,2,0,100471,100180,20004201
10,0,bgm_M41,650004117,bgm_M41,bgm_M41,0,0,1,650004171,100471,0.0,650004172,"타파스 해안 주변 1-2",5,240,0.0,20004,-10,0,31028,bgm_M41,650004173,0,0,20004201,100473,90,650004121,-290,16,bgm_M41,2,1.0,100472,54,bgm_M41,17,16,2,0,100471,100110,20004202
10,0,bgm_M41,650004118,bgm_M41,bgm_M41,0,0,1,650004181,100601,0.0,650004182,"타파스 해안 주변 1-3",5,270,0.0,20004,-175,0,31076,bgm_M41,650004183,0,0,20004201,100603,90,650004121,-190,18,bgm_M41,2,1.0,100602,54,bgm_M41,18,18,2,0,100601,100100,20004203
10,0,bgm_M41,650004119,bgm_M41,bgm_M41,0,0,1,650004191,100891,0.0,650004192,"타파스 해안 주변 1-4",5,270,0.0,20004,-115,0,31028,bgm_M41,650004193,0,0,20004201,100893,90,650004121,132,18,bgm_M41,2,1.0,100892,54,bgm_M41,19,18,2,0,100891,100040,20004204
10,0,bgm_M41,650004120,bgm_M41,bgm_M41,0,0,1,650004201,100471,0.0,650004202,"타파스 해안 주변 1-5",5,300,0.0,20004,60,0,31076,bgm_M41,650004203,0,0,20004201,100473,90,650004121,290,20,bgm_M41,2,1.0,100472,54,bgm_M41,20,20,2,0,100471,100180,20004205
8,0,bgm_M41,650005101,bgm_M41,bgm_M41,0,0,0,650005011,100201,0.0,650005012,"일시온의 외딴섬 1-1",0,120,0.0,20005,-45,0,0,bgm_M41,650005013,0,0,20005101,100203,90,650005124,-820,8,bgm_M41,0,1.0,100202,0,bgm_M41,1,8,1,0,100201,100110,20005101
8,0,bgm_M41,650005102,bgm_M41,bgm_M41,0,0,0,650005021,100091,0.0,650005022,"일시온의 외딴섬 1-2",0,120,0.0,20005,50,0,0,bgm_M41,650005023,0,0,20005101,100093,90,650005125,-700,8,bgm_M41,0,1.0,100092,0,bgm_M41,2,8,1,0,100091,100030,20005102
8,0,bgm_M41,650005103,bgm_M41,bgm_M41,0,0,0,650005031,100091,0.0,650005032,"일시온의 외딴섬 1-3",0,120,0.0,20005,-62,0,0,bgm_M41,650005033,0,0,20005101,100093,90,650005126,-600,8,bgm_M41,0,1.0,100092,0,bgm_M41,3,8,1,0,100091,100030,20005103
8,0,bgm_M41,650005104,bgm_M41,bgm_M41,0,0,0,650005041,100201,0.0,650005042,"일시온의 외딴섬 1-4",0,120,0.0,20005,-183,0,0,bgm_M41,650005043,0,0,20005101,100203,90,650005127,-500,8,bgm_M41,0,1.0,100202,0,bgm_M41,4,8,1,0,100201,100110,20005104
