stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
10,0,1.0,0,10,0.0,20001,0,bgm_M41,0,20001111,90,10,61,1,bgm_M41,11,650230012,0,100102,bgm_M41,0,"타르굼 지방 1-11",0.0,100070,100103,650001111,650230011,100101,0,0,150,20001101,0,650230013,bgm_M41,650001124,0,260,0,100101,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20001,0,bgm_M41,0,20001112,90,10,-96,1,bgm_M41,12,650240012,0,100062,bgm_M41,0,"타르굼 지방 1-12",0.0,100010,100063,650001112,650240011,100061,0,0,150,20001101,0,650240013,bgm_M41,650001125,0,345,0,100061,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20001,0,bgm_M41,0,20001113,90,10,20,1,bgm_M41,13,650250012,0,100042,bgm_M41,0,"타르굼 지방 1-13",0.0,100040,100043,650001113,650250011,100041,0,0,150,20001101,0,650250013,bgm_M41,650001126,0,470,0,100041,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20001,0,bgm_M41,0,20001114,90,10,-100,1,bgm_M41,14,650260012,0,100092,bgm_M41,0,"타르굼 지방 1-14",0.0,100030,100093,650001114,650260011,100091,0,0,150,20001101,0,650260013,bgm_M41,650001127,0,570,0,100091,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20001,0,bgm_M41,0,20001115,90,10,74,1,bgm_M41,15,650280012,0,100092,bgm_M41,0,"타르굼 지방 1-15",0.0,100030,100093,650001115,650280011,100091,0,0,150,20001101,0,650280013,bgm_M41,650001123,0,649,0,100091,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20001,0,bgm_M41,0,20001201,90,16,-12,2,bgm_M41,16,650280022,5,100368,bgm_M41,0,"타르굼 지방 1-1",0.0,100020,100369,650001116,650280021,100367,0,31012,240,20001201,2,650280023,bgm_M41,650001121,0,-571,54,100367,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20001,0,bgm_M41,0,20001202,90,16,-148,2,bgm_M41,17,650300012,5,100772,bgm_M41,0,"타르굼 지방 1-2",0.0,100060,100773,650001117,650300011,100771,0,31038,240,20001201,2,650300013,bgm_M41,650001121,0,-319,54,100771,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20001,0,bgm_M41,0,20001203,90,18,34,2,bgm_M41,18,650330012,5,100452,bgm_M41,0,"타르굼 지방 1-3",0.0,100090,100453,650001118,650330011,100451,0,31012,270,20001201,2,650330013,bgm_M41,650001121,0,-107,54,100451,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20001,0,bgm_M41,0,20001204,90,18,110,2,bgm_M41,19,650350012,5,100732,bgm_M41,0,"타르굼 지방 1-4",0.0,100070,100733,650001119,650350011,100731,0,31038,270,20001201,2,650350013,bgm_M41,650001121,0,140,54,100731,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20001,0,bgm_M41,0,20001205,90,20,-90,2,bgm_M41,20,650380012,5,100382,bgm_M41,0,"타르굼 지방 1-5",0.0,100030,100383,650001120,650380011,100381,0,31012,300,20001201,2,650380013,bgm_M41,650001121,0,310,54,100381,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20002,0,bgm_M41,0,20002101,90,8,-120,1,bgm_M41,1,650002012,0,100062,bgm_M41,0,"마시나 지방 1-1",0.0,100010,100063,650002101,650002011,100061,0,0,120,20002101,0,650002013,bgm_M41,650002124,0,-820,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20002,0,bgm_M41,0,20002102,90,8,20,1,bgm_M41,2,650002022,0,100015,bgm_M41,0,"마시나 지방 1-2",0.0,100020,100016,650002102,650002021,100014,0,0,120,20002101,0,650002023,bgm_M41,650002125,0,-710,0,100014,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20002,0,bgm_M41,0,20002103,90,8,-120,1,bgm_M41,3,650002032,0,100062,bgm_M41,0,"마시나 지방 1-3",0.0,100010,100063,650002103,650002031,100061,0,0,120,20002101,0,650002033,bgm_M41,650002126,0,-580,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20002,0,bgm_M41,0,20002104,90,8,50,1,bgm_M41,4,650002042,0,100015,bgm_M41,0,"마시나 지방 1-4",0.0,100020,100016,650002104,650002041,100014,0,0,120,20002101,0,650002043,bgm_M41,650002127,0,-510,0,100014,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20002,0,bgm_M41,0,20002105,90,8,-60,1,bgm_M41,5,650002052,0,100042,bgm_M41,0,"마시나 지방 1-5",0.0,100040,100043,650002105,650002051,100041,0,0,120,20002101,0,650002053,bgm_M41,650002123,0,-430,0,100041,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20002,0,bgm_M41,0,20002106,90,9,-150,1,bgm_M41,6,650002062,0,100022,bgm_M41,0,"마시나 지방 1-6",0.0,100050,100023,650002106,650002061,100021,0,0,135,20002101,0,650002063,bgm_M41,650002124,0,-340,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20002,0,bgm_M41,0,20002107,90,9,-80,1,bgm_M41,7,650002072,0,100202,bgm_M41,0,"마시나 지방 1-7",0.0,100110,100203,650002107,650002071,100201,0,0,135,20002101,0,650002073,bgm_M41,650002125,0,-215,0,100201,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20002,0,bgm_M41,0,20002108,90,9,-110,1,bgm_M41,8,650002082,0,100202,bgm_M41,0,"마시나 지방 1-8",0.0,100110,100203,650002108,650002081,100201,0,0,135,20002101,0,650002083,bgm_M41,650002126,0,-75,0,100201,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20002,0,bgm_M41,0,20002109,90,9,-50,1,bgm_M41,9,650002092,0,100202,bgm_M41,0,"마시나 지방 1-9",0.0,100110,100203,650002109,650002091,100201,0,0,135,20002101,0,650002093,bgm_M41,650002127,0,45,0,100201,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20002,0,bgm_M41,0,20002110,90,9,40,1,bgm_M41,10,650002102,0,100062,bgm_M41,0,"마시나 지방 1-10",0.0,100010,100063,650002110,650002101,100061,0,0,135,20002101,0,650002103,bgm_M41,650002122,0,150,0,100061,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20002,0,bgm_M41,0,20002111,90,10,-70,1,bgm_M41,11,650002112,0,100172,bgm_M41,0,"마시나 지방 1-11",0.0,100070,100173,650002111,650002111,100171,0,0,150,20002101,0,650002113,bgm_M41,650002124,0,260,0,100171,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20002,0,bgm_M41,0,20002112,90,10,30,1,bgm_M41,12,650002122,0,100152,bgm_M41,0,"마시나 지방 1-12",0.0,100120,100153,650002112,650002121,100151,0,0,150,20002101,0,650002123,bgm_M41,650002125,0,380,0,100151,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20002,0,bgm_M41,0,20002113,90,10,-100,1,bgm_M41,13,650002132,0,101142,bgm_M41,0,"마시나 지방 1-13",0.0,100080,101143,650002113,650002131,101141,0,0,150,20002101,0,650002133,bgm_M41,650002126,0,470,0,101141,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20002,0,bgm_M41,0,20002114,90,10,40,1,bgm_M41,14,650002142,0,101142,bgm_M41,0,"마시나 지방 1-14",0.0,100080,101143,650002114,650002141,101141,0,0,150,20002101,0,650002143,bgm_M41,650002127,0,570,0,101141,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20002,0,bgm_M41,0,20002115,90,10,-70,1,bgm_M41,15,650002152,0,101142,bgm_M41,0,"마시나 지방 1-15",0.0,100080,101143,650002115,650002151,101141,0,0,150,20002101,0,650002153,bgm_M41,650002123,0,680,0,101141,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20002,0,bgm_M41,0,20002201,90,16,-10,2,bgm_M41,16,650002162,5,100472,bgm_M41,0,"마시나 지방 1-1",0.0,100110,100473,650002116,650002161,100471,0,31020,240,20002201,2,650002163,bgm_M41,650002121,0,-450,54,100471,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20002,0,bgm_M41,0,20002202,90,16,-100,2,bgm_M41,17,650002172,5,100812,bgm_M41,0,"마시나 지방 1-2",0.0,100070,100813,650002117,650002171,100811,0,31004,240,20002201,2,650002173,bgm_M41,650002121,0,-250,54,100811,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20002,0,bgm_M41,0,20002203,90,18,20,2,bgm_M41,18,650002182,5,100792,bgm_M41,0,"마시나 지방 1-3",0.0,100120,100793,650002118,650002181,100791,0,31020,270,20002201,2,650002183,bgm_M41,650002121,0,-50,54,100791,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20002,0,bgm_M41,0,20002204,90,18,-110,2,bgm_M41,19,650002192,5,101152,bgm_M41,0,"마시나 지방 1-4",0.0,100080,101153,650002119,650002191,101151,0,31004,270,20002201,2,650002193,bgm_M41,650002121,0,110,54,101151,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20002,0,bgm_M41,0,20002205,90,20,-10,2,bgm_M41,20,650002202,5,101152,bgm_M41,0,"마시나 지방 1-5",0.0,100080,101153,650002120,650002201,101151,0,31020,300,20002201,2,650002203,bgm_M41,650002121,0,290,54,101151,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20003,0,bgm_M41,0,20003101,90,8,-90,1,bgm_M41,1,650003012,0,100065,bgm_M41,0,"랜드솔 교외 1-1",0.0,100010,100066,650003101,650003011,100064,0,0,120,20003101,0,650003013,bgm_M41,650003124,0,-820,0,100064,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20003,0,bgm_M41,0,20003102,90,8,20,1,bgm_M41,2,650003022,0,100022,bgm_M41,0,"랜드솔 교외 1-2",0.0,100020,100023,650003102,650003021,100021,0,0,120,20003101,0,650003023,bgm_M41,650003125,0,-700,0,100021,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20003,0,bgm_M41,0,20003103,90,8,-120,1,bgm_M41,3,650003032,0,100068,bgm_M41,0,"랜드솔 교외 1-3",0.0,100010,100069,650003103,650003031,100067,0,0,120,20003101,0,650003033,bgm_M41,650003126,0,-600,0,100067,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20003,0,bgm_M41,0,20003104,90,8,40,1,bgm_M41,4,650003042,0,100126,bgm_M41,0,"랜드솔 교외 1-4",0.0,100040,100127,650003104,650003041,100125,0,0,120,20003101,0,650003043,bgm_M41,650003127,0,-500,0,100125,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20003,0,bgm_M41,0,20003105,90,8,-70,1,bgm_M41,5,650003052,0,100082,bgm_M41,0,"랜드솔 교외 1-5",0.0,100050,100083,650003105,650003051,100081,0,0,120,20003101,0,650003053,bgm_M41,650003123,0,-400,0,100081,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20003,0,bgm_M41,0,20003106,90,9,-110,1,bgm_M41,6,650003062,0,100075,bgm_M41,0,"랜드솔 교외 1-6",0.0,100010,100076,650003106,650003061,100074,0,0,135,20003101,0,650003063,bgm_M41,650003124,0,-260,0,100074,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20003,0,bgm_M41,0,20003107,90,9,25,1,bgm_M41,7,650003072,0,100112,bgm_M41,0,"랜드솔 교외 1-7",0.0,100040,100113,650003107,650003071,100111,0,0,135,20003101,0,650003073,bgm_M41,650003125,0,-180,0,100111,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20003,0,bgm_M41,0,20003108,90,9,-110,1,bgm_M41,8,650003082,0,100078,bgm_M41,0,"랜드솔 교외 1-8",0.0,100010,100079,650003108,650003081,100077,0,0,135,20003101,0,650003083,bgm_M41,650003126,0,-75,0,100077,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20003,0,bgm_M41,0,20003109,90,9,-50,1,bgm_M41,9,650003092,0,100052,bgm_M41,0,"랜드솔 교외 1-9",0.0,100080,100053,650003109,650003091,100051,0,0,135,20003101,0,650003093,bgm_M41,650003127,0,50,0,100051,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20003,0,bgm_M41,0,20003110,90,9,20,1,bgm_M41,10,650003102,0,100052,bgm_M41,0,"랜드솔 교외 1-10",0.0,100080,100053,650003110,650003101,100051,0,0,135,20003101,0,650003103,bgm_M41,650003122,0,180,0,100051,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20003,0,bgm_M41,0,20003111,90,10,-100,1,bgm_M41,11,650003112,0,100032,bgm_M41,0,"랜드솔 교외 1-11",0.0,100050,100033,650003111,650003111,100031,0,0,150,20003101,0,650003113,bgm_M41,650003124,0,270,0,100031,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20003,0,bgm_M41,0,20003112,90,10,40,1,bgm_M41,12,650003122,0,100152,bgm_M41,0,"랜드솔 교외 1-12",0.0,100120,100153,650003112,650003121,100151,0,0,150,20003101,0,650003123,bgm_M41,650003125,0,390,0,100151,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20003,0,bgm_M41,0,20003113,90,10,-110,1,bgm_M41,13,650003132,0,100012,bgm_M41,0,"랜드솔 교외 1-13",0.0,100020,100013,650003113,650003131,100011,0,0,150,20003101,0,650003133,bgm_M41,650003126,0,490,0,100011,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20003,0,bgm_M41,0,20003114,90,10,40,1,bgm_M41,14,650003142,0,100015,bgm_M41,0,"랜드솔 교외 1-14",0.0,100020,100016,650003114,650003141,100014,0,0,150,20003101,0,650003143,bgm_M41,650003127,0,570,0,100014,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20003,0,bgm_M41,0,20003115,90,10,-80,1,bgm_M41,15,650003152,0,100018,bgm_M41,0,"랜드솔 교외 1-15",0.0,100020,100019,650003115,650003151,100017,0,0,150,20003101,0,650003153,bgm_M41,650003123,0,670,0,100017,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20003,0,bgm_M41,0,20003201,90,16,-10,2,bgm_M41,16,650003162,5,100792,bgm_M41,0,"랜드솔 교외 1-1",0.0,100120,100793,650003116,650003161,100791,0,31010,240,20003201,2,650003163,bgm_M41,650003121,0,-450,54,100791,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20003,0,bgm_M41,0,20003202,90,16,-100,2,bgm_M41,17,650003172,5,100772,bgm_M41,0,"랜드솔 교외 1-2",0.0,100040,100773,650003117,650003171,100771,0,31017,240,20003201,2,650003173,bgm_M41,650003121,0,-250,54,100771,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20003,0,bgm_M41,0,20003203,90,18,20,2,bgm_M41,18,650003182,5,100758,bgm_M41,0,"랜드솔 교외 1-3",0.0,100050,100759,650003118,650003181,100757,0,31010,270,20003201,2,650003183,bgm_M41,650003121,0,-40,54,100757,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20003,0,bgm_M41,0,20003204,90,18,-130,2,bgm_M41,19,650003192,5,100362,bgm_M41,0,"랜드솔 교외 1-4",0.0,100020,100363,650003119,650003191,100361,0,31017,270,20003201,2,650003193,bgm_M41,650003121,0,100,54,100361,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20003,0,bgm_M41,0,20003205,90,20,-70,2,bgm_M41,20,650003202,5,100365,bgm_M41,0,"랜드솔 교외 1-5",0.0,100020,100366,650003120,650003201,100364,0,31010,300,20003201,2,650003203,bgm_M41,650003121,0,290,54,100364,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20004,0,bgm_M41,0,20004101,90,8,-70,1,bgm_M41,1,650004012,0,100202,bgm_M41,0,"타파스 해안 주변 1-1",0.0,100110,100203,650004101,650004011,100201,0,0,120,20004101,0,650004013,bgm_M41,650004124,0,-820,0,100201,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20004,0,bgm_M41,0,20004102,90,8,50,1,bgm_M41,2,650004022,0,100202,bgm_M41,0,"타파스 해안 주변 1-2",0.0,100110,100203,650004102,650004021,100201,0,0,120,20004101,0,650004023,bgm_M41,650004125,0,-700,0,100201,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20004,0,bgm_M41,0,20004103,90,8,-120,1,bgm_M41,3,650004032,0,100202,bgm_M41,0,"타파스 해안 주변 1-3",0.0,100180,100203,650004103,650004031,100201,0,0,120,20004101,0,650004033,bgm_M41,650004126,0,-600,0,100201,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20004,0,bgm_M41,0,20004104,90,8,40,1,bgm_M41,4,650004042,0,100202,bgm_M41,0,"타파스 해안 주변 1-4",0.0,100110,100203,650004104,650004041,100201,0,0,120,20004101,0,650004043,bgm_M41,650004127,0,-500,0,100201,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20004,0,bgm_M41,0,20004105,90,8,-70,1,bgm_M41,5,650004052,0,100202,bgm_M41,0,"타파스 해안 주변 1-5",0.0,100180,100203,650004105,650004051,100201,0,0,120,20004101,0,650004053,bgm_M41,650004123,0,-400,0,100201,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20004,0,bgm_M41,0,20004106,90,9,-110,1,bgm_M41,6,650004062,0,100052,bgm_M41,0,"타파스 해안 주변 1-6",0.0,100080,100053,650004106,650004061,100051,0,0,135,20004101,0,650004063,bgm_M41,650004124,0,-260,0,100051,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20004,0,bgm_M41,0,20004107,90,9,25,1,bgm_M41,7,650004072,0,100052,bgm_M41,0,"타파스 해안 주변 1-7",0.0,100080,100053,650004107,650004071,100051,0,0,135,20004101,0,650004073,bgm_M41,650004125,0,-170,0,100051,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20004,0,bgm_M41,0,20004108,90,9,-110,1,bgm_M41,8,650004082,0,100052,bgm_M41,0,"타파스 해안 주변 1-8",0.0,100080,100053,650004108,650004081,100051,0,0,135,20004101,0,650004083,bgm_M41,650004126,0,-75,0,100051,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20004,0,bgm_M41,0,20004109,90,9,0,1,bgm_M41,9,650004092,0,100582,bgm_M41,0,"타파스 해안 주변 1-9",0.0,100100,100583,650004109,650004091,100581,0,0,135,20004101,0,650004093,bgm_M41,650004127,0,50,0,100581,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20004,0,bgm_M41,0,20004110,90,9,40,1,bgm_M41,10,650004102,0,100582,bgm_M41,0,"타파스 해안 주변 1-10",0.0,100100,100583,650004110,650004101,100581,0,0,135,20004101,0,650004103,bgm_M41,650004122,0,180,0,100581,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20004,0,bgm_M41,0,20004111,90,10,-90,1,bgm_M41,11,650004112,0,100012,bgm_M41,0,"타파스 해안 주변 1-11",0.0,100040,100013,650004111,650004111,100011,0,0,150,20004101,0,650004113,bgm_M41,650004124,0,270,0,100011,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20004,0,bgm_M41,0,20004112,90,10,70,1,bgm_M41,12,650004122,0,100032,bgm_M41,0,"타파스 해안 주변 1-12",0.0,100040,100033,650004112,650004121,100031,0,0,150,20004101,0,650004123,bgm_M41,650004125,0,390,0,100031,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20004,0,bgm_M41,0,20004113,90,10,-90,1,bgm_M41,13,650004132,0,100202,bgm_M41,0,"타파스 해안 주변 1-13",0.0,100180,100203,650004113,650004131,100201,0,0,150,20004101,0,650004133,bgm_M41,650004126,0,490,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20004,0,bgm_M41,0,20004114,90,10,65,1,bgm_M41,14,650004142,0,100032,bgm_M41,0,"타파스 해안 주변 1-14",0.0,100040,100033,650004114,650004141,100031,0,0,150,20004101,0,650004143,bgm_M41,650004127,0,590,0,100031,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20004,0,bgm_M41,0,20004115,90,10,-80,1,bgm_M41,15,650004152,0,100202,bgm_M41,0,"타파스 해안 주변 1-15",0.0,100180,100203,650004115,650004151,100201,0,0,150,20004101,0,650004153,bgm_M41,650004123,0,690,0,100201,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20004,0,bgm_M41,0,20004201,90,16,-30,2,bgm_M41,16,650004162,5,100472,bgm_M41,0,"타파스 해안 주변 1-1",0.0,100180,100473,650004116,650004161,100471,0,31076,240,20004201,2,650004163,bgm_M41,650004121,0,-530,54,100471,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20004,0,bgm_M41,0,20004202,90,16,-10,2,bgm_M41,17,650004172,5,100472,bgm_M41,0,"타파스 해안 주변 1-2",0.0,100110,100473,650004117,650004171,100471,0,31028,240,20004201,2,650004173,bgm_M41,650004121,0,-290,54,100471,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20004,0,bgm_M41,0,20004203,90,18,-175,2,bgm_M41,18,650004182,5,100602,bgm_M41,0,"타파스 해안 주변 1-3",0.0,100100,100603,650004118,650004181,100601,0,31076,270,20004201,2,650004183,bgm_M41,650004121,0,-190,54,100601,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20004,0,bgm_M41,0,20004204,90,18,-115,2,bgm_M41,19,650004192,5,100892,bgm_M41,0,"타파스 해안 주변 1-4",0.0,100040,100893,650004119,650004191,100891,0,31028,270,20004201,2,650004193,bgm_M41,650004121,0,132,54,100891,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20004,0,bgm_M41,0,20004205,90,20,60,2,bgm_M41,20,650004202,5,100472,bgm_M41,0,"타파스 해안 주변 1-5",0.0,100180,100473,650004120,650004201,100471,0,31076,300,20004201,2,650004203,bgm_M41,650004121,0,290,54,100471,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20005,0,bgm_M41,0,20005101,90,8,-45,1,bgm_M41,1,650005012,0,100202,bgm_M41,0,"일시온의 외딴섬 1-1",0.0,100110,100203,650005101,650005011,100201,0,0,120,20005101,0,650005013,bgm_M41,650005124,0,-820,0,100201,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20005,0,bgm_M41,0,20005102,90,8,50,1,bgm_M41,2,650005022,0,100092,bgm_M41,0,"일시온의 외딴섬 1-2",0.0,100030,100093,650005102,650005021,100091,0,0,120,20005101,0,650005023,bgm_M41,650005125,0,-700,0,100091,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20005,0,bgm_M41,0,20005103,90,8,-62,1,bgm_M41,3,650005032,0,100092,bgm_M41,0,"일시온의 외딴섬 1-3",0.0,100030,100093,650005103,650005031,100091,0,0,120,20005101,0,650005033,bgm_M41,650005126,0,-600,0,100091,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20005,0,bgm_M41,0,20005104,90,8,-183,1,bgm_M41,4,650005042,0,100202,bgm_M41,0,"일시온의 외딴섬 1-4",0.0,100110,100203,650005104,650005041,100201,0,0,120,20005101,0,650005043,bgm_M41,650005127,0,-500,0,100201,0,bgm_M41,bgm_M41
