team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
10,10,650230011,650001111,0,0.0,61,0,11,20001111,0,bgm_M41,0,1.0,0,650001124,150,20001,0,0,bgm_M41,260,0,bgm_M41,0,20001101,0,bgm_M41,100102,"타르굼 지방 1-11",650230013,650230012,0,bgm_M41,100101,0,100070,10,100103,90,0.0,100101,bgm_M41,1
10,10,650240011,650001112,0,0.0,-96,0,12,20001112,0,bgm_M41,0,1.0,0,650001125,150,20001,0,0,bgm_M41,345,0,bgm_M41,0,20001101,0,bgm_M41,100062,"타르굼 지방 1-12",650240013,650240012,0,bgm_M41,100061,0,100010,10,100063,90,0.0,100061,bgm_M41,1
10,10,650250011,650001113,0,0.0,20,0,13,20001113,0,bgm_M41,0,1.0,0,650001126,150,20001,0,0,bgm_M41,470,0,bgm_M41,0,20001101,0,bgm_M41,100042,"타르굼 지방 1-13",650250013,650250012,0,bgm_M41,100041,0,100040,10,100043,90,0.0,100041,bgm_M41,1
10,10,650260011,650001114,0,0.0,-100,0,14,20001114,0,bgm_M41,0,1.0,0,650001127,150,20001,0,0,bgm_M41,570,0,bgm_M41,0,20001101,0,bgm_M41,100092,"타르굼 지방 1-14",650260013,650260012,0,bgm_M41,100091,0,100030,10,100093,90,0.0,100091,bgm_M41,1
10,10,650280011,650001115,0,0.0,74,0,15,20001115,0,bgm_M41,0,1.0,0,650001123,150,20001,0,0,bgm_M41,649,0,bgm_M41,0,20001101,0,bgm_M41,100092,"타르굼 지방 1-15",650280013,650280012,0,bgm_M41,100091,0,100030,10,100093,90,0.0,100091,bgm_M41,1
16,10,650280021,650001116,2,0.0,-12,0,16,20001201,0,bgm_M41,54,1.0,0,650001121,240,20001,0,1,bgm_M41,-571,0,bgm_M41,0,20001201,0,bgm_M41,100368,"타르굼 지방 1-1",650280023,650280022,31012,bgm_M41,100367,5,100020,16,100369,90,0.0,100367,bgm_M41,2
16,10,650300011,650001117,2,0.0,-148,0,17,20001202,0,bgm_M41,54,1.0,0,650001121,240,20001,0,1,bgm_M41,-319,0,bgm_M41,0,20001201,0,bgm_M41,100772,"타르굼 지방 1-2",650300013,650300012,31038,bgm_M41,100771,5,100060,16,100773,90,0.0,100771,bgm_M41,2
18,10,650330011,650001118,2,0.0,34,0,18,20001203,0,bgm_M41,54,1.0,0,650001121,270,20001,0,1,bgm_M41,-107,0,bgm_M41,0,20001201,0,bgm_M41,100452,"타르굼 지방 1-3",650330013,650330012,31012,bgm_M41,100451,5,100090,18,100453,90,0.0,100451,bgm_M41,2
18,10,650350011,650001119,2,0.0,110,0,19,20001204,0,bgm_M41,54,1.0,0,650001121,270,20001,0,1,bgm_M41,140,0,bgm_M41,0,20001201,0,bgm_M41,100732,"타르굼 지방 1-4",650350013,650350012,31038,bgm_M41,100731,5,100070,18,100733,90,0.0,100731,bgm_M41,2
20,10,650380011,650001120,2,0.0,-90,0,20,20001205,0,bgm_M41,54,1.0,0,650001121,300,20001,0,1,bgm_M41,310,0,bgm_M41,0,20001201,0,bgm_M41,100382,"타르굼 지방 1-5",650380013,650380012,31012,bgm_M41,100381,5,100030,20,100383,90,0.0,100381,bgm_M41,2
8,8,650002011,650002101,0,0.0,-120,0,1,20002101,0,bgm_M41,0,1.0,0,650002124,120,20002,0,0,bgm_M41,-820,0,bgm_M41,0,20002101,0,bgm_M41,100062,"마시나 지방 1-1",650002013,650002012,0,bgm_M41,100061,0,100010,8,100063,90,0.0,100061,bgm_M41,1
8,8,650002021,650002102,0,0.0,20,0,2,20002102,0,bgm_M41,0,1.0,0,650002125,120,20002,0,0,bgm_M41,-710,0,bgm_M41,0,20002101,0,bgm_M41,100015,"마시나 지방 1-2",650002023,650002022,0,bgm_M41,100014,0,100020,8,100016,90,0.0,100014,bgm_M41,1
8,8,650002031,650002103,0,0.0,-120,0,3,20002103,0,bgm_M41,0,1.0,0,650002126,120,20002,0,0,bgm_M41,-580,0,bgm_M41,0,20002101,0,bgm_M41,100062,"마시나 지방 1-3",650002033,650002032,0,bgm_M41,100061,0,100010,8,100063,90,0.0,100061,bgm_M41,1
8,8,650002041,650002104,0,0.0,50,0,4,20002104,0,bgm_M41,0,1.0,0,650002127,120,20002,0,0,bgm_M41,-510,0,bgm_M41,0,20002101,0,bgm_M41,100015,"마시나 지방 1-4",650002043,650002042,0,bgm_M41,100014,0,100020,8,100016,90,0.0,100014,bgm_M41,1
8,8,650002051,650002105,0,0.0,-60,0,5,20002105,0,bgm_M41,0,1.0,0,650002123,120,20002,0,0,bgm_M41,-430,0,bgm_M41,0,20002101,0,bgm_M41,100042,"마시나 지방 1-5",650002053,650002052,0,bgm_M41,100041,0,100040,8,100043,90,0.0,100041,bgm_M41,1
9,9,650002061,650002106,0,0.0,-150,0,6,20002106,0,bgm_M41,0,1.0,0,650002124,135,20002,0,0,bgm_M41,-340,0,bgm_M41,0,20002101,0,bgm_M41,100022,"마시나 지방 1-6",650002063,650002062,0,bgm_M41,100021,0,100050,9,100023,90,0.0,100021,bgm_M41,1
9,9,650002071,650002107,0,0.0,-80,0,7,20002107,0,bgm_M41,0,1.0,0,650002125,135,20002,0,0,bgm_M41,-215,0,bgm_M41,0,20002101,0,bgm_M41,100202,"마시나 지방 1-7",650002073,650002072,0,bgm_M41,100201,0,100110,9,100203,90,0.0,100201,bgm_M41,1
9,9,650002081,650002108,0,0.0,-110,0,8,20002108,0,bgm_M41,0,1.0,0,650002126,135,20002,0,0,bgm_M41,-75,0,bgm_M41,0,20002101,0,bgm_M41,100202,"마시나 지방 1-8",650002083,650002082,0,bgm_M41,100201,0,100110,9,100203,90,0.0,100201,bgm_M41,1
9,9,650002091,650002109,0,0.0,-50,0,9,20002109,0,bgm_M41,0,1.0,0,650002127,135,20002,0,0,bgm_M41,45,0,bgm_M41,0,20002101,0,bgm_M41,100202,"마시나 지방 1-9",650002093,650002092,0,bgm_M41,100201,0,100110,9,100203,90,0.0,100201,bgm_M41,1
9,9,650002101,650002110,0,0.0,40,0,10,20002110,0,bgm_M41,0,1.0,0,650002122,135,20002,0,0,bgm_M41,150,0,bgm_M41,0,20002101,0,bgm_M41,100062,"마시나 지방 1-10",650002103,650002102,0,bgm_M41,100061,0,100010,9,100063,90,0.0,100061,bgm_M41,1
10,10,650002111,650002111,0,0.0,-70,0,11,20002111,0,bgm_M41,0,1.0,0,650002124,150,20002,0,0,bgm_M41,260,0,bgm_M41,0,20002101,0,bgm_M41,100172,"마시나 지방 1-11",650002113,650002112,0,bgm_M41,100171,0,100070,10,100173,90,0.0,100171,bgm_M41,1
10,10,650002121,650002112,0,0.0,30,0,12,20002112,0,bgm_M41,0,1.0,0,650002125,150,20002,0,0,bgm_M41,380,0,bgm_M41,0,20002101,0,bgm_M41,100152,"마시나 지방 1-12",650002123,650002122,0,bgm_M41,100151,0,100120,10,100153,90,0.0,100151,bgm_M41,1
10,10,650002131,650002113,0,0.0,-100,0,13,20002113,0,bgm_M41,0,1.0,0,650002126,150,20002,0,0,bgm_M41,470,0,bgm_M41,0,20002101,0,bgm_M41,101142,"마시나 지방 1-13",650002133,650002132,0,bgm_M41,101141,0,100080,10,101143,90,0.0,101141,bgm_M41,1
10,10,650002141,650002114,0,0.0,40,0,14,20002114,0,bgm_M41,0,1.0,0,650002127,150,20002,0,0,bgm_M41,570,0,bgm_M41,0,20002101,0,bgm_M41,101142,"마시나 지방 1-14",650002143,650002142,0,bgm_M41,101141,0,100080,10,101143,90,0.0,101141,bgm_M41,1
10,10,650002151,650002115,0,0.0,-70,0,15,20002115,0,bgm_M41,0,1.0,0,650002123,150,20002,0,0,bgm_M41,680,0,bgm_M41,0,20002101,0,bgm_M41,101142,"마시나 지방 1-15",650002153,650002152,0,bgm_M41,101141,0,100080,10,101143,90,0.0,101141,bgm_M41,1
16,10,650002161,650002116,2,0.0,-10,0,16,20002201,0,bgm_M41,54,1.0,0,650002121,240,20002,0,1,bgm_M41,-450,0,bgm_M41,0,20002201,0,bgm_M41,100472,"마시나 지방 1-1",650002163,650002162,31020,bgm_M41,100471,5,100110,16,100473,90,0.0,100471,bgm_M41,2
16,10,650002171,650002117,2,0.0,-100,0,17,20002202,0,bgm_M41,54,1.0,0,650002121,240,20002,0,1,bgm_M41,-250,0,bgm_M41,0,20002201,0,bgm_M41,100812,"마시나 지방 1-2",650002173,650002172,31004,bgm_M41,100811,5,100070,16,100813,90,0.0,100811,bgm_M41,2
18,10,650002181,650002118,2,0.0,20,0,18,20002203,0,bgm_M41,54,1.0,0,650002121,270,20002,0,1,bgm_M41,-50,0,bgm_M41,0,20002201,0,bgm_M41,100792,"마시나 지방 1-3",650002183,650002182,31020,bgm_M41,100791,5,100120,18,100793,90,0.0,100791,bgm_M41,2
18,10,650002191,650002119,2,0.0,-110,0,19,20002204,0,bgm_M41,54,1.0,0,650002121,270,20002,0,1,bgm_M41,110,0,bgm_M41,0,20002201,0,bgm_M41,101152,"마시나 지방 1-4",650002193,650002192,31004,bgm_M41,101151,5,100080,18,101153,90,0.0,101151,bgm_M41,2
20,10,650002201,650002120,2,0.0,-10,0,20,20002205,0,bgm_M41,54,1.0,0,650002121,300,20002,0,1,bgm_M41,290,0,bgm_M41,0,20002201,0,bgm_M41,101152,"마시나 지방 1-5",650002203,650002202,31020,bgm_M41,101151,5,100080,20,101153,90,0.0,101151,bgm_M41,2
8,8,650003011,650003101,0,0.0,-90,0,1,20003101,0,bgm_M41,0,1.0,0,650003124,120,20003,0,0,bgm_M41,-820,0,bgm_M41,0,20003101,0,bgm_M41,100065,"랜드솔 교외 1-1",650003013,650003012,0,bgm_M41,100064,0,100010,8,100066,90,0.0,100064,bgm_M41,1
8,8,650003021,650003102,0,0.0,20,0,2,20003102,0,bgm_M41,0,1.0,0,650003125,120,20003,0,0,bgm_M41,-700,0,bgm_M41,0,20003101,0,bgm_M41,100022,"랜드솔 교외 1-2",650003023,650003022,0,bgm_M41,100021,0,100020,8,100023,90,0.0,100021,bgm_M41,1
8,8,650003031,650003103,0,0.0,-120,0,3,20003103,0,bgm_M41,0,1.0,0,650003126,120,20003,0,0,bgm_M41,-600,0,bgm_M41,0,20003101,0,bgm_M41,100068,"랜드솔 교외 1-3",650003033,650003032,0,bgm_M41,100067,0,100010,8,100069,90,0.0,100067,bgm_M41,1
8,8,650003041,650003104,0,0.0,40,0,4,20003104,0,bgm_M41,0,1.0,0,650003127,120,20003,0,0,bgm_M41,-500,0,bgm_M41,0,20003101,0,bgm_M41,100126,"랜드솔 교외 1-4",650003043,650003042,0,bgm_M41,100125,0,100040,8,100127,90,0.0,100125,bgm_M41,1
8,8,650003051,650003105,0,0.0,-70,0,5,20003105,0,bgm_M41,0,1.0,0,650003123,120,20003,0,0,bgm_M41,-400,0,bgm_M41,0,20003101,0,bgm_M41,100082,"랜드솔 교외 1-5",650003053,650003052,0,bgm_M41,100081,0,100050,8,100083,90,0.0,100081,bgm_M41,1
9,9,650003061,650003106,0,0.0,-110,0,6,20003106,0,bgm_M41,0,1.0,0,650003124,135,20003,0,0,bgm_M41,-260,0,bgm_M41,0,20003101,0,bgm_M41,100075,"랜드솔 교외 1-6",650003063,650003062,0,bgm_M41,100074,0,100010,9,100076,90,0.0,100074,bgm_M41,1
9,9,650003071,650003107,0,0.0,25,0,7,20003107,0,bgm_M41,0,1.0,0,650003125,135,20003,0,0,bgm_M41,-180,0,bgm_M41,0,20003101,0,bgm_M41,100112,"랜드솔 교외 1-7",650003073,650003072,0,bgm_M41,100111,0,100040,9,100113,90,0.0,100111,bgm_M41,1
9,9,650003081,650003108,0,0.0,-110,0,8,20003108,0,bgm_M41,0,1.0,0,650003126,135,20003,0,0,bgm_M41,-75,0,bgm_M41,0,20003101,0,bgm_M41,100078,"랜드솔 교외 1-8",650003083,650003082,0,bgm_M41,100077,0,100010,9,100079,90,0.0,100077,bgm_M41,1
9,9,650003091,650003109,0,0.0,-50,0,9,20003109,0,bgm_M41,0,1.0,0,650003127,135,20003,0,0,bgm_M41,50,0,bgm_M41,0,20003101,0,bgm_M41,100052,"랜드솔 교외 1-9",650003093,650003092,0,bgm_M41,100051,0,100080,9,100053,90,0.0,100051,bgm_M41,1
9,9,650003101,650003110,0,0.0,20,0,10,20003110,0,bgm_M41,0,1.0,0,650003122,135,20003,0,0,bgm_M41,180,0,bgm_M41,0,20003101,0,bgm_M41,100052,"랜드솔 교외 1-10",650003103,650003102,0,bgm_M41,100051,0,100080,9,100053,90,0.0,100051,bgm_M41,1
10,10,650003111,650003111,0,0.0,-100,0,11,20003111,0,bgm_M41,0,1.0,0,650003124,150,20003,0,0,bgm_M41,270,0,bgm_M41,0,20003101,0,bgm_M41,100032,"랜드솔 교외 1-11",650003113,650003112,0,bgm_M41,100031,0,100050,10,100033,90,0.0,100031,bgm_M41,1
10,10,650003121,650003112,0,0.0,40,0,12,20003112,0,bgm_M41,0,1.0,0,650003125,150,20003,0,0,bgm_M41,390,0,bgm_M41,0,20003101,0,bgm_M41,100152,"랜드솔 교외 1-12",650003123,650003122,0,bgm_M41,100151,0,100120,10,100153,90,0.0,100151,bgm_M41,1
10,10,650003131,650003113,0,0.0,-110,0,13,20003113,0,bgm_M41,0,1.0,0,650003126,150,20003,0,0,bgm_M41,490,0,bgm_M41,0,20003101,0,bgm_M41,100012,"랜드솔 교외 1-13",650003133,650003132,0,bgm_M41,100011,0,100020,10,100013,90,0.0,100011,bgm_M41,1
10,10,650003141,650003114,0,0.0,40,0,14,20003114,0,bgm_M41,0,1.0,0,650003127,150,20003,0,0,bgm_M41,570,0,bgm_M41,0,20003101,0,bgm_M41,100015,"랜드솔 교외 1-14",650003143,650003142,0,bgm_M41,100014,0,100020,10,100016,90,0.0,100014,bgm_M41,1
10,10,650003151,650003115,0,0.0,-80,0,15,20003115,0,bgm_M41,0,1.0,0,650003123,150,20003,0,0,bgm_M41,670,0,bgm_M41,0,20003101,0,bgm_M41,100018,"랜드솔 교외 1-15",650003153,650003152,0,bgm_M41,100017,0,100020,10,100019,90,0.0,100017,bgm_M41,1
16,10,650003161,650003116,2,0.0,-10,0,16,20003201,0,bgm_M41,54,1.0,0,650003121,240,20003,0,1,bgm_M41,-450,0,bgm_M41,0,20003201,0,bgm_M41,100792,"랜드솔 교외 1-1",650003163,650003162,31010,bgm_M41,100791,5,100120,16,100793,90,0.0,100791,bgm_M41,2
16,10,650003171,650003117,2,0.0,-100,0,17,20003202,0,bgm_M41,54,1.0,0,650003121,240,20003,0,1,bgm_M41,-250,0,bgm_M41,0,20003201,0,bgm_M41,100772,"랜드솔 교외 1-2",650003173,650003172,31017,bgm_M41,100771,5,100040,16,100773,90,0.0,100771,bgm_M41,2
18,10,650003181,650003118,2,0.0,20,0,18,20003203,0,bgm_M41,54,1.0,0,650003121,270,20003,0,1,bgm_M41,-40,0,bgm_M41,0,20003201,0,bgm_M41,100758,"랜드솔 교외 1-3",650003183,650003182,31010,bgm_M41,100757,5,100050,18,100759,90,0.0,100757,bgm_M41,2
18,10,650003191,650003119,2,0.0,-130,0,19,20003204,0,bgm_M41,54,1.0,0,650003121,270,20003,0,1,bgm_M41,100,0,bgm_M41,0,20003201,0,bgm_M41,100362,"랜드솔 교외 1-4",650003193,650003192,31017,bgm_M41,100361,5,100020,18,100363,90,0.0,100361,bgm_M41,2
20,10,650003201,650003120,2,0.0,-70,0,20,20003205,0,bgm_M41,54,1.0,0,650003121,300,20003,0,1,bgm_M41,290,0,bgm_M41,0,20003201,0,bgm_M41,100365,"랜드솔 교외 1-5",650003203,650003202,31010,bgm_M41,100364,5,100020,20,100366,90,0.0,100364,bgm_M41,2
8,8,650004011,650004101,0,0.0,-70,0,1,20004101,0,bgm_M41,0,1.0,0,650004124,120,20004,0,0,bgm_M41,-820,0,bgm_M41,0,20004101,0,bgm_M41,100202,"타파스 해안 주변 1-1",650004013,650004012,0,bgm_M41,100201,0,100110,8,100203,90,0.0,100201,bgm_M41,1
8,8,650004021,650004102,0,0.0,50,0,2,20004102,0,bgm_M41,0,1.0,0,650004125,120,20004,0,0,bgm_M41,-700,0,bgm_M41,0,20004101,0,bgm_M41,100202,"타파스 해안 주변 1-2",650004023,650004022,0,bgm_M41,100201,0,100110,8,100203,90,0.0,100201,bgm_M41,1
8,8,650004031,650004103,0,0.0,-120,0,3,20004103,0,bgm_M41,0,1.0,0,650004126,120,20004,0,0,bgm_M41,-600,0,bgm_M41,0,20004101,0,bgm_M41,100202,"타파스 해안 주변 1-3",650004033,650004032,0,bgm_M41,100201,0,100180,8,100203,90,0.0,100201,bgm_M41,1
8,8,650004041,650004104,0,0.0,40,0,4,20004104,0,bgm_M41,0,1.0,0,650004127,120,20004,0,0,bgm_M41,-500,0,bgm_M41,0,20004101,0,bgm_M41,100202,"타파스 해안 주변 1-4",650004043,650004042,0,bgm_M41,100201,0,100110,8,100203,90,0.0,100201,bgm_M41,1
8,8,650004051,650004105,0,0.0,-70,0,5,20004105,0,bgm_M41,0,1.0,0,650004123,120,20004,0,0,bgm_M41,-400,0,bgm_M41,0,20004101,0,bgm_M41,100202,"타파스 해안 주변 1-5",650004053,650004052,0,bgm_M41,100201,0,100180,8,100203,90,0.0,100201,bgm_M41,1
9,9,650004061,650004106,0,0.0,-110,0,6,20004106,0,bgm_M41,0,1.0,0,650004124,135,20004,0,0,bgm_M41,-260,0,bgm_M41,0,20004101,0,bgm_M41,100052,"타파스 해안 주변 1-6",650004063,650004062,0,bgm_M41,100051,0,100080,9,100053,90,0.0,100051,bgm_M41,1
9,9,650004071,650004107,0,0.0,25,0,7,20004107,0,bgm_M41,0,1.0,0,650004125,135,20004,0,0,bgm_M41,-170,0,bgm_M41,0,20004101,0,bgm_M41,100052,"타파스 해안 주변 1-7",650004073,650004072,0,bgm_M41,100051,0,100080,9,100053,90,0.0,100051,bgm_M41,1
9,9,650004081,650004108,0,0.0,-110,0,8,20004108,0,bgm_M41,0,1.0,0,650004126,135,20004,0,0,bgm_M41,-75,0,bgm_M41,0,20004101,0,bgm_M41,100052,"타파스 해안 주변 1-8",650004083,650004082,0,bgm_M41,100051,0,100080,9,100053,90,0.0,100051,bgm_M41,1
9,9,650004091,650004109,0,0.0,0,0,9,20004109,0,bgm_M41,0,1.0,0,650004127,135,20004,0,0,bgm_M41,50,0,bgm_M41,0,20004101,0,bgm_M41,100582,"타파스 해안 주변 1-9",650004093,650004092,0,bgm_M41,100581,0,100100,9,100583,90,0.0,100581,bgm_M41,1
9,9,650004101,650004110,0,0.0,40,0,10,20004110,0,bgm_M41,0,1.0,0,650004122,135,20004,0,0,bgm_M41,180,0,bgm_M41,0,20004101,0,bgm_M41,100582,"타파스 해안 주변 1-10",650004103,650004102,0,bgm_M41,100581,0,100100,9,100583,90,0.0,100581,bgm_M41,1
10,10,650004111,650004111,0,0.0,-90,0,11,20004111,0,bgm_M41,0,1.0,0,650004124,150,20004,0,0,bgm_M41,270,0,bgm_M41,0,20004101,0,bgm_M41,100012,"타파스 해안 주변 1-11",650004113,650004112,0,bgm_M41,100011,0,100040,10,100013,90,0.0,100011,bgm_M41,1
10,10,650004121,650004112,0,0.0,70,0,12,20004112,0,bgm_M41,0,1.0,0,650004125,150,20004,0,0,bgm_M41,390,0,bgm_M41,0,20004101,0,bgm_M41,100032,"타파스 해안 주변 1-12",650004123,650004122,0,bgm_M41,100031,0,100040,10,100033,90,0.0,100031,bgm_M41,1
10,10,650004131,650004113,0,0.0,-90,0,13,20004113,0,bgm_M41,0,1.0,0,650004126,150,20004,0,0,bgm_M41,490,0,bgm_M41,0,20004101,0,bgm_M41,100202,"타파스 해안 주변 1-13",650004133,650004132,0,bgm_M41,100201,0,100180,10,100203,90,0.0,100201,bgm_M41,1
10,10,650004141,650004114,0,0.0,65,0,14,20004114,0,bgm_M41,0,1.0,0,650004127,150,20004,0,0,bgm_M41,590,0,bgm_M41,0,20004101,0,bgm_M41,100032,"타파스 해안 주변 1-14",650004143,650004142,0,bgm_M41,100031,0,100040,10,100033,90,0.0,100031,bgm_M41,1
10,10,650004151,650004115,0,0.0,-80,0,15,20004115,0,bgm_M41,0,1.0,0,650004123,150,20004,0,0,bgm_M41,690,0,bgm_M41,0,20004101,0,bgm_M41,100202,"타파스 해안 주변 1-15",650004153,650004152,0,bgm_M41,100201,0,100180,10,100203,90,0.0,100201,bgm_M41,1
16,10,650004161,650004116,2,0.0,-30,0,16,20004201,0,bgm_M41,54,1.0,0,650004121,240,20004,0,1,bgm_M41,-530,0,bgm_M41,0,20004201,0,bgm_M41,100472,"타파스 해안 주변 1-1",650004163,650004162,31076,bgm_M41,100471,5,100180,16,100473,90,0.0,100471,bgm_M41,2
16,10,650004171,650004117,2,0.0,-10,0,17,20004202,0,bgm_M41,54,1.0,0,650004121,240,20004,0,1,bgm_M41,-290,0,bgm_M41,0,20004201,0,bgm_M41,100472,"타파스 해안 주변 1-2",650004173,650004172,31028,bgm_M41,100471,5,100110,16,100473,90,0.0,100471,bgm_M41,2
18,10,650004181,650004118,2,0.0,-175,0,18,20004203,0,bgm_M41,54,1.0,0,650004121,270,20004,0,1,bgm_M41,-190,0,bgm_M41,0,20004201,0,bgm_M41,100602,"타파스 해안 주변 1-3",650004183,650004182,31076,bgm_M41,100601,5,100100,18,100603,90,0.0,100601,bgm_M41,2
18,10,650004191,650004119,2,0.0,-115,0,19,20004204,0,bgm_M41,54,1.0,0,650004121,270,20004,0,1,bgm_M41,132,0,bgm_M41,0,20004201,0,bgm_M41,100892,"타파스 해안 주변 1-4",650004193,650004192,31028,bgm_M41,100891,5,100040,18,100893,90,0.0,100891,bgm_M41,2
20,10,650004201,650004120,2,0.0,60,0,20,20004205,0,bgm_M41,54,1.0,0,650004121,300,20004,0,1,bgm_M41,290,0,bgm_M41,0,20004201,0,bgm_M41,100472,"타파스 해안 주변 1-5",650004203,650004202,31076,bgm_M41,100471,5,100180,20,100473,90,0.0,100471,bgm_M41,2
8,8,650005011,650005101,0,0.0,-45,0,1,20005101,0,bgm_M41,0,1.0,0,650005124,120,20005,0,0,bgm_M41,-820,0,bgm_M41,0,20005101,0,bgm_M41,100202,"일시온의 외딴섬 1-1",650005013,650005012,0,bgm_M41,100201,0,100110,8,100203,90,0.0,100201,bgm_M41,1
8,8,650005021,650005102,0,0.0,50,0,2,20005102,0,bgm_M41,0,1.0,0,650005125,120,20005,0,0,bgm_M41,-700,0,bgm_M41,0,20005101,0,bgm_M41,100092,"일시온의 외딴섬 1-2",650005023,650005022,0,bgm_M41,100091,0,100030,8,100093,90,0.0,100091,bgm_M41,1
8,8,650005031,650005103,0,0.0,-62,0,3,20005103,0,bgm_M41,0,1.0,0,650005126,120,20005,0,0,bgm_M41,-600,0,bgm_M41,0,20005101,0,bgm_M41,100092,"일시온의 외딴섬 1-3",650005033,650005032,0,bgm_M41,100091,0,100030,8,100093,90,0.0,100091,bgm_M41,1
8,8,650005041,650005104,0,0.0,-183,0,4,20005104,0,bgm_M41,0,1.0,0,650005127,120,20005,0,0,bgm_M41,-500,0,bgm_M41,0,20005101,0,bgm_M41,100202,"일시온의 외딴섬 1-4",650005043,650005042,0,bgm_M41,100201,0,100110,8,100203,90,0.0,100201,bgm_M41,1
