love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
10,650001127,bgm_M41,100091,20001,0,20001114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100030,-100,650260013,0,570,650001114,650260011,0,100093,0,0,100092,650260012,100091,bgm_M41,0,0,20001101,"타르굼 지방 1-14"
10,650001123,bgm_M41,100091,20001,0,20001115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100030,74,650280013,0,649,650001115,650280011,0,100093,0,0,100092,650280012,100091,bgm_M41,0,0,20001101,"타르굼 지방 1-15"
16,650001121,bgm_M41,100367,20001,31012,20001201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100020,-12,650280023,0,-571,650001116,650280021,0,100369,54,2,100368,650280022,100367,bgm_M41,5,1,20001201,"타르굼 지방 1-1"
16,650001121,bgm_M41,100771,20001,31038,20001202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100060,-148,650300013,0,-319,650001117,650300011,0,100773,54,2,100772,650300012,100771,bgm_M41,5,1,20001201,"타르굼 지방 1-2"
18,650001121,bgm_M41,100451,20001,31012,20001203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100090,34,650330013,0,-107,650001118,650330011,0,100453,54,2,100452,650330012,100451,bgm_M41,5,1,20001201,"타르굼 지방 1-3"
18,650001121,bgm_M41,100731,20001,31038,20001204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100070,110,650350013,0,140,650001119,650350011,0,100733,54,2,100732,650350012,100731,bgm_M41,5,1,20001201,"타르굼 지방 1-4"
20,650001121,bgm_M41,100381,20001,31012,20001205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100030,-90,650380013,0,310,650001120,650380011,0,100383,54,2,100382,650380012,100381,bgm_M41,5,1,20001201,"타르굼 지방 1-5"
8,650002124,bgm_M41,100061,20002,0,20002101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100010,-120,650002013,0,-820,650002101,650002011,0,100063,0,0,100062,650002012,100061,bgm_M41,0,0,20002101,"마시나 지방 1-1"
8,650002125,bgm_M41,100014,20002,0,20002102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100020,20,650002023,0,-710,650002102,650002021,0,100016,0,0,100015,650002022,100014,bgm_M41,0,0,20002101,"마시나 지방 1-2"
8,650002126,bgm_M41,100061,20002,0,20002103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100010,-120,650002033,0,-580,650002103,650002031,0,100063,0,0,100062,650002032,100061,bgm_M41,0,0,20002101,"마시나 지방 1-3"
8,650002127,bgm_M41,100014,20002,0,20002104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100020,50,650002043,0,-510,650002104,650002041,0,100016,0,0,100015,650002042,100014,bgm_M41,0,0,20002101,"마시나 지방 1-4"
8,650002123,bgm_M41,100041,20002,0,20002105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100040,-60,650002053,0,-430,650002105,650002051,0,100043,0,0,100042,650002052,100041,bgm_M41,0,0,20002101,"마시나 지방 1-5"
9,650002124,bgm_M41,100021,20002,0,20002106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100050,-150,650002063,0,-340,650002106,650002061,0,100023,0,0,100022,650002062,100021,bgm_M41,0,0,20002101,"마시나 지방 1-6"
9,650002125,bgm_M41,100201,20002,0,20002107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100110,-80,650002073,0,-215,650002107,650002071,0,100203,0,0,100202,650002072,100201,bgm_M41,0,0,20002101,"마시나 지방 1-7"
9,650002126,bgm_M41,100201,20002,0,20002108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100110,-110,650002083,0,-75,650002108,650002081,0,100203,0,0,100202,650002082,100201,bgm_M41,0,0,20002101,"마시나 지방 1-8"
9,650002127,bgm_M41,100201,20002,0,20002109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100110,-50,650002093,0,45,650002109,650002091,0,100203,0,0,100202,650002092,100201,bgm_M41,0,0,20002101,"마시나 지방 1-9"
9,650002122,bgm_M41,100061,20002,0,20002110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100010,40,650002103,0,150,650002110,650002101,0,100063,0,0,100062,650002102,100061,bgm_M41,0,0,20002101,"마시나 지방 1-10"
10,650002124,bgm_M41,100171,20002,0,20002111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100070,-70,650002113,0,260,650002111,650002111,0,100173,0,0,100172,650002112,100171,bgm_M41,0,0,20002101,"마시나 지방 1-11"
10,650002125,bgm_M41,100151,20002,0,20002112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100120,30,650002123,0,380,650002112,650002121,0,100153,0,0,100152,650002122,100151,bgm_M41,0,0,20002101,"마시나 지방 1-12"
10,650002126,bgm_M41,101141,20002,0,20002113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100080,-100,650002133,0,470,650002113,650002131,0,101143,0,0,101142,650002132,101141,bgm_M41,0,0,20002101,"마시나 지방 1-13"
10,650002127,bgm_M41,101141,20002,0,20002114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100080,40,650002143,0,570,650002114,650002141,0,101143,0,0,101142,650002142,101141,bgm_M41,0,0,20002101,"마시나 지방 1-14"
10,650002123,bgm_M41,101141,20002,0,20002115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100080,-70,650002153,0,680,650002115,650002151,0,101143,0,0,101142,650002152,101141,bgm_M41,0,0,20002101,"마시나 지방 1-15"
16,650002121,bgm_M41,100471,20002,31020,20002201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100110,-10,650002163,0,-450,650002116,650002161,0,100473,54,2,100472,650002162,100471,bgm_M41,5,1,20002201,"마시나 지방 1-1"
16,650002121,bgm_M41,100811,20002,31004,20002202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100070,-100,650002173,0,-250,650002117,650002171,0,100813,54,2,100812,650002172,100811,bgm_M41,5,1,20002201,"마시나 지방 1-2"
18,650002121,bgm_M41,100791,20002,31020,20002203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100120,20,650002183,0,-50,650002118,650002181,0,100793,54,2,100792,650002182,100791,bgm_M41,5,1,20002201,"마시나 지방 1-3"
18,650002121,bgm_M41,101151,20002,31004,20002204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100080,-110,650002193,0,110,650002119,650002191,0,101153,54,2,101152,650002192,101151,bgm_M41,5,1,20002201,"마시나 지방 1-4"
20,650002121,bgm_M41,101151,20002,31020,20002205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100080,-10,650002203,0,290,650002120,650002201,0,101153,54,2,101152,650002202,101151,bgm_M41,5,1,20002201,"마시나 지방 1-5"
8,650003124,bgm_M41,100064,20003,0,20003101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100010,-90,650003013,0,-820,650003101,650003011,0,100066,0,0,100065,650003012,100064,bgm_M41,0,0,20003101,"랜드솔 교외 1-1"
8,650003125,bgm_M41,100021,20003,0,20003102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100020,20,650003023,0,-700,650003102,650003021,0,100023,0,0,100022,650003022,100021,bgm_M41,0,0,20003101,"랜드솔 교외 1-2"
8,650003126,bgm_M41,100067,20003,0,20003103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100010,-120,650003033,0,-600,650003103,650003031,0,100069,0,0,100068,650003032,100067,bgm_M41,0,0,20003101,"랜드솔 교외 1-3"
8,650003127,bgm_M41,100125,20003,0,20003104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100040,40,650003043,0,-500,650003104,650003041,0,100127,0,0,100126,650003042,100125,bgm_M41,0,0,20003101,"랜드솔 교외 1-4"
8,650003123,bgm_M41,100081,20003,0,20003105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100050,-70,650003053,0,-400,650003105,650003051,0,100083,0,0,100082,650003052,100081,bgm_M41,0,0,20003101,"랜드솔 교외 1-5"
9,650003124,bgm_M41,100074,20003,0,20003106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100010,-110,650003063,0,-260,650003106,650003061,0,100076,0,0,100075,650003062,100074,bgm_M41,0,0,20003101,"랜드솔 교외 1-6"
9,650003125,bgm_M41,100111,20003,0,20003107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100040,25,650003073,0,-180,650003107,650003071,0,100113,0,0,100112,650003072,100111,bgm_M41,0,0,20003101,"랜드솔 교외 1-7"
9,650003126,bgm_M41,100077,20003,0,20003108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100010,-110,650003083,0,-75,650003108,650003081,0,100079,0,0,100078,650003082,100077,bgm_M41,0,0,20003101,"랜드솔 교외 1-8"
9,650003127,bgm_M41,100051,20003,0,20003109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100080,-50,650003093,0,50,650003109,650003091,0,100053,0,0,100052,650003092,100051,bgm_M41,0,0,20003101,"랜드솔 교외 1-9"
9,650003122,bgm_M41,100051,20003,0,20003110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100080,20,650003103,0,180,650003110,650003101,0,100053,0,0,100052,650003102,100051,bgm_M41,0,0,20003101,"랜드솔 교외 1-10"
10,650003124,bgm_M41,100031,20003,0,20003111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100050,-100,650003113,0,270,650003111,650003111,0,100033,0,0,100032,650003112,100031,bgm_M41,0,0,20003101,"랜드솔 교외 1-11"
10,650003125,bgm_M41,100151,20003,0,20003112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100120,40,650003123,0,390,650003112,650003121,0,100153,0,0,100152,650003122,100151,bgm_M41,0,0,20003101,"랜드솔 교외 1-12"
10,650003126,bgm_M41,100011,20003,0,20003113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100020,-110,650003133,0,490,650003113,650003131,0,100013,0,0,100012,650003132,100011,bgm_M41,0,0,20003101,"랜드솔 교외 1-13"
10,650003127,bgm_M41,100014,20003,0,20003114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100020,40,650003143,0,570,650003114,650003141,0,100016,0,0,100015,650003142,100014,bgm_M41,0,0,20003101,"랜드솔 교외 1-14"
10,650003123,bgm_M41,100017,20003,0,20003115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100020,-80,650003153,0,670,650003115,650003151,0,100019,0,0,100018,650003152,100017,bgm_M41,0,0,20003101,"랜드솔 교외 1-15"
16,650003121,bgm_M41,100791,20003,31010,20003201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100120,-10,650003163,0,-450,650003116,650003161,0,100793,54,2,100792,650003162,100791,bgm_M41,5,1,20003201,"랜드솔 교외 1-1"
16,650003121,bgm_M41,100771,20003,31017,20003202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100040,-100,650003173,0,-250,650003117,650003171,0,100773,54,2,100772,650003172,100771,bgm_M41,5,1,20003201,"랜드솔 교외 1-2"
18,650003121,bgm_M41,100757,20003,31010,20003203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100050,20,650003183,0,-40,650003118,650003181,0,100759,54,2,100758,650003182,100757,bgm_M41,5,1,20003201,"랜드솔 교외 1-3"
18,650003121,bgm_M41,100361,20003,31017,20003204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100020,-130,650003193,0,100,650003119,650003191,0,100363,54,2,100362,650003192,100361,bgm_M41,5,1,20003201,"랜드솔 교외 1-4"
20,650003121,bgm_M41,100364,20003,31010,20003205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100020,-70,650003203,0,290,650003120,650003201,0,100366,54,2,100365,650003202,100364,bgm_M41,5,1,20003201,"랜드솔 교외 1-5"
8,650004124,bgm_M41,100201,20004,0,20004101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100110,-70,650004013,0,-820,650004101,650004011,0,100203,0,0,100202,650004012,100201,bgm_M41,0,0,20004101,"타파스 해안 주변 1-1"
8,650004125,bgm_M41,100201,20004,0,20004102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100110,50,650004023,0,-700,650004102,650004021,0,100203,0,0,100202,650004022,100201,bgm_M41,0,0,20004101,"타파스 해안 주변 1-2"
8,650004126,bgm_M41,100201,20004,0,20004103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100180,-120,650004033,0,-600,650004103,650004031,0,100203,0,0,100202,650004032,100201,bgm_M41,0,0,20004101,"타파스 해안 주변 1-3"
8,650004127,bgm_M41,100201,20004,0,20004104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100110,40,650004043,0,-500,650004104,650004041,0,100203,0,0,100202,650004042,100201,bgm_M41,0,0,20004101,"타파스 해안 주변 1-4"
8,650004123,bgm_M41,100201,20004,0,20004105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100180,-70,650004053,0,-400,650004105,650004051,0,100203,0,0,100202,650004052,100201,bgm_M41,0,0,20004101,"타파스 해안 주변 1-5"
9,650004124,bgm_M41,100051,20004,0,20004106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100080,-110,650004063,0,-260,650004106,650004061,0,100053,0,0,100052,650004062,100051,bgm_M41,0,0,20004101,"타파스 해안 주변 1-6"
9,650004125,bgm_M41,100051,20004,0,20004107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100080,25,650004073,0,-170,650004107,650004071,0,100053,0,0,100052,650004072,100051,bgm_M41,0,0,20004101,"타파스 해안 주변 1-7"
9,650004126,bgm_M41,100051,20004,0,20004108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100080,-110,650004083,0,-75,650004108,650004081,0,100053,0,0,100052,650004082,100051,bgm_M41,0,0,20004101,"타파스 해안 주변 1-8"
9,650004127,bgm_M41,100581,20004,0,20004109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100100,0,650004093,0,50,650004109,650004091,0,100583,0,0,100582,650004092,100581,bgm_M41,0,0,20004101,"타파스 해안 주변 1-9"
9,650004122,bgm_M41,100581,20004,0,20004110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100100,40,650004103,0,180,650004110,650004101,0,100583,0,0,100582,650004102,100581,bgm_M41,0,0,20004101,"타파스 해안 주변 1-10"
10,650004124,bgm_M41,100011,20004,0,20004111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100040,-90,650004113,0,270,650004111,650004111,0,100013,0,0,100012,650004112,100011,bgm_M41,0,0,20004101,"타파스 해안 주변 1-11"
10,650004125,bgm_M41,100031,20004,0,20004112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100040,70,650004123,0,390,650004112,650004121,0,100033,0,0,100032,650004122,100031,bgm_M41,0,0,20004101,"타파스 해안 주변 1-12"
10,650004126,bgm_M41,100201,20004,0,20004113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100180,-90,650004133,0,490,650004113,650004131,0,100203,0,0,100202,650004132,100201,bgm_M41,0,0,20004101,"타파스 해안 주변 1-13"
10,650004127,bgm_M41,100031,20004,0,20004114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100040,65,650004143,0,590,650004114,650004141,0,100033,0,0,100032,650004142,100031,bgm_M41,0,0,20004101,"타파스 해안 주변 1-14"
10,650004123,bgm_M41,100201,20004,0,20004115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100180,-80,650004153,0,690,650004115,650004151,0,100203,0,0,100202,650004152,100201,bgm_M41,0,0,20004101,"타파스 해안 주변 1-15"
16,650004121,bgm_M41,100471,20004,31076,20004201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100180,-30,650004163,0,-530,650004116,650004161,0,100473,54,2,100472,650004162,100471,bgm_M41,5,1,20004201,"타파스 해안 주변 1-1"
16,650004121,bgm_M41,100471,20004,31028,20004202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100110,-10,650004173,0,-290,650004117,650004171,0,100473,54,2,100472,650004172,100471,bgm_M41,5,1,20004201,"타파스 해안 주변 1-2"
18,650004121,bgm_M41,100601,20004,31076,20004203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100100,-175,650004183,0,-190,650004118,650004181,0,100603,54,2,100602,650004182,100601,bgm_M41,5,1,20004201,"타파스 해안 주변 1-3"
18,650004121,bgm_M41,100891,20004,31028,20004204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100040,-115,650004193,0,132,650004119,650004191,0,100893,54,2,100892,650004192,100891,bgm_M41,5,1,20004201,"타파스 해안 주변 1-4"
20,650004121,bgm_M41,100471,20004,31076,20004205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100180,60,650004203,0,290,650004120,650004201,0,100473,54,2,100472,650004202,100471,bgm_M41,5,1,20004201,"타파스 해안 주변 1-5"
8,650005124,bgm_M41,100201,20005,0,20005101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100110,-45,650005013,0,-820,650005101,650005011,0,100203,0,0,100202,650005012,100201,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-1"
8,650005125,bgm_M41,100091,20005,0,20005102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100030,50,650005023,0,-700,650005102,650005021,0,100093,0,0,100092,650005022,100091,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-2"
8,650005126,bgm_M41,100091,20005,0,20005103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100030,-62,650005033,0,-600,650005103,650005031,0,100093,0,0,100092,650005032,100091,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-3"
8,650005127,bgm_M41,100201,20005,0,20005104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100110,-183,650005043,0,-500,650005104,650005041,0,100203,0,0,100202,650005042,100201,bgm_M41,0,0,20005101,"일시온의 외딴섬 1-4"
