story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,490,0,650003132,650003113,20003,0,0,bgm_M41,-110,13,100020,10,90,0,100011,0.0,650003131,100013,100012,bgm_M41,100011,0,650003126,0,10,20003113,bgm_M41,1.0,650003133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 교외 1-13",0.0,0,20003101
0,570,0,650003142,650003114,20003,0,0,bgm_M41,40,14,100020,10,90,0,100014,0.0,650003141,100016,100015,bgm_M41,100014,0,650003127,0,10,20003114,bgm_M41,1.0,650003143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 교외 1-14",0.0,0,20003101
0,670,0,650003152,650003115,20003,0,0,bgm_M41,-80,15,100020,10,90,0,100017,0.0,650003151,100019,100018,bgm_M41,100017,0,650003123,0,10,20003115,bgm_M41,1.0,650003153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"랜드솔 교외 1-15",0.0,0,20003101
0,-450,0,650003162,650003116,20003,0,0,bgm_M41,-10,16,100120,16,90,2,100791,0.0,650003161,100793,100792,bgm_M41,100791,1,650003121,31010,10,20003201,bgm_M41,1.0,650003163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 교외 1-1",0.0,0,20003201
0,-250,0,650003172,650003117,20003,0,0,bgm_M41,-100,17,100040,16,90,2,100771,0.0,650003171,100773,100772,bgm_M41,100771,1,650003121,31017,10,20003202,bgm_M41,1.0,650003173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"랜드솔 교외 1-2",0.0,0,20003201
0,-40,0,650003182,650003118,20003,0,0,bgm_M41,20,18,100050,18,90,2,100757,0.0,650003181,100759,100758,bgm_M41,100757,1,650003121,31010,10,20003203,bgm_M41,1.0,650003183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 교외 1-3",0.0,0,20003201
0,100,0,650003192,650003119,20003,0,0,bgm_M41,-130,19,100020,18,90,2,100361,0.0,650003191,100363,100362,bgm_M41,100361,1,650003121,31017,10,20003204,bgm_M41,1.0,650003193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"랜드솔 교외 1-4",0.0,0,20003201
0,290,0,650003202,650003120,20003,0,0,bgm_M41,-70,20,100020,20,90,2,100364,0.0,650003201,100366,100365,bgm_M41,100364,1,650003121,31010,10,20003205,bgm_M41,1.0,650003203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"랜드솔 교외 1-5",0.0,0,20003201
0,-820,0,650004012,650004101,20004,0,0,bgm_M41,-70,1,100110,8,90,0,100201,0.0,650004011,100203,100202,bgm_M41,100201,0,650004124,0,8,20004101,bgm_M41,1.0,650004013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타파스 해안 주변 1-1",0.0,0,20004101
0,-700,0,650004022,650004102,20004,0,0,bgm_M41,50,2,100110,8,90,0,100201,0.0,650004021,100203,100202,bgm_M41,100201,0,650004125,0,8,20004102,bgm_M41,1.0,650004023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타파스 해안 주변 1-2",0.0,0,20004101
0,-600,0,650004032,650004103,20004,0,0,bgm_M41,-120,3,100180,8,90,0,100201,0.0,650004031,100203,100202,bgm_M41,100201,0,650004126,0,8,20004103,bgm_M41,1.0,650004033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타파스 해안 주변 1-3",0.0,0,20004101
0,-500,0,650004042,650004104,20004,0,0,bgm_M41,40,4,100110,8,90,0,100201,0.0,650004041,100203,100202,bgm_M41,100201,0,650004127,0,8,20004104,bgm_M41,1.0,650004043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타파스 해안 주변 1-4",0.0,0,20004101
0,-400,0,650004052,650004105,20004,0,0,bgm_M41,-70,5,100180,8,90,0,100201,0.0,650004051,100203,100202,bgm_M41,100201,0,650004123,0,8,20004105,bgm_M41,1.0,650004053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"타파스 해안 주변 1-5",0.0,0,20004101
0,-260,0,650004062,650004106,20004,0,0,bgm_M41,-110,6,100080,9,90,0,100051,0.0,650004061,100053,100052,bgm_M41,100051,0,650004124,0,9,20004106,bgm_M41,1.0,650004063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타파스 해안 주변 1-6",0.0,0,20004101
0,-170,0,650004072,650004107,20004,0,0,bgm_M41,25,7,100080,9,90,0,100051,0.0,650004071,100053,100052,bgm_M41,100051,0,650004125,0,9,20004107,bgm_M41,1.0,650004073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타파스 해안 주변 1-7",0.0,0,20004101
0,-75,0,650004082,650004108,20004,0,0,bgm_M41,-110,8,100080,9,90,0,100051,0.0,650004081,100053,100052,bgm_M41,100051,0,650004126,0,9,20004108,bgm_M41,1.0,650004083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타파스 해안 주변 1-8",0.0,0,20004101
0,50,0,650004092,650004109,20004,0,0,bgm_M41,0,9,100100,9,90,0,100581,0.0,650004091,100583,100582,bgm_M41,100581,0,650004127,0,9,20004109,bgm_M41,1.0,650004093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타파스 해안 주변 1-9",0.0,0,20004101
0,180,0,650004102,650004110,20004,0,0,bgm_M41,40,10,100100,9,90,0,100581,0.0,650004101,100583,100582,bgm_M41,100581,0,650004122,0,9,20004110,bgm_M41,1.0,650004103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"타파스 해안 주변 1-10",0.0,0,20004101
0,270,0,650004112,650004111,20004,0,0,bgm_M41,-90,11,100040,10,90,0,100011,0.0,650004111,100013,100012,bgm_M41,100011,0,650004124,0,10,20004111,bgm_M41,1.0,650004113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타파스 해안 주변 1-11",0.0,0,20004101
0,390,0,650004122,650004112,20004,0,0,bgm_M41,70,12,100040,10,90,0,100031,0.0,650004121,100033,100032,bgm_M41,100031,0,650004125,0,10,20004112,bgm_M41,1.0,650004123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타파스 해안 주변 1-12",0.0,0,20004101
0,490,0,650004132,650004113,20004,0,0,bgm_M41,-90,13,100180,10,90,0,100201,0.0,650004131,100203,100202,bgm_M41,100201,0,650004126,0,10,20004113,bgm_M41,1.0,650004133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타파스 해안 주변 1-13",0.0,0,20004101
0,590,0,650004142,650004114,20004,0,0,bgm_M41,65,14,100040,10,90,0,100031,0.0,650004141,100033,100032,bgm_M41,100031,0,650004127,0,10,20004114,bgm_M41,1.0,650004143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타파스 해안 주변 1-14",0.0,0,20004101
0,690,0,650004152,650004115,20004,0,0,bgm_M41,-80,15,100180,10,90,0,100201,0.0,650004151,100203,100202,bgm_M41,100201,0,650004123,0,10,20004115,bgm_M41,1.0,650004153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"타파스 해안 주변 1-15",0.0,0,20004101
0,-530,0,650004162,650004116,20004,0,0,bgm_M41,-30,16,100180,16,90,2,100471,0.0,650004161,100473,100472,bgm_M41,100471,1,650004121,31076,10,20004201,bgm_M41,1.0,650004163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"타파스 해안 주변 1-1",0.0,0,20004201
0,-290,0,650004172,650004117,20004,0,0,bgm_M41,-10,17,100110,16,90,2,100471,0.0,650004171,100473,100472,bgm_M41,100471,1,650004121,31028,10,20004202,bgm_M41,1.0,650004173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"타파스 해안 주변 1-2",0.0,0,20004201
0,-190,0,650004182,650004118,20004,0,0,bgm_M41,-175,18,100100,18,90,2,100601,0.0,650004181,100603,100602,bgm_M41,100601,1,650004121,31076,10,20004203,bgm_M41,1.0,650004183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"타파스 해안 주변 1-3",0.0,0,20004201
0,132,0,650004192,650004119,20004,0,0,bgm_M41,-115,19,100040,18,90,2,100891,0.0,650004191,100893,100892,bgm_M41,100891,1,650004121,31028,10,20004204,bgm_M41,1.0,650004193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"타파스 해안 주변 1-4",0.0,0,20004201
0,290,0,650004202,650004120,20004,0,0,bgm_M41,60,20,100180,20,90,2,100471,0.0,650004201,100473,100472,bgm_M41,100471,1,650004121,31076,10,20004205,bgm_M41,1.0,650004203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"타파스 해안 주변 1-5",0.0,0,20004201
0,-820,0,650005012,650005101,20005,0,0,bgm_M41,-45,1,100110,8,90,0,100201,0.0,650005011,100203,100202,bgm_M41,100201,0,650005124,0,8,20005101,bgm_M41,1.0,650005013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"일시온의 외딴섬 1-1",0.0,0,20005101
0,-700,0,650005022,650005102,20005,0,0,bgm_M41,50,2,100030,8,90,0,100091,0.0,650005021,100093,100092,bgm_M41,100091,0,650005125,0,8,20005102,bgm_M41,1.0,650005023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"일시온의 외딴섬 1-2",0.0,0,20005101
0,-600,0,650005032,650005103,20005,0,0,bgm_M41,-62,3,100030,8,90,0,100091,0.0,650005031,100093,100092,bgm_M41,100091,0,650005126,0,8,20005103,bgm_M41,1.0,650005033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"일시온의 외딴섬 1-3",0.0,0,20005101
0,-500,0,650005042,650005104,20005,0,0,bgm_M41,-183,4,100110,8,90,0,100201,0.0,650005041,100203,100202,bgm_M41,100201,0,650005127,0,8,20005104,bgm_M41,1.0,650005043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"일시온의 외딴섬 1-4",0.0,0,20005101
