wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,14,0,10,"타르굼 지방 1-14",0,bgm_M41,100093,20001114,0,bgm_M41,570,90,100091,650260013,150,0,10,bgm_M41,0,20001101,650001114,0,0,100091,0,0,650260012,650001127,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650260011,1,-100,20001,100030
bgm_M41,0,1.0,15,0,10,"타르굼 지방 1-15",0,bgm_M41,100093,20001115,0,bgm_M41,649,90,100091,650280013,150,0,10,bgm_M41,0,20001101,650001115,0,0,100091,0,0,650280012,650001123,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650280011,1,74,20001,100030
bgm_M41,0,1.0,16,0,16,"타르굼 지방 1-1",0,bgm_M41,100369,20001201,5,bgm_M41,-571,90,100367,650280023,240,0,16,bgm_M41,31012,20001201,650001116,0,54,100367,0,0,650280022,650001121,100368,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650280021,2,-12,20001,100020
bgm_M41,0,1.0,17,0,16,"타르굼 지방 1-2",0,bgm_M41,100773,20001202,5,bgm_M41,-319,90,100771,650300013,240,0,16,bgm_M41,31038,20001201,650001117,0,54,100771,0,0,650300012,650001121,100772,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650300011,2,-148,20001,100060
bgm_M41,0,1.0,18,0,18,"타르굼 지방 1-3",0,bgm_M41,100453,20001203,5,bgm_M41,-107,90,100451,650330013,270,0,18,bgm_M41,31012,20001201,650001118,0,54,100451,0,0,650330012,650001121,100452,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650330011,2,34,20001,100090
bgm_M41,0,1.0,19,0,18,"타르굼 지방 1-4",0,bgm_M41,100733,20001204,5,bgm_M41,140,90,100731,650350013,270,0,18,bgm_M41,31038,20001201,650001119,0,54,100731,0,0,650350012,650001121,100732,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650350011,2,110,20001,100070
bgm_M41,0,1.0,20,0,20,"타르굼 지방 1-5",0,bgm_M41,100383,20001205,5,bgm_M41,310,90,100381,650380013,300,0,20,bgm_M41,31012,20001201,650001120,0,54,100381,0,0,650380012,650001121,100382,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650380011,2,-90,20001,100030
bgm_M41,0,1.0,1,0,8,"마시나 지방 1-1",0,bgm_M41,100063,20002101,0,bgm_M41,-820,90,100061,650002013,120,0,8,bgm_M41,0,20002101,650002101,0,0,100061,0,0,650002012,650002124,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650002011,1,-120,20002,100010
bgm_M41,0,1.0,2,0,8,"마시나 지방 1-2",0,bgm_M41,100016,20002102,0,bgm_M41,-710,90,100014,650002023,120,0,8,bgm_M41,0,20002101,650002102,0,0,100014,0,0,650002022,650002125,100015,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650002021,1,20,20002,100020
bgm_M41,0,1.0,3,0,8,"마시나 지방 1-3",0,bgm_M41,100063,20002103,0,bgm_M41,-580,90,100061,650002033,120,0,8,bgm_M41,0,20002101,650002103,0,0,100061,0,0,650002032,650002126,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650002031,1,-120,20002,100010
bgm_M41,0,1.0,4,0,8,"마시나 지방 1-4",0,bgm_M41,100016,20002104,0,bgm_M41,-510,90,100014,650002043,120,0,8,bgm_M41,0,20002101,650002104,0,0,100014,0,0,650002042,650002127,100015,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650002041,1,50,20002,100020
bgm_M41,0,1.0,5,0,8,"마시나 지방 1-5",0,bgm_M41,100043,20002105,0,bgm_M41,-430,90,100041,650002053,120,0,8,bgm_M41,0,20002101,650002105,0,0,100041,0,0,650002052,650002123,100042,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650002051,1,-60,20002,100040
bgm_M41,0,1.0,6,0,9,"마시나 지방 1-6",0,bgm_M41,100023,20002106,0,bgm_M41,-340,90,100021,650002063,135,0,9,bgm_M41,0,20002101,650002106,0,0,100021,0,0,650002062,650002124,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650002061,1,-150,20002,100050
bgm_M41,0,1.0,7,0,9,"마시나 지방 1-7",0,bgm_M41,100203,20002107,0,bgm_M41,-215,90,100201,650002073,135,0,9,bgm_M41,0,20002101,650002107,0,0,100201,0,0,650002072,650002125,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650002071,1,-80,20002,100110
bgm_M41,0,1.0,8,0,9,"마시나 지방 1-8",0,bgm_M41,100203,20002108,0,bgm_M41,-75,90,100201,650002083,135,0,9,bgm_M41,0,20002101,650002108,0,0,100201,0,0,650002082,650002126,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650002081,1,-110,20002,100110
bgm_M41,0,1.0,9,0,9,"마시나 지방 1-9",0,bgm_M41,100203,20002109,0,bgm_M41,45,90,100201,650002093,135,0,9,bgm_M41,0,20002101,650002109,0,0,100201,0,0,650002092,650002127,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650002091,1,-50,20002,100110
bgm_M41,0,1.0,10,0,9,"마시나 지방 1-10",0,bgm_M41,100063,20002110,0,bgm_M41,150,90,100061,650002103,135,0,9,bgm_M41,0,20002101,650002110,0,0,100061,0,0,650002102,650002122,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650002101,1,40,20002,100010
bgm_M41,0,1.0,11,0,10,"마시나 지방 1-11",0,bgm_M41,100173,20002111,0,bgm_M41,260,90,100171,650002113,150,0,10,bgm_M41,0,20002101,650002111,0,0,100171,0,0,650002112,650002124,100172,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650002111,1,-70,20002,100070
bgm_M41,0,1.0,12,0,10,"마시나 지방 1-12",0,bgm_M41,100153,20002112,0,bgm_M41,380,90,100151,650002123,150,0,10,bgm_M41,0,20002101,650002112,0,0,100151,0,0,650002122,650002125,100152,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650002121,1,30,20002,100120
bgm_M41,0,1.0,13,0,10,"마시나 지방 1-13",0,bgm_M41,101143,20002113,0,bgm_M41,470,90,101141,650002133,150,0,10,bgm_M41,0,20002101,650002113,0,0,101141,0,0,650002132,650002126,101142,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650002131,1,-100,20002,100080
bgm_M41,0,1.0,14,0,10,"마시나 지방 1-14",0,bgm_M41,101143,20002114,0,bgm_M41,570,90,101141,650002143,150,0,10,bgm_M41,0,20002101,650002114,0,0,101141,0,0,650002142,650002127,101142,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650002141,1,40,20002,100080
bgm_M41,0,1.0,15,0,10,"마시나 지방 1-15",0,bgm_M41,101143,20002115,0,bgm_M41,680,90,101141,650002153,150,0,10,bgm_M41,0,20002101,650002115,0,0,101141,0,0,650002152,650002123,101142,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650002151,1,-70,20002,100080
bgm_M41,0,1.0,16,0,16,"마시나 지방 1-1",0,bgm_M41,100473,20002201,5,bgm_M41,-450,90,100471,650002163,240,0,16,bgm_M41,31020,20002201,650002116,0,54,100471,0,0,650002162,650002121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650002161,2,-10,20002,100110
bgm_M41,0,1.0,17,0,16,"마시나 지방 1-2",0,bgm_M41,100813,20002202,5,bgm_M41,-250,90,100811,650002173,240,0,16,bgm_M41,31004,20002201,650002117,0,54,100811,0,0,650002172,650002121,100812,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650002171,2,-100,20002,100070
bgm_M41,0,1.0,18,0,18,"마시나 지방 1-3",0,bgm_M41,100793,20002203,5,bgm_M41,-50,90,100791,650002183,270,0,18,bgm_M41,31020,20002201,650002118,0,54,100791,0,0,650002182,650002121,100792,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650002181,2,20,20002,100120
bgm_M41,0,1.0,19,0,18,"마시나 지방 1-4",0,bgm_M41,101153,20002204,5,bgm_M41,110,90,101151,650002193,270,0,18,bgm_M41,31004,20002201,650002119,0,54,101151,0,0,650002192,650002121,101152,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650002191,2,-110,20002,100080
bgm_M41,0,1.0,20,0,20,"마시나 지방 1-5",0,bgm_M41,101153,20002205,5,bgm_M41,290,90,101151,650002203,300,0,20,bgm_M41,31020,20002201,650002120,0,54,101151,0,0,650002202,650002121,101152,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650002201,2,-10,20002,100080
bgm_M41,0,1.0,1,0,8,"랜드솔 교외 1-1",0,bgm_M41,100066,20003101,0,bgm_M41,-820,90,100064,650003013,120,0,8,bgm_M41,0,20003101,650003101,0,0,100064,0,0,650003012,650003124,100065,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650003011,1,-90,20003,100010
bgm_M41,0,1.0,2,0,8,"랜드솔 교외 1-2",0,bgm_M41,100023,20003102,0,bgm_M41,-700,90,100021,650003023,120,0,8,bgm_M41,0,20003101,650003102,0,0,100021,0,0,650003022,650003125,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650003021,1,20,20003,100020
bgm_M41,0,1.0,3,0,8,"랜드솔 교외 1-3",0,bgm_M41,100069,20003103,0,bgm_M41,-600,90,100067,650003033,120,0,8,bgm_M41,0,20003101,650003103,0,0,100067,0,0,650003032,650003126,100068,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650003031,1,-120,20003,100010
bgm_M41,0,1.0,4,0,8,"랜드솔 교외 1-4",0,bgm_M41,100127,20003104,0,bgm_M41,-500,90,100125,650003043,120,0,8,bgm_M41,0,20003101,650003104,0,0,100125,0,0,650003042,650003127,100126,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650003041,1,40,20003,100040
bgm_M41,0,1.0,5,0,8,"랜드솔 교외 1-5",0,bgm_M41,100083,20003105,0,bgm_M41,-400,90,100081,650003053,120,0,8,bgm_M41,0,20003101,650003105,0,0,100081,0,0,650003052,650003123,100082,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650003051,1,-70,20003,100050
bgm_M41,0,1.0,6,0,9,"랜드솔 교외 1-6",0,bgm_M41,100076,20003106,0,bgm_M41,-260,90,100074,650003063,135,0,9,bgm_M41,0,20003101,650003106,0,0,100074,0,0,650003062,650003124,100075,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650003061,1,-110,20003,100010
bgm_M41,0,1.0,7,0,9,"랜드솔 교외 1-7",0,bgm_M41,100113,20003107,0,bgm_M41,-180,90,100111,650003073,135,0,9,bgm_M41,0,20003101,650003107,0,0,100111,0,0,650003072,650003125,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650003071,1,25,20003,100040
bgm_M41,0,1.0,8,0,9,"랜드솔 교외 1-8",0,bgm_M41,100079,20003108,0,bgm_M41,-75,90,100077,650003083,135,0,9,bgm_M41,0,20003101,650003108,0,0,100077,0,0,650003082,650003126,100078,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650003081,1,-110,20003,100010
bgm_M41,0,1.0,9,0,9,"랜드솔 교외 1-9",0,bgm_M41,100053,20003109,0,bgm_M41,50,90,100051,650003093,135,0,9,bgm_M41,0,20003101,650003109,0,0,100051,0,0,650003092,650003127,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650003091,1,-50,20003,100080
bgm_M41,0,1.0,10,0,9,"랜드솔 교외 1-10",0,bgm_M41,100053,20003110,0,bgm_M41,180,90,100051,650003103,135,0,9,bgm_M41,0,20003101,650003110,0,0,100051,0,0,650003102,650003122,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650003101,1,20,20003,100080
bgm_M41,0,1.0,11,0,10,"랜드솔 교외 1-11",0,bgm_M41,100033,20003111,0,bgm_M41,270,90,100031,650003113,150,0,10,bgm_M41,0,20003101,650003111,0,0,100031,0,0,650003112,650003124,100032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650003111,1,-100,20003,100050
bgm_M41,0,1.0,12,0,10,"랜드솔 교외 1-12",0,bgm_M41,100153,20003112,0,bgm_M41,390,90,100151,650003123,150,0,10,bgm_M41,0,20003101,650003112,0,0,100151,0,0,650003122,650003125,100152,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650003121,1,40,20003,100120
bgm_M41,0,1.0,13,0,10,"랜드솔 교외 1-13",0,bgm_M41,100013,20003113,0,bgm_M41,490,90,100011,650003133,150,0,10,bgm_M41,0,20003101,650003113,0,0,100011,0,0,650003132,650003126,100012,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650003131,1,-110,20003,100020
bgm_M41,0,1.0,14,0,10,"랜드솔 교외 1-14",0,bgm_M41,100016,20003114,0,bgm_M41,570,90,100014,650003143,150,0,10,bgm_M41,0,20003101,650003114,0,0,100014,0,0,650003142,650003127,100015,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650003141,1,40,20003,100020
bgm_M41,0,1.0,15,0,10,"랜드솔 교외 1-15",0,bgm_M41,100019,20003115,0,bgm_M41,670,90,100017,650003153,150,0,10,bgm_M41,0,20003101,650003115,0,0,100017,0,0,650003152,650003123,100018,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650003151,1,-80,20003,100020
bgm_M41,0,1.0,16,0,16,"랜드솔 교외 1-1",0,bgm_M41,100793,20003201,5,bgm_M41,-450,90,100791,650003163,240,0,16,bgm_M41,31010,20003201,650003116,0,54,100791,0,0,650003162,650003121,100792,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650003161,2,-10,20003,100120
bgm_M41,0,1.0,17,0,16,"랜드솔 교외 1-2",0,bgm_M41,100773,20003202,5,bgm_M41,-250,90,100771,650003173,240,0,16,bgm_M41,31017,20003201,650003117,0,54,100771,0,0,650003172,650003121,100772,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650003171,2,-100,20003,100040
bgm_M41,0,1.0,18,0,18,"랜드솔 교외 1-3",0,bgm_M41,100759,20003203,5,bgm_M41,-40,90,100757,650003183,270,0,18,bgm_M41,31010,20003201,650003118,0,54,100757,0,0,650003182,650003121,100758,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650003181,2,20,20003,100050
bgm_M41,0,1.0,19,0,18,"랜드솔 교외 1-4",0,bgm_M41,100363,20003204,5,bgm_M41,100,90,100361,650003193,270,0,18,bgm_M41,31017,20003201,650003119,0,54,100361,0,0,650003192,650003121,100362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650003191,2,-130,20003,100020
bgm_M41,0,1.0,20,0,20,"랜드솔 교외 1-5",0,bgm_M41,100366,20003205,5,bgm_M41,290,90,100364,650003203,300,0,20,bgm_M41,31010,20003201,650003120,0,54,100364,0,0,650003202,650003121,100365,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650003201,2,-70,20003,100020
bgm_M41,0,1.0,1,0,8,"타파스 해안 주변 1-1",0,bgm_M41,100203,20004101,0,bgm_M41,-820,90,100201,650004013,120,0,8,bgm_M41,0,20004101,650004101,0,0,100201,0,0,650004012,650004124,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650004011,1,-70,20004,100110
bgm_M41,0,1.0,2,0,8,"타파스 해안 주변 1-2",0,bgm_M41,100203,20004102,0,bgm_M41,-700,90,100201,650004023,120,0,8,bgm_M41,0,20004101,650004102,0,0,100201,0,0,650004022,650004125,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650004021,1,50,20004,100110
bgm_M41,0,1.0,3,0,8,"타파스 해안 주변 1-3",0,bgm_M41,100203,20004103,0,bgm_M41,-600,90,100201,650004033,120,0,8,bgm_M41,0,20004101,650004103,0,0,100201,0,0,650004032,650004126,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650004031,1,-120,20004,100180
bgm_M41,0,1.0,4,0,8,"타파스 해안 주변 1-4",0,bgm_M41,100203,20004104,0,bgm_M41,-500,90,100201,650004043,120,0,8,bgm_M41,0,20004101,650004104,0,0,100201,0,0,650004042,650004127,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650004041,1,40,20004,100110
bgm_M41,0,1.0,5,0,8,"타파스 해안 주변 1-5",0,bgm_M41,100203,20004105,0,bgm_M41,-400,90,100201,650004053,120,0,8,bgm_M41,0,20004101,650004105,0,0,100201,0,0,650004052,650004123,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650004051,1,-70,20004,100180
bgm_M41,0,1.0,6,0,9,"타파스 해안 주변 1-6",0,bgm_M41,100053,20004106,0,bgm_M41,-260,90,100051,650004063,135,0,9,bgm_M41,0,20004101,650004106,0,0,100051,0,0,650004062,650004124,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650004061,1,-110,20004,100080
bgm_M41,0,1.0,7,0,9,"타파스 해안 주변 1-7",0,bgm_M41,100053,20004107,0,bgm_M41,-170,90,100051,650004073,135,0,9,bgm_M41,0,20004101,650004107,0,0,100051,0,0,650004072,650004125,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650004071,1,25,20004,100080
bgm_M41,0,1.0,8,0,9,"타파스 해안 주변 1-8",0,bgm_M41,100053,20004108,0,bgm_M41,-75,90,100051,650004083,135,0,9,bgm_M41,0,20004101,650004108,0,0,100051,0,0,650004082,650004126,100052,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650004081,1,-110,20004,100080
bgm_M41,0,1.0,9,0,9,"타파스 해안 주변 1-9",0,bgm_M41,100583,20004109,0,bgm_M41,50,90,100581,650004093,135,0,9,bgm_M41,0,20004101,650004109,0,0,100581,0,0,650004092,650004127,100582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650004091,1,0,20004,100100
bgm_M41,0,1.0,10,0,9,"타파스 해안 주변 1-10",0,bgm_M41,100583,20004110,0,bgm_M41,180,90,100581,650004103,135,0,9,bgm_M41,0,20004101,650004110,0,0,100581,0,0,650004102,650004122,100582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650004101,1,40,20004,100100
bgm_M41,0,1.0,11,0,10,"타파스 해안 주변 1-11",0,bgm_M41,100013,20004111,0,bgm_M41,270,90,100011,650004113,150,0,10,bgm_M41,0,20004101,650004111,0,0,100011,0,0,650004112,650004124,100012,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650004111,1,-90,20004,100040
bgm_M41,0,1.0,12,0,10,"타파스 해안 주변 1-12",0,bgm_M41,100033,20004112,0,bgm_M41,390,90,100031,650004123,150,0,10,bgm_M41,0,20004101,650004112,0,0,100031,0,0,650004122,650004125,100032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650004121,1,70,20004,100040
bgm_M41,0,1.0,13,0,10,"타파스 해안 주변 1-13",0,bgm_M41,100203,20004113,0,bgm_M41,490,90,100201,650004133,150,0,10,bgm_M41,0,20004101,650004113,0,0,100201,0,0,650004132,650004126,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650004131,1,-90,20004,100180
bgm_M41,0,1.0,14,0,10,"타파스 해안 주변 1-14",0,bgm_M41,100033,20004114,0,bgm_M41,590,90,100031,650004143,150,0,10,bgm_M41,0,20004101,650004114,0,0,100031,0,0,650004142,650004127,100032,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650004141,1,65,20004,100040
bgm_M41,0,1.0,15,0,10,"타파스 해안 주변 1-15",0,bgm_M41,100203,20004115,0,bgm_M41,690,90,100201,650004153,150,0,10,bgm_M41,0,20004101,650004115,0,0,100201,0,0,650004152,650004123,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650004151,1,-80,20004,100180
bgm_M41,0,1.0,16,0,16,"타파스 해안 주변 1-1",0,bgm_M41,100473,20004201,5,bgm_M41,-530,90,100471,650004163,240,0,16,bgm_M41,31076,20004201,650004116,0,54,100471,0,0,650004162,650004121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650004161,2,-30,20004,100180
bgm_M41,0,1.0,17,0,16,"타파스 해안 주변 1-2",0,bgm_M41,100473,20004202,5,bgm_M41,-290,90,100471,650004173,240,0,16,bgm_M41,31028,20004201,650004117,0,54,100471,0,0,650004172,650004121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650004171,2,-10,20004,100110
bgm_M41,0,1.0,18,0,18,"타파스 해안 주변 1-3",0,bgm_M41,100603,20004203,5,bgm_M41,-190,90,100601,650004183,270,0,18,bgm_M41,31076,20004201,650004118,0,54,100601,0,0,650004182,650004121,100602,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650004181,2,-175,20004,100100
bgm_M41,0,1.0,19,0,18,"타파스 해안 주변 1-4",0,bgm_M41,100893,20004204,5,bgm_M41,132,90,100891,650004193,270,0,18,bgm_M41,31028,20004201,650004119,0,54,100891,0,0,650004192,650004121,100892,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650004191,2,-115,20004,100040
bgm_M41,0,1.0,20,0,20,"타파스 해안 주변 1-5",0,bgm_M41,100473,20004205,5,bgm_M41,290,90,100471,650004203,300,0,20,bgm_M41,31076,20004201,650004120,0,54,100471,0,0,650004202,650004121,100472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650004201,2,60,20004,100180
bgm_M41,0,1.0,1,0,8,"일시온의 외딴섬 1-1",0,bgm_M41,100203,20005101,0,bgm_M41,-820,90,100201,650005013,120,0,8,bgm_M41,0,20005101,650005101,0,0,100201,0,0,650005012,650005124,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650005011,1,-45,20005,100110
bgm_M41,0,1.0,2,0,8,"일시온의 외딴섬 1-2",0,bgm_M41,100093,20005102,0,bgm_M41,-700,90,100091,650005023,120,0,8,bgm_M41,0,20005101,650005102,0,0,100091,0,0,650005022,650005125,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650005021,1,50,20005,100030
bgm_M41,0,1.0,3,0,8,"일시온의 외딴섬 1-3",0,bgm_M41,100093,20005103,0,bgm_M41,-600,90,100091,650005033,120,0,8,bgm_M41,0,20005101,650005103,0,0,100091,0,0,650005032,650005126,100092,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650005031,1,-62,20005,100030
bgm_M41,0,1.0,4,0,8,"일시온의 외딴섬 1-4",0,bgm_M41,100203,20005104,0,bgm_M41,-500,90,100201,650005043,120,0,8,bgm_M41,0,20005101,650005104,0,0,100201,0,0,650005042,650005127,100202,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650005041,1,-183,20005,100110
