wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650280012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-15",bgm_M41,650001115,10,100093,10,650280013,100030,649,0.0,10,100092,0,20001101,0,650280011,0.0,15,0,100091,0,90,1,0,bgm_M41,74,150,0,0,bgm_M41,650001123,20001115,0,bgm_M41,100091,0,0
650280022,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-1",bgm_M41,650001116,10,100369,16,650280023,100020,-571,0.0,16,100368,5,20001201,0,650280021,0.0,16,0,100367,1,90,2,0,bgm_M41,-12,240,54,2,bgm_M41,650001121,20001201,31012,bgm_M41,100367,0,0
650300012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-2",bgm_M41,650001117,10,100773,16,650300013,100060,-319,0.0,16,100772,5,20001201,0,650300011,0.0,17,0,100771,1,90,2,0,bgm_M41,-148,240,54,2,bgm_M41,650001121,20001202,31038,bgm_M41,100771,0,0
650330012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-3",bgm_M41,650001118,10,100453,18,650330013,100090,-107,0.0,18,100452,5,20001201,0,650330011,0.0,18,0,100451,1,90,2,0,bgm_M41,34,270,54,2,bgm_M41,650001121,20001203,31012,bgm_M41,100451,0,0
650350012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-4",bgm_M41,650001119,10,100733,18,650350013,100070,140,0.0,18,100732,5,20001201,0,650350011,0.0,19,0,100731,1,90,2,0,bgm_M41,110,270,54,2,bgm_M41,650001121,20001204,31038,bgm_M41,100731,0,0
650380012,20001,bgm_M41,1.0,0,0,bgm_M41,"타르굼 지방 1-5",bgm_M41,650001120,10,100383,20,650380013,100030,310,0.0,20,100382,5,20001201,0,650380011,0.0,20,0,100381,1,90,2,0,bgm_M41,-90,300,54,2,bgm_M41,650001121,20001205,31012,bgm_M41,100381,0,0
650002012,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-1",bgm_M41,650002101,8,100063,8,650002013,100010,-820,0.0,8,100062,0,20002101,0,650002011,0.0,1,0,100061,0,90,1,0,bgm_M41,-120,120,0,0,bgm_M41,650002124,20002101,0,bgm_M41,100061,0,0
650002022,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-2",bgm_M41,650002102,8,100016,8,650002023,100020,-710,0.0,8,100015,0,20002101,0,650002021,0.0,2,0,100014,0,90,1,0,bgm_M41,20,120,0,0,bgm_M41,650002125,20002102,0,bgm_M41,100014,0,0
650002032,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-3",bgm_M41,650002103,8,100063,8,650002033,100010,-580,0.0,8,100062,0,20002101,0,650002031,0.0,3,0,100061,0,90,1,0,bgm_M41,-120,120,0,0,bgm_M41,650002126,20002103,0,bgm_M41,100061,0,0
650002042,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-4",bgm_M41,650002104,8,100016,8,650002043,100020,-510,0.0,8,100015,0,20002101,0,650002041,0.0,4,0,100014,0,90,1,0,bgm_M41,50,120,0,0,bgm_M41,650002127,20002104,0,bgm_M41,100014,0,0
650002052,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-5",bgm_M41,650002105,8,100043,8,650002053,100040,-430,0.0,8,100042,0,20002101,0,650002051,0.0,5,0,100041,0,90,1,0,bgm_M41,-60,120,0,0,bgm_M41,650002123,20002105,0,bgm_M41,100041,0,0
650002062,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-6",bgm_M41,650002106,9,100023,9,650002063,100050,-340,0.0,9,100022,0,20002101,0,650002061,0.0,6,0,100021,0,90,1,0,bgm_M41,-150,135,0,0,bgm_M41,650002124,20002106,0,bgm_M41,100021,0,0
650002072,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-7",bgm_M41,650002107,9,100203,9,650002073,100110,-215,0.0,9,100202,0,20002101,0,650002071,0.0,7,0,100201,0,90,1,0,bgm_M41,-80,135,0,0,bgm_M41,650002125,20002107,0,bgm_M41,100201,0,0
650002082,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-8",bgm_M41,650002108,9,100203,9,650002083,100110,-75,0.0,9,100202,0,20002101,0,650002081,0.0,8,0,100201,0,90,1,0,bgm_M41,-110,135,0,0,bgm_M41,650002126,20002108,0,bgm_M41,100201,0,0
650002092,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-9",bgm_M41,650002109,9,100203,9,650002093,100110,45,0.0,9,100202,0,20002101,0,650002091,0.0,9,0,100201,0,90,1,0,bgm_M41,-50,135,0,0,bgm_M41,650002127,20002109,0,bgm_M41,100201,0,0
650002102,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-10",bgm_M41,650002110,9,100063,9,650002103,100010,150,0.0,9,100062,0,20002101,0,650002101,0.0,10,0,100061,0,90,1,0,bgm_M41,40,135,0,0,bgm_M41,650002122,20002110,0,bgm_M41,100061,0,0
650002112,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-11",bgm_M41,650002111,10,100173,10,650002113,100070,260,0.0,10,100172,0,20002101,0,650002111,0.0,11,0,100171,0,90,1,0,bgm_M41,-70,150,0,0,bgm_M41,650002124,20002111,0,bgm_M41,100171,0,0
650002122,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-12",bgm_M41,650002112,10,100153,10,650002123,100120,380,0.0,10,100152,0,20002101,0,650002121,0.0,12,0,100151,0,90,1,0,bgm_M41,30,150,0,0,bgm_M41,650002125,20002112,0,bgm_M41,100151,0,0
650002132,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-13",bgm_M41,650002113,10,101143,10,650002133,100080,470,0.0,10,101142,0,20002101,0,650002131,0.0,13,0,101141,0,90,1,0,bgm_M41,-100,150,0,0,bgm_M41,650002126,20002113,0,bgm_M41,101141,0,0
650002142,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-14",bgm_M41,650002114,10,101143,10,650002143,100080,570,0.0,10,101142,0,20002101,0,650002141,0.0,14,0,101141,0,90,1,0,bgm_M41,40,150,0,0,bgm_M41,650002127,20002114,0,bgm_M41,101141,0,0
650002152,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-15",bgm_M41,650002115,10,101143,10,650002153,100080,680,0.0,10,101142,0,20002101,0,650002151,0.0,15,0,101141,0,90,1,0,bgm_M41,-70,150,0,0,bgm_M41,650002123,20002115,0,bgm_M41,101141,0,0
650002162,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-1",bgm_M41,650002116,10,100473,16,650002163,100110,-450,0.0,16,100472,5,20002201,0,650002161,0.0,16,0,100471,1,90,2,0,bgm_M41,-10,240,54,2,bgm_M41,650002121,20002201,31020,bgm_M41,100471,0,0
650002172,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-2",bgm_M41,650002117,10,100813,16,650002173,100070,-250,0.0,16,100812,5,20002201,0,650002171,0.0,17,0,100811,1,90,2,0,bgm_M41,-100,240,54,2,bgm_M41,650002121,20002202,31004,bgm_M41,100811,0,0
650002182,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-3",bgm_M41,650002118,10,100793,18,650002183,100120,-50,0.0,18,100792,5,20002201,0,650002181,0.0,18,0,100791,1,90,2,0,bgm_M41,20,270,54,2,bgm_M41,650002121,20002203,31020,bgm_M41,100791,0,0
650002192,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-4",bgm_M41,650002119,10,101153,18,650002193,100080,110,0.0,18,101152,5,20002201,0,650002191,0.0,19,0,101151,1,90,2,0,bgm_M41,-110,270,54,2,bgm_M41,650002121,20002204,31004,bgm_M41,101151,0,0
650002202,20002,bgm_M41,1.0,0,0,bgm_M41,"마시나 지방 1-5",bgm_M41,650002120,10,101153,20,650002203,100080,290,0.0,20,101152,5,20002201,0,650002201,0.0,20,0,101151,1,90,2,0,bgm_M41,-10,300,54,2,bgm_M41,650002121,20002205,31020,bgm_M41,101151,0,0
650003012,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-1",bgm_M41,650003101,8,100066,8,650003013,100010,-820,0.0,8,100065,0,20003101,0,650003011,0.0,1,0,100064,0,90,1,0,bgm_M41,-90,120,0,0,bgm_M41,650003124,20003101,0,bgm_M41,100064,0,0
650003022,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-2",bgm_M41,650003102,8,100023,8,650003023,100020,-700,0.0,8,100022,0,20003101,0,650003021,0.0,2,0,100021,0,90,1,0,bgm_M41,20,120,0,0,bgm_M41,650003125,20003102,0,bgm_M41,100021,0,0
650003032,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-3",bgm_M41,650003103,8,100069,8,650003033,100010,-600,0.0,8,100068,0,20003101,0,650003031,0.0,3,0,100067,0,90,1,0,bgm_M41,-120,120,0,0,bgm_M41,650003126,20003103,0,bgm_M41,100067,0,0
650003042,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-4",bgm_M41,650003104,8,100127,8,650003043,100040,-500,0.0,8,100126,0,20003101,0,650003041,0.0,4,0,100125,0,90,1,0,bgm_M41,40,120,0,0,bgm_M41,650003127,20003104,0,bgm_M41,100125,0,0
650003052,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-5",bgm_M41,650003105,8,100083,8,650003053,100050,-400,0.0,8,100082,0,20003101,0,650003051,0.0,5,0,100081,0,90,1,0,bgm_M41,-70,120,0,0,bgm_M41,650003123,20003105,0,bgm_M41,100081,0,0
650003062,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-6",bgm_M41,650003106,9,100076,9,650003063,100010,-260,0.0,9,100075,0,20003101,0,650003061,0.0,6,0,100074,0,90,1,0,bgm_M41,-110,135,0,0,bgm_M41,650003124,20003106,0,bgm_M41,100074,0,0
650003072,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-7",bgm_M41,650003107,9,100113,9,650003073,100040,-180,0.0,9,100112,0,20003101,0,650003071,0.0,7,0,100111,0,90,1,0,bgm_M41,25,135,0,0,bgm_M41,650003125,20003107,0,bgm_M41,100111,0,0
650003082,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-8",bgm_M41,650003108,9,100079,9,650003083,100010,-75,0.0,9,100078,0,20003101,0,650003081,0.0,8,0,100077,0,90,1,0,bgm_M41,-110,135,0,0,bgm_M41,650003126,20003108,0,bgm_M41,100077,0,0
650003092,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-9",bgm_M41,650003109,9,100053,9,650003093,100080,50,0.0,9,100052,0,20003101,0,650003091,0.0,9,0,100051,0,90,1,0,bgm_M41,-50,135,0,0,bgm_M41,650003127,20003109,0,bgm_M41,100051,0,0
650003102,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-10",bgm_M41,650003110,9,100053,9,650003103,100080,180,0.0,9,100052,0,20003101,0,650003101,0.0,10,0,100051,0,90,1,0,bgm_M41,20,135,0,0,bgm_M41,650003122,20003110,0,bgm_M41,100051,0,0
650003112,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-11",bgm_M41,650003111,10,100033,10,650003113,100050,270,0.0,10,100032,0,20003101,0,650003111,0.0,11,0,100031,0,90,1,0,bgm_M41,-100,150,0,0,bgm_M41,650003124,20003111,0,bgm_M41,100031,0,0
650003122,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-12",bgm_M41,650003112,10,100153,10,650003123,100120,390,0.0,10,100152,0,20003101,0,650003121,0.0,12,0,100151,0,90,1,0,bgm_M41,40,150,0,0,bgm_M41,650003125,20003112,0,bgm_M41,100151,0,0
650003132,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-13",bgm_M41,650003113,10,100013,10,650003133,100020,490,0.0,10,100012,0,20003101,0,650003131,0.0,13,0,100011,0,90,1,0,bgm_M41,-110,150,0,0,bgm_M41,650003126,20003113,0,bgm_M41,100011,0,0
650003142,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-14",bgm_M41,650003114,10,100016,10,650003143,100020,570,0.0,10,100015,0,20003101,0,650003141,0.0,14,0,100014,0,90,1,0,bgm_M41,40,150,0,0,bgm_M41,650003127,20003114,0,bgm_M41,100014,0,0
650003152,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-15",bgm_M41,650003115,10,100019,10,650003153,100020,670,0.0,10,100018,0,20003101,0,650003151,0.0,15,0,100017,0,90,1,0,bgm_M41,-80,150,0,0,bgm_M41,650003123,20003115,0,bgm_M41,100017,0,0
650003162,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-1",bgm_M41,650003116,10,100793,16,650003163,100120,-450,0.0,16,100792,5,20003201,0,650003161,0.0,16,0,100791,1,90,2,0,bgm_M41,-10,240,54,2,bgm_M41,650003121,20003201,31010,bgm_M41,100791,0,0
650003172,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-2",bgm_M41,650003117,10,100773,16,650003173,100040,-250,0.0,16,100772,5,20003201,0,650003171,0.0,17,0,100771,1,90,2,0,bgm_M41,-100,240,54,2,bgm_M41,650003121,20003202,31017,bgm_M41,100771,0,0
650003182,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-3",bgm_M41,650003118,10,100759,18,650003183,100050,-40,0.0,18,100758,5,20003201,0,650003181,0.0,18,0,100757,1,90,2,0,bgm_M41,20,270,54,2,bgm_M41,650003121,20003203,31010,bgm_M41,100757,0,0
650003192,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-4",bgm_M41,650003119,10,100363,18,650003193,100020,100,0.0,18,100362,5,20003201,0,650003191,0.0,19,0,100361,1,90,2,0,bgm_M41,-130,270,54,2,bgm_M41,650003121,20003204,31017,bgm_M41,100361,0,0
650003202,20003,bgm_M41,1.0,0,0,bgm_M41,"랜드솔 교외 1-5",bgm_M41,650003120,10,100366,20,650003203,100020,290,0.0,20,100365,5,20003201,0,650003201,0.0,20,0,100364,1,90,2,0,bgm_M41,-70,300,54,2,bgm_M41,650003121,20003205,31010,bgm_M41,100364,0,0
650004012,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-1",bgm_M41,650004101,8,100203,8,650004013,100110,-820,0.0,8,100202,0,20004101,0,650004011,0.0,1,0,100201,0,90,1,0,bgm_M41,-70,120,0,0,bgm_M41,650004124,20004101,0,bgm_M41,100201,0,0
650004022,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-2",bgm_M41,650004102,8,100203,8,650004023,100110,-700,0.0,8,100202,0,20004101,0,650004021,0.0,2,0,100201,0,90,1,0,bgm_M41,50,120,0,0,bgm_M41,650004125,20004102,0,bgm_M41,100201,0,0
650004032,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-3",bgm_M41,650004103,8,100203,8,650004033,100180,-600,0.0,8,100202,0,20004101,0,650004031,0.0,3,0,100201,0,90,1,0,bgm_M41,-120,120,0,0,bgm_M41,650004126,20004103,0,bgm_M41,100201,0,0
650004042,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-4",bgm_M41,650004104,8,100203,8,650004043,100110,-500,0.0,8,100202,0,20004101,0,650004041,0.0,4,0,100201,0,90,1,0,bgm_M41,40,120,0,0,bgm_M41,650004127,20004104,0,bgm_M41,100201,0,0
650004052,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-5",bgm_M41,650004105,8,100203,8,650004053,100180,-400,0.0,8,100202,0,20004101,0,650004051,0.0,5,0,100201,0,90,1,0,bgm_M41,-70,120,0,0,bgm_M41,650004123,20004105,0,bgm_M41,100201,0,0
650004062,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-6",bgm_M41,650004106,9,100053,9,650004063,100080,-260,0.0,9,100052,0,20004101,0,650004061,0.0,6,0,100051,0,90,1,0,bgm_M41,-110,135,0,0,bgm_M41,650004124,20004106,0,bgm_M41,100051,0,0
650004072,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-7",bgm_M41,650004107,9,100053,9,650004073,100080,-170,0.0,9,100052,0,20004101,0,650004071,0.0,7,0,100051,0,90,1,0,bgm_M41,25,135,0,0,bgm_M41,650004125,20004107,0,bgm_M41,100051,0,0
650004082,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-8",bgm_M41,650004108,9,100053,9,650004083,100080,-75,0.0,9,100052,0,20004101,0,650004081,0.0,8,0,100051,0,90,1,0,bgm_M41,-110,135,0,0,bgm_M41,650004126,20004108,0,bgm_M41,100051,0,0
650004092,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-9",bgm_M41,650004109,9,100583,9,650004093,100100,50,0.0,9,100582,0,20004101,0,650004091,0.0,9,0,100581,0,90,1,0,bgm_M41,0,135,0,0,bgm_M41,650004127,20004109,0,bgm_M41,100581,0,0
650004102,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-10",bgm_M41,650004110,9,100583,9,650004103,100100,180,0.0,9,100582,0,20004101,0,650004101,0.0,10,0,100581,0,90,1,0,bgm_M41,40,135,0,0,bgm_M41,650004122,20004110,0,bgm_M41,100581,0,0
650004112,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-11",bgm_M41,650004111,10,100013,10,650004113,100040,270,0.0,10,100012,0,20004101,0,650004111,0.0,11,0,100011,0,90,1,0,bgm_M41,-90,150,0,0,bgm_M41,650004124,20004111,0,bgm_M41,100011,0,0
650004122,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-12",bgm_M41,650004112,10,100033,10,650004123,100040,390,0.0,10,100032,0,20004101,0,650004121,0.0,12,0,100031,0,90,1,0,bgm_M41,70,150,0,0,bgm_M41,650004125,20004112,0,bgm_M41,100031,0,0
650004132,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-13",bgm_M41,650004113,10,100203,10,650004133,100180,490,0.0,10,100202,0,20004101,0,650004131,0.0,13,0,100201,0,90,1,0,bgm_M41,-90,150,0,0,bgm_M41,650004126,20004113,0,bgm_M41,100201,0,0
650004142,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-14",bgm_M41,650004114,10,100033,10,650004143,100040,590,0.0,10,100032,0,20004101,0,650004141,0.0,14,0,100031,0,90,1,0,bgm_M41,65,150,0,0,bgm_M41,650004127,20004114,0,bgm_M41,100031,0,0
650004152,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-15",bgm_M41,650004115,10,100203,10,650004153,100180,690,0.0,10,100202,0,20004101,0,650004151,0.0,15,0,100201,0,90,1,0,bgm_M41,-80,150,0,0,bgm_M41,650004123,20004115,0,bgm_M41,100201,0,0
650004162,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-1",bgm_M41,650004116,10,100473,16,650004163,100180,-530,0.0,16,100472,5,20004201,0,650004161,0.0,16,0,100471,1,90,2,0,bgm_M41,-30,240,54,2,bgm_M41,650004121,20004201,31076,bgm_M41,100471,0,0
650004172,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-2",bgm_M41,650004117,10,100473,16,650004173,100110,-290,0.0,16,100472,5,20004201,0,650004171,0.0,17,0,100471,1,90,2,0,bgm_M41,-10,240,54,2,bgm_M41,650004121,20004202,31028,bgm_M41,100471,0,0
650004182,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-3",bgm_M41,650004118,10,100603,18,650004183,100100,-190,0.0,18,100602,5,20004201,0,650004181,0.0,18,0,100601,1,90,2,0,bgm_M41,-175,270,54,2,bgm_M41,650004121,20004203,31076,bgm_M41,100601,0,0
650004192,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-4",bgm_M41,650004119,10,100893,18,650004193,100040,132,0.0,18,100892,5,20004201,0,650004191,0.0,19,0,100891,1,90,2,0,bgm_M41,-115,270,54,2,bgm_M41,650004121,20004204,31028,bgm_M41,100891,0,0
650004202,20004,bgm_M41,1.0,0,0,bgm_M41,"타파스 해안 주변 1-5",bgm_M41,650004120,10,100473,20,650004203,100180,290,0.0,20,100472,5,20004201,0,650004201,0.0,20,0,100471,1,90,2,0,bgm_M41,60,300,54,2,bgm_M41,650004121,20004205,31076,bgm_M41,100471,0,0
650005012,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-1",bgm_M41,650005101,8,100203,8,650005013,100110,-820,0.0,8,100202,0,20005101,0,650005011,0.0,1,0,100201,0,90,1,0,bgm_M41,-45,120,0,0,bgm_M41,650005124,20005101,0,bgm_M41,100201,0,0
650005022,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-2",bgm_M41,650005102,8,100093,8,650005023,100030,-700,0.0,8,100092,0,20005101,0,650005021,0.0,2,0,100091,0,90,1,0,bgm_M41,50,120,0,0,bgm_M41,650005125,20005102,0,bgm_M41,100091,0,0
650005032,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-3",bgm_M41,650005103,8,100093,8,650005033,100030,-600,0.0,8,100092,0,20005101,0,650005031,0.0,3,0,100091,0,90,1,0,bgm_M41,-62,120,0,0,bgm_M41,650005126,20005103,0,bgm_M41,100091,0,0
650005042,20005,bgm_M41,1.0,0,0,bgm_M41,"일시온의 외딴섬 1-4",bgm_M41,650005104,8,100203,8,650005043,100110,-500,0.0,8,100202,0,20005101,0,650005041,0.0,4,0,100201,0,90,1,0,bgm_M41,-183,120,0,0,bgm_M41,650005127,20005104,0,bgm_M41,100201,0,0
