wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650230012,10,10,650001124,100103,0,11,150,1,0,bgm_M41,0,650230013,1.0,100101,100101,0,bgm_M41,10,20001101,bgm_M41,20001111,650230011,0,20001,0.0,90,bgm_M41,100070,bgm_M41,0,bgm_M41,0,0,0,650001111,0,"타르굼 지방 1-11",0.0,0,61,0,100102,260
650240012,10,10,650001125,100063,0,12,150,1,0,bgm_M41,0,650240013,1.0,100061,100061,0,bgm_M41,10,20001101,bgm_M41,20001112,650240011,0,20001,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650001112,0,"타르굼 지방 1-12",0.0,0,-96,0,100062,345
650250012,10,10,650001126,100043,0,13,150,1,0,bgm_M41,0,650250013,1.0,100041,100041,0,bgm_M41,10,20001101,bgm_M41,20001113,650250011,0,20001,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650001113,0,"타르굼 지방 1-13",0.0,0,20,0,100042,470
650260012,10,10,650001127,100093,0,14,150,1,0,bgm_M41,0,650260013,1.0,100091,100091,0,bgm_M41,10,20001101,bgm_M41,20001114,650260011,0,20001,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650001114,0,"타르굼 지방 1-14",0.0,0,-100,0,100092,570
650280012,10,10,650001123,100093,0,15,150,1,0,bgm_M41,0,650280013,1.0,100091,100091,0,bgm_M41,10,20001101,bgm_M41,20001115,650280011,0,20001,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650001115,0,"타르굼 지방 1-15",0.0,0,74,0,100092,649
650280022,16,10,650001121,100369,0,16,240,2,0,bgm_M41,5,650280023,1.0,100367,100367,2,bgm_M41,16,20001201,bgm_M41,20001201,650280021,31012,20001,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650001116,54,"타르굼 지방 1-1",0.0,0,-12,1,100368,-571
650300012,16,10,650001121,100773,0,17,240,2,0,bgm_M41,5,650300013,1.0,100771,100771,2,bgm_M41,16,20001201,bgm_M41,20001202,650300011,31038,20001,0.0,90,bgm_M41,100060,bgm_M41,0,bgm_M41,0,0,0,650001117,54,"타르굼 지방 1-2",0.0,0,-148,1,100772,-319
650330012,18,10,650001121,100453,0,18,270,2,0,bgm_M41,5,650330013,1.0,100451,100451,2,bgm_M41,18,20001201,bgm_M41,20001203,650330011,31012,20001,0.0,90,bgm_M41,100090,bgm_M41,0,bgm_M41,0,0,0,650001118,54,"타르굼 지방 1-3",0.0,0,34,1,100452,-107
650350012,18,10,650001121,100733,0,19,270,2,0,bgm_M41,5,650350013,1.0,100731,100731,2,bgm_M41,18,20001201,bgm_M41,20001204,650350011,31038,20001,0.0,90,bgm_M41,100070,bgm_M41,0,bgm_M41,0,0,0,650001119,54,"타르굼 지방 1-4",0.0,0,110,1,100732,140
650380012,20,10,650001121,100383,0,20,300,2,0,bgm_M41,5,650380013,1.0,100381,100381,2,bgm_M41,20,20001201,bgm_M41,20001205,650380011,31012,20001,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650001120,54,"타르굼 지방 1-5",0.0,0,-90,1,100382,310
650002012,8,8,650002124,100063,0,1,120,1,0,bgm_M41,0,650002013,1.0,100061,100061,0,bgm_M41,8,20002101,bgm_M41,20002101,650002011,0,20002,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650002101,0,"마시나 지방 1-1",0.0,0,-120,0,100062,-820
650002022,8,8,650002125,100016,0,2,120,1,0,bgm_M41,0,650002023,1.0,100014,100014,0,bgm_M41,8,20002101,bgm_M41,20002102,650002021,0,20002,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650002102,0,"마시나 지방 1-2",0.0,0,20,0,100015,-710
650002032,8,8,650002126,100063,0,3,120,1,0,bgm_M41,0,650002033,1.0,100061,100061,0,bgm_M41,8,20002101,bgm_M41,20002103,650002031,0,20002,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650002103,0,"마시나 지방 1-3",0.0,0,-120,0,100062,-580
650002042,8,8,650002127,100016,0,4,120,1,0,bgm_M41,0,650002043,1.0,100014,100014,0,bgm_M41,8,20002101,bgm_M41,20002104,650002041,0,20002,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650002104,0,"마시나 지방 1-4",0.0,0,50,0,100015,-510
650002052,8,8,650002123,100043,0,5,120,1,0,bgm_M41,0,650002053,1.0,100041,100041,0,bgm_M41,8,20002101,bgm_M41,20002105,650002051,0,20002,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650002105,0,"마시나 지방 1-5",0.0,0,-60,0,100042,-430
650002062,9,9,650002124,100023,0,6,135,1,0,bgm_M41,0,650002063,1.0,100021,100021,0,bgm_M41,9,20002101,bgm_M41,20002106,650002061,0,20002,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650002106,0,"마시나 지방 1-6",0.0,0,-150,0,100022,-340
650002072,9,9,650002125,100203,0,7,135,1,0,bgm_M41,0,650002073,1.0,100201,100201,0,bgm_M41,9,20002101,bgm_M41,20002107,650002071,0,20002,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650002107,0,"마시나 지방 1-7",0.0,0,-80,0,100202,-215
650002082,9,9,650002126,100203,0,8,135,1,0,bgm_M41,0,650002083,1.0,100201,100201,0,bgm_M41,9,20002101,bgm_M41,20002108,650002081,0,20002,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650002108,0,"마시나 지방 1-8",0.0,0,-110,0,100202,-75
650002092,9,9,650002127,100203,0,9,135,1,0,bgm_M41,0,650002093,1.0,100201,100201,0,bgm_M41,9,20002101,bgm_M41,20002109,650002091,0,20002,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650002109,0,"마시나 지방 1-9",0.0,0,-50,0,100202,45
650002102,9,9,650002122,100063,0,10,135,1,0,bgm_M41,0,650002103,1.0,100061,100061,0,bgm_M41,9,20002101,bgm_M41,20002110,650002101,0,20002,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650002110,0,"마시나 지방 1-10",0.0,0,40,0,100062,150
650002112,10,10,650002124,100173,0,11,150,1,0,bgm_M41,0,650002113,1.0,100171,100171,0,bgm_M41,10,20002101,bgm_M41,20002111,650002111,0,20002,0.0,90,bgm_M41,100070,bgm_M41,0,bgm_M41,0,0,0,650002111,0,"마시나 지방 1-11",0.0,0,-70,0,100172,260
650002122,10,10,650002125,100153,0,12,150,1,0,bgm_M41,0,650002123,1.0,100151,100151,0,bgm_M41,10,20002101,bgm_M41,20002112,650002121,0,20002,0.0,90,bgm_M41,100120,bgm_M41,0,bgm_M41,0,0,0,650002112,0,"마시나 지방 1-12",0.0,0,30,0,100152,380
650002132,10,10,650002126,101143,0,13,150,1,0,bgm_M41,0,650002133,1.0,101141,101141,0,bgm_M41,10,20002101,bgm_M41,20002113,650002131,0,20002,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650002113,0,"마시나 지방 1-13",0.0,0,-100,0,101142,470
650002142,10,10,650002127,101143,0,14,150,1,0,bgm_M41,0,650002143,1.0,101141,101141,0,bgm_M41,10,20002101,bgm_M41,20002114,650002141,0,20002,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650002114,0,"마시나 지방 1-14",0.0,0,40,0,101142,570
650002152,10,10,650002123,101143,0,15,150,1,0,bgm_M41,0,650002153,1.0,101141,101141,0,bgm_M41,10,20002101,bgm_M41,20002115,650002151,0,20002,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650002115,0,"마시나 지방 1-15",0.0,0,-70,0,101142,680
650002162,16,10,650002121,100473,0,16,240,2,0,bgm_M41,5,650002163,1.0,100471,100471,2,bgm_M41,16,20002201,bgm_M41,20002201,650002161,31020,20002,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650002116,54,"마시나 지방 1-1",0.0,0,-10,1,100472,-450
650002172,16,10,650002121,100813,0,17,240,2,0,bgm_M41,5,650002173,1.0,100811,100811,2,bgm_M41,16,20002201,bgm_M41,20002202,650002171,31004,20002,0.0,90,bgm_M41,100070,bgm_M41,0,bgm_M41,0,0,0,650002117,54,"마시나 지방 1-2",0.0,0,-100,1,100812,-250
650002182,18,10,650002121,100793,0,18,270,2,0,bgm_M41,5,650002183,1.0,100791,100791,2,bgm_M41,18,20002201,bgm_M41,20002203,650002181,31020,20002,0.0,90,bgm_M41,100120,bgm_M41,0,bgm_M41,0,0,0,650002118,54,"마시나 지방 1-3",0.0,0,20,1,100792,-50
650002192,18,10,650002121,101153,0,19,270,2,0,bgm_M41,5,650002193,1.0,101151,101151,2,bgm_M41,18,20002201,bgm_M41,20002204,650002191,31004,20002,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650002119,54,"마시나 지방 1-4",0.0,0,-110,1,101152,110
650002202,20,10,650002121,101153,0,20,300,2,0,bgm_M41,5,650002203,1.0,101151,101151,2,bgm_M41,20,20002201,bgm_M41,20002205,650002201,31020,20002,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650002120,54,"마시나 지방 1-5",0.0,0,-10,1,101152,290
650003012,8,8,650003124,100066,0,1,120,1,0,bgm_M41,0,650003013,1.0,100064,100064,0,bgm_M41,8,20003101,bgm_M41,20003101,650003011,0,20003,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650003101,0,"랜드솔 교외 1-1",0.0,0,-90,0,100065,-820
650003022,8,8,650003125,100023,0,2,120,1,0,bgm_M41,0,650003023,1.0,100021,100021,0,bgm_M41,8,20003101,bgm_M41,20003102,650003021,0,20003,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650003102,0,"랜드솔 교외 1-2",0.0,0,20,0,100022,-700
650003032,8,8,650003126,100069,0,3,120,1,0,bgm_M41,0,650003033,1.0,100067,100067,0,bgm_M41,8,20003101,bgm_M41,20003103,650003031,0,20003,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650003103,0,"랜드솔 교외 1-3",0.0,0,-120,0,100068,-600
650003042,8,8,650003127,100127,0,4,120,1,0,bgm_M41,0,650003043,1.0,100125,100125,0,bgm_M41,8,20003101,bgm_M41,20003104,650003041,0,20003,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650003104,0,"랜드솔 교외 1-4",0.0,0,40,0,100126,-500
650003052,8,8,650003123,100083,0,5,120,1,0,bgm_M41,0,650003053,1.0,100081,100081,0,bgm_M41,8,20003101,bgm_M41,20003105,650003051,0,20003,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650003105,0,"랜드솔 교외 1-5",0.0,0,-70,0,100082,-400
650003062,9,9,650003124,100076,0,6,135,1,0,bgm_M41,0,650003063,1.0,100074,100074,0,bgm_M41,9,20003101,bgm_M41,20003106,650003061,0,20003,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650003106,0,"랜드솔 교외 1-6",0.0,0,-110,0,100075,-260
650003072,9,9,650003125,100113,0,7,135,1,0,bgm_M41,0,650003073,1.0,100111,100111,0,bgm_M41,9,20003101,bgm_M41,20003107,650003071,0,20003,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650003107,0,"랜드솔 교외 1-7",0.0,0,25,0,100112,-180
650003082,9,9,650003126,100079,0,8,135,1,0,bgm_M41,0,650003083,1.0,100077,100077,0,bgm_M41,9,20003101,bgm_M41,20003108,650003081,0,20003,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650003108,0,"랜드솔 교외 1-8",0.0,0,-110,0,100078,-75
650003092,9,9,650003127,100053,0,9,135,1,0,bgm_M41,0,650003093,1.0,100051,100051,0,bgm_M41,9,20003101,bgm_M41,20003109,650003091,0,20003,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650003109,0,"랜드솔 교외 1-9",0.0,0,-50,0,100052,50
650003102,9,9,650003122,100053,0,10,135,1,0,bgm_M41,0,650003103,1.0,100051,100051,0,bgm_M41,9,20003101,bgm_M41,20003110,650003101,0,20003,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650003110,0,"랜드솔 교외 1-10",0.0,0,20,0,100052,180
650003112,10,10,650003124,100033,0,11,150,1,0,bgm_M41,0,650003113,1.0,100031,100031,0,bgm_M41,10,20003101,bgm_M41,20003111,650003111,0,20003,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650003111,0,"랜드솔 교외 1-11",0.0,0,-100,0,100032,270
650003122,10,10,650003125,100153,0,12,150,1,0,bgm_M41,0,650003123,1.0,100151,100151,0,bgm_M41,10,20003101,bgm_M41,20003112,650003121,0,20003,0.0,90,bgm_M41,100120,bgm_M41,0,bgm_M41,0,0,0,650003112,0,"랜드솔 교외 1-12",0.0,0,40,0,100152,390
650003132,10,10,650003126,100013,0,13,150,1,0,bgm_M41,0,650003133,1.0,100011,100011,0,bgm_M41,10,20003101,bgm_M41,20003113,650003131,0,20003,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650003113,0,"랜드솔 교외 1-13",0.0,0,-110,0,100012,490
650003142,10,10,650003127,100016,0,14,150,1,0,bgm_M41,0,650003143,1.0,100014,100014,0,bgm_M41,10,20003101,bgm_M41,20003114,650003141,0,20003,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650003114,0,"랜드솔 교외 1-14",0.0,0,40,0,100015,570
650003152,10,10,650003123,100019,0,15,150,1,0,bgm_M41,0,650003153,1.0,100017,100017,0,bgm_M41,10,20003101,bgm_M41,20003115,650003151,0,20003,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650003115,0,"랜드솔 교외 1-15",0.0,0,-80,0,100018,670
650003162,16,10,650003121,100793,0,16,240,2,0,bgm_M41,5,650003163,1.0,100791,100791,2,bgm_M41,16,20003201,bgm_M41,20003201,650003161,31010,20003,0.0,90,bgm_M41,100120,bgm_M41,0,bgm_M41,0,0,0,650003116,54,"랜드솔 교외 1-1",0.0,0,-10,1,100792,-450
650003172,16,10,650003121,100773,0,17,240,2,0,bgm_M41,5,650003173,1.0,100771,100771,2,bgm_M41,16,20003201,bgm_M41,20003202,650003171,31017,20003,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650003117,54,"랜드솔 교외 1-2",0.0,0,-100,1,100772,-250
650003182,18,10,650003121,100759,0,18,270,2,0,bgm_M41,5,650003183,1.0,100757,100757,2,bgm_M41,18,20003201,bgm_M41,20003203,650003181,31010,20003,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650003118,54,"랜드솔 교외 1-3",0.0,0,20,1,100758,-40
650003192,18,10,650003121,100363,0,19,270,2,0,bgm_M41,5,650003193,1.0,100361,100361,2,bgm_M41,18,20003201,bgm_M41,20003204,650003191,31017,20003,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650003119,54,"랜드솔 교외 1-4",0.0,0,-130,1,100362,100
650003202,20,10,650003121,100366,0,20,300,2,0,bgm_M41,5,650003203,1.0,100364,100364,2,bgm_M41,20,20003201,bgm_M41,20003205,650003201,31010,20003,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650003120,54,"랜드솔 교외 1-5",0.0,0,-70,1,100365,290
650004012,8,8,650004124,100203,0,1,120,1,0,bgm_M41,0,650004013,1.0,100201,100201,0,bgm_M41,8,20004101,bgm_M41,20004101,650004011,0,20004,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650004101,0,"타파스 해안 주변 1-1",0.0,0,-70,0,100202,-820
650004022,8,8,650004125,100203,0,2,120,1,0,bgm_M41,0,650004023,1.0,100201,100201,0,bgm_M41,8,20004101,bgm_M41,20004102,650004021,0,20004,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650004102,0,"타파스 해안 주변 1-2",0.0,0,50,0,100202,-700
650004032,8,8,650004126,100203,0,3,120,1,0,bgm_M41,0,650004033,1.0,100201,100201,0,bgm_M41,8,20004101,bgm_M41,20004103,650004031,0,20004,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650004103,0,"타파스 해안 주변 1-3",0.0,0,-120,0,100202,-600
650004042,8,8,650004127,100203,0,4,120,1,0,bgm_M41,0,650004043,1.0,100201,100201,0,bgm_M41,8,20004101,bgm_M41,20004104,650004041,0,20004,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650004104,0,"타파스 해안 주변 1-4",0.0,0,40,0,100202,-500
650004052,8,8,650004123,100203,0,5,120,1,0,bgm_M41,0,650004053,1.0,100201,100201,0,bgm_M41,8,20004101,bgm_M41,20004105,650004051,0,20004,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650004105,0,"타파스 해안 주변 1-5",0.0,0,-70,0,100202,-400
650004062,9,9,650004124,100053,0,6,135,1,0,bgm_M41,0,650004063,1.0,100051,100051,0,bgm_M41,9,20004101,bgm_M41,20004106,650004061,0,20004,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650004106,0,"타파스 해안 주변 1-6",0.0,0,-110,0,100052,-260
650004072,9,9,650004125,100053,0,7,135,1,0,bgm_M41,0,650004073,1.0,100051,100051,0,bgm_M41,9,20004101,bgm_M41,20004107,650004071,0,20004,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650004107,0,"타파스 해안 주변 1-7",0.0,0,25,0,100052,-170
650004082,9,9,650004126,100053,0,8,135,1,0,bgm_M41,0,650004083,1.0,100051,100051,0,bgm_M41,9,20004101,bgm_M41,20004108,650004081,0,20004,0.0,90,bgm_M41,100080,bgm_M41,0,bgm_M41,0,0,0,650004108,0,"타파스 해안 주변 1-8",0.0,0,-110,0,100052,-75
650004092,9,9,650004127,100583,0,9,135,1,0,bgm_M41,0,650004093,1.0,100581,100581,0,bgm_M41,9,20004101,bgm_M41,20004109,650004091,0,20004,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650004109,0,"타파스 해안 주변 1-9",0.0,0,0,0,100582,50
650004102,9,9,650004122,100583,0,10,135,1,0,bgm_M41,0,650004103,1.0,100581,100581,0,bgm_M41,9,20004101,bgm_M41,20004110,650004101,0,20004,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650004110,0,"타파스 해안 주변 1-10",0.0,0,40,0,100582,180
650004112,10,10,650004124,100013,0,11,150,1,0,bgm_M41,0,650004113,1.0,100011,100011,0,bgm_M41,10,20004101,bgm_M41,20004111,650004111,0,20004,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650004111,0,"타파스 해안 주변 1-11",0.0,0,-90,0,100012,270
650004122,10,10,650004125,100033,0,12,150,1,0,bgm_M41,0,650004123,1.0,100031,100031,0,bgm_M41,10,20004101,bgm_M41,20004112,650004121,0,20004,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650004112,0,"타파스 해안 주변 1-12",0.0,0,70,0,100032,390
650004132,10,10,650004126,100203,0,13,150,1,0,bgm_M41,0,650004133,1.0,100201,100201,0,bgm_M41,10,20004101,bgm_M41,20004113,650004131,0,20004,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650004113,0,"타파스 해안 주변 1-13",0.0,0,-90,0,100202,490
650004142,10,10,650004127,100033,0,14,150,1,0,bgm_M41,0,650004143,1.0,100031,100031,0,bgm_M41,10,20004101,bgm_M41,20004114,650004141,0,20004,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650004114,0,"타파스 해안 주변 1-14",0.0,0,65,0,100032,590
650004152,10,10,650004123,100203,0,15,150,1,0,bgm_M41,0,650004153,1.0,100201,100201,0,bgm_M41,10,20004101,bgm_M41,20004115,650004151,0,20004,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650004115,0,"타파스 해안 주변 1-15",0.0,0,-80,0,100202,690
650004162,16,10,650004121,100473,0,16,240,2,0,bgm_M41,5,650004163,1.0,100471,100471,2,bgm_M41,16,20004201,bgm_M41,20004201,650004161,31076,20004,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650004116,54,"타파스 해안 주변 1-1",0.0,0,-30,1,100472,-530
650004172,16,10,650004121,100473,0,17,240,2,0,bgm_M41,5,650004173,1.0,100471,100471,2,bgm_M41,16,20004201,bgm_M41,20004202,650004171,31028,20004,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650004117,54,"타파스 해안 주변 1-2",0.0,0,-10,1,100472,-290
650004182,18,10,650004121,100603,0,18,270,2,0,bgm_M41,5,650004183,1.0,100601,100601,2,bgm_M41,18,20004201,bgm_M41,20004203,650004181,31076,20004,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650004118,54,"타파스 해안 주변 1-3",0.0,0,-175,1,100602,-190
650004192,18,10,650004121,100893,0,19,270,2,0,bgm_M41,5,650004193,1.0,100891,100891,2,bgm_M41,18,20004201,bgm_M41,20004204,650004191,31028,20004,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650004119,54,"타파스 해안 주변 1-4",0.0,0,-115,1,100892,132
650004202,20,10,650004121,100473,0,20,300,2,0,bgm_M41,5,650004203,1.0,100471,100471,2,bgm_M41,20,20004201,bgm_M41,20004205,650004201,31076,20004,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650004120,54,"타파스 해안 주변 1-5",0.0,0,60,1,100472,290
650005012,8,8,650005124,100203,0,1,120,1,0,bgm_M41,0,650005013,1.0,100201,100201,0,bgm_M41,8,20005101,bgm_M41,20005101,650005011,0,20005,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650005101,0,"일시온의 외딴섬 1-1",0.0,0,-45,0,100202,-820
650005022,8,8,650005125,100093,0,2,120,1,0,bgm_M41,0,650005023,1.0,100091,100091,0,bgm_M41,8,20005101,bgm_M41,20005102,650005021,0,20005,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650005102,0,"일시온의 외딴섬 1-2",0.0,0,50,0,100092,-700
650005032,8,8,650005126,100093,0,3,120,1,0,bgm_M41,0,650005033,1.0,100091,100091,0,bgm_M41,8,20005101,bgm_M41,20005103,650005031,0,20005,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650005103,0,"일시온의 외딴섬 1-3",0.0,0,-62,0,100092,-600
650005042,8,8,650005127,100203,0,4,120,1,0,bgm_M41,0,650005043,1.0,100201,100201,0,bgm_M41,8,20005101,bgm_M41,20005104,650005041,0,20005,0.0,90,bgm_M41,100110,bgm_M41,0,bgm_M41,0,0,0,650005104,0,"일시온의 외딴섬 1-4",0.0,0,-183,0,100202,-500
