story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"마시나 지방 1-6",1.0,20002106,bgm_M41,0,650002124,0,0,100021,0,bgm_M41,0,650002062,650002061,9,bgm_M41,100022,bgm_M41,100023,bgm_M41,100050,100021,9,0,0,650002106,9,135,1,-340,20002101,6,-150,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002063
0,"마시나 지방 1-7",1.0,20002107,bgm_M41,0,650002125,0,0,100201,0,bgm_M41,0,650002072,650002071,9,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,9,0,0,650002107,9,135,1,-215,20002101,7,-80,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002073
0,"마시나 지방 1-8",1.0,20002108,bgm_M41,0,650002126,0,0,100201,0,bgm_M41,0,650002082,650002081,9,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,9,0,0,650002108,9,135,1,-75,20002101,8,-110,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002083
0,"마시나 지방 1-9",1.0,20002109,bgm_M41,0,650002127,0,0,100201,0,bgm_M41,0,650002092,650002091,9,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,9,0,0,650002109,9,135,1,45,20002101,9,-50,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002093
0,"마시나 지방 1-10",1.0,20002110,bgm_M41,0,650002122,0,0,100061,0,bgm_M41,0,650002102,650002101,9,bgm_M41,100062,bgm_M41,100063,bgm_M41,100010,100061,9,0,0,650002110,9,135,1,150,20002101,10,40,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002103
0,"마시나 지방 1-11",1.0,20002111,bgm_M41,0,650002124,0,0,100171,0,bgm_M41,0,650002112,650002111,10,bgm_M41,100172,bgm_M41,100173,bgm_M41,100070,100171,10,0,0,650002111,10,150,1,260,20002101,11,-70,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002113
0,"마시나 지방 1-12",1.0,20002112,bgm_M41,0,650002125,0,0,100151,0,bgm_M41,0,650002122,650002121,10,bgm_M41,100152,bgm_M41,100153,bgm_M41,100120,100151,10,0,0,650002112,10,150,1,380,20002101,12,30,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002123
0,"마시나 지방 1-13",1.0,20002113,bgm_M41,0,650002126,0,0,101141,0,bgm_M41,0,650002132,650002131,10,bgm_M41,101142,bgm_M41,101143,bgm_M41,100080,101141,10,0,0,650002113,10,150,1,470,20002101,13,-100,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002133
0,"마시나 지방 1-14",1.0,20002114,bgm_M41,0,650002127,0,0,101141,0,bgm_M41,0,650002142,650002141,10,bgm_M41,101142,bgm_M41,101143,bgm_M41,100080,101141,10,0,0,650002114,10,150,1,570,20002101,14,40,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002143
0,"마시나 지방 1-15",1.0,20002115,bgm_M41,0,650002123,0,0,101141,0,bgm_M41,0,650002152,650002151,10,bgm_M41,101142,bgm_M41,101143,bgm_M41,100080,101141,10,0,0,650002115,10,150,1,680,20002101,15,-70,bgm_M41,0,0.0,0.0,0,0,90,20002,0,650002153
0,"마시나 지방 1-1",1.0,20002201,bgm_M41,1,650002121,5,0,100471,0,bgm_M41,0,650002162,650002161,16,bgm_M41,100472,bgm_M41,100473,bgm_M41,100110,100471,10,0,2,650002116,16,240,2,-450,20002201,16,-10,bgm_M41,0,0.0,0.0,31020,0,90,20002,54,650002163
0,"마시나 지방 1-2",1.0,20002202,bgm_M41,1,650002121,5,0,100811,0,bgm_M41,0,650002172,650002171,16,bgm_M41,100812,bgm_M41,100813,bgm_M41,100070,100811,10,0,2,650002117,16,240,2,-250,20002201,17,-100,bgm_M41,0,0.0,0.0,31004,0,90,20002,54,650002173
0,"마시나 지방 1-3",1.0,20002203,bgm_M41,1,650002121,5,0,100791,0,bgm_M41,0,650002182,650002181,18,bgm_M41,100792,bgm_M41,100793,bgm_M41,100120,100791,10,0,2,650002118,18,270,2,-50,20002201,18,20,bgm_M41,0,0.0,0.0,31020,0,90,20002,54,650002183
0,"마시나 지방 1-4",1.0,20002204,bgm_M41,1,650002121,5,0,101151,0,bgm_M41,0,650002192,650002191,18,bgm_M41,101152,bgm_M41,101153,bgm_M41,100080,101151,10,0,2,650002119,18,270,2,110,20002201,19,-110,bgm_M41,0,0.0,0.0,31004,0,90,20002,54,650002193
0,"마시나 지방 1-5",1.0,20002205,bgm_M41,1,650002121,5,0,101151,0,bgm_M41,0,650002202,650002201,20,bgm_M41,101152,bgm_M41,101153,bgm_M41,100080,101151,10,0,2,650002120,20,300,2,290,20002201,20,-10,bgm_M41,0,0.0,0.0,31020,0,90,20002,54,650002203
0,"랜드솔 교외 1-1",1.0,20003101,bgm_M41,0,650003124,0,0,100064,0,bgm_M41,0,650003012,650003011,8,bgm_M41,100065,bgm_M41,100066,bgm_M41,100010,100064,8,0,0,650003101,8,120,1,-820,20003101,1,-90,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003013
0,"랜드솔 교외 1-2",1.0,20003102,bgm_M41,0,650003125,0,0,100021,0,bgm_M41,0,650003022,650003021,8,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,8,0,0,650003102,8,120,1,-700,20003101,2,20,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003023
0,"랜드솔 교외 1-3",1.0,20003103,bgm_M41,0,650003126,0,0,100067,0,bgm_M41,0,650003032,650003031,8,bgm_M41,100068,bgm_M41,100069,bgm_M41,100010,100067,8,0,0,650003103,8,120,1,-600,20003101,3,-120,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003033
0,"랜드솔 교외 1-4",1.0,20003104,bgm_M41,0,650003127,0,0,100125,0,bgm_M41,0,650003042,650003041,8,bgm_M41,100126,bgm_M41,100127,bgm_M41,100040,100125,8,0,0,650003104,8,120,1,-500,20003101,4,40,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003043
0,"랜드솔 교외 1-5",1.0,20003105,bgm_M41,0,650003123,0,0,100081,0,bgm_M41,0,650003052,650003051,8,bgm_M41,100082,bgm_M41,100083,bgm_M41,100050,100081,8,0,0,650003105,8,120,1,-400,20003101,5,-70,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003053
0,"랜드솔 교외 1-6",1.0,20003106,bgm_M41,0,650003124,0,0,100074,0,bgm_M41,0,650003062,650003061,9,bgm_M41,100075,bgm_M41,100076,bgm_M41,100010,100074,9,0,0,650003106,9,135,1,-260,20003101,6,-110,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003063
0,"랜드솔 교외 1-7",1.0,20003107,bgm_M41,0,650003125,0,0,100111,0,bgm_M41,0,650003072,650003071,9,bgm_M41,100112,bgm_M41,100113,bgm_M41,100040,100111,9,0,0,650003107,9,135,1,-180,20003101,7,25,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003073
0,"랜드솔 교외 1-8",1.0,20003108,bgm_M41,0,650003126,0,0,100077,0,bgm_M41,0,650003082,650003081,9,bgm_M41,100078,bgm_M41,100079,bgm_M41,100010,100077,9,0,0,650003108,9,135,1,-75,20003101,8,-110,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003083
0,"랜드솔 교외 1-9",1.0,20003109,bgm_M41,0,650003127,0,0,100051,0,bgm_M41,0,650003092,650003091,9,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,9,0,0,650003109,9,135,1,50,20003101,9,-50,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003093
0,"랜드솔 교외 1-10",1.0,20003110,bgm_M41,0,650003122,0,0,100051,0,bgm_M41,0,650003102,650003101,9,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,9,0,0,650003110,9,135,1,180,20003101,10,20,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003103
0,"랜드솔 교외 1-11",1.0,20003111,bgm_M41,0,650003124,0,0,100031,0,bgm_M41,0,650003112,650003111,10,bgm_M41,100032,bgm_M41,100033,bgm_M41,100050,100031,10,0,0,650003111,10,150,1,270,20003101,11,-100,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003113
0,"랜드솔 교외 1-12",1.0,20003112,bgm_M41,0,650003125,0,0,100151,0,bgm_M41,0,650003122,650003121,10,bgm_M41,100152,bgm_M41,100153,bgm_M41,100120,100151,10,0,0,650003112,10,150,1,390,20003101,12,40,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003123
0,"랜드솔 교외 1-13",1.0,20003113,bgm_M41,0,650003126,0,0,100011,0,bgm_M41,0,650003132,650003131,10,bgm_M41,100012,bgm_M41,100013,bgm_M41,100020,100011,10,0,0,650003113,10,150,1,490,20003101,13,-110,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003133
0,"랜드솔 교외 1-14",1.0,20003114,bgm_M41,0,650003127,0,0,100014,0,bgm_M41,0,650003142,650003141,10,bgm_M41,100015,bgm_M41,100016,bgm_M41,100020,100014,10,0,0,650003114,10,150,1,570,20003101,14,40,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003143
0,"랜드솔 교외 1-15",1.0,20003115,bgm_M41,0,650003123,0,0,100017,0,bgm_M41,0,650003152,650003151,10,bgm_M41,100018,bgm_M41,100019,bgm_M41,100020,100017,10,0,0,650003115,10,150,1,670,20003101,15,-80,bgm_M41,0,0.0,0.0,0,0,90,20003,0,650003153
0,"랜드솔 교외 1-1",1.0,20003201,bgm_M41,1,650003121,5,0,100791,0,bgm_M41,0,650003162,650003161,16,bgm_M41,100792,bgm_M41,100793,bgm_M41,100120,100791,10,0,2,650003116,16,240,2,-450,20003201,16,-10,bgm_M41,0,0.0,0.0,31010,0,90,20003,54,650003163
0,"랜드솔 교외 1-2",1.0,20003202,bgm_M41,1,650003121,5,0,100771,0,bgm_M41,0,650003172,650003171,16,bgm_M41,100772,bgm_M41,100773,bgm_M41,100040,100771,10,0,2,650003117,16,240,2,-250,20003201,17,-100,bgm_M41,0,0.0,0.0,31017,0,90,20003,54,650003173
0,"랜드솔 교외 1-3",1.0,20003203,bgm_M41,1,650003121,5,0,100757,0,bgm_M41,0,650003182,650003181,18,bgm_M41,100758,bgm_M41,100759,bgm_M41,100050,100757,10,0,2,650003118,18,270,2,-40,20003201,18,20,bgm_M41,0,0.0,0.0,31010,0,90,20003,54,650003183
0,"랜드솔 교외 1-4",1.0,20003204,bgm_M41,1,650003121,5,0,100361,0,bgm_M41,0,650003192,650003191,18,bgm_M41,100362,bgm_M41,100363,bgm_M41,100020,100361,10,0,2,650003119,18,270,2,100,20003201,19,-130,bgm_M41,0,0.0,0.0,31017,0,90,20003,54,650003193
0,"랜드솔 교외 1-5",1.0,20003205,bgm_M41,1,650003121,5,0,100364,0,bgm_M41,0,650003202,650003201,20,bgm_M41,100365,bgm_M41,100366,bgm_M41,100020,100364,10,0,2,650003120,20,300,2,290,20003201,20,-70,bgm_M41,0,0.0,0.0,31010,0,90,20003,54,650003203
0,"타파스 해안 주변 1-1",1.0,20004101,bgm_M41,0,650004124,0,0,100201,0,bgm_M41,0,650004012,650004011,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,8,0,0,650004101,8,120,1,-820,20004101,1,-70,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004013
0,"타파스 해안 주변 1-2",1.0,20004102,bgm_M41,0,650004125,0,0,100201,0,bgm_M41,0,650004022,650004021,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,8,0,0,650004102,8,120,1,-700,20004101,2,50,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004023
0,"타파스 해안 주변 1-3",1.0,20004103,bgm_M41,0,650004126,0,0,100201,0,bgm_M41,0,650004032,650004031,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100180,100201,8,0,0,650004103,8,120,1,-600,20004101,3,-120,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004033
0,"타파스 해안 주변 1-4",1.0,20004104,bgm_M41,0,650004127,0,0,100201,0,bgm_M41,0,650004042,650004041,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,8,0,0,650004104,8,120,1,-500,20004101,4,40,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004043
0,"타파스 해안 주변 1-5",1.0,20004105,bgm_M41,0,650004123,0,0,100201,0,bgm_M41,0,650004052,650004051,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100180,100201,8,0,0,650004105,8,120,1,-400,20004101,5,-70,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004053
0,"타파스 해안 주변 1-6",1.0,20004106,bgm_M41,0,650004124,0,0,100051,0,bgm_M41,0,650004062,650004061,9,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,9,0,0,650004106,9,135,1,-260,20004101,6,-110,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004063
0,"타파스 해안 주변 1-7",1.0,20004107,bgm_M41,0,650004125,0,0,100051,0,bgm_M41,0,650004072,650004071,9,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,9,0,0,650004107,9,135,1,-170,20004101,7,25,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004073
0,"타파스 해안 주변 1-8",1.0,20004108,bgm_M41,0,650004126,0,0,100051,0,bgm_M41,0,650004082,650004081,9,bgm_M41,100052,bgm_M41,100053,bgm_M41,100080,100051,9,0,0,650004108,9,135,1,-75,20004101,8,-110,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004083
0,"타파스 해안 주변 1-9",1.0,20004109,bgm_M41,0,650004127,0,0,100581,0,bgm_M41,0,650004092,650004091,9,bgm_M41,100582,bgm_M41,100583,bgm_M41,100100,100581,9,0,0,650004109,9,135,1,50,20004101,9,0,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004093
0,"타파스 해안 주변 1-10",1.0,20004110,bgm_M41,0,650004122,0,0,100581,0,bgm_M41,0,650004102,650004101,9,bgm_M41,100582,bgm_M41,100583,bgm_M41,100100,100581,9,0,0,650004110,9,135,1,180,20004101,10,40,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004103
0,"타파스 해안 주변 1-11",1.0,20004111,bgm_M41,0,650004124,0,0,100011,0,bgm_M41,0,650004112,650004111,10,bgm_M41,100012,bgm_M41,100013,bgm_M41,100040,100011,10,0,0,650004111,10,150,1,270,20004101,11,-90,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004113
0,"타파스 해안 주변 1-12",1.0,20004112,bgm_M41,0,650004125,0,0,100031,0,bgm_M41,0,650004122,650004121,10,bgm_M41,100032,bgm_M41,100033,bgm_M41,100040,100031,10,0,0,650004112,10,150,1,390,20004101,12,70,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004123
0,"타파스 해안 주변 1-13",1.0,20004113,bgm_M41,0,650004126,0,0,100201,0,bgm_M41,0,650004132,650004131,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,100180,100201,10,0,0,650004113,10,150,1,490,20004101,13,-90,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004133
0,"타파스 해안 주변 1-14",1.0,20004114,bgm_M41,0,650004127,0,0,100031,0,bgm_M41,0,650004142,650004141,10,bgm_M41,100032,bgm_M41,100033,bgm_M41,100040,100031,10,0,0,650004114,10,150,1,590,20004101,14,65,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004143
0,"타파스 해안 주변 1-15",1.0,20004115,bgm_M41,0,650004123,0,0,100201,0,bgm_M41,0,650004152,650004151,10,bgm_M41,100202,bgm_M41,100203,bgm_M41,100180,100201,10,0,0,650004115,10,150,1,690,20004101,15,-80,bgm_M41,0,0.0,0.0,0,0,90,20004,0,650004153
0,"타파스 해안 주변 1-1",1.0,20004201,bgm_M41,1,650004121,5,0,100471,0,bgm_M41,0,650004162,650004161,16,bgm_M41,100472,bgm_M41,100473,bgm_M41,100180,100471,10,0,2,650004116,16,240,2,-530,20004201,16,-30,bgm_M41,0,0.0,0.0,31076,0,90,20004,54,650004163
0,"타파스 해안 주변 1-2",1.0,20004202,bgm_M41,1,650004121,5,0,100471,0,bgm_M41,0,650004172,650004171,16,bgm_M41,100472,bgm_M41,100473,bgm_M41,100110,100471,10,0,2,650004117,16,240,2,-290,20004201,17,-10,bgm_M41,0,0.0,0.0,31028,0,90,20004,54,650004173
0,"타파스 해안 주변 1-3",1.0,20004203,bgm_M41,1,650004121,5,0,100601,0,bgm_M41,0,650004182,650004181,18,bgm_M41,100602,bgm_M41,100603,bgm_M41,100100,100601,10,0,2,650004118,18,270,2,-190,20004201,18,-175,bgm_M41,0,0.0,0.0,31076,0,90,20004,54,650004183
0,"타파스 해안 주변 1-4",1.0,20004204,bgm_M41,1,650004121,5,0,100891,0,bgm_M41,0,650004192,650004191,18,bgm_M41,100892,bgm_M41,100893,bgm_M41,100040,100891,10,0,2,650004119,18,270,2,132,20004201,19,-115,bgm_M41,0,0.0,0.0,31028,0,90,20004,54,650004193
0,"타파스 해안 주변 1-5",1.0,20004205,bgm_M41,1,650004121,5,0,100471,0,bgm_M41,0,650004202,650004201,20,bgm_M41,100472,bgm_M41,100473,bgm_M41,100180,100471,10,0,2,650004120,20,300,2,290,20004201,20,60,bgm_M41,0,0.0,0.0,31076,0,90,20004,54,650004203
0,"일시온의 외딴섬 1-1",1.0,20005101,bgm_M41,0,650005124,0,0,100201,0,bgm_M41,0,650005012,650005011,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,8,0,0,650005101,8,120,1,-820,20005101,1,-45,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005013
0,"일시온의 외딴섬 1-2",1.0,20005102,bgm_M41,0,650005125,0,0,100091,0,bgm_M41,0,650005022,650005021,8,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,8,0,0,650005102,8,120,1,-700,20005101,2,50,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005023
0,"일시온의 외딴섬 1-3",1.0,20005103,bgm_M41,0,650005126,0,0,100091,0,bgm_M41,0,650005032,650005031,8,bgm_M41,100092,bgm_M41,100093,bgm_M41,100030,100091,8,0,0,650005103,8,120,1,-600,20005101,3,-62,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005033
0,"일시온의 외딴섬 1-4",1.0,20005104,bgm_M41,0,650005127,0,0,100201,0,bgm_M41,0,650005042,650005041,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,8,0,0,650005104,8,120,1,-500,20005101,4,-183,bgm_M41,0,0.0,0.0,0,0,90,20005,0,650005043
