quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20001112,100061,bgm_M41,650001112,100063,bgm_M41,0.0,150,0,0.0,650240011,650001125,345,bgm_M41,0,650240013,0,0,100062,1,0,0,100061,12,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,10,100010,20001,0,10,"타르굼 지방 1-12",-96,0,0,0,90,0,650240012,10
20001113,100041,bgm_M41,650001113,100043,bgm_M41,0.0,150,0,0.0,650250011,650001126,470,bgm_M41,0,650250013,0,0,100042,1,0,0,100041,13,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,10,100040,20001,0,10,"타르굼 지방 1-13",20,0,0,0,90,0,650250012,10
20001114,100091,bgm_M41,650001114,100093,bgm_M41,0.0,150,0,0.0,650260011,650001127,570,bgm_M41,0,650260013,0,0,100092,1,0,0,100091,14,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,10,100030,20001,0,10,"타르굼 지방 1-14",-100,0,0,0,90,0,650260012,10
20001115,100091,bgm_M41,650001115,100093,bgm_M41,0.0,150,0,0.0,650280011,650001123,649,bgm_M41,0,650280013,0,0,100092,1,0,0,100091,15,1.0,bgm_M41,20001101,bgm_M41,bgm_M41,0,10,100030,20001,0,10,"타르굼 지방 1-15",74,0,0,0,90,0,650280012,10
20001201,100367,bgm_M41,650001116,100369,bgm_M41,0.0,240,0,0.0,650280021,650001121,-571,bgm_M41,2,650280023,0,5,100368,2,0,31012,100367,16,1.0,bgm_M41,20001201,bgm_M41,bgm_M41,0,16,100020,20001,0,10,"타르굼 지방 1-1",-12,0,54,0,90,1,650280022,16
20001202,100771,bgm_M41,650001117,100773,bgm_M41,0.0,240,0,0.0,650300011,650001121,-319,bgm_M41,2,650300013,0,5,100772,2,0,31038,100771,17,1.0,bgm_M41,20001201,bgm_M41,bgm_M41,0,16,100060,20001,0,10,"타르굼 지방 1-2",-148,0,54,0,90,1,650300012,16
20001203,100451,bgm_M41,650001118,100453,bgm_M41,0.0,270,0,0.0,650330011,650001121,-107,bgm_M41,2,650330013,0,5,100452,2,0,31012,100451,18,1.0,bgm_M41,20001201,bgm_M41,bgm_M41,0,18,100090,20001,0,10,"타르굼 지방 1-3",34,0,54,0,90,1,650330012,18
20001204,100731,bgm_M41,650001119,100733,bgm_M41,0.0,270,0,0.0,650350011,650001121,140,bgm_M41,2,650350013,0,5,100732,2,0,31038,100731,19,1.0,bgm_M41,20001201,bgm_M41,bgm_M41,0,18,100070,20001,0,10,"타르굼 지방 1-4",110,0,54,0,90,1,650350012,18
20001205,100381,bgm_M41,650001120,100383,bgm_M41,0.0,300,0,0.0,650380011,650001121,310,bgm_M41,2,650380013,0,5,100382,2,0,31012,100381,20,1.0,bgm_M41,20001201,bgm_M41,bgm_M41,0,20,100030,20001,0,10,"타르굼 지방 1-5",-90,0,54,0,90,1,650380012,20
20002101,100061,bgm_M41,650002101,100063,bgm_M41,0.0,120,0,0.0,650002011,650002124,-820,bgm_M41,0,650002013,0,0,100062,1,0,0,100061,1,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,8,100010,20002,0,8,"마시나 지방 1-1",-120,0,0,0,90,0,650002012,8
20002102,100014,bgm_M41,650002102,100016,bgm_M41,0.0,120,0,0.0,650002021,650002125,-710,bgm_M41,0,650002023,0,0,100015,1,0,0,100014,2,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,8,100020,20002,0,8,"마시나 지방 1-2",20,0,0,0,90,0,650002022,8
20002103,100061,bgm_M41,650002103,100063,bgm_M41,0.0,120,0,0.0,650002031,650002126,-580,bgm_M41,0,650002033,0,0,100062,1,0,0,100061,3,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,8,100010,20002,0,8,"마시나 지방 1-3",-120,0,0,0,90,0,650002032,8
20002104,100014,bgm_M41,650002104,100016,bgm_M41,0.0,120,0,0.0,650002041,650002127,-510,bgm_M41,0,650002043,0,0,100015,1,0,0,100014,4,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,8,100020,20002,0,8,"마시나 지방 1-4",50,0,0,0,90,0,650002042,8
20002105,100041,bgm_M41,650002105,100043,bgm_M41,0.0,120,0,0.0,650002051,650002123,-430,bgm_M41,0,650002053,0,0,100042,1,0,0,100041,5,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,8,100040,20002,0,8,"마시나 지방 1-5",-60,0,0,0,90,0,650002052,8
20002106,100021,bgm_M41,650002106,100023,bgm_M41,0.0,135,0,0.0,650002061,650002124,-340,bgm_M41,0,650002063,0,0,100022,1,0,0,100021,6,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,9,100050,20002,0,9,"마시나 지방 1-6",-150,0,0,0,90,0,650002062,9
20002107,100201,bgm_M41,650002107,100203,bgm_M41,0.0,135,0,0.0,650002071,650002125,-215,bgm_M41,0,650002073,0,0,100202,1,0,0,100201,7,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,9,100110,20002,0,9,"마시나 지방 1-7",-80,0,0,0,90,0,650002072,9
20002108,100201,bgm_M41,650002108,100203,bgm_M41,0.0,135,0,0.0,650002081,650002126,-75,bgm_M41,0,650002083,0,0,100202,1,0,0,100201,8,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,9,100110,20002,0,9,"마시나 지방 1-8",-110,0,0,0,90,0,650002082,9
20002109,100201,bgm_M41,650002109,100203,bgm_M41,0.0,135,0,0.0,650002091,650002127,45,bgm_M41,0,650002093,0,0,100202,1,0,0,100201,9,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,9,100110,20002,0,9,"마시나 지방 1-9",-50,0,0,0,90,0,650002092,9
20002110,100061,bgm_M41,650002110,100063,bgm_M41,0.0,135,0,0.0,650002101,650002122,150,bgm_M41,0,650002103,0,0,100062,1,0,0,100061,10,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,9,100010,20002,0,9,"마시나 지방 1-10",40,0,0,0,90,0,650002102,9
20002111,100171,bgm_M41,650002111,100173,bgm_M41,0.0,150,0,0.0,650002111,650002124,260,bgm_M41,0,650002113,0,0,100172,1,0,0,100171,11,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,10,100070,20002,0,10,"마시나 지방 1-11",-70,0,0,0,90,0,650002112,10
20002112,100151,bgm_M41,650002112,100153,bgm_M41,0.0,150,0,0.0,650002121,650002125,380,bgm_M41,0,650002123,0,0,100152,1,0,0,100151,12,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,10,100120,20002,0,10,"마시나 지방 1-12",30,0,0,0,90,0,650002122,10
20002113,101141,bgm_M41,650002113,101143,bgm_M41,0.0,150,0,0.0,650002131,650002126,470,bgm_M41,0,650002133,0,0,101142,1,0,0,101141,13,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,10,100080,20002,0,10,"마시나 지방 1-13",-100,0,0,0,90,0,650002132,10
20002114,101141,bgm_M41,650002114,101143,bgm_M41,0.0,150,0,0.0,650002141,650002127,570,bgm_M41,0,650002143,0,0,101142,1,0,0,101141,14,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,10,100080,20002,0,10,"마시나 지방 1-14",40,0,0,0,90,0,650002142,10
20002115,101141,bgm_M41,650002115,101143,bgm_M41,0.0,150,0,0.0,650002151,650002123,680,bgm_M41,0,650002153,0,0,101142,1,0,0,101141,15,1.0,bgm_M41,20002101,bgm_M41,bgm_M41,0,10,100080,20002,0,10,"마시나 지방 1-15",-70,0,0,0,90,0,650002152,10
20002201,100471,bgm_M41,650002116,100473,bgm_M41,0.0,240,0,0.0,650002161,650002121,-450,bgm_M41,2,650002163,0,5,100472,2,0,31020,100471,16,1.0,bgm_M41,20002201,bgm_M41,bgm_M41,0,16,100110,20002,0,10,"마시나 지방 1-1",-10,0,54,0,90,1,650002162,16
20002202,100811,bgm_M41,650002117,100813,bgm_M41,0.0,240,0,0.0,650002171,650002121,-250,bgm_M41,2,650002173,0,5,100812,2,0,31004,100811,17,1.0,bgm_M41,20002201,bgm_M41,bgm_M41,0,16,100070,20002,0,10,"마시나 지방 1-2",-100,0,54,0,90,1,650002172,16
20002203,100791,bgm_M41,650002118,100793,bgm_M41,0.0,270,0,0.0,650002181,650002121,-50,bgm_M41,2,650002183,0,5,100792,2,0,31020,100791,18,1.0,bgm_M41,20002201,bgm_M41,bgm_M41,0,18,100120,20002,0,10,"마시나 지방 1-3",20,0,54,0,90,1,650002182,18
20002204,101151,bgm_M41,650002119,101153,bgm_M41,0.0,270,0,0.0,650002191,650002121,110,bgm_M41,2,650002193,0,5,101152,2,0,31004,101151,19,1.0,bgm_M41,20002201,bgm_M41,bgm_M41,0,18,100080,20002,0,10,"마시나 지방 1-4",-110,0,54,0,90,1,650002192,18
20002205,101151,bgm_M41,650002120,101153,bgm_M41,0.0,300,0,0.0,650002201,650002121,290,bgm_M41,2,650002203,0,5,101152,2,0,31020,101151,20,1.0,bgm_M41,20002201,bgm_M41,bgm_M41,0,20,100080,20002,0,10,"마시나 지방 1-5",-10,0,54,0,90,1,650002202,20
20003101,100064,bgm_M41,650003101,100066,bgm_M41,0.0,120,0,0.0,650003011,650003124,-820,bgm_M41,0,650003013,0,0,100065,1,0,0,100064,1,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,8,100010,20003,0,8,"랜드솔 교외 1-1",-90,0,0,0,90,0,650003012,8
20003102,100021,bgm_M41,650003102,100023,bgm_M41,0.0,120,0,0.0,650003021,650003125,-700,bgm_M41,0,650003023,0,0,100022,1,0,0,100021,2,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,8,100020,20003,0,8,"랜드솔 교외 1-2",20,0,0,0,90,0,650003022,8
20003103,100067,bgm_M41,650003103,100069,bgm_M41,0.0,120,0,0.0,650003031,650003126,-600,bgm_M41,0,650003033,0,0,100068,1,0,0,100067,3,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,8,100010,20003,0,8,"랜드솔 교외 1-3",-120,0,0,0,90,0,650003032,8
20003104,100125,bgm_M41,650003104,100127,bgm_M41,0.0,120,0,0.0,650003041,650003127,-500,bgm_M41,0,650003043,0,0,100126,1,0,0,100125,4,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,8,100040,20003,0,8,"랜드솔 교외 1-4",40,0,0,0,90,0,650003042,8
20003105,100081,bgm_M41,650003105,100083,bgm_M41,0.0,120,0,0.0,650003051,650003123,-400,bgm_M41,0,650003053,0,0,100082,1,0,0,100081,5,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,8,100050,20003,0,8,"랜드솔 교외 1-5",-70,0,0,0,90,0,650003052,8
20003106,100074,bgm_M41,650003106,100076,bgm_M41,0.0,135,0,0.0,650003061,650003124,-260,bgm_M41,0,650003063,0,0,100075,1,0,0,100074,6,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,9,100010,20003,0,9,"랜드솔 교외 1-6",-110,0,0,0,90,0,650003062,9
20003107,100111,bgm_M41,650003107,100113,bgm_M41,0.0,135,0,0.0,650003071,650003125,-180,bgm_M41,0,650003073,0,0,100112,1,0,0,100111,7,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,9,100040,20003,0,9,"랜드솔 교외 1-7",25,0,0,0,90,0,650003072,9
20003108,100077,bgm_M41,650003108,100079,bgm_M41,0.0,135,0,0.0,650003081,650003126,-75,bgm_M41,0,650003083,0,0,100078,1,0,0,100077,8,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,9,100010,20003,0,9,"랜드솔 교외 1-8",-110,0,0,0,90,0,650003082,9
20003109,100051,bgm_M41,650003109,100053,bgm_M41,0.0,135,0,0.0,650003091,650003127,50,bgm_M41,0,650003093,0,0,100052,1,0,0,100051,9,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,9,100080,20003,0,9,"랜드솔 교외 1-9",-50,0,0,0,90,0,650003092,9
20003110,100051,bgm_M41,650003110,100053,bgm_M41,0.0,135,0,0.0,650003101,650003122,180,bgm_M41,0,650003103,0,0,100052,1,0,0,100051,10,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,9,100080,20003,0,9,"랜드솔 교외 1-10",20,0,0,0,90,0,650003102,9
20003111,100031,bgm_M41,650003111,100033,bgm_M41,0.0,150,0,0.0,650003111,650003124,270,bgm_M41,0,650003113,0,0,100032,1,0,0,100031,11,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,10,100050,20003,0,10,"랜드솔 교외 1-11",-100,0,0,0,90,0,650003112,10
20003112,100151,bgm_M41,650003112,100153,bgm_M41,0.0,150,0,0.0,650003121,650003125,390,bgm_M41,0,650003123,0,0,100152,1,0,0,100151,12,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,10,100120,20003,0,10,"랜드솔 교외 1-12",40,0,0,0,90,0,650003122,10
20003113,100011,bgm_M41,650003113,100013,bgm_M41,0.0,150,0,0.0,650003131,650003126,490,bgm_M41,0,650003133,0,0,100012,1,0,0,100011,13,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,10,100020,20003,0,10,"랜드솔 교외 1-13",-110,0,0,0,90,0,650003132,10
20003114,100014,bgm_M41,650003114,100016,bgm_M41,0.0,150,0,0.0,650003141,650003127,570,bgm_M41,0,650003143,0,0,100015,1,0,0,100014,14,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,10,100020,20003,0,10,"랜드솔 교외 1-14",40,0,0,0,90,0,650003142,10
20003115,100017,bgm_M41,650003115,100019,bgm_M41,0.0,150,0,0.0,650003151,650003123,670,bgm_M41,0,650003153,0,0,100018,1,0,0,100017,15,1.0,bgm_M41,20003101,bgm_M41,bgm_M41,0,10,100020,20003,0,10,"랜드솔 교외 1-15",-80,0,0,0,90,0,650003152,10
20003201,100791,bgm_M41,650003116,100793,bgm_M41,0.0,240,0,0.0,650003161,650003121,-450,bgm_M41,2,650003163,0,5,100792,2,0,31010,100791,16,1.0,bgm_M41,20003201,bgm_M41,bgm_M41,0,16,100120,20003,0,10,"랜드솔 교외 1-1",-10,0,54,0,90,1,650003162,16
20003202,100771,bgm_M41,650003117,100773,bgm_M41,0.0,240,0,0.0,650003171,650003121,-250,bgm_M41,2,650003173,0,5,100772,2,0,31017,100771,17,1.0,bgm_M41,20003201,bgm_M41,bgm_M41,0,16,100040,20003,0,10,"랜드솔 교외 1-2",-100,0,54,0,90,1,650003172,16
20003203,100757,bgm_M41,650003118,100759,bgm_M41,0.0,270,0,0.0,650003181,650003121,-40,bgm_M41,2,650003183,0,5,100758,2,0,31010,100757,18,1.0,bgm_M41,20003201,bgm_M41,bgm_M41,0,18,100050,20003,0,10,"랜드솔 교외 1-3",20,0,54,0,90,1,650003182,18
20003204,100361,bgm_M41,650003119,100363,bgm_M41,0.0,270,0,0.0,650003191,650003121,100,bgm_M41,2,650003193,0,5,100362,2,0,31017,100361,19,1.0,bgm_M41,20003201,bgm_M41,bgm_M41,0,18,100020,20003,0,10,"랜드솔 교외 1-4",-130,0,54,0,90,1,650003192,18
20003205,100364,bgm_M41,650003120,100366,bgm_M41,0.0,300,0,0.0,650003201,650003121,290,bgm_M41,2,650003203,0,5,100365,2,0,31010,100364,20,1.0,bgm_M41,20003201,bgm_M41,bgm_M41,0,20,100020,20003,0,10,"랜드솔 교외 1-5",-70,0,54,0,90,1,650003202,20
20004101,100201,bgm_M41,650004101,100203,bgm_M41,0.0,120,0,0.0,650004011,650004124,-820,bgm_M41,0,650004013,0,0,100202,1,0,0,100201,1,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,8,100110,20004,0,8,"타파스 해안 주변 1-1",-70,0,0,0,90,0,650004012,8
20004102,100201,bgm_M41,650004102,100203,bgm_M41,0.0,120,0,0.0,650004021,650004125,-700,bgm_M41,0,650004023,0,0,100202,1,0,0,100201,2,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,8,100110,20004,0,8,"타파스 해안 주변 1-2",50,0,0,0,90,0,650004022,8
20004103,100201,bgm_M41,650004103,100203,bgm_M41,0.0,120,0,0.0,650004031,650004126,-600,bgm_M41,0,650004033,0,0,100202,1,0,0,100201,3,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,8,100180,20004,0,8,"타파스 해안 주변 1-3",-120,0,0,0,90,0,650004032,8
20004104,100201,bgm_M41,650004104,100203,bgm_M41,0.0,120,0,0.0,650004041,650004127,-500,bgm_M41,0,650004043,0,0,100202,1,0,0,100201,4,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,8,100110,20004,0,8,"타파스 해안 주변 1-4",40,0,0,0,90,0,650004042,8
20004105,100201,bgm_M41,650004105,100203,bgm_M41,0.0,120,0,0.0,650004051,650004123,-400,bgm_M41,0,650004053,0,0,100202,1,0,0,100201,5,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,8,100180,20004,0,8,"타파스 해안 주변 1-5",-70,0,0,0,90,0,650004052,8
20004106,100051,bgm_M41,650004106,100053,bgm_M41,0.0,135,0,0.0,650004061,650004124,-260,bgm_M41,0,650004063,0,0,100052,1,0,0,100051,6,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,9,100080,20004,0,9,"타파스 해안 주변 1-6",-110,0,0,0,90,0,650004062,9
20004107,100051,bgm_M41,650004107,100053,bgm_M41,0.0,135,0,0.0,650004071,650004125,-170,bgm_M41,0,650004073,0,0,100052,1,0,0,100051,7,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,9,100080,20004,0,9,"타파스 해안 주변 1-7",25,0,0,0,90,0,650004072,9
20004108,100051,bgm_M41,650004108,100053,bgm_M41,0.0,135,0,0.0,650004081,650004126,-75,bgm_M41,0,650004083,0,0,100052,1,0,0,100051,8,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,9,100080,20004,0,9,"타파스 해안 주변 1-8",-110,0,0,0,90,0,650004082,9
20004109,100581,bgm_M41,650004109,100583,bgm_M41,0.0,135,0,0.0,650004091,650004127,50,bgm_M41,0,650004093,0,0,100582,1,0,0,100581,9,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,9,100100,20004,0,9,"타파스 해안 주변 1-9",0,0,0,0,90,0,650004092,9
20004110,100581,bgm_M41,650004110,100583,bgm_M41,0.0,135,0,0.0,650004101,650004122,180,bgm_M41,0,650004103,0,0,100582,1,0,0,100581,10,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,9,100100,20004,0,9,"타파스 해안 주변 1-10",40,0,0,0,90,0,650004102,9
20004111,100011,bgm_M41,650004111,100013,bgm_M41,0.0,150,0,0.0,650004111,650004124,270,bgm_M41,0,650004113,0,0,100012,1,0,0,100011,11,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,10,100040,20004,0,10,"타파스 해안 주변 1-11",-90,0,0,0,90,0,650004112,10
20004112,100031,bgm_M41,650004112,100033,bgm_M41,0.0,150,0,0.0,650004121,650004125,390,bgm_M41,0,650004123,0,0,100032,1,0,0,100031,12,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,10,100040,20004,0,10,"타파스 해안 주변 1-12",70,0,0,0,90,0,650004122,10
20004113,100201,bgm_M41,650004113,100203,bgm_M41,0.0,150,0,0.0,650004131,650004126,490,bgm_M41,0,650004133,0,0,100202,1,0,0,100201,13,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,10,100180,20004,0,10,"타파스 해안 주변 1-13",-90,0,0,0,90,0,650004132,10
20004114,100031,bgm_M41,650004114,100033,bgm_M41,0.0,150,0,0.0,650004141,650004127,590,bgm_M41,0,650004143,0,0,100032,1,0,0,100031,14,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,10,100040,20004,0,10,"타파스 해안 주변 1-14",65,0,0,0,90,0,650004142,10
20004115,100201,bgm_M41,650004115,100203,bgm_M41,0.0,150,0,0.0,650004151,650004123,690,bgm_M41,0,650004153,0,0,100202,1,0,0,100201,15,1.0,bgm_M41,20004101,bgm_M41,bgm_M41,0,10,100180,20004,0,10,"타파스 해안 주변 1-15",-80,0,0,0,90,0,650004152,10
20004201,100471,bgm_M41,650004116,100473,bgm_M41,0.0,240,0,0.0,650004161,650004121,-530,bgm_M41,2,650004163,0,5,100472,2,0,31076,100471,16,1.0,bgm_M41,20004201,bgm_M41,bgm_M41,0,16,100180,20004,0,10,"타파스 해안 주변 1-1",-30,0,54,0,90,1,650004162,16
20004202,100471,bgm_M41,650004117,100473,bgm_M41,0.0,240,0,0.0,650004171,650004121,-290,bgm_M41,2,650004173,0,5,100472,2,0,31028,100471,17,1.0,bgm_M41,20004201,bgm_M41,bgm_M41,0,16,100110,20004,0,10,"타파스 해안 주변 1-2",-10,0,54,0,90,1,650004172,16
20004203,100601,bgm_M41,650004118,100603,bgm_M41,0.0,270,0,0.0,650004181,650004121,-190,bgm_M41,2,650004183,0,5,100602,2,0,31076,100601,18,1.0,bgm_M41,20004201,bgm_M41,bgm_M41,0,18,100100,20004,0,10,"타파스 해안 주변 1-3",-175,0,54,0,90,1,650004182,18
20004204,100891,bgm_M41,650004119,100893,bgm_M41,0.0,270,0,0.0,650004191,650004121,132,bgm_M41,2,650004193,0,5,100892,2,0,31028,100891,19,1.0,bgm_M41,20004201,bgm_M41,bgm_M41,0,18,100040,20004,0,10,"타파스 해안 주변 1-4",-115,0,54,0,90,1,650004192,18
20004205,100471,bgm_M41,650004120,100473,bgm_M41,0.0,300,0,0.0,650004201,650004121,290,bgm_M41,2,650004203,0,5,100472,2,0,31076,100471,20,1.0,bgm_M41,20004201,bgm_M41,bgm_M41,0,20,100180,20004,0,10,"타파스 해안 주변 1-5",60,0,54,0,90,1,650004202,20
20005101,100201,bgm_M41,650005101,100203,bgm_M41,0.0,120,0,0.0,650005011,650005124,-820,bgm_M41,0,650005013,0,0,100202,1,0,0,100201,1,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,8,100110,20005,0,8,"일시온의 외딴섬 1-1",-45,0,0,0,90,0,650005012,8
20005102,100091,bgm_M41,650005102,100093,bgm_M41,0.0,120,0,0.0,650005021,650005125,-700,bgm_M41,0,650005023,0,0,100092,1,0,0,100091,2,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,8,100030,20005,0,8,"일시온의 외딴섬 1-2",50,0,0,0,90,0,650005022,8
20005103,100091,bgm_M41,650005103,100093,bgm_M41,0.0,120,0,0.0,650005031,650005126,-600,bgm_M41,0,650005033,0,0,100092,1,0,0,100091,3,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,8,100030,20005,0,8,"일시온의 외딴섬 1-3",-62,0,0,0,90,0,650005032,8
20005104,100201,bgm_M41,650005104,100203,bgm_M41,0.0,120,0,0.0,650005041,650005127,-500,bgm_M41,0,650005043,0,0,100202,1,0,0,100201,4,1.0,bgm_M41,20005101,bgm_M41,bgm_M41,0,8,100110,20005,0,8,"일시온의 외딴섬 1-4",-183,0,0,0,90,0,650005042,8
