icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100020,650280022,-12,31012,2,0.0,20001201,20001,100367,650280023,bgm_M41,20001201,bgm_M41,16,"타르굼 지방 1-1",0,10,650280021,100367,100369,0,650001121,2,100368,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-571,bgm_M41,0.0,650001116
100060,650300012,-148,31038,2,0.0,20001201,20001,100771,650300013,bgm_M41,20001202,bgm_M41,17,"타르굼 지방 1-2",0,10,650300011,100771,100773,0,650001121,2,100772,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-319,bgm_M41,0.0,650001117
100090,650330012,34,31012,2,0.0,20001201,20001,100451,650330013,bgm_M41,20001203,bgm_M41,18,"타르굼 지방 1-3",0,10,650330011,100451,100453,0,650001121,2,100452,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-107,bgm_M41,0.0,650001118
100070,650350012,110,31038,2,0.0,20001201,20001,100731,650350013,bgm_M41,20001204,bgm_M41,19,"타르굼 지방 1-4",0,10,650350011,100731,100733,0,650001121,2,100732,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,140,bgm_M41,0.0,650001119
100030,650380012,-90,31012,2,0.0,20001201,20001,100381,650380013,bgm_M41,20001205,bgm_M41,20,"타르굼 지방 1-5",0,10,650380011,100381,100383,0,650001121,2,100382,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,310,bgm_M41,0.0,650001120
100010,650002012,-120,0,1,0.0,20002101,20002,100061,650002013,bgm_M41,20002101,bgm_M41,1,"마시나 지방 1-1",0,8,650002011,100061,100063,0,650002124,0,100062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-820,bgm_M41,0.0,650002101
100020,650002022,20,0,1,0.0,20002101,20002,100014,650002023,bgm_M41,20002102,bgm_M41,2,"마시나 지방 1-2",0,8,650002021,100014,100016,0,650002125,0,100015,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-710,bgm_M41,0.0,650002102
100010,650002032,-120,0,1,0.0,20002101,20002,100061,650002033,bgm_M41,20002103,bgm_M41,3,"마시나 지방 1-3",0,8,650002031,100061,100063,0,650002126,0,100062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-580,bgm_M41,0.0,650002103
100020,650002042,50,0,1,0.0,20002101,20002,100014,650002043,bgm_M41,20002104,bgm_M41,4,"마시나 지방 1-4",0,8,650002041,100014,100016,0,650002127,0,100015,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-510,bgm_M41,0.0,650002104
100040,650002052,-60,0,1,0.0,20002101,20002,100041,650002053,bgm_M41,20002105,bgm_M41,5,"마시나 지방 1-5",0,8,650002051,100041,100043,0,650002123,0,100042,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-430,bgm_M41,0.0,650002105
100050,650002062,-150,0,1,0.0,20002101,20002,100021,650002063,bgm_M41,20002106,bgm_M41,6,"마시나 지방 1-6",0,9,650002061,100021,100023,0,650002124,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-340,bgm_M41,0.0,650002106
100110,650002072,-80,0,1,0.0,20002101,20002,100201,650002073,bgm_M41,20002107,bgm_M41,7,"마시나 지방 1-7",0,9,650002071,100201,100203,0,650002125,0,100202,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-215,bgm_M41,0.0,650002107
100110,650002082,-110,0,1,0.0,20002101,20002,100201,650002083,bgm_M41,20002108,bgm_M41,8,"마시나 지방 1-8",0,9,650002081,100201,100203,0,650002126,0,100202,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-75,bgm_M41,0.0,650002108
100110,650002092,-50,0,1,0.0,20002101,20002,100201,650002093,bgm_M41,20002109,bgm_M41,9,"마시나 지방 1-9",0,9,650002091,100201,100203,0,650002127,0,100202,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,45,bgm_M41,0.0,650002109
100010,650002102,40,0,1,0.0,20002101,20002,100061,650002103,bgm_M41,20002110,bgm_M41,10,"마시나 지방 1-10",0,9,650002101,100061,100063,0,650002122,0,100062,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,150,bgm_M41,0.0,650002110
100070,650002112,-70,0,1,0.0,20002101,20002,100171,650002113,bgm_M41,20002111,bgm_M41,11,"마시나 지방 1-11",0,10,650002111,100171,100173,0,650002124,0,100172,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,260,bgm_M41,0.0,650002111
100120,650002122,30,0,1,0.0,20002101,20002,100151,650002123,bgm_M41,20002112,bgm_M41,12,"마시나 지방 1-12",0,10,650002121,100151,100153,0,650002125,0,100152,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,380,bgm_M41,0.0,650002112
100080,650002132,-100,0,1,0.0,20002101,20002,101141,650002133,bgm_M41,20002113,bgm_M41,13,"마시나 지방 1-13",0,10,650002131,101141,101143,0,650002126,0,101142,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,470,bgm_M41,0.0,650002113
100080,650002142,40,0,1,0.0,20002101,20002,101141,650002143,bgm_M41,20002114,bgm_M41,14,"마시나 지방 1-14",0,10,650002141,101141,101143,0,650002127,0,101142,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,570,bgm_M41,0.0,650002114
100080,650002152,-70,0,1,0.0,20002101,20002,101141,650002153,bgm_M41,20002115,bgm_M41,15,"마시나 지방 1-15",0,10,650002151,101141,101143,0,650002123,0,101142,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,680,bgm_M41,0.0,650002115
100110,650002162,-10,31020,2,0.0,20002201,20002,100471,650002163,bgm_M41,20002201,bgm_M41,16,"마시나 지방 1-1",0,10,650002161,100471,100473,0,650002121,2,100472,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-450,bgm_M41,0.0,650002116
100070,650002172,-100,31004,2,0.0,20002201,20002,100811,650002173,bgm_M41,20002202,bgm_M41,17,"마시나 지방 1-2",0,10,650002171,100811,100813,0,650002121,2,100812,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-250,bgm_M41,0.0,650002117
100120,650002182,20,31020,2,0.0,20002201,20002,100791,650002183,bgm_M41,20002203,bgm_M41,18,"마시나 지방 1-3",0,10,650002181,100791,100793,0,650002121,2,100792,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-50,bgm_M41,0.0,650002118
100080,650002192,-110,31004,2,0.0,20002201,20002,101151,650002193,bgm_M41,20002204,bgm_M41,19,"마시나 지방 1-4",0,10,650002191,101151,101153,0,650002121,2,101152,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,110,bgm_M41,0.0,650002119
100080,650002202,-10,31020,2,0.0,20002201,20002,101151,650002203,bgm_M41,20002205,bgm_M41,20,"마시나 지방 1-5",0,10,650002201,101151,101153,0,650002121,2,101152,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,290,bgm_M41,0.0,650002120
100010,650003012,-90,0,1,0.0,20003101,20003,100064,650003013,bgm_M41,20003101,bgm_M41,1,"랜드솔 교외 1-1",0,8,650003011,100064,100066,0,650003124,0,100065,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-820,bgm_M41,0.0,650003101
100020,650003022,20,0,1,0.0,20003101,20003,100021,650003023,bgm_M41,20003102,bgm_M41,2,"랜드솔 교외 1-2",0,8,650003021,100021,100023,0,650003125,0,100022,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-700,bgm_M41,0.0,650003102
100010,650003032,-120,0,1,0.0,20003101,20003,100067,650003033,bgm_M41,20003103,bgm_M41,3,"랜드솔 교외 1-3",0,8,650003031,100067,100069,0,650003126,0,100068,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-600,bgm_M41,0.0,650003103
100040,650003042,40,0,1,0.0,20003101,20003,100125,650003043,bgm_M41,20003104,bgm_M41,4,"랜드솔 교외 1-4",0,8,650003041,100125,100127,0,650003127,0,100126,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-500,bgm_M41,0.0,650003104
100050,650003052,-70,0,1,0.0,20003101,20003,100081,650003053,bgm_M41,20003105,bgm_M41,5,"랜드솔 교외 1-5",0,8,650003051,100081,100083,0,650003123,0,100082,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-400,bgm_M41,0.0,650003105
100010,650003062,-110,0,1,0.0,20003101,20003,100074,650003063,bgm_M41,20003106,bgm_M41,6,"랜드솔 교외 1-6",0,9,650003061,100074,100076,0,650003124,0,100075,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-260,bgm_M41,0.0,650003106
100040,650003072,25,0,1,0.0,20003101,20003,100111,650003073,bgm_M41,20003107,bgm_M41,7,"랜드솔 교외 1-7",0,9,650003071,100111,100113,0,650003125,0,100112,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-180,bgm_M41,0.0,650003107
100010,650003082,-110,0,1,0.0,20003101,20003,100077,650003083,bgm_M41,20003108,bgm_M41,8,"랜드솔 교외 1-8",0,9,650003081,100077,100079,0,650003126,0,100078,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-75,bgm_M41,0.0,650003108
100080,650003092,-50,0,1,0.0,20003101,20003,100051,650003093,bgm_M41,20003109,bgm_M41,9,"랜드솔 교외 1-9",0,9,650003091,100051,100053,0,650003127,0,100052,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,50,bgm_M41,0.0,650003109
100080,650003102,20,0,1,0.0,20003101,20003,100051,650003103,bgm_M41,20003110,bgm_M41,10,"랜드솔 교외 1-10",0,9,650003101,100051,100053,0,650003122,0,100052,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,180,bgm_M41,0.0,650003110
100050,650003112,-100,0,1,0.0,20003101,20003,100031,650003113,bgm_M41,20003111,bgm_M41,11,"랜드솔 교외 1-11",0,10,650003111,100031,100033,0,650003124,0,100032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,270,bgm_M41,0.0,650003111
100120,650003122,40,0,1,0.0,20003101,20003,100151,650003123,bgm_M41,20003112,bgm_M41,12,"랜드솔 교외 1-12",0,10,650003121,100151,100153,0,650003125,0,100152,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,390,bgm_M41,0.0,650003112
100020,650003132,-110,0,1,0.0,20003101,20003,100011,650003133,bgm_M41,20003113,bgm_M41,13,"랜드솔 교외 1-13",0,10,650003131,100011,100013,0,650003126,0,100012,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,490,bgm_M41,0.0,650003113
100020,650003142,40,0,1,0.0,20003101,20003,100014,650003143,bgm_M41,20003114,bgm_M41,14,"랜드솔 교외 1-14",0,10,650003141,100014,100016,0,650003127,0,100015,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,570,bgm_M41,0.0,650003114
100020,650003152,-80,0,1,0.0,20003101,20003,100017,650003153,bgm_M41,20003115,bgm_M41,15,"랜드솔 교외 1-15",0,10,650003151,100017,100019,0,650003123,0,100018,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,670,bgm_M41,0.0,650003115
100120,650003162,-10,31010,2,0.0,20003201,20003,100791,650003163,bgm_M41,20003201,bgm_M41,16,"랜드솔 교외 1-1",0,10,650003161,100791,100793,0,650003121,2,100792,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-450,bgm_M41,0.0,650003116
100040,650003172,-100,31017,2,0.0,20003201,20003,100771,650003173,bgm_M41,20003202,bgm_M41,17,"랜드솔 교외 1-2",0,10,650003171,100771,100773,0,650003121,2,100772,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-250,bgm_M41,0.0,650003117
100050,650003182,20,31010,2,0.0,20003201,20003,100757,650003183,bgm_M41,20003203,bgm_M41,18,"랜드솔 교외 1-3",0,10,650003181,100757,100759,0,650003121,2,100758,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-40,bgm_M41,0.0,650003118
100020,650003192,-130,31017,2,0.0,20003201,20003,100361,650003193,bgm_M41,20003204,bgm_M41,19,"랜드솔 교외 1-4",0,10,650003191,100361,100363,0,650003121,2,100362,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,100,bgm_M41,0.0,650003119
100020,650003202,-70,31010,2,0.0,20003201,20003,100364,650003203,bgm_M41,20003205,bgm_M41,20,"랜드솔 교외 1-5",0,10,650003201,100364,100366,0,650003121,2,100365,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,290,bgm_M41,0.0,650003120
100110,650004012,-70,0,1,0.0,20004101,20004,100201,650004013,bgm_M41,20004101,bgm_M41,1,"타파스 해안 주변 1-1",0,8,650004011,100201,100203,0,650004124,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-820,bgm_M41,0.0,650004101
100110,650004022,50,0,1,0.0,20004101,20004,100201,650004023,bgm_M41,20004102,bgm_M41,2,"타파스 해안 주변 1-2",0,8,650004021,100201,100203,0,650004125,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-700,bgm_M41,0.0,650004102
100180,650004032,-120,0,1,0.0,20004101,20004,100201,650004033,bgm_M41,20004103,bgm_M41,3,"타파스 해안 주변 1-3",0,8,650004031,100201,100203,0,650004126,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-600,bgm_M41,0.0,650004103
100110,650004042,40,0,1,0.0,20004101,20004,100201,650004043,bgm_M41,20004104,bgm_M41,4,"타파스 해안 주변 1-4",0,8,650004041,100201,100203,0,650004127,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-500,bgm_M41,0.0,650004104
100180,650004052,-70,0,1,0.0,20004101,20004,100201,650004053,bgm_M41,20004105,bgm_M41,5,"타파스 해안 주변 1-5",0,8,650004051,100201,100203,0,650004123,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-400,bgm_M41,0.0,650004105
100080,650004062,-110,0,1,0.0,20004101,20004,100051,650004063,bgm_M41,20004106,bgm_M41,6,"타파스 해안 주변 1-6",0,9,650004061,100051,100053,0,650004124,0,100052,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-260,bgm_M41,0.0,650004106
100080,650004072,25,0,1,0.0,20004101,20004,100051,650004073,bgm_M41,20004107,bgm_M41,7,"타파스 해안 주변 1-7",0,9,650004071,100051,100053,0,650004125,0,100052,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-170,bgm_M41,0.0,650004107
100080,650004082,-110,0,1,0.0,20004101,20004,100051,650004083,bgm_M41,20004108,bgm_M41,8,"타파스 해안 주변 1-8",0,9,650004081,100051,100053,0,650004126,0,100052,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-75,bgm_M41,0.0,650004108
100100,650004092,0,0,1,0.0,20004101,20004,100581,650004093,bgm_M41,20004109,bgm_M41,9,"타파스 해안 주변 1-9",0,9,650004091,100581,100583,0,650004127,0,100582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,50,bgm_M41,0.0,650004109
100100,650004102,40,0,1,0.0,20004101,20004,100581,650004103,bgm_M41,20004110,bgm_M41,10,"타파스 해안 주변 1-10",0,9,650004101,100581,100583,0,650004122,0,100582,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,180,bgm_M41,0.0,650004110
100040,650004112,-90,0,1,0.0,20004101,20004,100011,650004113,bgm_M41,20004111,bgm_M41,11,"타파스 해안 주변 1-11",0,10,650004111,100011,100013,0,650004124,0,100012,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,270,bgm_M41,0.0,650004111
100040,650004122,70,0,1,0.0,20004101,20004,100031,650004123,bgm_M41,20004112,bgm_M41,12,"타파스 해안 주변 1-12",0,10,650004121,100031,100033,0,650004125,0,100032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,390,bgm_M41,0.0,650004112
100180,650004132,-90,0,1,0.0,20004101,20004,100201,650004133,bgm_M41,20004113,bgm_M41,13,"타파스 해안 주변 1-13",0,10,650004131,100201,100203,0,650004126,0,100202,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,490,bgm_M41,0.0,650004113
100040,650004142,65,0,1,0.0,20004101,20004,100031,650004143,bgm_M41,20004114,bgm_M41,14,"타파스 해안 주변 1-14",0,10,650004141,100031,100033,0,650004127,0,100032,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,590,bgm_M41,0.0,650004114
100180,650004152,-80,0,1,0.0,20004101,20004,100201,650004153,bgm_M41,20004115,bgm_M41,15,"타파스 해안 주변 1-15",0,10,650004151,100201,100203,0,650004123,0,100202,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,690,bgm_M41,0.0,650004115
100180,650004162,-30,31076,2,0.0,20004201,20004,100471,650004163,bgm_M41,20004201,bgm_M41,16,"타파스 해안 주변 1-1",0,10,650004161,100471,100473,0,650004121,2,100472,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-530,bgm_M41,0.0,650004116
100110,650004172,-10,31028,2,0.0,20004201,20004,100471,650004173,bgm_M41,20004202,bgm_M41,17,"타파스 해안 주변 1-2",0,10,650004171,100471,100473,0,650004121,2,100472,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-290,bgm_M41,0.0,650004117
100100,650004182,-175,31076,2,0.0,20004201,20004,100601,650004183,bgm_M41,20004203,bgm_M41,18,"타파스 해안 주변 1-3",0,10,650004181,100601,100603,0,650004121,2,100602,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-190,bgm_M41,0.0,650004118
100040,650004192,-115,31028,2,0.0,20004201,20004,100891,650004193,bgm_M41,20004204,bgm_M41,19,"타파스 해안 주변 1-4",0,10,650004191,100891,100893,0,650004121,2,100892,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,132,bgm_M41,0.0,650004119
100180,650004202,60,31076,2,0.0,20004201,20004,100471,650004203,bgm_M41,20004205,bgm_M41,20,"타파스 해안 주변 1-5",0,10,650004201,100471,100473,0,650004121,2,100472,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,290,bgm_M41,0.0,650004120
100110,650005012,-45,0,1,0.0,20005101,20005,100201,650005013,bgm_M41,20005101,bgm_M41,1,"일시온의 외딴섬 1-1",0,8,650005011,100201,100203,0,650005124,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-820,bgm_M41,0.0,650005101
100030,650005022,50,0,1,0.0,20005101,20005,100091,650005023,bgm_M41,20005102,bgm_M41,2,"일시온의 외딴섬 1-2",0,8,650005021,100091,100093,0,650005125,0,100092,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-700,bgm_M41,0.0,650005102
100030,650005032,-62,0,1,0.0,20005101,20005,100091,650005033,bgm_M41,20005103,bgm_M41,3,"일시온의 외딴섬 1-3",0,8,650005031,100091,100093,0,650005126,0,100092,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-600,bgm_M41,0.0,650005103
100110,650005042,-183,0,1,0.0,20005101,20005,100201,650005043,bgm_M41,20005104,bgm_M41,4,"일시온의 외딴섬 1-4",0,8,650005041,100201,100203,0,650005127,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-500,bgm_M41,0.0,650005104
