rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650001124,0,100102,1.0,0,650230013,20001,0,650230012,10,0,0,1,650001111,100070,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100103,20001101,260,"타르굼 지방 1-11",bgm_M41,0,0,11,bgm_M41,100101,61,10,100101,bgm_M41,150,20001111,bgm_M41,650230011,10
650001125,0,100062,1.0,0,650240013,20001,0,650240012,10,0,0,1,650001112,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20001101,345,"타르굼 지방 1-12",bgm_M41,0,0,12,bgm_M41,100061,-96,10,100061,bgm_M41,150,20001112,bgm_M41,650240011,10
650001126,0,100042,1.0,0,650250013,20001,0,650250012,10,0,0,1,650001113,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20001101,470,"타르굼 지방 1-13",bgm_M41,0,0,13,bgm_M41,100041,20,10,100041,bgm_M41,150,20001113,bgm_M41,650250011,10
650001127,0,100092,1.0,0,650260013,20001,0,650260012,10,0,0,1,650001114,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20001101,570,"타르굼 지방 1-14",bgm_M41,0,0,14,bgm_M41,100091,-100,10,100091,bgm_M41,150,20001114,bgm_M41,650260011,10
650001123,0,100092,1.0,0,650280013,20001,0,650280012,10,0,0,1,650001115,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20001101,649,"타르굼 지방 1-15",bgm_M41,0,0,15,bgm_M41,100091,74,10,100091,bgm_M41,150,20001115,bgm_M41,650280011,10
650001121,0,100368,1.0,5,650280023,20001,0,650280022,10,0,2,2,650001116,100020,90,0.0,31012,0,0,0.0,0,bgm_M41,bgm_M41,0,100369,20001201,-571,"타르굼 지방 1-1",bgm_M41,54,1,16,bgm_M41,100367,-12,16,100367,bgm_M41,240,20001201,bgm_M41,650280021,16
650001121,0,100772,1.0,5,650300013,20001,0,650300012,10,0,2,2,650001117,100060,90,0.0,31038,0,0,0.0,0,bgm_M41,bgm_M41,0,100773,20001201,-319,"타르굼 지방 1-2",bgm_M41,54,1,17,bgm_M41,100771,-148,16,100771,bgm_M41,240,20001202,bgm_M41,650300011,16
650001121,0,100452,1.0,5,650330013,20001,0,650330012,10,0,2,2,650001118,100090,90,0.0,31012,0,0,0.0,0,bgm_M41,bgm_M41,0,100453,20001201,-107,"타르굼 지방 1-3",bgm_M41,54,1,18,bgm_M41,100451,34,18,100451,bgm_M41,270,20001203,bgm_M41,650330011,18
650001121,0,100732,1.0,5,650350013,20001,0,650350012,10,0,2,2,650001119,100070,90,0.0,31038,0,0,0.0,0,bgm_M41,bgm_M41,0,100733,20001201,140,"타르굼 지방 1-4",bgm_M41,54,1,19,bgm_M41,100731,110,18,100731,bgm_M41,270,20001204,bgm_M41,650350011,18
650001121,0,100382,1.0,5,650380013,20001,0,650380012,10,0,2,2,650001120,100030,90,0.0,31012,0,0,0.0,0,bgm_M41,bgm_M41,0,100383,20001201,310,"타르굼 지방 1-5",bgm_M41,54,1,20,bgm_M41,100381,-90,20,100381,bgm_M41,300,20001205,bgm_M41,650380011,20
650002124,0,100062,1.0,0,650002013,20002,0,650002012,8,0,0,1,650002101,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20002101,-820,"마시나 지방 1-1",bgm_M41,0,0,1,bgm_M41,100061,-120,8,100061,bgm_M41,120,20002101,bgm_M41,650002011,8
650002125,0,100015,1.0,0,650002023,20002,0,650002022,8,0,0,1,650002102,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20002101,-710,"마시나 지방 1-2",bgm_M41,0,0,2,bgm_M41,100014,20,8,100014,bgm_M41,120,20002102,bgm_M41,650002021,8
650002126,0,100062,1.0,0,650002033,20002,0,650002032,8,0,0,1,650002103,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20002101,-580,"마시나 지방 1-3",bgm_M41,0,0,3,bgm_M41,100061,-120,8,100061,bgm_M41,120,20002103,bgm_M41,650002031,8
650002127,0,100015,1.0,0,650002043,20002,0,650002042,8,0,0,1,650002104,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20002101,-510,"마시나 지방 1-4",bgm_M41,0,0,4,bgm_M41,100014,50,8,100014,bgm_M41,120,20002104,bgm_M41,650002041,8
650002123,0,100042,1.0,0,650002053,20002,0,650002052,8,0,0,1,650002105,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100043,20002101,-430,"마시나 지방 1-5",bgm_M41,0,0,5,bgm_M41,100041,-60,8,100041,bgm_M41,120,20002105,bgm_M41,650002051,8
650002124,0,100022,1.0,0,650002063,20002,0,650002062,9,0,0,1,650002106,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20002101,-340,"마시나 지방 1-6",bgm_M41,0,0,6,bgm_M41,100021,-150,9,100021,bgm_M41,135,20002106,bgm_M41,650002061,9
650002125,0,100202,1.0,0,650002073,20002,0,650002072,9,0,0,1,650002107,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20002101,-215,"마시나 지방 1-7",bgm_M41,0,0,7,bgm_M41,100201,-80,9,100201,bgm_M41,135,20002107,bgm_M41,650002071,9
650002126,0,100202,1.0,0,650002083,20002,0,650002082,9,0,0,1,650002108,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20002101,-75,"마시나 지방 1-8",bgm_M41,0,0,8,bgm_M41,100201,-110,9,100201,bgm_M41,135,20002108,bgm_M41,650002081,9
650002127,0,100202,1.0,0,650002093,20002,0,650002092,9,0,0,1,650002109,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20002101,45,"마시나 지방 1-9",bgm_M41,0,0,9,bgm_M41,100201,-50,9,100201,bgm_M41,135,20002109,bgm_M41,650002091,9
650002122,0,100062,1.0,0,650002103,20002,0,650002102,9,0,0,1,650002110,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20002101,150,"마시나 지방 1-10",bgm_M41,0,0,10,bgm_M41,100061,40,9,100061,bgm_M41,135,20002110,bgm_M41,650002101,9
650002124,0,100172,1.0,0,650002113,20002,0,650002112,10,0,0,1,650002111,100070,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100173,20002101,260,"마시나 지방 1-11",bgm_M41,0,0,11,bgm_M41,100171,-70,10,100171,bgm_M41,150,20002111,bgm_M41,650002111,10
650002125,0,100152,1.0,0,650002123,20002,0,650002122,10,0,0,1,650002112,100120,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100153,20002101,380,"마시나 지방 1-12",bgm_M41,0,0,12,bgm_M41,100151,30,10,100151,bgm_M41,150,20002112,bgm_M41,650002121,10
650002126,0,101142,1.0,0,650002133,20002,0,650002132,10,0,0,1,650002113,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101143,20002101,470,"마시나 지방 1-13",bgm_M41,0,0,13,bgm_M41,101141,-100,10,101141,bgm_M41,150,20002113,bgm_M41,650002131,10
650002127,0,101142,1.0,0,650002143,20002,0,650002142,10,0,0,1,650002114,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101143,20002101,570,"마시나 지방 1-14",bgm_M41,0,0,14,bgm_M41,101141,40,10,101141,bgm_M41,150,20002114,bgm_M41,650002141,10
650002123,0,101142,1.0,0,650002153,20002,0,650002152,10,0,0,1,650002115,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101143,20002101,680,"마시나 지방 1-15",bgm_M41,0,0,15,bgm_M41,101141,-70,10,101141,bgm_M41,150,20002115,bgm_M41,650002151,10
650002121,0,100472,1.0,5,650002163,20002,0,650002162,10,0,2,2,650002116,100110,90,0.0,31020,0,0,0.0,0,bgm_M41,bgm_M41,0,100473,20002201,-450,"마시나 지방 1-1",bgm_M41,54,1,16,bgm_M41,100471,-10,16,100471,bgm_M41,240,20002201,bgm_M41,650002161,16
650002121,0,100812,1.0,5,650002173,20002,0,650002172,10,0,2,2,650002117,100070,90,0.0,31004,0,0,0.0,0,bgm_M41,bgm_M41,0,100813,20002201,-250,"마시나 지방 1-2",bgm_M41,54,1,17,bgm_M41,100811,-100,16,100811,bgm_M41,240,20002202,bgm_M41,650002171,16
650002121,0,100792,1.0,5,650002183,20002,0,650002182,10,0,2,2,650002118,100120,90,0.0,31020,0,0,0.0,0,bgm_M41,bgm_M41,0,100793,20002201,-50,"마시나 지방 1-3",bgm_M41,54,1,18,bgm_M41,100791,20,18,100791,bgm_M41,270,20002203,bgm_M41,650002181,18
650002121,0,101152,1.0,5,650002193,20002,0,650002192,10,0,2,2,650002119,100080,90,0.0,31004,0,0,0.0,0,bgm_M41,bgm_M41,0,101153,20002201,110,"마시나 지방 1-4",bgm_M41,54,1,19,bgm_M41,101151,-110,18,101151,bgm_M41,270,20002204,bgm_M41,650002191,18
650002121,0,101152,1.0,5,650002203,20002,0,650002202,10,0,2,2,650002120,100080,90,0.0,31020,0,0,0.0,0,bgm_M41,bgm_M41,0,101153,20002201,290,"마시나 지방 1-5",bgm_M41,54,1,20,bgm_M41,101151,-10,20,101151,bgm_M41,300,20002205,bgm_M41,650002201,20
650003124,0,100065,1.0,0,650003013,20003,0,650003012,8,0,0,1,650003101,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100066,20003101,-820,"랜드솔 교외 1-1",bgm_M41,0,0,1,bgm_M41,100064,-90,8,100064,bgm_M41,120,20003101,bgm_M41,650003011,8
650003125,0,100022,1.0,0,650003023,20003,0,650003022,8,0,0,1,650003102,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20003101,-700,"랜드솔 교외 1-2",bgm_M41,0,0,2,bgm_M41,100021,20,8,100021,bgm_M41,120,20003102,bgm_M41,650003021,8
650003126,0,100068,1.0,0,650003033,20003,0,650003032,8,0,0,1,650003103,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100069,20003101,-600,"랜드솔 교외 1-3",bgm_M41,0,0,3,bgm_M41,100067,-120,8,100067,bgm_M41,120,20003103,bgm_M41,650003031,8
650003127,0,100126,1.0,0,650003043,20003,0,650003042,8,0,0,1,650003104,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100127,20003101,-500,"랜드솔 교외 1-4",bgm_M41,0,0,4,bgm_M41,100125,40,8,100125,bgm_M41,120,20003104,bgm_M41,650003041,8
650003123,0,100082,1.0,0,650003053,20003,0,650003052,8,0,0,1,650003105,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100083,20003101,-400,"랜드솔 교외 1-5",bgm_M41,0,0,5,bgm_M41,100081,-70,8,100081,bgm_M41,120,20003105,bgm_M41,650003051,8
650003124,0,100075,1.0,0,650003063,20003,0,650003062,9,0,0,1,650003106,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100076,20003101,-260,"랜드솔 교외 1-6",bgm_M41,0,0,6,bgm_M41,100074,-110,9,100074,bgm_M41,135,20003106,bgm_M41,650003061,9
650003125,0,100112,1.0,0,650003073,20003,0,650003072,9,0,0,1,650003107,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100113,20003101,-180,"랜드솔 교외 1-7",bgm_M41,0,0,7,bgm_M41,100111,25,9,100111,bgm_M41,135,20003107,bgm_M41,650003071,9
650003126,0,100078,1.0,0,650003083,20003,0,650003082,9,0,0,1,650003108,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100079,20003101,-75,"랜드솔 교외 1-8",bgm_M41,0,0,8,bgm_M41,100077,-110,9,100077,bgm_M41,135,20003108,bgm_M41,650003081,9
650003127,0,100052,1.0,0,650003093,20003,0,650003092,9,0,0,1,650003109,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20003101,50,"랜드솔 교외 1-9",bgm_M41,0,0,9,bgm_M41,100051,-50,9,100051,bgm_M41,135,20003109,bgm_M41,650003091,9
650003122,0,100052,1.0,0,650003103,20003,0,650003102,9,0,0,1,650003110,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20003101,180,"랜드솔 교외 1-10",bgm_M41,0,0,10,bgm_M41,100051,20,9,100051,bgm_M41,135,20003110,bgm_M41,650003101,9
650003124,0,100032,1.0,0,650003113,20003,0,650003112,10,0,0,1,650003111,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100033,20003101,270,"랜드솔 교외 1-11",bgm_M41,0,0,11,bgm_M41,100031,-100,10,100031,bgm_M41,150,20003111,bgm_M41,650003111,10
650003125,0,100152,1.0,0,650003123,20003,0,650003122,10,0,0,1,650003112,100120,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100153,20003101,390,"랜드솔 교외 1-12",bgm_M41,0,0,12,bgm_M41,100151,40,10,100151,bgm_M41,150,20003112,bgm_M41,650003121,10
650003126,0,100012,1.0,0,650003133,20003,0,650003132,10,0,0,1,650003113,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20003101,490,"랜드솔 교외 1-13",bgm_M41,0,0,13,bgm_M41,100011,-110,10,100011,bgm_M41,150,20003113,bgm_M41,650003131,10
650003127,0,100015,1.0,0,650003143,20003,0,650003142,10,0,0,1,650003114,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20003101,570,"랜드솔 교외 1-14",bgm_M41,0,0,14,bgm_M41,100014,40,10,100014,bgm_M41,150,20003114,bgm_M41,650003141,10
650003123,0,100018,1.0,0,650003153,20003,0,650003152,10,0,0,1,650003115,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100019,20003101,670,"랜드솔 교외 1-15",bgm_M41,0,0,15,bgm_M41,100017,-80,10,100017,bgm_M41,150,20003115,bgm_M41,650003151,10
650003121,0,100792,1.0,5,650003163,20003,0,650003162,10,0,2,2,650003116,100120,90,0.0,31010,0,0,0.0,0,bgm_M41,bgm_M41,0,100793,20003201,-450,"랜드솔 교외 1-1",bgm_M41,54,1,16,bgm_M41,100791,-10,16,100791,bgm_M41,240,20003201,bgm_M41,650003161,16
650003121,0,100772,1.0,5,650003173,20003,0,650003172,10,0,2,2,650003117,100040,90,0.0,31017,0,0,0.0,0,bgm_M41,bgm_M41,0,100773,20003201,-250,"랜드솔 교외 1-2",bgm_M41,54,1,17,bgm_M41,100771,-100,16,100771,bgm_M41,240,20003202,bgm_M41,650003171,16
650003121,0,100758,1.0,5,650003183,20003,0,650003182,10,0,2,2,650003118,100050,90,0.0,31010,0,0,0.0,0,bgm_M41,bgm_M41,0,100759,20003201,-40,"랜드솔 교외 1-3",bgm_M41,54,1,18,bgm_M41,100757,20,18,100757,bgm_M41,270,20003203,bgm_M41,650003181,18
650003121,0,100362,1.0,5,650003193,20003,0,650003192,10,0,2,2,650003119,100020,90,0.0,31017,0,0,0.0,0,bgm_M41,bgm_M41,0,100363,20003201,100,"랜드솔 교외 1-4",bgm_M41,54,1,19,bgm_M41,100361,-130,18,100361,bgm_M41,270,20003204,bgm_M41,650003191,18
650003121,0,100365,1.0,5,650003203,20003,0,650003202,10,0,2,2,650003120,100020,90,0.0,31010,0,0,0.0,0,bgm_M41,bgm_M41,0,100366,20003201,290,"랜드솔 교외 1-5",bgm_M41,54,1,20,bgm_M41,100364,-70,20,100364,bgm_M41,300,20003205,bgm_M41,650003201,20
650004124,0,100202,1.0,0,650004013,20004,0,650004012,8,0,0,1,650004101,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20004101,-820,"타파스 해안 주변 1-1",bgm_M41,0,0,1,bgm_M41,100201,-70,8,100201,bgm_M41,120,20004101,bgm_M41,650004011,8
650004125,0,100202,1.0,0,650004023,20004,0,650004022,8,0,0,1,650004102,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20004101,-700,"타파스 해안 주변 1-2",bgm_M41,0,0,2,bgm_M41,100201,50,8,100201,bgm_M41,120,20004102,bgm_M41,650004021,8
650004126,0,100202,1.0,0,650004033,20004,0,650004032,8,0,0,1,650004103,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20004101,-600,"타파스 해안 주변 1-3",bgm_M41,0,0,3,bgm_M41,100201,-120,8,100201,bgm_M41,120,20004103,bgm_M41,650004031,8
650004127,0,100202,1.0,0,650004043,20004,0,650004042,8,0,0,1,650004104,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20004101,-500,"타파스 해안 주변 1-4",bgm_M41,0,0,4,bgm_M41,100201,40,8,100201,bgm_M41,120,20004104,bgm_M41,650004041,8
650004123,0,100202,1.0,0,650004053,20004,0,650004052,8,0,0,1,650004105,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20004101,-400,"타파스 해안 주변 1-5",bgm_M41,0,0,5,bgm_M41,100201,-70,8,100201,bgm_M41,120,20004105,bgm_M41,650004051,8
650004124,0,100052,1.0,0,650004063,20004,0,650004062,9,0,0,1,650004106,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20004101,-260,"타파스 해안 주변 1-6",bgm_M41,0,0,6,bgm_M41,100051,-110,9,100051,bgm_M41,135,20004106,bgm_M41,650004061,9
650004125,0,100052,1.0,0,650004073,20004,0,650004072,9,0,0,1,650004107,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20004101,-170,"타파스 해안 주변 1-7",bgm_M41,0,0,7,bgm_M41,100051,25,9,100051,bgm_M41,135,20004107,bgm_M41,650004071,9
650004126,0,100052,1.0,0,650004083,20004,0,650004082,9,0,0,1,650004108,100080,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100053,20004101,-75,"타파스 해안 주변 1-8",bgm_M41,0,0,8,bgm_M41,100051,-110,9,100051,bgm_M41,135,20004108,bgm_M41,650004081,9
650004127,0,100582,1.0,0,650004093,20004,0,650004092,9,0,0,1,650004109,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100583,20004101,50,"타파스 해안 주변 1-9",bgm_M41,0,0,9,bgm_M41,100581,0,9,100581,bgm_M41,135,20004109,bgm_M41,650004091,9
650004122,0,100582,1.0,0,650004103,20004,0,650004102,9,0,0,1,650004110,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100583,20004101,180,"타파스 해안 주변 1-10",bgm_M41,0,0,10,bgm_M41,100581,40,9,100581,bgm_M41,135,20004110,bgm_M41,650004101,9
650004124,0,100012,1.0,0,650004113,20004,0,650004112,10,0,0,1,650004111,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20004101,270,"타파스 해안 주변 1-11",bgm_M41,0,0,11,bgm_M41,100011,-90,10,100011,bgm_M41,150,20004111,bgm_M41,650004111,10
650004125,0,100032,1.0,0,650004123,20004,0,650004122,10,0,0,1,650004112,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100033,20004101,390,"타파스 해안 주변 1-12",bgm_M41,0,0,12,bgm_M41,100031,70,10,100031,bgm_M41,150,20004112,bgm_M41,650004121,10
650004126,0,100202,1.0,0,650004133,20004,0,650004132,10,0,0,1,650004113,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20004101,490,"타파스 해안 주변 1-13",bgm_M41,0,0,13,bgm_M41,100201,-90,10,100201,bgm_M41,150,20004113,bgm_M41,650004131,10
650004127,0,100032,1.0,0,650004143,20004,0,650004142,10,0,0,1,650004114,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100033,20004101,590,"타파스 해안 주변 1-14",bgm_M41,0,0,14,bgm_M41,100031,65,10,100031,bgm_M41,150,20004114,bgm_M41,650004141,10
650004123,0,100202,1.0,0,650004153,20004,0,650004152,10,0,0,1,650004115,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20004101,690,"타파스 해안 주변 1-15",bgm_M41,0,0,15,bgm_M41,100201,-80,10,100201,bgm_M41,150,20004115,bgm_M41,650004151,10
650004121,0,100472,1.0,5,650004163,20004,0,650004162,10,0,2,2,650004116,100180,90,0.0,31076,0,0,0.0,0,bgm_M41,bgm_M41,0,100473,20004201,-530,"타파스 해안 주변 1-1",bgm_M41,54,1,16,bgm_M41,100471,-30,16,100471,bgm_M41,240,20004201,bgm_M41,650004161,16
650004121,0,100472,1.0,5,650004173,20004,0,650004172,10,0,2,2,650004117,100110,90,0.0,31028,0,0,0.0,0,bgm_M41,bgm_M41,0,100473,20004201,-290,"타파스 해안 주변 1-2",bgm_M41,54,1,17,bgm_M41,100471,-10,16,100471,bgm_M41,240,20004202,bgm_M41,650004171,16
650004121,0,100602,1.0,5,650004183,20004,0,650004182,10,0,2,2,650004118,100100,90,0.0,31076,0,0,0.0,0,bgm_M41,bgm_M41,0,100603,20004201,-190,"타파스 해안 주변 1-3",bgm_M41,54,1,18,bgm_M41,100601,-175,18,100601,bgm_M41,270,20004203,bgm_M41,650004181,18
650004121,0,100892,1.0,5,650004193,20004,0,650004192,10,0,2,2,650004119,100040,90,0.0,31028,0,0,0.0,0,bgm_M41,bgm_M41,0,100893,20004201,132,"타파스 해안 주변 1-4",bgm_M41,54,1,19,bgm_M41,100891,-115,18,100891,bgm_M41,270,20004204,bgm_M41,650004191,18
650004121,0,100472,1.0,5,650004203,20004,0,650004202,10,0,2,2,650004120,100180,90,0.0,31076,0,0,0.0,0,bgm_M41,bgm_M41,0,100473,20004201,290,"타파스 해안 주변 1-5",bgm_M41,54,1,20,bgm_M41,100471,60,20,100471,bgm_M41,300,20004205,bgm_M41,650004201,20
650005124,0,100202,1.0,0,650005013,20005,0,650005012,8,0,0,1,650005101,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20005101,-820,"일시온의 외딴섬 1-1",bgm_M41,0,0,1,bgm_M41,100201,-45,8,100201,bgm_M41,120,20005101,bgm_M41,650005011,8
650005125,0,100092,1.0,0,650005023,20005,0,650005022,8,0,0,1,650005102,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20005101,-700,"일시온의 외딴섬 1-2",bgm_M41,0,0,2,bgm_M41,100091,50,8,100091,bgm_M41,120,20005102,bgm_M41,650005021,8
650005126,0,100092,1.0,0,650005033,20005,0,650005032,8,0,0,1,650005103,100030,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100093,20005101,-600,"일시온의 외딴섬 1-3",bgm_M41,0,0,3,bgm_M41,100091,-62,8,100091,bgm_M41,120,20005103,bgm_M41,650005031,8
650005127,0,100202,1.0,0,650005043,20005,0,650005042,8,0,0,1,650005104,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20005101,-500,"일시온의 외딴섬 1-4",bgm_M41,0,0,4,bgm_M41,100201,-183,8,100201,bgm_M41,120,20005104,bgm_M41,650005041,8
