unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
150,0,0.0,bgm_M41,650001112,0,0,bgm_M41,1,0,-96,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,10,650240011,0,650001125,90,0,bgm_M41,10,0,"타르굼 지방 1-12",100062,0,0,345,12,20001112,bgm_M41,0.0,10,0,100063,650240012,100061,650240013,100061,100010
150,0,0.0,bgm_M41,650001113,0,0,bgm_M41,1,0,20,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,10,650250011,0,650001126,90,0,bgm_M41,10,0,"타르굼 지방 1-13",100042,0,0,470,13,20001113,bgm_M41,0.0,10,0,100043,650250012,100041,650250013,100041,100040
150,0,0.0,bgm_M41,650001114,0,0,bgm_M41,1,0,-100,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,10,650260011,0,650001127,90,0,bgm_M41,10,0,"타르굼 지방 1-14",100092,0,0,570,14,20001114,bgm_M41,0.0,10,0,100093,650260012,100091,650260013,100091,100030
150,0,0.0,bgm_M41,650001115,0,0,bgm_M41,1,0,74,20001,bgm_M41,1.0,bgm_M41,0,0,20001101,10,650280011,0,650001123,90,0,bgm_M41,10,0,"타르굼 지방 1-15",100092,0,0,649,15,20001115,bgm_M41,0.0,10,0,100093,650280012,100091,650280013,100091,100030
240,0,0.0,bgm_M41,650001116,0,1,bgm_M41,2,0,-12,20001,bgm_M41,1.0,bgm_M41,0,0,20001201,10,650280021,54,650001121,90,31012,bgm_M41,16,5,"타르굼 지방 1-1",100368,2,0,-571,16,20001201,bgm_M41,0.0,16,0,100369,650280022,100367,650280023,100367,100020
240,0,0.0,bgm_M41,650001117,0,1,bgm_M41,2,0,-148,20001,bgm_M41,1.0,bgm_M41,0,0,20001201,10,650300011,54,650001121,90,31038,bgm_M41,16,5,"타르굼 지방 1-2",100772,2,0,-319,17,20001202,bgm_M41,0.0,16,0,100773,650300012,100771,650300013,100771,100060
270,0,0.0,bgm_M41,650001118,0,1,bgm_M41,2,0,34,20001,bgm_M41,1.0,bgm_M41,0,0,20001201,10,650330011,54,650001121,90,31012,bgm_M41,18,5,"타르굼 지방 1-3",100452,2,0,-107,18,20001203,bgm_M41,0.0,18,0,100453,650330012,100451,650330013,100451,100090
270,0,0.0,bgm_M41,650001119,0,1,bgm_M41,2,0,110,20001,bgm_M41,1.0,bgm_M41,0,0,20001201,10,650350011,54,650001121,90,31038,bgm_M41,18,5,"타르굼 지방 1-4",100732,2,0,140,19,20001204,bgm_M41,0.0,18,0,100733,650350012,100731,650350013,100731,100070
300,0,0.0,bgm_M41,650001120,0,1,bgm_M41,2,0,-90,20001,bgm_M41,1.0,bgm_M41,0,0,20001201,10,650380011,54,650001121,90,31012,bgm_M41,20,5,"타르굼 지방 1-5",100382,2,0,310,20,20001205,bgm_M41,0.0,20,0,100383,650380012,100381,650380013,100381,100030
120,0,0.0,bgm_M41,650002101,0,0,bgm_M41,1,0,-120,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,8,650002011,0,650002124,90,0,bgm_M41,8,0,"마시나 지방 1-1",100062,0,0,-820,1,20002101,bgm_M41,0.0,8,0,100063,650002012,100061,650002013,100061,100010
120,0,0.0,bgm_M41,650002102,0,0,bgm_M41,1,0,20,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,8,650002021,0,650002125,90,0,bgm_M41,8,0,"마시나 지방 1-2",100015,0,0,-710,2,20002102,bgm_M41,0.0,8,0,100016,650002022,100014,650002023,100014,100020
120,0,0.0,bgm_M41,650002103,0,0,bgm_M41,1,0,-120,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,8,650002031,0,650002126,90,0,bgm_M41,8,0,"마시나 지방 1-3",100062,0,0,-580,3,20002103,bgm_M41,0.0,8,0,100063,650002032,100061,650002033,100061,100010
120,0,0.0,bgm_M41,650002104,0,0,bgm_M41,1,0,50,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,8,650002041,0,650002127,90,0,bgm_M41,8,0,"마시나 지방 1-4",100015,0,0,-510,4,20002104,bgm_M41,0.0,8,0,100016,650002042,100014,650002043,100014,100020
120,0,0.0,bgm_M41,650002105,0,0,bgm_M41,1,0,-60,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,8,650002051,0,650002123,90,0,bgm_M41,8,0,"마시나 지방 1-5",100042,0,0,-430,5,20002105,bgm_M41,0.0,8,0,100043,650002052,100041,650002053,100041,100040
135,0,0.0,bgm_M41,650002106,0,0,bgm_M41,1,0,-150,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,9,650002061,0,650002124,90,0,bgm_M41,9,0,"마시나 지방 1-6",100022,0,0,-340,6,20002106,bgm_M41,0.0,9,0,100023,650002062,100021,650002063,100021,100050
135,0,0.0,bgm_M41,650002107,0,0,bgm_M41,1,0,-80,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,9,650002071,0,650002125,90,0,bgm_M41,9,0,"마시나 지방 1-7",100202,0,0,-215,7,20002107,bgm_M41,0.0,9,0,100203,650002072,100201,650002073,100201,100110
135,0,0.0,bgm_M41,650002108,0,0,bgm_M41,1,0,-110,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,9,650002081,0,650002126,90,0,bgm_M41,9,0,"마시나 지방 1-8",100202,0,0,-75,8,20002108,bgm_M41,0.0,9,0,100203,650002082,100201,650002083,100201,100110
135,0,0.0,bgm_M41,650002109,0,0,bgm_M41,1,0,-50,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,9,650002091,0,650002127,90,0,bgm_M41,9,0,"마시나 지방 1-9",100202,0,0,45,9,20002109,bgm_M41,0.0,9,0,100203,650002092,100201,650002093,100201,100110
135,0,0.0,bgm_M41,650002110,0,0,bgm_M41,1,0,40,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,9,650002101,0,650002122,90,0,bgm_M41,9,0,"마시나 지방 1-10",100062,0,0,150,10,20002110,bgm_M41,0.0,9,0,100063,650002102,100061,650002103,100061,100010
150,0,0.0,bgm_M41,650002111,0,0,bgm_M41,1,0,-70,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,10,650002111,0,650002124,90,0,bgm_M41,10,0,"마시나 지방 1-11",100172,0,0,260,11,20002111,bgm_M41,0.0,10,0,100173,650002112,100171,650002113,100171,100070
150,0,0.0,bgm_M41,650002112,0,0,bgm_M41,1,0,30,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,10,650002121,0,650002125,90,0,bgm_M41,10,0,"마시나 지방 1-12",100152,0,0,380,12,20002112,bgm_M41,0.0,10,0,100153,650002122,100151,650002123,100151,100120
150,0,0.0,bgm_M41,650002113,0,0,bgm_M41,1,0,-100,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,10,650002131,0,650002126,90,0,bgm_M41,10,0,"마시나 지방 1-13",101142,0,0,470,13,20002113,bgm_M41,0.0,10,0,101143,650002132,101141,650002133,101141,100080
150,0,0.0,bgm_M41,650002114,0,0,bgm_M41,1,0,40,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,10,650002141,0,650002127,90,0,bgm_M41,10,0,"마시나 지방 1-14",101142,0,0,570,14,20002114,bgm_M41,0.0,10,0,101143,650002142,101141,650002143,101141,100080
150,0,0.0,bgm_M41,650002115,0,0,bgm_M41,1,0,-70,20002,bgm_M41,1.0,bgm_M41,0,0,20002101,10,650002151,0,650002123,90,0,bgm_M41,10,0,"마시나 지방 1-15",101142,0,0,680,15,20002115,bgm_M41,0.0,10,0,101143,650002152,101141,650002153,101141,100080
240,0,0.0,bgm_M41,650002116,0,1,bgm_M41,2,0,-10,20002,bgm_M41,1.0,bgm_M41,0,0,20002201,10,650002161,54,650002121,90,31020,bgm_M41,16,5,"마시나 지방 1-1",100472,2,0,-450,16,20002201,bgm_M41,0.0,16,0,100473,650002162,100471,650002163,100471,100110
240,0,0.0,bgm_M41,650002117,0,1,bgm_M41,2,0,-100,20002,bgm_M41,1.0,bgm_M41,0,0,20002201,10,650002171,54,650002121,90,31004,bgm_M41,16,5,"마시나 지방 1-2",100812,2,0,-250,17,20002202,bgm_M41,0.0,16,0,100813,650002172,100811,650002173,100811,100070
270,0,0.0,bgm_M41,650002118,0,1,bgm_M41,2,0,20,20002,bgm_M41,1.0,bgm_M41,0,0,20002201,10,650002181,54,650002121,90,31020,bgm_M41,18,5,"마시나 지방 1-3",100792,2,0,-50,18,20002203,bgm_M41,0.0,18,0,100793,650002182,100791,650002183,100791,100120
270,0,0.0,bgm_M41,650002119,0,1,bgm_M41,2,0,-110,20002,bgm_M41,1.0,bgm_M41,0,0,20002201,10,650002191,54,650002121,90,31004,bgm_M41,18,5,"마시나 지방 1-4",101152,2,0,110,19,20002204,bgm_M41,0.0,18,0,101153,650002192,101151,650002193,101151,100080
300,0,0.0,bgm_M41,650002120,0,1,bgm_M41,2,0,-10,20002,bgm_M41,1.0,bgm_M41,0,0,20002201,10,650002201,54,650002121,90,31020,bgm_M41,20,5,"마시나 지방 1-5",101152,2,0,290,20,20002205,bgm_M41,0.0,20,0,101153,650002202,101151,650002203,101151,100080
120,0,0.0,bgm_M41,650003101,0,0,bgm_M41,1,0,-90,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,8,650003011,0,650003124,90,0,bgm_M41,8,0,"랜드솔 교외 1-1",100065,0,0,-820,1,20003101,bgm_M41,0.0,8,0,100066,650003012,100064,650003013,100064,100010
120,0,0.0,bgm_M41,650003102,0,0,bgm_M41,1,0,20,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,8,650003021,0,650003125,90,0,bgm_M41,8,0,"랜드솔 교외 1-2",100022,0,0,-700,2,20003102,bgm_M41,0.0,8,0,100023,650003022,100021,650003023,100021,100020
120,0,0.0,bgm_M41,650003103,0,0,bgm_M41,1,0,-120,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,8,650003031,0,650003126,90,0,bgm_M41,8,0,"랜드솔 교외 1-3",100068,0,0,-600,3,20003103,bgm_M41,0.0,8,0,100069,650003032,100067,650003033,100067,100010
120,0,0.0,bgm_M41,650003104,0,0,bgm_M41,1,0,40,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,8,650003041,0,650003127,90,0,bgm_M41,8,0,"랜드솔 교외 1-4",100126,0,0,-500,4,20003104,bgm_M41,0.0,8,0,100127,650003042,100125,650003043,100125,100040
120,0,0.0,bgm_M41,650003105,0,0,bgm_M41,1,0,-70,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,8,650003051,0,650003123,90,0,bgm_M41,8,0,"랜드솔 교외 1-5",100082,0,0,-400,5,20003105,bgm_M41,0.0,8,0,100083,650003052,100081,650003053,100081,100050
135,0,0.0,bgm_M41,650003106,0,0,bgm_M41,1,0,-110,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,9,650003061,0,650003124,90,0,bgm_M41,9,0,"랜드솔 교외 1-6",100075,0,0,-260,6,20003106,bgm_M41,0.0,9,0,100076,650003062,100074,650003063,100074,100010
135,0,0.0,bgm_M41,650003107,0,0,bgm_M41,1,0,25,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,9,650003071,0,650003125,90,0,bgm_M41,9,0,"랜드솔 교외 1-7",100112,0,0,-180,7,20003107,bgm_M41,0.0,9,0,100113,650003072,100111,650003073,100111,100040
135,0,0.0,bgm_M41,650003108,0,0,bgm_M41,1,0,-110,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,9,650003081,0,650003126,90,0,bgm_M41,9,0,"랜드솔 교외 1-8",100078,0,0,-75,8,20003108,bgm_M41,0.0,9,0,100079,650003082,100077,650003083,100077,100010
135,0,0.0,bgm_M41,650003109,0,0,bgm_M41,1,0,-50,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,9,650003091,0,650003127,90,0,bgm_M41,9,0,"랜드솔 교외 1-9",100052,0,0,50,9,20003109,bgm_M41,0.0,9,0,100053,650003092,100051,650003093,100051,100080
135,0,0.0,bgm_M41,650003110,0,0,bgm_M41,1,0,20,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,9,650003101,0,650003122,90,0,bgm_M41,9,0,"랜드솔 교외 1-10",100052,0,0,180,10,20003110,bgm_M41,0.0,9,0,100053,650003102,100051,650003103,100051,100080
150,0,0.0,bgm_M41,650003111,0,0,bgm_M41,1,0,-100,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,10,650003111,0,650003124,90,0,bgm_M41,10,0,"랜드솔 교외 1-11",100032,0,0,270,11,20003111,bgm_M41,0.0,10,0,100033,650003112,100031,650003113,100031,100050
150,0,0.0,bgm_M41,650003112,0,0,bgm_M41,1,0,40,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,10,650003121,0,650003125,90,0,bgm_M41,10,0,"랜드솔 교외 1-12",100152,0,0,390,12,20003112,bgm_M41,0.0,10,0,100153,650003122,100151,650003123,100151,100120
150,0,0.0,bgm_M41,650003113,0,0,bgm_M41,1,0,-110,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,10,650003131,0,650003126,90,0,bgm_M41,10,0,"랜드솔 교외 1-13",100012,0,0,490,13,20003113,bgm_M41,0.0,10,0,100013,650003132,100011,650003133,100011,100020
150,0,0.0,bgm_M41,650003114,0,0,bgm_M41,1,0,40,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,10,650003141,0,650003127,90,0,bgm_M41,10,0,"랜드솔 교외 1-14",100015,0,0,570,14,20003114,bgm_M41,0.0,10,0,100016,650003142,100014,650003143,100014,100020
150,0,0.0,bgm_M41,650003115,0,0,bgm_M41,1,0,-80,20003,bgm_M41,1.0,bgm_M41,0,0,20003101,10,650003151,0,650003123,90,0,bgm_M41,10,0,"랜드솔 교외 1-15",100018,0,0,670,15,20003115,bgm_M41,0.0,10,0,100019,650003152,100017,650003153,100017,100020
240,0,0.0,bgm_M41,650003116,0,1,bgm_M41,2,0,-10,20003,bgm_M41,1.0,bgm_M41,0,0,20003201,10,650003161,54,650003121,90,31010,bgm_M41,16,5,"랜드솔 교외 1-1",100792,2,0,-450,16,20003201,bgm_M41,0.0,16,0,100793,650003162,100791,650003163,100791,100120
240,0,0.0,bgm_M41,650003117,0,1,bgm_M41,2,0,-100,20003,bgm_M41,1.0,bgm_M41,0,0,20003201,10,650003171,54,650003121,90,31017,bgm_M41,16,5,"랜드솔 교외 1-2",100772,2,0,-250,17,20003202,bgm_M41,0.0,16,0,100773,650003172,100771,650003173,100771,100040
270,0,0.0,bgm_M41,650003118,0,1,bgm_M41,2,0,20,20003,bgm_M41,1.0,bgm_M41,0,0,20003201,10,650003181,54,650003121,90,31010,bgm_M41,18,5,"랜드솔 교외 1-3",100758,2,0,-40,18,20003203,bgm_M41,0.0,18,0,100759,650003182,100757,650003183,100757,100050
270,0,0.0,bgm_M41,650003119,0,1,bgm_M41,2,0,-130,20003,bgm_M41,1.0,bgm_M41,0,0,20003201,10,650003191,54,650003121,90,31017,bgm_M41,18,5,"랜드솔 교외 1-4",100362,2,0,100,19,20003204,bgm_M41,0.0,18,0,100363,650003192,100361,650003193,100361,100020
300,0,0.0,bgm_M41,650003120,0,1,bgm_M41,2,0,-70,20003,bgm_M41,1.0,bgm_M41,0,0,20003201,10,650003201,54,650003121,90,31010,bgm_M41,20,5,"랜드솔 교외 1-5",100365,2,0,290,20,20003205,bgm_M41,0.0,20,0,100366,650003202,100364,650003203,100364,100020
120,0,0.0,bgm_M41,650004101,0,0,bgm_M41,1,0,-70,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,8,650004011,0,650004124,90,0,bgm_M41,8,0,"타파스 해안 주변 1-1",100202,0,0,-820,1,20004101,bgm_M41,0.0,8,0,100203,650004012,100201,650004013,100201,100110
120,0,0.0,bgm_M41,650004102,0,0,bgm_M41,1,0,50,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,8,650004021,0,650004125,90,0,bgm_M41,8,0,"타파스 해안 주변 1-2",100202,0,0,-700,2,20004102,bgm_M41,0.0,8,0,100203,650004022,100201,650004023,100201,100110
120,0,0.0,bgm_M41,650004103,0,0,bgm_M41,1,0,-120,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,8,650004031,0,650004126,90,0,bgm_M41,8,0,"타파스 해안 주변 1-3",100202,0,0,-600,3,20004103,bgm_M41,0.0,8,0,100203,650004032,100201,650004033,100201,100180
120,0,0.0,bgm_M41,650004104,0,0,bgm_M41,1,0,40,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,8,650004041,0,650004127,90,0,bgm_M41,8,0,"타파스 해안 주변 1-4",100202,0,0,-500,4,20004104,bgm_M41,0.0,8,0,100203,650004042,100201,650004043,100201,100110
120,0,0.0,bgm_M41,650004105,0,0,bgm_M41,1,0,-70,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,8,650004051,0,650004123,90,0,bgm_M41,8,0,"타파스 해안 주변 1-5",100202,0,0,-400,5,20004105,bgm_M41,0.0,8,0,100203,650004052,100201,650004053,100201,100180
135,0,0.0,bgm_M41,650004106,0,0,bgm_M41,1,0,-110,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,9,650004061,0,650004124,90,0,bgm_M41,9,0,"타파스 해안 주변 1-6",100052,0,0,-260,6,20004106,bgm_M41,0.0,9,0,100053,650004062,100051,650004063,100051,100080
135,0,0.0,bgm_M41,650004107,0,0,bgm_M41,1,0,25,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,9,650004071,0,650004125,90,0,bgm_M41,9,0,"타파스 해안 주변 1-7",100052,0,0,-170,7,20004107,bgm_M41,0.0,9,0,100053,650004072,100051,650004073,100051,100080
135,0,0.0,bgm_M41,650004108,0,0,bgm_M41,1,0,-110,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,9,650004081,0,650004126,90,0,bgm_M41,9,0,"타파스 해안 주변 1-8",100052,0,0,-75,8,20004108,bgm_M41,0.0,9,0,100053,650004082,100051,650004083,100051,100080
135,0,0.0,bgm_M41,650004109,0,0,bgm_M41,1,0,0,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,9,650004091,0,650004127,90,0,bgm_M41,9,0,"타파스 해안 주변 1-9",100582,0,0,50,9,20004109,bgm_M41,0.0,9,0,100583,650004092,100581,650004093,100581,100100
135,0,0.0,bgm_M41,650004110,0,0,bgm_M41,1,0,40,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,9,650004101,0,650004122,90,0,bgm_M41,9,0,"타파스 해안 주변 1-10",100582,0,0,180,10,20004110,bgm_M41,0.0,9,0,100583,650004102,100581,650004103,100581,100100
150,0,0.0,bgm_M41,650004111,0,0,bgm_M41,1,0,-90,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,10,650004111,0,650004124,90,0,bgm_M41,10,0,"타파스 해안 주변 1-11",100012,0,0,270,11,20004111,bgm_M41,0.0,10,0,100013,650004112,100011,650004113,100011,100040
150,0,0.0,bgm_M41,650004112,0,0,bgm_M41,1,0,70,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,10,650004121,0,650004125,90,0,bgm_M41,10,0,"타파스 해안 주변 1-12",100032,0,0,390,12,20004112,bgm_M41,0.0,10,0,100033,650004122,100031,650004123,100031,100040
150,0,0.0,bgm_M41,650004113,0,0,bgm_M41,1,0,-90,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,10,650004131,0,650004126,90,0,bgm_M41,10,0,"타파스 해안 주변 1-13",100202,0,0,490,13,20004113,bgm_M41,0.0,10,0,100203,650004132,100201,650004133,100201,100180
150,0,0.0,bgm_M41,650004114,0,0,bgm_M41,1,0,65,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,10,650004141,0,650004127,90,0,bgm_M41,10,0,"타파스 해안 주변 1-14",100032,0,0,590,14,20004114,bgm_M41,0.0,10,0,100033,650004142,100031,650004143,100031,100040
150,0,0.0,bgm_M41,650004115,0,0,bgm_M41,1,0,-80,20004,bgm_M41,1.0,bgm_M41,0,0,20004101,10,650004151,0,650004123,90,0,bgm_M41,10,0,"타파스 해안 주변 1-15",100202,0,0,690,15,20004115,bgm_M41,0.0,10,0,100203,650004152,100201,650004153,100201,100180
240,0,0.0,bgm_M41,650004116,0,1,bgm_M41,2,0,-30,20004,bgm_M41,1.0,bgm_M41,0,0,20004201,10,650004161,54,650004121,90,31076,bgm_M41,16,5,"타파스 해안 주변 1-1",100472,2,0,-530,16,20004201,bgm_M41,0.0,16,0,100473,650004162,100471,650004163,100471,100180
240,0,0.0,bgm_M41,650004117,0,1,bgm_M41,2,0,-10,20004,bgm_M41,1.0,bgm_M41,0,0,20004201,10,650004171,54,650004121,90,31028,bgm_M41,16,5,"타파스 해안 주변 1-2",100472,2,0,-290,17,20004202,bgm_M41,0.0,16,0,100473,650004172,100471,650004173,100471,100110
270,0,0.0,bgm_M41,650004118,0,1,bgm_M41,2,0,-175,20004,bgm_M41,1.0,bgm_M41,0,0,20004201,10,650004181,54,650004121,90,31076,bgm_M41,18,5,"타파스 해안 주변 1-3",100602,2,0,-190,18,20004203,bgm_M41,0.0,18,0,100603,650004182,100601,650004183,100601,100100
270,0,0.0,bgm_M41,650004119,0,1,bgm_M41,2,0,-115,20004,bgm_M41,1.0,bgm_M41,0,0,20004201,10,650004191,54,650004121,90,31028,bgm_M41,18,5,"타파스 해안 주변 1-4",100892,2,0,132,19,20004204,bgm_M41,0.0,18,0,100893,650004192,100891,650004193,100891,100040
300,0,0.0,bgm_M41,650004120,0,1,bgm_M41,2,0,60,20004,bgm_M41,1.0,bgm_M41,0,0,20004201,10,650004201,54,650004121,90,31076,bgm_M41,20,5,"타파스 해안 주변 1-5",100472,2,0,290,20,20004205,bgm_M41,0.0,20,0,100473,650004202,100471,650004203,100471,100180
120,0,0.0,bgm_M41,650005101,0,0,bgm_M41,1,0,-45,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,8,650005011,0,650005124,90,0,bgm_M41,8,0,"일시온의 외딴섬 1-1",100202,0,0,-820,1,20005101,bgm_M41,0.0,8,0,100203,650005012,100201,650005013,100201,100110
120,0,0.0,bgm_M41,650005102,0,0,bgm_M41,1,0,50,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,8,650005021,0,650005125,90,0,bgm_M41,8,0,"일시온의 외딴섬 1-2",100092,0,0,-700,2,20005102,bgm_M41,0.0,8,0,100093,650005022,100091,650005023,100091,100030
120,0,0.0,bgm_M41,650005103,0,0,bgm_M41,1,0,-62,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,8,650005031,0,650005126,90,0,bgm_M41,8,0,"일시온의 외딴섬 1-3",100092,0,0,-600,3,20005103,bgm_M41,0.0,8,0,100093,650005032,100091,650005033,100091,100030
120,0,0.0,bgm_M41,650005104,0,0,bgm_M41,1,0,-183,20005,bgm_M41,1.0,bgm_M41,0,0,20005101,8,650005041,0,650005127,90,0,bgm_M41,8,0,"일시온의 외딴섬 1-4",100202,0,0,-500,4,20005104,bgm_M41,0.0,8,0,100203,650005042,100201,650005043,100201,100110
