wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,6,0,20002101,9,100022,0,0.0,"마시나 지방 1-6",1.0,0,20002106,100023,1,bgm_M41,bgm_M41,-340,-150,650002124,100021,650002106,0,0,bgm_M41,20002,9,650002063,650002061,0,bgm_M41,0,90,100021,bgm_M41,0,650002062,0,100050,9,0,0.0,0,0,135
bgm_M41,7,0,20002101,9,100202,0,0.0,"마시나 지방 1-7",1.0,0,20002107,100203,1,bgm_M41,bgm_M41,-215,-80,650002125,100201,650002107,0,0,bgm_M41,20002,9,650002073,650002071,0,bgm_M41,0,90,100201,bgm_M41,0,650002072,0,100110,9,0,0.0,0,0,135
bgm_M41,8,0,20002101,9,100202,0,0.0,"마시나 지방 1-8",1.0,0,20002108,100203,1,bgm_M41,bgm_M41,-75,-110,650002126,100201,650002108,0,0,bgm_M41,20002,9,650002083,650002081,0,bgm_M41,0,90,100201,bgm_M41,0,650002082,0,100110,9,0,0.0,0,0,135
bgm_M41,9,0,20002101,9,100202,0,0.0,"마시나 지방 1-9",1.0,0,20002109,100203,1,bgm_M41,bgm_M41,45,-50,650002127,100201,650002109,0,0,bgm_M41,20002,9,650002093,650002091,0,bgm_M41,0,90,100201,bgm_M41,0,650002092,0,100110,9,0,0.0,0,0,135
bgm_M41,10,0,20002101,9,100062,0,0.0,"마시나 지방 1-10",1.0,0,20002110,100063,1,bgm_M41,bgm_M41,150,40,650002122,100061,650002110,0,0,bgm_M41,20002,9,650002103,650002101,0,bgm_M41,0,90,100061,bgm_M41,0,650002102,0,100010,9,0,0.0,0,0,135
bgm_M41,11,0,20002101,10,100172,0,0.0,"마시나 지방 1-11",1.0,0,20002111,100173,1,bgm_M41,bgm_M41,260,-70,650002124,100171,650002111,0,0,bgm_M41,20002,10,650002113,650002111,0,bgm_M41,0,90,100171,bgm_M41,0,650002112,0,100070,10,0,0.0,0,0,150
bgm_M41,12,0,20002101,10,100152,0,0.0,"마시나 지방 1-12",1.0,0,20002112,100153,1,bgm_M41,bgm_M41,380,30,650002125,100151,650002112,0,0,bgm_M41,20002,10,650002123,650002121,0,bgm_M41,0,90,100151,bgm_M41,0,650002122,0,100120,10,0,0.0,0,0,150
bgm_M41,13,0,20002101,10,101142,0,0.0,"마시나 지방 1-13",1.0,0,20002113,101143,1,bgm_M41,bgm_M41,470,-100,650002126,101141,650002113,0,0,bgm_M41,20002,10,650002133,650002131,0,bgm_M41,0,90,101141,bgm_M41,0,650002132,0,100080,10,0,0.0,0,0,150
bgm_M41,14,0,20002101,10,101142,0,0.0,"마시나 지방 1-14",1.0,0,20002114,101143,1,bgm_M41,bgm_M41,570,40,650002127,101141,650002114,0,0,bgm_M41,20002,10,650002143,650002141,0,bgm_M41,0,90,101141,bgm_M41,0,650002142,0,100080,10,0,0.0,0,0,150
bgm_M41,15,0,20002101,10,101142,0,0.0,"마시나 지방 1-15",1.0,0,20002115,101143,1,bgm_M41,bgm_M41,680,-70,650002123,101141,650002115,0,0,bgm_M41,20002,10,650002153,650002151,0,bgm_M41,0,90,101141,bgm_M41,0,650002152,0,100080,10,0,0.0,0,0,150
bgm_M41,16,0,20002201,10,100472,5,0.0,"마시나 지방 1-1",1.0,0,20002201,100473,2,bgm_M41,bgm_M41,-450,-10,650002121,100471,650002116,2,1,bgm_M41,20002,16,650002163,650002161,0,bgm_M41,0,90,100471,bgm_M41,0,650002162,54,100110,16,0,0.0,31020,0,240
bgm_M41,17,0,20002201,10,100812,5,0.0,"마시나 지방 1-2",1.0,0,20002202,100813,2,bgm_M41,bgm_M41,-250,-100,650002121,100811,650002117,2,1,bgm_M41,20002,16,650002173,650002171,0,bgm_M41,0,90,100811,bgm_M41,0,650002172,54,100070,16,0,0.0,31004,0,240
bgm_M41,18,0,20002201,10,100792,5,0.0,"마시나 지방 1-3",1.0,0,20002203,100793,2,bgm_M41,bgm_M41,-50,20,650002121,100791,650002118,2,1,bgm_M41,20002,18,650002183,650002181,0,bgm_M41,0,90,100791,bgm_M41,0,650002182,54,100120,18,0,0.0,31020,0,270
bgm_M41,19,0,20002201,10,101152,5,0.0,"마시나 지방 1-4",1.0,0,20002204,101153,2,bgm_M41,bgm_M41,110,-110,650002121,101151,650002119,2,1,bgm_M41,20002,18,650002193,650002191,0,bgm_M41,0,90,101151,bgm_M41,0,650002192,54,100080,18,0,0.0,31004,0,270
bgm_M41,20,0,20002201,10,101152,5,0.0,"마시나 지방 1-5",1.0,0,20002205,101153,2,bgm_M41,bgm_M41,290,-10,650002121,101151,650002120,2,1,bgm_M41,20002,20,650002203,650002201,0,bgm_M41,0,90,101151,bgm_M41,0,650002202,54,100080,20,0,0.0,31020,0,300
bgm_M41,1,0,20003101,8,100065,0,0.0,"랜드솔 교외 1-1",1.0,0,20003101,100066,1,bgm_M41,bgm_M41,-820,-90,650003124,100064,650003101,0,0,bgm_M41,20003,8,650003013,650003011,0,bgm_M41,0,90,100064,bgm_M41,0,650003012,0,100010,8,0,0.0,0,0,120
bgm_M41,2,0,20003101,8,100022,0,0.0,"랜드솔 교외 1-2",1.0,0,20003102,100023,1,bgm_M41,bgm_M41,-700,20,650003125,100021,650003102,0,0,bgm_M41,20003,8,650003023,650003021,0,bgm_M41,0,90,100021,bgm_M41,0,650003022,0,100020,8,0,0.0,0,0,120
bgm_M41,3,0,20003101,8,100068,0,0.0,"랜드솔 교외 1-3",1.0,0,20003103,100069,1,bgm_M41,bgm_M41,-600,-120,650003126,100067,650003103,0,0,bgm_M41,20003,8,650003033,650003031,0,bgm_M41,0,90,100067,bgm_M41,0,650003032,0,100010,8,0,0.0,0,0,120
bgm_M41,4,0,20003101,8,100126,0,0.0,"랜드솔 교외 1-4",1.0,0,20003104,100127,1,bgm_M41,bgm_M41,-500,40,650003127,100125,650003104,0,0,bgm_M41,20003,8,650003043,650003041,0,bgm_M41,0,90,100125,bgm_M41,0,650003042,0,100040,8,0,0.0,0,0,120
bgm_M41,5,0,20003101,8,100082,0,0.0,"랜드솔 교외 1-5",1.0,0,20003105,100083,1,bgm_M41,bgm_M41,-400,-70,650003123,100081,650003105,0,0,bgm_M41,20003,8,650003053,650003051,0,bgm_M41,0,90,100081,bgm_M41,0,650003052,0,100050,8,0,0.0,0,0,120
bgm_M41,6,0,20003101,9,100075,0,0.0,"랜드솔 교외 1-6",1.0,0,20003106,100076,1,bgm_M41,bgm_M41,-260,-110,650003124,100074,650003106,0,0,bgm_M41,20003,9,650003063,650003061,0,bgm_M41,0,90,100074,bgm_M41,0,650003062,0,100010,9,0,0.0,0,0,135
bgm_M41,7,0,20003101,9,100112,0,0.0,"랜드솔 교외 1-7",1.0,0,20003107,100113,1,bgm_M41,bgm_M41,-180,25,650003125,100111,650003107,0,0,bgm_M41,20003,9,650003073,650003071,0,bgm_M41,0,90,100111,bgm_M41,0,650003072,0,100040,9,0,0.0,0,0,135
bgm_M41,8,0,20003101,9,100078,0,0.0,"랜드솔 교외 1-8",1.0,0,20003108,100079,1,bgm_M41,bgm_M41,-75,-110,650003126,100077,650003108,0,0,bgm_M41,20003,9,650003083,650003081,0,bgm_M41,0,90,100077,bgm_M41,0,650003082,0,100010,9,0,0.0,0,0,135
bgm_M41,9,0,20003101,9,100052,0,0.0,"랜드솔 교외 1-9",1.0,0,20003109,100053,1,bgm_M41,bgm_M41,50,-50,650003127,100051,650003109,0,0,bgm_M41,20003,9,650003093,650003091,0,bgm_M41,0,90,100051,bgm_M41,0,650003092,0,100080,9,0,0.0,0,0,135
bgm_M41,10,0,20003101,9,100052,0,0.0,"랜드솔 교외 1-10",1.0,0,20003110,100053,1,bgm_M41,bgm_M41,180,20,650003122,100051,650003110,0,0,bgm_M41,20003,9,650003103,650003101,0,bgm_M41,0,90,100051,bgm_M41,0,650003102,0,100080,9,0,0.0,0,0,135
bgm_M41,11,0,20003101,10,100032,0,0.0,"랜드솔 교외 1-11",1.0,0,20003111,100033,1,bgm_M41,bgm_M41,270,-100,650003124,100031,650003111,0,0,bgm_M41,20003,10,650003113,650003111,0,bgm_M41,0,90,100031,bgm_M41,0,650003112,0,100050,10,0,0.0,0,0,150
bgm_M41,12,0,20003101,10,100152,0,0.0,"랜드솔 교외 1-12",1.0,0,20003112,100153,1,bgm_M41,bgm_M41,390,40,650003125,100151,650003112,0,0,bgm_M41,20003,10,650003123,650003121,0,bgm_M41,0,90,100151,bgm_M41,0,650003122,0,100120,10,0,0.0,0,0,150
bgm_M41,13,0,20003101,10,100012,0,0.0,"랜드솔 교외 1-13",1.0,0,20003113,100013,1,bgm_M41,bgm_M41,490,-110,650003126,100011,650003113,0,0,bgm_M41,20003,10,650003133,650003131,0,bgm_M41,0,90,100011,bgm_M41,0,650003132,0,100020,10,0,0.0,0,0,150
bgm_M41,14,0,20003101,10,100015,0,0.0,"랜드솔 교외 1-14",1.0,0,20003114,100016,1,bgm_M41,bgm_M41,570,40,650003127,100014,650003114,0,0,bgm_M41,20003,10,650003143,650003141,0,bgm_M41,0,90,100014,bgm_M41,0,650003142,0,100020,10,0,0.0,0,0,150
bgm_M41,15,0,20003101,10,100018,0,0.0,"랜드솔 교외 1-15",1.0,0,20003115,100019,1,bgm_M41,bgm_M41,670,-80,650003123,100017,650003115,0,0,bgm_M41,20003,10,650003153,650003151,0,bgm_M41,0,90,100017,bgm_M41,0,650003152,0,100020,10,0,0.0,0,0,150
bgm_M41,16,0,20003201,10,100792,5,0.0,"랜드솔 교외 1-1",1.0,0,20003201,100793,2,bgm_M41,bgm_M41,-450,-10,650003121,100791,650003116,2,1,bgm_M41,20003,16,650003163,650003161,0,bgm_M41,0,90,100791,bgm_M41,0,650003162,54,100120,16,0,0.0,31010,0,240
bgm_M41,17,0,20003201,10,100772,5,0.0,"랜드솔 교외 1-2",1.0,0,20003202,100773,2,bgm_M41,bgm_M41,-250,-100,650003121,100771,650003117,2,1,bgm_M41,20003,16,650003173,650003171,0,bgm_M41,0,90,100771,bgm_M41,0,650003172,54,100040,16,0,0.0,31017,0,240
bgm_M41,18,0,20003201,10,100758,5,0.0,"랜드솔 교외 1-3",1.0,0,20003203,100759,2,bgm_M41,bgm_M41,-40,20,650003121,100757,650003118,2,1,bgm_M41,20003,18,650003183,650003181,0,bgm_M41,0,90,100757,bgm_M41,0,650003182,54,100050,18,0,0.0,31010,0,270
bgm_M41,19,0,20003201,10,100362,5,0.0,"랜드솔 교외 1-4",1.0,0,20003204,100363,2,bgm_M41,bgm_M41,100,-130,650003121,100361,650003119,2,1,bgm_M41,20003,18,650003193,650003191,0,bgm_M41,0,90,100361,bgm_M41,0,650003192,54,100020,18,0,0.0,31017,0,270
bgm_M41,20,0,20003201,10,100365,5,0.0,"랜드솔 교외 1-5",1.0,0,20003205,100366,2,bgm_M41,bgm_M41,290,-70,650003121,100364,650003120,2,1,bgm_M41,20003,20,650003203,650003201,0,bgm_M41,0,90,100364,bgm_M41,0,650003202,54,100020,20,0,0.0,31010,0,300
bgm_M41,1,0,20004101,8,100202,0,0.0,"타파스 해안 주변 1-1",1.0,0,20004101,100203,1,bgm_M41,bgm_M41,-820,-70,650004124,100201,650004101,0,0,bgm_M41,20004,8,650004013,650004011,0,bgm_M41,0,90,100201,bgm_M41,0,650004012,0,100110,8,0,0.0,0,0,120
bgm_M41,2,0,20004101,8,100202,0,0.0,"타파스 해안 주변 1-2",1.0,0,20004102,100203,1,bgm_M41,bgm_M41,-700,50,650004125,100201,650004102,0,0,bgm_M41,20004,8,650004023,650004021,0,bgm_M41,0,90,100201,bgm_M41,0,650004022,0,100110,8,0,0.0,0,0,120
bgm_M41,3,0,20004101,8,100202,0,0.0,"타파스 해안 주변 1-3",1.0,0,20004103,100203,1,bgm_M41,bgm_M41,-600,-120,650004126,100201,650004103,0,0,bgm_M41,20004,8,650004033,650004031,0,bgm_M41,0,90,100201,bgm_M41,0,650004032,0,100180,8,0,0.0,0,0,120
bgm_M41,4,0,20004101,8,100202,0,0.0,"타파스 해안 주변 1-4",1.0,0,20004104,100203,1,bgm_M41,bgm_M41,-500,40,650004127,100201,650004104,0,0,bgm_M41,20004,8,650004043,650004041,0,bgm_M41,0,90,100201,bgm_M41,0,650004042,0,100110,8,0,0.0,0,0,120
bgm_M41,5,0,20004101,8,100202,0,0.0,"타파스 해안 주변 1-5",1.0,0,20004105,100203,1,bgm_M41,bgm_M41,-400,-70,650004123,100201,650004105,0,0,bgm_M41,20004,8,650004053,650004051,0,bgm_M41,0,90,100201,bgm_M41,0,650004052,0,100180,8,0,0.0,0,0,120
bgm_M41,6,0,20004101,9,100052,0,0.0,"타파스 해안 주변 1-6",1.0,0,20004106,100053,1,bgm_M41,bgm_M41,-260,-110,650004124,100051,650004106,0,0,bgm_M41,20004,9,650004063,650004061,0,bgm_M41,0,90,100051,bgm_M41,0,650004062,0,100080,9,0,0.0,0,0,135
bgm_M41,7,0,20004101,9,100052,0,0.0,"타파스 해안 주변 1-7",1.0,0,20004107,100053,1,bgm_M41,bgm_M41,-170,25,650004125,100051,650004107,0,0,bgm_M41,20004,9,650004073,650004071,0,bgm_M41,0,90,100051,bgm_M41,0,650004072,0,100080,9,0,0.0,0,0,135
bgm_M41,8,0,20004101,9,100052,0,0.0,"타파스 해안 주변 1-8",1.0,0,20004108,100053,1,bgm_M41,bgm_M41,-75,-110,650004126,100051,650004108,0,0,bgm_M41,20004,9,650004083,650004081,0,bgm_M41,0,90,100051,bgm_M41,0,650004082,0,100080,9,0,0.0,0,0,135
bgm_M41,9,0,20004101,9,100582,0,0.0,"타파스 해안 주변 1-9",1.0,0,20004109,100583,1,bgm_M41,bgm_M41,50,0,650004127,100581,650004109,0,0,bgm_M41,20004,9,650004093,650004091,0,bgm_M41,0,90,100581,bgm_M41,0,650004092,0,100100,9,0,0.0,0,0,135
bgm_M41,10,0,20004101,9,100582,0,0.0,"타파스 해안 주변 1-10",1.0,0,20004110,100583,1,bgm_M41,bgm_M41,180,40,650004122,100581,650004110,0,0,bgm_M41,20004,9,650004103,650004101,0,bgm_M41,0,90,100581,bgm_M41,0,650004102,0,100100,9,0,0.0,0,0,135
bgm_M41,11,0,20004101,10,100012,0,0.0,"타파스 해안 주변 1-11",1.0,0,20004111,100013,1,bgm_M41,bgm_M41,270,-90,650004124,100011,650004111,0,0,bgm_M41,20004,10,650004113,650004111,0,bgm_M41,0,90,100011,bgm_M41,0,650004112,0,100040,10,0,0.0,0,0,150
bgm_M41,12,0,20004101,10,100032,0,0.0,"타파스 해안 주변 1-12",1.0,0,20004112,100033,1,bgm_M41,bgm_M41,390,70,650004125,100031,650004112,0,0,bgm_M41,20004,10,650004123,650004121,0,bgm_M41,0,90,100031,bgm_M41,0,650004122,0,100040,10,0,0.0,0,0,150
bgm_M41,13,0,20004101,10,100202,0,0.0,"타파스 해안 주변 1-13",1.0,0,20004113,100203,1,bgm_M41,bgm_M41,490,-90,650004126,100201,650004113,0,0,bgm_M41,20004,10,650004133,650004131,0,bgm_M41,0,90,100201,bgm_M41,0,650004132,0,100180,10,0,0.0,0,0,150
bgm_M41,14,0,20004101,10,100032,0,0.0,"타파스 해안 주변 1-14",1.0,0,20004114,100033,1,bgm_M41,bgm_M41,590,65,650004127,100031,650004114,0,0,bgm_M41,20004,10,650004143,650004141,0,bgm_M41,0,90,100031,bgm_M41,0,650004142,0,100040,10,0,0.0,0,0,150
bgm_M41,15,0,20004101,10,100202,0,0.0,"타파스 해안 주변 1-15",1.0,0,20004115,100203,1,bgm_M41,bgm_M41,690,-80,650004123,100201,650004115,0,0,bgm_M41,20004,10,650004153,650004151,0,bgm_M41,0,90,100201,bgm_M41,0,650004152,0,100180,10,0,0.0,0,0,150
bgm_M41,16,0,20004201,10,100472,5,0.0,"타파스 해안 주변 1-1",1.0,0,20004201,100473,2,bgm_M41,bgm_M41,-530,-30,650004121,100471,650004116,2,1,bgm_M41,20004,16,650004163,650004161,0,bgm_M41,0,90,100471,bgm_M41,0,650004162,54,100180,16,0,0.0,31076,0,240
bgm_M41,17,0,20004201,10,100472,5,0.0,"타파스 해안 주변 1-2",1.0,0,20004202,100473,2,bgm_M41,bgm_M41,-290,-10,650004121,100471,650004117,2,1,bgm_M41,20004,16,650004173,650004171,0,bgm_M41,0,90,100471,bgm_M41,0,650004172,54,100110,16,0,0.0,31028,0,240
bgm_M41,18,0,20004201,10,100602,5,0.0,"타파스 해안 주변 1-3",1.0,0,20004203,100603,2,bgm_M41,bgm_M41,-190,-175,650004121,100601,650004118,2,1,bgm_M41,20004,18,650004183,650004181,0,bgm_M41,0,90,100601,bgm_M41,0,650004182,54,100100,18,0,0.0,31076,0,270
bgm_M41,19,0,20004201,10,100892,5,0.0,"타파스 해안 주변 1-4",1.0,0,20004204,100893,2,bgm_M41,bgm_M41,132,-115,650004121,100891,650004119,2,1,bgm_M41,20004,18,650004193,650004191,0,bgm_M41,0,90,100891,bgm_M41,0,650004192,54,100040,18,0,0.0,31028,0,270
bgm_M41,20,0,20004201,10,100472,5,0.0,"타파스 해안 주변 1-5",1.0,0,20004205,100473,2,bgm_M41,bgm_M41,290,60,650004121,100471,650004120,2,1,bgm_M41,20004,20,650004203,650004201,0,bgm_M41,0,90,100471,bgm_M41,0,650004202,54,100180,20,0,0.0,31076,0,300
bgm_M41,1,0,20005101,8,100202,0,0.0,"일시온의 외딴섬 1-1",1.0,0,20005101,100203,1,bgm_M41,bgm_M41,-820,-45,650005124,100201,650005101,0,0,bgm_M41,20005,8,650005013,650005011,0,bgm_M41,0,90,100201,bgm_M41,0,650005012,0,100110,8,0,0.0,0,0,120
bgm_M41,2,0,20005101,8,100092,0,0.0,"일시온의 외딴섬 1-2",1.0,0,20005102,100093,1,bgm_M41,bgm_M41,-700,50,650005125,100091,650005102,0,0,bgm_M41,20005,8,650005023,650005021,0,bgm_M41,0,90,100091,bgm_M41,0,650005022,0,100030,8,0,0.0,0,0,120
bgm_M41,3,0,20005101,8,100092,0,0.0,"일시온의 외딴섬 1-3",1.0,0,20005103,100093,1,bgm_M41,bgm_M41,-600,-62,650005126,100091,650005103,0,0,bgm_M41,20005,8,650005033,650005031,0,bgm_M41,0,90,100091,bgm_M41,0,650005032,0,100030,8,0,0.0,0,0,120
bgm_M41,4,0,20005101,8,100202,0,0.0,"일시온의 외딴섬 1-4",1.0,0,20005104,100203,1,bgm_M41,bgm_M41,-500,-183,650005127,100201,650005104,0,0,bgm_M41,20005,8,650005043,650005041,0,bgm_M41,0,90,100201,bgm_M41,0,650005042,0,100110,8,0,0.0,0,0,120
