reward_type_3,reward_num_2,reward_num_4,reward_id_5,reward_id_4,reward_id_2,reward_type_4,reward_id_3,reward_id_1,reward_type_5,reward_num_3,reward_type_2,reward_type_1,quest_id,reward_num_1,reward_num_5
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1005013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1005014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1005015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1005016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1005017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1005018,10,0
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1006001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1006002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1006003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1006004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1006005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1006006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1006007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1006008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1006009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1006010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1006011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1006012,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1006013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1006014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1006015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1006016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1006017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1006018,10,0
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1007001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1007002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1007003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1007004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1007005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1007006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1007007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1007008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1007009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1007010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1007011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1007012,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1007013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1007014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1007015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1007016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1007017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1007018,10,0
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1008001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1008002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1008003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1008004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1008005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1008006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1008007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1008008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1008009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1008010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1008011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1008012,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1008013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1008014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1008015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1008016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1008017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1008018,10,0
