reward_type_2,reward_num_1,reward_type_3,reward_id_5,reward_num_5,reward_type_4,reward_type_1,reward_num_2,reward_num_3,reward_id_4,reward_type_5,reward_id_1,quest_id,reward_id_3,reward_num_4,reward_id_2
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1002012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1002013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1002014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1002015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1002016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1002017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1002018,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1003001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1003002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1003003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1003004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1003005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1003006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1003007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1003008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1003009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1003010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1003011,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1003012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1003013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1003014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1003015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1003016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1003017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1003018,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1004001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1004002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1004003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1004004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1004005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1004006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1004007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1004008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1004009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1004010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1004011,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1004012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1004013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1004014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1004015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1004016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1004017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1004018,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1005001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1005002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1005003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1005004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1005005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1005006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1005007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1005008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1005009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1005010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1005011,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1005012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1005013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1005014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1005015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1005016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1005017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1005018,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1006001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1006002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1006003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1006004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1006005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1006006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1006007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1006008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1006009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1006010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1006011,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1006012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1006013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1006014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1006015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1006016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1006017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1006018,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1007001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1007002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1007003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1007004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1007005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1007006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1007007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1007008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1007009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1007010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1007011,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1007012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1007013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1007014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1007015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1007016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1007017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1007018,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1008001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1008002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1008003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1008004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1008005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1008006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1008007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1008008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1008009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1008010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1008011,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1008012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1008013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1008014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1008015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1008016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1008017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1008018,90008,50,94002
