reward_num_2,reward_id_3,reward_id_1,reward_num_4,reward_type_1,reward_num_1,reward_type_5,reward_type_4,reward_type_3,reward_id_4,reward_type_2,reward_id_2,reward_num_5,quest_id,reward_num_3,reward_id_5
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1002016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1002017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1002018,200,0
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1003010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003011,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1003015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1003016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1003017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1003018,200,0
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1004010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004011,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1004015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1004016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1004017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1004018,200,0
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1005010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005011,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1005015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1005016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1005017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1005018,200,0
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1006010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006011,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1006015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1006016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1006017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1006018,200,0
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1007010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007011,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1007015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1007016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1007017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1007018,200,0
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1008010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008011,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1008015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1008016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1008017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1008018,200,0
