reward_id_3,reward_num_1,reward_num_4,reward_id_2,reward_type_4,reward_type_2,reward_type_5,reward_num_5,reward_num_2,reward_id_5,reward_type_1,reward_id_1,reward_id_4,quest_id,reward_num_3,reward_type_3
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1003011,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1003012,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1003013,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1003014,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1003015,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1003016,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1003017,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1003018,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1004001,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1004002,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1004003,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1004004,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1004005,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1004006,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1004007,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1004008,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1004009,200,2
90008,10,10,94002,2,12,2,400,500000,25015,8,91002,25001,1004010,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1004011,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1004012,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1004013,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1004014,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1004015,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1004016,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1004017,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1004018,200,2
