reward_id_3,reward_id_2,reward_num_2,reward_id_1,reward_type_2,reward_num_3,reward_type_3,reward_id_5,reward_num_4,reward_num_1,reward_type_5,reward_num_5,reward_type_4,reward_type_1,reward_id_4,quest_id
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1002012
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1002013
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1002014
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1002015
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1002016
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1002017
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1002018
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1003001
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1003002
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1003003
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1003004
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1003005
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1003006
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1003007
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1003008
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1003009
90008,94002,500000,91002,12,200,2,25015,10,10,2,400,2,8,25001,1003010
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1003011
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1003012
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1003013
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1003014
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1003015
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1003016
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1003017
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1003018
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1004001
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1004002
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1004003
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1004004
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1004005
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1004006
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1004007
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1004008
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1004009
90008,94002,500000,91002,12,200,2,25015,10,10,2,400,2,8,25001,1004010
90008,94002,500000,91002,12,200,2,25011,50,10,2,400,2,8,25021,1004011
90008,94002,500000,91002,12,200,2,25012,50,10,2,400,2,8,25021,1004012
90008,94002,500000,91002,12,200,2,25013,50,10,2,400,2,8,25021,1004013
90008,94002,500000,91002,12,200,2,25014,50,10,2,400,2,8,25021,1004014
90008,94002,500000,91002,12,200,2,25015,50,10,2,400,2,8,25021,1004015
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1004016
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1004017
90008,94002,500000,91002,12,200,2,0,50,10,0,0,2,8,25021,1004018
