reward_type_4,reward_id_2,reward_num_5,reward_type_1,reward_num_1,reward_id_5,quest_id,reward_id_4,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_2,reward_id_1,reward_type_5,reward_num_4
2,94002,400,8,10,25013,1003003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1003004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1003005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1003006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1003007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1003008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1003009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1003010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1003011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1003012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1003013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1003014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1003015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1003016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1003017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1003018,25021,500000,2,90008,200,12,91002,0,50
2,94002,400,8,10,25011,1004001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1004002,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1004003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1004004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1004005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1004006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1004007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1004008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1004009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1004010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1004011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1004012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1004013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1004014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1004015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1004016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1004017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1004018,25021,500000,2,90008,200,12,91002,0,50
2,94002,400,8,10,25011,1005001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1005002,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1005003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1005004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1005005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1005006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1005007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1005008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1005009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1005010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1005011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1005012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1005013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1005014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1005015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1005016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1005017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1005018,25021,500000,2,90008,200,12,91002,0,50
2,94002,400,8,10,25011,1006001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1006002,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1006003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1006004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1006005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1006006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1006007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1006008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1006009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1006010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1006011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1006012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1006013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1006014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1006015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1006016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1006017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1006018,25021,500000,2,90008,200,12,91002,0,50
2,94002,400,8,10,25011,1007001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1007002,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1007003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1007004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1007005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1007006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1007007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1007008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1007009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1007010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1007011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1007012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1007013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1007014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1007015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1007016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1007017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1007018,25021,500000,2,90008,200,12,91002,0,50
2,94002,400,8,10,25011,1008001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1008002,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1008003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1008004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1008005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1008006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1008007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1008008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1008009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1008010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1008011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1008012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1008013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1008014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1008015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1008016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1008017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1008018,25021,500000,2,90008,200,12,91002,0,50
