reward_id_2,reward_type_4,reward_id_1,reward_id_3,reward_id_5,quest_id,reward_num_5,reward_num_1,reward_type_2,reward_type_5,reward_num_2,reward_num_4,reward_num_3,reward_type_1,reward_id_4,reward_type_3
94002,2,91002,90008,25015,1003015,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,0,1003016,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1003017,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1003018,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,25011,1004001,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1004002,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1004003,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1004004,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1004005,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25011,1004006,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1004007,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1004008,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1004009,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1004010,400,10,12,2,500000,10,200,8,25001,2
94002,2,91002,90008,25011,1004011,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1004012,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1004013,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1004014,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1004015,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,0,1004016,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1004017,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1004018,0,10,12,0,500000,50,200,8,25021,2
