reward_type_1,reward_id_1,reward_num_5,reward_id_3,reward_num_2,reward_type_3,reward_num_1,reward_num_4,reward_id_2,quest_id,reward_type_4,reward_num_3,reward_type_2,reward_id_4,reward_type_5,reward_id_5
8,91002,400,90008,500000,2,10,50,94002,1005009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1005010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1005011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1005012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1005013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1005014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1005015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1005016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1005017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1005018,2,200,12,25021,0,0
8,91002,400,90008,500000,2,10,50,94002,1006001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1006002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1006003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1006004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1006005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1006006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1006007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1006008,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1006009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1006010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1006011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1006012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1006013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1006014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1006015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1006016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1006017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1006018,2,200,12,25021,0,0
8,91002,400,90008,500000,2,10,50,94002,1007001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1007002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1007003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1007004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1007005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1007006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1007007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1007008,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1007009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1007010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1007011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1007012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1007013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1007014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1007015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1007016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1007017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1007018,2,200,12,25021,0,0
8,91002,400,90008,500000,2,10,50,94002,1008001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1008002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1008003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1008004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1008005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1008006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1008007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1008008,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1008009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1008010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1008011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1008012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1008013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1008014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1008015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1008016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1008017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1008018,2,200,12,25021,0,0
