reward_id_5,reward_id_3,reward_num_1,reward_id_1,reward_id_4,reward_num_3,reward_type_5,reward_type_4,reward_type_2,reward_num_4,reward_id_2,reward_type_3,reward_num_2,reward_num_5,quest_id,reward_type_1
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003008,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003009,8
25015,90008,10,91002,25001,200,2,2,12,10,94002,2,500000,400,1003010,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003011,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003012,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003013,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003014,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003015,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1003016,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1003017,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1003018,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004001,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004002,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004003,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004004,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004005,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004006,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004007,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004008,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004009,8
25015,90008,10,91002,25001,200,2,2,12,10,94002,2,500000,400,1004010,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004011,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004012,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004013,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004014,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1004015,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1004016,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1004017,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1004018,8
