reward_num_3,reward_num_1,reward_type_4,reward_type_3,reward_num_4,reward_type_1,reward_id_4,reward_type_2,reward_id_2,reward_id_1,quest_id,reward_num_5,reward_type_5,reward_num_2,reward_id_5,reward_id_3
200,10,2,2,50,8,25021,12,94002,91002,1002013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1002014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1002015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1002016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1002017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1002018,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1003001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1003002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1003003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1003004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1003005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1003006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1003007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1003008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1003009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1003010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1003011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1003012,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1003013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1003014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1003015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1003016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1003017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1003018,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1004001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1004002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1004003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1004004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1004005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1004006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1004007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1004008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1004009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1004010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1004011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1004012,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1004013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1004014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1004015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1004016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1004017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1004018,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1005001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1005002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1005003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1005004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1005005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1005006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1005007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1005008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1005009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1005010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1005011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1005012,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1005013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1005014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1005015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1005016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1005017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1005018,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1006001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1006002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1006003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1006004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1006005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1006006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1006007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1006008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1006009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1006010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1006011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1006012,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1006013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1006014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1006015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1006016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1006017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1006018,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1007001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1007002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1007003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1007004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1007005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1007006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1007007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1007008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1007009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1007010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1007011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1007012,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1007013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1007014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1007015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1007016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1007017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1007018,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1008001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1008002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1008003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1008004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1008005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1008006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1008007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1008008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1008009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1008010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1008011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1008012,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1008013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1008014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1008015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1008016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1008017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1008018,0,0,500000,0,90008
