reward_num_5,reward_id_5,reward_type_1,reward_id_2,reward_id_1,reward_type_4,reward_num_4,quest_id,reward_type_5,reward_type_2,reward_id_3,reward_num_3,reward_id_4,reward_num_2,reward_num_1,reward_type_3
400,25012,8,94002,91002,2,50,1003012,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1003013,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1003014,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1003015,2,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1003016,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1003017,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1003018,0,12,90008,200,25021,500000,10,2
400,25011,8,94002,91002,2,50,1004001,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1004002,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1004003,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1004004,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1004005,2,12,90008,200,25021,500000,10,2
400,25011,8,94002,91002,2,50,1004006,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1004007,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1004008,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1004009,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,10,1004010,2,12,90008,200,25001,500000,10,2
400,25011,8,94002,91002,2,50,1004011,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1004012,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1004013,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1004014,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1004015,2,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1004016,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1004017,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1004018,0,12,90008,200,25021,500000,10,2
