reward_type_3,reward_type_2,quest_id,reward_id_3,reward_type_5,reward_type_4,reward_type_1,reward_id_5,reward_num_3,reward_num_1,reward_num_5,reward_id_1,reward_id_4,reward_num_2,reward_num_4,reward_id_2
2,12,1004013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1004014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1004015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1004016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1004017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1004018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1005001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1005002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1005003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1005004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1005005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1005006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1005007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1005008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1005009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1005010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1005011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1005012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1005013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1005014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1005015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1005016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1005017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1005018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1006001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1006002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1006003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1006004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1006005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1006006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1006007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1006008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1006009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1006010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1006011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1006012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1006013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1006014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1006015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1006016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1006017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1006018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1007001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1007002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1007003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1007004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1007005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1007006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1007007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1007008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1007009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1007010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1007011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1007012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1007013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1007014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1007015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1007016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1007017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1007018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1008001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1008002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1008003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1008004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1008005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1008006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1008007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1008008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1008009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1008010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1008011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1008012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1008013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1008014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1008015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1008016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1008017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1008018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
