quest_id,reward_type_4,reward_num_4,reward_id_5,reward_id_4,reward_num_2,reward_type_5,reward_type_2,reward_id_3,reward_type_3,reward_id_2,reward_num_3,reward_id_1,reward_num_5,reward_type_1,reward_num_1
1006001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1006011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1006016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1006017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1006018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1007001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1007011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1007016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1007017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1007018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1008001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1008011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1008016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1008017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1008018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
