reward_id_5,quest_id,reward_type_4,reward_id_4,reward_type_3,reward_num_3,reward_id_3,reward_type_1,reward_num_4,reward_id_1,reward_id_2,reward_type_5,reward_num_5,reward_type_2,reward_num_1,reward_num_2
25011,1002011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1002012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1002013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1002014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1002015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1002016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1002017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1002018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
25011,1003001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1003002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1003003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1003004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1003005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1003006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1003007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1003008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1003009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1003010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
25011,1003011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1003012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1003013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1003014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1003015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1003016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1003017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1003018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
25011,1004001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1004002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1004003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1004004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1004005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1004006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1004007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1004008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1004009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1004010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
25011,1004011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1004012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1004013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1004014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1004015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1004016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1004017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1004018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
25011,1005001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1005002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1005003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1005004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1005005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1005006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1005007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1005008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1005009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1005010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
25011,1005011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1005012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1005013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1005014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1005015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1005016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1005017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1005018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
25011,1006001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1006002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1006003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1006004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1006005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1006006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1006007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1006008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1006009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1006010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
25011,1006011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1006012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1006013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1006014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1006015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1006016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1006017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1006018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
25011,1007001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1007002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1007003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1007004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1007005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1007006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1007007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1007008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1007009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1007010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
25011,1007011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1007012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1007013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1007014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1007015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1007016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1007017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1007018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
25011,1008001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1008002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1008003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1008004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1008005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1008006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1008007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1008008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1008009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1008010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
25011,1008011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1008012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1008013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1008014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1008015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1008016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1008017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1008018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
