param_01,param_06,param_03,drama_id,param_05,command_type,param_08,param_07,command_id,param_04,param_02
100211,0,6,103,0,11,0,0,103009,0,"다음에는 뭐가 나올까?\n기대된다,\n히요리"
1,0.2,1,103,"",3,"","",103010,"",cgg_idle_surprise1
100211,0.2,1,103,"",3,"","",103011,"",cgg_talk_wish
2.4,"","",103,"",93,"","",103012,"",0
100211,0.2,1,103,"",3,"","",103013,"",cgg_talk_joy3
103009,"","",103,"",91,"","",103014,"",""
100211,0.2,1,103,"",3,"","",103015,"",cgg_idle_def
vo_minigame_1007,"",0,103,"",21,"","",103016,0,vo_minigame_1007_top_talk_3_006
100111,0,5,103,0,11,0,0,103017,0,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪"
1,0.2,1,103,"",3,"","",103018,"",cgg_idle_reaction5
100111,0.2,1,103,"",3,"","",103019,"",cgg_talk_joy1
2.5,"","",103,"",93,"","",103020,"",0
100111,0.2,0,103,1,3,"",0,103021,cgg_idle_guts,cgg_talk_guts_NoBlink
4,"","",103,"",93,"","",103022,"",0
1,0.2,0,103,1,3,"",0.2,103023,cgg_idle_reaction3,cgg_joy
100111,0.2,1,103,"",3,"","",103024,"",cgg_talk_joy2
103017,"","",103,"",91,"","",103025,"",""
0.7,"","",103,"",93,"","",103026,"",0
1,0.2,1,103,"",3,"","",103027,"",cgg_idle_normal
100111,0.2,1,103,"",3,"","",103028,"",cgg_idle_def
100211,0.2,1,103,"",3,"","",103029,"",cgg_idle_bitter3
100211,0.2,1.4,103,"",12,"","",103030,"",1
3,"","",103,"",93,"","",103031,"",0
100211,0.2,1,103,"",3,"","",103032,"",cgg_idle_def
1,0.2,0,103,1,3,"",0.2,103033,cgg_idle_reaction1,cgg_talk_handsup
1,0.2,1.4,103,"",12,"","",103034,"",10
3,"","",103,"",93,"","",103035,"",0
1,0.2,1,103,"",3,"","",103036,"",cgg_idle_normal
100111,0.2,1,103,"",3,"","",103037,"",cgg_idle_joy3
100111,0.2,1.4,103,"",12,"","",103038,"",6
3,"","",103,"",93,"","",103039,"",0
103028,"","",103,"",101,"","",103040,"",0
0,"","",103,"",22,"","",103041,"",0.5
1,0.1,1,103,0,6,"",0,103042,1,1
100211,0.1,1,103,0,6,"",0,103043,1,1
100111,0.1,1,103,0,6,"",0,103044,1,1
0.1,"","",103,"",93,"","",103045,"",0
1,0,1,103,"",3,"","",103046,"",cgg_idle_normal
100211,0,1,103,"",3,"","",103047,"",cgg_idle_def
100111,0,1,103,"",3,"","",103048,"",cgg_idle_def
1,160,100,104,-230,5,cgg_idle_normal,0,104001,-420,1
1,1.6,100,104,-230,1,cgg_idle_def,1,104002,375,100111
1,1.6,101,104,-230,1,cgg_idle_def,1,104003,490,100311
1,0.1,1,104,1,6,"",0,104004,1,1
100111,0.1,1,104,1,6,"",0,104005,1,1
100311,0.1,1,104,1,6,"",0,104006,1,1
0.2,"","",104,"",93,"","",104007,"",0
vo_minigame_1007,"",0,104,"",21,"","",104008,0,vo_minigame_1007_top_talk_4_007
100111,0,5,104,0,11,0,0,104009,0,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?"
1,0.2,1,104,"",3,"","",104010,"",cgg_idle_reaction2
100111,0.2,1,104,"",3,"","",104011,"",cgg_talk_joy3_dere
2.7,"","",104,"",93,"","",104012,"",0
1,0.2,0,104,1,3,"",0,104013,cgg_idle_guts2,cgg_talk_guts2
100111,0.2,1,104,"",3,"","",104014,"",cgg_talk_normal_dere2
104009,"","",104,"",91,"","",104015,"",""
vo_minigame_1007,"",0,104,"",21,"","",104016,0,vo_minigame_1007_top_talk_4_008
100311,0,5,104,0,11,0,0,104017,0,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네"
1,0.2,1,104,"",3,"","",104018,"",cgg_idle_reaction2
100311,0.2,0,104,1,3,"",0,104019,cgg_idle_def,cgg_No
0.8,"","",104,"",93,"","",104020,"",0
100111,0.2,1,104,"",3,"","",104021,"",cgg_idle_surprise2
0.9,"","",104,"",93,"","",104022,"",0
1,0.2,0,104,1,3,"",0,104023,cgg_idle_surprise2,cgg_surprise2
100311,0.2,0,104,1,3,"",0,104024,cgg_idle_arm_crossed2,cgg_talk_arm_crossed2
2.5,"","",104,"",93,"","",104025,"",0
100311,0.2,1,104,"",3,"","",104026,"",cgg_idle_bitter
2,"","",104,"",93,"","",104027,"",0
1,0.2,0,104,1,3,"",0,104028,cgg_idle_nod,cgg_talk_nod
104017,"","",104,"",91,"","",104029,"",""
0.5,"","",104,"",93,"","",104030,"",0
100311,0.2,1,104,"",3,"","",104031,"",cgg_idle_def
1,0.2,1,104,"",3,"","",104032,"",cgg_idle_normal
100111,0.2,1,104,"",3,"","",104033,"",cgg_idle_anger
100111,0.2,1.4,104,"",12,"","",104034,"",17
3,"","",104,"",93,"","",104035,"",0
100111,0.2,1,104,"",3,"","",104036,"",cgg_idle_def
100311,0.2,1,104,"",3,"","",104037,"",cgg_idle_bitter4
100311,0.2,1.4,104,"",12,"","",104038,"",2
3,"","",104,"",93,"","",104039,"",0
100311,0.2,1,104,"",3,"","",104040,"",cgg_idle_def
1,0.2,1,104,"",3,"","",104041,"",cgg_idle_surprise2
1,0.2,1.4,104,"",12,"","",104042,"",1
3,"","",104,"",93,"","",104043,"",0
104032,"","",104,"",101,"","",104044,"",0
0,"","",104,"",22,"","",104045,"",0.5
1,0.1,1,104,0,6,"",0,104046,1,1
100111,0.1,1,104,0,6,"",0,104047,1,1
100311,0.1,1,104,0,6,"",0,104048,1,1
0.1,"","",104,"",93,"","",104049,"",0
1,0,1,104,"",3,"","",104050,"",cgg_idle_normal
100111,0,1,104,"",3,"","",104051,"",cgg_idle_def
100311,0,1,104,"",3,"","",104052,"",cgg_idle_def
1,160,100,105,-230,5,cgg_idle_normal,0,105001,-420,1
1,1.6,100,105,-230,1,cgg_idle_def,1,105002,375,100211
1,1.6,101,105,-230,1,cgg_idle_def,1,105003,490,105811
1,0.1,1,105,1,6,"",0,105004,1,1
100211,0.1,1,105,1,6,"",0,105005,1,1
105811,0.1,1,105,1,6,"",0,105006,1,1
0.2,"","",105,"",93,"","",105007,"",0
vo_minigame_1007,"",0,105,"",21,"","",105008,0,vo_minigame_1007_top_talk_5_009
100211,0,7,105,0,11,0,0,105009,0,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!"
1,0.2,1,105,"",3,"","",105010,"",cgg_idle_reaction1
100211,0.2,1,105,"",3,"","",105011,"",cgg_talk_normal
2.4,"","",105,"",93,"","",105012,"",0
100211,0.2,1,105,"",3,"","",105013,"",cgg_talk_joy3
1.1,"","",105,"",93,"","",105014,"",0
1,0.2,0,105,1,3,"",0.2,105015,cgg_idle_reaction1,cgg_talk_handsup
105009,"","",105,"",91,"","",105016,"",""
100211,0.2,1,105,"",3,"","",105017,"",cgg_idle_def
vo_minigame_1007,"",0,105,"",21,"","",105018,0,vo_minigame_1007_top_talk_5_010
105811,0,6,105,0,11,0,0,105019,0,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆"
1,0.2,0,105,0,3,"",0,105020,cgg_idle_arm_crossed,cgg_talk_arm_crossed
105811,0.2,1,105,"",3,"","",105021,"",cgg_talk_joy1
5,"","",105,"",93,"","",105022,"",0
1,0.2,0,105,1,3,"",0,105023,cgg_idle_guts2,cgg_talk_guts2
105811,0.2,0,105,1,3,"",0.2,105024,cgg_idle_def,cgg_jump_def_N
105019,"","",105,"",91,"","",105025,"",""
0.5,"","",105,"",93,"","",105026,"",0
1,0.2,1,105,"",3,"","",105027,"",cgg_idle_normal
100211,0.2,1,105,"",3,"","",105028,"",cgg_talk_joy3
100211,0.2,1.4,105,"",12,"","",105029,"",10
3,"","",105,"",93,"","",105030,"",0
100211,0.2,1,105,"",3,"","",105031,"",cgg_idle_def
105811,0.2,0,105,1,3,"",0,105032,cgg_idle_guts_anger,cgg_talk_guts_anger
105811,0.2,1.4,105,"",12,"","",105033,"",4
3,"","",105,"",93,"","",105034,"",0
105811,0.2,1,105,"",3,"","",105035,"",cgg_idle_def
1,0.2,0,105,1,3,"",0,105036,cgg_idle_guts2,cgg_talk_guts2
1,0.2,1.4,105,"",12,"","",105037,"",7
3,"","",105,"",93,"","",105038,"",0
105027,"","",105,"",101,"","",105039,"",0
0,"","",105,"",22,"","",105040,"",0.5
1,0.1,1,105,0,6,"",0,105041,1,1
100211,0.1,1,105,0,6,"",0,105042,1,1
105811,0.1,1,105,0,6,"",0,105043,1,1
0.1,"","",105,"",93,"","",105044,"",0
1,0,1,105,"",3,"","",105045,"",cgg_idle_normal
100211,0,1,105,"",3,"","",105046,"",cgg_idle_def
105811,0,1,105,"",3,"","",105047,"",cgg_idle_def
1,160,100,106,-230,5,cgg_idle_normal,0,106001,-420,1
1,1.6,100,106,-230,1,cgg_idle_def,1,106002,420,110911
1,0.1,1,106,1,6,"",0,106003,1,1
110911,0.1,1,106,1,6,"",0,106004,1,1
0.2,"","",106,"",93,"","",106005,"",0
vo_minigame_1007,"",0,106,"",21,"","",106006,0,vo_minigame_1007_top_talk_6_011
110911,0,6,106,0,11,0,0,106007,0,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요"
1,0.2,1,106,"",3,"","",106008,"",cgg_idle_reaction2
110911,0.2,0,106,"",3,"","",106009,"",cgg_shock
1,"","",106,"",93,"","",106010,"",0
110911,0.2,1,106,"",3,"","",106011,"",cgg_idle_bitter2
4.2,"","",106,"",93,"","",106012,"",0
1,0.2,0,106,1,3,"",0,106013,cgg_idle_shock,cgg_shock
106007,"","",106,"",91,"","",106014,"",""
vo_minigame_1007,"",0,106,"",21,"","",106015,0,vo_minigame_1007_top_talk_6_012
110911,0,6,106,0,11,0,0,106016,0,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!"
110911,0.2,1,106,1,3,"",0,106017,"",cgg_talk_tsun_pain
0.7,"","",106,"",93,"","",106018,"",0
1,0.2,0,106,1,3,"",0,106019,cgg_idle_surprise2,cgg_surprise2
1.3,"","",106,"",93,"","",106020,"",0
110911,0.2,1,106,1,3,"",0,106021,"",cgg_talk_joy1_sad
3,"","",106,"",93,"","",106022,"",0
110911,0.2,0,106,1,3,"","",106023,cgg_idle_guts_anger,cgg_talk_guts_anger
0.7,"","",106,"",93,"","",106024,"",0
1,0.2,0,106,1,3,"",0,106025,cgg_idle_guts2,cgg_talk_guts2
106016,"","",106,"",91,"","",106026,"",""
0.5,"","",106,"",93,"","",106027,"",0
110911,0.2,1,106,"",3,"","",106028,"",cgg_idle_def
1,0.2,0,106,1,3,"",0,106029,cgg_idle_doya,cgg_talk_doya
1,0.2,1.4,106,"",12,"","",106030,"",6
3,"","",106,"",93,"","",106031,"",0
1,0.2,1,106,"",3,"","",106032,"",cgg_idle_normal
110911,0.2,0,106,1,3,"",0,106033,cgg_idle_guts_anger,cgg_talk_guts_anger
110911,0.2,1.4,106,"",12,"","",106034,"",11
3,"","",106,"",93,"","",106035,"",0
110911,0.2,1,106,"",3,"","",106036,"",cgg_idle_def
1,0.2,0,106,1,3,"",0,106037,cgg_idle_surprise1,cgg_surprise1
1,0.2,1.4,106,"",12,"","",106038,"",4
3,"","",106,"",93,"","",106039,"",0
1,0.2,1,106,"",3,"","",106040,"",cgg_idle_normal
110911,0.2,1,106,"",3,"","",106041,"",cgg_talk_joy3_blink
110911,0.2,1.4,106,"",12,"","",106042,"",10
3,"","",106,"",93,"","",106043,"",0
106028,"","",106,"",101,"","",106044,"",0
0,"","",106,"",22,"","",106045,"",0.5
1,0.1,1,106,0,6,"",0,106046,1,1
110911,0.1,1,106,0,6,"",0,106047,1,1
0.1,"","",106,"",93,"","",106048,"",0
1,0,1,106,"",3,"","",106049,"",cgg_idle_normal
110911,0,1,106,"",3,"","",106050,"",cgg_idle_def
1,160,100,201,-230,5,cgg_idle_normal,0,201001,-420,1
1,1.6,100,201,-230,1,cgg_idle_def,1,201002,420,100411
1,0.1,1,201,1,6,"",0,201003,1,1
100411,0.1,1,201,1,6,"",0,201004,1,1
0.2,"","",201,"",93,"","",201005,"",0
vo_minigame_1007,"",0,201,"",21,"","",201006,0,vo_minigame_1007_top_talk_7_013
100411,0,7,201,0,11,0,0,201007,0,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!"
1,0.2,1,201,"",3,"","",201008,"",cgg_idle_reaction2
100411,0.2,1,201,"",3,"","",201009,"",cgg_talk_joy1_normal
1.3,"","",201,"",93,"","",201010,"",0
1,0.2,0,201,1,3,"",0,201011,cgg_idle_doya,cgg_talk_doya
100411,0.2,1,201,"",3,"","",201012,"",cgg_talk_surprise_kira
2.7,"","",201,"",93,"","",201013,"",0
1,0.2,0,201,1,3,"",0.2,201014,cgg_idle_reaction1,cgg_talk_handsup
100411,0.2,0,201,1,3,"",0,201015,cgg_idle_guts,cgg_talk_guts
201007,"","",201,"",91,"","",201016,"",""
0.5,"","",201,"",93,"","",201017,"",0
100411,0.2,1,201,"",3,"","",201018,"",cgg_idle_def
1,0.2,1,201,"",3,"","",201019,"",cgg_idle_surprise3
1,0.2,1.4,201,"",12,"","",201020,"",6
3,"","",201,"",93,"","",201021,"",0
1,0.2,1,201,"",3,"","",201022,"",cgg_idle_normal
100411,0.2,1,201,"",3,"","",201023,"",cgg_talk_surprise_kira
100411,0.2,1.4,201,"",12,"","",201024,"",7
3,"","",201,"",93,"","",201025,"",0
100411,0.2,1,201,"",3,"","",201026,"",cgg_idle_def
1,0.2,0,201,1,3,"",0,201027,cgg_idle_reaction1,cgg_talk_handsup
1,0.2,1.4,201,"",12,"","",201028,"",11
3,"","",201,"",93,"","",201029,"",0
1,0.2,1,201,"",3,"","",201030,"",cgg_idle_normal
100411,0.2,1,201,"",3,"","",201031,"",cgg_talk_joy1
100411,0.2,1.4,201,"",12,"","",201032,"",10
3,"","",201,"",93,"","",201033,"",0
201018,"","",201,"",101,"","",201034,"",0
0,"","",201,"",22,"","",201035,"",0.5
1,0.1,1,201,0,6,"",0,201036,1,1
100411,0.1,1,201,0,6,"",0,201037,1,1
0.1,"","",201,"",93,"","",201038,"",0
1,0,1,201,"",3,"","",201039,"",cgg_idle_normal
100411,0,1,201,"",3,"","",201040,"",cgg_idle_def
1,160,100,202,-230,5,cgg_idle_normal,0,202001,-420,1
1,1.6,100,202,-230,1,cgg_idle_def,1,202002,420,102011
1,0.1,1,202,1,6,"",0,202003,1,1
102011,0.1,1,202,1,6,"",0,202004,1,1
0.2,"","",202,"",93,"","",202005,"",0
vo_minigame_1007,"",0,202,"",21,"","",202006,0,vo_minigame_1007_top_talk_8_014
102011,0,5,202,0,11,0,0,202007,0,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪"
1,0.2,1,202,"",3,"","",202008,"",cgg_idle_reaction1
102011,0.2,1,202,"",3,"","",202009,"",cgg_talk_joy3
2,"","",202,"",93,"","",202010,"",0
1,0.2,1,202,"",3,"","",202011,"",cgg_idle_nod
102011,0.2,1,202,"",3,"","",202012,"",cgg_talk_wish
202007,"","",202,"",91,"","",202013,"",""
0.5,"","",202,"",93,"","",202014,"",0
102011,0.2,1,202,"",3,"","",202015,"",cgg_idle_def
1,0.2,1,202,"",3,"","",202016,"",cgg_idle_reaction3
1,0.2,1.4,202,"",12,"","",202017,"",6
3,"","",202,"",93,"","",202018,"",0
1,0.2,1,202,"",3,"","",202019,"",cgg_idle_normal
102011,0.2,1,202,"",3,"","",202020,"",cgg_talk_joy1_normal
102011,0.2,1.4,202,"",12,"","",202021,"",11
3,"","",202,"",93,"","",202022,"",0
102011,0.2,1,202,"",3,"","",202023,"",cgg_idle_def
1,0.2,0,202,1,3,"",0,202024,cgg_idle_guts2,cgg_talk_guts2
1,0.2,1.4,202,"",12,"","",202025,"",11
3,"","",202,"",93,"","",202026,"",0
1,0.2,1,202,"",3,"","",202027,"",cgg_idle_normal
102011,0.2,1,202,"",3,"","",202028,"",cgg_talk_joy3
102011,0.2,1.4,202,"",12,"","",202029,"",7
3,"","",202,"",93,"","",202030,"",0
202015,"","",202,"",101,"","",202031,"",0
0,"","",202,"",22,"","",202032,"",0.5
1,0.1,1,202,0,6,"",0,202033,1,1
102011,0.1,1,202,0,6,"",0,202034,1,1
0.1,"","",202,"",93,"","",202035,"",0
1,0,1,202,"",3,"","",202036,"",cgg_idle_normal
102011,0,1,202,"",3,"","",202037,"",cgg_idle_def
1,160,100,203,-230,5,cgg_idle_normal,0,203001,-420,1
1,1.6,100,203,-230,1,cgg_idle_def,1,203002,420,103611
1,0.1,1,203,1,6,"",0,203003,1,1
103611,0.1,1,203,1,6,"",0,203004,1,1
0.2,"","",203,"",93,"","",203005,"",0
vo_minigame_1007,"",0,203,"",21,"","",203006,0,vo_minigame_1007_top_talk_9_015
103611,0,6,203,0,11,0,0,203007,0,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요"
1,0.2,0,203,1,3,"",0,203008,cgg_idle_arm_crossed,cgg_talk_arm_crossed
103611,0.2,1,203,"",3,"","",203009,"",cgg_talk_normal
1.9,"","",203,"",93,"","",203010,"",0
1,0.2,1,203,"",3,"","",203011,"",cgg_idle_surprise1
103611,0.2,1,203,"",3,"","",203012,"",cgg_talk_joy3_blink
3.1,"","",203,"",93,"","",203013,"",0
1,0.2,0,203,1,3,"",0,203014,cgg_idle_guts2,cgg_talk_guts2
103611,0.2,1,203,"",3,"","",203015,"",cgg_talk_surprise_dere
203007,"","",203,"",91,"","",203016,"",""
0.5,"","",203,"",93,"","",203017,"",0
103611,0.2,1,203,"",3,"","",203018,"",cgg_idle_def
1,0.2,0,203,1,3,"",0,203019,cgg_idle_nod,cgg_talk_nod
1,0.2,1.4,203,"",12,"","",203020,"",6
3,"","",203,"",93,"","",203021,"",0
1,0.2,1,203,"",3,"","",203022,"",cgg_idle_normal
103611,0.2,1,203,"",3,"","",203023,"",cgg_talk_joy1
103611,0.2,1.4,203,"",12,"","",203024,"",10
3,"","",203,"",93,"","",203025,"",0
103611,0.2,1,203,"",3,"","",203026,"",cgg_idle_def
1,0.2,0,203,1,3,"",0,203027,cgg_idle_guts1,cgg_talk_guts1
1,0.2,1.4,203,"",12,"","",203028,"",4
3,"","",203,"",93,"","",203029,"",0
1,0.2,1,203,"",3,"","",203030,"",cgg_idle_normal
103611,0.2,1,203,"",3,"","",203031,"",cgg_talk_joy3_dere
103611,0.2,1.4,203,"",12,"","",203032,"",7
3,"","",203,"",93,"","",203033,"",0
203018,"","",203,"",101,"","",203034,"",0
0,"","",203,"",22,"","",203035,"",0.5
1,0.1,1,203,0,6,"",0,203036,1,1
103611,0.1,1,203,0,6,"",0,203037,1,1
0.1,"","",203,"",93,"","",203038,"",0
1,0,1,203,"",3,"","",203039,"",cgg_idle_normal
103611,0,1,203,"",3,"","",203040,"",cgg_idle_def
1,160,100,204,-230,5,cgg_idle_normal,0,204001,-420,1
1,1.6,100,204,-230,1,cgg_idle_def,1,204002,420,102811
1,0.1,1,204,1,6,"",0,204003,1,1
102811,0.1,1,204,1,6,"",0,204004,1,1
0.2,"","",204,"",93,"","",204005,"",0
vo_minigame_1007,"",0,204,"",21,"","",204006,0,vo_minigame_1007_top_talk_10_016
102811,0,6,204,0,11,0,0,204007,0,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까"
1,0.2,0,204,1,3,"",0,204008,cgg_idle_doya,cgg_talk_doya
102811,0.2,0,204,1,3,"",0,204009,cgg_talk_surprise1,cgg_surprise
2.5,"","",204,"",93,"","",204010,"",0
1,0.2,1,204,"",3,"","",204011,"",cgg_idle_reaction5
102811,0.2,1,204,"",3,"","",204012,"",cgg_talk_bitter
204007,"","",204,"",91,"","",204013,"",""
0.5,"","",204,"",93,"","",204014,"",0
102811,0.2,1,204,"",3,"","",204015,"",cgg_idle_def
1,0.2,0,204,1,3,"",0,204016,cgg_idle_doya,cgg_talk_doya
1,0.2,1.4,204,"",12,"","",204017,"",6
3,"","",204,"",93,"","",204018,"",0
1,0.2,1,204,"",3,"","",204019,"",cgg_idle_normal
102811,0.2,0,204,1,3,"",0,204020,cgg_talk_surprise1,cgg_surprise
102811,0.2,1.4,204,"",12,"","",204021,"",4
3,"","",204,"",93,"","",204022,"",0
102811,0.2,1,204,"",3,"","",204023,"",cgg_idle_def
1,0.2,1,204,"",3,"","",204024,"",cgg_idle_reaction3
1,0.2,1.4,204,"",12,"","",204025,"",11
3,"","",204,"",93,"","",204026,"",0
1,0.2,1,204,"",3,"","",204027,"",cgg_idle_normal
102811,0.2,1,204,"",3,"","",204028,"",cgg_talk_joy3_blink
102811,0.2,1.4,204,"",12,"","",204029,"",10
3,"","",204,"",93,"","",204030,"",0
204015,"","",204,"",101,"","",204031,"",0
0,"","",204,"",22,"","",204032,"",0.5
1,0.1,1,204,0,6,"",0,204033,1,1
102811,0.1,1,204,0,6,"",0,204034,1,1
0.1,"","",204,"",93,"","",204035,"",0
1,0,1,204,"",3,"","",204036,"",cgg_idle_normal
102811,0,1,204,"",3,"","",204037,"",cgg_idle_def
