param_04,param_01,param_06,command_id,command_type,drama_id,param_07,param_03,param_08,param_02,param_05
1,106011,0.1,101043,6,101,0,1,"",1,0
"",0.1,"",101044,93,101,"","","",0,""
"",1,0,101045,3,101,"",1,"",cgg_idle_normal,""
"",105811,0,101046,3,101,"",1,"",cgg_idle_def,""
"",106011,0,101047,3,101,"",1,"",cgg_idle_def,""
-420,1,160,102001,5,102,0,100,cgg_idle_normal,1,-230
375,1,1.6,102002,1,102,1,100,cgg_idle_def,105911,-230
490,1,1.6,102003,1,102,1,101,cgg_idle_def,106411,-230
1,1,0.1,102004,6,102,0,1,"",1,1
1,105911,0.1,102005,6,102,0,1,"",1,1
1,106411,0.1,102006,6,102,0,1,"",1,1
"",0.2,"",102007,93,102,"","","",0,""
0,vo_minigame_1007,"",102008,21,102,"",0,"",vo_minigame_1007_top_talk_2_003,""
0,105911,0,102009,11,102,0,5,0,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",0
"",1,0.2,102010,3,102,"",1,"",cgg_idle_surprise1,""
"",105911,0.2,102011,3,102,"",0,"",cgg_lookup,""
"",2.6,"",102012,93,102,"","","",0,""
"",105911,0.2,102013,3,102,"",1,"",cgg_talk_wish_surprise,""
"",102009,"",102014,91,102,"","","","",""
"",105911,0.4,102015,3,102,"",1,"",cgg_idle_def,""
0,vo_minigame_1007,"",102016,21,102,"",0,"",vo_minigame_1007_top_talk_2_004,""
0,106411,0,102017,11,102,0,5,0,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",0
"",1,0.2,102018,3,102,"",1,"",cgg_idle_reaction1,""
"",106411,0.2,102019,3,102,"",1,"",cgg_talk_surprise1,""
"",2.6,"",102020,93,102,"","","",0,""
cgg_idle_nod,1,0.2,102021,3,102,0,0,"",cgg_talk_nod,1
"",106411,0.2,102022,3,102,"",1,"",cgg_talk_joy3_blink,""
"",3.2,"",102023,93,102,"","","",0,""
"",1,0.2,102024,3,102,"",1,"",cgg_idle_reaction5,""
"",106411,0.2,102025,3,102,"",1,"",cgg_talk_normal,""
"",102017,"",102026,91,102,"","","","",""
"",0.5,"",102027,93,102,"","","",0,""
"",106411,0.2,102028,3,102,"",1,"",cgg_idle_def,""
"",1,0.2,102029,3,102,"",1,"",cgg_idle_normal,""
"",105911,0.2,102030,3,102,"",1,"",cgg_talk_joy3_blink,""
"",105911,0.2,102031,12,102,"",1.4,"",10,""
"",3,"",102032,93,102,"","","",0,""
"",105911,0.2,102033,3,102,"",1,"",cgg_idle_def,""
"",106411,0.2,102034,3,102,"",1,"",cgg_talk_joy1,""
"",106411,0.2,102035,12,102,"",1.4,"",11,""
"",3,"",102036,93,102,"","","",0,""
"",106411,0.2,102037,3,102,"",1,"",cgg_idle_def,""
"",1,0.2,102038,3,102,"",1,"",cgg_idle_surprise3,""
"",1,0.2,102039,12,102,"",1.4,"",6,""
"",3,"",102040,93,102,"","","",0,""
"",102029,"",102041,101,102,"","","",0,""
"",0,"",102042,22,102,"","","",0.5,""
1,1,0.1,102043,6,102,0,1,"",1,0
1,105911,0.1,102044,6,102,0,1,"",1,0
1,106411,0.1,102045,6,102,0,1,"",1,0
"",0.1,"",102046,93,102,"","","",0,""
"",1,0,102047,3,102,"",1,"",cgg_idle_normal,""
"",105911,0,102048,3,102,"",1,"",cgg_idle_def,""
"",106411,0,102049,3,102,"",1,"",cgg_idle_def,""
-420,1,160,103001,5,103,0,100,cgg_idle_normal,1,-230
375,1,1.6,103002,1,103,1,100,cgg_idle_def,100211,-230
490,1,1.6,103003,1,103,1,101,cgg_idle_def,100111,-230
1,1,0.1,103004,6,103,0,1,"",1,1
1,100211,0.1,103005,6,103,0,1,"",1,1
1,100111,0.1,103006,6,103,0,1,"",1,1
"",0.2,"",103007,93,103,"","","",0,""
0,vo_minigame_1007,"",103008,21,103,"",0,"",vo_minigame_1007_top_talk_3_005,""
0,100211,0,103009,11,103,0,6,0,"다음에는 뭐가 나올까?\n기대된다,\n히요리",0
"",1,0.2,103010,3,103,"",1,"",cgg_idle_surprise1,""
"",100211,0.2,103011,3,103,"",1,"",cgg_talk_wish,""
"",2.4,"",103012,93,103,"","","",0,""
"",100211,0.2,103013,3,103,"",1,"",cgg_talk_joy3,""
"",103009,"",103014,91,103,"","","","",""
"",100211,0.2,103015,3,103,"",1,"",cgg_idle_def,""
0,vo_minigame_1007,"",103016,21,103,"",0,"",vo_minigame_1007_top_talk_3_006,""
0,100111,0,103017,11,103,0,5,0,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",0
"",1,0.2,103018,3,103,"",1,"",cgg_idle_reaction5,""
"",100111,0.2,103019,3,103,"",1,"",cgg_talk_joy1,""
"",2.5,"",103020,93,103,"","","",0,""
cgg_idle_guts,100111,0.2,103021,3,103,0,0,"",cgg_talk_guts_NoBlink,1
"",4,"",103022,93,103,"","","",0,""
cgg_idle_reaction3,1,0.2,103023,3,103,0.2,0,"",cgg_joy,1
"",100111,0.2,103024,3,103,"",1,"",cgg_talk_joy2,""
"",103017,"",103025,91,103,"","","","",""
"",0.7,"",103026,93,103,"","","",0,""
"",1,0.2,103027,3,103,"",1,"",cgg_idle_normal,""
"",100111,0.2,103028,3,103,"",1,"",cgg_idle_def,""
"",100211,0.2,103029,3,103,"",1,"",cgg_idle_bitter3,""
"",100211,0.2,103030,12,103,"",1.4,"",1,""
"",3,"",103031,93,103,"","","",0,""
"",100211,0.2,103032,3,103,"",1,"",cgg_idle_def,""
cgg_idle_reaction1,1,0.2,103033,3,103,0.2,0,"",cgg_talk_handsup,1
"",1,0.2,103034,12,103,"",1.4,"",10,""
"",3,"",103035,93,103,"","","",0,""
"",1,0.2,103036,3,103,"",1,"",cgg_idle_normal,""
"",100111,0.2,103037,3,103,"",1,"",cgg_idle_joy3,""
"",100111,0.2,103038,12,103,"",1.4,"",6,""
"",3,"",103039,93,103,"","","",0,""
"",103028,"",103040,101,103,"","","",0,""
"",0,"",103041,22,103,"","","",0.5,""
1,1,0.1,103042,6,103,0,1,"",1,0
1,100211,0.1,103043,6,103,0,1,"",1,0
1,100111,0.1,103044,6,103,0,1,"",1,0
"",0.1,"",103045,93,103,"","","",0,""
"",1,0,103046,3,103,"",1,"",cgg_idle_normal,""
"",100211,0,103047,3,103,"",1,"",cgg_idle_def,""
"",100111,0,103048,3,103,"",1,"",cgg_idle_def,""
-420,1,160,104001,5,104,0,100,cgg_idle_normal,1,-230
375,1,1.6,104002,1,104,1,100,cgg_idle_def,100111,-230
490,1,1.6,104003,1,104,1,101,cgg_idle_def,100311,-230
1,1,0.1,104004,6,104,0,1,"",1,1
1,100111,0.1,104005,6,104,0,1,"",1,1
1,100311,0.1,104006,6,104,0,1,"",1,1
"",0.2,"",104007,93,104,"","","",0,""
0,vo_minigame_1007,"",104008,21,104,"",0,"",vo_minigame_1007_top_talk_4_007,""
0,100111,0,104009,11,104,0,5,0,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",0
"",1,0.2,104010,3,104,"",1,"",cgg_idle_reaction2,""
"",100111,0.2,104011,3,104,"",1,"",cgg_talk_joy3_dere,""
"",2.7,"",104012,93,104,"","","",0,""
cgg_idle_guts2,1,0.2,104013,3,104,0,0,"",cgg_talk_guts2,1
"",100111,0.2,104014,3,104,"",1,"",cgg_talk_normal_dere2,""
"",104009,"",104015,91,104,"","","","",""
0,vo_minigame_1007,"",104016,21,104,"",0,"",vo_minigame_1007_top_talk_4_008,""
0,100311,0,104017,11,104,0,5,0,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",0
"",1,0.2,104018,3,104,"",1,"",cgg_idle_reaction2,""
cgg_idle_def,100311,0.2,104019,3,104,0,0,"",cgg_No,1
"",0.8,"",104020,93,104,"","","",0,""
"",100111,0.2,104021,3,104,"",1,"",cgg_idle_surprise2,""
"",0.9,"",104022,93,104,"","","",0,""
cgg_idle_surprise2,1,0.2,104023,3,104,0,0,"",cgg_surprise2,1
cgg_idle_arm_crossed2,100311,0.2,104024,3,104,0,0,"",cgg_talk_arm_crossed2,1
"",2.5,"",104025,93,104,"","","",0,""
"",100311,0.2,104026,3,104,"",1,"",cgg_idle_bitter,""
"",2,"",104027,93,104,"","","",0,""
cgg_idle_nod,1,0.2,104028,3,104,0,0,"",cgg_talk_nod,1
"",104017,"",104029,91,104,"","","","",""
"",0.5,"",104030,93,104,"","","",0,""
"",100311,0.2,104031,3,104,"",1,"",cgg_idle_def,""
"",1,0.2,104032,3,104,"",1,"",cgg_idle_normal,""
"",100111,0.2,104033,3,104,"",1,"",cgg_idle_anger,""
"",100111,0.2,104034,12,104,"",1.4,"",17,""
"",3,"",104035,93,104,"","","",0,""
"",100111,0.2,104036,3,104,"",1,"",cgg_idle_def,""
"",100311,0.2,104037,3,104,"",1,"",cgg_idle_bitter4,""
"",100311,0.2,104038,12,104,"",1.4,"",2,""
"",3,"",104039,93,104,"","","",0,""
"",100311,0.2,104040,3,104,"",1,"",cgg_idle_def,""
"",1,0.2,104041,3,104,"",1,"",cgg_idle_surprise2,""
"",1,0.2,104042,12,104,"",1.4,"",1,""
"",3,"",104043,93,104,"","","",0,""
"",104032,"",104044,101,104,"","","",0,""
"",0,"",104045,22,104,"","","",0.5,""
1,1,0.1,104046,6,104,0,1,"",1,0
1,100111,0.1,104047,6,104,0,1,"",1,0
1,100311,0.1,104048,6,104,0,1,"",1,0
"",0.1,"",104049,93,104,"","","",0,""
"",1,0,104050,3,104,"",1,"",cgg_idle_normal,""
"",100111,0,104051,3,104,"",1,"",cgg_idle_def,""
"",100311,0,104052,3,104,"",1,"",cgg_idle_def,""
-420,1,160,105001,5,105,0,100,cgg_idle_normal,1,-230
375,1,1.6,105002,1,105,1,100,cgg_idle_def,100211,-230
490,1,1.6,105003,1,105,1,101,cgg_idle_def,105811,-230
1,1,0.1,105004,6,105,0,1,"",1,1
1,100211,0.1,105005,6,105,0,1,"",1,1
1,105811,0.1,105006,6,105,0,1,"",1,1
"",0.2,"",105007,93,105,"","","",0,""
0,vo_minigame_1007,"",105008,21,105,"",0,"",vo_minigame_1007_top_talk_5_009,""
0,100211,0,105009,11,105,0,7,0,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",0
"",1,0.2,105010,3,105,"",1,"",cgg_idle_reaction1,""
"",100211,0.2,105011,3,105,"",1,"",cgg_talk_normal,""
"",2.4,"",105012,93,105,"","","",0,""
"",100211,0.2,105013,3,105,"",1,"",cgg_talk_joy3,""
"",1.1,"",105014,93,105,"","","",0,""
cgg_idle_reaction1,1,0.2,105015,3,105,0.2,0,"",cgg_talk_handsup,1
"",105009,"",105016,91,105,"","","","",""
"",100211,0.2,105017,3,105,"",1,"",cgg_idle_def,""
0,vo_minigame_1007,"",105018,21,105,"",0,"",vo_minigame_1007_top_talk_5_010,""
0,105811,0,105019,11,105,0,6,0,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",0
cgg_idle_arm_crossed,1,0.2,105020,3,105,0,0,"",cgg_talk_arm_crossed,0
"",105811,0.2,105021,3,105,"",1,"",cgg_talk_joy1,""
"",5,"",105022,93,105,"","","",0,""
cgg_idle_guts2,1,0.2,105023,3,105,0,0,"",cgg_talk_guts2,1
cgg_idle_def,105811,0.2,105024,3,105,0.2,0,"",cgg_jump_def_N,1
"",105019,"",105025,91,105,"","","","",""
"",0.5,"",105026,93,105,"","","",0,""
"",1,0.2,105027,3,105,"",1,"",cgg_idle_normal,""
"",100211,0.2,105028,3,105,"",1,"",cgg_talk_joy3,""
"",100211,0.2,105029,12,105,"",1.4,"",10,""
"",3,"",105030,93,105,"","","",0,""
"",100211,0.2,105031,3,105,"",1,"",cgg_idle_def,""
cgg_idle_guts_anger,105811,0.2,105032,3,105,0,0,"",cgg_talk_guts_anger,1
"",105811,0.2,105033,12,105,"",1.4,"",4,""
"",3,"",105034,93,105,"","","",0,""
"",105811,0.2,105035,3,105,"",1,"",cgg_idle_def,""
cgg_idle_guts2,1,0.2,105036,3,105,0,0,"",cgg_talk_guts2,1
"",1,0.2,105037,12,105,"",1.4,"",7,""
"",3,"",105038,93,105,"","","",0,""
"",105027,"",105039,101,105,"","","",0,""
"",0,"",105040,22,105,"","","",0.5,""
1,1,0.1,105041,6,105,0,1,"",1,0
1,100211,0.1,105042,6,105,0,1,"",1,0
1,105811,0.1,105043,6,105,0,1,"",1,0
"",0.1,"",105044,93,105,"","","",0,""
"",1,0,105045,3,105,"",1,"",cgg_idle_normal,""
"",100211,0,105046,3,105,"",1,"",cgg_idle_def,""
"",105811,0,105047,3,105,"",1,"",cgg_idle_def,""
-420,1,160,106001,5,106,0,100,cgg_idle_normal,1,-230
420,1,1.6,106002,1,106,1,100,cgg_idle_def,110911,-230
1,1,0.1,106003,6,106,0,1,"",1,1
1,110911,0.1,106004,6,106,0,1,"",1,1
"",0.2,"",106005,93,106,"","","",0,""
0,vo_minigame_1007,"",106006,21,106,"",0,"",vo_minigame_1007_top_talk_6_011,""
0,110911,0,106007,11,106,0,6,0,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",0
"",1,0.2,106008,3,106,"",1,"",cgg_idle_reaction2,""
"",110911,0.2,106009,3,106,"",0,"",cgg_shock,""
"",1,"",106010,93,106,"","","",0,""
"",110911,0.2,106011,3,106,"",1,"",cgg_idle_bitter2,""
"",4.2,"",106012,93,106,"","","",0,""
cgg_idle_shock,1,0.2,106013,3,106,0,0,"",cgg_shock,1
"",106007,"",106014,91,106,"","","","",""
0,vo_minigame_1007,"",106015,21,106,"",0,"",vo_minigame_1007_top_talk_6_012,""
0,110911,0,106016,11,106,0,6,0,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",0
"",110911,0.2,106017,3,106,0,1,"",cgg_talk_tsun_pain,1
"",0.7,"",106018,93,106,"","","",0,""
cgg_idle_surprise2,1,0.2,106019,3,106,0,0,"",cgg_surprise2,1
"",1.3,"",106020,93,106,"","","",0,""
"",110911,0.2,106021,3,106,0,1,"",cgg_talk_joy1_sad,1
"",3,"",106022,93,106,"","","",0,""
cgg_idle_guts_anger,110911,0.2,106023,3,106,"",0,"",cgg_talk_guts_anger,1
"",0.7,"",106024,93,106,"","","",0,""
cgg_idle_guts2,1,0.2,106025,3,106,0,0,"",cgg_talk_guts2,1
"",106016,"",106026,91,106,"","","","",""
"",0.5,"",106027,93,106,"","","",0,""
"",110911,0.2,106028,3,106,"",1,"",cgg_idle_def,""
cgg_idle_doya,1,0.2,106029,3,106,0,0,"",cgg_talk_doya,1
"",1,0.2,106030,12,106,"",1.4,"",6,""
"",3,"",106031,93,106,"","","",0,""
"",1,0.2,106032,3,106,"",1,"",cgg_idle_normal,""
cgg_idle_guts_anger,110911,0.2,106033,3,106,0,0,"",cgg_talk_guts_anger,1
"",110911,0.2,106034,12,106,"",1.4,"",11,""
"",3,"",106035,93,106,"","","",0,""
"",110911,0.2,106036,3,106,"",1,"",cgg_idle_def,""
cgg_idle_surprise1,1,0.2,106037,3,106,0,0,"",cgg_surprise1,1
"",1,0.2,106038,12,106,"",1.4,"",4,""
"",3,"",106039,93,106,"","","",0,""
"",1,0.2,106040,3,106,"",1,"",cgg_idle_normal,""
"",110911,0.2,106041,3,106,"",1,"",cgg_talk_joy3_blink,""
"",110911,0.2,106042,12,106,"",1.4,"",10,""
"",3,"",106043,93,106,"","","",0,""
"",106028,"",106044,101,106,"","","",0,""
"",0,"",106045,22,106,"","","",0.5,""
1,1,0.1,106046,6,106,0,1,"",1,0
1,110911,0.1,106047,6,106,0,1,"",1,0
"",0.1,"",106048,93,106,"","","",0,""
"",1,0,106049,3,106,"",1,"",cgg_idle_normal,""
"",110911,0,106050,3,106,"",1,"",cgg_idle_def,""
-420,1,160,201001,5,201,0,100,cgg_idle_normal,1,-230
420,1,1.6,201002,1,201,1,100,cgg_idle_def,100411,-230
1,1,0.1,201003,6,201,0,1,"",1,1
1,100411,0.1,201004,6,201,0,1,"",1,1
"",0.2,"",201005,93,201,"","","",0,""
0,vo_minigame_1007,"",201006,21,201,"",0,"",vo_minigame_1007_top_talk_7_013,""
0,100411,0,201007,11,201,0,7,0,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",0
"",1,0.2,201008,3,201,"",1,"",cgg_idle_reaction2,""
"",100411,0.2,201009,3,201,"",1,"",cgg_talk_joy1_normal,""
"",1.3,"",201010,93,201,"","","",0,""
cgg_idle_doya,1,0.2,201011,3,201,0,0,"",cgg_talk_doya,1
"",100411,0.2,201012,3,201,"",1,"",cgg_talk_surprise_kira,""
"",2.7,"",201013,93,201,"","","",0,""
cgg_idle_reaction1,1,0.2,201014,3,201,0.2,0,"",cgg_talk_handsup,1
cgg_idle_guts,100411,0.2,201015,3,201,0,0,"",cgg_talk_guts,1
"",201007,"",201016,91,201,"","","","",""
"",0.5,"",201017,93,201,"","","",0,""
"",100411,0.2,201018,3,201,"",1,"",cgg_idle_def,""
"",1,0.2,201019,3,201,"",1,"",cgg_idle_surprise3,""
"",1,0.2,201020,12,201,"",1.4,"",6,""
"",3,"",201021,93,201,"","","",0,""
"",1,0.2,201022,3,201,"",1,"",cgg_idle_normal,""
"",100411,0.2,201023,3,201,"",1,"",cgg_talk_surprise_kira,""
"",100411,0.2,201024,12,201,"",1.4,"",7,""
"",3,"",201025,93,201,"","","",0,""
"",100411,0.2,201026,3,201,"",1,"",cgg_idle_def,""
cgg_idle_reaction1,1,0.2,201027,3,201,0,0,"",cgg_talk_handsup,1
"",1,0.2,201028,12,201,"",1.4,"",11,""
"",3,"",201029,93,201,"","","",0,""
"",1,0.2,201030,3,201,"",1,"",cgg_idle_normal,""
"",100411,0.2,201031,3,201,"",1,"",cgg_talk_joy1,""
"",100411,0.2,201032,12,201,"",1.4,"",10,""
"",3,"",201033,93,201,"","","",0,""
"",201018,"",201034,101,201,"","","",0,""
"",0,"",201035,22,201,"","","",0.5,""
1,1,0.1,201036,6,201,0,1,"",1,0
1,100411,0.1,201037,6,201,0,1,"",1,0
"",0.1,"",201038,93,201,"","","",0,""
"",1,0,201039,3,201,"",1,"",cgg_idle_normal,""
"",100411,0,201040,3,201,"",1,"",cgg_idle_def,""
-420,1,160,202001,5,202,0,100,cgg_idle_normal,1,-230
420,1,1.6,202002,1,202,1,100,cgg_idle_def,102011,-230
1,1,0.1,202003,6,202,0,1,"",1,1
1,102011,0.1,202004,6,202,0,1,"",1,1
"",0.2,"",202005,93,202,"","","",0,""
0,vo_minigame_1007,"",202006,21,202,"",0,"",vo_minigame_1007_top_talk_8_014,""
0,102011,0,202007,11,202,0,5,0,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",0
"",1,0.2,202008,3,202,"",1,"",cgg_idle_reaction1,""
"",102011,0.2,202009,3,202,"",1,"",cgg_talk_joy3,""
"",2,"",202010,93,202,"","","",0,""
"",1,0.2,202011,3,202,"",1,"",cgg_idle_nod,""
"",102011,0.2,202012,3,202,"",1,"",cgg_talk_wish,""
"",202007,"",202013,91,202,"","","","",""
"",0.5,"",202014,93,202,"","","",0,""
"",102011,0.2,202015,3,202,"",1,"",cgg_idle_def,""
"",1,0.2,202016,3,202,"",1,"",cgg_idle_reaction3,""
"",1,0.2,202017,12,202,"",1.4,"",6,""
"",3,"",202018,93,202,"","","",0,""
"",1,0.2,202019,3,202,"",1,"",cgg_idle_normal,""
"",102011,0.2,202020,3,202,"",1,"",cgg_talk_joy1_normal,""
"",102011,0.2,202021,12,202,"",1.4,"",11,""
"",3,"",202022,93,202,"","","",0,""
"",102011,0.2,202023,3,202,"",1,"",cgg_idle_def,""
cgg_idle_guts2,1,0.2,202024,3,202,0,0,"",cgg_talk_guts2,1
"",1,0.2,202025,12,202,"",1.4,"",11,""
"",3,"",202026,93,202,"","","",0,""
"",1,0.2,202027,3,202,"",1,"",cgg_idle_normal,""
"",102011,0.2,202028,3,202,"",1,"",cgg_talk_joy3,""
"",102011,0.2,202029,12,202,"",1.4,"",7,""
"",3,"",202030,93,202,"","","",0,""
"",202015,"",202031,101,202,"","","",0,""
"",0,"",202032,22,202,"","","",0.5,""
1,1,0.1,202033,6,202,0,1,"",1,0
1,102011,0.1,202034,6,202,0,1,"",1,0
"",0.1,"",202035,93,202,"","","",0,""
"",1,0,202036,3,202,"",1,"",cgg_idle_normal,""
"",102011,0,202037,3,202,"",1,"",cgg_idle_def,""
-420,1,160,203001,5,203,0,100,cgg_idle_normal,1,-230
420,1,1.6,203002,1,203,1,100,cgg_idle_def,103611,-230
1,1,0.1,203003,6,203,0,1,"",1,1
1,103611,0.1,203004,6,203,0,1,"",1,1
"",0.2,"",203005,93,203,"","","",0,""
0,vo_minigame_1007,"",203006,21,203,"",0,"",vo_minigame_1007_top_talk_9_015,""
0,103611,0,203007,11,203,0,6,0,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",0
cgg_idle_arm_crossed,1,0.2,203008,3,203,0,0,"",cgg_talk_arm_crossed,1
"",103611,0.2,203009,3,203,"",1,"",cgg_talk_normal,""
"",1.9,"",203010,93,203,"","","",0,""
"",1,0.2,203011,3,203,"",1,"",cgg_idle_surprise1,""
"",103611,0.2,203012,3,203,"",1,"",cgg_talk_joy3_blink,""
"",3.1,"",203013,93,203,"","","",0,""
cgg_idle_guts2,1,0.2,203014,3,203,0,0,"",cgg_talk_guts2,1
"",103611,0.2,203015,3,203,"",1,"",cgg_talk_surprise_dere,""
"",203007,"",203016,91,203,"","","","",""
"",0.5,"",203017,93,203,"","","",0,""
"",103611,0.2,203018,3,203,"",1,"",cgg_idle_def,""
cgg_idle_nod,1,0.2,203019,3,203,0,0,"",cgg_talk_nod,1
"",1,0.2,203020,12,203,"",1.4,"",6,""
"",3,"",203021,93,203,"","","",0,""
"",1,0.2,203022,3,203,"",1,"",cgg_idle_normal,""
"",103611,0.2,203023,3,203,"",1,"",cgg_talk_joy1,""
"",103611,0.2,203024,12,203,"",1.4,"",10,""
"",3,"",203025,93,203,"","","",0,""
"",103611,0.2,203026,3,203,"",1,"",cgg_idle_def,""
cgg_idle_guts1,1,0.2,203027,3,203,0,0,"",cgg_talk_guts1,1
"",1,0.2,203028,12,203,"",1.4,"",4,""
"",3,"",203029,93,203,"","","",0,""
"",1,0.2,203030,3,203,"",1,"",cgg_idle_normal,""
"",103611,0.2,203031,3,203,"",1,"",cgg_talk_joy3_dere,""
"",103611,0.2,203032,12,203,"",1.4,"",7,""
"",3,"",203033,93,203,"","","",0,""
"",203018,"",203034,101,203,"","","",0,""
"",0,"",203035,22,203,"","","",0.5,""
1,1,0.1,203036,6,203,0,1,"",1,0
1,103611,0.1,203037,6,203,0,1,"",1,0
"",0.1,"",203038,93,203,"","","",0,""
"",1,0,203039,3,203,"",1,"",cgg_idle_normal,""
"",103611,0,203040,3,203,"",1,"",cgg_idle_def,""
-420,1,160,204001,5,204,0,100,cgg_idle_normal,1,-230
420,1,1.6,204002,1,204,1,100,cgg_idle_def,102811,-230
1,1,0.1,204003,6,204,0,1,"",1,1
1,102811,0.1,204004,6,204,0,1,"",1,1
"",0.2,"",204005,93,204,"","","",0,""
0,vo_minigame_1007,"",204006,21,204,"",0,"",vo_minigame_1007_top_talk_10_016,""
0,102811,0,204007,11,204,0,6,0,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",0
cgg_idle_doya,1,0.2,204008,3,204,0,0,"",cgg_talk_doya,1
cgg_talk_surprise1,102811,0.2,204009,3,204,0,0,"",cgg_surprise,1
"",2.5,"",204010,93,204,"","","",0,""
"",1,0.2,204011,3,204,"",1,"",cgg_idle_reaction5,""
"",102811,0.2,204012,3,204,"",1,"",cgg_talk_bitter,""
"",204007,"",204013,91,204,"","","","",""
"",0.5,"",204014,93,204,"","","",0,""
"",102811,0.2,204015,3,204,"",1,"",cgg_idle_def,""
cgg_idle_doya,1,0.2,204016,3,204,0,0,"",cgg_talk_doya,1
"",1,0.2,204017,12,204,"",1.4,"",6,""
"",3,"",204018,93,204,"","","",0,""
"",1,0.2,204019,3,204,"",1,"",cgg_idle_normal,""
cgg_talk_surprise1,102811,0.2,204020,3,204,0,0,"",cgg_surprise,1
"",102811,0.2,204021,12,204,"",1.4,"",4,""
"",3,"",204022,93,204,"","","",0,""
"",102811,0.2,204023,3,204,"",1,"",cgg_idle_def,""
"",1,0.2,204024,3,204,"",1,"",cgg_idle_reaction3,""
"",1,0.2,204025,12,204,"",1.4,"",11,""
"",3,"",204026,93,204,"","","",0,""
"",1,0.2,204027,3,204,"",1,"",cgg_idle_normal,""
"",102811,0.2,204028,3,204,"",1,"",cgg_talk_joy3_blink,""
"",102811,0.2,204029,12,204,"",1.4,"",10,""
"",3,"",204030,93,204,"","","",0,""
"",204015,"",204031,101,204,"","","",0,""
