param_02,param_03,param_07,param_05,command_type,param_08,param_01,param_04,drama_id,param_06,command_id
vo_minigame_1007_top_talk_2_003,0,"","",21,"",vo_minigame_1007,0,102,"",102008
"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",5,0,0,11,0,105911,0,102,0,102009
cgg_idle_surprise1,1,"","",3,"",1,"",102,0.2,102010
cgg_lookup,0,"","",3,"",105911,"",102,0.2,102011
0,"","","",93,"",2.6,"",102,"",102012
cgg_talk_wish_surprise,1,"","",3,"",105911,"",102,0.2,102013
"","","","",91,"",102009,"",102,"",102014
cgg_idle_def,1,"","",3,"",105911,"",102,0.4,102015
vo_minigame_1007_top_talk_2_004,0,"","",21,"",vo_minigame_1007,0,102,"",102016
"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",5,0,0,11,0,106411,0,102,0,102017
cgg_idle_reaction1,1,"","",3,"",1,"",102,0.2,102018
cgg_talk_surprise1,1,"","",3,"",106411,"",102,0.2,102019
0,"","","",93,"",2.6,"",102,"",102020
cgg_talk_nod,0,0,1,3,"",1,cgg_idle_nod,102,0.2,102021
cgg_talk_joy3_blink,1,"","",3,"",106411,"",102,0.2,102022
0,"","","",93,"",3.2,"",102,"",102023
cgg_idle_reaction5,1,"","",3,"",1,"",102,0.2,102024
cgg_talk_normal,1,"","",3,"",106411,"",102,0.2,102025
"","","","",91,"",102017,"",102,"",102026
0,"","","",93,"",0.5,"",102,"",102027
cgg_idle_def,1,"","",3,"",106411,"",102,0.2,102028
cgg_idle_normal,1,"","",3,"",1,"",102,0.2,102029
cgg_talk_joy3_blink,1,"","",3,"",105911,"",102,0.2,102030
10,1.4,"","",12,"",105911,"",102,0.2,102031
0,"","","",93,"",3,"",102,"",102032
cgg_idle_def,1,"","",3,"",105911,"",102,0.2,102033
cgg_talk_joy1,1,"","",3,"",106411,"",102,0.2,102034
11,1.4,"","",12,"",106411,"",102,0.2,102035
0,"","","",93,"",3,"",102,"",102036
cgg_idle_def,1,"","",3,"",106411,"",102,0.2,102037
cgg_idle_surprise3,1,"","",3,"",1,"",102,0.2,102038
6,1.4,"","",12,"",1,"",102,0.2,102039
0,"","","",93,"",3,"",102,"",102040
0,"","","",101,"",102029,"",102,"",102041
0.5,"","","",22,"",0,"",102,"",102042
1,1,0,0,6,"",1,1,102,0.1,102043
1,1,0,0,6,"",105911,1,102,0.1,102044
1,1,0,0,6,"",106411,1,102,0.1,102045
0,"","","",93,"",0.1,"",102,"",102046
cgg_idle_normal,1,"","",3,"",1,"",102,0,102047
cgg_idle_def,1,"","",3,"",105911,"",102,0,102048
cgg_idle_def,1,"","",3,"",106411,"",102,0,102049
1,100,0,-230,5,cgg_idle_normal,1,-420,103,160,103001
100211,100,1,-230,1,cgg_idle_def,1,375,103,1.6,103002
100111,101,1,-230,1,cgg_idle_def,1,490,103,1.6,103003
1,1,0,1,6,"",1,1,103,0.1,103004
1,1,0,1,6,"",100211,1,103,0.1,103005
1,1,0,1,6,"",100111,1,103,0.1,103006
0,"","","",93,"",0.2,"",103,"",103007
vo_minigame_1007_top_talk_3_005,0,"","",21,"",vo_minigame_1007,0,103,"",103008
"다음에는 뭐가 나올까?\n기대된다,\n히요리",6,0,0,11,0,100211,0,103,0,103009
cgg_idle_surprise1,1,"","",3,"",1,"",103,0.2,103010
cgg_talk_wish,1,"","",3,"",100211,"",103,0.2,103011
0,"","","",93,"",2.4,"",103,"",103012
cgg_talk_joy3,1,"","",3,"",100211,"",103,0.2,103013
"","","","",91,"",103009,"",103,"",103014
cgg_idle_def,1,"","",3,"",100211,"",103,0.2,103015
vo_minigame_1007_top_talk_3_006,0,"","",21,"",vo_minigame_1007,0,103,"",103016
"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",5,0,0,11,0,100111,0,103,0,103017
cgg_idle_reaction5,1,"","",3,"",1,"",103,0.2,103018
cgg_talk_joy1,1,"","",3,"",100111,"",103,0.2,103019
0,"","","",93,"",2.5,"",103,"",103020
cgg_talk_guts_NoBlink,0,0,1,3,"",100111,cgg_idle_guts,103,0.2,103021
0,"","","",93,"",4,"",103,"",103022
cgg_joy,0,0.2,1,3,"",1,cgg_idle_reaction3,103,0.2,103023
cgg_talk_joy2,1,"","",3,"",100111,"",103,0.2,103024
"","","","",91,"",103017,"",103,"",103025
0,"","","",93,"",0.7,"",103,"",103026
cgg_idle_normal,1,"","",3,"",1,"",103,0.2,103027
cgg_idle_def,1,"","",3,"",100111,"",103,0.2,103028
cgg_idle_bitter3,1,"","",3,"",100211,"",103,0.2,103029
1,1.4,"","",12,"",100211,"",103,0.2,103030
0,"","","",93,"",3,"",103,"",103031
cgg_idle_def,1,"","",3,"",100211,"",103,0.2,103032
cgg_talk_handsup,0,0.2,1,3,"",1,cgg_idle_reaction1,103,0.2,103033
10,1.4,"","",12,"",1,"",103,0.2,103034
0,"","","",93,"",3,"",103,"",103035
cgg_idle_normal,1,"","",3,"",1,"",103,0.2,103036
cgg_idle_joy3,1,"","",3,"",100111,"",103,0.2,103037
6,1.4,"","",12,"",100111,"",103,0.2,103038
0,"","","",93,"",3,"",103,"",103039
0,"","","",101,"",103028,"",103,"",103040
0.5,"","","",22,"",0,"",103,"",103041
1,1,0,0,6,"",1,1,103,0.1,103042
1,1,0,0,6,"",100211,1,103,0.1,103043
1,1,0,0,6,"",100111,1,103,0.1,103044
0,"","","",93,"",0.1,"",103,"",103045
cgg_idle_normal,1,"","",3,"",1,"",103,0,103046
cgg_idle_def,1,"","",3,"",100211,"",103,0,103047
cgg_idle_def,1,"","",3,"",100111,"",103,0,103048
1,100,0,-230,5,cgg_idle_normal,1,-420,104,160,104001
100111,100,1,-230,1,cgg_idle_def,1,375,104,1.6,104002
100311,101,1,-230,1,cgg_idle_def,1,490,104,1.6,104003
1,1,0,1,6,"",1,1,104,0.1,104004
1,1,0,1,6,"",100111,1,104,0.1,104005
1,1,0,1,6,"",100311,1,104,0.1,104006
0,"","","",93,"",0.2,"",104,"",104007
vo_minigame_1007_top_talk_4_007,0,"","",21,"",vo_minigame_1007,0,104,"",104008
"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",5,0,0,11,0,100111,0,104,0,104009
cgg_idle_reaction2,1,"","",3,"",1,"",104,0.2,104010
cgg_talk_joy3_dere,1,"","",3,"",100111,"",104,0.2,104011
0,"","","",93,"",2.7,"",104,"",104012
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,104,0.2,104013
cgg_talk_normal_dere2,1,"","",3,"",100111,"",104,0.2,104014
"","","","",91,"",104009,"",104,"",104015
vo_minigame_1007_top_talk_4_008,0,"","",21,"",vo_minigame_1007,0,104,"",104016
"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",5,0,0,11,0,100311,0,104,0,104017
cgg_idle_reaction2,1,"","",3,"",1,"",104,0.2,104018
cgg_No,0,0,1,3,"",100311,cgg_idle_def,104,0.2,104019
0,"","","",93,"",0.8,"",104,"",104020
cgg_idle_surprise2,1,"","",3,"",100111,"",104,0.2,104021
0,"","","",93,"",0.9,"",104,"",104022
cgg_surprise2,0,0,1,3,"",1,cgg_idle_surprise2,104,0.2,104023
cgg_talk_arm_crossed2,0,0,1,3,"",100311,cgg_idle_arm_crossed2,104,0.2,104024
0,"","","",93,"",2.5,"",104,"",104025
cgg_idle_bitter,1,"","",3,"",100311,"",104,0.2,104026
0,"","","",93,"",2,"",104,"",104027
cgg_talk_nod,0,0,1,3,"",1,cgg_idle_nod,104,0.2,104028
"","","","",91,"",104017,"",104,"",104029
0,"","","",93,"",0.5,"",104,"",104030
cgg_idle_def,1,"","",3,"",100311,"",104,0.2,104031
cgg_idle_normal,1,"","",3,"",1,"",104,0.2,104032
cgg_idle_anger,1,"","",3,"",100111,"",104,0.2,104033
17,1.4,"","",12,"",100111,"",104,0.2,104034
0,"","","",93,"",3,"",104,"",104035
cgg_idle_def,1,"","",3,"",100111,"",104,0.2,104036
cgg_idle_bitter4,1,"","",3,"",100311,"",104,0.2,104037
2,1.4,"","",12,"",100311,"",104,0.2,104038
0,"","","",93,"",3,"",104,"",104039
cgg_idle_def,1,"","",3,"",100311,"",104,0.2,104040
cgg_idle_surprise2,1,"","",3,"",1,"",104,0.2,104041
1,1.4,"","",12,"",1,"",104,0.2,104042
0,"","","",93,"",3,"",104,"",104043
0,"","","",101,"",104032,"",104,"",104044
0.5,"","","",22,"",0,"",104,"",104045
1,1,0,0,6,"",1,1,104,0.1,104046
1,1,0,0,6,"",100111,1,104,0.1,104047
1,1,0,0,6,"",100311,1,104,0.1,104048
0,"","","",93,"",0.1,"",104,"",104049
cgg_idle_normal,1,"","",3,"",1,"",104,0,104050
cgg_idle_def,1,"","",3,"",100111,"",104,0,104051
cgg_idle_def,1,"","",3,"",100311,"",104,0,104052
1,100,0,-230,5,cgg_idle_normal,1,-420,105,160,105001
100211,100,1,-230,1,cgg_idle_def,1,375,105,1.6,105002
105811,101,1,-230,1,cgg_idle_def,1,490,105,1.6,105003
1,1,0,1,6,"",1,1,105,0.1,105004
1,1,0,1,6,"",100211,1,105,0.1,105005
1,1,0,1,6,"",105811,1,105,0.1,105006
0,"","","",93,"",0.2,"",105,"",105007
vo_minigame_1007_top_talk_5_009,0,"","",21,"",vo_minigame_1007,0,105,"",105008
"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",7,0,0,11,0,100211,0,105,0,105009
cgg_idle_reaction1,1,"","",3,"",1,"",105,0.2,105010
cgg_talk_normal,1,"","",3,"",100211,"",105,0.2,105011
0,"","","",93,"",2.4,"",105,"",105012
cgg_talk_joy3,1,"","",3,"",100211,"",105,0.2,105013
0,"","","",93,"",1.1,"",105,"",105014
cgg_talk_handsup,0,0.2,1,3,"",1,cgg_idle_reaction1,105,0.2,105015
"","","","",91,"",105009,"",105,"",105016
cgg_idle_def,1,"","",3,"",100211,"",105,0.2,105017
vo_minigame_1007_top_talk_5_010,0,"","",21,"",vo_minigame_1007,0,105,"",105018
"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",6,0,0,11,0,105811,0,105,0,105019
cgg_talk_arm_crossed,0,0,0,3,"",1,cgg_idle_arm_crossed,105,0.2,105020
cgg_talk_joy1,1,"","",3,"",105811,"",105,0.2,105021
0,"","","",93,"",5,"",105,"",105022
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,105,0.2,105023
cgg_jump_def_N,0,0.2,1,3,"",105811,cgg_idle_def,105,0.2,105024
"","","","",91,"",105019,"",105,"",105025
0,"","","",93,"",0.5,"",105,"",105026
cgg_idle_normal,1,"","",3,"",1,"",105,0.2,105027
cgg_talk_joy3,1,"","",3,"",100211,"",105,0.2,105028
10,1.4,"","",12,"",100211,"",105,0.2,105029
0,"","","",93,"",3,"",105,"",105030
cgg_idle_def,1,"","",3,"",100211,"",105,0.2,105031
cgg_talk_guts_anger,0,0,1,3,"",105811,cgg_idle_guts_anger,105,0.2,105032
4,1.4,"","",12,"",105811,"",105,0.2,105033
0,"","","",93,"",3,"",105,"",105034
cgg_idle_def,1,"","",3,"",105811,"",105,0.2,105035
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,105,0.2,105036
7,1.4,"","",12,"",1,"",105,0.2,105037
0,"","","",93,"",3,"",105,"",105038
0,"","","",101,"",105027,"",105,"",105039
0.5,"","","",22,"",0,"",105,"",105040
1,1,0,0,6,"",1,1,105,0.1,105041
1,1,0,0,6,"",100211,1,105,0.1,105042
1,1,0,0,6,"",105811,1,105,0.1,105043
0,"","","",93,"",0.1,"",105,"",105044
cgg_idle_normal,1,"","",3,"",1,"",105,0,105045
cgg_idle_def,1,"","",3,"",100211,"",105,0,105046
cgg_idle_def,1,"","",3,"",105811,"",105,0,105047
1,100,0,-230,5,cgg_idle_normal,1,-420,106,160,106001
110911,100,1,-230,1,cgg_idle_def,1,420,106,1.6,106002
1,1,0,1,6,"",1,1,106,0.1,106003
1,1,0,1,6,"",110911,1,106,0.1,106004
0,"","","",93,"",0.2,"",106,"",106005
vo_minigame_1007_top_talk_6_011,0,"","",21,"",vo_minigame_1007,0,106,"",106006
"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",6,0,0,11,0,110911,0,106,0,106007
cgg_idle_reaction2,1,"","",3,"",1,"",106,0.2,106008
cgg_shock,0,"","",3,"",110911,"",106,0.2,106009
0,"","","",93,"",1,"",106,"",106010
cgg_idle_bitter2,1,"","",3,"",110911,"",106,0.2,106011
0,"","","",93,"",4.2,"",106,"",106012
cgg_shock,0,0,1,3,"",1,cgg_idle_shock,106,0.2,106013
"","","","",91,"",106007,"",106,"",106014
vo_minigame_1007_top_talk_6_012,0,"","",21,"",vo_minigame_1007,0,106,"",106015
"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",6,0,0,11,0,110911,0,106,0,106016
cgg_talk_tsun_pain,1,0,1,3,"",110911,"",106,0.2,106017
0,"","","",93,"",0.7,"",106,"",106018
cgg_surprise2,0,0,1,3,"",1,cgg_idle_surprise2,106,0.2,106019
0,"","","",93,"",1.3,"",106,"",106020
cgg_talk_joy1_sad,1,0,1,3,"",110911,"",106,0.2,106021
0,"","","",93,"",3,"",106,"",106022
cgg_talk_guts_anger,0,"",1,3,"",110911,cgg_idle_guts_anger,106,0.2,106023
0,"","","",93,"",0.7,"",106,"",106024
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,106,0.2,106025
"","","","",91,"",106016,"",106,"",106026
0,"","","",93,"",0.5,"",106,"",106027
cgg_idle_def,1,"","",3,"",110911,"",106,0.2,106028
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,106,0.2,106029
6,1.4,"","",12,"",1,"",106,0.2,106030
0,"","","",93,"",3,"",106,"",106031
cgg_idle_normal,1,"","",3,"",1,"",106,0.2,106032
cgg_talk_guts_anger,0,0,1,3,"",110911,cgg_idle_guts_anger,106,0.2,106033
11,1.4,"","",12,"",110911,"",106,0.2,106034
0,"","","",93,"",3,"",106,"",106035
cgg_idle_def,1,"","",3,"",110911,"",106,0.2,106036
cgg_surprise1,0,0,1,3,"",1,cgg_idle_surprise1,106,0.2,106037
4,1.4,"","",12,"",1,"",106,0.2,106038
0,"","","",93,"",3,"",106,"",106039
cgg_idle_normal,1,"","",3,"",1,"",106,0.2,106040
cgg_talk_joy3_blink,1,"","",3,"",110911,"",106,0.2,106041
10,1.4,"","",12,"",110911,"",106,0.2,106042
0,"","","",93,"",3,"",106,"",106043
0,"","","",101,"",106028,"",106,"",106044
0.5,"","","",22,"",0,"",106,"",106045
1,1,0,0,6,"",1,1,106,0.1,106046
1,1,0,0,6,"",110911,1,106,0.1,106047
0,"","","",93,"",0.1,"",106,"",106048
cgg_idle_normal,1,"","",3,"",1,"",106,0,106049
cgg_idle_def,1,"","",3,"",110911,"",106,0,106050
1,100,0,-230,5,cgg_idle_normal,1,-420,201,160,201001
100411,100,1,-230,1,cgg_idle_def,1,420,201,1.6,201002
1,1,0,1,6,"",1,1,201,0.1,201003
1,1,0,1,6,"",100411,1,201,0.1,201004
0,"","","",93,"",0.2,"",201,"",201005
vo_minigame_1007_top_talk_7_013,0,"","",21,"",vo_minigame_1007,0,201,"",201006
"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",7,0,0,11,0,100411,0,201,0,201007
cgg_idle_reaction2,1,"","",3,"",1,"",201,0.2,201008
cgg_talk_joy1_normal,1,"","",3,"",100411,"",201,0.2,201009
0,"","","",93,"",1.3,"",201,"",201010
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,201,0.2,201011
cgg_talk_surprise_kira,1,"","",3,"",100411,"",201,0.2,201012
0,"","","",93,"",2.7,"",201,"",201013
cgg_talk_handsup,0,0.2,1,3,"",1,cgg_idle_reaction1,201,0.2,201014
cgg_talk_guts,0,0,1,3,"",100411,cgg_idle_guts,201,0.2,201015
"","","","",91,"",201007,"",201,"",201016
0,"","","",93,"",0.5,"",201,"",201017
cgg_idle_def,1,"","",3,"",100411,"",201,0.2,201018
cgg_idle_surprise3,1,"","",3,"",1,"",201,0.2,201019
6,1.4,"","",12,"",1,"",201,0.2,201020
0,"","","",93,"",3,"",201,"",201021
cgg_idle_normal,1,"","",3,"",1,"",201,0.2,201022
cgg_talk_surprise_kira,1,"","",3,"",100411,"",201,0.2,201023
7,1.4,"","",12,"",100411,"",201,0.2,201024
0,"","","",93,"",3,"",201,"",201025
cgg_idle_def,1,"","",3,"",100411,"",201,0.2,201026
cgg_talk_handsup,0,0,1,3,"",1,cgg_idle_reaction1,201,0.2,201027
11,1.4,"","",12,"",1,"",201,0.2,201028
0,"","","",93,"",3,"",201,"",201029
cgg_idle_normal,1,"","",3,"",1,"",201,0.2,201030
cgg_talk_joy1,1,"","",3,"",100411,"",201,0.2,201031
10,1.4,"","",12,"",100411,"",201,0.2,201032
0,"","","",93,"",3,"",201,"",201033
0,"","","",101,"",201018,"",201,"",201034
0.5,"","","",22,"",0,"",201,"",201035
1,1,0,0,6,"",1,1,201,0.1,201036
1,1,0,0,6,"",100411,1,201,0.1,201037
0,"","","",93,"",0.1,"",201,"",201038
cgg_idle_normal,1,"","",3,"",1,"",201,0,201039
cgg_idle_def,1,"","",3,"",100411,"",201,0,201040
1,100,0,-230,5,cgg_idle_normal,1,-420,202,160,202001
102011,100,1,-230,1,cgg_idle_def,1,420,202,1.6,202002
1,1,0,1,6,"",1,1,202,0.1,202003
1,1,0,1,6,"",102011,1,202,0.1,202004
0,"","","",93,"",0.2,"",202,"",202005
vo_minigame_1007_top_talk_8_014,0,"","",21,"",vo_minigame_1007,0,202,"",202006
"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",5,0,0,11,0,102011,0,202,0,202007
cgg_idle_reaction1,1,"","",3,"",1,"",202,0.2,202008
cgg_talk_joy3,1,"","",3,"",102011,"",202,0.2,202009
0,"","","",93,"",2,"",202,"",202010
cgg_idle_nod,1,"","",3,"",1,"",202,0.2,202011
cgg_talk_wish,1,"","",3,"",102011,"",202,0.2,202012
"","","","",91,"",202007,"",202,"",202013
0,"","","",93,"",0.5,"",202,"",202014
cgg_idle_def,1,"","",3,"",102011,"",202,0.2,202015
cgg_idle_reaction3,1,"","",3,"",1,"",202,0.2,202016
6,1.4,"","",12,"",1,"",202,0.2,202017
0,"","","",93,"",3,"",202,"",202018
cgg_idle_normal,1,"","",3,"",1,"",202,0.2,202019
cgg_talk_joy1_normal,1,"","",3,"",102011,"",202,0.2,202020
11,1.4,"","",12,"",102011,"",202,0.2,202021
0,"","","",93,"",3,"",202,"",202022
cgg_idle_def,1,"","",3,"",102011,"",202,0.2,202023
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,202,0.2,202024
11,1.4,"","",12,"",1,"",202,0.2,202025
0,"","","",93,"",3,"",202,"",202026
cgg_idle_normal,1,"","",3,"",1,"",202,0.2,202027
cgg_talk_joy3,1,"","",3,"",102011,"",202,0.2,202028
7,1.4,"","",12,"",102011,"",202,0.2,202029
0,"","","",93,"",3,"",202,"",202030
0,"","","",101,"",202015,"",202,"",202031
0.5,"","","",22,"",0,"",202,"",202032
1,1,0,0,6,"",1,1,202,0.1,202033
1,1,0,0,6,"",102011,1,202,0.1,202034
0,"","","",93,"",0.1,"",202,"",202035
cgg_idle_normal,1,"","",3,"",1,"",202,0,202036
cgg_idle_def,1,"","",3,"",102011,"",202,0,202037
1,100,0,-230,5,cgg_idle_normal,1,-420,203,160,203001
103611,100,1,-230,1,cgg_idle_def,1,420,203,1.6,203002
1,1,0,1,6,"",1,1,203,0.1,203003
1,1,0,1,6,"",103611,1,203,0.1,203004
0,"","","",93,"",0.2,"",203,"",203005
vo_minigame_1007_top_talk_9_015,0,"","",21,"",vo_minigame_1007,0,203,"",203006
"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",6,0,0,11,0,103611,0,203,0,203007
cgg_talk_arm_crossed,0,0,1,3,"",1,cgg_idle_arm_crossed,203,0.2,203008
cgg_talk_normal,1,"","",3,"",103611,"",203,0.2,203009
0,"","","",93,"",1.9,"",203,"",203010
cgg_idle_surprise1,1,"","",3,"",1,"",203,0.2,203011
cgg_talk_joy3_blink,1,"","",3,"",103611,"",203,0.2,203012
0,"","","",93,"",3.1,"",203,"",203013
cgg_talk_guts2,0,0,1,3,"",1,cgg_idle_guts2,203,0.2,203014
cgg_talk_surprise_dere,1,"","",3,"",103611,"",203,0.2,203015
"","","","",91,"",203007,"",203,"",203016
0,"","","",93,"",0.5,"",203,"",203017
cgg_idle_def,1,"","",3,"",103611,"",203,0.2,203018
cgg_talk_nod,0,0,1,3,"",1,cgg_idle_nod,203,0.2,203019
6,1.4,"","",12,"",1,"",203,0.2,203020
0,"","","",93,"",3,"",203,"",203021
cgg_idle_normal,1,"","",3,"",1,"",203,0.2,203022
cgg_talk_joy1,1,"","",3,"",103611,"",203,0.2,203023
10,1.4,"","",12,"",103611,"",203,0.2,203024
0,"","","",93,"",3,"",203,"",203025
cgg_idle_def,1,"","",3,"",103611,"",203,0.2,203026
cgg_talk_guts1,0,0,1,3,"",1,cgg_idle_guts1,203,0.2,203027
4,1.4,"","",12,"",1,"",203,0.2,203028
0,"","","",93,"",3,"",203,"",203029
cgg_idle_normal,1,"","",3,"",1,"",203,0.2,203030
cgg_talk_joy3_dere,1,"","",3,"",103611,"",203,0.2,203031
7,1.4,"","",12,"",103611,"",203,0.2,203032
0,"","","",93,"",3,"",203,"",203033
0,"","","",101,"",203018,"",203,"",203034
0.5,"","","",22,"",0,"",203,"",203035
1,1,0,0,6,"",1,1,203,0.1,203036
1,1,0,0,6,"",103611,1,203,0.1,203037
0,"","","",93,"",0.1,"",203,"",203038
cgg_idle_normal,1,"","",3,"",1,"",203,0,203039
cgg_idle_def,1,"","",3,"",103611,"",203,0,203040
1,100,0,-230,5,cgg_idle_normal,1,-420,204,160,204001
102811,100,1,-230,1,cgg_idle_def,1,420,204,1.6,204002
1,1,0,1,6,"",1,1,204,0.1,204003
1,1,0,1,6,"",102811,1,204,0.1,204004
0,"","","",93,"",0.2,"",204,"",204005
vo_minigame_1007_top_talk_10_016,0,"","",21,"",vo_minigame_1007,0,204,"",204006
"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",6,0,0,11,0,102811,0,204,0,204007
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,204,0.2,204008
cgg_surprise,0,0,1,3,"",102811,cgg_talk_surprise1,204,0.2,204009
0,"","","",93,"",2.5,"",204,"",204010
cgg_idle_reaction5,1,"","",3,"",1,"",204,0.2,204011
cgg_talk_bitter,1,"","",3,"",102811,"",204,0.2,204012
"","","","",91,"",204007,"",204,"",204013
0,"","","",93,"",0.5,"",204,"",204014
cgg_idle_def,1,"","",3,"",102811,"",204,0.2,204015
cgg_talk_doya,0,0,1,3,"",1,cgg_idle_doya,204,0.2,204016
6,1.4,"","",12,"",1,"",204,0.2,204017
0,"","","",93,"",3,"",204,"",204018
cgg_idle_normal,1,"","",3,"",1,"",204,0.2,204019
cgg_surprise,0,0,1,3,"",102811,cgg_talk_surprise1,204,0.2,204020
4,1.4,"","",12,"",102811,"",204,0.2,204021
0,"","","",93,"",3,"",204,"",204022
cgg_idle_def,1,"","",3,"",102811,"",204,0.2,204023
cgg_idle_reaction3,1,"","",3,"",1,"",204,0.2,204024
11,1.4,"","",12,"",1,"",204,0.2,204025
0,"","","",93,"",3,"",204,"",204026
cgg_idle_normal,1,"","",3,"",1,"",204,0.2,204027
cgg_talk_joy3_blink,1,"","",3,"",102811,"",204,0.2,204028
10,1.4,"","",12,"",102811,"",204,0.2,204029
0,"","","",93,"",3,"",204,"",204030
0,"","","",101,"",204015,"",204,"",204031
0.5,"","","",22,"",0,"",204,"",204032
1,1,0,0,6,"",1,1,204,0.1,204033
1,1,0,0,6,"",102811,1,204,0.1,204034
0,"","","",93,"",0.1,"",204,"",204035
cgg_idle_normal,1,"","",3,"",1,"",204,0,204036
cgg_idle_def,1,"","",3,"",102811,"",204,0,204037
1,100,0,-230,5,cgg_idle_normal,1,-420,205,160,205001
