drama_id,param_05,param_01,command_id,param_06,command_type,param_02,param_03,param_04,param_07,param_08
101,"",1,101045,0,3,cgg_idle_normal,1,"","",""
101,"",105811,101046,0,3,cgg_idle_def,1,"","",""
101,"",106011,101047,0,3,cgg_idle_def,1,"","",""
102,-230,1,102001,160,5,1,100,-420,0,cgg_idle_normal
102,-230,1,102002,1.6,1,105911,100,375,1,cgg_idle_def
102,-230,1,102003,1.6,1,106411,101,490,1,cgg_idle_def
102,1,1,102004,0.1,6,1,1,1,0,""
102,1,105911,102005,0.1,6,1,1,1,0,""
102,1,106411,102006,0.1,6,1,1,1,0,""
102,"",0.2,102007,"",93,0,"","","",""
102,"",vo_minigame_1007,102008,"",21,vo_minigame_1007_top_talk_2_003,0,0,"",""
102,0,105911,102009,0,11,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",5,0,0,0
102,"",1,102010,0.2,3,cgg_idle_surprise1,1,"","",""
102,"",105911,102011,0.2,3,cgg_lookup,0,"","",""
102,"",2.6,102012,"",93,0,"","","",""
102,"",105911,102013,0.2,3,cgg_talk_wish_surprise,1,"","",""
102,"",102009,102014,"",91,"","","","",""
102,"",105911,102015,0.4,3,cgg_idle_def,1,"","",""
102,"",vo_minigame_1007,102016,"",21,vo_minigame_1007_top_talk_2_004,0,0,"",""
102,0,106411,102017,0,11,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",5,0,0,0
102,"",1,102018,0.2,3,cgg_idle_reaction1,1,"","",""
102,"",106411,102019,0.2,3,cgg_talk_surprise1,1,"","",""
102,"",2.6,102020,"",93,0,"","","",""
102,1,1,102021,0.2,3,cgg_talk_nod,0,cgg_idle_nod,0,""
102,"",106411,102022,0.2,3,cgg_talk_joy3_blink,1,"","",""
102,"",3.2,102023,"",93,0,"","","",""
102,"",1,102024,0.2,3,cgg_idle_reaction5,1,"","",""
102,"",106411,102025,0.2,3,cgg_talk_normal,1,"","",""
102,"",102017,102026,"",91,"","","","",""
102,"",0.5,102027,"",93,0,"","","",""
102,"",106411,102028,0.2,3,cgg_idle_def,1,"","",""
102,"",1,102029,0.2,3,cgg_idle_normal,1,"","",""
102,"",105911,102030,0.2,3,cgg_talk_joy3_blink,1,"","",""
102,"",105911,102031,0.2,12,10,1.4,"","",""
102,"",3,102032,"",93,0,"","","",""
102,"",105911,102033,0.2,3,cgg_idle_def,1,"","",""
102,"",106411,102034,0.2,3,cgg_talk_joy1,1,"","",""
102,"",106411,102035,0.2,12,11,1.4,"","",""
102,"",3,102036,"",93,0,"","","",""
102,"",106411,102037,0.2,3,cgg_idle_def,1,"","",""
102,"",1,102038,0.2,3,cgg_idle_surprise3,1,"","",""
102,"",1,102039,0.2,12,6,1.4,"","",""
102,"",3,102040,"",93,0,"","","",""
102,"",102029,102041,"",101,0,"","","",""
102,"",0,102042,"",22,0.5,"","","",""
102,0,1,102043,0.1,6,1,1,1,0,""
102,0,105911,102044,0.1,6,1,1,1,0,""
102,0,106411,102045,0.1,6,1,1,1,0,""
102,"",0.1,102046,"",93,0,"","","",""
102,"",1,102047,0,3,cgg_idle_normal,1,"","",""
102,"",105911,102048,0,3,cgg_idle_def,1,"","",""
102,"",106411,102049,0,3,cgg_idle_def,1,"","",""
103,-230,1,103001,160,5,1,100,-420,0,cgg_idle_normal
103,-230,1,103002,1.6,1,100211,100,375,1,cgg_idle_def
103,-230,1,103003,1.6,1,100111,101,490,1,cgg_idle_def
103,1,1,103004,0.1,6,1,1,1,0,""
103,1,100211,103005,0.1,6,1,1,1,0,""
103,1,100111,103006,0.1,6,1,1,1,0,""
103,"",0.2,103007,"",93,0,"","","",""
103,"",vo_minigame_1007,103008,"",21,vo_minigame_1007_top_talk_3_005,0,0,"",""
103,0,100211,103009,0,11,"다음에는 뭐가 나올까?\n기대된다,\n히요리",6,0,0,0
103,"",1,103010,0.2,3,cgg_idle_surprise1,1,"","",""
103,"",100211,103011,0.2,3,cgg_talk_wish,1,"","",""
103,"",2.4,103012,"",93,0,"","","",""
103,"",100211,103013,0.2,3,cgg_talk_joy3,1,"","",""
103,"",103009,103014,"",91,"","","","",""
103,"",100211,103015,0.2,3,cgg_idle_def,1,"","",""
103,"",vo_minigame_1007,103016,"",21,vo_minigame_1007_top_talk_3_006,0,0,"",""
103,0,100111,103017,0,11,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",5,0,0,0
103,"",1,103018,0.2,3,cgg_idle_reaction5,1,"","",""
103,"",100111,103019,0.2,3,cgg_talk_joy1,1,"","",""
103,"",2.5,103020,"",93,0,"","","",""
103,1,100111,103021,0.2,3,cgg_talk_guts_NoBlink,0,cgg_idle_guts,0,""
103,"",4,103022,"",93,0,"","","",""
103,1,1,103023,0.2,3,cgg_joy,0,cgg_idle_reaction3,0.2,""
103,"",100111,103024,0.2,3,cgg_talk_joy2,1,"","",""
103,"",103017,103025,"",91,"","","","",""
103,"",0.7,103026,"",93,0,"","","",""
103,"",1,103027,0.2,3,cgg_idle_normal,1,"","",""
103,"",100111,103028,0.2,3,cgg_idle_def,1,"","",""
103,"",100211,103029,0.2,3,cgg_idle_bitter3,1,"","",""
103,"",100211,103030,0.2,12,1,1.4,"","",""
103,"",3,103031,"",93,0,"","","",""
103,"",100211,103032,0.2,3,cgg_idle_def,1,"","",""
103,1,1,103033,0.2,3,cgg_talk_handsup,0,cgg_idle_reaction1,0.2,""
103,"",1,103034,0.2,12,10,1.4,"","",""
103,"",3,103035,"",93,0,"","","",""
103,"",1,103036,0.2,3,cgg_idle_normal,1,"","",""
103,"",100111,103037,0.2,3,cgg_idle_joy3,1,"","",""
103,"",100111,103038,0.2,12,6,1.4,"","",""
103,"",3,103039,"",93,0,"","","",""
103,"",103028,103040,"",101,0,"","","",""
103,"",0,103041,"",22,0.5,"","","",""
103,0,1,103042,0.1,6,1,1,1,0,""
103,0,100211,103043,0.1,6,1,1,1,0,""
103,0,100111,103044,0.1,6,1,1,1,0,""
103,"",0.1,103045,"",93,0,"","","",""
103,"",1,103046,0,3,cgg_idle_normal,1,"","",""
103,"",100211,103047,0,3,cgg_idle_def,1,"","",""
103,"",100111,103048,0,3,cgg_idle_def,1,"","",""
104,-230,1,104001,160,5,1,100,-420,0,cgg_idle_normal
104,-230,1,104002,1.6,1,100111,100,375,1,cgg_idle_def
104,-230,1,104003,1.6,1,100311,101,490,1,cgg_idle_def
104,1,1,104004,0.1,6,1,1,1,0,""
104,1,100111,104005,0.1,6,1,1,1,0,""
104,1,100311,104006,0.1,6,1,1,1,0,""
104,"",0.2,104007,"",93,0,"","","",""
104,"",vo_minigame_1007,104008,"",21,vo_minigame_1007_top_talk_4_007,0,0,"",""
104,0,100111,104009,0,11,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",5,0,0,0
104,"",1,104010,0.2,3,cgg_idle_reaction2,1,"","",""
104,"",100111,104011,0.2,3,cgg_talk_joy3_dere,1,"","",""
104,"",2.7,104012,"",93,0,"","","",""
104,1,1,104013,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
104,"",100111,104014,0.2,3,cgg_talk_normal_dere2,1,"","",""
104,"",104009,104015,"",91,"","","","",""
104,"",vo_minigame_1007,104016,"",21,vo_minigame_1007_top_talk_4_008,0,0,"",""
104,0,100311,104017,0,11,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",5,0,0,0
104,"",1,104018,0.2,3,cgg_idle_reaction2,1,"","",""
104,1,100311,104019,0.2,3,cgg_No,0,cgg_idle_def,0,""
104,"",0.8,104020,"",93,0,"","","",""
104,"",100111,104021,0.2,3,cgg_idle_surprise2,1,"","",""
104,"",0.9,104022,"",93,0,"","","",""
104,1,1,104023,0.2,3,cgg_surprise2,0,cgg_idle_surprise2,0,""
104,1,100311,104024,0.2,3,cgg_talk_arm_crossed2,0,cgg_idle_arm_crossed2,0,""
104,"",2.5,104025,"",93,0,"","","",""
104,"",100311,104026,0.2,3,cgg_idle_bitter,1,"","",""
104,"",2,104027,"",93,0,"","","",""
104,1,1,104028,0.2,3,cgg_talk_nod,0,cgg_idle_nod,0,""
104,"",104017,104029,"",91,"","","","",""
104,"",0.5,104030,"",93,0,"","","",""
104,"",100311,104031,0.2,3,cgg_idle_def,1,"","",""
104,"",1,104032,0.2,3,cgg_idle_normal,1,"","",""
104,"",100111,104033,0.2,3,cgg_idle_anger,1,"","",""
104,"",100111,104034,0.2,12,17,1.4,"","",""
104,"",3,104035,"",93,0,"","","",""
104,"",100111,104036,0.2,3,cgg_idle_def,1,"","",""
104,"",100311,104037,0.2,3,cgg_idle_bitter4,1,"","",""
104,"",100311,104038,0.2,12,2,1.4,"","",""
104,"",3,104039,"",93,0,"","","",""
104,"",100311,104040,0.2,3,cgg_idle_def,1,"","",""
104,"",1,104041,0.2,3,cgg_idle_surprise2,1,"","",""
104,"",1,104042,0.2,12,1,1.4,"","",""
104,"",3,104043,"",93,0,"","","",""
104,"",104032,104044,"",101,0,"","","",""
104,"",0,104045,"",22,0.5,"","","",""
104,0,1,104046,0.1,6,1,1,1,0,""
104,0,100111,104047,0.1,6,1,1,1,0,""
104,0,100311,104048,0.1,6,1,1,1,0,""
104,"",0.1,104049,"",93,0,"","","",""
104,"",1,104050,0,3,cgg_idle_normal,1,"","",""
104,"",100111,104051,0,3,cgg_idle_def,1,"","",""
104,"",100311,104052,0,3,cgg_idle_def,1,"","",""
105,-230,1,105001,160,5,1,100,-420,0,cgg_idle_normal
105,-230,1,105002,1.6,1,100211,100,375,1,cgg_idle_def
105,-230,1,105003,1.6,1,105811,101,490,1,cgg_idle_def
105,1,1,105004,0.1,6,1,1,1,0,""
105,1,100211,105005,0.1,6,1,1,1,0,""
105,1,105811,105006,0.1,6,1,1,1,0,""
105,"",0.2,105007,"",93,0,"","","",""
105,"",vo_minigame_1007,105008,"",21,vo_minigame_1007_top_talk_5_009,0,0,"",""
105,0,100211,105009,0,11,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",7,0,0,0
105,"",1,105010,0.2,3,cgg_idle_reaction1,1,"","",""
105,"",100211,105011,0.2,3,cgg_talk_normal,1,"","",""
105,"",2.4,105012,"",93,0,"","","",""
105,"",100211,105013,0.2,3,cgg_talk_joy3,1,"","",""
105,"",1.1,105014,"",93,0,"","","",""
105,1,1,105015,0.2,3,cgg_talk_handsup,0,cgg_idle_reaction1,0.2,""
105,"",105009,105016,"",91,"","","","",""
105,"",100211,105017,0.2,3,cgg_idle_def,1,"","",""
105,"",vo_minigame_1007,105018,"",21,vo_minigame_1007_top_talk_5_010,0,0,"",""
105,0,105811,105019,0,11,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",6,0,0,0
105,0,1,105020,0.2,3,cgg_talk_arm_crossed,0,cgg_idle_arm_crossed,0,""
105,"",105811,105021,0.2,3,cgg_talk_joy1,1,"","",""
105,"",5,105022,"",93,0,"","","",""
105,1,1,105023,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
105,1,105811,105024,0.2,3,cgg_jump_def_N,0,cgg_idle_def,0.2,""
105,"",105019,105025,"",91,"","","","",""
105,"",0.5,105026,"",93,0,"","","",""
105,"",1,105027,0.2,3,cgg_idle_normal,1,"","",""
105,"",100211,105028,0.2,3,cgg_talk_joy3,1,"","",""
105,"",100211,105029,0.2,12,10,1.4,"","",""
105,"",3,105030,"",93,0,"","","",""
105,"",100211,105031,0.2,3,cgg_idle_def,1,"","",""
105,1,105811,105032,0.2,3,cgg_talk_guts_anger,0,cgg_idle_guts_anger,0,""
105,"",105811,105033,0.2,12,4,1.4,"","",""
105,"",3,105034,"",93,0,"","","",""
105,"",105811,105035,0.2,3,cgg_idle_def,1,"","",""
105,1,1,105036,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
105,"",1,105037,0.2,12,7,1.4,"","",""
105,"",3,105038,"",93,0,"","","",""
105,"",105027,105039,"",101,0,"","","",""
105,"",0,105040,"",22,0.5,"","","",""
105,0,1,105041,0.1,6,1,1,1,0,""
105,0,100211,105042,0.1,6,1,1,1,0,""
105,0,105811,105043,0.1,6,1,1,1,0,""
105,"",0.1,105044,"",93,0,"","","",""
105,"",1,105045,0,3,cgg_idle_normal,1,"","",""
105,"",100211,105046,0,3,cgg_idle_def,1,"","",""
105,"",105811,105047,0,3,cgg_idle_def,1,"","",""
106,-230,1,106001,160,5,1,100,-420,0,cgg_idle_normal
106,-230,1,106002,1.6,1,110911,100,420,1,cgg_idle_def
106,1,1,106003,0.1,6,1,1,1,0,""
106,1,110911,106004,0.1,6,1,1,1,0,""
106,"",0.2,106005,"",93,0,"","","",""
106,"",vo_minigame_1007,106006,"",21,vo_minigame_1007_top_talk_6_011,0,0,"",""
106,0,110911,106007,0,11,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",6,0,0,0
106,"",1,106008,0.2,3,cgg_idle_reaction2,1,"","",""
106,"",110911,106009,0.2,3,cgg_shock,0,"","",""
106,"",1,106010,"",93,0,"","","",""
106,"",110911,106011,0.2,3,cgg_idle_bitter2,1,"","",""
106,"",4.2,106012,"",93,0,"","","",""
106,1,1,106013,0.2,3,cgg_shock,0,cgg_idle_shock,0,""
106,"",106007,106014,"",91,"","","","",""
106,"",vo_minigame_1007,106015,"",21,vo_minigame_1007_top_talk_6_012,0,0,"",""
106,0,110911,106016,0,11,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",6,0,0,0
106,1,110911,106017,0.2,3,cgg_talk_tsun_pain,1,"",0,""
106,"",0.7,106018,"",93,0,"","","",""
106,1,1,106019,0.2,3,cgg_surprise2,0,cgg_idle_surprise2,0,""
106,"",1.3,106020,"",93,0,"","","",""
106,1,110911,106021,0.2,3,cgg_talk_joy1_sad,1,"",0,""
106,"",3,106022,"",93,0,"","","",""
106,1,110911,106023,0.2,3,cgg_talk_guts_anger,0,cgg_idle_guts_anger,"",""
106,"",0.7,106024,"",93,0,"","","",""
106,1,1,106025,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
106,"",106016,106026,"",91,"","","","",""
106,"",0.5,106027,"",93,0,"","","",""
106,"",110911,106028,0.2,3,cgg_idle_def,1,"","",""
106,1,1,106029,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
106,"",1,106030,0.2,12,6,1.4,"","",""
106,"",3,106031,"",93,0,"","","",""
106,"",1,106032,0.2,3,cgg_idle_normal,1,"","",""
106,1,110911,106033,0.2,3,cgg_talk_guts_anger,0,cgg_idle_guts_anger,0,""
106,"",110911,106034,0.2,12,11,1.4,"","",""
106,"",3,106035,"",93,0,"","","",""
106,"",110911,106036,0.2,3,cgg_idle_def,1,"","",""
106,1,1,106037,0.2,3,cgg_surprise1,0,cgg_idle_surprise1,0,""
106,"",1,106038,0.2,12,4,1.4,"","",""
106,"",3,106039,"",93,0,"","","",""
106,"",1,106040,0.2,3,cgg_idle_normal,1,"","",""
106,"",110911,106041,0.2,3,cgg_talk_joy3_blink,1,"","",""
106,"",110911,106042,0.2,12,10,1.4,"","",""
106,"",3,106043,"",93,0,"","","",""
106,"",106028,106044,"",101,0,"","","",""
106,"",0,106045,"",22,0.5,"","","",""
106,0,1,106046,0.1,6,1,1,1,0,""
106,0,110911,106047,0.1,6,1,1,1,0,""
106,"",0.1,106048,"",93,0,"","","",""
106,"",1,106049,0,3,cgg_idle_normal,1,"","",""
106,"",110911,106050,0,3,cgg_idle_def,1,"","",""
201,-230,1,201001,160,5,1,100,-420,0,cgg_idle_normal
201,-230,1,201002,1.6,1,100411,100,420,1,cgg_idle_def
201,1,1,201003,0.1,6,1,1,1,0,""
201,1,100411,201004,0.1,6,1,1,1,0,""
201,"",0.2,201005,"",93,0,"","","",""
201,"",vo_minigame_1007,201006,"",21,vo_minigame_1007_top_talk_7_013,0,0,"",""
201,0,100411,201007,0,11,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",7,0,0,0
201,"",1,201008,0.2,3,cgg_idle_reaction2,1,"","",""
201,"",100411,201009,0.2,3,cgg_talk_joy1_normal,1,"","",""
201,"",1.3,201010,"",93,0,"","","",""
201,1,1,201011,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
201,"",100411,201012,0.2,3,cgg_talk_surprise_kira,1,"","",""
201,"",2.7,201013,"",93,0,"","","",""
201,1,1,201014,0.2,3,cgg_talk_handsup,0,cgg_idle_reaction1,0.2,""
201,1,100411,201015,0.2,3,cgg_talk_guts,0,cgg_idle_guts,0,""
201,"",201007,201016,"",91,"","","","",""
201,"",0.5,201017,"",93,0,"","","",""
201,"",100411,201018,0.2,3,cgg_idle_def,1,"","",""
201,"",1,201019,0.2,3,cgg_idle_surprise3,1,"","",""
201,"",1,201020,0.2,12,6,1.4,"","",""
201,"",3,201021,"",93,0,"","","",""
201,"",1,201022,0.2,3,cgg_idle_normal,1,"","",""
201,"",100411,201023,0.2,3,cgg_talk_surprise_kira,1,"","",""
201,"",100411,201024,0.2,12,7,1.4,"","",""
201,"",3,201025,"",93,0,"","","",""
201,"",100411,201026,0.2,3,cgg_idle_def,1,"","",""
201,1,1,201027,0.2,3,cgg_talk_handsup,0,cgg_idle_reaction1,0,""
201,"",1,201028,0.2,12,11,1.4,"","",""
201,"",3,201029,"",93,0,"","","",""
201,"",1,201030,0.2,3,cgg_idle_normal,1,"","",""
201,"",100411,201031,0.2,3,cgg_talk_joy1,1,"","",""
201,"",100411,201032,0.2,12,10,1.4,"","",""
201,"",3,201033,"",93,0,"","","",""
201,"",201018,201034,"",101,0,"","","",""
201,"",0,201035,"",22,0.5,"","","",""
201,0,1,201036,0.1,6,1,1,1,0,""
201,0,100411,201037,0.1,6,1,1,1,0,""
201,"",0.1,201038,"",93,0,"","","",""
201,"",1,201039,0,3,cgg_idle_normal,1,"","",""
201,"",100411,201040,0,3,cgg_idle_def,1,"","",""
202,-230,1,202001,160,5,1,100,-420,0,cgg_idle_normal
202,-230,1,202002,1.6,1,102011,100,420,1,cgg_idle_def
202,1,1,202003,0.1,6,1,1,1,0,""
202,1,102011,202004,0.1,6,1,1,1,0,""
202,"",0.2,202005,"",93,0,"","","",""
202,"",vo_minigame_1007,202006,"",21,vo_minigame_1007_top_talk_8_014,0,0,"",""
202,0,102011,202007,0,11,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",5,0,0,0
202,"",1,202008,0.2,3,cgg_idle_reaction1,1,"","",""
202,"",102011,202009,0.2,3,cgg_talk_joy3,1,"","",""
202,"",2,202010,"",93,0,"","","",""
202,"",1,202011,0.2,3,cgg_idle_nod,1,"","",""
202,"",102011,202012,0.2,3,cgg_talk_wish,1,"","",""
202,"",202007,202013,"",91,"","","","",""
202,"",0.5,202014,"",93,0,"","","",""
202,"",102011,202015,0.2,3,cgg_idle_def,1,"","",""
202,"",1,202016,0.2,3,cgg_idle_reaction3,1,"","",""
202,"",1,202017,0.2,12,6,1.4,"","",""
202,"",3,202018,"",93,0,"","","",""
202,"",1,202019,0.2,3,cgg_idle_normal,1,"","",""
202,"",102011,202020,0.2,3,cgg_talk_joy1_normal,1,"","",""
202,"",102011,202021,0.2,12,11,1.4,"","",""
202,"",3,202022,"",93,0,"","","",""
202,"",102011,202023,0.2,3,cgg_idle_def,1,"","",""
202,1,1,202024,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
202,"",1,202025,0.2,12,11,1.4,"","",""
202,"",3,202026,"",93,0,"","","",""
202,"",1,202027,0.2,3,cgg_idle_normal,1,"","",""
202,"",102011,202028,0.2,3,cgg_talk_joy3,1,"","",""
202,"",102011,202029,0.2,12,7,1.4,"","",""
202,"",3,202030,"",93,0,"","","",""
202,"",202015,202031,"",101,0,"","","",""
202,"",0,202032,"",22,0.5,"","","",""
202,0,1,202033,0.1,6,1,1,1,0,""
202,0,102011,202034,0.1,6,1,1,1,0,""
202,"",0.1,202035,"",93,0,"","","",""
202,"",1,202036,0,3,cgg_idle_normal,1,"","",""
202,"",102011,202037,0,3,cgg_idle_def,1,"","",""
203,-230,1,203001,160,5,1,100,-420,0,cgg_idle_normal
203,-230,1,203002,1.6,1,103611,100,420,1,cgg_idle_def
203,1,1,203003,0.1,6,1,1,1,0,""
203,1,103611,203004,0.1,6,1,1,1,0,""
203,"",0.2,203005,"",93,0,"","","",""
203,"",vo_minigame_1007,203006,"",21,vo_minigame_1007_top_talk_9_015,0,0,"",""
203,0,103611,203007,0,11,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",6,0,0,0
203,1,1,203008,0.2,3,cgg_talk_arm_crossed,0,cgg_idle_arm_crossed,0,""
203,"",103611,203009,0.2,3,cgg_talk_normal,1,"","",""
203,"",1.9,203010,"",93,0,"","","",""
203,"",1,203011,0.2,3,cgg_idle_surprise1,1,"","",""
203,"",103611,203012,0.2,3,cgg_talk_joy3_blink,1,"","",""
203,"",3.1,203013,"",93,0,"","","",""
203,1,1,203014,0.2,3,cgg_talk_guts2,0,cgg_idle_guts2,0,""
203,"",103611,203015,0.2,3,cgg_talk_surprise_dere,1,"","",""
203,"",203007,203016,"",91,"","","","",""
203,"",0.5,203017,"",93,0,"","","",""
203,"",103611,203018,0.2,3,cgg_idle_def,1,"","",""
203,1,1,203019,0.2,3,cgg_talk_nod,0,cgg_idle_nod,0,""
203,"",1,203020,0.2,12,6,1.4,"","",""
203,"",3,203021,"",93,0,"","","",""
203,"",1,203022,0.2,3,cgg_idle_normal,1,"","",""
203,"",103611,203023,0.2,3,cgg_talk_joy1,1,"","",""
203,"",103611,203024,0.2,12,10,1.4,"","",""
203,"",3,203025,"",93,0,"","","",""
203,"",103611,203026,0.2,3,cgg_idle_def,1,"","",""
203,1,1,203027,0.2,3,cgg_talk_guts1,0,cgg_idle_guts1,0,""
203,"",1,203028,0.2,12,4,1.4,"","",""
203,"",3,203029,"",93,0,"","","",""
203,"",1,203030,0.2,3,cgg_idle_normal,1,"","",""
203,"",103611,203031,0.2,3,cgg_talk_joy3_dere,1,"","",""
203,"",103611,203032,0.2,12,7,1.4,"","",""
203,"",3,203033,"",93,0,"","","",""
203,"",203018,203034,"",101,0,"","","",""
203,"",0,203035,"",22,0.5,"","","",""
203,0,1,203036,0.1,6,1,1,1,0,""
203,0,103611,203037,0.1,6,1,1,1,0,""
203,"",0.1,203038,"",93,0,"","","",""
203,"",1,203039,0,3,cgg_idle_normal,1,"","",""
203,"",103611,203040,0,3,cgg_idle_def,1,"","",""
204,-230,1,204001,160,5,1,100,-420,0,cgg_idle_normal
204,-230,1,204002,1.6,1,102811,100,420,1,cgg_idle_def
204,1,1,204003,0.1,6,1,1,1,0,""
204,1,102811,204004,0.1,6,1,1,1,0,""
204,"",0.2,204005,"",93,0,"","","",""
204,"",vo_minigame_1007,204006,"",21,vo_minigame_1007_top_talk_10_016,0,0,"",""
204,0,102811,204007,0,11,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",6,0,0,0
204,1,1,204008,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
204,1,102811,204009,0.2,3,cgg_surprise,0,cgg_talk_surprise1,0,""
204,"",2.5,204010,"",93,0,"","","",""
204,"",1,204011,0.2,3,cgg_idle_reaction5,1,"","",""
204,"",102811,204012,0.2,3,cgg_talk_bitter,1,"","",""
204,"",204007,204013,"",91,"","","","",""
204,"",0.5,204014,"",93,0,"","","",""
204,"",102811,204015,0.2,3,cgg_idle_def,1,"","",""
204,1,1,204016,0.2,3,cgg_talk_doya,0,cgg_idle_doya,0,""
204,"",1,204017,0.2,12,6,1.4,"","",""
204,"",3,204018,"",93,0,"","","",""
204,"",1,204019,0.2,3,cgg_idle_normal,1,"","",""
204,1,102811,204020,0.2,3,cgg_surprise,0,cgg_talk_surprise1,0,""
204,"",102811,204021,0.2,12,4,1.4,"","",""
204,"",3,204022,"",93,0,"","","",""
204,"",102811,204023,0.2,3,cgg_idle_def,1,"","",""
204,"",1,204024,0.2,3,cgg_idle_reaction3,1,"","",""
204,"",1,204025,0.2,12,11,1.4,"","",""
204,"",3,204026,"",93,0,"","","",""
204,"",1,204027,0.2,3,cgg_idle_normal,1,"","",""
204,"",102811,204028,0.2,3,cgg_talk_joy3_blink,1,"","",""
204,"",102811,204029,0.2,12,10,1.4,"","",""
204,"",3,204030,"",93,0,"","","",""
204,"",204015,204031,"",101,0,"","","",""
204,"",0,204032,"",22,0.5,"","","",""
204,0,1,204033,0.1,6,1,1,1,0,""
204,0,102811,204034,0.1,6,1,1,1,0,""
204,"",0.1,204035,"",93,0,"","","",""
204,"",1,204036,0,3,cgg_idle_normal,1,"","",""
204,"",102811,204037,0,3,cgg_idle_def,1,"","",""
