param_06,param_03,param_02,param_04,param_01,command_type,param_08,param_05,param_07,drama_id,command_id
0,1,cgg_idle_normal,"",1,3,"","","",102,102047
0,1,cgg_idle_def,"",105911,3,"","","",102,102048
0,1,cgg_idle_def,"",106411,3,"","","",102,102049
160,100,1,-420,1,5,cgg_idle_normal,-230,0,103,103001
1.6,100,100211,375,1,1,cgg_idle_def,-230,1,103,103002
1.6,101,100111,490,1,1,cgg_idle_def,-230,1,103,103003
0.1,1,1,1,1,6,"",1,0,103,103004
0.1,1,1,1,100211,6,"",1,0,103,103005
0.1,1,1,1,100111,6,"",1,0,103,103006
"","",0,"",0.2,93,"","","",103,103007
"",0,vo_minigame_1007_top_talk_3_005,0,vo_minigame_1007,21,"","","",103,103008
0,6,"다음에는 뭐가 나올까?\n기대된다,\n히요리",0,100211,11,0,0,0,103,103009
0.2,1,cgg_idle_surprise1,"",1,3,"","","",103,103010
0.2,1,cgg_talk_wish,"",100211,3,"","","",103,103011
"","",0,"",2.4,93,"","","",103,103012
0.2,1,cgg_talk_joy3,"",100211,3,"","","",103,103013
"","","","",103009,91,"","","",103,103014
0.2,1,cgg_idle_def,"",100211,3,"","","",103,103015
"",0,vo_minigame_1007_top_talk_3_006,0,vo_minigame_1007,21,"","","",103,103016
0,5,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",0,100111,11,0,0,0,103,103017
0.2,1,cgg_idle_reaction5,"",1,3,"","","",103,103018
0.2,1,cgg_talk_joy1,"",100111,3,"","","",103,103019
"","",0,"",2.5,93,"","","",103,103020
0.2,0,cgg_talk_guts_NoBlink,cgg_idle_guts,100111,3,"",1,0,103,103021
"","",0,"",4,93,"","","",103,103022
0.2,0,cgg_joy,cgg_idle_reaction3,1,3,"",1,0.2,103,103023
0.2,1,cgg_talk_joy2,"",100111,3,"","","",103,103024
"","","","",103017,91,"","","",103,103025
"","",0,"",0.7,93,"","","",103,103026
0.2,1,cgg_idle_normal,"",1,3,"","","",103,103027
0.2,1,cgg_idle_def,"",100111,3,"","","",103,103028
0.2,1,cgg_idle_bitter3,"",100211,3,"","","",103,103029
0.2,1.4,1,"",100211,12,"","","",103,103030
"","",0,"",3,93,"","","",103,103031
0.2,1,cgg_idle_def,"",100211,3,"","","",103,103032
0.2,0,cgg_talk_handsup,cgg_idle_reaction1,1,3,"",1,0.2,103,103033
0.2,1.4,10,"",1,12,"","","",103,103034
"","",0,"",3,93,"","","",103,103035
0.2,1,cgg_idle_normal,"",1,3,"","","",103,103036
0.2,1,cgg_idle_joy3,"",100111,3,"","","",103,103037
0.2,1.4,6,"",100111,12,"","","",103,103038
"","",0,"",3,93,"","","",103,103039
"","",0,"",103028,101,"","","",103,103040
"","",0.5,"",0,22,"","","",103,103041
0.1,1,1,1,1,6,"",0,0,103,103042
0.1,1,1,1,100211,6,"",0,0,103,103043
0.1,1,1,1,100111,6,"",0,0,103,103044
"","",0,"",0.1,93,"","","",103,103045
0,1,cgg_idle_normal,"",1,3,"","","",103,103046
0,1,cgg_idle_def,"",100211,3,"","","",103,103047
0,1,cgg_idle_def,"",100111,3,"","","",103,103048
160,100,1,-420,1,5,cgg_idle_normal,-230,0,104,104001
1.6,100,100111,375,1,1,cgg_idle_def,-230,1,104,104002
1.6,101,100311,490,1,1,cgg_idle_def,-230,1,104,104003
0.1,1,1,1,1,6,"",1,0,104,104004
0.1,1,1,1,100111,6,"",1,0,104,104005
0.1,1,1,1,100311,6,"",1,0,104,104006
"","",0,"",0.2,93,"","","",104,104007
"",0,vo_minigame_1007_top_talk_4_007,0,vo_minigame_1007,21,"","","",104,104008
0,5,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",0,100111,11,0,0,0,104,104009
0.2,1,cgg_idle_reaction2,"",1,3,"","","",104,104010
0.2,1,cgg_talk_joy3_dere,"",100111,3,"","","",104,104011
"","",0,"",2.7,93,"","","",104,104012
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,104,104013
0.2,1,cgg_talk_normal_dere2,"",100111,3,"","","",104,104014
"","","","",104009,91,"","","",104,104015
"",0,vo_minigame_1007_top_talk_4_008,0,vo_minigame_1007,21,"","","",104,104016
0,5,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",0,100311,11,0,0,0,104,104017
0.2,1,cgg_idle_reaction2,"",1,3,"","","",104,104018
0.2,0,cgg_No,cgg_idle_def,100311,3,"",1,0,104,104019
"","",0,"",0.8,93,"","","",104,104020
0.2,1,cgg_idle_surprise2,"",100111,3,"","","",104,104021
"","",0,"",0.9,93,"","","",104,104022
0.2,0,cgg_surprise2,cgg_idle_surprise2,1,3,"",1,0,104,104023
0.2,0,cgg_talk_arm_crossed2,cgg_idle_arm_crossed2,100311,3,"",1,0,104,104024
"","",0,"",2.5,93,"","","",104,104025
0.2,1,cgg_idle_bitter,"",100311,3,"","","",104,104026
"","",0,"",2,93,"","","",104,104027
0.2,0,cgg_talk_nod,cgg_idle_nod,1,3,"",1,0,104,104028
"","","","",104017,91,"","","",104,104029
"","",0,"",0.5,93,"","","",104,104030
0.2,1,cgg_idle_def,"",100311,3,"","","",104,104031
0.2,1,cgg_idle_normal,"",1,3,"","","",104,104032
0.2,1,cgg_idle_anger,"",100111,3,"","","",104,104033
0.2,1.4,17,"",100111,12,"","","",104,104034
"","",0,"",3,93,"","","",104,104035
0.2,1,cgg_idle_def,"",100111,3,"","","",104,104036
0.2,1,cgg_idle_bitter4,"",100311,3,"","","",104,104037
0.2,1.4,2,"",100311,12,"","","",104,104038
"","",0,"",3,93,"","","",104,104039
0.2,1,cgg_idle_def,"",100311,3,"","","",104,104040
0.2,1,cgg_idle_surprise2,"",1,3,"","","",104,104041
0.2,1.4,1,"",1,12,"","","",104,104042
"","",0,"",3,93,"","","",104,104043
"","",0,"",104032,101,"","","",104,104044
"","",0.5,"",0,22,"","","",104,104045
0.1,1,1,1,1,6,"",0,0,104,104046
0.1,1,1,1,100111,6,"",0,0,104,104047
0.1,1,1,1,100311,6,"",0,0,104,104048
"","",0,"",0.1,93,"","","",104,104049
0,1,cgg_idle_normal,"",1,3,"","","",104,104050
0,1,cgg_idle_def,"",100111,3,"","","",104,104051
0,1,cgg_idle_def,"",100311,3,"","","",104,104052
160,100,1,-420,1,5,cgg_idle_normal,-230,0,105,105001
1.6,100,100211,375,1,1,cgg_idle_def,-230,1,105,105002
1.6,101,105811,490,1,1,cgg_idle_def,-230,1,105,105003
0.1,1,1,1,1,6,"",1,0,105,105004
0.1,1,1,1,100211,6,"",1,0,105,105005
0.1,1,1,1,105811,6,"",1,0,105,105006
"","",0,"",0.2,93,"","","",105,105007
"",0,vo_minigame_1007_top_talk_5_009,0,vo_minigame_1007,21,"","","",105,105008
0,7,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",0,100211,11,0,0,0,105,105009
0.2,1,cgg_idle_reaction1,"",1,3,"","","",105,105010
0.2,1,cgg_talk_normal,"",100211,3,"","","",105,105011
"","",0,"",2.4,93,"","","",105,105012
0.2,1,cgg_talk_joy3,"",100211,3,"","","",105,105013
"","",0,"",1.1,93,"","","",105,105014
0.2,0,cgg_talk_handsup,cgg_idle_reaction1,1,3,"",1,0.2,105,105015
"","","","",105009,91,"","","",105,105016
0.2,1,cgg_idle_def,"",100211,3,"","","",105,105017
"",0,vo_minigame_1007_top_talk_5_010,0,vo_minigame_1007,21,"","","",105,105018
0,6,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",0,105811,11,0,0,0,105,105019
0.2,0,cgg_talk_arm_crossed,cgg_idle_arm_crossed,1,3,"",0,0,105,105020
0.2,1,cgg_talk_joy1,"",105811,3,"","","",105,105021
"","",0,"",5,93,"","","",105,105022
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,105,105023
0.2,0,cgg_jump_def_N,cgg_idle_def,105811,3,"",1,0.2,105,105024
"","","","",105019,91,"","","",105,105025
"","",0,"",0.5,93,"","","",105,105026
0.2,1,cgg_idle_normal,"",1,3,"","","",105,105027
0.2,1,cgg_talk_joy3,"",100211,3,"","","",105,105028
0.2,1.4,10,"",100211,12,"","","",105,105029
"","",0,"",3,93,"","","",105,105030
0.2,1,cgg_idle_def,"",100211,3,"","","",105,105031
0.2,0,cgg_talk_guts_anger,cgg_idle_guts_anger,105811,3,"",1,0,105,105032
0.2,1.4,4,"",105811,12,"","","",105,105033
"","",0,"",3,93,"","","",105,105034
0.2,1,cgg_idle_def,"",105811,3,"","","",105,105035
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,105,105036
0.2,1.4,7,"",1,12,"","","",105,105037
"","",0,"",3,93,"","","",105,105038
"","",0,"",105027,101,"","","",105,105039
"","",0.5,"",0,22,"","","",105,105040
0.1,1,1,1,1,6,"",0,0,105,105041
0.1,1,1,1,100211,6,"",0,0,105,105042
0.1,1,1,1,105811,6,"",0,0,105,105043
"","",0,"",0.1,93,"","","",105,105044
0,1,cgg_idle_normal,"",1,3,"","","",105,105045
0,1,cgg_idle_def,"",100211,3,"","","",105,105046
0,1,cgg_idle_def,"",105811,3,"","","",105,105047
160,100,1,-420,1,5,cgg_idle_normal,-230,0,106,106001
1.6,100,110911,420,1,1,cgg_idle_def,-230,1,106,106002
0.1,1,1,1,1,6,"",1,0,106,106003
0.1,1,1,1,110911,6,"",1,0,106,106004
"","",0,"",0.2,93,"","","",106,106005
"",0,vo_minigame_1007_top_talk_6_011,0,vo_minigame_1007,21,"","","",106,106006
0,6,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",0,110911,11,0,0,0,106,106007
0.2,1,cgg_idle_reaction2,"",1,3,"","","",106,106008
0.2,0,cgg_shock,"",110911,3,"","","",106,106009
"","",0,"",1,93,"","","",106,106010
0.2,1,cgg_idle_bitter2,"",110911,3,"","","",106,106011
"","",0,"",4.2,93,"","","",106,106012
0.2,0,cgg_shock,cgg_idle_shock,1,3,"",1,0,106,106013
"","","","",106007,91,"","","",106,106014
"",0,vo_minigame_1007_top_talk_6_012,0,vo_minigame_1007,21,"","","",106,106015
0,6,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",0,110911,11,0,0,0,106,106016
0.2,1,cgg_talk_tsun_pain,"",110911,3,"",1,0,106,106017
"","",0,"",0.7,93,"","","",106,106018
0.2,0,cgg_surprise2,cgg_idle_surprise2,1,3,"",1,0,106,106019
"","",0,"",1.3,93,"","","",106,106020
0.2,1,cgg_talk_joy1_sad,"",110911,3,"",1,0,106,106021
"","",0,"",3,93,"","","",106,106022
0.2,0,cgg_talk_guts_anger,cgg_idle_guts_anger,110911,3,"",1,"",106,106023
"","",0,"",0.7,93,"","","",106,106024
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,106,106025
"","","","",106016,91,"","","",106,106026
"","",0,"",0.5,93,"","","",106,106027
0.2,1,cgg_idle_def,"",110911,3,"","","",106,106028
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,106,106029
0.2,1.4,6,"",1,12,"","","",106,106030
"","",0,"",3,93,"","","",106,106031
0.2,1,cgg_idle_normal,"",1,3,"","","",106,106032
0.2,0,cgg_talk_guts_anger,cgg_idle_guts_anger,110911,3,"",1,0,106,106033
0.2,1.4,11,"",110911,12,"","","",106,106034
"","",0,"",3,93,"","","",106,106035
0.2,1,cgg_idle_def,"",110911,3,"","","",106,106036
0.2,0,cgg_surprise1,cgg_idle_surprise1,1,3,"",1,0,106,106037
0.2,1.4,4,"",1,12,"","","",106,106038
"","",0,"",3,93,"","","",106,106039
0.2,1,cgg_idle_normal,"",1,3,"","","",106,106040
0.2,1,cgg_talk_joy3_blink,"",110911,3,"","","",106,106041
0.2,1.4,10,"",110911,12,"","","",106,106042
"","",0,"",3,93,"","","",106,106043
"","",0,"",106028,101,"","","",106,106044
"","",0.5,"",0,22,"","","",106,106045
0.1,1,1,1,1,6,"",0,0,106,106046
0.1,1,1,1,110911,6,"",0,0,106,106047
"","",0,"",0.1,93,"","","",106,106048
0,1,cgg_idle_normal,"",1,3,"","","",106,106049
0,1,cgg_idle_def,"",110911,3,"","","",106,106050
160,100,1,-420,1,5,cgg_idle_normal,-230,0,201,201001
1.6,100,100411,420,1,1,cgg_idle_def,-230,1,201,201002
0.1,1,1,1,1,6,"",1,0,201,201003
0.1,1,1,1,100411,6,"",1,0,201,201004
"","",0,"",0.2,93,"","","",201,201005
"",0,vo_minigame_1007_top_talk_7_013,0,vo_minigame_1007,21,"","","",201,201006
0,7,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",0,100411,11,0,0,0,201,201007
0.2,1,cgg_idle_reaction2,"",1,3,"","","",201,201008
0.2,1,cgg_talk_joy1_normal,"",100411,3,"","","",201,201009
"","",0,"",1.3,93,"","","",201,201010
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,201,201011
0.2,1,cgg_talk_surprise_kira,"",100411,3,"","","",201,201012
"","",0,"",2.7,93,"","","",201,201013
0.2,0,cgg_talk_handsup,cgg_idle_reaction1,1,3,"",1,0.2,201,201014
0.2,0,cgg_talk_guts,cgg_idle_guts,100411,3,"",1,0,201,201015
"","","","",201007,91,"","","",201,201016
"","",0,"",0.5,93,"","","",201,201017
0.2,1,cgg_idle_def,"",100411,3,"","","",201,201018
0.2,1,cgg_idle_surprise3,"",1,3,"","","",201,201019
0.2,1.4,6,"",1,12,"","","",201,201020
"","",0,"",3,93,"","","",201,201021
0.2,1,cgg_idle_normal,"",1,3,"","","",201,201022
0.2,1,cgg_talk_surprise_kira,"",100411,3,"","","",201,201023
0.2,1.4,7,"",100411,12,"","","",201,201024
"","",0,"",3,93,"","","",201,201025
0.2,1,cgg_idle_def,"",100411,3,"","","",201,201026
0.2,0,cgg_talk_handsup,cgg_idle_reaction1,1,3,"",1,0,201,201027
0.2,1.4,11,"",1,12,"","","",201,201028
"","",0,"",3,93,"","","",201,201029
0.2,1,cgg_idle_normal,"",1,3,"","","",201,201030
0.2,1,cgg_talk_joy1,"",100411,3,"","","",201,201031
0.2,1.4,10,"",100411,12,"","","",201,201032
"","",0,"",3,93,"","","",201,201033
"","",0,"",201018,101,"","","",201,201034
"","",0.5,"",0,22,"","","",201,201035
0.1,1,1,1,1,6,"",0,0,201,201036
0.1,1,1,1,100411,6,"",0,0,201,201037
"","",0,"",0.1,93,"","","",201,201038
0,1,cgg_idle_normal,"",1,3,"","","",201,201039
0,1,cgg_idle_def,"",100411,3,"","","",201,201040
160,100,1,-420,1,5,cgg_idle_normal,-230,0,202,202001
1.6,100,102011,420,1,1,cgg_idle_def,-230,1,202,202002
0.1,1,1,1,1,6,"",1,0,202,202003
0.1,1,1,1,102011,6,"",1,0,202,202004
"","",0,"",0.2,93,"","","",202,202005
"",0,vo_minigame_1007_top_talk_8_014,0,vo_minigame_1007,21,"","","",202,202006
0,5,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",0,102011,11,0,0,0,202,202007
0.2,1,cgg_idle_reaction1,"",1,3,"","","",202,202008
0.2,1,cgg_talk_joy3,"",102011,3,"","","",202,202009
"","",0,"",2,93,"","","",202,202010
0.2,1,cgg_idle_nod,"",1,3,"","","",202,202011
0.2,1,cgg_talk_wish,"",102011,3,"","","",202,202012
"","","","",202007,91,"","","",202,202013
"","",0,"",0.5,93,"","","",202,202014
0.2,1,cgg_idle_def,"",102011,3,"","","",202,202015
0.2,1,cgg_idle_reaction3,"",1,3,"","","",202,202016
0.2,1.4,6,"",1,12,"","","",202,202017
"","",0,"",3,93,"","","",202,202018
0.2,1,cgg_idle_normal,"",1,3,"","","",202,202019
0.2,1,cgg_talk_joy1_normal,"",102011,3,"","","",202,202020
0.2,1.4,11,"",102011,12,"","","",202,202021
"","",0,"",3,93,"","","",202,202022
0.2,1,cgg_idle_def,"",102011,3,"","","",202,202023
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,202,202024
0.2,1.4,11,"",1,12,"","","",202,202025
"","",0,"",3,93,"","","",202,202026
0.2,1,cgg_idle_normal,"",1,3,"","","",202,202027
0.2,1,cgg_talk_joy3,"",102011,3,"","","",202,202028
0.2,1.4,7,"",102011,12,"","","",202,202029
"","",0,"",3,93,"","","",202,202030
"","",0,"",202015,101,"","","",202,202031
"","",0.5,"",0,22,"","","",202,202032
0.1,1,1,1,1,6,"",0,0,202,202033
0.1,1,1,1,102011,6,"",0,0,202,202034
"","",0,"",0.1,93,"","","",202,202035
0,1,cgg_idle_normal,"",1,3,"","","",202,202036
0,1,cgg_idle_def,"",102011,3,"","","",202,202037
160,100,1,-420,1,5,cgg_idle_normal,-230,0,203,203001
1.6,100,103611,420,1,1,cgg_idle_def,-230,1,203,203002
0.1,1,1,1,1,6,"",1,0,203,203003
0.1,1,1,1,103611,6,"",1,0,203,203004
"","",0,"",0.2,93,"","","",203,203005
"",0,vo_minigame_1007_top_talk_9_015,0,vo_minigame_1007,21,"","","",203,203006
0,6,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",0,103611,11,0,0,0,203,203007
0.2,0,cgg_talk_arm_crossed,cgg_idle_arm_crossed,1,3,"",1,0,203,203008
0.2,1,cgg_talk_normal,"",103611,3,"","","",203,203009
"","",0,"",1.9,93,"","","",203,203010
0.2,1,cgg_idle_surprise1,"",1,3,"","","",203,203011
0.2,1,cgg_talk_joy3_blink,"",103611,3,"","","",203,203012
"","",0,"",3.1,93,"","","",203,203013
0.2,0,cgg_talk_guts2,cgg_idle_guts2,1,3,"",1,0,203,203014
0.2,1,cgg_talk_surprise_dere,"",103611,3,"","","",203,203015
"","","","",203007,91,"","","",203,203016
"","",0,"",0.5,93,"","","",203,203017
0.2,1,cgg_idle_def,"",103611,3,"","","",203,203018
0.2,0,cgg_talk_nod,cgg_idle_nod,1,3,"",1,0,203,203019
0.2,1.4,6,"",1,12,"","","",203,203020
"","",0,"",3,93,"","","",203,203021
0.2,1,cgg_idle_normal,"",1,3,"","","",203,203022
0.2,1,cgg_talk_joy1,"",103611,3,"","","",203,203023
0.2,1.4,10,"",103611,12,"","","",203,203024
"","",0,"",3,93,"","","",203,203025
0.2,1,cgg_idle_def,"",103611,3,"","","",203,203026
0.2,0,cgg_talk_guts1,cgg_idle_guts1,1,3,"",1,0,203,203027
0.2,1.4,4,"",1,12,"","","",203,203028
"","",0,"",3,93,"","","",203,203029
0.2,1,cgg_idle_normal,"",1,3,"","","",203,203030
0.2,1,cgg_talk_joy3_dere,"",103611,3,"","","",203,203031
0.2,1.4,7,"",103611,12,"","","",203,203032
"","",0,"",3,93,"","","",203,203033
"","",0,"",203018,101,"","","",203,203034
"","",0.5,"",0,22,"","","",203,203035
0.1,1,1,1,1,6,"",0,0,203,203036
0.1,1,1,1,103611,6,"",0,0,203,203037
"","",0,"",0.1,93,"","","",203,203038
0,1,cgg_idle_normal,"",1,3,"","","",203,203039
0,1,cgg_idle_def,"",103611,3,"","","",203,203040
160,100,1,-420,1,5,cgg_idle_normal,-230,0,204,204001
1.6,100,102811,420,1,1,cgg_idle_def,-230,1,204,204002
0.1,1,1,1,1,6,"",1,0,204,204003
0.1,1,1,1,102811,6,"",1,0,204,204004
"","",0,"",0.2,93,"","","",204,204005
"",0,vo_minigame_1007_top_talk_10_016,0,vo_minigame_1007,21,"","","",204,204006
0,6,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",0,102811,11,0,0,0,204,204007
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,204,204008
0.2,0,cgg_surprise,cgg_talk_surprise1,102811,3,"",1,0,204,204009
"","",0,"",2.5,93,"","","",204,204010
0.2,1,cgg_idle_reaction5,"",1,3,"","","",204,204011
0.2,1,cgg_talk_bitter,"",102811,3,"","","",204,204012
"","","","",204007,91,"","","",204,204013
"","",0,"",0.5,93,"","","",204,204014
0.2,1,cgg_idle_def,"",102811,3,"","","",204,204015
0.2,0,cgg_talk_doya,cgg_idle_doya,1,3,"",1,0,204,204016
0.2,1.4,6,"",1,12,"","","",204,204017
"","",0,"",3,93,"","","",204,204018
0.2,1,cgg_idle_normal,"",1,3,"","","",204,204019
0.2,0,cgg_surprise,cgg_talk_surprise1,102811,3,"",1,0,204,204020
0.2,1.4,4,"",102811,12,"","","",204,204021
"","",0,"",3,93,"","","",204,204022
0.2,1,cgg_idle_def,"",102811,3,"","","",204,204023
0.2,1,cgg_idle_reaction3,"",1,3,"","","",204,204024
0.2,1.4,11,"",1,12,"","","",204,204025
"","",0,"",3,93,"","","",204,204026
0.2,1,cgg_idle_normal,"",1,3,"","","",204,204027
0.2,1,cgg_talk_joy3_blink,"",102811,3,"","","",204,204028
0.2,1.4,10,"",102811,12,"","","",204,204029
"","",0,"",3,93,"","","",204,204030
"","",0,"",204015,101,"","","",204,204031
"","",0.5,"",0,22,"","","",204,204032
0.1,1,1,1,1,6,"",0,0,204,204033
0.1,1,1,1,102811,6,"",0,0,204,204034
"","",0,"",0.1,93,"","","",204,204035
0,1,cgg_idle_normal,"",1,3,"","","",204,204036
0,1,cgg_idle_def,"",102811,3,"","","",204,204037
160,100,1,-420,1,5,cgg_idle_normal,-230,0,205,205001
1.6,100,102511,420,1,1,cgg_idle_def,-230,1,205,205002
0.1,1,1,1,1,6,"",1,0,205,205003
0.1,1,1,1,102511,6,"",1,0,205,205004
"","",0,"",0.2,93,"","","",205,205005
"",0,vo_minigame_1007_top_talk_11_017,0,vo_minigame_1007,21,"","","",205,205006
0,6,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",0,102511,11,0,0,0,205,205007
0.2,0,cgg_surprise2,cgg_idle_surprise2,1,3,"",1,0,205,205008
0.2,0,cgg_surprise,cgg_talk_surprise1,102511,3,"",1,0,205,205009
"","",0,"",5.5,93,"","","",205,205010
