param_03,param_06,command_id,param_01,param_04,command_type,param_07,drama_id,param_08,param_02,param_05
1,0.2,101032,106011,"",3,"",101,"",cgg_talk_surprise_dere,""
1.4,0.2,101033,106011,"",12,"",101,"",8,""
"","",101034,3,"",93,"",101,"",0,""
1,0.2,101035,106011,"",3,"",101,"",cgg_idle_def,""
0,0.2,101036,1,cgg_idle_surprise1,3,0,101,"",cgg_surprise1,1
1.4,0.2,101037,1,"",12,"",101,"",4,""
"","",101038,3,"",93,"",101,"",0,""
"","",101039,101026,"",101,"",101,"",0,""
"","",101040,0,"",22,"",101,"",0.5,""
1,0.1,101041,1,1,6,0,101,"",1,0
1,0.1,101042,105811,1,6,0,101,"",1,0
1,0.1,101043,106011,1,6,0,101,"",1,0
"","",101044,0.1,"",93,"",101,"",0,""
1,0,101045,1,"",3,"",101,"",cgg_idle_normal,""
1,0,101046,105811,"",3,"",101,"",cgg_idle_def,""
1,0,101047,106011,"",3,"",101,"",cgg_idle_def,""
100,160,102001,1,-420,5,0,102,cgg_idle_normal,1,-230
100,1.6,102002,1,375,1,1,102,cgg_idle_def,105911,-230
101,1.6,102003,1,490,1,1,102,cgg_idle_def,106411,-230
1,0.1,102004,1,1,6,0,102,"",1,1
1,0.1,102005,105911,1,6,0,102,"",1,1
1,0.1,102006,106411,1,6,0,102,"",1,1
"","",102007,0.2,"",93,"",102,"",0,""
0,"",102008,vo_minigame_1007,0,21,"",102,"",vo_minigame_1007_top_talk_2_003,""
5,0,102009,105911,0,11,0,102,0,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",0
1,0.2,102010,1,"",3,"",102,"",cgg_idle_surprise1,""
0,0.2,102011,105911,"",3,"",102,"",cgg_lookup,""
"","",102012,2.6,"",93,"",102,"",0,""
1,0.2,102013,105911,"",3,"",102,"",cgg_talk_wish_surprise,""
"","",102014,102009,"",91,"",102,"","",""
1,0.4,102015,105911,"",3,"",102,"",cgg_idle_def,""
0,"",102016,vo_minigame_1007,0,21,"",102,"",vo_minigame_1007_top_talk_2_004,""
5,0,102017,106411,0,11,0,102,0,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",0
1,0.2,102018,1,"",3,"",102,"",cgg_idle_reaction1,""
1,0.2,102019,106411,"",3,"",102,"",cgg_talk_surprise1,""
"","",102020,2.6,"",93,"",102,"",0,""
0,0.2,102021,1,cgg_idle_nod,3,0,102,"",cgg_talk_nod,1
1,0.2,102022,106411,"",3,"",102,"",cgg_talk_joy3_blink,""
"","",102023,3.2,"",93,"",102,"",0,""
1,0.2,102024,1,"",3,"",102,"",cgg_idle_reaction5,""
1,0.2,102025,106411,"",3,"",102,"",cgg_talk_normal,""
"","",102026,102017,"",91,"",102,"","",""
"","",102027,0.5,"",93,"",102,"",0,""
1,0.2,102028,106411,"",3,"",102,"",cgg_idle_def,""
1,0.2,102029,1,"",3,"",102,"",cgg_idle_normal,""
1,0.2,102030,105911,"",3,"",102,"",cgg_talk_joy3_blink,""
1.4,0.2,102031,105911,"",12,"",102,"",10,""
"","",102032,3,"",93,"",102,"",0,""
1,0.2,102033,105911,"",3,"",102,"",cgg_idle_def,""
1,0.2,102034,106411,"",3,"",102,"",cgg_talk_joy1,""
1.4,0.2,102035,106411,"",12,"",102,"",11,""
"","",102036,3,"",93,"",102,"",0,""
1,0.2,102037,106411,"",3,"",102,"",cgg_idle_def,""
1,0.2,102038,1,"",3,"",102,"",cgg_idle_surprise3,""
1.4,0.2,102039,1,"",12,"",102,"",6,""
"","",102040,3,"",93,"",102,"",0,""
"","",102041,102029,"",101,"",102,"",0,""
"","",102042,0,"",22,"",102,"",0.5,""
1,0.1,102043,1,1,6,0,102,"",1,0
1,0.1,102044,105911,1,6,0,102,"",1,0
1,0.1,102045,106411,1,6,0,102,"",1,0
"","",102046,0.1,"",93,"",102,"",0,""
1,0,102047,1,"",3,"",102,"",cgg_idle_normal,""
1,0,102048,105911,"",3,"",102,"",cgg_idle_def,""
1,0,102049,106411,"",3,"",102,"",cgg_idle_def,""
100,160,103001,1,-420,5,0,103,cgg_idle_normal,1,-230
100,1.6,103002,1,375,1,1,103,cgg_idle_def,100211,-230
101,1.6,103003,1,490,1,1,103,cgg_idle_def,100111,-230
1,0.1,103004,1,1,6,0,103,"",1,1
1,0.1,103005,100211,1,6,0,103,"",1,1
1,0.1,103006,100111,1,6,0,103,"",1,1
"","",103007,0.2,"",93,"",103,"",0,""
0,"",103008,vo_minigame_1007,0,21,"",103,"",vo_minigame_1007_top_talk_3_005,""
6,0,103009,100211,0,11,0,103,0,"다음에는 뭐가 나올까?\n기대된다,\n히요리",0
1,0.2,103010,1,"",3,"",103,"",cgg_idle_surprise1,""
1,0.2,103011,100211,"",3,"",103,"",cgg_talk_wish,""
"","",103012,2.4,"",93,"",103,"",0,""
1,0.2,103013,100211,"",3,"",103,"",cgg_talk_joy3,""
"","",103014,103009,"",91,"",103,"","",""
1,0.2,103015,100211,"",3,"",103,"",cgg_idle_def,""
0,"",103016,vo_minigame_1007,0,21,"",103,"",vo_minigame_1007_top_talk_3_006,""
5,0,103017,100111,0,11,0,103,0,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",0
1,0.2,103018,1,"",3,"",103,"",cgg_idle_reaction5,""
1,0.2,103019,100111,"",3,"",103,"",cgg_talk_joy1,""
"","",103020,2.5,"",93,"",103,"",0,""
0,0.2,103021,100111,cgg_idle_guts,3,0,103,"",cgg_talk_guts_NoBlink,1
"","",103022,4,"",93,"",103,"",0,""
0,0.2,103023,1,cgg_idle_reaction3,3,0.2,103,"",cgg_joy,1
1,0.2,103024,100111,"",3,"",103,"",cgg_talk_joy2,""
"","",103025,103017,"",91,"",103,"","",""
"","",103026,0.7,"",93,"",103,"",0,""
1,0.2,103027,1,"",3,"",103,"",cgg_idle_normal,""
1,0.2,103028,100111,"",3,"",103,"",cgg_idle_def,""
1,0.2,103029,100211,"",3,"",103,"",cgg_idle_bitter3,""
1.4,0.2,103030,100211,"",12,"",103,"",1,""
"","",103031,3,"",93,"",103,"",0,""
1,0.2,103032,100211,"",3,"",103,"",cgg_idle_def,""
0,0.2,103033,1,cgg_idle_reaction1,3,0.2,103,"",cgg_talk_handsup,1
1.4,0.2,103034,1,"",12,"",103,"",10,""
"","",103035,3,"",93,"",103,"",0,""
1,0.2,103036,1,"",3,"",103,"",cgg_idle_normal,""
1,0.2,103037,100111,"",3,"",103,"",cgg_idle_joy3,""
1.4,0.2,103038,100111,"",12,"",103,"",6,""
"","",103039,3,"",93,"",103,"",0,""
"","",103040,103028,"",101,"",103,"",0,""
"","",103041,0,"",22,"",103,"",0.5,""
1,0.1,103042,1,1,6,0,103,"",1,0
1,0.1,103043,100211,1,6,0,103,"",1,0
1,0.1,103044,100111,1,6,0,103,"",1,0
"","",103045,0.1,"",93,"",103,"",0,""
1,0,103046,1,"",3,"",103,"",cgg_idle_normal,""
1,0,103047,100211,"",3,"",103,"",cgg_idle_def,""
1,0,103048,100111,"",3,"",103,"",cgg_idle_def,""
100,160,104001,1,-420,5,0,104,cgg_idle_normal,1,-230
100,1.6,104002,1,375,1,1,104,cgg_idle_def,100111,-230
101,1.6,104003,1,490,1,1,104,cgg_idle_def,100311,-230
1,0.1,104004,1,1,6,0,104,"",1,1
1,0.1,104005,100111,1,6,0,104,"",1,1
1,0.1,104006,100311,1,6,0,104,"",1,1
"","",104007,0.2,"",93,"",104,"",0,""
0,"",104008,vo_minigame_1007,0,21,"",104,"",vo_minigame_1007_top_talk_4_007,""
5,0,104009,100111,0,11,0,104,0,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",0
1,0.2,104010,1,"",3,"",104,"",cgg_idle_reaction2,""
1,0.2,104011,100111,"",3,"",104,"",cgg_talk_joy3_dere,""
"","",104012,2.7,"",93,"",104,"",0,""
0,0.2,104013,1,cgg_idle_guts2,3,0,104,"",cgg_talk_guts2,1
1,0.2,104014,100111,"",3,"",104,"",cgg_talk_normal_dere2,""
"","",104015,104009,"",91,"",104,"","",""
0,"",104016,vo_minigame_1007,0,21,"",104,"",vo_minigame_1007_top_talk_4_008,""
5,0,104017,100311,0,11,0,104,0,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",0
1,0.2,104018,1,"",3,"",104,"",cgg_idle_reaction2,""
0,0.2,104019,100311,cgg_idle_def,3,0,104,"",cgg_No,1
"","",104020,0.8,"",93,"",104,"",0,""
1,0.2,104021,100111,"",3,"",104,"",cgg_idle_surprise2,""
"","",104022,0.9,"",93,"",104,"",0,""
0,0.2,104023,1,cgg_idle_surprise2,3,0,104,"",cgg_surprise2,1
0,0.2,104024,100311,cgg_idle_arm_crossed2,3,0,104,"",cgg_talk_arm_crossed2,1
"","",104025,2.5,"",93,"",104,"",0,""
1,0.2,104026,100311,"",3,"",104,"",cgg_idle_bitter,""
"","",104027,2,"",93,"",104,"",0,""
0,0.2,104028,1,cgg_idle_nod,3,0,104,"",cgg_talk_nod,1
"","",104029,104017,"",91,"",104,"","",""
"","",104030,0.5,"",93,"",104,"",0,""
1,0.2,104031,100311,"",3,"",104,"",cgg_idle_def,""
1,0.2,104032,1,"",3,"",104,"",cgg_idle_normal,""
1,0.2,104033,100111,"",3,"",104,"",cgg_idle_anger,""
1.4,0.2,104034,100111,"",12,"",104,"",17,""
"","",104035,3,"",93,"",104,"",0,""
1,0.2,104036,100111,"",3,"",104,"",cgg_idle_def,""
1,0.2,104037,100311,"",3,"",104,"",cgg_idle_bitter4,""
1.4,0.2,104038,100311,"",12,"",104,"",2,""
"","",104039,3,"",93,"",104,"",0,""
1,0.2,104040,100311,"",3,"",104,"",cgg_idle_def,""
1,0.2,104041,1,"",3,"",104,"",cgg_idle_surprise2,""
1.4,0.2,104042,1,"",12,"",104,"",1,""
"","",104043,3,"",93,"",104,"",0,""
"","",104044,104032,"",101,"",104,"",0,""
"","",104045,0,"",22,"",104,"",0.5,""
1,0.1,104046,1,1,6,0,104,"",1,0
1,0.1,104047,100111,1,6,0,104,"",1,0
1,0.1,104048,100311,1,6,0,104,"",1,0
"","",104049,0.1,"",93,"",104,"",0,""
1,0,104050,1,"",3,"",104,"",cgg_idle_normal,""
1,0,104051,100111,"",3,"",104,"",cgg_idle_def,""
1,0,104052,100311,"",3,"",104,"",cgg_idle_def,""
100,160,105001,1,-420,5,0,105,cgg_idle_normal,1,-230
100,1.6,105002,1,375,1,1,105,cgg_idle_def,100211,-230
101,1.6,105003,1,490,1,1,105,cgg_idle_def,105811,-230
1,0.1,105004,1,1,6,0,105,"",1,1
1,0.1,105005,100211,1,6,0,105,"",1,1
1,0.1,105006,105811,1,6,0,105,"",1,1
"","",105007,0.2,"",93,"",105,"",0,""
0,"",105008,vo_minigame_1007,0,21,"",105,"",vo_minigame_1007_top_talk_5_009,""
7,0,105009,100211,0,11,0,105,0,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",0
1,0.2,105010,1,"",3,"",105,"",cgg_idle_reaction1,""
1,0.2,105011,100211,"",3,"",105,"",cgg_talk_normal,""
"","",105012,2.4,"",93,"",105,"",0,""
1,0.2,105013,100211,"",3,"",105,"",cgg_talk_joy3,""
"","",105014,1.1,"",93,"",105,"",0,""
0,0.2,105015,1,cgg_idle_reaction1,3,0.2,105,"",cgg_talk_handsup,1
"","",105016,105009,"",91,"",105,"","",""
1,0.2,105017,100211,"",3,"",105,"",cgg_idle_def,""
0,"",105018,vo_minigame_1007,0,21,"",105,"",vo_minigame_1007_top_talk_5_010,""
6,0,105019,105811,0,11,0,105,0,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",0
0,0.2,105020,1,cgg_idle_arm_crossed,3,0,105,"",cgg_talk_arm_crossed,0
1,0.2,105021,105811,"",3,"",105,"",cgg_talk_joy1,""
"","",105022,5,"",93,"",105,"",0,""
0,0.2,105023,1,cgg_idle_guts2,3,0,105,"",cgg_talk_guts2,1
0,0.2,105024,105811,cgg_idle_def,3,0.2,105,"",cgg_jump_def_N,1
"","",105025,105019,"",91,"",105,"","",""
"","",105026,0.5,"",93,"",105,"",0,""
1,0.2,105027,1,"",3,"",105,"",cgg_idle_normal,""
1,0.2,105028,100211,"",3,"",105,"",cgg_talk_joy3,""
1.4,0.2,105029,100211,"",12,"",105,"",10,""
"","",105030,3,"",93,"",105,"",0,""
1,0.2,105031,100211,"",3,"",105,"",cgg_idle_def,""
0,0.2,105032,105811,cgg_idle_guts_anger,3,0,105,"",cgg_talk_guts_anger,1
1.4,0.2,105033,105811,"",12,"",105,"",4,""
"","",105034,3,"",93,"",105,"",0,""
1,0.2,105035,105811,"",3,"",105,"",cgg_idle_def,""
0,0.2,105036,1,cgg_idle_guts2,3,0,105,"",cgg_talk_guts2,1
1.4,0.2,105037,1,"",12,"",105,"",7,""
"","",105038,3,"",93,"",105,"",0,""
"","",105039,105027,"",101,"",105,"",0,""
"","",105040,0,"",22,"",105,"",0.5,""
1,0.1,105041,1,1,6,0,105,"",1,0
1,0.1,105042,100211,1,6,0,105,"",1,0
1,0.1,105043,105811,1,6,0,105,"",1,0
"","",105044,0.1,"",93,"",105,"",0,""
1,0,105045,1,"",3,"",105,"",cgg_idle_normal,""
1,0,105046,100211,"",3,"",105,"",cgg_idle_def,""
1,0,105047,105811,"",3,"",105,"",cgg_idle_def,""
100,160,106001,1,-420,5,0,106,cgg_idle_normal,1,-230
100,1.6,106002,1,420,1,1,106,cgg_idle_def,110911,-230
1,0.1,106003,1,1,6,0,106,"",1,1
1,0.1,106004,110911,1,6,0,106,"",1,1
"","",106005,0.2,"",93,"",106,"",0,""
0,"",106006,vo_minigame_1007,0,21,"",106,"",vo_minigame_1007_top_talk_6_011,""
6,0,106007,110911,0,11,0,106,0,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",0
1,0.2,106008,1,"",3,"",106,"",cgg_idle_reaction2,""
0,0.2,106009,110911,"",3,"",106,"",cgg_shock,""
"","",106010,1,"",93,"",106,"",0,""
1,0.2,106011,110911,"",3,"",106,"",cgg_idle_bitter2,""
"","",106012,4.2,"",93,"",106,"",0,""
0,0.2,106013,1,cgg_idle_shock,3,0,106,"",cgg_shock,1
"","",106014,106007,"",91,"",106,"","",""
0,"",106015,vo_minigame_1007,0,21,"",106,"",vo_minigame_1007_top_talk_6_012,""
6,0,106016,110911,0,11,0,106,0,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",0
1,0.2,106017,110911,"",3,0,106,"",cgg_talk_tsun_pain,1
"","",106018,0.7,"",93,"",106,"",0,""
0,0.2,106019,1,cgg_idle_surprise2,3,0,106,"",cgg_surprise2,1
"","",106020,1.3,"",93,"",106,"",0,""
1,0.2,106021,110911,"",3,0,106,"",cgg_talk_joy1_sad,1
"","",106022,3,"",93,"",106,"",0,""
0,0.2,106023,110911,cgg_idle_guts_anger,3,"",106,"",cgg_talk_guts_anger,1
"","",106024,0.7,"",93,"",106,"",0,""
0,0.2,106025,1,cgg_idle_guts2,3,0,106,"",cgg_talk_guts2,1
"","",106026,106016,"",91,"",106,"","",""
"","",106027,0.5,"",93,"",106,"",0,""
1,0.2,106028,110911,"",3,"",106,"",cgg_idle_def,""
0,0.2,106029,1,cgg_idle_doya,3,0,106,"",cgg_talk_doya,1
1.4,0.2,106030,1,"",12,"",106,"",6,""
"","",106031,3,"",93,"",106,"",0,""
1,0.2,106032,1,"",3,"",106,"",cgg_idle_normal,""
0,0.2,106033,110911,cgg_idle_guts_anger,3,0,106,"",cgg_talk_guts_anger,1
1.4,0.2,106034,110911,"",12,"",106,"",11,""
"","",106035,3,"",93,"",106,"",0,""
1,0.2,106036,110911,"",3,"",106,"",cgg_idle_def,""
0,0.2,106037,1,cgg_idle_surprise1,3,0,106,"",cgg_surprise1,1
1.4,0.2,106038,1,"",12,"",106,"",4,""
"","",106039,3,"",93,"",106,"",0,""
1,0.2,106040,1,"",3,"",106,"",cgg_idle_normal,""
1,0.2,106041,110911,"",3,"",106,"",cgg_talk_joy3_blink,""
1.4,0.2,106042,110911,"",12,"",106,"",10,""
"","",106043,3,"",93,"",106,"",0,""
"","",106044,106028,"",101,"",106,"",0,""
"","",106045,0,"",22,"",106,"",0.5,""
1,0.1,106046,1,1,6,0,106,"",1,0
1,0.1,106047,110911,1,6,0,106,"",1,0
"","",106048,0.1,"",93,"",106,"",0,""
1,0,106049,1,"",3,"",106,"",cgg_idle_normal,""
1,0,106050,110911,"",3,"",106,"",cgg_idle_def,""
100,160,201001,1,-420,5,0,201,cgg_idle_normal,1,-230
100,1.6,201002,1,420,1,1,201,cgg_idle_def,100411,-230
1,0.1,201003,1,1,6,0,201,"",1,1
1,0.1,201004,100411,1,6,0,201,"",1,1
"","",201005,0.2,"",93,"",201,"",0,""
0,"",201006,vo_minigame_1007,0,21,"",201,"",vo_minigame_1007_top_talk_7_013,""
7,0,201007,100411,0,11,0,201,0,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",0
1,0.2,201008,1,"",3,"",201,"",cgg_idle_reaction2,""
1,0.2,201009,100411,"",3,"",201,"",cgg_talk_joy1_normal,""
"","",201010,1.3,"",93,"",201,"",0,""
0,0.2,201011,1,cgg_idle_doya,3,0,201,"",cgg_talk_doya,1
1,0.2,201012,100411,"",3,"",201,"",cgg_talk_surprise_kira,""
"","",201013,2.7,"",93,"",201,"",0,""
0,0.2,201014,1,cgg_idle_reaction1,3,0.2,201,"",cgg_talk_handsup,1
0,0.2,201015,100411,cgg_idle_guts,3,0,201,"",cgg_talk_guts,1
"","",201016,201007,"",91,"",201,"","",""
"","",201017,0.5,"",93,"",201,"",0,""
1,0.2,201018,100411,"",3,"",201,"",cgg_idle_def,""
1,0.2,201019,1,"",3,"",201,"",cgg_idle_surprise3,""
1.4,0.2,201020,1,"",12,"",201,"",6,""
"","",201021,3,"",93,"",201,"",0,""
1,0.2,201022,1,"",3,"",201,"",cgg_idle_normal,""
1,0.2,201023,100411,"",3,"",201,"",cgg_talk_surprise_kira,""
1.4,0.2,201024,100411,"",12,"",201,"",7,""
"","",201025,3,"",93,"",201,"",0,""
1,0.2,201026,100411,"",3,"",201,"",cgg_idle_def,""
0,0.2,201027,1,cgg_idle_reaction1,3,0,201,"",cgg_talk_handsup,1
1.4,0.2,201028,1,"",12,"",201,"",11,""
"","",201029,3,"",93,"",201,"",0,""
1,0.2,201030,1,"",3,"",201,"",cgg_idle_normal,""
1,0.2,201031,100411,"",3,"",201,"",cgg_talk_joy1,""
1.4,0.2,201032,100411,"",12,"",201,"",10,""
"","",201033,3,"",93,"",201,"",0,""
"","",201034,201018,"",101,"",201,"",0,""
"","",201035,0,"",22,"",201,"",0.5,""
1,0.1,201036,1,1,6,0,201,"",1,0
1,0.1,201037,100411,1,6,0,201,"",1,0
"","",201038,0.1,"",93,"",201,"",0,""
1,0,201039,1,"",3,"",201,"",cgg_idle_normal,""
1,0,201040,100411,"",3,"",201,"",cgg_idle_def,""
100,160,202001,1,-420,5,0,202,cgg_idle_normal,1,-230
100,1.6,202002,1,420,1,1,202,cgg_idle_def,102011,-230
1,0.1,202003,1,1,6,0,202,"",1,1
1,0.1,202004,102011,1,6,0,202,"",1,1
"","",202005,0.2,"",93,"",202,"",0,""
0,"",202006,vo_minigame_1007,0,21,"",202,"",vo_minigame_1007_top_talk_8_014,""
5,0,202007,102011,0,11,0,202,0,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",0
1,0.2,202008,1,"",3,"",202,"",cgg_idle_reaction1,""
1,0.2,202009,102011,"",3,"",202,"",cgg_talk_joy3,""
"","",202010,2,"",93,"",202,"",0,""
1,0.2,202011,1,"",3,"",202,"",cgg_idle_nod,""
1,0.2,202012,102011,"",3,"",202,"",cgg_talk_wish,""
"","",202013,202007,"",91,"",202,"","",""
"","",202014,0.5,"",93,"",202,"",0,""
1,0.2,202015,102011,"",3,"",202,"",cgg_idle_def,""
1,0.2,202016,1,"",3,"",202,"",cgg_idle_reaction3,""
1.4,0.2,202017,1,"",12,"",202,"",6,""
"","",202018,3,"",93,"",202,"",0,""
1,0.2,202019,1,"",3,"",202,"",cgg_idle_normal,""
1,0.2,202020,102011,"",3,"",202,"",cgg_talk_joy1_normal,""
1.4,0.2,202021,102011,"",12,"",202,"",11,""
"","",202022,3,"",93,"",202,"",0,""
1,0.2,202023,102011,"",3,"",202,"",cgg_idle_def,""
0,0.2,202024,1,cgg_idle_guts2,3,0,202,"",cgg_talk_guts2,1
1.4,0.2,202025,1,"",12,"",202,"",11,""
"","",202026,3,"",93,"",202,"",0,""
1,0.2,202027,1,"",3,"",202,"",cgg_idle_normal,""
1,0.2,202028,102011,"",3,"",202,"",cgg_talk_joy3,""
1.4,0.2,202029,102011,"",12,"",202,"",7,""
"","",202030,3,"",93,"",202,"",0,""
"","",202031,202015,"",101,"",202,"",0,""
"","",202032,0,"",22,"",202,"",0.5,""
1,0.1,202033,1,1,6,0,202,"",1,0
1,0.1,202034,102011,1,6,0,202,"",1,0
"","",202035,0.1,"",93,"",202,"",0,""
1,0,202036,1,"",3,"",202,"",cgg_idle_normal,""
1,0,202037,102011,"",3,"",202,"",cgg_idle_def,""
100,160,203001,1,-420,5,0,203,cgg_idle_normal,1,-230
100,1.6,203002,1,420,1,1,203,cgg_idle_def,103611,-230
1,0.1,203003,1,1,6,0,203,"",1,1
1,0.1,203004,103611,1,6,0,203,"",1,1
"","",203005,0.2,"",93,"",203,"",0,""
0,"",203006,vo_minigame_1007,0,21,"",203,"",vo_minigame_1007_top_talk_9_015,""
6,0,203007,103611,0,11,0,203,0,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",0
0,0.2,203008,1,cgg_idle_arm_crossed,3,0,203,"",cgg_talk_arm_crossed,1
1,0.2,203009,103611,"",3,"",203,"",cgg_talk_normal,""
"","",203010,1.9,"",93,"",203,"",0,""
1,0.2,203011,1,"",3,"",203,"",cgg_idle_surprise1,""
1,0.2,203012,103611,"",3,"",203,"",cgg_talk_joy3_blink,""
"","",203013,3.1,"",93,"",203,"",0,""
0,0.2,203014,1,cgg_idle_guts2,3,0,203,"",cgg_talk_guts2,1
1,0.2,203015,103611,"",3,"",203,"",cgg_talk_surprise_dere,""
"","",203016,203007,"",91,"",203,"","",""
"","",203017,0.5,"",93,"",203,"",0,""
1,0.2,203018,103611,"",3,"",203,"",cgg_idle_def,""
0,0.2,203019,1,cgg_idle_nod,3,0,203,"",cgg_talk_nod,1
1.4,0.2,203020,1,"",12,"",203,"",6,""
"","",203021,3,"",93,"",203,"",0,""
1,0.2,203022,1,"",3,"",203,"",cgg_idle_normal,""
1,0.2,203023,103611,"",3,"",203,"",cgg_talk_joy1,""
1.4,0.2,203024,103611,"",12,"",203,"",10,""
"","",203025,3,"",93,"",203,"",0,""
1,0.2,203026,103611,"",3,"",203,"",cgg_idle_def,""
0,0.2,203027,1,cgg_idle_guts1,3,0,203,"",cgg_talk_guts1,1
1.4,0.2,203028,1,"",12,"",203,"",4,""
"","",203029,3,"",93,"",203,"",0,""
1,0.2,203030,1,"",3,"",203,"",cgg_idle_normal,""
1,0.2,203031,103611,"",3,"",203,"",cgg_talk_joy3_dere,""
1.4,0.2,203032,103611,"",12,"",203,"",7,""
"","",203033,3,"",93,"",203,"",0,""
"","",203034,203018,"",101,"",203,"",0,""
"","",203035,0,"",22,"",203,"",0.5,""
1,0.1,203036,1,1,6,0,203,"",1,0
1,0.1,203037,103611,1,6,0,203,"",1,0
"","",203038,0.1,"",93,"",203,"",0,""
1,0,203039,1,"",3,"",203,"",cgg_idle_normal,""
1,0,203040,103611,"",3,"",203,"",cgg_idle_def,""
100,160,204001,1,-420,5,0,204,cgg_idle_normal,1,-230
100,1.6,204002,1,420,1,1,204,cgg_idle_def,102811,-230
1,0.1,204003,1,1,6,0,204,"",1,1
1,0.1,204004,102811,1,6,0,204,"",1,1
"","",204005,0.2,"",93,"",204,"",0,""
0,"",204006,vo_minigame_1007,0,21,"",204,"",vo_minigame_1007_top_talk_10_016,""
6,0,204007,102811,0,11,0,204,0,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",0
0,0.2,204008,1,cgg_idle_doya,3,0,204,"",cgg_talk_doya,1
0,0.2,204009,102811,cgg_talk_surprise1,3,0,204,"",cgg_surprise,1
"","",204010,2.5,"",93,"",204,"",0,""
1,0.2,204011,1,"",3,"",204,"",cgg_idle_reaction5,""
1,0.2,204012,102811,"",3,"",204,"",cgg_talk_bitter,""
"","",204013,204007,"",91,"",204,"","",""
"","",204014,0.5,"",93,"",204,"",0,""
1,0.2,204015,102811,"",3,"",204,"",cgg_idle_def,""
0,0.2,204016,1,cgg_idle_doya,3,0,204,"",cgg_talk_doya,1
1.4,0.2,204017,1,"",12,"",204,"",6,""
"","",204018,3,"",93,"",204,"",0,""
1,0.2,204019,1,"",3,"",204,"",cgg_idle_normal,""
0,0.2,204020,102811,cgg_talk_surprise1,3,0,204,"",cgg_surprise,1
1.4,0.2,204021,102811,"",12,"",204,"",4,""
"","",204022,3,"",93,"",204,"",0,""
1,0.2,204023,102811,"",3,"",204,"",cgg_idle_def,""
1,0.2,204024,1,"",3,"",204,"",cgg_idle_reaction3,""
1.4,0.2,204025,1,"",12,"",204,"",11,""
"","",204026,3,"",93,"",204,"",0,""
