param_05,command_type,param_03,param_08,command_id,param_07,param_06,param_02,drama_id,param_04,param_01
-230,1,101,cgg_idle_def,103003,1,1.6,100111,103,490,1
1,6,1,"",103004,0,0.1,1,103,1,1
1,6,1,"",103005,0,0.1,1,103,1,100211
1,6,1,"",103006,0,0.1,1,103,1,100111
"",93,"","",103007,"","",0,103,"",0.2
"",21,0,"",103008,"","",vo_minigame_1007_top_talk_3_005,103,0,vo_minigame_1007
0,11,6,0,103009,0,0,"다음에는 뭐가 나올까?\n기대된다,\n히요리",103,0,100211
"",3,1,"",103010,"",0.2,cgg_idle_surprise1,103,"",1
"",3,1,"",103011,"",0.2,cgg_talk_wish,103,"",100211
"",93,"","",103012,"","",0,103,"",2.4
"",3,1,"",103013,"",0.2,cgg_talk_joy3,103,"",100211
"",91,"","",103014,"","","",103,"",103009
"",3,1,"",103015,"",0.2,cgg_idle_def,103,"",100211
"",21,0,"",103016,"","",vo_minigame_1007_top_talk_3_006,103,0,vo_minigame_1007
0,11,5,0,103017,0,0,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",103,0,100111
"",3,1,"",103018,"",0.2,cgg_idle_reaction5,103,"",1
"",3,1,"",103019,"",0.2,cgg_talk_joy1,103,"",100111
"",93,"","",103020,"","",0,103,"",2.5
1,3,0,"",103021,0,0.2,cgg_talk_guts_NoBlink,103,cgg_idle_guts,100111
"",93,"","",103022,"","",0,103,"",4
1,3,0,"",103023,0.2,0.2,cgg_joy,103,cgg_idle_reaction3,1
"",3,1,"",103024,"",0.2,cgg_talk_joy2,103,"",100111
"",91,"","",103025,"","","",103,"",103017
"",93,"","",103026,"","",0,103,"",0.7
"",3,1,"",103027,"",0.2,cgg_idle_normal,103,"",1
"",3,1,"",103028,"",0.2,cgg_idle_def,103,"",100111
"",3,1,"",103029,"",0.2,cgg_idle_bitter3,103,"",100211
"",12,1.4,"",103030,"",0.2,1,103,"",100211
"",93,"","",103031,"","",0,103,"",3
"",3,1,"",103032,"",0.2,cgg_idle_def,103,"",100211
1,3,0,"",103033,0.2,0.2,cgg_talk_handsup,103,cgg_idle_reaction1,1
"",12,1.4,"",103034,"",0.2,10,103,"",1
"",93,"","",103035,"","",0,103,"",3
"",3,1,"",103036,"",0.2,cgg_idle_normal,103,"",1
"",3,1,"",103037,"",0.2,cgg_idle_joy3,103,"",100111
"",12,1.4,"",103038,"",0.2,6,103,"",100111
"",93,"","",103039,"","",0,103,"",3
"",101,"","",103040,"","",0,103,"",103028
"",22,"","",103041,"","",0.5,103,"",0
0,6,1,"",103042,0,0.1,1,103,1,1
0,6,1,"",103043,0,0.1,1,103,1,100211
0,6,1,"",103044,0,0.1,1,103,1,100111
"",93,"","",103045,"","",0,103,"",0.1
"",3,1,"",103046,"",0,cgg_idle_normal,103,"",1
"",3,1,"",103047,"",0,cgg_idle_def,103,"",100211
"",3,1,"",103048,"",0,cgg_idle_def,103,"",100111
-230,5,100,cgg_idle_normal,104001,0,160,1,104,-420,1
-230,1,100,cgg_idle_def,104002,1,1.6,100111,104,375,1
-230,1,101,cgg_idle_def,104003,1,1.6,100311,104,490,1
1,6,1,"",104004,0,0.1,1,104,1,1
1,6,1,"",104005,0,0.1,1,104,1,100111
1,6,1,"",104006,0,0.1,1,104,1,100311
"",93,"","",104007,"","",0,104,"",0.2
"",21,0,"",104008,"","",vo_minigame_1007_top_talk_4_007,104,0,vo_minigame_1007
0,11,5,0,104009,0,0,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",104,0,100111
"",3,1,"",104010,"",0.2,cgg_idle_reaction2,104,"",1
"",3,1,"",104011,"",0.2,cgg_talk_joy3_dere,104,"",100111
"",93,"","",104012,"","",0,104,"",2.7
1,3,0,"",104013,0,0.2,cgg_talk_guts2,104,cgg_idle_guts2,1
"",3,1,"",104014,"",0.2,cgg_talk_normal_dere2,104,"",100111
"",91,"","",104015,"","","",104,"",104009
"",21,0,"",104016,"","",vo_minigame_1007_top_talk_4_008,104,0,vo_minigame_1007
0,11,5,0,104017,0,0,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",104,0,100311
"",3,1,"",104018,"",0.2,cgg_idle_reaction2,104,"",1
1,3,0,"",104019,0,0.2,cgg_No,104,cgg_idle_def,100311
"",93,"","",104020,"","",0,104,"",0.8
"",3,1,"",104021,"",0.2,cgg_idle_surprise2,104,"",100111
"",93,"","",104022,"","",0,104,"",0.9
1,3,0,"",104023,0,0.2,cgg_surprise2,104,cgg_idle_surprise2,1
1,3,0,"",104024,0,0.2,cgg_talk_arm_crossed2,104,cgg_idle_arm_crossed2,100311
"",93,"","",104025,"","",0,104,"",2.5
"",3,1,"",104026,"",0.2,cgg_idle_bitter,104,"",100311
"",93,"","",104027,"","",0,104,"",2
1,3,0,"",104028,0,0.2,cgg_talk_nod,104,cgg_idle_nod,1
"",91,"","",104029,"","","",104,"",104017
"",93,"","",104030,"","",0,104,"",0.5
"",3,1,"",104031,"",0.2,cgg_idle_def,104,"",100311
"",3,1,"",104032,"",0.2,cgg_idle_normal,104,"",1
"",3,1,"",104033,"",0.2,cgg_idle_anger,104,"",100111
"",12,1.4,"",104034,"",0.2,17,104,"",100111
"",93,"","",104035,"","",0,104,"",3
"",3,1,"",104036,"",0.2,cgg_idle_def,104,"",100111
"",3,1,"",104037,"",0.2,cgg_idle_bitter4,104,"",100311
"",12,1.4,"",104038,"",0.2,2,104,"",100311
"",93,"","",104039,"","",0,104,"",3
"",3,1,"",104040,"",0.2,cgg_idle_def,104,"",100311
"",3,1,"",104041,"",0.2,cgg_idle_surprise2,104,"",1
"",12,1.4,"",104042,"",0.2,1,104,"",1
"",93,"","",104043,"","",0,104,"",3
"",101,"","",104044,"","",0,104,"",104032
"",22,"","",104045,"","",0.5,104,"",0
0,6,1,"",104046,0,0.1,1,104,1,1
0,6,1,"",104047,0,0.1,1,104,1,100111
0,6,1,"",104048,0,0.1,1,104,1,100311
"",93,"","",104049,"","",0,104,"",0.1
"",3,1,"",104050,"",0,cgg_idle_normal,104,"",1
"",3,1,"",104051,"",0,cgg_idle_def,104,"",100111
"",3,1,"",104052,"",0,cgg_idle_def,104,"",100311
-230,5,100,cgg_idle_normal,105001,0,160,1,105,-420,1
-230,1,100,cgg_idle_def,105002,1,1.6,100211,105,375,1
-230,1,101,cgg_idle_def,105003,1,1.6,105811,105,490,1
1,6,1,"",105004,0,0.1,1,105,1,1
1,6,1,"",105005,0,0.1,1,105,1,100211
1,6,1,"",105006,0,0.1,1,105,1,105811
"",93,"","",105007,"","",0,105,"",0.2
"",21,0,"",105008,"","",vo_minigame_1007_top_talk_5_009,105,0,vo_minigame_1007
0,11,7,0,105009,0,0,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",105,0,100211
"",3,1,"",105010,"",0.2,cgg_idle_reaction1,105,"",1
"",3,1,"",105011,"",0.2,cgg_talk_normal,105,"",100211
"",93,"","",105012,"","",0,105,"",2.4
"",3,1,"",105013,"",0.2,cgg_talk_joy3,105,"",100211
"",93,"","",105014,"","",0,105,"",1.1
1,3,0,"",105015,0.2,0.2,cgg_talk_handsup,105,cgg_idle_reaction1,1
"",91,"","",105016,"","","",105,"",105009
"",3,1,"",105017,"",0.2,cgg_idle_def,105,"",100211
"",21,0,"",105018,"","",vo_minigame_1007_top_talk_5_010,105,0,vo_minigame_1007
0,11,6,0,105019,0,0,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",105,0,105811
0,3,0,"",105020,0,0.2,cgg_talk_arm_crossed,105,cgg_idle_arm_crossed,1
"",3,1,"",105021,"",0.2,cgg_talk_joy1,105,"",105811
"",93,"","",105022,"","",0,105,"",5
1,3,0,"",105023,0,0.2,cgg_talk_guts2,105,cgg_idle_guts2,1
1,3,0,"",105024,0.2,0.2,cgg_jump_def_N,105,cgg_idle_def,105811
"",91,"","",105025,"","","",105,"",105019
"",93,"","",105026,"","",0,105,"",0.5
"",3,1,"",105027,"",0.2,cgg_idle_normal,105,"",1
"",3,1,"",105028,"",0.2,cgg_talk_joy3,105,"",100211
"",12,1.4,"",105029,"",0.2,10,105,"",100211
"",93,"","",105030,"","",0,105,"",3
"",3,1,"",105031,"",0.2,cgg_idle_def,105,"",100211
1,3,0,"",105032,0,0.2,cgg_talk_guts_anger,105,cgg_idle_guts_anger,105811
"",12,1.4,"",105033,"",0.2,4,105,"",105811
"",93,"","",105034,"","",0,105,"",3
"",3,1,"",105035,"",0.2,cgg_idle_def,105,"",105811
1,3,0,"",105036,0,0.2,cgg_talk_guts2,105,cgg_idle_guts2,1
"",12,1.4,"",105037,"",0.2,7,105,"",1
"",93,"","",105038,"","",0,105,"",3
"",101,"","",105039,"","",0,105,"",105027
"",22,"","",105040,"","",0.5,105,"",0
0,6,1,"",105041,0,0.1,1,105,1,1
0,6,1,"",105042,0,0.1,1,105,1,100211
0,6,1,"",105043,0,0.1,1,105,1,105811
"",93,"","",105044,"","",0,105,"",0.1
"",3,1,"",105045,"",0,cgg_idle_normal,105,"",1
"",3,1,"",105046,"",0,cgg_idle_def,105,"",100211
"",3,1,"",105047,"",0,cgg_idle_def,105,"",105811
-230,5,100,cgg_idle_normal,106001,0,160,1,106,-420,1
-230,1,100,cgg_idle_def,106002,1,1.6,110911,106,420,1
1,6,1,"",106003,0,0.1,1,106,1,1
1,6,1,"",106004,0,0.1,1,106,1,110911
"",93,"","",106005,"","",0,106,"",0.2
"",21,0,"",106006,"","",vo_minigame_1007_top_talk_6_011,106,0,vo_minigame_1007
0,11,6,0,106007,0,0,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",106,0,110911
"",3,1,"",106008,"",0.2,cgg_idle_reaction2,106,"",1
"",3,0,"",106009,"",0.2,cgg_shock,106,"",110911
"",93,"","",106010,"","",0,106,"",1
"",3,1,"",106011,"",0.2,cgg_idle_bitter2,106,"",110911
"",93,"","",106012,"","",0,106,"",4.2
1,3,0,"",106013,0,0.2,cgg_shock,106,cgg_idle_shock,1
"",91,"","",106014,"","","",106,"",106007
"",21,0,"",106015,"","",vo_minigame_1007_top_talk_6_012,106,0,vo_minigame_1007
0,11,6,0,106016,0,0,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",106,0,110911
1,3,1,"",106017,0,0.2,cgg_talk_tsun_pain,106,"",110911
"",93,"","",106018,"","",0,106,"",0.7
1,3,0,"",106019,0,0.2,cgg_surprise2,106,cgg_idle_surprise2,1
"",93,"","",106020,"","",0,106,"",1.3
1,3,1,"",106021,0,0.2,cgg_talk_joy1_sad,106,"",110911
"",93,"","",106022,"","",0,106,"",3
1,3,0,"",106023,"",0.2,cgg_talk_guts_anger,106,cgg_idle_guts_anger,110911
"",93,"","",106024,"","",0,106,"",0.7
1,3,0,"",106025,0,0.2,cgg_talk_guts2,106,cgg_idle_guts2,1
"",91,"","",106026,"","","",106,"",106016
"",93,"","",106027,"","",0,106,"",0.5
"",3,1,"",106028,"",0.2,cgg_idle_def,106,"",110911
1,3,0,"",106029,0,0.2,cgg_talk_doya,106,cgg_idle_doya,1
"",12,1.4,"",106030,"",0.2,6,106,"",1
"",93,"","",106031,"","",0,106,"",3
"",3,1,"",106032,"",0.2,cgg_idle_normal,106,"",1
1,3,0,"",106033,0,0.2,cgg_talk_guts_anger,106,cgg_idle_guts_anger,110911
"",12,1.4,"",106034,"",0.2,11,106,"",110911
"",93,"","",106035,"","",0,106,"",3
"",3,1,"",106036,"",0.2,cgg_idle_def,106,"",110911
1,3,0,"",106037,0,0.2,cgg_surprise1,106,cgg_idle_surprise1,1
"",12,1.4,"",106038,"",0.2,4,106,"",1
"",93,"","",106039,"","",0,106,"",3
"",3,1,"",106040,"",0.2,cgg_idle_normal,106,"",1
"",3,1,"",106041,"",0.2,cgg_talk_joy3_blink,106,"",110911
"",12,1.4,"",106042,"",0.2,10,106,"",110911
"",93,"","",106043,"","",0,106,"",3
"",101,"","",106044,"","",0,106,"",106028
"",22,"","",106045,"","",0.5,106,"",0
0,6,1,"",106046,0,0.1,1,106,1,1
0,6,1,"",106047,0,0.1,1,106,1,110911
"",93,"","",106048,"","",0,106,"",0.1
"",3,1,"",106049,"",0,cgg_idle_normal,106,"",1
"",3,1,"",106050,"",0,cgg_idle_def,106,"",110911
-230,5,100,cgg_idle_normal,201001,0,160,1,201,-420,1
-230,1,100,cgg_idle_def,201002,1,1.6,100411,201,420,1
1,6,1,"",201003,0,0.1,1,201,1,1
1,6,1,"",201004,0,0.1,1,201,1,100411
"",93,"","",201005,"","",0,201,"",0.2
"",21,0,"",201006,"","",vo_minigame_1007_top_talk_7_013,201,0,vo_minigame_1007
0,11,7,0,201007,0,0,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",201,0,100411
"",3,1,"",201008,"",0.2,cgg_idle_reaction2,201,"",1
"",3,1,"",201009,"",0.2,cgg_talk_joy1_normal,201,"",100411
"",93,"","",201010,"","",0,201,"",1.3
1,3,0,"",201011,0,0.2,cgg_talk_doya,201,cgg_idle_doya,1
"",3,1,"",201012,"",0.2,cgg_talk_surprise_kira,201,"",100411
"",93,"","",201013,"","",0,201,"",2.7
1,3,0,"",201014,0.2,0.2,cgg_talk_handsup,201,cgg_idle_reaction1,1
1,3,0,"",201015,0,0.2,cgg_talk_guts,201,cgg_idle_guts,100411
"",91,"","",201016,"","","",201,"",201007
"",93,"","",201017,"","",0,201,"",0.5
"",3,1,"",201018,"",0.2,cgg_idle_def,201,"",100411
"",3,1,"",201019,"",0.2,cgg_idle_surprise3,201,"",1
"",12,1.4,"",201020,"",0.2,6,201,"",1
"",93,"","",201021,"","",0,201,"",3
"",3,1,"",201022,"",0.2,cgg_idle_normal,201,"",1
"",3,1,"",201023,"",0.2,cgg_talk_surprise_kira,201,"",100411
"",12,1.4,"",201024,"",0.2,7,201,"",100411
"",93,"","",201025,"","",0,201,"",3
"",3,1,"",201026,"",0.2,cgg_idle_def,201,"",100411
1,3,0,"",201027,0,0.2,cgg_talk_handsup,201,cgg_idle_reaction1,1
"",12,1.4,"",201028,"",0.2,11,201,"",1
"",93,"","",201029,"","",0,201,"",3
"",3,1,"",201030,"",0.2,cgg_idle_normal,201,"",1
"",3,1,"",201031,"",0.2,cgg_talk_joy1,201,"",100411
"",12,1.4,"",201032,"",0.2,10,201,"",100411
"",93,"","",201033,"","",0,201,"",3
"",101,"","",201034,"","",0,201,"",201018
"",22,"","",201035,"","",0.5,201,"",0
0,6,1,"",201036,0,0.1,1,201,1,1
0,6,1,"",201037,0,0.1,1,201,1,100411
"",93,"","",201038,"","",0,201,"",0.1
"",3,1,"",201039,"",0,cgg_idle_normal,201,"",1
"",3,1,"",201040,"",0,cgg_idle_def,201,"",100411
-230,5,100,cgg_idle_normal,202001,0,160,1,202,-420,1
-230,1,100,cgg_idle_def,202002,1,1.6,102011,202,420,1
1,6,1,"",202003,0,0.1,1,202,1,1
1,6,1,"",202004,0,0.1,1,202,1,102011
"",93,"","",202005,"","",0,202,"",0.2
"",21,0,"",202006,"","",vo_minigame_1007_top_talk_8_014,202,0,vo_minigame_1007
0,11,5,0,202007,0,0,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",202,0,102011
"",3,1,"",202008,"",0.2,cgg_idle_reaction1,202,"",1
"",3,1,"",202009,"",0.2,cgg_talk_joy3,202,"",102011
"",93,"","",202010,"","",0,202,"",2
"",3,1,"",202011,"",0.2,cgg_idle_nod,202,"",1
"",3,1,"",202012,"",0.2,cgg_talk_wish,202,"",102011
"",91,"","",202013,"","","",202,"",202007
"",93,"","",202014,"","",0,202,"",0.5
"",3,1,"",202015,"",0.2,cgg_idle_def,202,"",102011
"",3,1,"",202016,"",0.2,cgg_idle_reaction3,202,"",1
"",12,1.4,"",202017,"",0.2,6,202,"",1
"",93,"","",202018,"","",0,202,"",3
"",3,1,"",202019,"",0.2,cgg_idle_normal,202,"",1
"",3,1,"",202020,"",0.2,cgg_talk_joy1_normal,202,"",102011
"",12,1.4,"",202021,"",0.2,11,202,"",102011
"",93,"","",202022,"","",0,202,"",3
"",3,1,"",202023,"",0.2,cgg_idle_def,202,"",102011
1,3,0,"",202024,0,0.2,cgg_talk_guts2,202,cgg_idle_guts2,1
"",12,1.4,"",202025,"",0.2,11,202,"",1
"",93,"","",202026,"","",0,202,"",3
"",3,1,"",202027,"",0.2,cgg_idle_normal,202,"",1
"",3,1,"",202028,"",0.2,cgg_talk_joy3,202,"",102011
"",12,1.4,"",202029,"",0.2,7,202,"",102011
"",93,"","",202030,"","",0,202,"",3
"",101,"","",202031,"","",0,202,"",202015
"",22,"","",202032,"","",0.5,202,"",0
0,6,1,"",202033,0,0.1,1,202,1,1
0,6,1,"",202034,0,0.1,1,202,1,102011
"",93,"","",202035,"","",0,202,"",0.1
"",3,1,"",202036,"",0,cgg_idle_normal,202,"",1
"",3,1,"",202037,"",0,cgg_idle_def,202,"",102011
-230,5,100,cgg_idle_normal,203001,0,160,1,203,-420,1
-230,1,100,cgg_idle_def,203002,1,1.6,103611,203,420,1
1,6,1,"",203003,0,0.1,1,203,1,1
1,6,1,"",203004,0,0.1,1,203,1,103611
"",93,"","",203005,"","",0,203,"",0.2
"",21,0,"",203006,"","",vo_minigame_1007_top_talk_9_015,203,0,vo_minigame_1007
0,11,6,0,203007,0,0,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",203,0,103611
1,3,0,"",203008,0,0.2,cgg_talk_arm_crossed,203,cgg_idle_arm_crossed,1
"",3,1,"",203009,"",0.2,cgg_talk_normal,203,"",103611
"",93,"","",203010,"","",0,203,"",1.9
"",3,1,"",203011,"",0.2,cgg_idle_surprise1,203,"",1
"",3,1,"",203012,"",0.2,cgg_talk_joy3_blink,203,"",103611
"",93,"","",203013,"","",0,203,"",3.1
1,3,0,"",203014,0,0.2,cgg_talk_guts2,203,cgg_idle_guts2,1
"",3,1,"",203015,"",0.2,cgg_talk_surprise_dere,203,"",103611
"",91,"","",203016,"","","",203,"",203007
"",93,"","",203017,"","",0,203,"",0.5
"",3,1,"",203018,"",0.2,cgg_idle_def,203,"",103611
1,3,0,"",203019,0,0.2,cgg_talk_nod,203,cgg_idle_nod,1
"",12,1.4,"",203020,"",0.2,6,203,"",1
"",93,"","",203021,"","",0,203,"",3
"",3,1,"",203022,"",0.2,cgg_idle_normal,203,"",1
"",3,1,"",203023,"",0.2,cgg_talk_joy1,203,"",103611
"",12,1.4,"",203024,"",0.2,10,203,"",103611
"",93,"","",203025,"","",0,203,"",3
"",3,1,"",203026,"",0.2,cgg_idle_def,203,"",103611
1,3,0,"",203027,0,0.2,cgg_talk_guts1,203,cgg_idle_guts1,1
"",12,1.4,"",203028,"",0.2,4,203,"",1
"",93,"","",203029,"","",0,203,"",3
"",3,1,"",203030,"",0.2,cgg_idle_normal,203,"",1
"",3,1,"",203031,"",0.2,cgg_talk_joy3_dere,203,"",103611
"",12,1.4,"",203032,"",0.2,7,203,"",103611
"",93,"","",203033,"","",0,203,"",3
"",101,"","",203034,"","",0,203,"",203018
"",22,"","",203035,"","",0.5,203,"",0
0,6,1,"",203036,0,0.1,1,203,1,1
0,6,1,"",203037,0,0.1,1,203,1,103611
"",93,"","",203038,"","",0,203,"",0.1
"",3,1,"",203039,"",0,cgg_idle_normal,203,"",1
"",3,1,"",203040,"",0,cgg_idle_def,203,"",103611
-230,5,100,cgg_idle_normal,204001,0,160,1,204,-420,1
-230,1,100,cgg_idle_def,204002,1,1.6,102811,204,420,1
1,6,1,"",204003,0,0.1,1,204,1,1
1,6,1,"",204004,0,0.1,1,204,1,102811
"",93,"","",204005,"","",0,204,"",0.2
"",21,0,"",204006,"","",vo_minigame_1007_top_talk_10_016,204,0,vo_minigame_1007
0,11,6,0,204007,0,0,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",204,0,102811
1,3,0,"",204008,0,0.2,cgg_talk_doya,204,cgg_idle_doya,1
1,3,0,"",204009,0,0.2,cgg_surprise,204,cgg_talk_surprise1,102811
"",93,"","",204010,"","",0,204,"",2.5
"",3,1,"",204011,"",0.2,cgg_idle_reaction5,204,"",1
"",3,1,"",204012,"",0.2,cgg_talk_bitter,204,"",102811
"",91,"","",204013,"","","",204,"",204007
"",93,"","",204014,"","",0,204,"",0.5
"",3,1,"",204015,"",0.2,cgg_idle_def,204,"",102811
1,3,0,"",204016,0,0.2,cgg_talk_doya,204,cgg_idle_doya,1
"",12,1.4,"",204017,"",0.2,6,204,"",1
"",93,"","",204018,"","",0,204,"",3
"",3,1,"",204019,"",0.2,cgg_idle_normal,204,"",1
1,3,0,"",204020,0,0.2,cgg_surprise,204,cgg_talk_surprise1,102811
"",12,1.4,"",204021,"",0.2,4,204,"",102811
"",93,"","",204022,"","",0,204,"",3
"",3,1,"",204023,"",0.2,cgg_idle_def,204,"",102811
"",3,1,"",204024,"",0.2,cgg_idle_reaction3,204,"",1
"",12,1.4,"",204025,"",0.2,11,204,"",1
"",93,"","",204026,"","",0,204,"",3
"",3,1,"",204027,"",0.2,cgg_idle_normal,204,"",1
"",3,1,"",204028,"",0.2,cgg_talk_joy3_blink,204,"",102811
"",12,1.4,"",204029,"",0.2,10,204,"",102811
"",93,"","",204030,"","",0,204,"",3
"",101,"","",204031,"","",0,204,"",204015
"",22,"","",204032,"","",0.5,204,"",0
