command_type,param_05,param_03,param_06,param_02,param_01,drama_id,param_07,param_08,param_04,command_id
3,"",1,0.2,cgg_idle_normal,1,102,"","","",102029
3,"",1,0.2,cgg_talk_joy3_blink,105911,102,"","","",102030
12,"",1.4,0.2,10,105911,102,"","","",102031
93,"","","",0,3,102,"","","",102032
3,"",1,0.2,cgg_idle_def,105911,102,"","","",102033
3,"",1,0.2,cgg_talk_joy1,106411,102,"","","",102034
12,"",1.4,0.2,11,106411,102,"","","",102035
93,"","","",0,3,102,"","","",102036
3,"",1,0.2,cgg_idle_def,106411,102,"","","",102037
3,"",1,0.2,cgg_idle_surprise3,1,102,"","","",102038
12,"",1.4,0.2,6,1,102,"","","",102039
93,"","","",0,3,102,"","","",102040
101,"","","",0,102029,102,"","","",102041
22,"","","",0.5,0,102,"","","",102042
6,0,1,0.1,1,1,102,0,"",1,102043
6,0,1,0.1,1,105911,102,0,"",1,102044
6,0,1,0.1,1,106411,102,0,"",1,102045
93,"","","",0,0.1,102,"","","",102046
3,"",1,0,cgg_idle_normal,1,102,"","","",102047
3,"",1,0,cgg_idle_def,105911,102,"","","",102048
3,"",1,0,cgg_idle_def,106411,102,"","","",102049
5,-230,100,160,1,1,103,0,cgg_idle_normal,-420,103001
1,-230,100,1.6,100211,1,103,1,cgg_idle_def,375,103002
1,-230,101,1.6,100111,1,103,1,cgg_idle_def,490,103003
6,1,1,0.1,1,1,103,0,"",1,103004
6,1,1,0.1,1,100211,103,0,"",1,103005
6,1,1,0.1,1,100111,103,0,"",1,103006
93,"","","",0,0.2,103,"","","",103007
21,"",0,"",vo_minigame_1007_top_talk_3_005,vo_minigame_1007,103,"","",0,103008
11,0,6,0,"다음에는 뭐가 나올까?\n기대된다,\n히요리",100211,103,0,0,0,103009
3,"",1,0.2,cgg_idle_surprise1,1,103,"","","",103010
3,"",1,0.2,cgg_talk_wish,100211,103,"","","",103011
93,"","","",0,2.4,103,"","","",103012
3,"",1,0.2,cgg_talk_joy3,100211,103,"","","",103013
91,"","","","",103009,103,"","","",103014
3,"",1,0.2,cgg_idle_def,100211,103,"","","",103015
21,"",0,"",vo_minigame_1007_top_talk_3_006,vo_minigame_1007,103,"","",0,103016
11,0,5,0,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",100111,103,0,0,0,103017
3,"",1,0.2,cgg_idle_reaction5,1,103,"","","",103018
3,"",1,0.2,cgg_talk_joy1,100111,103,"","","",103019
93,"","","",0,2.5,103,"","","",103020
3,1,0,0.2,cgg_talk_guts_NoBlink,100111,103,0,"",cgg_idle_guts,103021
93,"","","",0,4,103,"","","",103022
3,1,0,0.2,cgg_joy,1,103,0.2,"",cgg_idle_reaction3,103023
3,"",1,0.2,cgg_talk_joy2,100111,103,"","","",103024
91,"","","","",103017,103,"","","",103025
93,"","","",0,0.7,103,"","","",103026
3,"",1,0.2,cgg_idle_normal,1,103,"","","",103027
3,"",1,0.2,cgg_idle_def,100111,103,"","","",103028
3,"",1,0.2,cgg_idle_bitter3,100211,103,"","","",103029
12,"",1.4,0.2,1,100211,103,"","","",103030
93,"","","",0,3,103,"","","",103031
3,"",1,0.2,cgg_idle_def,100211,103,"","","",103032
3,1,0,0.2,cgg_talk_handsup,1,103,0.2,"",cgg_idle_reaction1,103033
12,"",1.4,0.2,10,1,103,"","","",103034
93,"","","",0,3,103,"","","",103035
3,"",1,0.2,cgg_idle_normal,1,103,"","","",103036
3,"",1,0.2,cgg_idle_joy3,100111,103,"","","",103037
12,"",1.4,0.2,6,100111,103,"","","",103038
93,"","","",0,3,103,"","","",103039
101,"","","",0,103028,103,"","","",103040
22,"","","",0.5,0,103,"","","",103041
6,0,1,0.1,1,1,103,0,"",1,103042
6,0,1,0.1,1,100211,103,0,"",1,103043
6,0,1,0.1,1,100111,103,0,"",1,103044
93,"","","",0,0.1,103,"","","",103045
3,"",1,0,cgg_idle_normal,1,103,"","","",103046
3,"",1,0,cgg_idle_def,100211,103,"","","",103047
3,"",1,0,cgg_idle_def,100111,103,"","","",103048
5,-230,100,160,1,1,104,0,cgg_idle_normal,-420,104001
1,-230,100,1.6,100111,1,104,1,cgg_idle_def,375,104002
1,-230,101,1.6,100311,1,104,1,cgg_idle_def,490,104003
6,1,1,0.1,1,1,104,0,"",1,104004
6,1,1,0.1,1,100111,104,0,"",1,104005
6,1,1,0.1,1,100311,104,0,"",1,104006
93,"","","",0,0.2,104,"","","",104007
21,"",0,"",vo_minigame_1007_top_talk_4_007,vo_minigame_1007,104,"","",0,104008
11,0,5,0,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",100111,104,0,0,0,104009
3,"",1,0.2,cgg_idle_reaction2,1,104,"","","",104010
3,"",1,0.2,cgg_talk_joy3_dere,100111,104,"","","",104011
93,"","","",0,2.7,104,"","","",104012
3,1,0,0.2,cgg_talk_guts2,1,104,0,"",cgg_idle_guts2,104013
3,"",1,0.2,cgg_talk_normal_dere2,100111,104,"","","",104014
91,"","","","",104009,104,"","","",104015
21,"",0,"",vo_minigame_1007_top_talk_4_008,vo_minigame_1007,104,"","",0,104016
11,0,5,0,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",100311,104,0,0,0,104017
3,"",1,0.2,cgg_idle_reaction2,1,104,"","","",104018
3,1,0,0.2,cgg_No,100311,104,0,"",cgg_idle_def,104019
93,"","","",0,0.8,104,"","","",104020
3,"",1,0.2,cgg_idle_surprise2,100111,104,"","","",104021
93,"","","",0,0.9,104,"","","",104022
3,1,0,0.2,cgg_surprise2,1,104,0,"",cgg_idle_surprise2,104023
3,1,0,0.2,cgg_talk_arm_crossed2,100311,104,0,"",cgg_idle_arm_crossed2,104024
93,"","","",0,2.5,104,"","","",104025
3,"",1,0.2,cgg_idle_bitter,100311,104,"","","",104026
93,"","","",0,2,104,"","","",104027
3,1,0,0.2,cgg_talk_nod,1,104,0,"",cgg_idle_nod,104028
91,"","","","",104017,104,"","","",104029
93,"","","",0,0.5,104,"","","",104030
3,"",1,0.2,cgg_idle_def,100311,104,"","","",104031
3,"",1,0.2,cgg_idle_normal,1,104,"","","",104032
3,"",1,0.2,cgg_idle_anger,100111,104,"","","",104033
12,"",1.4,0.2,17,100111,104,"","","",104034
93,"","","",0,3,104,"","","",104035
3,"",1,0.2,cgg_idle_def,100111,104,"","","",104036
3,"",1,0.2,cgg_idle_bitter4,100311,104,"","","",104037
12,"",1.4,0.2,2,100311,104,"","","",104038
93,"","","",0,3,104,"","","",104039
3,"",1,0.2,cgg_idle_def,100311,104,"","","",104040
3,"",1,0.2,cgg_idle_surprise2,1,104,"","","",104041
12,"",1.4,0.2,1,1,104,"","","",104042
93,"","","",0,3,104,"","","",104043
101,"","","",0,104032,104,"","","",104044
22,"","","",0.5,0,104,"","","",104045
6,0,1,0.1,1,1,104,0,"",1,104046
6,0,1,0.1,1,100111,104,0,"",1,104047
6,0,1,0.1,1,100311,104,0,"",1,104048
93,"","","",0,0.1,104,"","","",104049
3,"",1,0,cgg_idle_normal,1,104,"","","",104050
3,"",1,0,cgg_idle_def,100111,104,"","","",104051
3,"",1,0,cgg_idle_def,100311,104,"","","",104052
5,-230,100,160,1,1,105,0,cgg_idle_normal,-420,105001
1,-230,100,1.6,100211,1,105,1,cgg_idle_def,375,105002
1,-230,101,1.6,105811,1,105,1,cgg_idle_def,490,105003
6,1,1,0.1,1,1,105,0,"",1,105004
6,1,1,0.1,1,100211,105,0,"",1,105005
6,1,1,0.1,1,105811,105,0,"",1,105006
93,"","","",0,0.2,105,"","","",105007
21,"",0,"",vo_minigame_1007_top_talk_5_009,vo_minigame_1007,105,"","",0,105008
11,0,7,0,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",100211,105,0,0,0,105009
3,"",1,0.2,cgg_idle_reaction1,1,105,"","","",105010
3,"",1,0.2,cgg_talk_normal,100211,105,"","","",105011
93,"","","",0,2.4,105,"","","",105012
3,"",1,0.2,cgg_talk_joy3,100211,105,"","","",105013
93,"","","",0,1.1,105,"","","",105014
3,1,0,0.2,cgg_talk_handsup,1,105,0.2,"",cgg_idle_reaction1,105015
91,"","","","",105009,105,"","","",105016
3,"",1,0.2,cgg_idle_def,100211,105,"","","",105017
21,"",0,"",vo_minigame_1007_top_talk_5_010,vo_minigame_1007,105,"","",0,105018
11,0,6,0,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",105811,105,0,0,0,105019
3,0,0,0.2,cgg_talk_arm_crossed,1,105,0,"",cgg_idle_arm_crossed,105020
3,"",1,0.2,cgg_talk_joy1,105811,105,"","","",105021
93,"","","",0,5,105,"","","",105022
3,1,0,0.2,cgg_talk_guts2,1,105,0,"",cgg_idle_guts2,105023
3,1,0,0.2,cgg_jump_def_N,105811,105,0.2,"",cgg_idle_def,105024
91,"","","","",105019,105,"","","",105025
93,"","","",0,0.5,105,"","","",105026
3,"",1,0.2,cgg_idle_normal,1,105,"","","",105027
3,"",1,0.2,cgg_talk_joy3,100211,105,"","","",105028
12,"",1.4,0.2,10,100211,105,"","","",105029
93,"","","",0,3,105,"","","",105030
3,"",1,0.2,cgg_idle_def,100211,105,"","","",105031
3,1,0,0.2,cgg_talk_guts_anger,105811,105,0,"",cgg_idle_guts_anger,105032
12,"",1.4,0.2,4,105811,105,"","","",105033
93,"","","",0,3,105,"","","",105034
3,"",1,0.2,cgg_idle_def,105811,105,"","","",105035
3,1,0,0.2,cgg_talk_guts2,1,105,0,"",cgg_idle_guts2,105036
12,"",1.4,0.2,7,1,105,"","","",105037
93,"","","",0,3,105,"","","",105038
101,"","","",0,105027,105,"","","",105039
22,"","","",0.5,0,105,"","","",105040
6,0,1,0.1,1,1,105,0,"",1,105041
6,0,1,0.1,1,100211,105,0,"",1,105042
6,0,1,0.1,1,105811,105,0,"",1,105043
93,"","","",0,0.1,105,"","","",105044
3,"",1,0,cgg_idle_normal,1,105,"","","",105045
3,"",1,0,cgg_idle_def,100211,105,"","","",105046
3,"",1,0,cgg_idle_def,105811,105,"","","",105047
5,-230,100,160,1,1,106,0,cgg_idle_normal,-420,106001
1,-230,100,1.6,110911,1,106,1,cgg_idle_def,420,106002
6,1,1,0.1,1,1,106,0,"",1,106003
6,1,1,0.1,1,110911,106,0,"",1,106004
93,"","","",0,0.2,106,"","","",106005
21,"",0,"",vo_minigame_1007_top_talk_6_011,vo_minigame_1007,106,"","",0,106006
11,0,6,0,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",110911,106,0,0,0,106007
3,"",1,0.2,cgg_idle_reaction2,1,106,"","","",106008
3,"",0,0.2,cgg_shock,110911,106,"","","",106009
93,"","","",0,1,106,"","","",106010
3,"",1,0.2,cgg_idle_bitter2,110911,106,"","","",106011
93,"","","",0,4.2,106,"","","",106012
3,1,0,0.2,cgg_shock,1,106,0,"",cgg_idle_shock,106013
91,"","","","",106007,106,"","","",106014
21,"",0,"",vo_minigame_1007_top_talk_6_012,vo_minigame_1007,106,"","",0,106015
11,0,6,0,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",110911,106,0,0,0,106016
3,1,1,0.2,cgg_talk_tsun_pain,110911,106,0,"","",106017
93,"","","",0,0.7,106,"","","",106018
3,1,0,0.2,cgg_surprise2,1,106,0,"",cgg_idle_surprise2,106019
93,"","","",0,1.3,106,"","","",106020
3,1,1,0.2,cgg_talk_joy1_sad,110911,106,0,"","",106021
93,"","","",0,3,106,"","","",106022
3,1,0,0.2,cgg_talk_guts_anger,110911,106,"","",cgg_idle_guts_anger,106023
93,"","","",0,0.7,106,"","","",106024
3,1,0,0.2,cgg_talk_guts2,1,106,0,"",cgg_idle_guts2,106025
91,"","","","",106016,106,"","","",106026
93,"","","",0,0.5,106,"","","",106027
3,"",1,0.2,cgg_idle_def,110911,106,"","","",106028
3,1,0,0.2,cgg_talk_doya,1,106,0,"",cgg_idle_doya,106029
12,"",1.4,0.2,6,1,106,"","","",106030
93,"","","",0,3,106,"","","",106031
3,"",1,0.2,cgg_idle_normal,1,106,"","","",106032
3,1,0,0.2,cgg_talk_guts_anger,110911,106,0,"",cgg_idle_guts_anger,106033
12,"",1.4,0.2,11,110911,106,"","","",106034
93,"","","",0,3,106,"","","",106035
3,"",1,0.2,cgg_idle_def,110911,106,"","","",106036
3,1,0,0.2,cgg_surprise1,1,106,0,"",cgg_idle_surprise1,106037
12,"",1.4,0.2,4,1,106,"","","",106038
93,"","","",0,3,106,"","","",106039
3,"",1,0.2,cgg_idle_normal,1,106,"","","",106040
3,"",1,0.2,cgg_talk_joy3_blink,110911,106,"","","",106041
12,"",1.4,0.2,10,110911,106,"","","",106042
93,"","","",0,3,106,"","","",106043
101,"","","",0,106028,106,"","","",106044
22,"","","",0.5,0,106,"","","",106045
6,0,1,0.1,1,1,106,0,"",1,106046
6,0,1,0.1,1,110911,106,0,"",1,106047
93,"","","",0,0.1,106,"","","",106048
3,"",1,0,cgg_idle_normal,1,106,"","","",106049
3,"",1,0,cgg_idle_def,110911,106,"","","",106050
5,-230,100,160,1,1,201,0,cgg_idle_normal,-420,201001
1,-230,100,1.6,100411,1,201,1,cgg_idle_def,420,201002
6,1,1,0.1,1,1,201,0,"",1,201003
6,1,1,0.1,1,100411,201,0,"",1,201004
93,"","","",0,0.2,201,"","","",201005
21,"",0,"",vo_minigame_1007_top_talk_7_013,vo_minigame_1007,201,"","",0,201006
11,0,7,0,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",100411,201,0,0,0,201007
3,"",1,0.2,cgg_idle_reaction2,1,201,"","","",201008
3,"",1,0.2,cgg_talk_joy1_normal,100411,201,"","","",201009
93,"","","",0,1.3,201,"","","",201010
3,1,0,0.2,cgg_talk_doya,1,201,0,"",cgg_idle_doya,201011
3,"",1,0.2,cgg_talk_surprise_kira,100411,201,"","","",201012
93,"","","",0,2.7,201,"","","",201013
3,1,0,0.2,cgg_talk_handsup,1,201,0.2,"",cgg_idle_reaction1,201014
3,1,0,0.2,cgg_talk_guts,100411,201,0,"",cgg_idle_guts,201015
91,"","","","",201007,201,"","","",201016
93,"","","",0,0.5,201,"","","",201017
3,"",1,0.2,cgg_idle_def,100411,201,"","","",201018
3,"",1,0.2,cgg_idle_surprise3,1,201,"","","",201019
12,"",1.4,0.2,6,1,201,"","","",201020
93,"","","",0,3,201,"","","",201021
3,"",1,0.2,cgg_idle_normal,1,201,"","","",201022
3,"",1,0.2,cgg_talk_surprise_kira,100411,201,"","","",201023
12,"",1.4,0.2,7,100411,201,"","","",201024
93,"","","",0,3,201,"","","",201025
3,"",1,0.2,cgg_idle_def,100411,201,"","","",201026
3,1,0,0.2,cgg_talk_handsup,1,201,0,"",cgg_idle_reaction1,201027
12,"",1.4,0.2,11,1,201,"","","",201028
93,"","","",0,3,201,"","","",201029
3,"",1,0.2,cgg_idle_normal,1,201,"","","",201030
3,"",1,0.2,cgg_talk_joy1,100411,201,"","","",201031
12,"",1.4,0.2,10,100411,201,"","","",201032
93,"","","",0,3,201,"","","",201033
101,"","","",0,201018,201,"","","",201034
22,"","","",0.5,0,201,"","","",201035
6,0,1,0.1,1,1,201,0,"",1,201036
6,0,1,0.1,1,100411,201,0,"",1,201037
93,"","","",0,0.1,201,"","","",201038
3,"",1,0,cgg_idle_normal,1,201,"","","",201039
3,"",1,0,cgg_idle_def,100411,201,"","","",201040
5,-230,100,160,1,1,202,0,cgg_idle_normal,-420,202001
1,-230,100,1.6,102011,1,202,1,cgg_idle_def,420,202002
6,1,1,0.1,1,1,202,0,"",1,202003
6,1,1,0.1,1,102011,202,0,"",1,202004
93,"","","",0,0.2,202,"","","",202005
21,"",0,"",vo_minigame_1007_top_talk_8_014,vo_minigame_1007,202,"","",0,202006
11,0,5,0,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",102011,202,0,0,0,202007
3,"",1,0.2,cgg_idle_reaction1,1,202,"","","",202008
3,"",1,0.2,cgg_talk_joy3,102011,202,"","","",202009
93,"","","",0,2,202,"","","",202010
3,"",1,0.2,cgg_idle_nod,1,202,"","","",202011
3,"",1,0.2,cgg_talk_wish,102011,202,"","","",202012
91,"","","","",202007,202,"","","",202013
93,"","","",0,0.5,202,"","","",202014
3,"",1,0.2,cgg_idle_def,102011,202,"","","",202015
3,"",1,0.2,cgg_idle_reaction3,1,202,"","","",202016
12,"",1.4,0.2,6,1,202,"","","",202017
93,"","","",0,3,202,"","","",202018
3,"",1,0.2,cgg_idle_normal,1,202,"","","",202019
3,"",1,0.2,cgg_talk_joy1_normal,102011,202,"","","",202020
12,"",1.4,0.2,11,102011,202,"","","",202021
93,"","","",0,3,202,"","","",202022
3,"",1,0.2,cgg_idle_def,102011,202,"","","",202023
3,1,0,0.2,cgg_talk_guts2,1,202,0,"",cgg_idle_guts2,202024
12,"",1.4,0.2,11,1,202,"","","",202025
93,"","","",0,3,202,"","","",202026
3,"",1,0.2,cgg_idle_normal,1,202,"","","",202027
3,"",1,0.2,cgg_talk_joy3,102011,202,"","","",202028
12,"",1.4,0.2,7,102011,202,"","","",202029
93,"","","",0,3,202,"","","",202030
101,"","","",0,202015,202,"","","",202031
22,"","","",0.5,0,202,"","","",202032
6,0,1,0.1,1,1,202,0,"",1,202033
6,0,1,0.1,1,102011,202,0,"",1,202034
93,"","","",0,0.1,202,"","","",202035
3,"",1,0,cgg_idle_normal,1,202,"","","",202036
3,"",1,0,cgg_idle_def,102011,202,"","","",202037
5,-230,100,160,1,1,203,0,cgg_idle_normal,-420,203001
1,-230,100,1.6,103611,1,203,1,cgg_idle_def,420,203002
6,1,1,0.1,1,1,203,0,"",1,203003
6,1,1,0.1,1,103611,203,0,"",1,203004
93,"","","",0,0.2,203,"","","",203005
21,"",0,"",vo_minigame_1007_top_talk_9_015,vo_minigame_1007,203,"","",0,203006
11,0,6,0,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",103611,203,0,0,0,203007
3,1,0,0.2,cgg_talk_arm_crossed,1,203,0,"",cgg_idle_arm_crossed,203008
3,"",1,0.2,cgg_talk_normal,103611,203,"","","",203009
93,"","","",0,1.9,203,"","","",203010
3,"",1,0.2,cgg_idle_surprise1,1,203,"","","",203011
3,"",1,0.2,cgg_talk_joy3_blink,103611,203,"","","",203012
93,"","","",0,3.1,203,"","","",203013
3,1,0,0.2,cgg_talk_guts2,1,203,0,"",cgg_idle_guts2,203014
3,"",1,0.2,cgg_talk_surprise_dere,103611,203,"","","",203015
91,"","","","",203007,203,"","","",203016
93,"","","",0,0.5,203,"","","",203017
3,"",1,0.2,cgg_idle_def,103611,203,"","","",203018
3,1,0,0.2,cgg_talk_nod,1,203,0,"",cgg_idle_nod,203019
12,"",1.4,0.2,6,1,203,"","","",203020
93,"","","",0,3,203,"","","",203021
3,"",1,0.2,cgg_idle_normal,1,203,"","","",203022
3,"",1,0.2,cgg_talk_joy1,103611,203,"","","",203023
12,"",1.4,0.2,10,103611,203,"","","",203024
93,"","","",0,3,203,"","","",203025
3,"",1,0.2,cgg_idle_def,103611,203,"","","",203026
3,1,0,0.2,cgg_talk_guts1,1,203,0,"",cgg_idle_guts1,203027
12,"",1.4,0.2,4,1,203,"","","",203028
93,"","","",0,3,203,"","","",203029
3,"",1,0.2,cgg_idle_normal,1,203,"","","",203030
3,"",1,0.2,cgg_talk_joy3_dere,103611,203,"","","",203031
12,"",1.4,0.2,7,103611,203,"","","",203032
93,"","","",0,3,203,"","","",203033
101,"","","",0,203018,203,"","","",203034
22,"","","",0.5,0,203,"","","",203035
6,0,1,0.1,1,1,203,0,"",1,203036
6,0,1,0.1,1,103611,203,0,"",1,203037
93,"","","",0,0.1,203,"","","",203038
3,"",1,0,cgg_idle_normal,1,203,"","","",203039
3,"",1,0,cgg_idle_def,103611,203,"","","",203040
5,-230,100,160,1,1,204,0,cgg_idle_normal,-420,204001
1,-230,100,1.6,102811,1,204,1,cgg_idle_def,420,204002
6,1,1,0.1,1,1,204,0,"",1,204003
6,1,1,0.1,1,102811,204,0,"",1,204004
93,"","","",0,0.2,204,"","","",204005
21,"",0,"",vo_minigame_1007_top_talk_10_016,vo_minigame_1007,204,"","",0,204006
11,0,6,0,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",102811,204,0,0,0,204007
3,1,0,0.2,cgg_talk_doya,1,204,0,"",cgg_idle_doya,204008
3,1,0,0.2,cgg_surprise,102811,204,0,"",cgg_talk_surprise1,204009
93,"","","",0,2.5,204,"","","",204010
3,"",1,0.2,cgg_idle_reaction5,1,204,"","","",204011
3,"",1,0.2,cgg_talk_bitter,102811,204,"","","",204012
91,"","","","",204007,204,"","","",204013
93,"","","",0,0.5,204,"","","",204014
3,"",1,0.2,cgg_idle_def,102811,204,"","","",204015
3,1,0,0.2,cgg_talk_doya,1,204,0,"",cgg_idle_doya,204016
12,"",1.4,0.2,6,1,204,"","","",204017
93,"","","",0,3,204,"","","",204018
3,"",1,0.2,cgg_idle_normal,1,204,"","","",204019
3,1,0,0.2,cgg_surprise,102811,204,0,"",cgg_talk_surprise1,204020
12,"",1.4,0.2,4,102811,204,"","","",204021
93,"","","",0,3,204,"","","",204022
3,"",1,0.2,cgg_idle_def,102811,204,"","","",204023
3,"",1,0.2,cgg_idle_reaction3,1,204,"","","",204024
12,"",1.4,0.2,11,1,204,"","","",204025
93,"","","",0,3,204,"","","",204026
3,"",1,0.2,cgg_idle_normal,1,204,"","","",204027
3,"",1,0.2,cgg_talk_joy3_blink,102811,204,"","","",204028
12,"",1.4,0.2,10,102811,204,"","","",204029
93,"","","",0,3,204,"","","",204030
101,"","","",0,204015,204,"","","",204031
22,"","","",0.5,0,204,"","","",204032
6,0,1,0.1,1,1,204,0,"",1,204033
6,0,1,0.1,1,102811,204,0,"",1,204034
93,"","","",0,0.1,204,"","","",204035
3,"",1,0,cgg_idle_normal,1,204,"","","",204036
3,"",1,0,cgg_idle_def,102811,204,"","","",204037
5,-230,100,160,1,1,205,0,cgg_idle_normal,-420,205001
1,-230,100,1.6,102511,1,205,1,cgg_idle_def,420,205002
6,1,1,0.1,1,1,205,0,"",1,205003
6,1,1,0.1,1,102511,205,0,"",1,205004
93,"","","",0,0.2,205,"","","",205005
21,"",0,"",vo_minigame_1007_top_talk_11_017,vo_minigame_1007,205,"","",0,205006
11,0,6,0,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",102511,205,0,0,0,205007
3,1,0,0.2,cgg_surprise2,1,205,0,"",cgg_idle_surprise2,205008
3,1,0,0.2,cgg_surprise,102511,205,0,"",cgg_talk_surprise1,205009
93,"","","",0,5.5,205,"","","",205010
3,1,0,0.2,cgg_shock,1,205,0,"",cgg_idle_shock,205011
3,1,1,0.2,cgg_talk_sad2,102511,205,0,"","",205012
91,"","","","",205007,205,"","","",205013
