command_type,param_07,param_06,param_05,command_id,param_02,param_01,param_08,param_03,drama_id,param_04
93,"","","",105026,0,0.5,"","",105,""
3,"",0.2,"",105027,cgg_idle_normal,1,"",1,105,""
3,"",0.2,"",105028,cgg_talk_joy3,100211,"",1,105,""
12,"",0.2,"",105029,10,100211,"",1.4,105,""
93,"","","",105030,0,3,"","",105,""
3,"",0.2,"",105031,cgg_idle_def,100211,"",1,105,""
3,0,0.2,1,105032,cgg_talk_guts_anger,105811,"",0,105,cgg_idle_guts_anger
12,"",0.2,"",105033,4,105811,"",1.4,105,""
93,"","","",105034,0,3,"","",105,""
3,"",0.2,"",105035,cgg_idle_def,105811,"",1,105,""
3,0,0.2,1,105036,cgg_talk_guts2,1,"",0,105,cgg_idle_guts2
12,"",0.2,"",105037,7,1,"",1.4,105,""
93,"","","",105038,0,3,"","",105,""
101,"","","",105039,0,105027,"","",105,""
22,"","","",105040,0.5,0,"","",105,""
6,0,0.1,0,105041,1,1,"",1,105,1
6,0,0.1,0,105042,1,100211,"",1,105,1
6,0,0.1,0,105043,1,105811,"",1,105,1
93,"","","",105044,0,0.1,"","",105,""
3,"",0,"",105045,cgg_idle_normal,1,"",1,105,""
3,"",0,"",105046,cgg_idle_def,100211,"",1,105,""
3,"",0,"",105047,cgg_idle_def,105811,"",1,105,""
5,0,160,-230,106001,1,1,cgg_idle_normal,100,106,-420
1,1,1.6,-230,106002,110911,1,cgg_idle_def,100,106,420
6,0,0.1,1,106003,1,1,"",1,106,1
6,0,0.1,1,106004,1,110911,"",1,106,1
93,"","","",106005,0,0.2,"","",106,""
21,"","","",106006,vo_minigame_1007_top_talk_6_011,vo_minigame_1007,"",0,106,0
11,0,0,0,106007,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",110911,0,6,106,0
3,"",0.2,"",106008,cgg_idle_reaction2,1,"",1,106,""
3,"",0.2,"",106009,cgg_shock,110911,"",0,106,""
93,"","","",106010,0,1,"","",106,""
3,"",0.2,"",106011,cgg_idle_bitter2,110911,"",1,106,""
93,"","","",106012,0,4.2,"","",106,""
3,0,0.2,1,106013,cgg_shock,1,"",0,106,cgg_idle_shock
91,"","","",106014,"",106007,"","",106,""
21,"","","",106015,vo_minigame_1007_top_talk_6_012,vo_minigame_1007,"",0,106,0
11,0,0,0,106016,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",110911,0,6,106,0
3,0,0.2,1,106017,cgg_talk_tsun_pain,110911,"",1,106,""
93,"","","",106018,0,0.7,"","",106,""
3,0,0.2,1,106019,cgg_surprise2,1,"",0,106,cgg_idle_surprise2
93,"","","",106020,0,1.3,"","",106,""
3,0,0.2,1,106021,cgg_talk_joy1_sad,110911,"",1,106,""
93,"","","",106022,0,3,"","",106,""
3,"",0.2,1,106023,cgg_talk_guts_anger,110911,"",0,106,cgg_idle_guts_anger
93,"","","",106024,0,0.7,"","",106,""
3,0,0.2,1,106025,cgg_talk_guts2,1,"",0,106,cgg_idle_guts2
91,"","","",106026,"",106016,"","",106,""
93,"","","",106027,0,0.5,"","",106,""
3,"",0.2,"",106028,cgg_idle_def,110911,"",1,106,""
3,0,0.2,1,106029,cgg_talk_doya,1,"",0,106,cgg_idle_doya
12,"",0.2,"",106030,6,1,"",1.4,106,""
93,"","","",106031,0,3,"","",106,""
3,"",0.2,"",106032,cgg_idle_normal,1,"",1,106,""
3,0,0.2,1,106033,cgg_talk_guts_anger,110911,"",0,106,cgg_idle_guts_anger
12,"",0.2,"",106034,11,110911,"",1.4,106,""
93,"","","",106035,0,3,"","",106,""
3,"",0.2,"",106036,cgg_idle_def,110911,"",1,106,""
3,0,0.2,1,106037,cgg_surprise1,1,"",0,106,cgg_idle_surprise1
12,"",0.2,"",106038,4,1,"",1.4,106,""
93,"","","",106039,0,3,"","",106,""
3,"",0.2,"",106040,cgg_idle_normal,1,"",1,106,""
3,"",0.2,"",106041,cgg_talk_joy3_blink,110911,"",1,106,""
12,"",0.2,"",106042,10,110911,"",1.4,106,""
93,"","","",106043,0,3,"","",106,""
101,"","","",106044,0,106028,"","",106,""
22,"","","",106045,0.5,0,"","",106,""
6,0,0.1,0,106046,1,1,"",1,106,1
6,0,0.1,0,106047,1,110911,"",1,106,1
93,"","","",106048,0,0.1,"","",106,""
3,"",0,"",106049,cgg_idle_normal,1,"",1,106,""
3,"",0,"",106050,cgg_idle_def,110911,"",1,106,""
5,0,160,-230,201001,1,1,cgg_idle_normal,100,201,-420
1,1,1.6,-230,201002,100411,1,cgg_idle_def,100,201,420
6,0,0.1,1,201003,1,1,"",1,201,1
6,0,0.1,1,201004,1,100411,"",1,201,1
93,"","","",201005,0,0.2,"","",201,""
21,"","","",201006,vo_minigame_1007_top_talk_7_013,vo_minigame_1007,"",0,201,0
11,0,0,0,201007,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",100411,0,7,201,0
3,"",0.2,"",201008,cgg_idle_reaction2,1,"",1,201,""
3,"",0.2,"",201009,cgg_talk_joy1_normal,100411,"",1,201,""
93,"","","",201010,0,1.3,"","",201,""
3,0,0.2,1,201011,cgg_talk_doya,1,"",0,201,cgg_idle_doya
3,"",0.2,"",201012,cgg_talk_surprise_kira,100411,"",1,201,""
93,"","","",201013,0,2.7,"","",201,""
3,0.2,0.2,1,201014,cgg_talk_handsup,1,"",0,201,cgg_idle_reaction1
3,0,0.2,1,201015,cgg_talk_guts,100411,"",0,201,cgg_idle_guts
91,"","","",201016,"",201007,"","",201,""
93,"","","",201017,0,0.5,"","",201,""
3,"",0.2,"",201018,cgg_idle_def,100411,"",1,201,""
3,"",0.2,"",201019,cgg_idle_surprise3,1,"",1,201,""
12,"",0.2,"",201020,6,1,"",1.4,201,""
93,"","","",201021,0,3,"","",201,""
3,"",0.2,"",201022,cgg_idle_normal,1,"",1,201,""
3,"",0.2,"",201023,cgg_talk_surprise_kira,100411,"",1,201,""
12,"",0.2,"",201024,7,100411,"",1.4,201,""
93,"","","",201025,0,3,"","",201,""
3,"",0.2,"",201026,cgg_idle_def,100411,"",1,201,""
3,0,0.2,1,201027,cgg_talk_handsup,1,"",0,201,cgg_idle_reaction1
12,"",0.2,"",201028,11,1,"",1.4,201,""
93,"","","",201029,0,3,"","",201,""
3,"",0.2,"",201030,cgg_idle_normal,1,"",1,201,""
3,"",0.2,"",201031,cgg_talk_joy1,100411,"",1,201,""
12,"",0.2,"",201032,10,100411,"",1.4,201,""
93,"","","",201033,0,3,"","",201,""
101,"","","",201034,0,201018,"","",201,""
22,"","","",201035,0.5,0,"","",201,""
6,0,0.1,0,201036,1,1,"",1,201,1
6,0,0.1,0,201037,1,100411,"",1,201,1
93,"","","",201038,0,0.1,"","",201,""
3,"",0,"",201039,cgg_idle_normal,1,"",1,201,""
3,"",0,"",201040,cgg_idle_def,100411,"",1,201,""
5,0,160,-230,202001,1,1,cgg_idle_normal,100,202,-420
1,1,1.6,-230,202002,102011,1,cgg_idle_def,100,202,420
6,0,0.1,1,202003,1,1,"",1,202,1
6,0,0.1,1,202004,1,102011,"",1,202,1
93,"","","",202005,0,0.2,"","",202,""
21,"","","",202006,vo_minigame_1007_top_talk_8_014,vo_minigame_1007,"",0,202,0
11,0,0,0,202007,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",102011,0,5,202,0
3,"",0.2,"",202008,cgg_idle_reaction1,1,"",1,202,""
3,"",0.2,"",202009,cgg_talk_joy3,102011,"",1,202,""
93,"","","",202010,0,2,"","",202,""
3,"",0.2,"",202011,cgg_idle_nod,1,"",1,202,""
3,"",0.2,"",202012,cgg_talk_wish,102011,"",1,202,""
91,"","","",202013,"",202007,"","",202,""
93,"","","",202014,0,0.5,"","",202,""
3,"",0.2,"",202015,cgg_idle_def,102011,"",1,202,""
3,"",0.2,"",202016,cgg_idle_reaction3,1,"",1,202,""
12,"",0.2,"",202017,6,1,"",1.4,202,""
93,"","","",202018,0,3,"","",202,""
3,"",0.2,"",202019,cgg_idle_normal,1,"",1,202,""
3,"",0.2,"",202020,cgg_talk_joy1_normal,102011,"",1,202,""
12,"",0.2,"",202021,11,102011,"",1.4,202,""
93,"","","",202022,0,3,"","",202,""
3,"",0.2,"",202023,cgg_idle_def,102011,"",1,202,""
3,0,0.2,1,202024,cgg_talk_guts2,1,"",0,202,cgg_idle_guts2
12,"",0.2,"",202025,11,1,"",1.4,202,""
93,"","","",202026,0,3,"","",202,""
3,"",0.2,"",202027,cgg_idle_normal,1,"",1,202,""
3,"",0.2,"",202028,cgg_talk_joy3,102011,"",1,202,""
12,"",0.2,"",202029,7,102011,"",1.4,202,""
93,"","","",202030,0,3,"","",202,""
101,"","","",202031,0,202015,"","",202,""
22,"","","",202032,0.5,0,"","",202,""
6,0,0.1,0,202033,1,1,"",1,202,1
6,0,0.1,0,202034,1,102011,"",1,202,1
93,"","","",202035,0,0.1,"","",202,""
3,"",0,"",202036,cgg_idle_normal,1,"",1,202,""
3,"",0,"",202037,cgg_idle_def,102011,"",1,202,""
5,0,160,-230,203001,1,1,cgg_idle_normal,100,203,-420
1,1,1.6,-230,203002,103611,1,cgg_idle_def,100,203,420
6,0,0.1,1,203003,1,1,"",1,203,1
6,0,0.1,1,203004,1,103611,"",1,203,1
93,"","","",203005,0,0.2,"","",203,""
21,"","","",203006,vo_minigame_1007_top_talk_9_015,vo_minigame_1007,"",0,203,0
11,0,0,0,203007,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",103611,0,6,203,0
3,0,0.2,1,203008,cgg_talk_arm_crossed,1,"",0,203,cgg_idle_arm_crossed
3,"",0.2,"",203009,cgg_talk_normal,103611,"",1,203,""
93,"","","",203010,0,1.9,"","",203,""
3,"",0.2,"",203011,cgg_idle_surprise1,1,"",1,203,""
3,"",0.2,"",203012,cgg_talk_joy3_blink,103611,"",1,203,""
93,"","","",203013,0,3.1,"","",203,""
3,0,0.2,1,203014,cgg_talk_guts2,1,"",0,203,cgg_idle_guts2
3,"",0.2,"",203015,cgg_talk_surprise_dere,103611,"",1,203,""
91,"","","",203016,"",203007,"","",203,""
93,"","","",203017,0,0.5,"","",203,""
3,"",0.2,"",203018,cgg_idle_def,103611,"",1,203,""
3,0,0.2,1,203019,cgg_talk_nod,1,"",0,203,cgg_idle_nod
12,"",0.2,"",203020,6,1,"",1.4,203,""
93,"","","",203021,0,3,"","",203,""
3,"",0.2,"",203022,cgg_idle_normal,1,"",1,203,""
3,"",0.2,"",203023,cgg_talk_joy1,103611,"",1,203,""
12,"",0.2,"",203024,10,103611,"",1.4,203,""
93,"","","",203025,0,3,"","",203,""
3,"",0.2,"",203026,cgg_idle_def,103611,"",1,203,""
3,0,0.2,1,203027,cgg_talk_guts1,1,"",0,203,cgg_idle_guts1
12,"",0.2,"",203028,4,1,"",1.4,203,""
93,"","","",203029,0,3,"","",203,""
3,"",0.2,"",203030,cgg_idle_normal,1,"",1,203,""
3,"",0.2,"",203031,cgg_talk_joy3_dere,103611,"",1,203,""
12,"",0.2,"",203032,7,103611,"",1.4,203,""
93,"","","",203033,0,3,"","",203,""
101,"","","",203034,0,203018,"","",203,""
22,"","","",203035,0.5,0,"","",203,""
6,0,0.1,0,203036,1,1,"",1,203,1
6,0,0.1,0,203037,1,103611,"",1,203,1
93,"","","",203038,0,0.1,"","",203,""
3,"",0,"",203039,cgg_idle_normal,1,"",1,203,""
3,"",0,"",203040,cgg_idle_def,103611,"",1,203,""
5,0,160,-230,204001,1,1,cgg_idle_normal,100,204,-420
1,1,1.6,-230,204002,102811,1,cgg_idle_def,100,204,420
6,0,0.1,1,204003,1,1,"",1,204,1
6,0,0.1,1,204004,1,102811,"",1,204,1
93,"","","",204005,0,0.2,"","",204,""
21,"","","",204006,vo_minigame_1007_top_talk_10_016,vo_minigame_1007,"",0,204,0
11,0,0,0,204007,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",102811,0,6,204,0
3,0,0.2,1,204008,cgg_talk_doya,1,"",0,204,cgg_idle_doya
3,0,0.2,1,204009,cgg_surprise,102811,"",0,204,cgg_talk_surprise1
93,"","","",204010,0,2.5,"","",204,""
3,"",0.2,"",204011,cgg_idle_reaction5,1,"",1,204,""
3,"",0.2,"",204012,cgg_talk_bitter,102811,"",1,204,""
91,"","","",204013,"",204007,"","",204,""
93,"","","",204014,0,0.5,"","",204,""
3,"",0.2,"",204015,cgg_idle_def,102811,"",1,204,""
3,0,0.2,1,204016,cgg_talk_doya,1,"",0,204,cgg_idle_doya
12,"",0.2,"",204017,6,1,"",1.4,204,""
93,"","","",204018,0,3,"","",204,""
3,"",0.2,"",204019,cgg_idle_normal,1,"",1,204,""
3,0,0.2,1,204020,cgg_surprise,102811,"",0,204,cgg_talk_surprise1
12,"",0.2,"",204021,4,102811,"",1.4,204,""
93,"","","",204022,0,3,"","",204,""
3,"",0.2,"",204023,cgg_idle_def,102811,"",1,204,""
3,"",0.2,"",204024,cgg_idle_reaction3,1,"",1,204,""
12,"",0.2,"",204025,11,1,"",1.4,204,""
93,"","","",204026,0,3,"","",204,""
3,"",0.2,"",204027,cgg_idle_normal,1,"",1,204,""
3,"",0.2,"",204028,cgg_talk_joy3_blink,102811,"",1,204,""
12,"",0.2,"",204029,10,102811,"",1.4,204,""
93,"","","",204030,0,3,"","",204,""
101,"","","",204031,0,204015,"","",204,""
22,"","","",204032,0.5,0,"","",204,""
6,0,0.1,0,204033,1,1,"",1,204,1
6,0,0.1,0,204034,1,102811,"",1,204,1
93,"","","",204035,0,0.1,"","",204,""
3,"",0,"",204036,cgg_idle_normal,1,"",1,204,""
