param_08,param_05,command_id,param_02,param_01,command_type,param_03,param_06,drama_id,param_07,param_04
"","",102032,0,3,93,"","",102,"",""
"","",102033,cgg_idle_def,105911,3,1,0.2,102,"",""
"","",102034,cgg_talk_joy1,106411,3,1,0.2,102,"",""
"","",102035,11,106411,12,1.4,0.2,102,"",""
"","",102036,0,3,93,"","",102,"",""
"","",102037,cgg_idle_def,106411,3,1,0.2,102,"",""
"","",102038,cgg_idle_surprise3,1,3,1,0.2,102,"",""
"","",102039,6,1,12,1.4,0.2,102,"",""
"","",102040,0,3,93,"","",102,"",""
"","",102041,0,102029,101,"","",102,"",""
"","",102042,0.5,0,22,"","",102,"",""
"",0,102043,1,1,6,1,0.1,102,0,1
"",0,102044,1,105911,6,1,0.1,102,0,1
"",0,102045,1,106411,6,1,0.1,102,0,1
"","",102046,0,0.1,93,"","",102,"",""
"","",102047,cgg_idle_normal,1,3,1,0,102,"",""
"","",102048,cgg_idle_def,105911,3,1,0,102,"",""
"","",102049,cgg_idle_def,106411,3,1,0,102,"",""
cgg_idle_normal,-230,103001,1,1,5,100,160,103,0,-420
cgg_idle_def,-230,103002,100211,1,1,100,1.6,103,1,375
cgg_idle_def,-230,103003,100111,1,1,101,1.6,103,1,490
"",1,103004,1,1,6,1,0.1,103,0,1
"",1,103005,1,100211,6,1,0.1,103,0,1
"",1,103006,1,100111,6,1,0.1,103,0,1
"","",103007,0,0.2,93,"","",103,"",""
"","",103008,vo_minigame_1007_top_talk_3_005,vo_minigame_1007,21,0,"",103,"",0
0,0,103009,"다음에는 뭐가 나올까?\n기대된다,\n히요리",100211,11,6,0,103,0,0
"","",103010,cgg_idle_surprise1,1,3,1,0.2,103,"",""
"","",103011,cgg_talk_wish,100211,3,1,0.2,103,"",""
"","",103012,0,2.4,93,"","",103,"",""
"","",103013,cgg_talk_joy3,100211,3,1,0.2,103,"",""
"","",103014,"",103009,91,"","",103,"",""
"","",103015,cgg_idle_def,100211,3,1,0.2,103,"",""
"","",103016,vo_minigame_1007_top_talk_3_006,vo_minigame_1007,21,0,"",103,"",0
0,0,103017,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",100111,11,5,0,103,0,0
"","",103018,cgg_idle_reaction5,1,3,1,0.2,103,"",""
"","",103019,cgg_talk_joy1,100111,3,1,0.2,103,"",""
"","",103020,0,2.5,93,"","",103,"",""
"",1,103021,cgg_talk_guts_NoBlink,100111,3,0,0.2,103,0,cgg_idle_guts
"","",103022,0,4,93,"","",103,"",""
"",1,103023,cgg_joy,1,3,0,0.2,103,0.2,cgg_idle_reaction3
"","",103024,cgg_talk_joy2,100111,3,1,0.2,103,"",""
"","",103025,"",103017,91,"","",103,"",""
"","",103026,0,0.7,93,"","",103,"",""
"","",103027,cgg_idle_normal,1,3,1,0.2,103,"",""
"","",103028,cgg_idle_def,100111,3,1,0.2,103,"",""
"","",103029,cgg_idle_bitter3,100211,3,1,0.2,103,"",""
"","",103030,1,100211,12,1.4,0.2,103,"",""
"","",103031,0,3,93,"","",103,"",""
"","",103032,cgg_idle_def,100211,3,1,0.2,103,"",""
"",1,103033,cgg_talk_handsup,1,3,0,0.2,103,0.2,cgg_idle_reaction1
"","",103034,10,1,12,1.4,0.2,103,"",""
"","",103035,0,3,93,"","",103,"",""
"","",103036,cgg_idle_normal,1,3,1,0.2,103,"",""
"","",103037,cgg_idle_joy3,100111,3,1,0.2,103,"",""
"","",103038,6,100111,12,1.4,0.2,103,"",""
"","",103039,0,3,93,"","",103,"",""
"","",103040,0,103028,101,"","",103,"",""
"","",103041,0.5,0,22,"","",103,"",""
"",0,103042,1,1,6,1,0.1,103,0,1
"",0,103043,1,100211,6,1,0.1,103,0,1
"",0,103044,1,100111,6,1,0.1,103,0,1
"","",103045,0,0.1,93,"","",103,"",""
"","",103046,cgg_idle_normal,1,3,1,0,103,"",""
"","",103047,cgg_idle_def,100211,3,1,0,103,"",""
"","",103048,cgg_idle_def,100111,3,1,0,103,"",""
cgg_idle_normal,-230,104001,1,1,5,100,160,104,0,-420
cgg_idle_def,-230,104002,100111,1,1,100,1.6,104,1,375
cgg_idle_def,-230,104003,100311,1,1,101,1.6,104,1,490
"",1,104004,1,1,6,1,0.1,104,0,1
"",1,104005,1,100111,6,1,0.1,104,0,1
"",1,104006,1,100311,6,1,0.1,104,0,1
"","",104007,0,0.2,93,"","",104,"",""
"","",104008,vo_minigame_1007_top_talk_4_007,vo_minigame_1007,21,0,"",104,"",0
0,0,104009,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",100111,11,5,0,104,0,0
"","",104010,cgg_idle_reaction2,1,3,1,0.2,104,"",""
"","",104011,cgg_talk_joy3_dere,100111,3,1,0.2,104,"",""
"","",104012,0,2.7,93,"","",104,"",""
"",1,104013,cgg_talk_guts2,1,3,0,0.2,104,0,cgg_idle_guts2
"","",104014,cgg_talk_normal_dere2,100111,3,1,0.2,104,"",""
"","",104015,"",104009,91,"","",104,"",""
"","",104016,vo_minigame_1007_top_talk_4_008,vo_minigame_1007,21,0,"",104,"",0
0,0,104017,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",100311,11,5,0,104,0,0
"","",104018,cgg_idle_reaction2,1,3,1,0.2,104,"",""
"",1,104019,cgg_No,100311,3,0,0.2,104,0,cgg_idle_def
"","",104020,0,0.8,93,"","",104,"",""
"","",104021,cgg_idle_surprise2,100111,3,1,0.2,104,"",""
"","",104022,0,0.9,93,"","",104,"",""
"",1,104023,cgg_surprise2,1,3,0,0.2,104,0,cgg_idle_surprise2
"",1,104024,cgg_talk_arm_crossed2,100311,3,0,0.2,104,0,cgg_idle_arm_crossed2
"","",104025,0,2.5,93,"","",104,"",""
"","",104026,cgg_idle_bitter,100311,3,1,0.2,104,"",""
"","",104027,0,2,93,"","",104,"",""
"",1,104028,cgg_talk_nod,1,3,0,0.2,104,0,cgg_idle_nod
"","",104029,"",104017,91,"","",104,"",""
"","",104030,0,0.5,93,"","",104,"",""
"","",104031,cgg_idle_def,100311,3,1,0.2,104,"",""
"","",104032,cgg_idle_normal,1,3,1,0.2,104,"",""
"","",104033,cgg_idle_anger,100111,3,1,0.2,104,"",""
"","",104034,17,100111,12,1.4,0.2,104,"",""
"","",104035,0,3,93,"","",104,"",""
"","",104036,cgg_idle_def,100111,3,1,0.2,104,"",""
"","",104037,cgg_idle_bitter4,100311,3,1,0.2,104,"",""
"","",104038,2,100311,12,1.4,0.2,104,"",""
"","",104039,0,3,93,"","",104,"",""
"","",104040,cgg_idle_def,100311,3,1,0.2,104,"",""
"","",104041,cgg_idle_surprise2,1,3,1,0.2,104,"",""
"","",104042,1,1,12,1.4,0.2,104,"",""
"","",104043,0,3,93,"","",104,"",""
"","",104044,0,104032,101,"","",104,"",""
"","",104045,0.5,0,22,"","",104,"",""
"",0,104046,1,1,6,1,0.1,104,0,1
"",0,104047,1,100111,6,1,0.1,104,0,1
"",0,104048,1,100311,6,1,0.1,104,0,1
"","",104049,0,0.1,93,"","",104,"",""
"","",104050,cgg_idle_normal,1,3,1,0,104,"",""
"","",104051,cgg_idle_def,100111,3,1,0,104,"",""
"","",104052,cgg_idle_def,100311,3,1,0,104,"",""
cgg_idle_normal,-230,105001,1,1,5,100,160,105,0,-420
cgg_idle_def,-230,105002,100211,1,1,100,1.6,105,1,375
cgg_idle_def,-230,105003,105811,1,1,101,1.6,105,1,490
"",1,105004,1,1,6,1,0.1,105,0,1
"",1,105005,1,100211,6,1,0.1,105,0,1
"",1,105006,1,105811,6,1,0.1,105,0,1
"","",105007,0,0.2,93,"","",105,"",""
"","",105008,vo_minigame_1007_top_talk_5_009,vo_minigame_1007,21,0,"",105,"",0
0,0,105009,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",100211,11,7,0,105,0,0
"","",105010,cgg_idle_reaction1,1,3,1,0.2,105,"",""
"","",105011,cgg_talk_normal,100211,3,1,0.2,105,"",""
"","",105012,0,2.4,93,"","",105,"",""
"","",105013,cgg_talk_joy3,100211,3,1,0.2,105,"",""
"","",105014,0,1.1,93,"","",105,"",""
"",1,105015,cgg_talk_handsup,1,3,0,0.2,105,0.2,cgg_idle_reaction1
"","",105016,"",105009,91,"","",105,"",""
"","",105017,cgg_idle_def,100211,3,1,0.2,105,"",""
"","",105018,vo_minigame_1007_top_talk_5_010,vo_minigame_1007,21,0,"",105,"",0
0,0,105019,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",105811,11,6,0,105,0,0
"",0,105020,cgg_talk_arm_crossed,1,3,0,0.2,105,0,cgg_idle_arm_crossed
"","",105021,cgg_talk_joy1,105811,3,1,0.2,105,"",""
"","",105022,0,5,93,"","",105,"",""
"",1,105023,cgg_talk_guts2,1,3,0,0.2,105,0,cgg_idle_guts2
"",1,105024,cgg_jump_def_N,105811,3,0,0.2,105,0.2,cgg_idle_def
"","",105025,"",105019,91,"","",105,"",""
"","",105026,0,0.5,93,"","",105,"",""
"","",105027,cgg_idle_normal,1,3,1,0.2,105,"",""
"","",105028,cgg_talk_joy3,100211,3,1,0.2,105,"",""
"","",105029,10,100211,12,1.4,0.2,105,"",""
"","",105030,0,3,93,"","",105,"",""
"","",105031,cgg_idle_def,100211,3,1,0.2,105,"",""
"",1,105032,cgg_talk_guts_anger,105811,3,0,0.2,105,0,cgg_idle_guts_anger
"","",105033,4,105811,12,1.4,0.2,105,"",""
"","",105034,0,3,93,"","",105,"",""
"","",105035,cgg_idle_def,105811,3,1,0.2,105,"",""
"",1,105036,cgg_talk_guts2,1,3,0,0.2,105,0,cgg_idle_guts2
"","",105037,7,1,12,1.4,0.2,105,"",""
"","",105038,0,3,93,"","",105,"",""
"","",105039,0,105027,101,"","",105,"",""
"","",105040,0.5,0,22,"","",105,"",""
"",0,105041,1,1,6,1,0.1,105,0,1
"",0,105042,1,100211,6,1,0.1,105,0,1
"",0,105043,1,105811,6,1,0.1,105,0,1
"","",105044,0,0.1,93,"","",105,"",""
"","",105045,cgg_idle_normal,1,3,1,0,105,"",""
"","",105046,cgg_idle_def,100211,3,1,0,105,"",""
"","",105047,cgg_idle_def,105811,3,1,0,105,"",""
cgg_idle_normal,-230,106001,1,1,5,100,160,106,0,-420
cgg_idle_def,-230,106002,110911,1,1,100,1.6,106,1,420
"",1,106003,1,1,6,1,0.1,106,0,1
"",1,106004,1,110911,6,1,0.1,106,0,1
"","",106005,0,0.2,93,"","",106,"",""
"","",106006,vo_minigame_1007_top_talk_6_011,vo_minigame_1007,21,0,"",106,"",0
0,0,106007,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",110911,11,6,0,106,0,0
"","",106008,cgg_idle_reaction2,1,3,1,0.2,106,"",""
"","",106009,cgg_shock,110911,3,0,0.2,106,"",""
"","",106010,0,1,93,"","",106,"",""
"","",106011,cgg_idle_bitter2,110911,3,1,0.2,106,"",""
"","",106012,0,4.2,93,"","",106,"",""
"",1,106013,cgg_shock,1,3,0,0.2,106,0,cgg_idle_shock
"","",106014,"",106007,91,"","",106,"",""
"","",106015,vo_minigame_1007_top_talk_6_012,vo_minigame_1007,21,0,"",106,"",0
0,0,106016,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",110911,11,6,0,106,0,0
"",1,106017,cgg_talk_tsun_pain,110911,3,1,0.2,106,0,""
"","",106018,0,0.7,93,"","",106,"",""
"",1,106019,cgg_surprise2,1,3,0,0.2,106,0,cgg_idle_surprise2
"","",106020,0,1.3,93,"","",106,"",""
"",1,106021,cgg_talk_joy1_sad,110911,3,1,0.2,106,0,""
"","",106022,0,3,93,"","",106,"",""
"",1,106023,cgg_talk_guts_anger,110911,3,0,0.2,106,"",cgg_idle_guts_anger
"","",106024,0,0.7,93,"","",106,"",""
"",1,106025,cgg_talk_guts2,1,3,0,0.2,106,0,cgg_idle_guts2
"","",106026,"",106016,91,"","",106,"",""
"","",106027,0,0.5,93,"","",106,"",""
"","",106028,cgg_idle_def,110911,3,1,0.2,106,"",""
"",1,106029,cgg_talk_doya,1,3,0,0.2,106,0,cgg_idle_doya
"","",106030,6,1,12,1.4,0.2,106,"",""
"","",106031,0,3,93,"","",106,"",""
"","",106032,cgg_idle_normal,1,3,1,0.2,106,"",""
"",1,106033,cgg_talk_guts_anger,110911,3,0,0.2,106,0,cgg_idle_guts_anger
"","",106034,11,110911,12,1.4,0.2,106,"",""
"","",106035,0,3,93,"","",106,"",""
"","",106036,cgg_idle_def,110911,3,1,0.2,106,"",""
"",1,106037,cgg_surprise1,1,3,0,0.2,106,0,cgg_idle_surprise1
"","",106038,4,1,12,1.4,0.2,106,"",""
"","",106039,0,3,93,"","",106,"",""
"","",106040,cgg_idle_normal,1,3,1,0.2,106,"",""
"","",106041,cgg_talk_joy3_blink,110911,3,1,0.2,106,"",""
"","",106042,10,110911,12,1.4,0.2,106,"",""
"","",106043,0,3,93,"","",106,"",""
"","",106044,0,106028,101,"","",106,"",""
"","",106045,0.5,0,22,"","",106,"",""
"",0,106046,1,1,6,1,0.1,106,0,1
"",0,106047,1,110911,6,1,0.1,106,0,1
"","",106048,0,0.1,93,"","",106,"",""
"","",106049,cgg_idle_normal,1,3,1,0,106,"",""
"","",106050,cgg_idle_def,110911,3,1,0,106,"",""
cgg_idle_normal,-230,201001,1,1,5,100,160,201,0,-420
cgg_idle_def,-230,201002,100411,1,1,100,1.6,201,1,420
"",1,201003,1,1,6,1,0.1,201,0,1
"",1,201004,1,100411,6,1,0.1,201,0,1
"","",201005,0,0.2,93,"","",201,"",""
"","",201006,vo_minigame_1007_top_talk_7_013,vo_minigame_1007,21,0,"",201,"",0
0,0,201007,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",100411,11,7,0,201,0,0
"","",201008,cgg_idle_reaction2,1,3,1,0.2,201,"",""
"","",201009,cgg_talk_joy1_normal,100411,3,1,0.2,201,"",""
"","",201010,0,1.3,93,"","",201,"",""
"",1,201011,cgg_talk_doya,1,3,0,0.2,201,0,cgg_idle_doya
"","",201012,cgg_talk_surprise_kira,100411,3,1,0.2,201,"",""
"","",201013,0,2.7,93,"","",201,"",""
"",1,201014,cgg_talk_handsup,1,3,0,0.2,201,0.2,cgg_idle_reaction1
"",1,201015,cgg_talk_guts,100411,3,0,0.2,201,0,cgg_idle_guts
"","",201016,"",201007,91,"","",201,"",""
"","",201017,0,0.5,93,"","",201,"",""
"","",201018,cgg_idle_def,100411,3,1,0.2,201,"",""
"","",201019,cgg_idle_surprise3,1,3,1,0.2,201,"",""
"","",201020,6,1,12,1.4,0.2,201,"",""
"","",201021,0,3,93,"","",201,"",""
"","",201022,cgg_idle_normal,1,3,1,0.2,201,"",""
"","",201023,cgg_talk_surprise_kira,100411,3,1,0.2,201,"",""
"","",201024,7,100411,12,1.4,0.2,201,"",""
"","",201025,0,3,93,"","",201,"",""
"","",201026,cgg_idle_def,100411,3,1,0.2,201,"",""
"",1,201027,cgg_talk_handsup,1,3,0,0.2,201,0,cgg_idle_reaction1
"","",201028,11,1,12,1.4,0.2,201,"",""
"","",201029,0,3,93,"","",201,"",""
"","",201030,cgg_idle_normal,1,3,1,0.2,201,"",""
"","",201031,cgg_talk_joy1,100411,3,1,0.2,201,"",""
"","",201032,10,100411,12,1.4,0.2,201,"",""
"","",201033,0,3,93,"","",201,"",""
"","",201034,0,201018,101,"","",201,"",""
"","",201035,0.5,0,22,"","",201,"",""
"",0,201036,1,1,6,1,0.1,201,0,1
"",0,201037,1,100411,6,1,0.1,201,0,1
"","",201038,0,0.1,93,"","",201,"",""
"","",201039,cgg_idle_normal,1,3,1,0,201,"",""
"","",201040,cgg_idle_def,100411,3,1,0,201,"",""
cgg_idle_normal,-230,202001,1,1,5,100,160,202,0,-420
cgg_idle_def,-230,202002,102011,1,1,100,1.6,202,1,420
"",1,202003,1,1,6,1,0.1,202,0,1
"",1,202004,1,102011,6,1,0.1,202,0,1
"","",202005,0,0.2,93,"","",202,"",""
"","",202006,vo_minigame_1007_top_talk_8_014,vo_minigame_1007,21,0,"",202,"",0
0,0,202007,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",102011,11,5,0,202,0,0
"","",202008,cgg_idle_reaction1,1,3,1,0.2,202,"",""
"","",202009,cgg_talk_joy3,102011,3,1,0.2,202,"",""
"","",202010,0,2,93,"","",202,"",""
"","",202011,cgg_idle_nod,1,3,1,0.2,202,"",""
"","",202012,cgg_talk_wish,102011,3,1,0.2,202,"",""
"","",202013,"",202007,91,"","",202,"",""
"","",202014,0,0.5,93,"","",202,"",""
"","",202015,cgg_idle_def,102011,3,1,0.2,202,"",""
"","",202016,cgg_idle_reaction3,1,3,1,0.2,202,"",""
"","",202017,6,1,12,1.4,0.2,202,"",""
"","",202018,0,3,93,"","",202,"",""
"","",202019,cgg_idle_normal,1,3,1,0.2,202,"",""
"","",202020,cgg_talk_joy1_normal,102011,3,1,0.2,202,"",""
"","",202021,11,102011,12,1.4,0.2,202,"",""
"","",202022,0,3,93,"","",202,"",""
"","",202023,cgg_idle_def,102011,3,1,0.2,202,"",""
"",1,202024,cgg_talk_guts2,1,3,0,0.2,202,0,cgg_idle_guts2
"","",202025,11,1,12,1.4,0.2,202,"",""
"","",202026,0,3,93,"","",202,"",""
"","",202027,cgg_idle_normal,1,3,1,0.2,202,"",""
"","",202028,cgg_talk_joy3,102011,3,1,0.2,202,"",""
"","",202029,7,102011,12,1.4,0.2,202,"",""
"","",202030,0,3,93,"","",202,"",""
"","",202031,0,202015,101,"","",202,"",""
"","",202032,0.5,0,22,"","",202,"",""
"",0,202033,1,1,6,1,0.1,202,0,1
"",0,202034,1,102011,6,1,0.1,202,0,1
"","",202035,0,0.1,93,"","",202,"",""
"","",202036,cgg_idle_normal,1,3,1,0,202,"",""
"","",202037,cgg_idle_def,102011,3,1,0,202,"",""
cgg_idle_normal,-230,203001,1,1,5,100,160,203,0,-420
cgg_idle_def,-230,203002,103611,1,1,100,1.6,203,1,420
"",1,203003,1,1,6,1,0.1,203,0,1
"",1,203004,1,103611,6,1,0.1,203,0,1
"","",203005,0,0.2,93,"","",203,"",""
"","",203006,vo_minigame_1007_top_talk_9_015,vo_minigame_1007,21,0,"",203,"",0
0,0,203007,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",103611,11,6,0,203,0,0
"",1,203008,cgg_talk_arm_crossed,1,3,0,0.2,203,0,cgg_idle_arm_crossed
"","",203009,cgg_talk_normal,103611,3,1,0.2,203,"",""
"","",203010,0,1.9,93,"","",203,"",""
"","",203011,cgg_idle_surprise1,1,3,1,0.2,203,"",""
"","",203012,cgg_talk_joy3_blink,103611,3,1,0.2,203,"",""
"","",203013,0,3.1,93,"","",203,"",""
"",1,203014,cgg_talk_guts2,1,3,0,0.2,203,0,cgg_idle_guts2
"","",203015,cgg_talk_surprise_dere,103611,3,1,0.2,203,"",""
"","",203016,"",203007,91,"","",203,"",""
"","",203017,0,0.5,93,"","",203,"",""
"","",203018,cgg_idle_def,103611,3,1,0.2,203,"",""
"",1,203019,cgg_talk_nod,1,3,0,0.2,203,0,cgg_idle_nod
"","",203020,6,1,12,1.4,0.2,203,"",""
"","",203021,0,3,93,"","",203,"",""
"","",203022,cgg_idle_normal,1,3,1,0.2,203,"",""
"","",203023,cgg_talk_joy1,103611,3,1,0.2,203,"",""
"","",203024,10,103611,12,1.4,0.2,203,"",""
"","",203025,0,3,93,"","",203,"",""
"","",203026,cgg_idle_def,103611,3,1,0.2,203,"",""
"",1,203027,cgg_talk_guts1,1,3,0,0.2,203,0,cgg_idle_guts1
"","",203028,4,1,12,1.4,0.2,203,"",""
"","",203029,0,3,93,"","",203,"",""
"","",203030,cgg_idle_normal,1,3,1,0.2,203,"",""
"","",203031,cgg_talk_joy3_dere,103611,3,1,0.2,203,"",""
"","",203032,7,103611,12,1.4,0.2,203,"",""
"","",203033,0,3,93,"","",203,"",""
"","",203034,0,203018,101,"","",203,"",""
"","",203035,0.5,0,22,"","",203,"",""
"",0,203036,1,1,6,1,0.1,203,0,1
"",0,203037,1,103611,6,1,0.1,203,0,1
"","",203038,0,0.1,93,"","",203,"",""
"","",203039,cgg_idle_normal,1,3,1,0,203,"",""
"","",203040,cgg_idle_def,103611,3,1,0,203,"",""
cgg_idle_normal,-230,204001,1,1,5,100,160,204,0,-420
cgg_idle_def,-230,204002,102811,1,1,100,1.6,204,1,420
"",1,204003,1,1,6,1,0.1,204,0,1
"",1,204004,1,102811,6,1,0.1,204,0,1
"","",204005,0,0.2,93,"","",204,"",""
"","",204006,vo_minigame_1007_top_talk_10_016,vo_minigame_1007,21,0,"",204,"",0
0,0,204007,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",102811,11,6,0,204,0,0
"",1,204008,cgg_talk_doya,1,3,0,0.2,204,0,cgg_idle_doya
"",1,204009,cgg_surprise,102811,3,0,0.2,204,0,cgg_talk_surprise1
"","",204010,0,2.5,93,"","",204,"",""
"","",204011,cgg_idle_reaction5,1,3,1,0.2,204,"",""
"","",204012,cgg_talk_bitter,102811,3,1,0.2,204,"",""
"","",204013,"",204007,91,"","",204,"",""
"","",204014,0,0.5,93,"","",204,"",""
"","",204015,cgg_idle_def,102811,3,1,0.2,204,"",""
"",1,204016,cgg_talk_doya,1,3,0,0.2,204,0,cgg_idle_doya
"","",204017,6,1,12,1.4,0.2,204,"",""
"","",204018,0,3,93,"","",204,"",""
"","",204019,cgg_idle_normal,1,3,1,0.2,204,"",""
"",1,204020,cgg_surprise,102811,3,0,0.2,204,0,cgg_talk_surprise1
"","",204021,4,102811,12,1.4,0.2,204,"",""
"","",204022,0,3,93,"","",204,"",""
"","",204023,cgg_idle_def,102811,3,1,0.2,204,"",""
"","",204024,cgg_idle_reaction3,1,3,1,0.2,204,"",""
"","",204025,11,1,12,1.4,0.2,204,"",""
"","",204026,0,3,93,"","",204,"",""
"","",204027,cgg_idle_normal,1,3,1,0.2,204,"",""
"","",204028,cgg_talk_joy3_blink,102811,3,1,0.2,204,"",""
"","",204029,10,102811,12,1.4,0.2,204,"",""
"","",204030,0,3,93,"","",204,"",""
"","",204031,0,204015,101,"","",204,"",""
"","",204032,0.5,0,22,"","",204,"",""
"",0,204033,1,1,6,1,0.1,204,0,1
"",0,204034,1,102811,6,1,0.1,204,0,1
"","",204035,0,0.1,93,"","",204,"",""
"","",204036,cgg_idle_normal,1,3,1,0,204,"",""
"","",204037,cgg_idle_def,102811,3,1,0,204,"",""
