command_type,param_05,param_08,param_07,param_03,param_01,param_04,param_02,drama_id,command_id,param_06
3,"","","",1,105911,"",cgg_talk_wish_surprise,102,102013,0.2
91,"","","","",102009,"","",102,102014,""
3,"","","",1,105911,"",cgg_idle_def,102,102015,0.4
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_2_004,102,102016,""
11,0,0,0,5,106411,0,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",102,102017,0
3,"","","",1,1,"",cgg_idle_reaction1,102,102018,0.2
3,"","","",1,106411,"",cgg_talk_surprise1,102,102019,0.2
93,"","","","",2.6,"",0,102,102020,""
3,1,"",0,0,1,cgg_idle_nod,cgg_talk_nod,102,102021,0.2
3,"","","",1,106411,"",cgg_talk_joy3_blink,102,102022,0.2
93,"","","","",3.2,"",0,102,102023,""
3,"","","",1,1,"",cgg_idle_reaction5,102,102024,0.2
3,"","","",1,106411,"",cgg_talk_normal,102,102025,0.2
91,"","","","",102017,"","",102,102026,""
93,"","","","",0.5,"",0,102,102027,""
3,"","","",1,106411,"",cgg_idle_def,102,102028,0.2
3,"","","",1,1,"",cgg_idle_normal,102,102029,0.2
3,"","","",1,105911,"",cgg_talk_joy3_blink,102,102030,0.2
12,"","","",1.4,105911,"",10,102,102031,0.2
93,"","","","",3,"",0,102,102032,""
3,"","","",1,105911,"",cgg_idle_def,102,102033,0.2
3,"","","",1,106411,"",cgg_talk_joy1,102,102034,0.2
12,"","","",1.4,106411,"",11,102,102035,0.2
93,"","","","",3,"",0,102,102036,""
3,"","","",1,106411,"",cgg_idle_def,102,102037,0.2
3,"","","",1,1,"",cgg_idle_surprise3,102,102038,0.2
12,"","","",1.4,1,"",6,102,102039,0.2
93,"","","","",3,"",0,102,102040,""
101,"","","","",102029,"",0,102,102041,""
22,"","","","",0,"",0.5,102,102042,""
6,0,"",0,1,1,1,1,102,102043,0.1
6,0,"",0,1,105911,1,1,102,102044,0.1
6,0,"",0,1,106411,1,1,102,102045,0.1
93,"","","","",0.1,"",0,102,102046,""
3,"","","",1,1,"",cgg_idle_normal,102,102047,0
3,"","","",1,105911,"",cgg_idle_def,102,102048,0
3,"","","",1,106411,"",cgg_idle_def,102,102049,0
5,-230,cgg_idle_normal,0,100,1,-420,1,103,103001,160
1,-230,cgg_idle_def,1,100,1,375,100211,103,103002,1.6
1,-230,cgg_idle_def,1,101,1,490,100111,103,103003,1.6
6,1,"",0,1,1,1,1,103,103004,0.1
6,1,"",0,1,100211,1,1,103,103005,0.1
6,1,"",0,1,100111,1,1,103,103006,0.1
93,"","","","",0.2,"",0,103,103007,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_3_005,103,103008,""
11,0,0,0,6,100211,0,"다음에는 뭐가 나올까?\n기대된다,\n히요리",103,103009,0
3,"","","",1,1,"",cgg_idle_surprise1,103,103010,0.2
3,"","","",1,100211,"",cgg_talk_wish,103,103011,0.2
93,"","","","",2.4,"",0,103,103012,""
3,"","","",1,100211,"",cgg_talk_joy3,103,103013,0.2
91,"","","","",103009,"","",103,103014,""
3,"","","",1,100211,"",cgg_idle_def,103,103015,0.2
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_3_006,103,103016,""
11,0,0,0,5,100111,0,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",103,103017,0
3,"","","",1,1,"",cgg_idle_reaction5,103,103018,0.2
3,"","","",1,100111,"",cgg_talk_joy1,103,103019,0.2
93,"","","","",2.5,"",0,103,103020,""
3,1,"",0,0,100111,cgg_idle_guts,cgg_talk_guts_NoBlink,103,103021,0.2
93,"","","","",4,"",0,103,103022,""
3,1,"",0.2,0,1,cgg_idle_reaction3,cgg_joy,103,103023,0.2
3,"","","",1,100111,"",cgg_talk_joy2,103,103024,0.2
91,"","","","",103017,"","",103,103025,""
93,"","","","",0.7,"",0,103,103026,""
3,"","","",1,1,"",cgg_idle_normal,103,103027,0.2
3,"","","",1,100111,"",cgg_idle_def,103,103028,0.2
3,"","","",1,100211,"",cgg_idle_bitter3,103,103029,0.2
12,"","","",1.4,100211,"",1,103,103030,0.2
93,"","","","",3,"",0,103,103031,""
3,"","","",1,100211,"",cgg_idle_def,103,103032,0.2
3,1,"",0.2,0,1,cgg_idle_reaction1,cgg_talk_handsup,103,103033,0.2
12,"","","",1.4,1,"",10,103,103034,0.2
93,"","","","",3,"",0,103,103035,""
3,"","","",1,1,"",cgg_idle_normal,103,103036,0.2
3,"","","",1,100111,"",cgg_idle_joy3,103,103037,0.2
12,"","","",1.4,100111,"",6,103,103038,0.2
93,"","","","",3,"",0,103,103039,""
101,"","","","",103028,"",0,103,103040,""
22,"","","","",0,"",0.5,103,103041,""
6,0,"",0,1,1,1,1,103,103042,0.1
6,0,"",0,1,100211,1,1,103,103043,0.1
6,0,"",0,1,100111,1,1,103,103044,0.1
93,"","","","",0.1,"",0,103,103045,""
3,"","","",1,1,"",cgg_idle_normal,103,103046,0
3,"","","",1,100211,"",cgg_idle_def,103,103047,0
3,"","","",1,100111,"",cgg_idle_def,103,103048,0
5,-230,cgg_idle_normal,0,100,1,-420,1,104,104001,160
1,-230,cgg_idle_def,1,100,1,375,100111,104,104002,1.6
1,-230,cgg_idle_def,1,101,1,490,100311,104,104003,1.6
6,1,"",0,1,1,1,1,104,104004,0.1
6,1,"",0,1,100111,1,1,104,104005,0.1
6,1,"",0,1,100311,1,1,104,104006,0.1
93,"","","","",0.2,"",0,104,104007,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_4_007,104,104008,""
11,0,0,0,5,100111,0,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",104,104009,0
3,"","","",1,1,"",cgg_idle_reaction2,104,104010,0.2
3,"","","",1,100111,"",cgg_talk_joy3_dere,104,104011,0.2
93,"","","","",2.7,"",0,104,104012,""
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,104,104013,0.2
3,"","","",1,100111,"",cgg_talk_normal_dere2,104,104014,0.2
91,"","","","",104009,"","",104,104015,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_4_008,104,104016,""
11,0,0,0,5,100311,0,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",104,104017,0
3,"","","",1,1,"",cgg_idle_reaction2,104,104018,0.2
3,1,"",0,0,100311,cgg_idle_def,cgg_No,104,104019,0.2
93,"","","","",0.8,"",0,104,104020,""
3,"","","",1,100111,"",cgg_idle_surprise2,104,104021,0.2
93,"","","","",0.9,"",0,104,104022,""
3,1,"",0,0,1,cgg_idle_surprise2,cgg_surprise2,104,104023,0.2
3,1,"",0,0,100311,cgg_idle_arm_crossed2,cgg_talk_arm_crossed2,104,104024,0.2
93,"","","","",2.5,"",0,104,104025,""
3,"","","",1,100311,"",cgg_idle_bitter,104,104026,0.2
93,"","","","",2,"",0,104,104027,""
3,1,"",0,0,1,cgg_idle_nod,cgg_talk_nod,104,104028,0.2
91,"","","","",104017,"","",104,104029,""
93,"","","","",0.5,"",0,104,104030,""
3,"","","",1,100311,"",cgg_idle_def,104,104031,0.2
3,"","","",1,1,"",cgg_idle_normal,104,104032,0.2
3,"","","",1,100111,"",cgg_idle_anger,104,104033,0.2
12,"","","",1.4,100111,"",17,104,104034,0.2
93,"","","","",3,"",0,104,104035,""
3,"","","",1,100111,"",cgg_idle_def,104,104036,0.2
3,"","","",1,100311,"",cgg_idle_bitter4,104,104037,0.2
12,"","","",1.4,100311,"",2,104,104038,0.2
93,"","","","",3,"",0,104,104039,""
3,"","","",1,100311,"",cgg_idle_def,104,104040,0.2
3,"","","",1,1,"",cgg_idle_surprise2,104,104041,0.2
12,"","","",1.4,1,"",1,104,104042,0.2
93,"","","","",3,"",0,104,104043,""
101,"","","","",104032,"",0,104,104044,""
22,"","","","",0,"",0.5,104,104045,""
6,0,"",0,1,1,1,1,104,104046,0.1
6,0,"",0,1,100111,1,1,104,104047,0.1
6,0,"",0,1,100311,1,1,104,104048,0.1
93,"","","","",0.1,"",0,104,104049,""
3,"","","",1,1,"",cgg_idle_normal,104,104050,0
3,"","","",1,100111,"",cgg_idle_def,104,104051,0
3,"","","",1,100311,"",cgg_idle_def,104,104052,0
5,-230,cgg_idle_normal,0,100,1,-420,1,105,105001,160
1,-230,cgg_idle_def,1,100,1,375,100211,105,105002,1.6
1,-230,cgg_idle_def,1,101,1,490,105811,105,105003,1.6
6,1,"",0,1,1,1,1,105,105004,0.1
6,1,"",0,1,100211,1,1,105,105005,0.1
6,1,"",0,1,105811,1,1,105,105006,0.1
93,"","","","",0.2,"",0,105,105007,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_5_009,105,105008,""
11,0,0,0,7,100211,0,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",105,105009,0
3,"","","",1,1,"",cgg_idle_reaction1,105,105010,0.2
3,"","","",1,100211,"",cgg_talk_normal,105,105011,0.2
93,"","","","",2.4,"",0,105,105012,""
3,"","","",1,100211,"",cgg_talk_joy3,105,105013,0.2
93,"","","","",1.1,"",0,105,105014,""
3,1,"",0.2,0,1,cgg_idle_reaction1,cgg_talk_handsup,105,105015,0.2
91,"","","","",105009,"","",105,105016,""
3,"","","",1,100211,"",cgg_idle_def,105,105017,0.2
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_5_010,105,105018,""
11,0,0,0,6,105811,0,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",105,105019,0
3,0,"",0,0,1,cgg_idle_arm_crossed,cgg_talk_arm_crossed,105,105020,0.2
3,"","","",1,105811,"",cgg_talk_joy1,105,105021,0.2
93,"","","","",5,"",0,105,105022,""
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,105,105023,0.2
3,1,"",0.2,0,105811,cgg_idle_def,cgg_jump_def_N,105,105024,0.2
91,"","","","",105019,"","",105,105025,""
93,"","","","",0.5,"",0,105,105026,""
3,"","","",1,1,"",cgg_idle_normal,105,105027,0.2
3,"","","",1,100211,"",cgg_talk_joy3,105,105028,0.2
12,"","","",1.4,100211,"",10,105,105029,0.2
93,"","","","",3,"",0,105,105030,""
3,"","","",1,100211,"",cgg_idle_def,105,105031,0.2
3,1,"",0,0,105811,cgg_idle_guts_anger,cgg_talk_guts_anger,105,105032,0.2
12,"","","",1.4,105811,"",4,105,105033,0.2
93,"","","","",3,"",0,105,105034,""
3,"","","",1,105811,"",cgg_idle_def,105,105035,0.2
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,105,105036,0.2
12,"","","",1.4,1,"",7,105,105037,0.2
93,"","","","",3,"",0,105,105038,""
101,"","","","",105027,"",0,105,105039,""
22,"","","","",0,"",0.5,105,105040,""
6,0,"",0,1,1,1,1,105,105041,0.1
6,0,"",0,1,100211,1,1,105,105042,0.1
6,0,"",0,1,105811,1,1,105,105043,0.1
93,"","","","",0.1,"",0,105,105044,""
3,"","","",1,1,"",cgg_idle_normal,105,105045,0
3,"","","",1,100211,"",cgg_idle_def,105,105046,0
3,"","","",1,105811,"",cgg_idle_def,105,105047,0
5,-230,cgg_idle_normal,0,100,1,-420,1,106,106001,160
1,-230,cgg_idle_def,1,100,1,420,110911,106,106002,1.6
6,1,"",0,1,1,1,1,106,106003,0.1
6,1,"",0,1,110911,1,1,106,106004,0.1
93,"","","","",0.2,"",0,106,106005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_6_011,106,106006,""
11,0,0,0,6,110911,0,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",106,106007,0
3,"","","",1,1,"",cgg_idle_reaction2,106,106008,0.2
3,"","","",0,110911,"",cgg_shock,106,106009,0.2
93,"","","","",1,"",0,106,106010,""
3,"","","",1,110911,"",cgg_idle_bitter2,106,106011,0.2
93,"","","","",4.2,"",0,106,106012,""
3,1,"",0,0,1,cgg_idle_shock,cgg_shock,106,106013,0.2
91,"","","","",106007,"","",106,106014,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_6_012,106,106015,""
11,0,0,0,6,110911,0,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",106,106016,0
3,1,"",0,1,110911,"",cgg_talk_tsun_pain,106,106017,0.2
93,"","","","",0.7,"",0,106,106018,""
3,1,"",0,0,1,cgg_idle_surprise2,cgg_surprise2,106,106019,0.2
93,"","","","",1.3,"",0,106,106020,""
3,1,"",0,1,110911,"",cgg_talk_joy1_sad,106,106021,0.2
93,"","","","",3,"",0,106,106022,""
3,1,"","",0,110911,cgg_idle_guts_anger,cgg_talk_guts_anger,106,106023,0.2
93,"","","","",0.7,"",0,106,106024,""
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,106,106025,0.2
91,"","","","",106016,"","",106,106026,""
93,"","","","",0.5,"",0,106,106027,""
3,"","","",1,110911,"",cgg_idle_def,106,106028,0.2
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,106,106029,0.2
12,"","","",1.4,1,"",6,106,106030,0.2
93,"","","","",3,"",0,106,106031,""
3,"","","",1,1,"",cgg_idle_normal,106,106032,0.2
3,1,"",0,0,110911,cgg_idle_guts_anger,cgg_talk_guts_anger,106,106033,0.2
12,"","","",1.4,110911,"",11,106,106034,0.2
93,"","","","",3,"",0,106,106035,""
3,"","","",1,110911,"",cgg_idle_def,106,106036,0.2
3,1,"",0,0,1,cgg_idle_surprise1,cgg_surprise1,106,106037,0.2
12,"","","",1.4,1,"",4,106,106038,0.2
93,"","","","",3,"",0,106,106039,""
3,"","","",1,1,"",cgg_idle_normal,106,106040,0.2
3,"","","",1,110911,"",cgg_talk_joy3_blink,106,106041,0.2
12,"","","",1.4,110911,"",10,106,106042,0.2
93,"","","","",3,"",0,106,106043,""
101,"","","","",106028,"",0,106,106044,""
22,"","","","",0,"",0.5,106,106045,""
6,0,"",0,1,1,1,1,106,106046,0.1
6,0,"",0,1,110911,1,1,106,106047,0.1
93,"","","","",0.1,"",0,106,106048,""
3,"","","",1,1,"",cgg_idle_normal,106,106049,0
3,"","","",1,110911,"",cgg_idle_def,106,106050,0
5,-230,cgg_idle_normal,0,100,1,-420,1,201,201001,160
1,-230,cgg_idle_def,1,100,1,420,100411,201,201002,1.6
6,1,"",0,1,1,1,1,201,201003,0.1
6,1,"",0,1,100411,1,1,201,201004,0.1
93,"","","","",0.2,"",0,201,201005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_7_013,201,201006,""
11,0,0,0,7,100411,0,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",201,201007,0
3,"","","",1,1,"",cgg_idle_reaction2,201,201008,0.2
3,"","","",1,100411,"",cgg_talk_joy1_normal,201,201009,0.2
93,"","","","",1.3,"",0,201,201010,""
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,201,201011,0.2
3,"","","",1,100411,"",cgg_talk_surprise_kira,201,201012,0.2
93,"","","","",2.7,"",0,201,201013,""
3,1,"",0.2,0,1,cgg_idle_reaction1,cgg_talk_handsup,201,201014,0.2
3,1,"",0,0,100411,cgg_idle_guts,cgg_talk_guts,201,201015,0.2
91,"","","","",201007,"","",201,201016,""
93,"","","","",0.5,"",0,201,201017,""
3,"","","",1,100411,"",cgg_idle_def,201,201018,0.2
3,"","","",1,1,"",cgg_idle_surprise3,201,201019,0.2
12,"","","",1.4,1,"",6,201,201020,0.2
93,"","","","",3,"",0,201,201021,""
3,"","","",1,1,"",cgg_idle_normal,201,201022,0.2
3,"","","",1,100411,"",cgg_talk_surprise_kira,201,201023,0.2
12,"","","",1.4,100411,"",7,201,201024,0.2
93,"","","","",3,"",0,201,201025,""
3,"","","",1,100411,"",cgg_idle_def,201,201026,0.2
3,1,"",0,0,1,cgg_idle_reaction1,cgg_talk_handsup,201,201027,0.2
12,"","","",1.4,1,"",11,201,201028,0.2
93,"","","","",3,"",0,201,201029,""
3,"","","",1,1,"",cgg_idle_normal,201,201030,0.2
3,"","","",1,100411,"",cgg_talk_joy1,201,201031,0.2
12,"","","",1.4,100411,"",10,201,201032,0.2
93,"","","","",3,"",0,201,201033,""
101,"","","","",201018,"",0,201,201034,""
22,"","","","",0,"",0.5,201,201035,""
6,0,"",0,1,1,1,1,201,201036,0.1
6,0,"",0,1,100411,1,1,201,201037,0.1
93,"","","","",0.1,"",0,201,201038,""
3,"","","",1,1,"",cgg_idle_normal,201,201039,0
3,"","","",1,100411,"",cgg_idle_def,201,201040,0
5,-230,cgg_idle_normal,0,100,1,-420,1,202,202001,160
1,-230,cgg_idle_def,1,100,1,420,102011,202,202002,1.6
6,1,"",0,1,1,1,1,202,202003,0.1
6,1,"",0,1,102011,1,1,202,202004,0.1
93,"","","","",0.2,"",0,202,202005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_8_014,202,202006,""
11,0,0,0,5,102011,0,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",202,202007,0
3,"","","",1,1,"",cgg_idle_reaction1,202,202008,0.2
3,"","","",1,102011,"",cgg_talk_joy3,202,202009,0.2
93,"","","","",2,"",0,202,202010,""
3,"","","",1,1,"",cgg_idle_nod,202,202011,0.2
3,"","","",1,102011,"",cgg_talk_wish,202,202012,0.2
91,"","","","",202007,"","",202,202013,""
93,"","","","",0.5,"",0,202,202014,""
3,"","","",1,102011,"",cgg_idle_def,202,202015,0.2
3,"","","",1,1,"",cgg_idle_reaction3,202,202016,0.2
12,"","","",1.4,1,"",6,202,202017,0.2
93,"","","","",3,"",0,202,202018,""
3,"","","",1,1,"",cgg_idle_normal,202,202019,0.2
3,"","","",1,102011,"",cgg_talk_joy1_normal,202,202020,0.2
12,"","","",1.4,102011,"",11,202,202021,0.2
93,"","","","",3,"",0,202,202022,""
3,"","","",1,102011,"",cgg_idle_def,202,202023,0.2
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,202,202024,0.2
12,"","","",1.4,1,"",11,202,202025,0.2
93,"","","","",3,"",0,202,202026,""
3,"","","",1,1,"",cgg_idle_normal,202,202027,0.2
3,"","","",1,102011,"",cgg_talk_joy3,202,202028,0.2
12,"","","",1.4,102011,"",7,202,202029,0.2
93,"","","","",3,"",0,202,202030,""
101,"","","","",202015,"",0,202,202031,""
22,"","","","",0,"",0.5,202,202032,""
6,0,"",0,1,1,1,1,202,202033,0.1
6,0,"",0,1,102011,1,1,202,202034,0.1
93,"","","","",0.1,"",0,202,202035,""
3,"","","",1,1,"",cgg_idle_normal,202,202036,0
3,"","","",1,102011,"",cgg_idle_def,202,202037,0
5,-230,cgg_idle_normal,0,100,1,-420,1,203,203001,160
1,-230,cgg_idle_def,1,100,1,420,103611,203,203002,1.6
6,1,"",0,1,1,1,1,203,203003,0.1
6,1,"",0,1,103611,1,1,203,203004,0.1
93,"","","","",0.2,"",0,203,203005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_9_015,203,203006,""
11,0,0,0,6,103611,0,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",203,203007,0
3,1,"",0,0,1,cgg_idle_arm_crossed,cgg_talk_arm_crossed,203,203008,0.2
3,"","","",1,103611,"",cgg_talk_normal,203,203009,0.2
93,"","","","",1.9,"",0,203,203010,""
3,"","","",1,1,"",cgg_idle_surprise1,203,203011,0.2
3,"","","",1,103611,"",cgg_talk_joy3_blink,203,203012,0.2
93,"","","","",3.1,"",0,203,203013,""
3,1,"",0,0,1,cgg_idle_guts2,cgg_talk_guts2,203,203014,0.2
3,"","","",1,103611,"",cgg_talk_surprise_dere,203,203015,0.2
91,"","","","",203007,"","",203,203016,""
93,"","","","",0.5,"",0,203,203017,""
3,"","","",1,103611,"",cgg_idle_def,203,203018,0.2
3,1,"",0,0,1,cgg_idle_nod,cgg_talk_nod,203,203019,0.2
12,"","","",1.4,1,"",6,203,203020,0.2
93,"","","","",3,"",0,203,203021,""
3,"","","",1,1,"",cgg_idle_normal,203,203022,0.2
3,"","","",1,103611,"",cgg_talk_joy1,203,203023,0.2
12,"","","",1.4,103611,"",10,203,203024,0.2
93,"","","","",3,"",0,203,203025,""
3,"","","",1,103611,"",cgg_idle_def,203,203026,0.2
3,1,"",0,0,1,cgg_idle_guts1,cgg_talk_guts1,203,203027,0.2
12,"","","",1.4,1,"",4,203,203028,0.2
93,"","","","",3,"",0,203,203029,""
3,"","","",1,1,"",cgg_idle_normal,203,203030,0.2
3,"","","",1,103611,"",cgg_talk_joy3_dere,203,203031,0.2
12,"","","",1.4,103611,"",7,203,203032,0.2
93,"","","","",3,"",0,203,203033,""
101,"","","","",203018,"",0,203,203034,""
22,"","","","",0,"",0.5,203,203035,""
6,0,"",0,1,1,1,1,203,203036,0.1
6,0,"",0,1,103611,1,1,203,203037,0.1
93,"","","","",0.1,"",0,203,203038,""
3,"","","",1,1,"",cgg_idle_normal,203,203039,0
3,"","","",1,103611,"",cgg_idle_def,203,203040,0
5,-230,cgg_idle_normal,0,100,1,-420,1,204,204001,160
1,-230,cgg_idle_def,1,100,1,420,102811,204,204002,1.6
6,1,"",0,1,1,1,1,204,204003,0.1
6,1,"",0,1,102811,1,1,204,204004,0.1
93,"","","","",0.2,"",0,204,204005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_10_016,204,204006,""
11,0,0,0,6,102811,0,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",204,204007,0
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,204,204008,0.2
3,1,"",0,0,102811,cgg_talk_surprise1,cgg_surprise,204,204009,0.2
93,"","","","",2.5,"",0,204,204010,""
3,"","","",1,1,"",cgg_idle_reaction5,204,204011,0.2
3,"","","",1,102811,"",cgg_talk_bitter,204,204012,0.2
91,"","","","",204007,"","",204,204013,""
93,"","","","",0.5,"",0,204,204014,""
3,"","","",1,102811,"",cgg_idle_def,204,204015,0.2
3,1,"",0,0,1,cgg_idle_doya,cgg_talk_doya,204,204016,0.2
12,"","","",1.4,1,"",6,204,204017,0.2
93,"","","","",3,"",0,204,204018,""
3,"","","",1,1,"",cgg_idle_normal,204,204019,0.2
3,1,"",0,0,102811,cgg_talk_surprise1,cgg_surprise,204,204020,0.2
12,"","","",1.4,102811,"",4,204,204021,0.2
93,"","","","",3,"",0,204,204022,""
3,"","","",1,102811,"",cgg_idle_def,204,204023,0.2
3,"","","",1,1,"",cgg_idle_reaction3,204,204024,0.2
12,"","","",1.4,1,"",11,204,204025,0.2
93,"","","","",3,"",0,204,204026,""
3,"","","",1,1,"",cgg_idle_normal,204,204027,0.2
3,"","","",1,102811,"",cgg_talk_joy3_blink,204,204028,0.2
12,"","","",1.4,102811,"",10,204,204029,0.2
93,"","","","",3,"",0,204,204030,""
101,"","","","",204015,"",0,204,204031,""
22,"","","","",0,"",0.5,204,204032,""
6,0,"",0,1,1,1,1,204,204033,0.1
6,0,"",0,1,102811,1,1,204,204034,0.1
93,"","","","",0.1,"",0,204,204035,""
3,"","","",1,1,"",cgg_idle_normal,204,204036,0
3,"","","",1,102811,"",cgg_idle_def,204,204037,0
5,-230,cgg_idle_normal,0,100,1,-420,1,205,205001,160
1,-230,cgg_idle_def,1,100,1,420,102511,205,205002,1.6
6,1,"",0,1,1,1,1,205,205003,0.1
6,1,"",0,1,102511,1,1,205,205004,0.1
93,"","","","",0.2,"",0,205,205005,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_11_017,205,205006,""
11,0,0,0,6,102511,0,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",205,205007,0
3,1,"",0,0,1,cgg_idle_surprise2,cgg_surprise2,205,205008,0.2
3,1,"",0,0,102511,cgg_talk_surprise1,cgg_surprise,205,205009,0.2
