param_08,param_04,command_type,param_07,param_06,param_01,drama_id,param_05,command_id,param_02,param_03
"","",3,"",0.2,1,102,"",102018,cgg_idle_reaction1,1
"","",3,"",0.2,106411,102,"",102019,cgg_talk_surprise1,1
"","",93,"","",2.6,102,"",102020,0,""
"",cgg_idle_nod,3,0,0.2,1,102,1,102021,cgg_talk_nod,0
"","",3,"",0.2,106411,102,"",102022,cgg_talk_joy3_blink,1
"","",93,"","",3.2,102,"",102023,0,""
"","",3,"",0.2,1,102,"",102024,cgg_idle_reaction5,1
"","",3,"",0.2,106411,102,"",102025,cgg_talk_normal,1
"","",91,"","",102017,102,"",102026,"",""
"","",93,"","",0.5,102,"",102027,0,""
"","",3,"",0.2,106411,102,"",102028,cgg_idle_def,1
"","",3,"",0.2,1,102,"",102029,cgg_idle_normal,1
"","",3,"",0.2,105911,102,"",102030,cgg_talk_joy3_blink,1
"","",12,"",0.2,105911,102,"",102031,10,1.4
"","",93,"","",3,102,"",102032,0,""
"","",3,"",0.2,105911,102,"",102033,cgg_idle_def,1
"","",3,"",0.2,106411,102,"",102034,cgg_talk_joy1,1
"","",12,"",0.2,106411,102,"",102035,11,1.4
"","",93,"","",3,102,"",102036,0,""
"","",3,"",0.2,106411,102,"",102037,cgg_idle_def,1
"","",3,"",0.2,1,102,"",102038,cgg_idle_surprise3,1
"","",12,"",0.2,1,102,"",102039,6,1.4
"","",93,"","",3,102,"",102040,0,""
"","",101,"","",102029,102,"",102041,0,""
"","",22,"","",0,102,"",102042,0.5,""
"",1,6,0,0.1,1,102,0,102043,1,1
"",1,6,0,0.1,105911,102,0,102044,1,1
"",1,6,0,0.1,106411,102,0,102045,1,1
"","",93,"","",0.1,102,"",102046,0,""
"","",3,"",0,1,102,"",102047,cgg_idle_normal,1
"","",3,"",0,105911,102,"",102048,cgg_idle_def,1
"","",3,"",0,106411,102,"",102049,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,103,-230,103001,1,100
cgg_idle_def,375,1,1,1.6,1,103,-230,103002,100211,100
cgg_idle_def,490,1,1,1.6,1,103,-230,103003,100111,101
"",1,6,0,0.1,1,103,1,103004,1,1
"",1,6,0,0.1,100211,103,1,103005,1,1
"",1,6,0,0.1,100111,103,1,103006,1,1
"","",93,"","",0.2,103,"",103007,0,""
"",0,21,"","",vo_minigame_1007,103,"",103008,vo_minigame_1007_top_talk_3_005,0
0,0,11,0,0,100211,103,0,103009,"다음에는 뭐가 나올까?\n기대된다,\n히요리",6
"","",3,"",0.2,1,103,"",103010,cgg_idle_surprise1,1
"","",3,"",0.2,100211,103,"",103011,cgg_talk_wish,1
"","",93,"","",2.4,103,"",103012,0,""
"","",3,"",0.2,100211,103,"",103013,cgg_talk_joy3,1
"","",91,"","",103009,103,"",103014,"",""
"","",3,"",0.2,100211,103,"",103015,cgg_idle_def,1
"",0,21,"","",vo_minigame_1007,103,"",103016,vo_minigame_1007_top_talk_3_006,0
0,0,11,0,0,100111,103,0,103017,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",5
"","",3,"",0.2,1,103,"",103018,cgg_idle_reaction5,1
"","",3,"",0.2,100111,103,"",103019,cgg_talk_joy1,1
"","",93,"","",2.5,103,"",103020,0,""
"",cgg_idle_guts,3,0,0.2,100111,103,1,103021,cgg_talk_guts_NoBlink,0
"","",93,"","",4,103,"",103022,0,""
"",cgg_idle_reaction3,3,0.2,0.2,1,103,1,103023,cgg_joy,0
"","",3,"",0.2,100111,103,"",103024,cgg_talk_joy2,1
"","",91,"","",103017,103,"",103025,"",""
"","",93,"","",0.7,103,"",103026,0,""
"","",3,"",0.2,1,103,"",103027,cgg_idle_normal,1
"","",3,"",0.2,100111,103,"",103028,cgg_idle_def,1
"","",3,"",0.2,100211,103,"",103029,cgg_idle_bitter3,1
"","",12,"",0.2,100211,103,"",103030,1,1.4
"","",93,"","",3,103,"",103031,0,""
"","",3,"",0.2,100211,103,"",103032,cgg_idle_def,1
"",cgg_idle_reaction1,3,0.2,0.2,1,103,1,103033,cgg_talk_handsup,0
"","",12,"",0.2,1,103,"",103034,10,1.4
"","",93,"","",3,103,"",103035,0,""
"","",3,"",0.2,1,103,"",103036,cgg_idle_normal,1
"","",3,"",0.2,100111,103,"",103037,cgg_idle_joy3,1
"","",12,"",0.2,100111,103,"",103038,6,1.4
"","",93,"","",3,103,"",103039,0,""
"","",101,"","",103028,103,"",103040,0,""
"","",22,"","",0,103,"",103041,0.5,""
"",1,6,0,0.1,1,103,0,103042,1,1
"",1,6,0,0.1,100211,103,0,103043,1,1
"",1,6,0,0.1,100111,103,0,103044,1,1
"","",93,"","",0.1,103,"",103045,0,""
"","",3,"",0,1,103,"",103046,cgg_idle_normal,1
"","",3,"",0,100211,103,"",103047,cgg_idle_def,1
"","",3,"",0,100111,103,"",103048,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,104,-230,104001,1,100
cgg_idle_def,375,1,1,1.6,1,104,-230,104002,100111,100
cgg_idle_def,490,1,1,1.6,1,104,-230,104003,100311,101
"",1,6,0,0.1,1,104,1,104004,1,1
"",1,6,0,0.1,100111,104,1,104005,1,1
"",1,6,0,0.1,100311,104,1,104006,1,1
"","",93,"","",0.2,104,"",104007,0,""
"",0,21,"","",vo_minigame_1007,104,"",104008,vo_minigame_1007_top_talk_4_007,0
0,0,11,0,0,100111,104,0,104009,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",5
"","",3,"",0.2,1,104,"",104010,cgg_idle_reaction2,1
"","",3,"",0.2,100111,104,"",104011,cgg_talk_joy3_dere,1
"","",93,"","",2.7,104,"",104012,0,""
"",cgg_idle_guts2,3,0,0.2,1,104,1,104013,cgg_talk_guts2,0
"","",3,"",0.2,100111,104,"",104014,cgg_talk_normal_dere2,1
"","",91,"","",104009,104,"",104015,"",""
"",0,21,"","",vo_minigame_1007,104,"",104016,vo_minigame_1007_top_talk_4_008,0
0,0,11,0,0,100311,104,0,104017,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",5
"","",3,"",0.2,1,104,"",104018,cgg_idle_reaction2,1
"",cgg_idle_def,3,0,0.2,100311,104,1,104019,cgg_No,0
"","",93,"","",0.8,104,"",104020,0,""
"","",3,"",0.2,100111,104,"",104021,cgg_idle_surprise2,1
"","",93,"","",0.9,104,"",104022,0,""
"",cgg_idle_surprise2,3,0,0.2,1,104,1,104023,cgg_surprise2,0
"",cgg_idle_arm_crossed2,3,0,0.2,100311,104,1,104024,cgg_talk_arm_crossed2,0
"","",93,"","",2.5,104,"",104025,0,""
"","",3,"",0.2,100311,104,"",104026,cgg_idle_bitter,1
"","",93,"","",2,104,"",104027,0,""
"",cgg_idle_nod,3,0,0.2,1,104,1,104028,cgg_talk_nod,0
"","",91,"","",104017,104,"",104029,"",""
"","",93,"","",0.5,104,"",104030,0,""
"","",3,"",0.2,100311,104,"",104031,cgg_idle_def,1
"","",3,"",0.2,1,104,"",104032,cgg_idle_normal,1
"","",3,"",0.2,100111,104,"",104033,cgg_idle_anger,1
"","",12,"",0.2,100111,104,"",104034,17,1.4
"","",93,"","",3,104,"",104035,0,""
"","",3,"",0.2,100111,104,"",104036,cgg_idle_def,1
"","",3,"",0.2,100311,104,"",104037,cgg_idle_bitter4,1
"","",12,"",0.2,100311,104,"",104038,2,1.4
"","",93,"","",3,104,"",104039,0,""
"","",3,"",0.2,100311,104,"",104040,cgg_idle_def,1
"","",3,"",0.2,1,104,"",104041,cgg_idle_surprise2,1
"","",12,"",0.2,1,104,"",104042,1,1.4
"","",93,"","",3,104,"",104043,0,""
"","",101,"","",104032,104,"",104044,0,""
"","",22,"","",0,104,"",104045,0.5,""
"",1,6,0,0.1,1,104,0,104046,1,1
"",1,6,0,0.1,100111,104,0,104047,1,1
"",1,6,0,0.1,100311,104,0,104048,1,1
"","",93,"","",0.1,104,"",104049,0,""
"","",3,"",0,1,104,"",104050,cgg_idle_normal,1
"","",3,"",0,100111,104,"",104051,cgg_idle_def,1
"","",3,"",0,100311,104,"",104052,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,105,-230,105001,1,100
cgg_idle_def,375,1,1,1.6,1,105,-230,105002,100211,100
cgg_idle_def,490,1,1,1.6,1,105,-230,105003,105811,101
"",1,6,0,0.1,1,105,1,105004,1,1
"",1,6,0,0.1,100211,105,1,105005,1,1
"",1,6,0,0.1,105811,105,1,105006,1,1
"","",93,"","",0.2,105,"",105007,0,""
"",0,21,"","",vo_minigame_1007,105,"",105008,vo_minigame_1007_top_talk_5_009,0
0,0,11,0,0,100211,105,0,105009,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",7
"","",3,"",0.2,1,105,"",105010,cgg_idle_reaction1,1
"","",3,"",0.2,100211,105,"",105011,cgg_talk_normal,1
"","",93,"","",2.4,105,"",105012,0,""
"","",3,"",0.2,100211,105,"",105013,cgg_talk_joy3,1
"","",93,"","",1.1,105,"",105014,0,""
"",cgg_idle_reaction1,3,0.2,0.2,1,105,1,105015,cgg_talk_handsup,0
"","",91,"","",105009,105,"",105016,"",""
"","",3,"",0.2,100211,105,"",105017,cgg_idle_def,1
"",0,21,"","",vo_minigame_1007,105,"",105018,vo_minigame_1007_top_talk_5_010,0
0,0,11,0,0,105811,105,0,105019,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",6
"",cgg_idle_arm_crossed,3,0,0.2,1,105,0,105020,cgg_talk_arm_crossed,0
"","",3,"",0.2,105811,105,"",105021,cgg_talk_joy1,1
"","",93,"","",5,105,"",105022,0,""
"",cgg_idle_guts2,3,0,0.2,1,105,1,105023,cgg_talk_guts2,0
"",cgg_idle_def,3,0.2,0.2,105811,105,1,105024,cgg_jump_def_N,0
"","",91,"","",105019,105,"",105025,"",""
"","",93,"","",0.5,105,"",105026,0,""
"","",3,"",0.2,1,105,"",105027,cgg_idle_normal,1
"","",3,"",0.2,100211,105,"",105028,cgg_talk_joy3,1
"","",12,"",0.2,100211,105,"",105029,10,1.4
"","",93,"","",3,105,"",105030,0,""
"","",3,"",0.2,100211,105,"",105031,cgg_idle_def,1
"",cgg_idle_guts_anger,3,0,0.2,105811,105,1,105032,cgg_talk_guts_anger,0
"","",12,"",0.2,105811,105,"",105033,4,1.4
"","",93,"","",3,105,"",105034,0,""
"","",3,"",0.2,105811,105,"",105035,cgg_idle_def,1
"",cgg_idle_guts2,3,0,0.2,1,105,1,105036,cgg_talk_guts2,0
"","",12,"",0.2,1,105,"",105037,7,1.4
"","",93,"","",3,105,"",105038,0,""
"","",101,"","",105027,105,"",105039,0,""
"","",22,"","",0,105,"",105040,0.5,""
"",1,6,0,0.1,1,105,0,105041,1,1
"",1,6,0,0.1,100211,105,0,105042,1,1
"",1,6,0,0.1,105811,105,0,105043,1,1
"","",93,"","",0.1,105,"",105044,0,""
"","",3,"",0,1,105,"",105045,cgg_idle_normal,1
"","",3,"",0,100211,105,"",105046,cgg_idle_def,1
"","",3,"",0,105811,105,"",105047,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,106,-230,106001,1,100
cgg_idle_def,420,1,1,1.6,1,106,-230,106002,110911,100
"",1,6,0,0.1,1,106,1,106003,1,1
"",1,6,0,0.1,110911,106,1,106004,1,1
"","",93,"","",0.2,106,"",106005,0,""
"",0,21,"","",vo_minigame_1007,106,"",106006,vo_minigame_1007_top_talk_6_011,0
0,0,11,0,0,110911,106,0,106007,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",6
"","",3,"",0.2,1,106,"",106008,cgg_idle_reaction2,1
"","",3,"",0.2,110911,106,"",106009,cgg_shock,0
"","",93,"","",1,106,"",106010,0,""
"","",3,"",0.2,110911,106,"",106011,cgg_idle_bitter2,1
"","",93,"","",4.2,106,"",106012,0,""
"",cgg_idle_shock,3,0,0.2,1,106,1,106013,cgg_shock,0
"","",91,"","",106007,106,"",106014,"",""
"",0,21,"","",vo_minigame_1007,106,"",106015,vo_minigame_1007_top_talk_6_012,0
0,0,11,0,0,110911,106,0,106016,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",6
"","",3,0,0.2,110911,106,1,106017,cgg_talk_tsun_pain,1
"","",93,"","",0.7,106,"",106018,0,""
"",cgg_idle_surprise2,3,0,0.2,1,106,1,106019,cgg_surprise2,0
"","",93,"","",1.3,106,"",106020,0,""
"","",3,0,0.2,110911,106,1,106021,cgg_talk_joy1_sad,1
"","",93,"","",3,106,"",106022,0,""
"",cgg_idle_guts_anger,3,"",0.2,110911,106,1,106023,cgg_talk_guts_anger,0
"","",93,"","",0.7,106,"",106024,0,""
"",cgg_idle_guts2,3,0,0.2,1,106,1,106025,cgg_talk_guts2,0
"","",91,"","",106016,106,"",106026,"",""
"","",93,"","",0.5,106,"",106027,0,""
"","",3,"",0.2,110911,106,"",106028,cgg_idle_def,1
"",cgg_idle_doya,3,0,0.2,1,106,1,106029,cgg_talk_doya,0
"","",12,"",0.2,1,106,"",106030,6,1.4
"","",93,"","",3,106,"",106031,0,""
"","",3,"",0.2,1,106,"",106032,cgg_idle_normal,1
"",cgg_idle_guts_anger,3,0,0.2,110911,106,1,106033,cgg_talk_guts_anger,0
"","",12,"",0.2,110911,106,"",106034,11,1.4
"","",93,"","",3,106,"",106035,0,""
"","",3,"",0.2,110911,106,"",106036,cgg_idle_def,1
"",cgg_idle_surprise1,3,0,0.2,1,106,1,106037,cgg_surprise1,0
"","",12,"",0.2,1,106,"",106038,4,1.4
"","",93,"","",3,106,"",106039,0,""
"","",3,"",0.2,1,106,"",106040,cgg_idle_normal,1
"","",3,"",0.2,110911,106,"",106041,cgg_talk_joy3_blink,1
"","",12,"",0.2,110911,106,"",106042,10,1.4
"","",93,"","",3,106,"",106043,0,""
"","",101,"","",106028,106,"",106044,0,""
"","",22,"","",0,106,"",106045,0.5,""
"",1,6,0,0.1,1,106,0,106046,1,1
"",1,6,0,0.1,110911,106,0,106047,1,1
"","",93,"","",0.1,106,"",106048,0,""
"","",3,"",0,1,106,"",106049,cgg_idle_normal,1
"","",3,"",0,110911,106,"",106050,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,201,-230,201001,1,100
cgg_idle_def,420,1,1,1.6,1,201,-230,201002,100411,100
"",1,6,0,0.1,1,201,1,201003,1,1
"",1,6,0,0.1,100411,201,1,201004,1,1
"","",93,"","",0.2,201,"",201005,0,""
"",0,21,"","",vo_minigame_1007,201,"",201006,vo_minigame_1007_top_talk_7_013,0
0,0,11,0,0,100411,201,0,201007,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",7
"","",3,"",0.2,1,201,"",201008,cgg_idle_reaction2,1
"","",3,"",0.2,100411,201,"",201009,cgg_talk_joy1_normal,1
"","",93,"","",1.3,201,"",201010,0,""
"",cgg_idle_doya,3,0,0.2,1,201,1,201011,cgg_talk_doya,0
"","",3,"",0.2,100411,201,"",201012,cgg_talk_surprise_kira,1
"","",93,"","",2.7,201,"",201013,0,""
"",cgg_idle_reaction1,3,0.2,0.2,1,201,1,201014,cgg_talk_handsup,0
"",cgg_idle_guts,3,0,0.2,100411,201,1,201015,cgg_talk_guts,0
"","",91,"","",201007,201,"",201016,"",""
"","",93,"","",0.5,201,"",201017,0,""
"","",3,"",0.2,100411,201,"",201018,cgg_idle_def,1
"","",3,"",0.2,1,201,"",201019,cgg_idle_surprise3,1
"","",12,"",0.2,1,201,"",201020,6,1.4
"","",93,"","",3,201,"",201021,0,""
"","",3,"",0.2,1,201,"",201022,cgg_idle_normal,1
"","",3,"",0.2,100411,201,"",201023,cgg_talk_surprise_kira,1
"","",12,"",0.2,100411,201,"",201024,7,1.4
"","",93,"","",3,201,"",201025,0,""
"","",3,"",0.2,100411,201,"",201026,cgg_idle_def,1
"",cgg_idle_reaction1,3,0,0.2,1,201,1,201027,cgg_talk_handsup,0
"","",12,"",0.2,1,201,"",201028,11,1.4
"","",93,"","",3,201,"",201029,0,""
"","",3,"",0.2,1,201,"",201030,cgg_idle_normal,1
"","",3,"",0.2,100411,201,"",201031,cgg_talk_joy1,1
"","",12,"",0.2,100411,201,"",201032,10,1.4
"","",93,"","",3,201,"",201033,0,""
"","",101,"","",201018,201,"",201034,0,""
"","",22,"","",0,201,"",201035,0.5,""
"",1,6,0,0.1,1,201,0,201036,1,1
"",1,6,0,0.1,100411,201,0,201037,1,1
"","",93,"","",0.1,201,"",201038,0,""
"","",3,"",0,1,201,"",201039,cgg_idle_normal,1
"","",3,"",0,100411,201,"",201040,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,202,-230,202001,1,100
cgg_idle_def,420,1,1,1.6,1,202,-230,202002,102011,100
"",1,6,0,0.1,1,202,1,202003,1,1
"",1,6,0,0.1,102011,202,1,202004,1,1
"","",93,"","",0.2,202,"",202005,0,""
"",0,21,"","",vo_minigame_1007,202,"",202006,vo_minigame_1007_top_talk_8_014,0
0,0,11,0,0,102011,202,0,202007,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",5
"","",3,"",0.2,1,202,"",202008,cgg_idle_reaction1,1
"","",3,"",0.2,102011,202,"",202009,cgg_talk_joy3,1
"","",93,"","",2,202,"",202010,0,""
"","",3,"",0.2,1,202,"",202011,cgg_idle_nod,1
"","",3,"",0.2,102011,202,"",202012,cgg_talk_wish,1
"","",91,"","",202007,202,"",202013,"",""
"","",93,"","",0.5,202,"",202014,0,""
"","",3,"",0.2,102011,202,"",202015,cgg_idle_def,1
"","",3,"",0.2,1,202,"",202016,cgg_idle_reaction3,1
"","",12,"",0.2,1,202,"",202017,6,1.4
"","",93,"","",3,202,"",202018,0,""
"","",3,"",0.2,1,202,"",202019,cgg_idle_normal,1
"","",3,"",0.2,102011,202,"",202020,cgg_talk_joy1_normal,1
"","",12,"",0.2,102011,202,"",202021,11,1.4
"","",93,"","",3,202,"",202022,0,""
"","",3,"",0.2,102011,202,"",202023,cgg_idle_def,1
"",cgg_idle_guts2,3,0,0.2,1,202,1,202024,cgg_talk_guts2,0
"","",12,"",0.2,1,202,"",202025,11,1.4
"","",93,"","",3,202,"",202026,0,""
"","",3,"",0.2,1,202,"",202027,cgg_idle_normal,1
"","",3,"",0.2,102011,202,"",202028,cgg_talk_joy3,1
"","",12,"",0.2,102011,202,"",202029,7,1.4
"","",93,"","",3,202,"",202030,0,""
"","",101,"","",202015,202,"",202031,0,""
"","",22,"","",0,202,"",202032,0.5,""
"",1,6,0,0.1,1,202,0,202033,1,1
"",1,6,0,0.1,102011,202,0,202034,1,1
"","",93,"","",0.1,202,"",202035,0,""
"","",3,"",0,1,202,"",202036,cgg_idle_normal,1
"","",3,"",0,102011,202,"",202037,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,203,-230,203001,1,100
cgg_idle_def,420,1,1,1.6,1,203,-230,203002,103611,100
"",1,6,0,0.1,1,203,1,203003,1,1
"",1,6,0,0.1,103611,203,1,203004,1,1
"","",93,"","",0.2,203,"",203005,0,""
"",0,21,"","",vo_minigame_1007,203,"",203006,vo_minigame_1007_top_talk_9_015,0
0,0,11,0,0,103611,203,0,203007,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",6
"",cgg_idle_arm_crossed,3,0,0.2,1,203,1,203008,cgg_talk_arm_crossed,0
"","",3,"",0.2,103611,203,"",203009,cgg_talk_normal,1
"","",93,"","",1.9,203,"",203010,0,""
"","",3,"",0.2,1,203,"",203011,cgg_idle_surprise1,1
"","",3,"",0.2,103611,203,"",203012,cgg_talk_joy3_blink,1
"","",93,"","",3.1,203,"",203013,0,""
"",cgg_idle_guts2,3,0,0.2,1,203,1,203014,cgg_talk_guts2,0
"","",3,"",0.2,103611,203,"",203015,cgg_talk_surprise_dere,1
"","",91,"","",203007,203,"",203016,"",""
"","",93,"","",0.5,203,"",203017,0,""
"","",3,"",0.2,103611,203,"",203018,cgg_idle_def,1
"",cgg_idle_nod,3,0,0.2,1,203,1,203019,cgg_talk_nod,0
"","",12,"",0.2,1,203,"",203020,6,1.4
"","",93,"","",3,203,"",203021,0,""
"","",3,"",0.2,1,203,"",203022,cgg_idle_normal,1
"","",3,"",0.2,103611,203,"",203023,cgg_talk_joy1,1
"","",12,"",0.2,103611,203,"",203024,10,1.4
"","",93,"","",3,203,"",203025,0,""
"","",3,"",0.2,103611,203,"",203026,cgg_idle_def,1
"",cgg_idle_guts1,3,0,0.2,1,203,1,203027,cgg_talk_guts1,0
"","",12,"",0.2,1,203,"",203028,4,1.4
"","",93,"","",3,203,"",203029,0,""
"","",3,"",0.2,1,203,"",203030,cgg_idle_normal,1
"","",3,"",0.2,103611,203,"",203031,cgg_talk_joy3_dere,1
"","",12,"",0.2,103611,203,"",203032,7,1.4
"","",93,"","",3,203,"",203033,0,""
"","",101,"","",203018,203,"",203034,0,""
"","",22,"","",0,203,"",203035,0.5,""
"",1,6,0,0.1,1,203,0,203036,1,1
"",1,6,0,0.1,103611,203,0,203037,1,1
"","",93,"","",0.1,203,"",203038,0,""
"","",3,"",0,1,203,"",203039,cgg_idle_normal,1
"","",3,"",0,103611,203,"",203040,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,204,-230,204001,1,100
cgg_idle_def,420,1,1,1.6,1,204,-230,204002,102811,100
"",1,6,0,0.1,1,204,1,204003,1,1
"",1,6,0,0.1,102811,204,1,204004,1,1
"","",93,"","",0.2,204,"",204005,0,""
"",0,21,"","",vo_minigame_1007,204,"",204006,vo_minigame_1007_top_talk_10_016,0
0,0,11,0,0,102811,204,0,204007,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",6
"",cgg_idle_doya,3,0,0.2,1,204,1,204008,cgg_talk_doya,0
"",cgg_talk_surprise1,3,0,0.2,102811,204,1,204009,cgg_surprise,0
"","",93,"","",2.5,204,"",204010,0,""
"","",3,"",0.2,1,204,"",204011,cgg_idle_reaction5,1
"","",3,"",0.2,102811,204,"",204012,cgg_talk_bitter,1
"","",91,"","",204007,204,"",204013,"",""
"","",93,"","",0.5,204,"",204014,0,""
"","",3,"",0.2,102811,204,"",204015,cgg_idle_def,1
"",cgg_idle_doya,3,0,0.2,1,204,1,204016,cgg_talk_doya,0
"","",12,"",0.2,1,204,"",204017,6,1.4
"","",93,"","",3,204,"",204018,0,""
"","",3,"",0.2,1,204,"",204019,cgg_idle_normal,1
"",cgg_talk_surprise1,3,0,0.2,102811,204,1,204020,cgg_surprise,0
"","",12,"",0.2,102811,204,"",204021,4,1.4
"","",93,"","",3,204,"",204022,0,""
"","",3,"",0.2,102811,204,"",204023,cgg_idle_def,1
"","",3,"",0.2,1,204,"",204024,cgg_idle_reaction3,1
"","",12,"",0.2,1,204,"",204025,11,1.4
"","",93,"","",3,204,"",204026,0,""
"","",3,"",0.2,1,204,"",204027,cgg_idle_normal,1
"","",3,"",0.2,102811,204,"",204028,cgg_talk_joy3_blink,1
"","",12,"",0.2,102811,204,"",204029,10,1.4
"","",93,"","",3,204,"",204030,0,""
"","",101,"","",204015,204,"",204031,0,""
"","",22,"","",0,204,"",204032,0.5,""
"",1,6,0,0.1,1,204,0,204033,1,1
"",1,6,0,0.1,102811,204,0,204034,1,1
"","",93,"","",0.1,204,"",204035,0,""
"","",3,"",0,1,204,"",204036,cgg_idle_normal,1
"","",3,"",0,102811,204,"",204037,cgg_idle_def,1
