param_04,param_05,command_type,param_01,drama_id,param_02,param_06,param_08,param_07,command_id,param_03
0,0,11,106411,102,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",0,0,0,102017,5
"","",3,1,102,cgg_idle_reaction1,0.2,"","",102018,1
"","",3,106411,102,cgg_talk_surprise1,0.2,"","",102019,1
"","",93,2.6,102,0,"","","",102020,""
cgg_idle_nod,1,3,1,102,cgg_talk_nod,0.2,"",0,102021,0
"","",3,106411,102,cgg_talk_joy3_blink,0.2,"","",102022,1
"","",93,3.2,102,0,"","","",102023,""
"","",3,1,102,cgg_idle_reaction5,0.2,"","",102024,1
"","",3,106411,102,cgg_talk_normal,0.2,"","",102025,1
"","",91,102017,102,"","","","",102026,""
"","",93,0.5,102,0,"","","",102027,""
"","",3,106411,102,cgg_idle_def,0.2,"","",102028,1
"","",3,1,102,cgg_idle_normal,0.2,"","",102029,1
"","",3,105911,102,cgg_talk_joy3_blink,0.2,"","",102030,1
"","",12,105911,102,10,0.2,"","",102031,1.4
"","",93,3,102,0,"","","",102032,""
"","",3,105911,102,cgg_idle_def,0.2,"","",102033,1
"","",3,106411,102,cgg_talk_joy1,0.2,"","",102034,1
"","",12,106411,102,11,0.2,"","",102035,1.4
"","",93,3,102,0,"","","",102036,""
"","",3,106411,102,cgg_idle_def,0.2,"","",102037,1
"","",3,1,102,cgg_idle_surprise3,0.2,"","",102038,1
"","",12,1,102,6,0.2,"","",102039,1.4
"","",93,3,102,0,"","","",102040,""
"","",101,102029,102,0,"","","",102041,""
"","",22,0,102,0.5,"","","",102042,""
1,0,6,1,102,1,0.1,"",0,102043,1
1,0,6,105911,102,1,0.1,"",0,102044,1
1,0,6,106411,102,1,0.1,"",0,102045,1
"","",93,0.1,102,0,"","","",102046,""
"","",3,1,102,cgg_idle_normal,0,"","",102047,1
"","",3,105911,102,cgg_idle_def,0,"","",102048,1
"","",3,106411,102,cgg_idle_def,0,"","",102049,1
-420,-230,5,1,103,1,160,cgg_idle_normal,0,103001,100
375,-230,1,1,103,100211,1.6,cgg_idle_def,1,103002,100
490,-230,1,1,103,100111,1.6,cgg_idle_def,1,103003,101
1,1,6,1,103,1,0.1,"",0,103004,1
1,1,6,100211,103,1,0.1,"",0,103005,1
1,1,6,100111,103,1,0.1,"",0,103006,1
"","",93,0.2,103,0,"","","",103007,""
0,"",21,vo_minigame_1007,103,vo_minigame_1007_top_talk_3_005,"","","",103008,0
0,0,11,100211,103,"다음에는 뭐가 나올까?\n기대된다,\n히요리",0,0,0,103009,6
"","",3,1,103,cgg_idle_surprise1,0.2,"","",103010,1
"","",3,100211,103,cgg_talk_wish,0.2,"","",103011,1
"","",93,2.4,103,0,"","","",103012,""
"","",3,100211,103,cgg_talk_joy3,0.2,"","",103013,1
"","",91,103009,103,"","","","",103014,""
"","",3,100211,103,cgg_idle_def,0.2,"","",103015,1
0,"",21,vo_minigame_1007,103,vo_minigame_1007_top_talk_3_006,"","","",103016,0
0,0,11,100111,103,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",0,0,0,103017,5
"","",3,1,103,cgg_idle_reaction5,0.2,"","",103018,1
"","",3,100111,103,cgg_talk_joy1,0.2,"","",103019,1
"","",93,2.5,103,0,"","","",103020,""
cgg_idle_guts,1,3,100111,103,cgg_talk_guts_NoBlink,0.2,"",0,103021,0
"","",93,4,103,0,"","","",103022,""
cgg_idle_reaction3,1,3,1,103,cgg_joy,0.2,"",0.2,103023,0
"","",3,100111,103,cgg_talk_joy2,0.2,"","",103024,1
"","",91,103017,103,"","","","",103025,""
"","",93,0.7,103,0,"","","",103026,""
"","",3,1,103,cgg_idle_normal,0.2,"","",103027,1
"","",3,100111,103,cgg_idle_def,0.2,"","",103028,1
"","",3,100211,103,cgg_idle_bitter3,0.2,"","",103029,1
"","",12,100211,103,1,0.2,"","",103030,1.4
"","",93,3,103,0,"","","",103031,""
"","",3,100211,103,cgg_idle_def,0.2,"","",103032,1
cgg_idle_reaction1,1,3,1,103,cgg_talk_handsup,0.2,"",0.2,103033,0
"","",12,1,103,10,0.2,"","",103034,1.4
"","",93,3,103,0,"","","",103035,""
"","",3,1,103,cgg_idle_normal,0.2,"","",103036,1
"","",3,100111,103,cgg_idle_joy3,0.2,"","",103037,1
"","",12,100111,103,6,0.2,"","",103038,1.4
"","",93,3,103,0,"","","",103039,""
"","",101,103028,103,0,"","","",103040,""
"","",22,0,103,0.5,"","","",103041,""
1,0,6,1,103,1,0.1,"",0,103042,1
1,0,6,100211,103,1,0.1,"",0,103043,1
1,0,6,100111,103,1,0.1,"",0,103044,1
"","",93,0.1,103,0,"","","",103045,""
"","",3,1,103,cgg_idle_normal,0,"","",103046,1
"","",3,100211,103,cgg_idle_def,0,"","",103047,1
"","",3,100111,103,cgg_idle_def,0,"","",103048,1
-420,-230,5,1,104,1,160,cgg_idle_normal,0,104001,100
375,-230,1,1,104,100111,1.6,cgg_idle_def,1,104002,100
490,-230,1,1,104,100311,1.6,cgg_idle_def,1,104003,101
1,1,6,1,104,1,0.1,"",0,104004,1
1,1,6,100111,104,1,0.1,"",0,104005,1
1,1,6,100311,104,1,0.1,"",0,104006,1
"","",93,0.2,104,0,"","","",104007,""
0,"",21,vo_minigame_1007,104,vo_minigame_1007_top_talk_4_007,"","","",104008,0
0,0,11,100111,104,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",0,0,0,104009,5
"","",3,1,104,cgg_idle_reaction2,0.2,"","",104010,1
"","",3,100111,104,cgg_talk_joy3_dere,0.2,"","",104011,1
"","",93,2.7,104,0,"","","",104012,""
cgg_idle_guts2,1,3,1,104,cgg_talk_guts2,0.2,"",0,104013,0
"","",3,100111,104,cgg_talk_normal_dere2,0.2,"","",104014,1
"","",91,104009,104,"","","","",104015,""
0,"",21,vo_minigame_1007,104,vo_minigame_1007_top_talk_4_008,"","","",104016,0
0,0,11,100311,104,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",0,0,0,104017,5
"","",3,1,104,cgg_idle_reaction2,0.2,"","",104018,1
cgg_idle_def,1,3,100311,104,cgg_No,0.2,"",0,104019,0
"","",93,0.8,104,0,"","","",104020,""
"","",3,100111,104,cgg_idle_surprise2,0.2,"","",104021,1
"","",93,0.9,104,0,"","","",104022,""
cgg_idle_surprise2,1,3,1,104,cgg_surprise2,0.2,"",0,104023,0
cgg_idle_arm_crossed2,1,3,100311,104,cgg_talk_arm_crossed2,0.2,"",0,104024,0
"","",93,2.5,104,0,"","","",104025,""
"","",3,100311,104,cgg_idle_bitter,0.2,"","",104026,1
"","",93,2,104,0,"","","",104027,""
cgg_idle_nod,1,3,1,104,cgg_talk_nod,0.2,"",0,104028,0
"","",91,104017,104,"","","","",104029,""
"","",93,0.5,104,0,"","","",104030,""
"","",3,100311,104,cgg_idle_def,0.2,"","",104031,1
"","",3,1,104,cgg_idle_normal,0.2,"","",104032,1
"","",3,100111,104,cgg_idle_anger,0.2,"","",104033,1
"","",12,100111,104,17,0.2,"","",104034,1.4
"","",93,3,104,0,"","","",104035,""
"","",3,100111,104,cgg_idle_def,0.2,"","",104036,1
"","",3,100311,104,cgg_idle_bitter4,0.2,"","",104037,1
"","",12,100311,104,2,0.2,"","",104038,1.4
"","",93,3,104,0,"","","",104039,""
"","",3,100311,104,cgg_idle_def,0.2,"","",104040,1
"","",3,1,104,cgg_idle_surprise2,0.2,"","",104041,1
"","",12,1,104,1,0.2,"","",104042,1.4
"","",93,3,104,0,"","","",104043,""
"","",101,104032,104,0,"","","",104044,""
"","",22,0,104,0.5,"","","",104045,""
1,0,6,1,104,1,0.1,"",0,104046,1
1,0,6,100111,104,1,0.1,"",0,104047,1
1,0,6,100311,104,1,0.1,"",0,104048,1
"","",93,0.1,104,0,"","","",104049,""
"","",3,1,104,cgg_idle_normal,0,"","",104050,1
"","",3,100111,104,cgg_idle_def,0,"","",104051,1
"","",3,100311,104,cgg_idle_def,0,"","",104052,1
-420,-230,5,1,105,1,160,cgg_idle_normal,0,105001,100
375,-230,1,1,105,100211,1.6,cgg_idle_def,1,105002,100
490,-230,1,1,105,105811,1.6,cgg_idle_def,1,105003,101
1,1,6,1,105,1,0.1,"",0,105004,1
1,1,6,100211,105,1,0.1,"",0,105005,1
1,1,6,105811,105,1,0.1,"",0,105006,1
"","",93,0.2,105,0,"","","",105007,""
0,"",21,vo_minigame_1007,105,vo_minigame_1007_top_talk_5_009,"","","",105008,0
0,0,11,100211,105,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",0,0,0,105009,7
"","",3,1,105,cgg_idle_reaction1,0.2,"","",105010,1
"","",3,100211,105,cgg_talk_normal,0.2,"","",105011,1
"","",93,2.4,105,0,"","","",105012,""
"","",3,100211,105,cgg_talk_joy3,0.2,"","",105013,1
"","",93,1.1,105,0,"","","",105014,""
cgg_idle_reaction1,1,3,1,105,cgg_talk_handsup,0.2,"",0.2,105015,0
"","",91,105009,105,"","","","",105016,""
"","",3,100211,105,cgg_idle_def,0.2,"","",105017,1
0,"",21,vo_minigame_1007,105,vo_minigame_1007_top_talk_5_010,"","","",105018,0
0,0,11,105811,105,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",0,0,0,105019,6
cgg_idle_arm_crossed,0,3,1,105,cgg_talk_arm_crossed,0.2,"",0,105020,0
"","",3,105811,105,cgg_talk_joy1,0.2,"","",105021,1
"","",93,5,105,0,"","","",105022,""
cgg_idle_guts2,1,3,1,105,cgg_talk_guts2,0.2,"",0,105023,0
cgg_idle_def,1,3,105811,105,cgg_jump_def_N,0.2,"",0.2,105024,0
"","",91,105019,105,"","","","",105025,""
"","",93,0.5,105,0,"","","",105026,""
"","",3,1,105,cgg_idle_normal,0.2,"","",105027,1
"","",3,100211,105,cgg_talk_joy3,0.2,"","",105028,1
"","",12,100211,105,10,0.2,"","",105029,1.4
"","",93,3,105,0,"","","",105030,""
"","",3,100211,105,cgg_idle_def,0.2,"","",105031,1
cgg_idle_guts_anger,1,3,105811,105,cgg_talk_guts_anger,0.2,"",0,105032,0
"","",12,105811,105,4,0.2,"","",105033,1.4
"","",93,3,105,0,"","","",105034,""
"","",3,105811,105,cgg_idle_def,0.2,"","",105035,1
cgg_idle_guts2,1,3,1,105,cgg_talk_guts2,0.2,"",0,105036,0
"","",12,1,105,7,0.2,"","",105037,1.4
"","",93,3,105,0,"","","",105038,""
"","",101,105027,105,0,"","","",105039,""
"","",22,0,105,0.5,"","","",105040,""
1,0,6,1,105,1,0.1,"",0,105041,1
1,0,6,100211,105,1,0.1,"",0,105042,1
1,0,6,105811,105,1,0.1,"",0,105043,1
"","",93,0.1,105,0,"","","",105044,""
"","",3,1,105,cgg_idle_normal,0,"","",105045,1
"","",3,100211,105,cgg_idle_def,0,"","",105046,1
"","",3,105811,105,cgg_idle_def,0,"","",105047,1
-420,-230,5,1,106,1,160,cgg_idle_normal,0,106001,100
420,-230,1,1,106,110911,1.6,cgg_idle_def,1,106002,100
1,1,6,1,106,1,0.1,"",0,106003,1
1,1,6,110911,106,1,0.1,"",0,106004,1
"","",93,0.2,106,0,"","","",106005,""
0,"",21,vo_minigame_1007,106,vo_minigame_1007_top_talk_6_011,"","","",106006,0
0,0,11,110911,106,"어… 거짓말이죠, 선배…\n카르미나 굿즈를 아직\n다 모으지 못했다니\n말도 안 되는데요",0,0,0,106007,6
"","",3,1,106,cgg_idle_reaction2,0.2,"","",106008,1
"","",3,110911,106,cgg_shock,0.2,"","",106009,0
"","",93,1,106,0,"","","",106010,""
"","",3,110911,106,cgg_idle_bitter2,0.2,"","",106011,1
"","",93,4.2,106,0,"","","",106012,""
cgg_idle_shock,1,3,1,106,cgg_shock,0.2,"",0,106013,0
"","",91,106007,106,"","","","",106014,""
0,"",21,vo_minigame_1007,106,vo_minigame_1007_top_talk_6_012,"","","",106015,0
0,0,11,110911,106,"적당히 좀 하세요\n태평하게 일반 미소녀랑\n대화할 여유가 있으면\n자, 얼른 돌려요!",0,0,0,106016,6
"",1,3,110911,106,cgg_talk_tsun_pain,0.2,"",0,106017,1
"","",93,0.7,106,0,"","","",106018,""
cgg_idle_surprise2,1,3,1,106,cgg_surprise2,0.2,"",0,106019,0
"","",93,1.3,106,0,"","","",106020,""
"",1,3,110911,106,cgg_talk_joy1_sad,0.2,"",0,106021,1
"","",93,3,106,0,"","","",106022,""
cgg_idle_guts_anger,1,3,110911,106,cgg_talk_guts_anger,0.2,"","",106023,0
"","",93,0.7,106,0,"","","",106024,""
cgg_idle_guts2,1,3,1,106,cgg_talk_guts2,0.2,"",0,106025,0
"","",91,106016,106,"","","","",106026,""
"","",93,0.5,106,0,"","","",106027,""
"","",3,110911,106,cgg_idle_def,0.2,"","",106028,1
cgg_idle_doya,1,3,1,106,cgg_talk_doya,0.2,"",0,106029,0
"","",12,1,106,6,0.2,"","",106030,1.4
"","",93,3,106,0,"","","",106031,""
"","",3,1,106,cgg_idle_normal,0.2,"","",106032,1
cgg_idle_guts_anger,1,3,110911,106,cgg_talk_guts_anger,0.2,"",0,106033,0
"","",12,110911,106,11,0.2,"","",106034,1.4
"","",93,3,106,0,"","","",106035,""
"","",3,110911,106,cgg_idle_def,0.2,"","",106036,1
cgg_idle_surprise1,1,3,1,106,cgg_surprise1,0.2,"",0,106037,0
"","",12,1,106,4,0.2,"","",106038,1.4
"","",93,3,106,0,"","","",106039,""
"","",3,1,106,cgg_idle_normal,0.2,"","",106040,1
"","",3,110911,106,cgg_talk_joy3_blink,0.2,"","",106041,1
"","",12,110911,106,10,0.2,"","",106042,1.4
"","",93,3,106,0,"","","",106043,""
"","",101,106028,106,0,"","","",106044,""
"","",22,0,106,0.5,"","","",106045,""
1,0,6,1,106,1,0.1,"",0,106046,1
1,0,6,110911,106,1,0.1,"",0,106047,1
"","",93,0.1,106,0,"","","",106048,""
"","",3,1,106,cgg_idle_normal,0,"","",106049,1
"","",3,110911,106,cgg_idle_def,0,"","",106050,1
-420,-230,5,1,201,1,160,cgg_idle_normal,0,201001,100
420,-230,1,1,201,100411,1.6,cgg_idle_def,1,201002,100
1,1,6,1,201,1,0.1,"",0,201003,1
1,1,6,100411,201,1,0.1,"",0,201004,1
"","",93,0.2,201,0,"","","",201005,""
0,"",21,vo_minigame_1007,201,vo_minigame_1007_top_talk_7_013,"","","",201006,0
0,0,11,100411,201,"있잖아, 오빠!\n굿즈가 절반 정도\n모였어!\n얼마 안 남았네!",0,0,0,201007,7
"","",3,1,201,cgg_idle_reaction2,0.2,"","",201008,1
"","",3,100411,201,cgg_talk_joy1_normal,0.2,"","",201009,1
"","",93,1.3,201,0,"","","",201010,""
cgg_idle_doya,1,3,1,201,cgg_talk_doya,0.2,"",0,201011,0
"","",3,100411,201,cgg_talk_surprise_kira,0.2,"","",201012,1
"","",93,2.7,201,0,"","","",201013,""
cgg_idle_reaction1,1,3,1,201,cgg_talk_handsup,0.2,"",0.2,201014,0
cgg_idle_guts,1,3,100411,201,cgg_talk_guts,0.2,"",0,201015,0
"","",91,201007,201,"","","","",201016,""
"","",93,0.5,201,0,"","","",201017,""
"","",3,100411,201,cgg_idle_def,0.2,"","",201018,1
"","",3,1,201,cgg_idle_surprise3,0.2,"","",201019,1
"","",12,1,201,6,0.2,"","",201020,1.4
"","",93,3,201,0,"","","",201021,""
"","",3,1,201,cgg_idle_normal,0.2,"","",201022,1
"","",3,100411,201,cgg_talk_surprise_kira,0.2,"","",201023,1
"","",12,100411,201,7,0.2,"","",201024,1.4
"","",93,3,201,0,"","","",201025,""
"","",3,100411,201,cgg_idle_def,0.2,"","",201026,1
cgg_idle_reaction1,1,3,1,201,cgg_talk_handsup,0.2,"",0,201027,0
"","",12,1,201,11,0.2,"","",201028,1.4
"","",93,3,201,0,"","","",201029,""
"","",3,1,201,cgg_idle_normal,0.2,"","",201030,1
"","",3,100411,201,cgg_talk_joy1,0.2,"","",201031,1
"","",12,100411,201,10,0.2,"","",201032,1.4
"","",93,3,201,0,"","","",201033,""
"","",101,201018,201,0,"","","",201034,""
"","",22,0,201,0.5,"","","",201035,""
1,0,6,1,201,1,0.1,"",0,201036,1
1,0,6,100411,201,1,0.1,"",0,201037,1
"","",93,0.1,201,0,"","","",201038,""
"","",3,1,201,cgg_idle_normal,0,"","",201039,1
"","",3,100411,201,cgg_idle_def,0,"","",201040,1
-420,-230,5,1,202,1,160,cgg_idle_normal,0,202001,100
420,-230,1,1,202,102011,1.6,cgg_idle_def,1,202002,100
1,1,6,1,202,1,0.1,"",0,202003,1
1,1,6,102011,202,1,0.1,"",0,202004,1
"","",93,0.2,202,0,"","","",202005,""
0,"",21,vo_minigame_1007,202,vo_minigame_1007_top_talk_8_014,"","","",202006,0
0,0,11,102011,202,"굉장해~♪\n전부 모인 모습이\n보고 싶다~♪",0,0,0,202007,5
"","",3,1,202,cgg_idle_reaction1,0.2,"","",202008,1
"","",3,102011,202,cgg_talk_joy3,0.2,"","",202009,1
"","",93,2,202,0,"","","",202010,""
"","",3,1,202,cgg_idle_nod,0.2,"","",202011,1
"","",3,102011,202,cgg_talk_wish,0.2,"","",202012,1
"","",91,202007,202,"","","","",202013,""
"","",93,0.5,202,0,"","","",202014,""
"","",3,102011,202,cgg_idle_def,0.2,"","",202015,1
"","",3,1,202,cgg_idle_reaction3,0.2,"","",202016,1
"","",12,1,202,6,0.2,"","",202017,1.4
"","",93,3,202,0,"","","",202018,""
"","",3,1,202,cgg_idle_normal,0.2,"","",202019,1
"","",3,102011,202,cgg_talk_joy1_normal,0.2,"","",202020,1
"","",12,102011,202,11,0.2,"","",202021,1.4
"","",93,3,202,0,"","","",202022,""
"","",3,102011,202,cgg_idle_def,0.2,"","",202023,1
cgg_idle_guts2,1,3,1,202,cgg_talk_guts2,0.2,"",0,202024,0
"","",12,1,202,11,0.2,"","",202025,1.4
"","",93,3,202,0,"","","",202026,""
"","",3,1,202,cgg_idle_normal,0.2,"","",202027,1
"","",3,102011,202,cgg_talk_joy3,0.2,"","",202028,1
"","",12,102011,202,7,0.2,"","",202029,1.4
"","",93,3,202,0,"","","",202030,""
"","",101,202015,202,0,"","","",202031,""
"","",22,0,202,0.5,"","","",202032,""
1,0,6,1,202,1,0.1,"",0,202033,1
1,0,6,102011,202,1,0.1,"",0,202034,1
"","",93,0.1,202,0,"","","",202035,""
"","",3,1,202,cgg_idle_normal,0,"","",202036,1
"","",3,102011,202,cgg_idle_def,0,"","",202037,1
-420,-230,5,1,203,1,160,cgg_idle_normal,0,203001,100
420,-230,1,1,203,103611,1.6,cgg_idle_def,1,203002,100
1,1,6,1,203,1,0.1,"",0,203003,1
1,1,6,103611,203,1,0.1,"",0,203004,1
"","",93,0.2,203,0,"","","",203005,""
0,"",21,vo_minigame_1007,203,vo_minigame_1007_top_talk_9_015,"","","",203006,0
0,0,11,103611,203,"얼마 안 남았네요\n전부 모으면\n칭찬해 줄게요\n……힘내세요",0,0,0,203007,6
cgg_idle_arm_crossed,1,3,1,203,cgg_talk_arm_crossed,0.2,"",0,203008,0
"","",3,103611,203,cgg_talk_normal,0.2,"","",203009,1
"","",93,1.9,203,0,"","","",203010,""
"","",3,1,203,cgg_idle_surprise1,0.2,"","",203011,1
"","",3,103611,203,cgg_talk_joy3_blink,0.2,"","",203012,1
"","",93,3.1,203,0,"","","",203013,""
cgg_idle_guts2,1,3,1,203,cgg_talk_guts2,0.2,"",0,203014,0
"","",3,103611,203,cgg_talk_surprise_dere,0.2,"","",203015,1
"","",91,203007,203,"","","","",203016,""
"","",93,0.5,203,0,"","","",203017,""
"","",3,103611,203,cgg_idle_def,0.2,"","",203018,1
cgg_idle_nod,1,3,1,203,cgg_talk_nod,0.2,"",0,203019,0
"","",12,1,203,6,0.2,"","",203020,1.4
"","",93,3,203,0,"","","",203021,""
"","",3,1,203,cgg_idle_normal,0.2,"","",203022,1
"","",3,103611,203,cgg_talk_joy1,0.2,"","",203023,1
"","",12,103611,203,10,0.2,"","",203024,1.4
"","",93,3,203,0,"","","",203025,""
"","",3,103611,203,cgg_idle_def,0.2,"","",203026,1
cgg_idle_guts1,1,3,1,203,cgg_talk_guts1,0.2,"",0,203027,0
"","",12,1,203,4,0.2,"","",203028,1.4
"","",93,3,203,0,"","","",203029,""
"","",3,1,203,cgg_idle_normal,0.2,"","",203030,1
"","",3,103611,203,cgg_talk_joy3_dere,0.2,"","",203031,1
"","",12,103611,203,7,0.2,"","",203032,1.4
"","",93,3,203,0,"","","",203033,""
"","",101,203018,203,0,"","","",203034,""
"","",22,0,203,0.5,"","","",203035,""
1,0,6,1,203,1,0.1,"",0,203036,1
1,0,6,103611,203,1,0.1,"",0,203037,1
"","",93,0.1,203,0,"","","",203038,""
"","",3,1,203,cgg_idle_normal,0,"","",203039,1
"","",3,103611,203,cgg_idle_def,0,"","",203040,1
-420,-230,5,1,204,1,160,cgg_idle_normal,0,204001,100
420,-230,1,1,204,102811,1.6,cgg_idle_def,1,204002,100
1,1,6,1,204,1,0.1,"",0,204003,1
1,1,6,102811,204,1,0.1,"",0,204004,1
"","",93,0.2,204,0,"","","",204005,""
0,"",21,vo_minigame_1007,204,vo_minigame_1007_top_talk_10_016,"","","",204006,0
0,0,11,102811,204,"이렇게나\n굿즈를 모았어?\n꽤 하잖아… 나도\n모아볼까",0,0,0,204007,6
cgg_idle_doya,1,3,1,204,cgg_talk_doya,0.2,"",0,204008,0
cgg_talk_surprise1,1,3,102811,204,cgg_surprise,0.2,"",0,204009,0
"","",93,2.5,204,0,"","","",204010,""
"","",3,1,204,cgg_idle_reaction5,0.2,"","",204011,1
"","",3,102811,204,cgg_talk_bitter,0.2,"","",204012,1
"","",91,204007,204,"","","","",204013,""
"","",93,0.5,204,0,"","","",204014,""
"","",3,102811,204,cgg_idle_def,0.2,"","",204015,1
cgg_idle_doya,1,3,1,204,cgg_talk_doya,0.2,"",0,204016,0
"","",12,1,204,6,0.2,"","",204017,1.4
"","",93,3,204,0,"","","",204018,""
"","",3,1,204,cgg_idle_normal,0.2,"","",204019,1
cgg_talk_surprise1,1,3,102811,204,cgg_surprise,0.2,"",0,204020,0
"","",12,102811,204,4,0.2,"","",204021,1.4
"","",93,3,204,0,"","","",204022,""
"","",3,102811,204,cgg_idle_def,0.2,"","",204023,1
"","",3,1,204,cgg_idle_reaction3,0.2,"","",204024,1
"","",12,1,204,11,0.2,"","",204025,1.4
"","",93,3,204,0,"","","",204026,""
"","",3,1,204,cgg_idle_normal,0.2,"","",204027,1
"","",3,102811,204,cgg_talk_joy3_blink,0.2,"","",204028,1
"","",12,102811,204,10,0.2,"","",204029,1.4
"","",93,3,204,0,"","","",204030,""
"","",101,204015,204,0,"","","",204031,""
"","",22,0,204,0.5,"","","",204032,""
1,0,6,1,204,1,0.1,"",0,204033,1
1,0,6,102811,204,1,0.1,"",0,204034,1
"","",93,0.1,204,0,"","","",204035,""
"","",3,1,204,cgg_idle_normal,0,"","",204036,1
"","",3,102811,204,cgg_idle_def,0,"","",204037,1
-420,-230,5,1,205,1,160,cgg_idle_normal,0,205001,100
420,-230,1,1,205,102511,1.6,cgg_idle_def,1,205002,100
1,1,6,1,205,1,0.1,"",0,205003,1
1,1,6,102511,205,1,0.1,"",0,205004,1
"","",93,0.2,205,0,"","","",205005,""
0,"",21,vo_minigame_1007,205,vo_minigame_1007_top_talk_11_017,"","","",205006,0
0,0,11,102511,205,"어째서죠~!?\n아까부터 같은 굿즈밖에\n안 나와요~!\n덜렁댄 탓인가요!?",0,0,0,205007,6
cgg_idle_surprise2,1,3,1,205,cgg_surprise2,0.2,"",0,205008,0
cgg_talk_surprise1,1,3,102511,205,cgg_surprise,0.2,"",0,205009,0
